Hospital,Hospital type,Control type,Number of Interns & Residents,"Donations, Land Improvements",Net Revenue from Medicaid,BED DAYS: Total Hospital,Total discharges,NUMBER OF BEDS: Adults & Pediatrics,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,Total cost of charity care,HVBP payment adjustment amount,Urban (1) and Rural (2) Indicator,Total Bad Debt expense,NUMBER OF BEDS: ICU,Cost To Charge Ratio,IPPS Payment amount (unadjusted),REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Total Days Title XVIII,FTE Employees on Payroll,Total Costs,State,Cost of Uncompensated Care,Fiscal Year End Date,Total Salaries,Total Days,Total Charges,Fiscal Year Begin Date,"ADJUSTED SALARIES, Subtotal Salaries",Total Liabilities,HAC reduction adjustment amount,REIMBURSEMENT SETTLEMENT: Interim payments,IPPS Interim payment,Medicaid charges,FFY
ALASKA PSYCHIATRIC INSTITUTE (024002),Psychiatric,Governmental-Hospital District,260.9,,,29200.0,1676.0,80.0,18326.0,80.0,,,1.0,,,1.048748,,,2759.0,,32758138.0,AK,-27117.0,2015-06-30,17509916.0,23643.0,31235477.0,2014-07-01 00:00:00,17149886.0,,,13531.0,,,2014
ALASKA REGIONAL HOSPITAL (020017),General Short Term (Acute Care Hospitals),Proprietary-Corporation,612.98,,15535874.0,40800.0,5090.0,85.0,5222582.0,116.0,6787212.0,-24043.0,1.0,15281101.0,24.0,0.227539,31516372.0,,8635.0,,149599114.0,AK,10295969.0,2014-12-31,54054143.0,23191.0,657467002.0,2014-01-01 00:00:00,51691254.0,-141894129.0,75053.0,5174320.0,29517942.0,68563000.0,2014
ALASKA SPECIALTY HOSPITAL  LLC (022001),General Long Term,Proprietary-Partnership,250.75,,,21716.0,319.0,59.0,,59.0,,,1.0,,,,,,5834.0,,36858438.0,AK,,2014-12-31,16779039.0,11649.0,71389786.0,2014-01-01 00:00:00,,30350659.0,,,,,2014
ALBANY AREA HOSPITAL (241331),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,35.58,,1083265.0,6205.0,145.0,17.0,1379811.0,17.0,93490.0,,2.0,290098.0,,0.635869,,,629.0,,10368460.0,MN,275673.0,2015-06-30,4894268.0,838.0,16305969.0,2014-07-01 00:00:00,,-3948380.0,,1716095.0,,1805023.0,2014
ALBANY MEDICAL CENTER HOSPITAL (330013),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,4524.64,,123233408.0,236885.0,32404.0,512.0,20205164.0,649.0,9649311.0,-31708.0,1.0,11555203.0,64.0,0.256164,152470504.0,,53981.0,341.56,690391293.0,NY,12655732.0,2014-12-31,253044323.0,196663.0,2695116193.0,2014-01-01 00:00:00,219491693.0,639118982.0,,19669724.0,142628042.0,550930533.0,2014
ALBANY MEMORIAL HOSPITAL (330003),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,620.0,,8849186.0,26645.0,3101.0,57.0,7223745.0,73.0,270918.0,-32061.0,1.0,9769210.0,16.0,0.291715,10348351.0,,5570.0,,83385847.0,NY,3140291.0,2015-06-30,39449603.0,15215.0,285847044.0,2014-07-01 00:00:00,32598058.0,14568023.0,,7124799.0,8077468.0,47687910.0,2014
ALBERT EINSTEIN MEDICAL CENTER (390142),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3741.1,,141496202.0,148555.0,24046.0,336.0,24145952.0,407.0,12426692.0,-111844.0,1.0,79491157.0,32.0,0.159671,127878186.0,,26916.0,352.11,499597892.0,PA,25906832.0,2015-06-30,268397754.0,104350.0,3128912340.0,2014-07-01 00:00:00,209433387.0,509994717.0,786776.0,24890334.0,115847960.0,952912632.0,2014
ALEXANDRIA BEHAVORIAL HEALTH HSP (244012),Psychiatric,Governmental-State,35.48,,,5840.0,79.0,16.0,,16.0,,,2.0,,,,,,1608.0,,4771799.0,MN,,2015-06-30,3265136.0,4313.0,30191.0,2014-07-01 00:00:00,,,,,,,2014
ALEXIAN BROTHERS BEHAVIORAL HEALTH (144031),Psychiatric,Voluntary Nonprofit-Church,554.13,,,51465.0,5908.0,141.0,647276.0,141.0,,,1.0,,,,,,15896.0,,50987628.0,IL,,2015-06-30,36939396.0,46566.0,148015197.0,2014-07-01 00:00:00,25034924.0,12995469.0,,612530.0,,,2014
ALEXIAN BROTHERS MEDICAL CENTER (140258),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,1745.18,,31947522.0,93805.0,16327.0,221.0,32593211.0,257.0,7048690.0,315046.0,1.0,13928000.0,36.0,0.204651,77338667.0,,38315.0,,402551435.0,IL,10165012.0,2015-06-30,136652231.0,79716.0,1967013927.0,2014-07-01 00:00:00,128142966.0,112284278.0,,32515364.0,69150775.0,200801813.0,2014
ALFRED I DUPONT HOSP FOR CHILDREN (083300),Childrens,Voluntary Nonprofit-Other,2616.12,,,71540.0,8687.0,112.0,111118.0,196.0,,,1.0,,60.0,,,,354.0,66.67,363844197.0,DE,,2014-12-31,258494289.0,48375.0,926829866.0,2014-01-01 00:00:00,,92605750.0,,116857.0,,,2014
ALHAMBRA (054032),Psychiatric,Proprietary-Corporation,205.16,,,35405.0,5059.0,97.0,1892892.0,97.0,,,1.0,,,,,,3935.0,,14964021.0,CA,,2015-01-31,10807552.0,31371.0,56491708.0,2014-02-01 00:00:00,,28947363.0,,1855017.0,,,2014
ALHAMBRA HOSPITAL (050281),General Short Term (Acute Care Hospitals),Proprietary-Corporation,411.68,,16670290.0,36865.0,5317.0,88.0,2453494.0,101.0,236482.0,-4207.0,1.0,3173934.0,13.0,0.145327,18110576.0,,6669.0,,76269720.0,CA,833330.0,2015-06-30,31755171.0,19214.0,524813734.0,2014-07-01 00:00:00,30309960.0,67477034.0,,2822828.0,16585583.0,201579094.0,2014
ALICE HYDE MEDICAL CENTER (330084),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,487.6,,6934251.0,27740.0,2103.0,70.0,5557564.0,76.0,36037.0,-10339.0,2.0,2559493.0,6.0,0.387024,6699886.0,,3733.0,,58215599.0,NY,1007182.0,2014-12-31,34935056.0,8414.0,150418683.0,2014-01-01 00:00:00,22236973.0,42863341.0,,5453290.0,6231893.0,24072020.0,2014
ALICE PECK DAY MEMORIAL HOSPITAL (301305),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,363.62,,2697969.0,8395.0,1102.0,23.0,5459682.0,23.0,763663.0,,2.0,3621037.0,,0.699937,,,2937.0,,44642872.0,NH,3159010.0,2014-09-30,27261847.0,5222.0,63781245.0,2013-10-01 00:00:00,,25711242.0,,4622496.0,,8095295.0,2014
ALL CHILDRENS HOSPITAL (103300),Childrens,Voluntary Nonprofit-Other,2475.4,,,94535.0,7708.0,112.0,409413.0,259.0,,,1.0,,28.0,,,,60.0,46.7,378543578.0,FL,,2015-06-30,225337299.0,66441.0,1315322823.0,2014-07-01 00:00:00,,325704000.0,,839697.0,,,2014
ALLE-KISKI MEDICAL CENTER (390032),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,787.56,,7605994.0,68620.0,4983.0,172.0,4149190.0,188.0,2669580.0,-21376.0,1.0,5080681.0,16.0,0.252798,11817715.0,,5553.0,,103582103.0,PA,3924734.0,2015-06-30,36110995.0,19819.0,409742972.0,2014-07-01 00:00:00,31235724.0,88335726.0,,4056856.0,10191145.0,47147266.0,2014
ALLEGAN GENERAL HOSPITAL (231328),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,262.48,,1868880.0,9125.0,838.0,25.0,4300436.0,25.0,251856.0,,2.0,3690671.0,,0.45964,,,1494.0,,36935288.0,MI,1765493.0,2014-12-31,18100246.0,2940.0,80356922.0,2014-01-01 00:00:00,15242562.0,23787761.0,,4576915.0,,12524658.0,2014
ALLEGHANY MEMORIAL HOSPITAL (341320),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,117.91,,1049802.0,9125.0,509.0,25.0,1723537.0,25.0,59393.0,,2.0,1329998.0,,0.50507,,,1727.0,,9668627.0,NC,656919.0,2014-09-30,5139590.0,2649.0,19143161.0,2013-10-01 00:00:00,,6105005.0,,1777470.0,,2368199.0,2014
ALLEGHENY GENERAL HOSPITAL (390050),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3470.11,,44150656.0,186484.0,23596.0,400.0,19198871.0,512.0,18191756.0,-178553.0,1.0,4313840.0,50.0,0.215534,131744849.0,,30381.0,307.23,518170376.0,PA,19198816.0,2015-06-30,180546315.0,126786.0,2404128518.0,2014-07-01 00:00:00,146759415.0,480592820.0,,19024665.0,120340526.0,272753218.0,2014
ALLEGIANCE BEHAVIORAL CTR OF PLAINVI (454101),Psychiatric,Proprietary-Corporation,76.6,,,7300.0,298.0,20.0,1222774.0,20.0,,,2.0,,,0.292318,,,3721.0,,4634497.0,TX,-59244.0,2014-12-31,1847415.0,4387.0,15854294.0,2014-01-01 00:00:00,1847415.0,3354198.0,,1263054.0,,,2014
ALLEGIANCE HEALTH CTR OF RUSTON (194087),Psychiatric,Proprietary-Corporation,69.65,,,5110.0,277.0,14.0,1774925.0,14.0,,,2.0,,,0.222055,,,3339.0,,4868298.0,LA,-15453.0,2014-12-31,1738724.0,3978.0,21923858.0,2014-01-01 00:00:00,1738727.0,-839889.0,,1739455.0,,,2014
ALLEGIANCE SPECIALTY HOSPITAL OF GRE (252013),General Long Term,Proprietary-Corporation,89.64,,,14235.0,366.0,39.0,708688.0,39.0,,,2.0,,,0.307492,,,9286.0,,11122224.0,MS,-86818.0,2014-10-31,4687585.0,9812.0,36170781.0,2013-11-01 00:00:00,4687585.0,4379220.0,,694520.0,,,2014
ALLEGIANCE SPECIALTY HOSPITAL OF KIL (450488),General Short Term (Acute Care Hospitals),Proprietary-Corporation,37.11,,,13870.0,7.0,38.0,1646543.0,38.0,,,1.0,717651.0,,0.36418,28226.0,,24.0,,8656078.0,TX,251178.0,2015-08-31,3397095.0,31.0,23768666.0,2014-09-01 00:00:00,1381964.0,4646774.0,,1613593.0,155407.0,,2014
ALLEN COUNTY REGIONAL HOSPITAL (171373),General Short Term (Critical Access Hospitals),Governmental-County,112.78,,800988.0,9125.0,874.0,21.0,2001921.0,25.0,79877.0,,2.0,1763304.0,4.0,0.464411,,,2426.0,,18693931.0,KS,843388.0,2014-12-31,6540730.0,3611.0,40253004.0,2014-01-01 00:00:00,,6174590.0,,1450780.0,,3957919.0,2014
ALLEN MEMORIAL HOSPITAL (160110),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1177.26,,20746769.0,68255.0,9787.0,168.0,23783386.0,187.0,2748240.0,-44160.0,1.0,7158111.0,19.0,0.301734,44820852.0,,17527.0,8.21,159822464.0,IA,4914118.0,2014-12-31,70422903.0,36532.0,529679557.0,2014-01-01 00:00:00,56860440.0,99391462.0,,23292337.0,39072356.0,62552474.0,2014
ALLEN PARISH HOSPITAL (190133),General Short Term (Acute Care Hospitals),Governmental-Hospital District,80.31,,2604207.0,9125.0,159.0,25.0,267950.0,25.0,5266.0,,2.0,2474018.0,,0.530698,488416.0,,746.0,,9505337.0,LA,1313999.0,2015-06-30,5506355.0,1193.0,17911009.0,2014-07-01 00:00:00,3423613.0,3386508.0,,262539.0,504602.0,3447545.0,2014
ALLENDALE COUNTY HOSPITAL (421300),General Short Term (Critical Access Hospitals),Governmental-County,105.55,,304752.0,9125.0,219.0,25.0,722367.0,25.0,284511.0,,2.0,2723139.0,,0.68742,,,869.0,,11119059.0,SC,2096125.0,2014-09-30,6340605.0,2129.0,16175063.0,2013-10-01 00:00:00,,3773534.0,,820762.0,,688320.0,2014
ALLIANCE COMMUNITY HOSPITAL (360131),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,601.65,,7155942.0,38090.0,2597.0,88.0,6268315.0,100.0,2716792.0,-7509.0,1.0,5579137.0,12.0,0.435693,8172909.0,,3372.0,7.32,79840825.0,OH,5061700.0,2014-12-31,38609524.0,9222.0,183249985.0,2014-01-01 00:00:00,30949039.0,57349392.0,,6313274.0,6983490.0,26460857.0,2014
ALLIANCE HEALTH CENTER (250151),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,,8337453.0,3285.0,646.0,9.0,696829.0,9.0,,,2.0,837316.0,,0.262976,1684258.0,,1481.0,,19321367.0,MS,241777.0,2014-12-31,10930303.0,4085.0,73472105.0,2014-01-01 00:00:00,4067438.0,70034975.0,,682890.0,1732507.0,18439835.0,2014
ALLIANCE HEALTHCARE SYSTEM (250012),General Short Term (Acute Care Hospitals),Proprietary-Corporation,69.99,,801927.0,9855.0,440.0,27.0,246531.0,27.0,12505.0,,1.0,1450655.0,,0.553536,1335124.0,,1380.0,,9944232.0,MS,791281.0,2014-12-31,4455672.0,2003.0,17964917.0,2014-01-01 00:00:00,2530794.0,8843068.0,,241601.0,1400112.0,1093392.0,2014
ALLIANCEHEALTH DURANT (370014),General Short Term (Acute Care Hospitals),Proprietary-Corporation,365.4,,10166432.0,54020.0,6532.0,140.0,6100110.0,148.0,2942599.0,-55371.0,2.0,19278904.0,8.0,0.081014,23373148.0,,12224.0,10.49,59524939.0,OK,4719122.0,2014-09-30,23144068.0,22744.0,734748068.0,2013-10-01 00:00:00,22545556.0,-64502106.0,,6276799.0,20457750.0,176485232.0,2014
ALLIANCEHEALTH MIDWEST (370094),General Short Term (Acute Care Hospitals),Proprietary-Corporation,748.23,,12210712.0,79935.0,8977.0,195.0,6878879.0,219.0,8365736.0,-109373.0,1.0,34231349.0,24.0,0.108666,31916102.0,,18083.0,,127394714.0,OK,12291778.0,2015-06-30,43733503.0,39838.0,1172347148.0,2014-07-01 00:00:00,41679279.0,82384916.0,,7190659.0,27177662.0,192009046.0,2014
ALLIED SERVICES REHAB HOSPITAL (393030),Rehabilitation,Voluntary Nonprofit-Other,324.29,,,29930.0,1927.0,82.0,4822.0,82.0,,,1.0,,,0.537424,,,14813.0,,36052642.0,PA,-7106.0,2015-06-30,18354465.0,20038.0,67084199.0,2014-07-01 00:00:00,17313410.0,9829989.0,,4726.0,,,2014
ALLINA HEALTH FARIBAULT MEDICAL CTR (240071),General Short Term (Acute Care Hospitals),Governmental-Hospital District,251.38,,5405785.0,14600.0,1779.0,34.0,3442085.0,40.0,1950555.0,6535.0,2.0,4530911.0,6.0,0.454408,5142772.0,,1934.0,,38311275.0,MN,4002687.0,2014-12-31,16568524.0,5436.0,84310302.0,2014-01-01 00:00:00,14896631.0,12945572.0,,3372524.0,5339881.0,14937359.0,2014
ALPENA REGIONAL MEDICAL CENTER (230036),General Short Term (Acute Care Hospitals),Governmental-Other,880.9,,7108324.0,35040.0,3914.0,87.0,15756308.0,96.0,111422.0,-115.0,1.0,5572775.0,9.0,0.293786,21531905.0,,9418.0,,84548003.0,MI,1839375.0,2015-06-30,50819789.0,15813.0,287787554.0,2014-07-01 00:00:00,35195419.0,65894803.0,,15984401.0,19751872.0,40927540.0,2014
ALTA BATES MEDICAL CENTER (050305),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1549.43,,66823191.0,120450.0,15012.0,262.0,29104252.0,347.0,12334750.0,-216149.0,1.0,7552128.0,30.0,0.252542,59011401.0,,15474.0,,495551865.0,CA,14394195.0,2014-12-31,207851035.0,78177.0,1962255022.0,2014-01-01 00:00:00,196552313.0,81617408.0,132327.0,29023256.0,59537652.0,497504114.0,2014
ALTA VIEW HOSPITAL (460044),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,408.0,,5231772.0,24090.0,3332.0,62.0,4510218.0,66.0,2066816.0,3795.0,1.0,7572524.0,4.0,0.364924,5119581.0,,1609.0,,73120977.0,UT,4829984.0,2014-12-31,24115972.0,11301.0,200372913.0,2014-01-01 00:00:00,26863962.0,-161498002.0,,4438276.0,4032574.0,15230818.0,2014
ALTA VISTA REGIONAL HOSPITAL (320003),General Short Term (Acute Care Hospitals),Proprietary-Corporation,173.79,,6897334.0,16790.0,1441.0,38.0,2219046.0,46.0,433434.0,5580.0,2.0,2897768.0,8.0,0.166031,4368780.0,,1949.0,,26225452.0,NM,942834.0,2015-08-31,10743906.0,4547.0,157954711.0,2014-09-01 00:00:00,10768330.0,-59904977.0,,2224410.0,4255423.0,58388308.0,2014
ALTON MEMORIAL HOSPITAL (140002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,660.72,,8488119.0,48180.0,6954.0,120.0,12732312.0,132.0,1367489.0,85610.0,1.0,9335626.0,12.0,0.249216,23266999.0,,11652.0,,104199871.0,IL,3804887.0,2014-12-31,38493982.0,23932.0,418110833.0,2014-01-01 00:00:00,36223441.0,10499690.0,,12784780.0,20882336.0,63639951.0,2014
ALTON MENTAL HEALTH CENTER (144016),Psychiatric,Governmental-State,266.34,,,8760.0,42.0,24.0,176300.0,24.0,,,1.0,,,88.714883,,,246.0,,38818084.0,IL,-1568745.0,2015-06-30,20261766.0,4466.0,437560.0,2014-07-01 00:00:00,9845914.0,,,-1023.0,,,2014
ALTOONA REGIONAL HEALTH SYSTEM (390073),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2274.19,,31732792.0,133397.0,17443.0,327.0,22375416.0,368.0,4194386.0,-236632.0,1.0,23448642.0,33.0,0.319386,54590222.0,,25855.0,26.59,390754152.0,PA,11743079.0,2015-06-30,139519352.0,84054.0,1223455801.0,2014-07-01 00:00:00,129981913.0,27907633.0,,22867124.0,48324646.0,179055411.0,2014
ALTRU HEALTH SYSTEM-ALTRU HOSPITAL (350019),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3086.34,,56761267.0,88330.0,11288.0,216.0,37074275.0,242.0,1739464.0,-143705.0,1.0,18635690.0,16.0,0.317659,56436639.0,,22063.0,32.6,323306942.0,ND,7690223.0,2014-12-31,243524896.0,50497.0,1017779899.0,2014-01-01 00:00:00,145676325.0,274517289.0,,36683211.0,52990526.0,94653901.0,2014
ALVARADO HOSPITAL MEDICAL CENTER (050757),General Short Term (Acute Care Hospitals),Proprietary-Corporation,679.02,,14615512.0,92710.0,6204.0,226.0,6357147.0,254.0,126519.0,-142853.0,1.0,7074898.0,28.0,0.185407,35476398.0,,10601.0,,119975733.0,CA,1617528.0,2014-12-31,49846259.0,28784.0,647093796.0,2014-01-01 00:00:00,48404222.0,128344544.0,,6344383.0,31702873.0,152898397.0,2014
ALVARADO PARKWAY INSTITUTE (054075),Psychiatric,Proprietary-Corporation,231.0,,,22242.0,2247.0,66.0,5776371.0,66.0,,,1.0,,,,,,11052.0,,19826699.0,CA,,2014-12-04,12121416.0,22194.0,53707052.0,2014-01-01 00:00:00,,8198001.0,,5660784.0,,,2014
AMERICAN FORK HOSPITAL (460023),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,569.41,,11435246.0,32850.0,5943.0,72.0,4572955.0,90.0,2245605.0,9270.0,1.0,7720664.0,18.0,0.347059,7865214.0,,2752.0,,89917043.0,UT,4925272.0,2014-12-31,31727482.0,21182.0,259082856.0,2014-01-01 00:00:00,35683617.0,5860225.0,,4500894.0,6839898.0,25268084.0,2014
AMERICAN LEGION HOSPITAL (190044),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,311.4,,1236478.0,21140.0,1035.0,136.0,1431986.0,140.0,15933.0,-15464.0,2.0,,4.0,0.419209,3660621.0,,2476.0,,13235266.0,LA,-19119.0,2014-05-31,5879521.0,5060.0,31571992.0,2014-01-01 00:00:00,5633575.0,10944135.0,,1403252.0,3295159.0,3381399.0,2014
AMERICAN ONCOLOGIC HOSPITAL (390196),Cancer (Acute Care Hospitals),Voluntary Nonprofit-Other,1047.0,,,36500.0,4180.0,92.0,39948016.0,100.0,,,1.0,,8.0,,,0.9,8218.0,37.43,227005221.0,PA,,2015-06-30,73721700.0,22436.0,1252516953.0,2014-07-01 00:00:00,,135354519.0,,59684165.0,,,2014
AMERY REGIONAL MEDICAL CENTER (521308),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,306.41,,3597351.0,6125.0,1185.0,23.0,7878223.0,25.0,467264.0,,2.0,1817755.0,2.0,0.639772,,,1682.0,,44437682.0,WI,1447146.0,2014-12-31,16873613.0,3074.0,69458587.0,2014-01-01 00:00:00,,42425169.0,,7028098.0,,8680624.0,2014
ANAHEIM REGIONAL MEDICAL CENTER (050226),General Short Term (Acute Care Hospitals),Proprietary-Corporation,855.68,,27662253.0,81395.0,11808.0,180.0,6418563.0,223.0,2926366.0,-118053.0,1.0,10534877.0,32.0,0.14836,34904910.0,,13862.0,,207300160.0,CA,4763696.0,2015-06-30,81403445.0,53594.0,1397282623.0,2014-07-01 00:00:00,84267537.0,44971991.0,262242.0,6589324.0,30602839.0,113667513.0,2014
ANCORA PSYCHIATRIC HOSPITAL (314005),Psychiatric,Governmental-State,1410.0,,,258785.0,855.0,709.0,1669536.0,709.0,,,1.0,,,101.191637,,,4084.0,,143430949.0,NJ,-23906423.0,2015-06-30,94214912.0,157491.0,4254314.0,2014-07-01 00:00:00,93188868.0,,,1475447.0,,,2014
ANDALUSIA REGIONAL HOSPITAL (010036),General Short Term (Acute Care Hospitals),Proprietary-Corporation,238.87,,2535479.0,32120.0,3160.0,80.0,3592529.0,88.0,1856.0,17137.0,2.0,13211338.0,8.0,0.164556,9148433.0,,5908.0,,29091375.0,AL,2236999.0,2015-03-31,11893915.0,11721.0,176787239.0,2014-04-01 00:00:00,11450882.0,-21302884.0,,3696859.0,7965509.0,26026541.0,2014
ANDERSON COUNTY HOSPITAL (171316),Critical Access Hospitals,Voluntary Nonprofit-Other,144.23,,1956377.0,2920.0,103.0,8.0,3125854.0,8.0,140914.0,,2.0,936126.0,,0.734467,,,1054.0,,18280674.0,KS,737018.0,2014-12-31,7989648.0,1228.0,24889707.0,2014-01-01 00:00:00,,6209086.0,,2823866.0,,2766152.0,2014
ANDERSON HOSPITAL (140289),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,862.62,,6015810.0,48910.0,6722.0,122.0,7979311.0,134.0,2753182.0,-28123.0,1.0,4141465.0,12.0,0.234971,18961451.0,,8479.0,,99200759.0,IL,3801439.0,2014-12-31,46478482.0,25617.0,422183473.0,2014-01-01 00:00:00,46549871.0,79025205.0,51075.0,8009045.0,16664488.0,43748685.0,2014
ANDERSON REGIONAL MED CTR-SOUTH CAMP (250081),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,167.46,,2888571.0,12045.0,872.0,33.0,3989310.0,33.0,358016.0,,2.0,1827693.0,,0.425971,8388.0,,6003.0,,27394172.0,MS,1136560.0,2014-09-30,10712442.0,6645.0,64309922.0,2013-10-01 00:00:00,7452732.0,373955.0,,3908936.0,8703.0,7604632.0,2014
ANDROSCOGGIN VALLEY HOSPITAL (301310),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,333.93,,3572466.0,9125.0,1358.0,25.0,8235576.0,25.0,1152429.0,,2.0,2504772.0,,0.572656,,,3824.0,,41807853.0,NH,2433095.0,2014-12-31,23348528.0,5625.0,73006903.0,2014-01-01 00:00:00,,41420851.0,,5279120.0,,9121523.0,2014
ANGEL MEDICAL CENTER (341326),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,345.02,,5039806.0,9125.0,1686.0,20.0,4872924.0,25.0,2789775.0,,2.0,5497894.0,5.0,0.360759,,,3792.0,,44100905.0,NC,4729797.0,2014-09-30,22270406.0,6214.0,122244786.0,2013-10-01 00:00:00,,25376412.0,,6314344.0,,18119962.0,2014
ANGLETON-DANBURY MEDICAL CENTER (450591),General Short Term (Acute Care Hospitals),Governmental-Hospital District,212.3,,1815567.0,19840.0,1947.0,52.0,1687119.0,62.0,,-11920.0,2.0,13529430.0,10.0,0.346772,4232363.0,,1763.0,,26858095.0,TX,4687082.0,2014-08-16,12162905.0,5545.0,77451638.0,2013-10-01 00:00:00,12162905.0,14455068.0,,1651905.0,3641317.0,12308545.0,2014
ANIMAS SURGICAL HOSPITAL (060117),General Short Term (Acute Care Hospitals),Proprietary-Partnership,95.72,,1563295.0,4380.0,457.0,12.0,3061531.0,12.0,20761.0,7785.0,2.0,1605474.0,,0.257687,2580280.0,,532.0,,19863732.0,CO,434471.0,2014-12-31,6883238.0,1058.0,77084625.0,2014-01-01 00:00:00,6067724.0,3974784.0,,3001107.0,2271814.0,10367131.0,2014
ANMED HEALTH (420027),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2986.12,,37988210.0,132495.0,19183.0,323.0,29423251.0,363.0,13638978.0,153492.0,1.0,121023761.0,25.0,0.169616,72310480.0,,35796.0,31.38,326576386.0,SC,34438074.0,2014-12-31,182268844.0,81920.0,1925391490.0,2014-01-01 00:00:00,126835043.0,368482212.0,,29347693.0,64802817.0,214997843.0,2014
ANMED HEALTH REHABILITATION HOSPITAL (423029),Rehabilitation,Proprietary-Partnership,158.96,,,20075.0,1445.0,55.0,8377.0,55.0,,,1.0,,,0.370091,,,15415.0,,14057485.0,SC,-1621.0,2014-12-31,7977218.0,17988.0,37983828.0,2014-01-01 00:00:00,7973618.0,8650488.0,,8209.0,,,2014
ANN & ROBERT H. LURIE CHILDRENS HOS (143300),Childrens,Voluntary Nonprofit-Other,3543.27,,,105120.0,12133.0,168.0,1400697.0,288.0,,,1.0,,40.0,,,,359.0,253.78,531047396.0,IL,,2015-08-31,290645245.0,71919.0,1651328479.0,2014-09-01 00:00:00,,621027539.0,,1371892.0,,,2014
ANNA JAQUES HOSPITAL (220029),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,691.0,,13852437.0,43800.0,5899.0,112.0,11914618.0,120.0,659729.0,-8529.0,1.0,2927076.0,8.0,0.463649,24071494.0,,11109.0,,106745910.0,MA,1933890.0,2014-09-30,53011850.0,26312.0,230229983.0,2013-10-01 00:00:00,51139445.0,59115501.0,,11845016.0,21165398.0,32115122.0,2014
ANNANDALE BEHAVIORAL HEALTH HSP (244011),Psychiatric,Governmental-State,33.91,,,5840.0,109.0,16.0,,16.0,,,2.0,,,,,,1103.0,,4378741.0,MN,,2015-06-30,3366278.0,4347.0,26082.0,2014-07-01 00:00:00,,,,,,,2014
ANNAPOLIS (230142),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,997.11,,20821701.0,54900.0,8370.0,149.0,8914796.0,167.0,3946604.0,-102483.0,1.0,13012008.0,18.0,0.227555,35167308.0,,15482.0,33.96,120356571.0,MI,7169622.0,2014-12-31,61251664.0,32700.0,528912357.0,2014-01-01 00:00:00,52721785.0,1225711.0,,9207957.0,31551173.0,142853347.0,2014
ANNE ARUNDEL MEDICAL CENTER INC. (210023),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2651.95,,12825328.0,140160.0,30936.0,364.0,44062383.0,384.0,2544105.0,,1.0,14258791.0,20.0,0.72362,121367881.0,,48617.0,,411497273.0,MD,12862051.0,2015-06-30,192664664.0,115045.0,568664654.0,2014-07-01 00:00:00,177269698.0,525955000.0,,60673393.0,108297783.0,14356297.0,2014
ANNE BATES LEACH EYE HOSPITAL (100240),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,519.43,,8935589.0,20440.0,66.0,56.0,19155482.0,56.0,52045.0,,1.0,13742314.0,,0.25593,263451.0,,55.0,21.58,101532256.0,FL,3552009.0,2015-05-31,30879845.0,215.0,396718594.0,2014-06-01 00:00:00,27437960.0,12790591.0,,19071475.0,257870.0,49586519.0,2014
ANNIE JEFFREY MEM. CNTY HLTH. CTR. (281314),General Short Term (Critical Access Hospitals),Governmental-County,49.24,,500389.0,5475.0,126.0,15.0,1363810.0,15.0,60870.0,,2.0,89154.0,,0.940733,,,371.0,,6341548.0,NE,143899.0,2015-06-30,2393914.0,506.0,6741070.0,2014-07-01 00:00:00,,3498965.0,,1225155.0,,446046.0,2014
