Hospital,Hospital type,Control type,IPPS Payment amount (unadjusted),Total Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C8_14),S10 DATA: Cost of Uncompensated Care (S10_C1_30),"Donations, Land Improvements",REIMBURSEMENT SETTLEMENT: Payment to cost ratio,HAC reduction adjustment amount,HVBP payment adjustment amount,Total Salaries,State,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",IPPS Interim payment,S10 DATA: Net Revenue from Medicaid (S10_C1_2),S10 DATA: Cost of charity care (S10_C3_23),NUMBER OF BEDS: ICU,BED DAYS: Total Hospital,Total Charges,Total Costs,S10 DATA: Total Bad Debt expense (S10_C1_26),REIMBURSEMENT SETTLEMENT: Interim payments,Total Inpatient DaysOutpatient Visits: Total Facility FTEs (S3_1_C9_27),Total Inpatient DaysOutpatient Visits: Total discharges (S3_1_C15_14),Medicare Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C6_14),S10 DATA: Medicaid charges (S10_C1_6),S10 DATA: Cost To Charge Ratio (S10_C1_1),Total Liabilities,Fiscal Year Begin Date,Fiscal Year End Date,Beginning FFY
ALBANY AREA HOSPITAL (241331),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,838.0,275673.0,,,,,4894268.0,MN,1379811.0,17.0,,,1083265.0,93490.0,,6205.0,16305969.0,10368460.0,290098.0,1716095.0,,145.0,629.0,1805023.0,0.635869,-3948380.0,2014-07-01 00:00:00,2015-06-30,2014
ALBANY MEDICAL CENTER HOSPITAL (330013),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,152470504.0,196663.0,12655732.0,,,,-31708.0,253044323.0,NY,20205164.0,649.0,219491693.0,142628042.0,123233408.0,9649311.0,64.0,236885.0,2695116193.0,690391293.0,11555203.0,19669724.0,341.56,32404.0,53981.0,550930533.0,0.256164,639118982.0,2014-01-01 00:00:00,2014-12-31,2014
ALBANY MEMORIAL HOSPITAL (330003),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,10348351.0,15215.0,3140291.0,,,,-32061.0,39449603.0,NY,7223745.0,73.0,32598058.0,8077468.0,8849186.0,270918.0,16.0,26645.0,285847044.0,83385847.0,9769210.0,7124799.0,,3101.0,5570.0,47687910.0,0.291715,14568023.0,2014-07-01 00:00:00,2015-06-30,2014
ALBERT EINSTEIN MEDICAL CENTER (390142),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,128157989.0,104350.0,25906832.0,,,786776.0,-111844.0,268397754.0,PA,24145952.0,407.0,209433387.0,115847960.0,141496202.0,12426692.0,32.0,148555.0,3128912340.0,499597892.0,79491157.0,24890334.0,352.11,24046.0,26916.0,952912632.0,0.159671,509994717.0,2014-07-01 00:00:00,2015-06-30,2014
ALEXANDRIA BEHAVORIAL HEALTH HSP (244012),Psychiatric,Governmental-State,,4313.0,,,,,,3265136.0,MN,,16.0,,,,,,5840.0,30191.0,4771799.0,,,,79.0,1608.0,,,,2014-07-01 00:00:00,2015-06-30,2014
ALEXIAN BROTHERS BEHAVIORAL HEALTH (144031),Psychiatric,Voluntary Nonprofit-Church,,46566.0,,,,,,36939396.0,IL,647276.0,141.0,25034924.0,,,,,51465.0,148015197.0,50987628.0,,612530.0,,5908.0,15896.0,,,12995469.0,2014-07-01 00:00:00,2015-06-30,2014
ALEXIAN BROTHERS MEDICAL CENTER (140258),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,77338667.0,79716.0,10165012.0,,,,315046.0,136652231.0,IL,32593211.0,257.0,128142966.0,69150775.0,31947522.0,7048690.0,36.0,93805.0,1967013927.0,402551435.0,13928000.0,32515364.0,,16327.0,38315.0,200801813.0,0.204651,112284278.0,2014-07-01 00:00:00,2015-06-30,2014
ALFRED I DUPONT HOSP FOR CHILDREN (083300),Childrens,Voluntary Nonprofit-Other,,48375.0,,,,,,258494289.0,DE,111118.0,196.0,,,,,60.0,71540.0,926829866.0,363844197.0,,116857.0,66.67,8687.0,354.0,,,92605750.0,2014-01-01 00:00:00,2014-12-31,2014
ALHAMBRA (054032),Psychiatric,Proprietary-Corporation,,31371.0,,,,,,10807552.0,CA,1892892.0,97.0,,,,,,35405.0,56491708.0,14964021.0,,1855017.0,,5059.0,3935.0,,,28947363.0,2014-02-01 00:00:00,2015-01-31,2014
ALHAMBRA HOSPITAL (050281),General Short Term (Acute Care Hospitals),Proprietary-Corporation,18110576.0,19214.0,833330.0,,,,-4207.0,31755171.0,CA,2453494.0,101.0,30309960.0,16585583.0,16670290.0,236482.0,13.0,36865.0,524813734.0,76269720.0,3173934.0,2822828.0,,5317.0,6669.0,201579094.0,0.145327,67477034.0,2014-07-01 00:00:00,2015-06-30,2014
ALICE HYDE MEDICAL CENTER (330084),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,6699886.0,8414.0,1007182.0,,,,-10339.0,34935056.0,NY,5557564.0,76.0,22236973.0,6231893.0,6934251.0,36037.0,6.0,27740.0,150418683.0,58215599.0,2559493.0,5453290.0,,2103.0,3733.0,24072020.0,0.387024,42863341.0,2014-01-01 00:00:00,2014-12-31,2014
ALICE PECK DAY MEMORIAL HOSPITAL (301305),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,5222.0,3159010.0,,,,,27261847.0,NH,5459682.0,23.0,,,2697969.0,763663.0,,8395.0,63781245.0,44642872.0,3621037.0,4622496.0,,1102.0,2937.0,8095295.0,0.699937,25711242.0,2013-10-01 00:00:00,2014-09-30,2014
ALL CHILDRENS HOSPITAL (103300),Childrens,Voluntary Nonprofit-Other,,66441.0,,,,,,225337299.0,FL,409413.0,259.0,,,,,28.0,94535.0,1315322823.0,378543578.0,,839697.0,46.7,7708.0,60.0,,,325704000.0,2014-07-01 00:00:00,2015-06-30,2014
ALLE-KISKI MEDICAL CENTER (390032),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,11817715.0,19819.0,3924734.0,,,,-21376.0,36110995.0,PA,4149190.0,188.0,31235724.0,10191145.0,7605994.0,2669580.0,16.0,68620.0,409742972.0,103582103.0,5080681.0,4056856.0,,4983.0,5553.0,47147266.0,0.252798,88335726.0,2014-07-01 00:00:00,2015-06-30,2014
ALLEGAN GENERAL HOSPITAL (231328),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2940.0,1765493.0,,,,,18100246.0,MI,4300436.0,25.0,15242562.0,,1868880.0,251856.0,,9125.0,80356922.0,36935288.0,3690671.0,4576915.0,,838.0,1494.0,12524658.0,0.45964,23787761.0,2014-01-01 00:00:00,2014-12-31,2014
ALLEGHANY MEMORIAL HOSPITAL (341320),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2649.0,656919.0,,,,,5139590.0,NC,1723537.0,25.0,,,1049802.0,59393.0,,9125.0,19143161.0,9668627.0,1329998.0,1777470.0,,509.0,1727.0,2368199.0,0.50507,6105005.0,2013-10-01 00:00:00,2014-09-30,2014
ALLEGHENY GENERAL HOSPITAL (390050),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,131858299.0,126786.0,19198816.0,,,,-178553.0,180546315.0,PA,19198871.0,512.0,146759415.0,120340526.0,44150656.0,18191756.0,50.0,186484.0,2404128518.0,518170376.0,4313840.0,19024665.0,307.23,23596.0,30381.0,272753218.0,0.215534,480592820.0,2014-07-01 00:00:00,2015-06-30,2014
ALLEGIANCE BEHAVIORAL CTR OF PLAINVI (454101),Psychiatric,Proprietary-Corporation,,4387.0,-59244.0,,,,,1847415.0,TX,1222774.0,20.0,1847415.0,,,,,7300.0,15854294.0,4634497.0,,1263054.0,,298.0,3721.0,,0.292318,3354198.0,2014-01-01 00:00:00,2014-12-31,2014
ALLEGIANCE HEALTH CTR OF RUSTON (194087),Psychiatric,Proprietary-Corporation,,3978.0,-15453.0,,,,,1738724.0,LA,1774925.0,14.0,1738727.0,,,,,5110.0,21923858.0,4868298.0,,1739455.0,,277.0,3339.0,,0.222055,-839889.0,2014-01-01 00:00:00,2014-12-31,2014
ALLEGIANCE SPECIALTY HOSPITAL OF GRE (252013),General Long Term,Proprietary-Corporation,,9812.0,-86818.0,,,,,4687585.0,MS,708688.0,39.0,4687585.0,,,,,14235.0,36170781.0,11122224.0,,694520.0,,366.0,9286.0,,0.307492,4379220.0,2013-11-01 00:00:00,2014-10-31,2014
ALLEGIANCE SPECIALTY HOSPITAL OF KIL (450488),General Short Term (Acute Care Hospitals),Proprietary-Corporation,28226.0,31.0,251178.0,,,,,3397095.0,TX,1646543.0,38.0,1381964.0,155407.0,,,,13870.0,23768666.0,8656078.0,717651.0,1613593.0,,7.0,24.0,,0.36418,4646774.0,2014-09-01 00:00:00,2015-08-31,2014
ALLEN COUNTY REGIONAL HOSPITAL (171373),General Short Term (Critical Access Hospitals),Governmental-County,,3611.0,843388.0,,,,,6540730.0,KS,2001921.0,25.0,,,800988.0,79877.0,4.0,9125.0,40253004.0,18693931.0,1763304.0,1450780.0,,874.0,2426.0,3957919.0,0.464411,6174590.0,2014-01-01 00:00:00,2014-12-31,2014
ALLEN MEMORIAL HOSPITAL (160110),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,44820852.0,36532.0,4914118.0,,,,-44160.0,70422903.0,IA,23783386.0,187.0,56860440.0,39072356.0,20746769.0,2748240.0,19.0,68255.0,529679557.0,159822464.0,7158111.0,23292337.0,8.21,9787.0,17527.0,62552474.0,0.301734,99391462.0,2014-01-01 00:00:00,2014-12-31,2014
ALLEN PARISH HOSPITAL (190133),General Short Term (Acute Care Hospitals),Governmental-Hospital District,488416.0,1193.0,1313999.0,,,,,5506355.0,LA,267950.0,25.0,3423613.0,504602.0,2604207.0,5266.0,,9125.0,17911009.0,9505337.0,2474018.0,262539.0,,159.0,746.0,3447545.0,0.530698,3386508.0,2014-07-01 00:00:00,2015-06-30,2014
ALLENDALE COUNTY HOSPITAL (421300),General Short Term (Critical Access Hospitals),Governmental-County,,2129.0,2096125.0,,,,,6340605.0,SC,722367.0,25.0,,,304752.0,284511.0,,9125.0,16175063.0,11119059.0,2723139.0,820762.0,,219.0,869.0,688320.0,0.68742,3773534.0,2013-10-01 00:00:00,2014-09-30,2014
ALLIANCE COMMUNITY HOSPITAL (360131),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,8172909.0,9222.0,5061700.0,,,,-7509.0,38609524.0,OH,6268315.0,100.0,30949039.0,6983490.0,7155942.0,2716792.0,12.0,38090.0,183249985.0,79840825.0,5579137.0,6313274.0,7.32,2597.0,3372.0,26460857.0,0.435693,57349392.0,2014-01-01 00:00:00,2014-12-31,2014
ALLIANCE HEALTH CENTER (250151),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1684258.0,4085.0,241777.0,,,,,10930303.0,MS,696829.0,9.0,4067438.0,1732507.0,8337453.0,,,3285.0,73472105.0,19321367.0,837316.0,682890.0,,646.0,1481.0,18439835.0,0.262976,70034975.0,2014-01-01 00:00:00,2014-12-31,2014
ALLIANCE HEALTHCARE SYSTEM (250012),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1335124.0,2003.0,791281.0,,,,,4455672.0,MS,246531.0,27.0,2530794.0,1400112.0,801927.0,12505.0,,9855.0,17964917.0,9944232.0,1450655.0,241601.0,,440.0,1380.0,1093392.0,0.553536,8843068.0,2014-01-01 00:00:00,2014-12-31,2014
ALLIANCEHEALTH DURANT (370014),General Short Term (Acute Care Hospitals),Proprietary-Corporation,23373148.0,22744.0,4719122.0,,,,-55371.0,23144068.0,OK,6100110.0,148.0,22545556.0,20457750.0,10166432.0,2942599.0,8.0,54020.0,734748068.0,59524939.0,19278904.0,6276799.0,10.49,6532.0,12224.0,176485232.0,0.081014,-64502106.0,2013-10-01 00:00:00,2014-09-30,2014
ALLIANCEHEALTH MIDWEST (370094),General Short Term (Acute Care Hospitals),Proprietary-Corporation,31916102.0,39838.0,12291778.0,,,,-109373.0,43733503.0,OK,6878879.0,219.0,41679279.0,27177662.0,12210712.0,8365736.0,24.0,79935.0,1172347148.0,127394714.0,34231349.0,7190659.0,,8977.0,18083.0,192009046.0,0.108666,82384916.0,2014-07-01 00:00:00,2015-06-30,2014
ALLIED SERVICES REHAB HOSPITAL (393030),Rehabilitation,Voluntary Nonprofit-Other,,20038.0,-7106.0,,,,,18354465.0,PA,4822.0,82.0,17313410.0,,,,,29930.0,67084199.0,36052642.0,,4726.0,,1927.0,14813.0,,0.537424,9829989.0,2014-07-01 00:00:00,2015-06-30,2014
ALLINA HEALTH FARIBAULT MEDICAL CTR (240071),General Short Term (Acute Care Hospitals),Governmental-Hospital District,5142772.0,5436.0,4002687.0,,,,6535.0,16568524.0,MN,3442085.0,40.0,14896631.0,5339881.0,5405785.0,1950555.0,6.0,14600.0,84310302.0,38311275.0,4530911.0,3372524.0,,1779.0,1934.0,14937359.0,0.454408,12945572.0,2014-01-01 00:00:00,2014-12-31,2014
ALPENA REGIONAL MEDICAL CENTER (230036),General Short Term (Acute Care Hospitals),Governmental-Other,21531905.0,15813.0,1839375.0,,,,-115.0,50819789.0,MI,15756308.0,96.0,35195419.0,19751872.0,7108324.0,111422.0,9.0,35040.0,287787554.0,84548003.0,5572775.0,15984401.0,,3914.0,9418.0,40927540.0,0.293786,65894803.0,2014-07-01 00:00:00,2015-06-30,2014
ALTA BATES MEDICAL CENTER (050305),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,59011401.0,78177.0,14394195.0,,,132327.0,-216149.0,207851035.0,CA,29104252.0,347.0,196552313.0,59537652.0,66823191.0,12334750.0,30.0,120450.0,1962255022.0,495551865.0,7552128.0,29023256.0,,15012.0,15474.0,497504114.0,0.252542,81617408.0,2014-01-01 00:00:00,2014-12-31,2014
ALTA VIEW HOSPITAL (460044),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,5119581.0,11301.0,4829984.0,,,,3795.0,24115972.0,UT,4510218.0,66.0,26863962.0,4032574.0,5231772.0,2066816.0,4.0,24090.0,200372913.0,73120977.0,7572524.0,4438276.0,,3332.0,1609.0,15230818.0,0.364924,-161498002.0,2014-01-01 00:00:00,2014-12-31,2014
ALTA VISTA REGIONAL HOSPITAL (320003),General Short Term (Acute Care Hospitals),Proprietary-Corporation,4368780.0,4547.0,942834.0,,,,5580.0,10743906.0,NM,2219046.0,46.0,10768330.0,4255423.0,6897334.0,433434.0,8.0,16790.0,157954711.0,26225452.0,2897768.0,2224410.0,,1441.0,1949.0,58388308.0,0.166031,-59904977.0,2014-09-01 00:00:00,2015-08-31,2014
ALTON MEMORIAL HOSPITAL (140002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,23266999.0,23932.0,3804887.0,,,,85610.0,38493982.0,IL,12732312.0,132.0,36223441.0,20882336.0,8488119.0,1367489.0,12.0,48180.0,418110833.0,104199871.0,9335626.0,12784780.0,,6954.0,11652.0,63639951.0,0.249216,10499690.0,2014-01-01 00:00:00,2014-12-31,2014
ALTON MENTAL HEALTH CENTER (144016),Psychiatric,Governmental-State,,4466.0,-1568745.0,,,,,20261766.0,IL,176300.0,24.0,9845914.0,,,,,8760.0,437560.0,38818084.0,,-1023.0,,42.0,246.0,,88.714883,,2014-07-01 00:00:00,2015-06-30,2014
ALTOONA REGIONAL HEALTH SYSTEM (390073),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,54622093.0,84054.0,11743079.0,,,,-236632.0,139519352.0,PA,22375416.0,368.0,129981913.0,48324646.0,31732792.0,4194386.0,33.0,133397.0,1223455801.0,390754152.0,23448642.0,22867124.0,26.59,17443.0,25855.0,179055411.0,0.319386,27907633.0,2014-07-01 00:00:00,2015-06-30,2014
ALTRU HEALTH SYSTEM-ALTRU HOSPITAL (350019),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,56436639.0,50497.0,7690223.0,,,,-143705.0,243524896.0,ND,37074275.0,242.0,145676325.0,52990526.0,56761267.0,1739464.0,16.0,88330.0,1017779899.0,323306942.0,18635690.0,36683211.0,32.6,11288.0,22063.0,94653901.0,0.317659,274517289.0,2014-01-01 00:00:00,2014-12-31,2014
ALVARADO HOSPITAL MEDICAL CENTER (050757),General Short Term (Acute Care Hospitals),Proprietary-Corporation,35476398.0,28784.0,1617528.0,,,,-142853.0,49846259.0,CA,6357147.0,254.0,48404222.0,31702873.0,14615512.0,126519.0,28.0,92710.0,647093796.0,119975733.0,7074898.0,6344383.0,,6204.0,10601.0,152898397.0,0.185407,128344544.0,2014-01-01 00:00:00,2014-12-31,2014
ALVARADO PARKWAY INSTITUTE (054075),Psychiatric,Proprietary-Corporation,,22194.0,,,,,,12121416.0,CA,5776371.0,66.0,,,,,,22242.0,53707052.0,19826699.0,,5660784.0,,2247.0,11052.0,,,8198001.0,2014-01-01 00:00:00,2014-12-04,2014
AMERICAN FORK HOSPITAL (460023),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,7865214.0,21182.0,4925272.0,,,,9270.0,31727482.0,UT,4572955.0,90.0,35683617.0,6839898.0,11435246.0,2245605.0,18.0,32850.0,259082856.0,89917043.0,7720664.0,4500894.0,,5943.0,2752.0,25268084.0,0.347059,5860225.0,2014-01-01 00:00:00,2014-12-31,2014
AMERICAN LEGION HOSPITAL (190044),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3660621.0,5060.0,-19119.0,,,,-15464.0,5879521.0,LA,1431986.0,140.0,5633575.0,3295159.0,1236478.0,15933.0,4.0,21140.0,31571992.0,13235266.0,,1403252.0,,1035.0,2476.0,3381399.0,0.419209,10944135.0,2014-01-01 00:00:00,2014-05-31,2014
AMERICAN ONCOLOGIC HOSPITAL (390196),Cancer (Acute Care Hospitals),Voluntary Nonprofit-Other,,22436.0,,,0.9,,,73721700.0,PA,39948016.0,100.0,,,,,8.0,36500.0,1252516953.0,227005221.0,,59684165.0,37.43,4180.0,8218.0,,,135354519.0,2014-07-01 00:00:00,2015-06-30,2014
AMERY REGIONAL MEDICAL CENTER (521308),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,3074.0,1447146.0,,,,,16873613.0,WI,7878223.0,25.0,,,3597351.0,467264.0,2.0,6125.0,69458587.0,44437682.0,1817755.0,7028098.0,,1185.0,1682.0,8680624.0,0.639772,42425169.0,2014-01-01 00:00:00,2014-12-31,2014
ANAHEIM REGIONAL MEDICAL CENTER (050226),General Short Term (Acute Care Hospitals),Proprietary-Corporation,34904910.0,53594.0,4763696.0,,,262242.0,-118053.0,81403445.0,CA,6418563.0,223.0,84267537.0,30602839.0,27662253.0,2926366.0,32.0,81395.0,1397282623.0,207300160.0,10534877.0,6589324.0,,11808.0,13862.0,113667513.0,0.14836,44971991.0,2014-07-01 00:00:00,2015-06-30,2014
ANCORA PSYCHIATRIC HOSPITAL (314005),Psychiatric,Governmental-State,,157491.0,-23906423.0,,,,,94214912.0,NJ,1669536.0,709.0,93188868.0,,,,,258785.0,4254314.0,143430949.0,,1475447.0,,855.0,4084.0,,101.191637,,2014-07-01 00:00:00,2015-06-30,2014
ANDALUSIA REGIONAL HOSPITAL (010036),General Short Term (Acute Care Hospitals),Proprietary-Corporation,9148433.0,11721.0,2236999.0,,,,17137.0,11893915.0,AL,3592529.0,88.0,11450882.0,7965509.0,2535479.0,1856.0,8.0,32120.0,176787239.0,29091375.0,13211338.0,3696859.0,,3160.0,5908.0,26026541.0,0.164556,-21302884.0,2014-04-01 00:00:00,2015-03-31,2014
ANDERSON COUNTY HOSPITAL (171316),Critical Access Hospitals,Voluntary Nonprofit-Other,,1228.0,737018.0,,,,,7989648.0,KS,3125854.0,8.0,,,1956377.0,140914.0,,2920.0,24889707.0,18280674.0,936126.0,2823866.0,,103.0,1054.0,2766152.0,0.734467,6209086.0,2014-01-01 00:00:00,2014-12-31,2014
ANDERSON HOSPITAL (140289),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,18961883.0,25617.0,3801439.0,,,51075.0,-28123.0,46478482.0,IL,7979311.0,134.0,46549871.0,16664488.0,6015810.0,2753182.0,12.0,48910.0,422183473.0,99200759.0,4141465.0,8009045.0,,6722.0,8479.0,43748685.0,0.234971,79025205.0,2014-01-01 00:00:00,2014-12-31,2014
ANDERSON REGIONAL MED CTR-SOUTH CAMP (250081),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,8388.0,6645.0,1136560.0,,,,,10712442.0,MS,3989310.0,33.0,7452732.0,8703.0,2888571.0,358016.0,,12045.0,64309922.0,27394172.0,1827693.0,3908936.0,,872.0,6003.0,7604632.0,0.425971,373955.0,2013-10-01 00:00:00,2014-09-30,2014
ANDROSCOGGIN VALLEY HOSPITAL (301310),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,5625.0,2433095.0,,,,,23348528.0,NH,8235576.0,25.0,,,3572466.0,1152429.0,,9125.0,73006903.0,41807853.0,2504772.0,5279120.0,,1358.0,3824.0,9121523.0,0.572656,41420851.0,2014-01-01 00:00:00,2014-12-31,2014
ANGEL MEDICAL CENTER (341326),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,6214.0,4729797.0,,,,,22270406.0,NC,4872924.0,25.0,,,5039806.0,2789775.0,5.0,9125.0,122244786.0,44100905.0,5497894.0,6314344.0,,1686.0,3792.0,18119962.0,0.360759,25376412.0,2013-10-01 00:00:00,2014-09-30,2014
ANGLETON-DANBURY MEDICAL CENTER (450591),General Short Term (Acute Care Hospitals),Governmental-Hospital District,4232363.0,5545.0,4687082.0,,,,-11920.0,12162905.0,TX,1687119.0,62.0,12162905.0,3641317.0,1815567.0,,10.0,19840.0,77451638.0,26858095.0,13529430.0,1651905.0,,1947.0,1763.0,12308545.0,0.346772,14455068.0,2013-10-01 00:00:00,2014-08-16,2014
ANIMAS SURGICAL HOSPITAL (060117),General Short Term (Acute Care Hospitals),Proprietary-Partnership,2580280.0,1058.0,434471.0,,,,7785.0,6883238.0,CO,3061531.0,12.0,6067724.0,2271814.0,1563295.0,20761.0,,4380.0,77084625.0,19863732.0,1605474.0,3001107.0,,457.0,532.0,10367131.0,0.257687,3974784.0,2014-01-01 00:00:00,2014-12-31,2014
ANMED HEALTH (420027),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,72429647.0,81920.0,34438074.0,,,,153492.0,182268844.0,SC,29423251.0,363.0,126835043.0,64802817.0,37988210.0,13638978.0,25.0,132495.0,1925391490.0,326576386.0,121023761.0,29347693.0,31.38,19183.0,35796.0,214997843.0,0.169616,368482212.0,2014-01-01 00:00:00,2014-12-31,2014
ANMED HEALTH REHABILITATION HOSPITAL (423029),Rehabilitation,Proprietary-Partnership,,17988.0,-1621.0,,,,,7977218.0,SC,8377.0,55.0,7973618.0,,,,,20075.0,37983828.0,14057485.0,,8209.0,,1445.0,15415.0,,0.370091,8650488.0,2014-01-01 00:00:00,2014-12-31,2014
ANN & ROBERT H. LURIE CHILDRENS HOS (143300),Childrens,Voluntary Nonprofit-Other,,71919.0,,,,,,290645245.0,IL,1400697.0,288.0,,,,,40.0,105120.0,1651328479.0,531047396.0,,1371892.0,253.78,12133.0,359.0,,,621027539.0,2014-09-01 00:00:00,2015-08-31,2014
ANNA JAQUES HOSPITAL (220029),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,24071494.0,26312.0,1933890.0,,,,-8529.0,53011850.0,MA,11914618.0,120.0,51139445.0,21165398.0,13852437.0,659729.0,8.0,43800.0,230229983.0,106745910.0,2927076.0,11845016.0,,5899.0,11109.0,32115122.0,0.463649,59115501.0,2013-10-01 00:00:00,2014-09-30,2014
ANNANDALE BEHAVIORAL HEALTH HSP (244011),Psychiatric,Governmental-State,,4347.0,,,,,,3366278.0,MN,,16.0,,,,,,5840.0,26082.0,4378741.0,,,,109.0,1103.0,,,,2014-07-01 00:00:00,2015-06-30,2014
ANNAPOLIS (230142),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,35167308.0,32700.0,7169622.0,,,,-102483.0,61251664.0,MI,8914796.0,167.0,52721785.0,31551173.0,20821701.0,3946604.0,18.0,54900.0,528912357.0,120356571.0,13012008.0,9207957.0,33.96,8370.0,15482.0,142853347.0,0.227555,1225711.0,2014-01-01 00:00:00,2014-12-31,2014
ANNE ARUNDEL MEDICAL CENTER INC. (210023),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,121367881.0,115045.0,12862051.0,,,,,192664664.0,MD,44062383.0,384.0,177269698.0,108297783.0,12825328.0,2544105.0,20.0,140160.0,568664654.0,411497273.0,14258791.0,60673393.0,,30936.0,48617.0,14356297.0,0.72362,525955000.0,2014-07-01 00:00:00,2015-06-30,2014
ANNE BATES LEACH EYE HOSPITAL (100240),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,263451.0,215.0,3552009.0,,,,,30879845.0,FL,19155482.0,56.0,27437960.0,257870.0,8935589.0,52045.0,,20440.0,396718594.0,101532256.0,13742314.0,19071475.0,21.58,66.0,55.0,49586519.0,0.25593,12790591.0,2014-06-01 00:00:00,2015-05-31,2014
ANNIE JEFFREY MEM. CNTY HLTH. CTR. (281314),General Short Term (Critical Access Hospitals),Governmental-County,,506.0,143899.0,,,,,2393914.0,NE,1363810.0,15.0,,,500389.0,60870.0,,5475.0,6741070.0,6341548.0,89154.0,1225155.0,,126.0,371.0,446046.0,0.940733,3498965.0,2014-07-01 00:00:00,2015-06-30,2014
ANOKA-METRO REGIONAL TREATMENT CTR. (244002),Psychiatric,Governmental-State,,44910.0,,,,,,37622407.0,MN,,136.0,,,,,,51379.0,219348.0,43896017.0,,,,290.0,3185.0,,,,2014-07-01 00:00:00,2015-06-30,2014
ANSON COMMUNITY HOSPITAL (340084),General Short Term (Acute Care Hospitals),Governmental-County,851901.0,547.0,3932988.0,,,,1339.0,8548027.0,NC,1520240.0,15.0,6419704.0,909801.0,1673589.0,2563372.0,,12764.0,65894261.0,18971284.0,4743353.0,1580097.0,,177.0,396.0,14357824.0,0.287905,29473315.0,2014-01-01 00:00:00,2014-12-31,2014
ANSON GENERAL HOSPITAL (450078),General Short Term (Acute Care Hospitals),Governmental-City-County,1549969.0,3268.0,76733.0,,,,,3387911.0,TX,359587.0,21.0,2261936.0,1715047.0,218622.0,64702.0,,7665.0,10140112.0,6779334.0,37030.0,147788.0,,320.0,2403.0,677687.0,0.668566,1721358.0,2014-04-01 00:00:00,2015-03-31,2014
ANTELOPE MEMORIAL HOSPITAL (281326),Critical Access Hospitals,Voluntary Nonprofit-Other,,2116.0,406648.0,,,,,6200673.0,NE,2192654.0,20.0,,,466602.0,98003.0,,7300.0,16907861.0,12402719.0,420757.0,2312465.0,,232.0,1684.0,792345.0,0.733547,5153103.0,2014-07-01 00:00:00,2015-06-30,2014
ANTELOPE VALLEY HOSPITAL (050056),General Short Term (Acute Care Hospitals),Governmental-Hospital District,52915543.0,92215.0,9147398.0,,,380732.0,-213649.0,164533671.0,CA,9065979.0,399.0,161342778.0,45368748.0,95299675.0,3283477.0,48.0,145635.0,1455058280.0,345060442.0,24198312.0,9349305.0,,20078.0,18585.0,473838929.0,0.237145,297115712.0,2014-07-01 00:00:00,2015-06-30,2014
ANTHONY MEDICAL CENTER (171346),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,3059.0,493436.0,,,,,4048720.0,KS,991130.0,25.0,,,313310.0,24804.0,,9125.0,6170704.0,7126147.0,432362.0,950693.0,,206.0,1002.0,452048.0,1.154835,3299421.0,2014-01-01 00:00:00,2014-12-31,2014
APOLLO BEHAVIORAL HEALTH HOSPITAL (194105),Psychiatric,Proprietary-Corporation,,4660.0,,,,,,1778937.0,LA,1315467.0,18.0,,,,,,6570.0,20810167.0,3153151.0,,1289196.0,,701.0,1432.0,,,885598.0,2014-01-01 00:00:00,2014-12-31,2014
