Hospital,Hospital type,Control type,IPPS Interim payment,Cost of Uncompensated Care,Cost To Charge Ratio,Urban (1) and Rural (2) Indicator,Total Costs,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,IPPS Payment amount (unadjusted),Net Revenue from Medicaid,"Donations, Land Improvements",Total Charges,NUMBER OF BEDS: Total Hospital,Total Days,REIMBURSEMENT SETTLEMENT: Interim payments,Total Salaries,BED DAYS: Total Hospital,Total discharges,Total Bad Debt expense,Fiscal Year End Date,State,Total Days Title XVIII,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: ICU,Total cost of charity care,HVBP payment adjustment amount,Fiscal Year Begin Date,FTE Employees on Payroll,HAC reduction adjustment amount,"ADJUSTED SALARIES, Subtotal Salaries",Total Liabilities,Medicaid charges,Number of Interns & Residents,NUMBER OF BEDS: Adults & Pediatrics,Beginning FFY
ALASKA PSYCHIATRIC INSTITUTE (024002),Psychiatric,Governmental-Hospital District,,-27117.0,1.048748,1.0,32758138.0,,,,,31235477.0,80.0,23643.0,13531.0,17509916.0,29200.0,1676.0,,2015-06-30,AK,2759.0,18326.0,,,,2014-07-01 00:00:00,,,17149886.0,,,260.9,80.0,2014
ALASKA REGIONAL HOSPITAL (020017),General Short Term (Acute Care Hospitals),Proprietary-Corporation,29517942.0,10295969.0,0.227539,1.0,149599114.0,,31516372.0,15535874.0,,657467002.0,116.0,23191.0,5174320.0,54054143.0,40800.0,5090.0,15281101.0,2014-12-31,AK,8635.0,5222582.0,24.0,6787212.0,-24043.0,2014-01-01 00:00:00,,75053.0,51691254.0,-141894129.0,68563000.0,612.98,85.0,2014
ALASKA SPECIALTY HOSPITAL  LLC (022001),General Long Term,Proprietary-Partnership,,,,1.0,36858438.0,,,,,71389786.0,59.0,11649.0,,16779039.0,21716.0,319.0,,2014-12-31,AK,5834.0,,,,,2014-01-01 00:00:00,,,,30350659.0,,250.75,59.0,2014
ALBANY AREA HOSPITAL (241331),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,275673.0,0.635869,2.0,10368460.0,,,1083265.0,,16305969.0,17.0,838.0,1716095.0,4894268.0,6205.0,145.0,290098.0,2015-06-30,MN,629.0,1379811.0,,93490.0,,2014-07-01 00:00:00,,,,-3948380.0,1805023.0,35.58,17.0,2014
ALBANY MEDICAL CENTER HOSPITAL (330013),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,142628042.0,12655732.0,0.256164,1.0,690391293.0,,152470504.0,123233408.0,,2695116193.0,649.0,196663.0,19669724.0,253044323.0,236885.0,32404.0,11555203.0,2014-12-31,NY,53981.0,20205164.0,64.0,9649311.0,-31708.0,2014-01-01 00:00:00,341.56,,219491693.0,639118982.0,550930533.0,4524.64,512.0,2014
ALBANY MEMORIAL HOSPITAL (330003),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,8077468.0,3140291.0,0.291715,1.0,83385847.0,,10348351.0,8849186.0,,285847044.0,73.0,15215.0,7124799.0,39449603.0,26645.0,3101.0,9769210.0,2015-06-30,NY,5570.0,7223745.0,16.0,270918.0,-32061.0,2014-07-01 00:00:00,,,32598058.0,14568023.0,47687910.0,620.0,57.0,2014
ALBERT EINSTEIN MEDICAL CENTER (390142),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,115847960.0,25906832.0,0.159671,1.0,499597892.0,,128157989.0,141496202.0,,3128912340.0,407.0,104350.0,24890334.0,268397754.0,148555.0,24046.0,79491157.0,2015-06-30,PA,26916.0,24145952.0,32.0,12426692.0,-111844.0,2014-07-01 00:00:00,352.11,786776.0,209433387.0,509994717.0,952912632.0,3741.1,336.0,2014
ALEXANDRIA BEHAVORIAL HEALTH HSP (244012),Psychiatric,Governmental-State,,,,2.0,4771799.0,,,,,30191.0,16.0,4313.0,,3265136.0,5840.0,79.0,,2015-06-30,MN,1608.0,,,,,2014-07-01 00:00:00,,,,,,35.48,16.0,2014
ALEXIAN BROTHERS BEHAVIORAL HEALTH (144031),Psychiatric,Voluntary Nonprofit-Church,,,,1.0,50996171.0,,,,,148015197.0,141.0,46566.0,612530.0,36939396.0,51465.0,5908.0,,2015-06-30,IL,15896.0,645380.0,,,,2014-07-01 00:00:00,,,25034924.0,12995469.0,,554.13,141.0,2014
ALEXIAN BROTHERS MEDICAL CENTER (140258),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,69150775.0,10165012.0,0.204651,1.0,402551435.0,,77338667.0,31947522.0,,1967013927.0,257.0,79716.0,32515364.0,136652231.0,93805.0,16327.0,13928000.0,2015-06-30,IL,38315.0,32593211.0,36.0,7048690.0,315046.0,2014-07-01 00:00:00,,,128142966.0,112284278.0,200801813.0,1745.18,221.0,2014
ALFRED I DUPONT HOSP FOR CHILDREN (083300),Childrens,Voluntary Nonprofit-Other,,,,1.0,363844197.0,,,,,926829866.0,196.0,48375.0,116857.0,258494289.0,71540.0,8687.0,,2014-12-31,DE,354.0,111118.0,60.0,,,2014-01-01 00:00:00,66.67,,,92605750.0,,2616.12,112.0,2014
ALHAMBRA (054032),Psychiatric,Proprietary-Corporation,,,,1.0,14964021.0,,,,,56491708.0,97.0,31371.0,1855017.0,10807552.0,35405.0,5059.0,,2015-01-31,CA,3935.0,1892892.0,,,,2014-02-01 00:00:00,,,,28947363.0,,205.16,97.0,2014
ALHAMBRA HOSPITAL (050281),General Short Term (Acute Care Hospitals),Proprietary-Corporation,16585583.0,833330.0,0.145327,1.0,76269720.0,,18110576.0,16670290.0,,524813734.0,101.0,19214.0,2822828.0,31755171.0,36865.0,5317.0,3173934.0,2015-06-30,CA,6669.0,2453494.0,13.0,236482.0,-4207.0,2014-07-01 00:00:00,,,30309960.0,67477034.0,201579094.0,411.68,88.0,2014
ALICE HYDE MEDICAL CENTER (330084),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,6231893.0,1007182.0,0.387024,2.0,58215599.0,,6699886.0,6934251.0,,150418683.0,76.0,8414.0,5453290.0,34935056.0,27740.0,2103.0,2559493.0,2014-12-31,NY,3733.0,5557564.0,6.0,36037.0,-10339.0,2014-01-01 00:00:00,,,22236973.0,42863341.0,24072020.0,487.6,70.0,2014
ALICE PECK DAY MEMORIAL HOSPITAL (301305),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,3159010.0,0.699937,2.0,44642872.0,,,2697969.0,,63781245.0,23.0,5222.0,4622496.0,27261847.0,8395.0,1102.0,3621037.0,2014-09-30,NH,2937.0,5459682.0,,763663.0,,2013-10-01 00:00:00,,,,25711242.0,8095295.0,363.62,23.0,2014
ALL CHILDRENS HOSPITAL (103300),Childrens,Voluntary Nonprofit-Other,,,,1.0,378543578.0,,,,,1315322823.0,259.0,66441.0,839697.0,225337299.0,94535.0,7708.0,,2015-06-30,FL,60.0,409413.0,28.0,,,2014-07-01 00:00:00,46.7,,,325704000.0,,2475.4,112.0,2014
ALLE-KISKI MEDICAL CENTER (390032),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,10191145.0,3924734.0,0.252798,1.0,103582103.0,,11817715.0,7605994.0,,409742972.0,188.0,19819.0,4056856.0,36110995.0,68620.0,4983.0,5080681.0,2015-06-30,PA,5553.0,4149190.0,16.0,2669580.0,-21376.0,2014-07-01 00:00:00,,,31235724.0,88335726.0,47147266.0,787.56,172.0,2014
ALLEGAN GENERAL HOSPITAL (231328),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1765493.0,0.45964,2.0,36935288.0,,,1868880.0,,80356922.0,25.0,2940.0,4576915.0,18100246.0,9125.0,838.0,3690671.0,2014-12-31,MI,1494.0,4300436.0,,251856.0,,2014-01-01 00:00:00,,,15242562.0,23787761.0,12524658.0,262.48,25.0,2014
ALLEGHANY MEMORIAL HOSPITAL (341320),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,656919.0,0.50507,2.0,9668627.0,,,1049802.0,,19143161.0,25.0,2649.0,1777470.0,5139590.0,9125.0,509.0,1329998.0,2014-09-30,NC,1727.0,1723537.0,,59393.0,,2013-10-01 00:00:00,,,,6105005.0,2368199.0,117.91,25.0,2014
ALLEGHENY GENERAL HOSPITAL (390050),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,120340526.0,19198816.0,0.215534,1.0,518170376.0,,131858299.0,44150656.0,,2404128518.0,512.0,126786.0,19024665.0,180546315.0,186484.0,23596.0,4313840.0,2015-06-30,PA,30381.0,19198871.0,50.0,18191756.0,-178553.0,2014-07-01 00:00:00,307.23,,146759415.0,480592820.0,272753218.0,3470.11,400.0,2014
ALLEGIANCE BEHAVIORAL CTR OF PLAINVI (454101),Psychiatric,Proprietary-Corporation,,-59244.0,0.292318,2.0,4634497.0,,,,,15854294.0,20.0,4387.0,1263054.0,1847415.0,7300.0,298.0,,2014-12-31,TX,3721.0,1222774.0,,,,2014-01-01 00:00:00,,,1847415.0,3354198.0,,76.6,20.0,2014
ALLEGIANCE HEALTH CTR OF RUSTON (194087),Psychiatric,Proprietary-Corporation,,-15453.0,0.222055,2.0,4868298.0,,,,,21923858.0,14.0,3978.0,1739455.0,1738724.0,5110.0,277.0,,2014-12-31,LA,3339.0,1774925.0,,,,2014-01-01 00:00:00,,,1738727.0,-839889.0,,69.65,14.0,2014
ALLEGIANCE SPECIALTY HOSPITAL OF GRE (252013),General Long Term,Proprietary-Corporation,,-86818.0,0.307492,2.0,11122224.0,,,,,36170781.0,39.0,9812.0,694520.0,4687585.0,14235.0,366.0,,2014-10-31,MS,9286.0,708688.0,,,,2013-11-01 00:00:00,,,4687585.0,4379220.0,,89.64,39.0,2014
ALLEGIANCE SPECIALTY HOSPITAL OF KIL (450488),General Short Term (Acute Care Hospitals),Proprietary-Corporation,155407.0,251178.0,0.36418,1.0,8656078.0,,28226.0,,,23768666.0,38.0,31.0,1613593.0,3397095.0,13870.0,7.0,717651.0,2015-08-31,TX,24.0,1646543.0,,,,2014-09-01 00:00:00,,,1381964.0,4646774.0,,37.11,38.0,2014
ALLEN COUNTY REGIONAL HOSPITAL (171373),General Short Term (Critical Access Hospitals),Governmental-County,,843388.0,0.464411,2.0,18693931.0,,,800988.0,,40253004.0,25.0,3611.0,1450780.0,6540730.0,9125.0,874.0,1763304.0,2014-12-31,KS,2426.0,2001921.0,4.0,79877.0,,2014-01-01 00:00:00,,,,6174590.0,3957919.0,112.78,21.0,2014
ALLEN MEMORIAL HOSPITAL (160110),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,39072356.0,4914118.0,0.301734,1.0,159822464.0,,44820852.0,20746769.0,,529679557.0,187.0,36532.0,23292337.0,70422903.0,68255.0,9787.0,7158111.0,2014-12-31,IA,17527.0,23783386.0,19.0,2748240.0,-44160.0,2014-01-01 00:00:00,8.21,,56860440.0,99391462.0,62552474.0,1177.26,168.0,2014
ALLEN PARISH HOSPITAL (190133),General Short Term (Acute Care Hospitals),Governmental-Hospital District,504602.0,1313999.0,0.530698,2.0,9505337.0,,488416.0,2604207.0,,17911009.0,25.0,1193.0,262539.0,5506355.0,9125.0,159.0,2474018.0,2015-06-30,LA,746.0,267950.0,,5266.0,,2014-07-01 00:00:00,,,3423613.0,3386508.0,3447545.0,80.31,25.0,2014
ALLENDALE COUNTY HOSPITAL (421300),General Short Term (Critical Access Hospitals),Governmental-County,,2096125.0,0.68742,2.0,11119059.0,,,304752.0,,16175063.0,25.0,2129.0,820762.0,6340605.0,9125.0,219.0,2723139.0,2014-09-30,SC,869.0,722367.0,,284511.0,,2013-10-01 00:00:00,,,,3773534.0,688320.0,105.55,25.0,2014
ALLIANCE COMMUNITY HOSPITAL (360131),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,6983490.0,5061700.0,0.435693,1.0,79840825.0,,8172909.0,7155942.0,,183249985.0,100.0,9222.0,6313274.0,38609524.0,38090.0,2597.0,5579137.0,2014-12-31,OH,3372.0,6268315.0,12.0,2716792.0,-7509.0,2014-01-01 00:00:00,7.32,,30949039.0,57349392.0,26460857.0,601.65,88.0,2014
ALLIANCE HEALTH CENTER (250151),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1732507.0,241777.0,0.262976,2.0,19321367.0,,1684258.0,8337453.0,,73472105.0,9.0,4085.0,682890.0,10930303.0,3285.0,646.0,837316.0,2014-12-31,MS,1481.0,696829.0,,,,2014-01-01 00:00:00,,,4067438.0,70034975.0,18439835.0,,9.0,2014
ALLIANCE HEALTHCARE SYSTEM (250012),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1400112.0,791281.0,0.553536,1.0,9944232.0,,1335124.0,801927.0,,17964917.0,27.0,2003.0,241601.0,4455672.0,9855.0,440.0,1450655.0,2014-12-31,MS,1380.0,246531.0,,12505.0,,2014-01-01 00:00:00,,,2530794.0,8843068.0,1093392.0,69.99,27.0,2014
ALLIANCEHEALTH DURANT (370014),General Short Term (Acute Care Hospitals),Proprietary-Corporation,20457750.0,4719122.0,0.081014,2.0,59524939.0,,23373148.0,10166432.0,,734748068.0,148.0,22744.0,6276799.0,23144068.0,54020.0,6532.0,19278904.0,2014-09-30,OK,12224.0,6100110.0,8.0,2942599.0,-55371.0,2013-10-01 00:00:00,10.49,,22545556.0,-64502106.0,176485232.0,365.4,140.0,2014
ALLIANCEHEALTH MIDWEST (370094),General Short Term (Acute Care Hospitals),Proprietary-Corporation,27177662.0,12291778.0,0.108666,1.0,127394714.0,,31916102.0,12210712.0,,1172347148.0,219.0,39838.0,7190659.0,43733503.0,79935.0,8977.0,34231349.0,2015-06-30,OK,18083.0,6878879.0,24.0,8365736.0,-109373.0,2014-07-01 00:00:00,,,41679279.0,82384916.0,192009046.0,748.23,195.0,2014
ALLIED SERVICES REHAB HOSPITAL (393030),Rehabilitation,Voluntary Nonprofit-Other,,-7106.0,0.537424,1.0,36052642.0,,,,,67084199.0,82.0,20038.0,4726.0,18354465.0,29930.0,1927.0,,2015-06-30,PA,14813.0,4822.0,,,,2014-07-01 00:00:00,,,17313410.0,9829989.0,,324.29,82.0,2014
ALLINA HEALTH FARIBAULT MEDICAL CTR (240071),General Short Term (Acute Care Hospitals),Governmental-Hospital District,5339881.0,4002687.0,0.454408,2.0,38311275.0,,5142772.0,5405785.0,,84310302.0,40.0,5436.0,3372524.0,16568524.0,14600.0,1779.0,4530911.0,2014-12-31,MN,1934.0,3442085.0,6.0,1950555.0,6535.0,2014-01-01 00:00:00,,,14896631.0,12945572.0,14937359.0,251.38,34.0,2014
ALPENA REGIONAL MEDICAL CENTER (230036),General Short Term (Acute Care Hospitals),Governmental-Other,19751872.0,1839375.0,0.293786,1.0,84548003.0,,21531905.0,7108324.0,,287787554.0,96.0,15813.0,15984401.0,50819789.0,35040.0,3914.0,5572775.0,2015-06-30,MI,9418.0,15756308.0,9.0,111422.0,-115.0,2014-07-01 00:00:00,,,35195419.0,65894803.0,40927540.0,880.9,87.0,2014
ALTA BATES MEDICAL CENTER (050305),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,59537652.0,14394195.0,0.252542,1.0,495551865.0,,59011401.0,66823191.0,,1962255022.0,347.0,78177.0,29023256.0,207851035.0,120450.0,15012.0,7552128.0,2014-12-31,CA,15474.0,29104252.0,30.0,12334750.0,-216149.0,2014-01-01 00:00:00,,132327.0,196552313.0,81617408.0,497504114.0,1549.43,262.0,2014
ALTA VIEW HOSPITAL (460044),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,4032574.0,4829984.0,0.364924,1.0,73120977.0,,5119581.0,5231772.0,,200372913.0,66.0,11301.0,4438276.0,24115972.0,24090.0,3332.0,7572524.0,2014-12-31,UT,1609.0,4510218.0,4.0,2066816.0,3795.0,2014-01-01 00:00:00,,,26863962.0,-161498002.0,15230818.0,408.0,62.0,2014
ALTA VISTA REGIONAL HOSPITAL (320003),General Short Term (Acute Care Hospitals),Proprietary-Corporation,4255423.0,942834.0,0.166031,2.0,26225452.0,,4368780.0,6897334.0,,157954711.0,46.0,4547.0,2224410.0,10743906.0,16790.0,1441.0,2897768.0,2015-08-31,NM,1949.0,2219046.0,8.0,433434.0,5580.0,2014-09-01 00:00:00,,,10768330.0,-59904977.0,58388308.0,173.79,38.0,2014
ALTON MEMORIAL HOSPITAL (140002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,20882336.0,3804887.0,0.249216,1.0,104199871.0,,23266999.0,8488119.0,,418110833.0,132.0,23932.0,12784780.0,38493982.0,48180.0,6954.0,9335626.0,2014-12-31,IL,11652.0,12732312.0,12.0,1367489.0,85610.0,2014-01-01 00:00:00,,,36223441.0,10499690.0,63639951.0,660.72,120.0,2014
ALTON MENTAL HEALTH CENTER (144016),Psychiatric,Governmental-State,,-1568745.0,88.714883,1.0,38818084.0,,,,,437560.0,24.0,4466.0,-1023.0,20261766.0,8760.0,42.0,,2015-06-30,IL,246.0,176300.0,,,,2014-07-01 00:00:00,,,9845914.0,,,266.34,24.0,2014
ALTOONA REGIONAL HEALTH SYSTEM (390073),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,48324646.0,11743079.0,0.319386,1.0,390754152.0,,54622093.0,31732792.0,,1223455801.0,368.0,84054.0,22867124.0,139519352.0,133397.0,17443.0,23448642.0,2015-06-30,PA,25855.0,22375416.0,33.0,4194386.0,-236632.0,2014-07-01 00:00:00,26.59,,129981913.0,27907633.0,179055411.0,2274.19,327.0,2014
ALTRU HEALTH SYSTEM-ALTRU HOSPITAL (350019),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,52990526.0,7690223.0,0.317659,1.0,323306942.0,,56436639.0,56761267.0,,1017779899.0,242.0,50497.0,36683211.0,243524896.0,88330.0,11288.0,18635690.0,2014-12-31,ND,22063.0,37074275.0,16.0,1739464.0,-143705.0,2014-01-01 00:00:00,32.6,,145676325.0,274517289.0,94653901.0,3086.34,216.0,2014
ALVARADO HOSPITAL MEDICAL CENTER (050757),General Short Term (Acute Care Hospitals),Proprietary-Corporation,31702873.0,1617528.0,0.185407,1.0,119975733.0,,35476398.0,14615512.0,,647093796.0,254.0,28784.0,6344383.0,49846259.0,92710.0,6204.0,7074898.0,2014-12-31,CA,10601.0,6357147.0,28.0,126519.0,-142853.0,2014-01-01 00:00:00,,,48404222.0,128344544.0,152898397.0,679.02,226.0,2014
ALVARADO PARKWAY INSTITUTE (054075),Psychiatric,Proprietary-Corporation,,,,1.0,19826699.0,,,,,53707052.0,66.0,22194.0,5660784.0,12121416.0,22242.0,2247.0,,2014-12-04,CA,11052.0,5776371.0,,,,2014-01-01 00:00:00,,,,8198001.0,,231.0,66.0,2014
AMERICAN FORK HOSPITAL (460023),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,6839898.0,4925272.0,0.347059,1.0,89917043.0,,7865214.0,11435246.0,,259082856.0,90.0,21182.0,4500894.0,31727482.0,32850.0,5943.0,7720664.0,2014-12-31,UT,2752.0,4572955.0,18.0,2245605.0,9270.0,2014-01-01 00:00:00,,,35683617.0,5860225.0,25268084.0,569.41,72.0,2014
AMERICAN LEGION HOSPITAL (190044),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3295159.0,-19119.0,0.419209,2.0,13235266.0,,3660621.0,1236478.0,,31571992.0,140.0,5060.0,1403252.0,5879521.0,21140.0,1035.0,,2014-05-31,LA,2476.0,1431986.0,4.0,15933.0,-15464.0,2014-01-01 00:00:00,,,5633575.0,10944135.0,3381399.0,311.4,136.0,2014
AMERICAN ONCOLOGIC HOSPITAL (390196),Cancer (Acute Care Hospitals),Voluntary Nonprofit-Other,,,,1.0,227005221.0,0.9,,,,1252516953.0,100.0,22436.0,59684165.0,73721700.0,36500.0,4180.0,,2015-06-30,PA,8218.0,39948016.0,8.0,,,2014-07-01 00:00:00,37.43,,,135354519.0,,1047.0,92.0,2014
AMERY REGIONAL MEDICAL CENTER (521308),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1447146.0,0.639772,2.0,44437682.0,,,3597351.0,,69458587.0,25.0,3074.0,7028098.0,16873613.0,6125.0,1185.0,1817755.0,2014-12-31,WI,1682.0,7878223.0,2.0,467264.0,,2014-01-01 00:00:00,,,,42425169.0,8680624.0,306.41,23.0,2014
ANAHEIM REGIONAL MEDICAL CENTER (050226),General Short Term (Acute Care Hospitals),Proprietary-Corporation,30602839.0,4763696.0,0.14836,1.0,207300160.0,,34904910.0,27662253.0,,1397282623.0,223.0,53594.0,6589324.0,81403445.0,81395.0,11808.0,10534877.0,2015-06-30,CA,13862.0,6418563.0,32.0,2926366.0,-118053.0,2014-07-01 00:00:00,,262242.0,84267537.0,44971991.0,113667513.0,855.68,180.0,2014
ANCORA PSYCHIATRIC HOSPITAL (314005),Psychiatric,Governmental-State,,-23906423.0,101.191637,1.0,143430949.0,,,,,4254314.0,709.0,157491.0,1475447.0,94214912.0,258785.0,855.0,,2015-06-30,NJ,4084.0,1669536.0,,,,2014-07-01 00:00:00,,,93188868.0,,,1410.0,709.0,2014
ANDALUSIA REGIONAL HOSPITAL (010036),General Short Term (Acute Care Hospitals),Proprietary-Corporation,7965509.0,2236999.0,0.164556,2.0,29091375.0,,9148433.0,2535479.0,,176787239.0,88.0,11721.0,3696859.0,11893915.0,32120.0,3160.0,13211338.0,2015-03-31,AL,5908.0,3592529.0,8.0,1856.0,17137.0,2014-04-01 00:00:00,,,11450882.0,-21302884.0,26026541.0,238.87,80.0,2014
ANDERSON COUNTY HOSPITAL (171316),Critical Access Hospitals,Voluntary Nonprofit-Other,,737018.0,0.734467,2.0,18280674.0,,,1956377.0,,24889707.0,8.0,1228.0,2823866.0,7989648.0,2920.0,103.0,936126.0,2014-12-31,KS,1054.0,3125854.0,,140914.0,,2014-01-01 00:00:00,,,,6209086.0,2766152.0,144.23,8.0,2014
ANDERSON HOSPITAL (140289),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,16664488.0,3801439.0,0.234971,1.0,99200759.0,,18961883.0,6015810.0,,422183473.0,134.0,25617.0,8009045.0,46478482.0,48910.0,6722.0,4141465.0,2014-12-31,IL,8479.0,7979311.0,12.0,2753182.0,-28123.0,2014-01-01 00:00:00,,51075.0,46549871.0,79025205.0,43748685.0,862.62,122.0,2014
ANDERSON REGIONAL MED CTR-SOUTH CAMP (250081),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,8703.0,1136560.0,0.425971,2.0,27394172.0,,8388.0,2888571.0,,64309922.0,33.0,6645.0,3908936.0,10712442.0,12045.0,872.0,1827693.0,2014-09-30,MS,6003.0,3989310.0,,358016.0,,2013-10-01 00:00:00,,,7452732.0,373955.0,7604632.0,167.46,33.0,2014
ANDROSCOGGIN VALLEY HOSPITAL (301310),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2433095.0,0.572656,2.0,41807853.0,,,3572466.0,,73006903.0,25.0,5625.0,5279120.0,23348528.0,9125.0,1358.0,2504772.0,2014-12-31,NH,3824.0,8235576.0,,1152429.0,,2014-01-01 00:00:00,,,,41420851.0,9121523.0,333.93,25.0,2014
ANGEL MEDICAL CENTER (341326),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,4729797.0,0.360759,2.0,44100905.0,,,5039806.0,,122244786.0,25.0,6214.0,6314344.0,22270406.0,9125.0,1686.0,5497894.0,2014-09-30,NC,3792.0,4872924.0,5.0,2789775.0,,2013-10-01 00:00:00,,,,25376412.0,18119962.0,345.02,20.0,2014
ANGLETON-DANBURY MEDICAL CENTER (450591),General Short Term (Acute Care Hospitals),Governmental-Hospital District,3641317.0,4687082.0,0.346772,2.0,26858095.0,,4232363.0,1815567.0,,77451638.0,62.0,5545.0,1651905.0,12162905.0,19840.0,1947.0,13529430.0,2014-08-16,TX,1763.0,1687119.0,10.0,,-11920.0,2013-10-01 00:00:00,,,12162905.0,14455068.0,12308545.0,212.3,52.0,2014
ANIMAS SURGICAL HOSPITAL (060117),General Short Term (Acute Care Hospitals),Proprietary-Partnership,2271814.0,434471.0,0.257687,2.0,19863732.0,,2580280.0,1563295.0,,77084625.0,12.0,1058.0,3001107.0,6883238.0,4380.0,457.0,1605474.0,2014-12-31,CO,532.0,3061531.0,,20761.0,7785.0,2014-01-01 00:00:00,,,6067724.0,3974784.0,10367131.0,95.72,12.0,2014
ANMED HEALTH (420027),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,64802817.0,34438074.0,0.169616,1.0,326576386.0,,72429647.0,37988210.0,,1925391490.0,363.0,81920.0,29347693.0,182268844.0,132495.0,19183.0,121023761.0,2014-12-31,SC,35796.0,29423251.0,25.0,13638978.0,153492.0,2014-01-01 00:00:00,31.38,,126835043.0,368482212.0,214997843.0,2986.12,323.0,2014
ANMED HEALTH REHABILITATION HOSPITAL (423029),Rehabilitation,Proprietary-Partnership,,-1621.0,0.370091,1.0,14057485.0,,,,,37983828.0,55.0,17988.0,8209.0,7977218.0,20075.0,1445.0,,2014-12-31,SC,15415.0,8377.0,,,,2014-01-01 00:00:00,,,7973618.0,8650488.0,,158.96,55.0,2014
ANN & ROBERT H. LURIE CHILDRENS HOS (143300),Childrens,Voluntary Nonprofit-Other,,,,1.0,531047396.0,,,,,1651328479.0,288.0,71919.0,1371892.0,290645245.0,105120.0,12133.0,,2015-08-31,IL,359.0,1400697.0,40.0,,,2014-09-01 00:00:00,253.78,,,621027539.0,,3543.27,168.0,2014
ANNA JAQUES HOSPITAL (220029),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,21165398.0,1933890.0,0.463649,1.0,106745910.0,,24071494.0,13852437.0,,230229983.0,120.0,26312.0,11845016.0,53011850.0,43800.0,5899.0,2927076.0,2014-09-30,MA,11109.0,11914618.0,8.0,659729.0,-8529.0,2013-10-01 00:00:00,,,51139445.0,59115501.0,32115122.0,691.0,112.0,2014
ANNANDALE BEHAVIORAL HEALTH HSP (244011),Psychiatric,Governmental-State,,,,2.0,4378741.0,,,,,26082.0,16.0,4347.0,,3366278.0,5840.0,109.0,,2015-06-30,MN,1103.0,,,,,2014-07-01 00:00:00,,,,,,33.91,16.0,2014
ANNAPOLIS (230142),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,31551173.0,7169622.0,0.227555,1.0,120356571.0,,35167308.0,20821701.0,,528912357.0,167.0,32700.0,9207957.0,61251664.0,54900.0,8370.0,13012008.0,2014-12-31,MI,15482.0,8914796.0,18.0,3946604.0,-102483.0,2014-01-01 00:00:00,33.96,,52721785.0,1225711.0,142853347.0,997.11,149.0,2014
ANNE ARUNDEL MEDICAL CENTER INC. (210023),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,108297783.0,12862051.0,0.72362,1.0,411497273.0,,121367881.0,12825328.0,,568664654.0,384.0,115045.0,60673393.0,192664664.0,140160.0,30936.0,14258791.0,2015-06-30,MD,48617.0,44062383.0,20.0,2544105.0,,2014-07-01 00:00:00,,,177269698.0,525955000.0,14356297.0,2651.95,364.0,2014
ANNE BATES LEACH EYE HOSPITAL (100240),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,257870.0,3552009.0,0.25593,1.0,101532256.0,,263451.0,8935589.0,,396718594.0,56.0,215.0,19071475.0,30879845.0,20440.0,66.0,13742314.0,2015-05-31,FL,55.0,19155482.0,,52045.0,,2014-06-01 00:00:00,21.58,,27437960.0,12790591.0,49586519.0,519.43,56.0,2014
ANNIE JEFFREY MEM. CNTY HLTH. CTR. (281314),General Short Term (Critical Access Hospitals),Governmental-County,,143899.0,0.940733,2.0,6341548.0,,,500389.0,,6741070.0,15.0,506.0,1225155.0,2393914.0,5475.0,126.0,89154.0,2015-06-30,NE,371.0,1363810.0,,60870.0,,2014-07-01 00:00:00,,,,3498965.0,446046.0,49.24,15.0,2014
