Hospital,Hospital type,Control type,IPPS Payment amount (unadjusted),Total Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C8_14),S10 DATA: Cost of Uncompensated Care (S10_C1_30),"Donations, Land Improvements",REIMBURSEMENT SETTLEMENT: Payment to cost ratio,HAC reduction adjustment amount,HVBP payment adjustment amount,Total Salaries,State,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",IPPS Interim payment,S10 DATA: Net Revenue from Medicaid (S10_C1_2),S10 DATA: Cost of charity care (S10_C3_23),NUMBER OF BEDS: ICU,BED DAYS: Total Hospital,Total Charges,Total Costs,S10 DATA: Total Bad Debt expense (S10_C1_26),REIMBURSEMENT SETTLEMENT: Interim payments,Total Inpatient DaysOutpatient Visits: Total Facility FTEs (S3_1_C9_27),Total Inpatient DaysOutpatient Visits: Total discharges (S3_1_C15_14),Medicare Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C6_14),S10 DATA: Medicaid charges (S10_C1_6),S10 DATA: Cost To Charge Ratio (S10_C1_1),Total Liabilities,Fiscal Year Begin Date,Fiscal Year End Date,Beginning FFY
AVERA MCKENNAN (430016),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,76638159.0,101427.0,13874259.0,,,,,161316399.0,SD,24373557.0,407.0,99983871.0,69155569.0,65437131.0,7849456.0,24.0,144875.0,1024708583.0,287698594.0,21557884.0,24448965.0,43.75,21490.0,35439.0,111789567.0,0.280761,371247478.0,2010-07-01 00:00:00,2011-06-30,2010
AVERA QUEEN OF PEACE (430013),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,9516456.0,11511.0,1343632.0,,,,,30674837.0,SD,4611716.0,88.0,18801973.0,8519426.0,3884902.0,649409.0,8.0,32120.0,131086110.0,46692260.0,1982408.0,4784550.0,,2350.0,6749.0,9429374.0,0.356195,32789972.0,2010-07-01 00:00:00,2011-06-30,2010
AVERA SACRED HEART HOSPITAL (430012),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,16164340.0,15859.0,1713441.0,,,,,39727210.0,SD,4230126.0,100.0,21170839.0,14638067.0,9086792.0,933499.0,12.0,36560.0,180739107.0,72605400.0,1984588.0,4448361.0,,3958.0,8464.0,21464898.0,0.402591,34332160.0,2010-07-01 00:00:00,2011-06-30,2010
AVERA ST. ANTHONYS HOSPITAL (281329),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,3611.0,898524.0,,,,,10429786.0,NE,4428185.0,25.0,,,1376322.0,372151.0,,9125.0,31917499.0,23425972.0,717175.0,3757473.0,,920.0,2315.0,2973147.0,0.733954,16057624.0,2010-07-01 00:00:00,2011-06-30,2010
AVERA ST. BENEDICT HEALTH CENTER (431330),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2547.0,264628.0,,,,,7805811.0,SD,1151727.0,25.0,,,265075.0,135006.0,,9125.0,22382925.0,13322659.0,243148.0,1268870.0,,370.0,1605.0,764159.0,0.595215,4315414.0,2010-07-01 00:00:00,2011-06-30,2010
AVERA ST. LUKES (430014),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,24274930.0,22013.0,3009671.0,,,,,71488143.0,SD,9718832.0,109.0,44372311.0,22093987.0,4270183.0,1470612.0,10.0,39525.0,263206808.0,104397712.0,3954463.0,9730760.0,,5056.0,12992.0,14346390.0,0.396638,67505729.0,2010-07-01 00:00:00,2011-06-30,2010
AVERA WESKOTA MEMORIAL MEDICAL CENTE (431324),Critical Access Hospitals,Voluntary Nonprofit-Other,,855.0,46987.0,,,,,1616416.0,SD,894705.0,18.0,,,83293.0,17071.0,,6570.0,5133937.0,3525894.0,57746.0,889643.0,,108.0,782.0,132554.0,0.686782,579630.0,2010-07-01 00:00:00,2011-06-30,2010
AVISTA ADVENTIST HOSPITAL (060103),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,6386094.0,17273.0,2215061.0,,,,,32573995.0,CO,1881378.0,114.0,30371432.0,5839089.0,4759225.0,1597971.0,34.0,41610.0,252936441.0,63510709.0,2506746.0,1901297.0,,4318.0,2019.0,28064165.0,0.251094,53193190.0,2010-07-01 00:00:00,2011-06-30,2010
BACON COUNTY HOSPITAL (111327),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,5967.0,2665877.0,,,,,10875462.0,GA,2025171.0,25.0,,,941256.0,681930.0,4.0,9125.0,62114661.0,27374708.0,4901107.0,1832410.0,,1442.0,3352.0,3199621.0,0.440713,14981668.0,2010-07-01 00:00:00,2011-06-30,2010
BAKERSFIELD MEMORIAL HOSPITAL (050036),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,55162308.0,77988.0,5602152.0,,,,,97885713.0,CA,6428024.0,418.0,99245898.0,47583270.0,52360134.0,3173246.0,48.0,152570.0,1195060189.0,234374322.0,13094499.0,6512417.0,,17897.0,22003.0,330184449.0,0.196119,122851654.0,2010-07-01 00:00:00,2011-06-30,2010
BALTIMORE WASHINGTON MEDICAL CENTER (210043),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,104164413.0,82260.0,22056024.0,,,,,118586371.0,MD,30028279.0,321.0,109430647.0,96511447.0,5319596.0,6106169.0,24.0,117165.0,353628418.0,262988944.0,21447000.0,30028279.0,,19766.0,42817.0,5659145.0,0.743687,277864000.0,2010-07-01 00:00:00,2011-06-30,2010
BAPTIST HEALTH SYSTEM (450058),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,175841512.0,285966.0,58854433.0,,,,,297591733.0,TX,22772174.0,329.0,286114905.0,165409764.0,81060339.0,11771635.0,328.0,490195.0,3779815923.0,681834433.0,265110620.0,23104226.0,,62069.0,81904.0,467447629.0,0.180388,332159121.0,2010-07-01 00:00:00,2011-06-30,2010
BAPTIST HOSPITAL (440133),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,57507476.0,117927.0,12048839.0,,,,,105504424.0,TN,12068855.0,425.0,106666262.0,51862855.0,36045579.0,12419983.0,28.0,155307.0,1133455825.0,318340388.0,,12613361.0,21.93,23492.0,25967.0,161880649.0,0.280858,357141465.0,2010-07-01 00:00:00,2011-06-30,2010
BAPTIST HOSPITAL EAST (180130),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,105400078.0,134070.0,9424064.0,,,,,153091298.0,KY,38895563.0,468.0,140738452.0,95225764.0,6675644.0,3893874.0,18.0,170820.0,1286253650.0,417767545.0,17771621.0,39061232.0,,27013.0,67615.0,47102210.0,0.324794,51099701.0,2010-09-01 00:00:00,2011-08-31,2010
BAPTIST HOSPITAL NORTHEAST (180138),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,7944114.0,13407.0,2181450.0,,,,,18940155.0,KY,1990931.0,90.0,17956492.0,6864211.0,2914970.0,620007.0,8.0,32850.0,105355047.0,41162919.0,4132721.0,2024744.0,,3196.0,5732.0,12295262.0,0.390707,33116990.0,2010-09-01 00:00:00,2011-08-31,2010
BAPTIST MEDICAL CENTER EAST (010149),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,18493600.0,50199.0,1140474.0,,,,,35240550.0,AL,4521254.0,149.0,35222357.0,16739812.0,13283101.0,1171148.0,12.0,54385.0,434522349.0,85717218.0,,4676313.0,,10946.0,10569.0,69620374.0,0.197268,134252414.0,2010-07-01 00:00:00,2011-06-30,2010
BAPTIST MEDICAL CENTER SOUTH (010023),General Short Term (Acute Care Hospitals),Governmental-Hospital District,59867263.0,80013.0,22201432.0,,,,,75232212.0,AL,13788351.0,363.0,74344248.0,56677183.0,29375136.0,8441071.0,12.0,132495.0,962610672.0,221287666.0,60356231.0,14041578.0,41.52,18204.0,22671.0,170827721.0,0.229883,181127623.0,2010-07-01 00:00:00,2011-06-30,2010
BAPTIST REGIONAL MEDICAL CENTER (180080),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,28331576.0,48685.0,6294289.0,,,,,47813803.0,KY,5667656.0,248.0,45406129.0,25321111.0,22640303.0,3012079.0,,90520.0,358655763.0,106115610.0,11830777.0,5954969.0,,9623.0,21486.0,101773584.0,0.29587,78896925.0,2010-09-01 00:00:00,2011-08-31,2010
BARLOW RESPIRATORY HOSPITAL (052031),General Long Term,Voluntary Nonprofit-Other,,25254.0,-73591.0,,,,,23553550.0,CA,16691.0,105.0,,,4388510.0,129839.0,62.0,38325.0,216410506.0,46443915.0,27340.0,20055.0,,791.0,17936.0,31073201.0,0.21461,5982666.0,2010-09-01 00:00:00,2011-08-31,2010
BARNES KASSON COUNTY HOSPITAL (391309),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,4512.0,-37230.0,,,,,10838830.0,PA,937081.0,25.0,,,1996966.0,165011.0,4.0,9125.0,37278204.0,18978831.0,,1085067.0,,797.0,2980.0,6218018.0,0.509113,7309685.0,2010-07-01 00:00:00,2011-06-30,2010
BARRETT HOSPITAL AND HEALTHCARE (271318),Critical Access Hospitals,Governmental-Hospital District,,2686.0,1200869.0,,,,,11025459.0,MT,3511547.0,15.0,,,1260163.0,424225.0,2.0,5475.0,27937059.0,18379508.0,1203228.0,3423728.0,,753.0,1689.0,1963200.0,0.65789,4144384.0,2010-07-01 00:00:00,2011-06-30,2010
BARTLETT REGIONAL HOSPITAL (020008),General Short Term (Acute Care Hospitals),Governmental-City-County,6282818.0,7112.0,6050104.0,,,,,31773793.0,AK,3088916.0,51.0,27564929.0,7650519.0,9240174.0,634933.0,11.0,18615.0,99939163.0,62405241.0,8748482.0,3022688.0,,2371.0,2530.0,13374183.0,0.624432,33134437.0,2010-07-01 00:00:00,2011-06-30,2010
BASS BAPTIST HEALTH CENTER (370016),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,14913741.0,18029.0,5574342.0,,,,,43226503.0,OK,5682538.0,105.0,23268268.0,16252866.0,11075773.0,3286543.0,19.0,38325.0,338225765.0,71391557.0,11087314.0,5658412.0,4.57,4086.0,7184.0,56394339.0,0.211077,25230607.0,2010-07-01 00:00:00,2011-06-30,2010
BASTROP REHABILITATION HOSPITAL (193058),Rehabilitation,Proprietary-Other,,3137.0,-16006.0,,,,,1466642.0,LA,226603.0,27.0,,3669959.0,,,,9483.0,6548429.0,4375777.0,,226603.0,,311.0,2651.0,,0.668218,1380398.0,2010-06-01 00:00:00,2011-05-31,2010
BATTLE CREEK HEALTH SYSTEM (230075),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,44220364.0,41205.0,5169463.0,,,,,68764523.0,MI,17053235.0,204.0,60281701.0,40673318.0,16938399.0,5690652.0,25.0,74460.0,516326015.0,169404890.0,,17688078.0,,10266.0,21272.0,83306697.0,0.328097,92661358.0,2010-07-01 00:00:00,2011-06-30,2010
BATTLE MOUNTAIN GENERAL HOSPITAL (291303),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,139.0,978630.0,,,,,3689136.0,NV,636136.0,7.0,,,1388495.0,171396.0,,2555.0,7170781.0,8230688.0,705372.0,565424.0,,34.0,73.0,1612488.0,1.168017,609095.0,2010-07-01 00:00:00,2011-06-30,2010
BAUM HARMON MERCY HOSPITAL (161300),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,528.0,158634.0,,,,,3387300.0,IA,1293215.0,14.0,,,369937.0,13766.0,,5110.0,9487774.0,7166297.0,195038.0,1317255.0,,143.0,414.0,388343.0,0.755319,781272.0,2010-07-01 00:00:00,2011-06-30,2010
BAY AREA HOSPITAL (380090),General Short Term (Acute Care Hospitals),Governmental-Hospital District,33174469.0,24295.0,7385257.0,,,,,54824251.0,OR,9070998.0,172.0,46888222.0,30642108.0,10311367.0,3166124.0,10.0,47450.0,262705636.0,107754068.0,10414884.0,9494115.0,,6823.0,12221.0,43416035.0,0.41017,29615100.0,2010-07-01 00:00:00,2011-06-30,2010
BAYAMON REGIONAL HOSPITAL (400105),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1124653.0,16901.0,-213715.0,,,,,13017652.0,PR,35575.0,102.0,12737970.0,911282.0,7329374.0,,,37230.0,11623367.0,32413636.0,,34625.0,35.67,2636.0,1097.0,7329374.0,2.788661,7245146.0,2010-07-01 00:00:00,2011-06-30,2010
BAYLOR COUNTY HOSPITAL DISTRICT (450586),General Short Term (Acute Care Hospitals),Governmental-Hospital District,1727187.0,2547.0,201829.0,,,,,4215955.0,TX,970250.0,27.0,3114448.0,1780974.0,549697.0,238206.0,,9855.0,14139556.0,7682380.0,,975235.0,,528.0,2019.0,1228525.0,0.543325,991353.0,2010-07-01 00:00:00,2011-06-30,2010
BAYLOR HEART AND VASCULAR HOSPITAL (450851),General Short Term (Acute Care Hospitals),Proprietary-Partnership,12625934.0,6502.0,3127722.0,,,,,20073625.0,TX,20722629.0,50.0,20684997.0,11703467.0,1145604.0,2098899.0,,18250.0,243836998.0,70222666.0,3630788.0,20724049.0,3.86,2086.0,3585.0,17066095.0,0.28799,7815364.0,2010-07-01 00:00:00,2011-06-30,2010
BAYLOR MEDICAL CENTER - GRAPEVINE (450563),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,32101068.0,64900.0,11437888.0,,,,,71766911.0,TX,6439804.0,264.0,76031189.0,29224522.0,2478869.0,5017952.0,34.0,96472.0,648313614.0,196168233.0,21521315.0,6447561.0,,12565.0,18861.0,23245822.0,0.302582,12339438.0,2010-07-01 00:00:00,2011-06-30,2010
BAYLOR MEDICAL CENTER AT IRVING (450079),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,35073554.0,46617.0,17463674.0,,,,,61441292.0,TX,7543587.0,184.0,66486904.0,31592679.0,13367295.0,7764304.0,26.0,67160.0,554073271.0,159692301.0,34554473.0,7697327.0,,10016.0,18042.0,78649459.0,0.288215,204769761.0,2010-07-01 00:00:00,2011-06-30,2010
BAYLOR MEDICAL CENTER AT WAXAHACHIE (450372),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,11422942.0,11609.0,7104852.0,,,,,22482442.0,TX,3408189.0,57.0,23975727.0,10879550.0,3108298.0,2045573.0,6.0,20805.0,209903213.0,59159095.0,18330163.0,3470163.0,,2983.0,6587.0,20531102.0,0.28184,9452523.0,2010-07-01 00:00:00,2011-06-30,2010
BAYLOR SPECIALTY HOSPITAL (452017),General Long Term,Voluntary Nonprofit-Church,,16536.0,-48220.0,,,,,10274153.0,TX,7610.0,61.0,,,,,,22265.0,59835712.0,25900627.0,,7647.0,,575.0,11017.0,,0.432862,956952.0,2010-07-01 00:00:00,2011-06-30,2010
BAYLOR UNIVERSITY MEDICAL CTR (450021),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,211549169.0,245114.0,69980896.0,,,,,279872985.0,TX,26361419.0,910.0,285832170.0,200571672.0,60413671.0,46826492.0,116.0,332150.0,2351340449.0,780567837.0,73543121.0,27007932.0,150.18,34400.0,88232.0,322727511.0,0.331967,184932289.0,2010-07-01 00:00:00,2011-06-30,2010
BEACON HAVEN (241991),Religious Non-Medical,Voluntary Nonprofit-Church,,119.0,,,,,,413421.0,MN,,2.0,,,,,,626.0,84294.0,578932.0,,,,4.0,87.0,,,3204109.0,2010-09-21 00:00:00,2011-07-31,2010
BEAR VALLEY COMMUNITY HOSPITAL (050618),General Short Term (Acute Care Hospitals),Governmental-Hospital District,840805.0,816.0,2137615.0,,,,,9447819.0,CA,796643.0,9.0,8379349.0,908451.0,5116278.0,181190.0,,3285.0,31076679.0,17486749.0,3476872.0,543462.0,,363.0,250.0,9100630.0,0.562697,2265664.0,2010-07-01 00:00:00,2011-06-30,2010
BEAVER COUNTY MEMORIAL HOSPITAL (371322),General Short Term (Critical Access Hospitals),Governmental-County,,433.0,17531.0,,,,,1419550.0,OK,275882.0,24.0,,,189425.0,16714.0,,8760.0,3382868.0,2468612.0,15082.0,360750.0,,81.0,287.0,206661.0,0.729739,383467.0,2010-07-01 00:00:00,2011-06-30,2010
BEAVER DAM COMMUNITY HOSPITALS (520076),General Short Term (Acute Care Hospitals),Proprietary-Corporation,7010295.0,7822.0,2487273.0,,,,,33567685.0,WI,4102288.0,125.0,24922588.0,6426537.0,920669.0,605290.0,6.0,45625.0,192880459.0,75047723.0,4836896.0,4102136.0,,2279.0,3216.0,19879226.0,0.389089,79116155.0,2010-07-01 00:00:00,2011-06-30,2010
BEAVER VALLEY HOSPITAL (460035),General Short Term (Acute Care Hospitals),Governmental-City,964174.0,9957.0,434454.0,,,,,4021608.0,UT,701598.0,49.0,3512573.0,1016378.0,679233.0,302744.0,,17885.0,10065104.0,9061646.0,168109.0,652139.0,,408.0,793.0,1158658.0,0.900303,5602795.0,2010-07-01 00:00:00,2011-06-30,2010
BECKLEY ARH (510062),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,20076485.0,25374.0,6204638.0,,,,,26622682.0,WV,3929581.0,100.0,21852825.0,17753756.0,12589982.0,1656489.0,11.0,36500.0,176563603.0,68228745.0,12397370.0,4056712.0,,5201.0,14978.0,43574533.0,0.386426,11915863.0,2010-07-01 00:00:00,2011-06-30,2010
BEEBE MEDICAL CENTER (080007),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,55742637.0,38703.0,9335878.0,,,,,86311357.0,DE,23717880.0,155.0,80731503.0,51269233.0,26649415.0,4721487.0,,56575.0,588171543.0,212367472.0,12831829.0,23799264.0,,9634.0,24017.0,69573031.0,0.361064,165128127.0,2010-07-01 00:00:00,2011-06-30,2010
BELL MEMORIAL HOSPITAL (231321),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,3241.0,1906219.0,,,,,16163145.0,MI,3420494.0,25.0,,,2548992.0,796938.0,,9125.0,72789077.0,29596146.0,2990942.0,3599042.0,,1398.0,1129.0,9952410.0,0.406601,43234364.0,2010-07-01 00:00:00,2011-06-30,2010
BELLEVUE HOSPITAL CENTER (330204),General Short Term (Acute Care Hospitals),Governmental-City,59779001.0,133244.0,144093112.0,,,,,304609614.0,NY,8310087.0,527.0,232554873.0,55037738.0,295684000.0,100165394.0,45.0,167726.0,626015422.0,626015422.0,44259402.0,8355528.0,451.68,24883.0,16769.0,298874920.0,1.0,618075000.0,2010-07-01 00:00:00,2011-06-30,2010
BELLFLOWER MEDICAL CENTER (050531),General Short Term (Acute Care Hospitals),Proprietary-Corporation,9755924.0,26406.0,2650454.0,,,,,21422566.0,CA,696869.0,144.0,21053339.0,9197753.0,37547973.0,628957.0,10.0,52560.0,172565827.0,44482634.0,8317308.0,758006.0,,4438.0,6463.0,104453901.0,0.257772,7955246.0,2010-09-01 00:00:00,2011-08-31,2010
BELMOND MEDICAL CENTER (161301),Critical Access Hospitals,Governmental-County,,1652.0,298173.0,,,,,3545758.0,IA,2312931.0,22.0,,,475395.0,82595.0,,8030.0,16935042.0,10228169.0,356938.0,2113748.0,,260.0,1424.0,961963.0,0.603965,13400849.0,2010-07-01 00:00:00,2011-06-30,2010
BELMONT BEHAVIORAL HOSPITAL (394023),Psychiatric,Voluntary Nonprofit-Other,,49146.0,,,,,,23354933.0,PA,969479.0,147.0,,,,,,53655.0,176579328.0,35155869.0,,1065100.0,15.02,3751.0,7290.0,,,6683000.0,2010-07-01 00:00:00,2011-06-30,2010
BEMIDJI BEHAVORIAL HEALTH HSP (244014),Psychiatric,Governmental-State,,3850.0,,,,,,3010313.0,MN,,14.0,,,,,,5110.0,23100.0,4357196.0,,,,280.0,833.0,,,,2010-09-02 00:00:00,2011-06-30,2010
BENSON HOSPITAL (031301),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1422.0,549593.0,,,,,6229917.0,AZ,1701302.0,22.0,,,3004983.0,56795.0,,8030.0,18644029.0,10786851.0,900266.0,1680556.0,,314.0,758.0,4363211.0,0.578569,1271181.0,2010-07-01 00:00:00,2011-06-30,2010
BERGAN MERCY MEDICAL CENTER (280060),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,55169915.0,90291.0,23454239.0,,,,,96771397.0,NE,13043188.0,295.0,89656059.0,48349720.0,22080396.0,18113225.0,76.0,107675.0,856306060.0,265392699.0,17398671.0,13090715.0,9.3,15877.0,28855.0,87894024.0,0.309927,165647000.0,2010-07-01 00:00:00,2011-06-30,2010
BERRIEN COUNTY HOSPITAL (110112),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1175501.0,2750.0,869559.0,,,,,8015614.0,GA,304464.0,27.0,3593085.0,1106083.0,4994391.0,268976.0,,9855.0,30737773.0,15728222.0,1461800.0,469625.0,,590.0,1294.0,7213207.0,0.51169,4497299.0,2010-07-01 00:00:00,2011-06-30,2010
BERT FISH MEDICAL CENTER (100014),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,13551985.0,16591.0,5832989.0,,,,,31763394.0,FL,7437972.0,112.0,28967963.0,12188762.0,1864762.0,3230024.0,14.0,40880.0,216228451.0,72167826.0,8074183.0,7491569.0,,3832.0,7474.0,18245794.0,0.333757,54879771.0,2010-07-01 00:00:00,2011-06-30,2010
BERWICK HOSPITAL CENTER (390072),General Short Term (Acute Care Hospitals),Proprietary-Corporation,7788569.0,10675.0,614652.0,,,,,19614076.0,PA,1754518.0,83.0,14972301.0,6999146.0,1591079.0,,10.0,30295.0,289510272.0,47139490.0,4072465.0,1887456.0,,2995.0,5488.0,23919370.0,0.162825,9586648.0,2010-07-01 00:00:00,2011-06-30,2010
BETHESDA HOSPITAL (360179),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,71542370.0,97030.0,29321506.0,,,,,137190794.0,OH,15132608.0,347.0,154479158.0,64217005.0,21073104.0,18132502.0,32.0,126655.0,1436477291.0,416582846.0,39273137.0,15109904.0,34.53,23507.0,33470.0,133374783.0,0.290003,332405857.0,2010-07-01 00:00:00,2011-06-30,2010
BETHESDA REHABILITATION HOSPITAL (193092),Rehabilitation,Proprietary-Corporation,,2135.0,,,,,,882158.0,LA,,14.0,882158.0,,,,,5110.0,3814868.0,2398972.0,,,,142.0,1798.0,,,410550.0,2010-09-01 00:00:00,2011-08-31,2010
BHC FAIRFAX HOSPITAL (504002),Psychiatric,Proprietary-Corporation,,28740.0,-4465.0,,,,,10865069.0,WA,13957.0,95.0,9502047.0,,,,,34675.0,81486206.0,15331084.0,,13957.0,,2865.0,4052.0,,0.188143,-741500.0,2010-09-01 00:00:00,2011-08-31,2010
BIG HORN COUNTY MEMORIAL HOSPITAL (271338),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,5293.0,589448.0,,,,,5760143.0,MT,433906.0,25.0,,,1606689.0,101450.0,,9125.0,11252389.0,6952375.0,777226.0,462066.0,,247.0,1983.0,1901897.0,0.627872,3469865.0,2010-07-01 00:00:00,2011-06-30,2010
BIG SANDY MEDICAL CENTER (271311),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,619.0,,,,,,1782046.0,MT,194751.0,8.0,,,38652.0,,,2920.0,3001087.0,3080467.0,9203.0,151651.0,,74.0,414.0,55839.0,,242464.0,2010-07-01 00:00:00,2011-06-30,2010
BIG SPRING STATE HOSPITAL (454000),Psychiatric,Governmental-State,,45260.0,,,,,,19569576.0,TX,1339.0,124.0,,,,,,45260.0,2833559.0,33046512.0,,1339.0,,141.0,4556.0,,,2549328.0,2010-09-01 00:00:00,2011-08-31,2010
BIGGS-GRIDLEY MEMORIAL HOSPITAL (051311),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,4405.0,376850.0,,,,,8674606.0,CA,1109885.0,24.0,,,4975038.0,23674.0,4.0,8760.0,43442186.0,16402167.0,1345473.0,1186278.0,,825.0,2456.0,14202965.0,0.377563,4697897.0,2010-07-01 00:00:00,2011-06-30,2010
BILLINGS CLINIC (270004),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,51415544.0,65697.0,17411514.0,,,,,221511539.0,MT,30111459.0,251.0,129620070.0,47591609.0,18404818.0,10459005.0,35.0,91450.0,694858872.0,284259657.0,17308833.0,29973359.0,6.58,14543.0,23371.0,56740328.0,0.40909,231658579.0,2010-07-01 00:00:00,2011-06-30,2010
BLACKWELL REGIONAL HOSPITAL (370030),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2765238.0,3919.0,969070.0,,,,,4703881.0,OK,782427.0,34.0,3691910.0,2809673.0,1231411.0,289327.0,,12410.0,32050221.0,10909812.0,2052974.0,861001.0,,1009.0,2344.0,4231413.0,0.340397,794634.0,2010-07-01 00:00:00,2011-06-30,2010
BLAKE MEDICAL CENTER (100213),General Short Term (Acute Care Hospitals),Proprietary-Corporation,54729938.0,52791.0,3507853.0,,,,,48950190.0,FL,10127755.0,355.0,47412780.0,49268011.0,3551057.0,1915561.0,35.0,129575.0,856478543.0,132696633.0,9920754.0,10188275.0,,12212.0,30076.0,40944308.0,0.154933,-203319742.0,2010-05-01 00:00:00,2011-04-30,2010
BLOUNT MEMORIAL HOSPITAL (440011),General Short Term (Acute Care Hospitals),Governmental-County,31766075.0,50508.0,9219896.0,,,,,84075101.0,TN,6400766.0,217.0,67502927.0,28898051.0,13971958.0,9501649.0,16.0,79205.0,597368711.0,157070297.0,,6833715.0,,12514.0,22447.0,72134488.0,0.262937,128534574.0,2010-07-01 00:00:00,2011-06-30,2010
BLUE HILL MEMORIAL HOSPITAL (201300),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,4291.0,1293801.0,,,,,15074677.0,ME,4757125.0,25.0,,,4120167.0,564213.0,,9100.0,41885727.0,25768129.0,1307527.0,5547393.0,,757.0,3257.0,7038198.0,0.615201,11042921.0,2010-09-26 00:00:00,2011-09-24,2010
BLUE MOUNTAIN HOSPITAL (381305),Critical Access Hospitals,Voluntary Nonprofit-Other,,1330.0,853932.0,,,,,7677181.0,OR,1672100.0,25.0,,,701000.0,317376.0,3.0,9125.0,16232560.0,13923853.0,655318.0,1687184.0,,345.0,623.0,1402100.0,0.857773,8097593.0,2010-07-01 00:00:00,2011-06-30,2010
BOARD OF TRUSTEES OF THE UNIVERSITY (140150),General Short Term (Acute Care Hospitals),Governmental-State,89280955.0,99794.0,24439409.0,,,,,260222880.0,IL,26547348.0,421.0,223623603.0,82964667.0,159471554.0,16546421.0,101.0,153665.0,1643517923.0,556464731.0,25847656.0,27488460.0,442.3,18424.0,23501.0,476011592.0,0.338581,173115882.0,2010-07-01 00:00:00,2011-06-30,2010
BOCA RATON REGIONAL HOSPITAL (100168),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,86737365.0,79991.0,5290280.0,,,,,116118645.0,FL,55763446.0,371.0,114087413.0,79104218.0,2338274.0,2714532.0,32.0,135415.0,1459905878.0,303416921.0,12658890.0,55819200.0,,16486.0,48979.0,23345247.0,0.207833,166007571.0,2010-07-01 00:00:00,2011-06-30,2010
BOLIVAR GENERAL HOSPITAL (440181),General Short Term (Acute Care Hospitals),Governmental-Hospital District,1300846.0,923.0,573964.0,,,,,2963128.0,TN,795956.0,33.0,2963128.0,1454528.0,1204854.0,49918.0,,12045.0,19191984.0,6011168.0,1850597.0,759313.0,,330.0,753.0,4919127.0,0.313212,-5148752.0,2010-07-01 00:00:00,2011-06-30,2010
BON SECOURS DEPAUL MEDICAL CENTER (490011),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,27510649.0,31308.0,13800859.0,,,,,49913292.0,VA,7436644.0,133.0,45239767.0,25926956.0,12500487.0,9531158.0,25.0,48545.0,587825976.0,140505611.0,18296926.0,7557623.0,9.17,6949.0,14150.0,61654151.0,0.239026,67440969.0,2010-09-01 00:00:00,2011-08-31,2010
