Hospital,Hospital type,Control type,REIMBURSEMENT SETTLEMENT: Interim payments,Total discharges,Total Charges,IPPS Payment amount (unadjusted),BALANCE SHEET: Total Current Liabilities (G_C1THRU4_45),Urban (1) and Rural (2) Indicator,Total Salaries,Total Days Title XVIII,BALANCE SHEET: Temporary Investments (G_C1THRU4_2),FTE Employees on Payroll,NUMBER OF BEDS: Total Hospital,HVBP payment adjustment amount,Fiscal Year Begin Date,BALANCE SHEET: Total Assets (G_C1THRU4_36),Cost of Uncompensated Care,REIMBURSEMENT SETTLEMENT: Subtotal,Total Inpatient Days,Total Liabilities,Medicaid charges,"Donations, Land Improvements",BALANCE SHEET: Accounts Receivable (G_C1THRU4_4),Net Revenue from Medicaid,Number of Interns & Residents,NUMBER OF BEDS: Adults & Pediatrics,NUMBER OF BEDS: ICU,STATEMENT OF REVENUES AND EXPENSES: Net Patient Revenue (G3_C1_3),Total Bad Debt expense,Fiscal Year End Date,BALANCE SHEET: Inventory (G_C1THRU4_7),Total cost of charity care,TRIAL BALANCE OF EXPENSE ACCOUNTS: Interest Expense (A_C2_113),BALANCE SHEET: Cash on Hand and in Banks (G_C1THRU4_1),HAC reduction adjustment amount,"RECONCILIATION OF CAPITAL COST CENTERS: Depreciation, Total (A7_3_C9_3)","ADJUSTED SALARIES, Subtotal Salaries",STATEMENT OF REVENUES AND EXPENSES: Net Income (G3_C1_29),IPPS Interim payment,Total Costs,State,Cost To Charge Ratio,BALANCE SHEET: Total Current Assets (G_C1THRU4_11),BALANCE SHEET: Prepaid expenses (G_C1THRU4_8),BED DAYS: Total Hospital,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Report_Period_Begin_Yr,Financial Indicators: Ratio of Charity Care to Total Operating Expense,Financial Indicators: Total Net Assets,Financial Indicators: Medicaid Costs,Financial Indicators: Medicaid Shortfall,Financial Indicators: Cash Reserves,Financial Indicators: Net Profit Margin,Financial Indicators: Operating Profit,Financial Indicators: Operating Profit Margin,Financial Indicators: LIQUIDITY current ratio,Financial Indicators: LIQUIDITY acid-test ratio,Financial Indicators: LIQUIDITY acid-test ratio (variation),Financial Indicators: LIQUIDITY cash ratio,Financial Indicators: SOLVENCY Debt-to-Equity Ratio,Financial Indicators: SOLVENCY Debt Ratio,Financial Indicators: SOLVENCY Equity Ratio,Financial Indicators: SOLVENCY Interest Coverage Ratio,Financial Indicators: SOLVENCY total assets less total liabilities,Financial Indicators: EFFICIENCY asset turnover ratio,Financial Indicators: EFFICIENCY Accounts Receivable Turnover Ratio,: General Ownership Type
ALEGENT HEALTH MERCY HOSPITAL (161304),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,3116207.0,222.0,25606326.0,,973310.0,2.0,6555121.0,1329.0,,,22.0,,2010-07-01 00:00:00,17773350.0,441367.0,3028062.0,1678.0,1318444.0,1442339.0,,2069440.0,883085.0,95.74,22.0,,15538638.0,443455.0,2011-06-30,381327.0,215780.0,15660.0,989079.0,,871961.0,,403053.0,,15810983.0,IA,0.617464,8154986.0,,8030.0,,2010,0.013603979690490233,16454906.0,890592.408296,7507.40829599998,989079.0,0.025938759883588253,-322897.0,-0.02078026401026911,8.378611131088759,3.1423893723479672,,1.0162014157873647,0.0801246752792146,0.07418095069303199,0.925819049306968,35.061558109833975,16454906.0,0.8742661344091013,7.508619723210144,non-profit
ALEXANDRIA BEHAVORIAL HEALTH HSP (244012),Psychiatric,Governmental-State,,228.0,24498.0,,,2.0,2715177.0,1238.0,,,14.0,,2010-07-01 00:00:00,,,,4083.0,,,,,,34.58,14.0,,,,2011-06-30,,,,,,356987.0,,-4370476.0,,4377189.0,MN,,,,5110.0,,2010,,,,,0.0,,,,,,,,,,,,,,,govt
ALHAMBRA HOSPITAL (050281),General Short Term (Acute Care Hospitals),Proprietary-Corporation,3180237.0,3910.0,362983409.0,24744311.0,27210329.0,1.0,28381401.0,9802.0,,,101.0,,2010-07-01 00:00:00,59692805.0,2073883.0,2911540.0,17589.0,27210329.0,78580043.0,,66358780.0,7775198.0,433.11,88.0,13.0,75476168.0,7265473.0,2011-06-30,766978.0,1004426.0,,16682245.0,,4210075.0,25112209.0,16859096.0,25225465.0,60746951.0,CA,0.167355,31858854.0,6711796.0,36865.0,,2010,0.015123542851465976,32482476.0,13150763.096265001,5375565.096265001,16682245.0,0.22336979270065752,9061439.0,0.12005695625670874,1.1708367804005604,3.0518199541063984,0.8959862264068913,0.61308501635537,0.8376925761447496,0.4558393427817641,0.5441606572182359,,32482476.0,1.2644098061734577,1.1373953529585685,for-profit
ALICE PECK DAY MEMORIAL HOSPITAL (301305),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,4111684.0,990.0,52862301.0,,7433835.0,2.0,23389074.0,3208.0,2801239.0,,25.0,,2010-10-01 00:00:00,33647872.0,1496366.0,4634892.0,5684.0,19624880.0,4584217.0,,7551295.0,1288645.0,339.23,25.0,,,1233514.0,2011-09-30,1220966.0,603118.0,325234.0,6742002.0,,1378289.0,,-48696420.0,,38868438.0,NH,0.735277,21057299.0,372898.0,9125.0,,2010,0.012225614250874482,14022992.0,3370669.323109,2082024.323109,9543241.0,,,,2.8326293225502046,2.2995581688321036,2.618222626679231,0.9069345768368547,1.3994787988183977,0.5832428273621583,0.4167571726378417,,14022992.0,,,non-profit
ALL CHILDRENS HOSPITAL (103300),Childrens,Voluntary Nonprofit-Other,325222.0,9514.0,1039035975.0,,52075000.0,1.0,181253977.0,357.0,1065000.0,45.33,259.0,,2010-10-01 00:00:00,866040000.0,,617138.0,73320.0,325365000.0,,,30970000.0,,2234.45,117.0,23.0,330052975.0,,2011-09-30,7034000.0,,,79397000.0,,41285998.0,,3459300.0,,295142157.0,FL,0.284054,137343000.0,7308000.0,94535.0,,2010,,540675000.0,,,80462000.0,0.010481044747437893,-13024030.0,-0.03946042298209856,2.637407585213634,2.1398367738838213,2.3619971195391263,1.5246663466154584,0.6017755583298654,0.37569280864625193,0.6243071913537481,,540675000.0,0.38110592466860654,10.657183564740071,non-profit
ALLE-KISKI MEDICAL CENTER (390032),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3399508.0,8011.0,430507875.0,17830365.0,9367378.0,1.0,40999539.0,11344.0,,,188.0,,2010-07-01 00:00:00,84166278.0,2372293.0,3249180.0,36589.0,94500552.0,45615649.0,,11080766.0,7409114.0,836.57,172.0,16.0,122298018.0,7708223.0,2011-06-30,1480293.0,516660.0,,16879620.0,,7611550.0,35894833.0,8966650.0,16253253.0,104253993.0,PA,0.242165,28942919.0,710046.0,68620.0,,2010,0.004315626185281144,-10334274.0,11046513.640084999,3637399.6400849987,16879620.0,0.07331803202239957,2579586.0,0.02109262310367123,3.089756706732663,2.9848679107430063,2.8559304428624532,1.801957815730293,-9.144382275910239,1.1227840204600708,-0.12278402046007073,,-10334274.0,1.4530524683531807,11.036964231534174,non-profit
ALLEGHANY MEMORIAL HOSPITAL (341320),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,1603825.0,691.0,17740488.0,,2410215.0,2.0,4721052.0,2197.0,358076.0,,25.0,,2010-10-01 00:00:00,10134068.0,768268.0,1465193.0,3203.0,5595372.0,2148366.0,,2571749.0,866388.0,121.02,25.0,,9630896.0,1170793.0,2011-09-30,305319.0,232927.0,93826.0,60178.0,,693761.0,,-932831.0,,9724419.0,NC,0.548148,2430856.0,95714.0,9125.0,,2010,0.020639387082145164,4538696.0,1177622.526168,311234.52616799995,418254.0,-0.09685817394352508,-1654662.0,-0.1718076905824754,1.0085639662851655,1.2405544733561114,0.8421750756675235,0.02496789705482706,1.2328148878003726,0.5521348386452508,0.44786516135474913,-10.24130837934048,4538696.0,0.9503484681571113,3.7448817905635425,non-profit
ALLEGHENY GENERAL HOSPITAL (390050),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,13845353.0,23932.0,2144449950.0,116341880.0,56577186.0,1.0,179932698.0,33099.0,,301.47,521.0,,2010-07-01 00:00:00,429848004.0,1537819.0,13916502.0,132206.0,506733635.0,249631332.0,,78390866.0,47629865.0,3658.29,421.0,52.0,595064564.0,,2011-06-30,10601914.0,1646733.0,,8170595.0,,42677929.0,147325460.0,41609101.0,106114688.0,543722187.0,PA,0.253549,106836691.0,3618054.0,190640.0,,2010,0.002698657590033038,-76885631.0,63293774.59726801,15663909.597268008,8170595.0,0.06992367470229667,-15139934.0,-0.025442506436998993,1.8883351851398193,1.529971126524391,1.6369976937347148,0.14441501208632046,-6.590745610190804,1.178867018770663,-0.17886701877066294,,-76885631.0,1.3843604215037835,7.590993624180654,non-profit
ALLEGIANCE HOSPITAL OF MIDLAND-PERMI (670064),General Short Term (Acute Care Hospitals),Proprietary-Corporation,749515.0,22.0,16155818.0,100831.0,5368535.0,1.0,3324024.0,25.0,,,9.0,,2010-10-01 00:00:00,1566427.0,-48736.0,749515.0,53.0,6618535.0,,,1361013.0,,37.52,9.0,,4985795.0,,2011-09-30,,,,-165129.0,,19620.0,1520963.0,-2197583.0,202190.0,6984777.0,TX,0.432338,1195884.0,,3276.0,,2010,,-5052108.0,,,-165129.0,-0.4407688242296364,-2176385.0,-0.4365171452095403,0.22275797773508044,0.22275797773508044,,-0.030758670661549192,-1.310054139776901,4.225243180818512,-3.2252431808185125,,-5052108.0,3.182909257820505,3.663297117661624,for-profit
ALLEGIANCE SPECIALTY HOSPITAL OF KIL (450488),General Short Term (Acute Care Hospitals),Proprietary-Corporation,2541559.0,41.0,28538753.0,111708.0,4934474.0,1.0,3142367.0,85.0,,,48.0,,2010-09-01 00:00:00,4552230.0,-57807.0,2528105.0,120.0,4934474.0,,,3458883.0,,,48.0,,8534269.0,,2011-08-31,118225.0,,,148458.0,,58536.0,2387972.0,971481.0,98219.0,7552244.0,TX,0.264631,3849250.0,123684.0,17472.0,,2010,,-382244.0,,,148458.0,0.11383294808260673,828033.0,0.09702447860502171,0.7800730128479753,0.7310487399467501,0.7310487399467501,0.03008588149415723,-12.909225520871486,1.0839685165292614,-0.08396851652926149,,-382244.0,1.874744685571687,2.467348273994813,for-profit
ALLEGIANCE SPECIALTY HOSPITAL OF LIT (042010),General Long Term,Proprietary-Corporation,51470.0,233.0,19425513.0,,5859336.0,1.0,2894596.0,5155.0,,,40.0,,2010-06-01 00:00:00,1313951.0,-13396.0,51470.0,6317.0,5859342.0,,,1082598.0,,59.67,40.0,,7239543.0,,2011-05-31,160332.0,,,4593.0,,86341.0,2894596.0,-214084.0,,7857346.0,AR,0.404486,1248228.0,705.0,14600.0,,2010,,-4545391.0,,,4593.0,-0.029571479857223033,-397082.0,-0.05484904226689447,0.2130323299431881,0.18554849901080941,0.18554849901080941,0.0007838772174867596,-1.2890732612441922,4.459330675192606,-3.4593306751926063,,-4545391.0,5.509751124661422,6.687194138544501,for-profit
ALLEN COUNTY REGIONAL HOSPITAL (171373),General Short Term (Critical Access Hospitals),Proprietary-Corporation,1559791.0,657.0,37931523.0,,1390429.0,2.0,6019416.0,2023.0,,,25.0,,2010-11-01 00:00:00,6565433.0,653328.0,1311363.0,3202.0,15786700.0,6082668.0,,4502926.0,1069290.0,107.41,21.0,4.0,16213489.0,2106261.0,2011-10-31,446092.0,41970.0,,5621.0,,624153.0,,-1674950.0,,13291654.0,KS,0.350412,4244272.0,69941.0,9125.0,,2010,0.002319072684777241,-9221267.0,2131439.859216,1062149.859216,5621.0,-0.1033059571570314,-1884262.0,-0.11621570162967391,3.05249099378681,3.2425582320276694,2.6813587748817094,0.004042637200461153,-1.7119881682202673,2.4045177218319034,-1.4045177218319036,,-9221267.0,2.4695231830101685,3.600656328795987,for-profit
ALLEN PARISH HOSPITAL (190133),General Short Term (Acute Care Hospitals),Governmental-Hospital District,475766.0,306.0,19877055.0,819830.0,1179307.0,2.0,5841610.0,1047.0,166340.0,,25.0,,2010-07-01 00:00:00,3919098.0,2192814.0,460789.0,1571.0,2245751.0,6145456.0,,4412397.0,4913597.0,91.57,25.0,,11606757.0,2809430.0,2011-06-30,250427.0,672692.0,62619.0,320269.0,,392640.0,3431560.0,-39667.0,840471.0,10768580.0,LA,0.541759,2263298.0,70217.0,9125.0,,2010,0.05402295942849181,1673347.0,3329356.097104,-1584240.902896,486609.0,-0.0034175782262004795,-845208.0,-0.07282034077218985,1.9191762619911523,4.154139676945867,1.6472843797247028,0.2715738989084267,1.3420713097761552,0.5730275180666572,0.4269724819333428,-7.22732716907009,1673347.0,2.9615888656012173,2.6304879184715246,govt
ALLENDALE COUNTY HOSPITAL (421300),General Short Term (Critical Access Hospitals),Governmental-County,889784.0,234.0,13698937.0,,2214804.0,2.0,5343833.0,1190.0,,,25.0,,2010-10-01 00:00:00,6037645.0,1334178.0,674756.0,3207.0,4792136.0,2966179.0,,4099104.0,1667926.0,99.17,25.0,,9926109.0,1913374.0,2011-09-30,210652.0,119515.0,105949.0,229268.0,,497284.0,,-508829.0,,9654902.0,SC,0.704792,2562346.0,283184.0,9125.0,,2010,0.010706200763816186,1245509.0,2090539.2297679998,422613.22976799984,229268.0,-0.05126167766241535,-1237048.0,-0.1246256715496475,1.1569177227420575,1.9542912149336917,0.9339472025515576,0.10351615763742525,3.8475322137375163,0.793709467847149,0.20629053215285098,-6.9822650520533465,1245509.0,1.6440365407373239,2.4215313883229115,govt
ALLIED SERVICES REHAB HOSPITAL (393030),Rehabilitation,Voluntary Nonprofit-Other,13241.0,2097.0,60740872.0,,2844999.0,1.0,15960462.0,16754.0,17986859.0,,135.0,,2010-07-01 00:00:00,33219692.0,-18272.0,13241.0,21325.0,15643061.0,,,4918334.0,,345.0,135.0,,35055785.0,,2011-06-30,233231.0,,700361.0,4562345.0,,701842.0,15960462.0,4952977.0,,31949329.0,PA,0.525994,24709212.0,102231.0,49275.0,,2010,,17576631.0,,,22549204.0,0.14128843499011648,1042855.0,0.029748442375488095,8.68513908089247,9.65467404382216,8.567226209921339,1.603636767534892,0.8899920013112865,0.47089723167812636,0.5291027683218736,2.491139569450612,17576631.0,1.0552712228638363,7.127573076574303,non-profit
ALPENA REGIONAL MEDICAL CENTER (230036),General Short Term (Acute Care Hospitals),Governmental-City,14717657.0,4115.0,264080411.0,24723482.0,14585318.0,1.0,48212360.0,11143.0,,,96.0,,2010-07-01 00:00:00,78114283.0,2348356.0,14016520.0,17504.0,29103182.0,29407927.0,,42626834.0,6416433.0,767.5,87.0,9.0,123795735.0,5897018.0,2011-06-30,3585223.0,764784.0,,8445331.0,,5459025.0,35994274.0,3555102.0,23148462.0,87110666.0,MI,0.329864,24907142.0,495192.0,33601.0,,2010,0.006138581570789938,49011101.0,9700616.431928,3284183.4319279995,8445331.0,0.02871748368390882,-790701.0,-0.006387142497275855,1.7076859071567723,3.501614774528742,1.4279240946272134,0.5790296104616985,0.5938079619962017,0.3725718381105796,0.6274281618894204,,49011101.0,1.5848028074455986,2.9041738122047724,govt
ALTA VISTA REGIONAL HOSPITAL (320003),General Short Term (Acute Care Hospitals),Proprietary-Corporation,2682519.0,2069.0,149880943.0,6552665.0,-30703144.0,2.0,13139600.0,3396.0,,,46.0,,2010-09-01 00:00:00,30319591.0,3177830.0,2044836.0,7372.0,-30703144.0,39938293.0,,6038390.0,8627130.0,,38.0,8.0,45177871.0,3001870.0,2011-08-31,1099768.0,2632199.0,,-411101.0,,1885857.0,12929738.0,8900026.0,6662241.0,29576448.0,NM,0.197333,5728707.0,268938.0,16790.0,,2010,0.07254147966210021,61022735.0,7881143.172569,-745986.8274309998,-411101.0,0.19699967712068592,8892438.0,0.19683171878550895,-0.18658372575785723,-0.183280546122573,-0.14200503375159235,0.013389540823571683,-0.5031427057472924,-1.012650335553669,2.012650335553669,,61022735.0,1.4900554232410326,7.481774280892754,for-profit
ALTON MENTAL HEALTH CENTER (144016),Psychiatric,Governmental-State,21899.0,107.0,454370.0,,,1.0,18798099.0,685.0,,,24.0,,2010-07-01 00:00:00,,,46225.0,45437.0,,,,,,282.01,24.0,,,,2011-06-30,,,,,,1848080.0,8950749.0,-24078195.0,,34154136.0,IL,74.986757,,,8760.0,,2010,,,,,0.0,,,,,,,,,,,,,,,govt
ALTOONA REGIONAL HEALTH SYSTEM (390073),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,17096121.0,18978.0,917076424.0,53483992.0,32276733.0,1.0,123372079.0,31484.0,,19.03,439.0,,2010-07-01 00:00:00,284587708.0,8380160.0,16446612.0,93199.0,152557199.0,126804800.0,,116243077.0,27934150.0,2240.54,392.0,40.0,311246124.0,20847097.0,2011-06-30,5131842.0,2149891.0,994625.0,2892750.0,,16114534.0,115838810.0,4783644.0,48414776.0,292078947.0,PA,0.318489,70898696.0,3443661.0,159081.0,,2010,0.006756900523368278,132030509.0,40385933.9472,12451783.9472,2892750.0,0.015369328743833609,-6930974.0,-0.02226846686771913,2.1965883597946547,3.691074527276351,1.9309015258762403,0.0896233828869855,1.155469293843289,0.5360639082837689,0.4639360917162311,9.23318838758326,132030509.0,1.0936738139090674,2.677545467933544,non-profit
AMERICAN ONCOLOGIC HOSPITAL (390196),Cancer (Acute Care Hospitals),Voluntary Nonprofit-Other,26998308.0,4728.0,507496639.0,,20189972.0,1.0,52441061.0,7661.0,,31.03,100.0,,2010-07-01 00:00:00,84245696.0,-230343.0,26185599.0,22371.0,65004528.0,4142326.0,,29458263.0,1169898.0,890.0,92.0,8.0,234651656.0,,2011-06-30,3222485.0,,,4069610.0,,13731259.0,,22815404.0,,192058710.0,PA,0.378443,9776982.0,4512522.0,36500.0,,2010,,19241168.0,1567634.2784179999,397736.27841799986,4069610.0,0.09723095242080883,24833226.0,0.10583017577340259,0.4842494085677781,1.6606200840694578,0.1011380798348804,0.2015659060844661,3.37840862883168,0.7716065162545515,0.22839348374544854,,19241168.0,2.7853251518036006,7.96556321056676,non-profit
AMERY REGIONAL MEDICAL CENTER (521308),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,5862449.0,1082.0,61952462.0,,5275576.0,2.0,16834481.0,2246.0,2619146.0,,25.0,,2010-05-01 00:00:00,60173901.0,1521734.0,5646228.0,4284.0,41500415.0,11132096.0,,8168184.0,5282279.0,40.65,23.0,2.0,49009324.0,1814246.0,2011-04-30,683530.0,617332.0,2222038.0,7299290.0,,2970286.0,,-309439.0,,38619441.0,WI,0.623372,17135314.0,95499.0,9125.0,,2010,0.012319083196416272,18673486.0,6939436.947712,1657157.9477120005,9918436.0,-0.006313880191450917,-1102522.0,-0.02249616828014196,3.2480460901330965,3.428368769590278,3.100378991791607,1.383600577453533,2.2224246185206127,0.689674664768701,0.310325335231299,0.8405634827127169,18673486.0,0.8144614722585461,6.000026933771325,non-profit
ANAHEIM GENERAL HOSPITAL (050768),General Short Term (Acute Care Hospitals),Proprietary-Corporation,488282.0,750.0,85487298.0,2968051.0,11727779.0,1.0,15394845.0,2077.0,,,112.0,,2010-09-07 00:00:00,8595996.0,2469299.0,488282.0,3332.0,89047558.0,60596159.0,,68755168.0,16918279.0,191.04,100.0,12.0,12734356.0,6065519.0,2011-08-31,777564.0,47476.0,,-275747.0,,525944.0,12250806.0,-21934026.0,2326732.0,34291965.0,CA,0.401135,2848779.0,109910.0,40880.0,,2010,0.0013614702318474029,-80451562.0,24307240.240465,7388961.240465,-275747.0,-1.7224291515016543,-22136770.0,-1.738350176483208,0.24290865303652123,5.83907839668534,0.16723584235344136,-0.023512295038983937,-1.1068468502824096,10.359190255556191,-9.359190255556191,,-80451562.0,1.4814287954531389,0.18521307372850868,for-profit
ANAHEIM REGIONAL MEDICAL CENTER (050226),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,5577439.0,12930.0,1189816316.0,41261190.0,34682631.0,1.0,76988663.0,16227.0,,,223.0,,2010-07-01 00:00:00,51250496.0,4808573.0,5489247.0,57672.0,34798551.0,51854173.0,,210190731.0,11135521.0,1057.99,180.0,32.0,191205966.0,16213343.0,2011-06-30,2922245.0,2301290.0,,11032261.0,,1450380.0,78658760.0,6330682.0,34978934.0,188812597.0,CA,0.158691,40989594.0,4978689.0,81395.0,,2010,0.011924328863672534,16451945.0,8228790.567543,-2906730.432457,11032261.0,0.033109228401377394,-1785189.0,-0.009336471227053658,1.1818478823016627,6.3784951032117485,0.954041231762377,0.31809181373812156,2.1151633439085775,0.6789895457792252,0.3210104542207748,,16451945.0,3.730812010092546,0.9096783910989872,non-profit
ANCORA PSYCHIATRIC HOSPITAL (314005),Psychiatric,Governmental-State,1008667.0,900.0,1648610.0,,,1.0,85340863.0,3619.0,,,709.0,,2010-07-01 00:00:00,,-21015772.0,1474730.0,164861.0,,,,,,1708.0,709.0,,,,2011-06-30,,,,,,1880801.0,83179154.0,-141204606.0,,134162044.0,NJ,81.378885,,,164861.0,,2010,,,,,0.0,,,,,,,,,,,,,,,govt
ANGEL MEDICAL CENTER (341326),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,3630132.0,1554.0,89142029.0,,5327013.0,2.0,19221875.0,3801.0,,,25.0,,2010-10-01 00:00:00,30392871.0,2622438.0,3585178.0,6011.0,18777087.0,11309309.0,,11925229.0,3262820.0,323.38,20.0,5.0,37330113.0,7290987.0,2011-09-30,1245888.0,237870.0,95735.0,774786.0,,2045206.0,,-210764.0,,33114251.0,NC,0.371477,7922460.0,667454.0,9125.0,,2010,0.006057024953430271,11615784.0,4201148.179393,938328.179393,774786.0,-0.005645951299424141,-1941642.0,-0.05201275442161132,1.4872237030395834,2.384078094046326,1.1280464305230717,0.14544473610257755,1.6165148215565992,0.6178122165556521,0.38218778344434784,1.081777824202225,11615784.0,1.2282522766605366,3.1303476855664574,non-profit
ANGLETON-DANBURY MEDICAL CENTER (450591),General Short Term (Acute Care Hospitals),Governmental-Hospital District,2195125.0,1798.0,85873906.0,5154036.0,3869576.0,2.0,11866857.0,2460.0,,,62.0,,2010-10-01 00:00:00,47556428.0,3946322.0,2130275.0,6389.0,20296339.0,5337191.0,,26580518.0,994465.0,237.2,52.0,10.0,23014425.0,11583498.0,2011-09-30,1115863.0,241803.0,764741.0,6196399.0,,2136912.0,11866857.0,382148.0,4723755.0,27683932.0,TX,0.322379,16715395.0,1771238.0,22630.0,,2010,0.008326107190654436,27260089.0,1720598.2973890002,726133.2973890002,6196399.0,0.01660471638982942,-6027118.0,-0.2618843616557876,4.319696783316829,8.47041562176321,3.573594109535515,1.6013121334223699,0.7445441208941027,0.4267843455357917,0.5732156544642083,-5.086958852735763,27260089.0,0.4839393110012384,0.86583809239534,govt
ANMED HEALTH (420027),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,22604104.0,20896.0,1422565280.0,70047853.0,49651589.0,1.0,155723077.0,39635.0,,31.15,357.0,,2010-10-01 00:00:00,646554595.0,21887343.0,22032943.0,84629.0,385666704.0,26656680.0,,186484894.0,133319339.0,2745.76,317.0,25.0,472512437.0,68253295.0,2011-09-30,3030889.0,7986553.0,10371988.0,36385475.0,,38045932.0,118536878.0,-45679719.0,64456680.0,296523492.0,SC,0.208443,115020789.0,7060230.0,130178.0,,2010,0.02067063699350009,260887891.0,5556398.349239999,-127762940.65076,36385475.0,-0.09667410934201505,86140551.0,0.1823032459143504,2.3165580662483936,4.488685528271814,2.1133194750323097,0.7328159225679565,1.4782851841904767,0.5964951869223046,0.4035048130776953,11.973257489306775,260887891.0,0.7308159908754496,2.5337839803796656,non-profit
ANNA JAQUES HOSPITAL (220029),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,9233440.0,6270.0,209823325.0,22726434.0,11802020.0,1.0,49793757.0,12093.0,,,106.0,,2010-10-01 00:00:00,74602937.0,2279766.0,9085931.0,25410.0,55878398.0,27574111.0,,12860835.0,12484982.0,678.98,98.0,8.0,105393421.0,2589889.0,2011-09-30,1419649.0,1248679.0,201801.0,10104728.0,,3834218.0,47964038.0,-1627227.0,21104788.0,99775161.0,MA,0.47552,29481450.0,1258324.0,38810.0,,2010,0.011602843927453753,18724539.0,13112041.26272,627059.26272,10104728.0,-0.015439550064514938,-2224936.0,-0.021110767435853516,2.4980003423142816,1.9459010406693091,2.2710923214839496,0.8561863138683039,2.984233577125717,0.749010699136416,0.25098930086358395,7.974598738361059,18724539.0,1.4127248234208258,8.19491277199342,non-profit
ANNANDALE BEHAVIORAL HEALTH HSP (244011),Psychiatric,Governmental-State,,275.0,21240.0,,,2.0,2868066.0,1094.0,,,14.0,,2010-07-01 00:00:00,,,,4248.0,,,,,,35.07,14.0,,,,2011-06-30,,,,,,369410.0,,-4433665.0,,4309403.0,MN,,,,5110.0,,2010,,,,,0.0,,,,,,,,,,,,,,,govt
ANNE ARUNDEL MEDICAL CENTER INC. (210023),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,42580616.0,23946.0,469094600.0,114767422.0,90890000.0,1.0,163867146.0,42889.0,4744000.0,,324.0,,2010-07-01 00:00:00,903599000.0,20198458.0,31852348.0,106609.0,490260000.0,10406541.0,,71190000.0,9359694.0,2457.63,304.0,20.0,404630367.0,20848307.0,2011-06-30,7944000.0,4448292.0,,29696000.0,,28523716.0,149743068.0,59549625.0,105834306.0,354384360.0,MD,0.755465,150788000.0,9036000.0,118260.0,,2010,0.010956032213201426,413339000.0,7861777.496565,-1497916.5034349998,34440000.0,0.14717042974681135,-1382678.0,-0.0034171384867908343,1.659016393442623,1.162174056551876,1.472197161403895,0.3267246121685554,1.1860966422234533,0.5425636814560441,0.4574363185439559,,413339000.0,0.4477985998213809,5.6838090602612725,non-profit
ANNE BATES LEACH EYE HOSPITAL (100240),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,16039721.0,116.0,307252071.0,324800.0,12944342.0,1.0,29197038.0,151.0,,24.59,56.0,,2010-06-01 00:00:00,60625564.0,3459261.0,16001839.0,523.0,18759306.0,36444947.0,,13606756.0,10193178.0,587.94,56.0,,107419952.0,12732164.0,2011-05-31,1199371.0,33976.0,261784.0,20641567.0,,2912834.0,28349109.0,8868452.0,254884.0,83416751.0,FL,0.271493,36112768.0,665074.0,20440.0,,2010,0.00032623898294094475,41866258.0,9894547.995871,-298630.004129,20641567.0,0.08255870380578834,3275439.0,0.030491905265420338,2.789849650140579,2.6458141325375983,2.6458141325375983,1.5946401138041624,0.44807696928634033,0.309428972899947,0.690571027100053,23.638851113895424,41866258.0,1.771859013138418,7.8946041216583875,non-profit
ANNIE JEFFREY MEM. CNTY HLTH. CTR. (281314),General Short Term (Critical Access Hospitals),Governmental-County,1131122.0,256.0,6583526.0,,539949.0,2.0,2020940.0,659.0,217165.0,,15.0,,2010-07-01 00:00:00,9001354.0,59001.0,1027820.0,1066.0,4343784.0,,,1498469.0,,48.19,15.0,,11756211.0,,2011-06-30,162457.0,59899.0,144822.0,1344632.0,,640933.0,,6815801.0,,5533222.0,NE,0.840465,2968520.0,140186.0,5475.0,,2010,0.010239616146451863,4657570.0,,,1561797.0,0.579761710639593,5906480.0,0.5024135752582188,5.497778493894794,5.667694541521514,4.937275557506357,2.4902944537354452,0.9326288171729035,0.4825700666810793,0.5174299333189207,45.210071674193145,4657570.0,1.3060491788235415,7.845481621575088,govt
