Hospital,Hospital type,Control type,IPPS Interim payment,Cost of Uncompensated Care,Cost To Charge Ratio,Urban (1) and Rural (2) Indicator,Total Costs,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,IPPS Payment amount (unadjusted),Net Revenue from Medicaid,"Donations, Land Improvements",Total Charges,NUMBER OF BEDS: Total Hospital,Total Days,REIMBURSEMENT SETTLEMENT: Interim payments,Total Salaries,BED DAYS: Total Hospital,Total discharges,Total Bad Debt expense,Fiscal Year End Date,State,Total Days Title XVIII,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: ICU,Total cost of charity care,HVBP payment adjustment amount,Fiscal Year Begin Date,FTE Employees on Payroll,HAC reduction adjustment amount,"ADJUSTED SALARIES, Subtotal Salaries",Total Liabilities,Medicaid charges,Number of Interns & Residents,NUMBER OF BEDS: Adults & Pediatrics,Beginning FFY
AVERA HAND COUNTY MEMORIAL HOSPITAL (431337),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,38749.0,0.723377,2.0,4846912.0,,,61450.0,,6700395.0,25.0,1554.0,1173297.0,2650436.0,9125.0,265.0,45580.0,2011-06-30,SD,1353.0,1142218.0,,9276.0,,2010-07-01 00:00:00,,,,1310303.0,89144.0,53.98,25.0,2010
AVERA HOLY FAMILY HEALTH (161351),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,528155.0,0.635485,2.0,18408586.0,,,854323.0,,28967759.0,22.0,2511.0,3804114.0,7075551.0,8030.0,497.0,498609.0,2011-06-30,IA,1953.0,3885813.0,,217627.0,,2010-07-01 00:00:00,,,,8830948.0,1595374.0,157.51,22.0,2010
AVERA MARSHALL REGIONAL MEDICAL CTR (241359),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,379202.0,0.519538,2.0,39173323.0,,,1576498.0,,75400317.0,25.0,5369.0,3789921.0,18484584.0,9125.0,1435.0,426568.0,2011-06-30,MN,1987.0,3286317.0,,162546.0,,2010-07-01 00:00:00,,,,26835433.0,3755430.0,247.61,25.0,2010
AVERA MCKENNAN (430016),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,69155569.0,13874259.0,0.280761,1.0,287698594.0,,77220278.0,65437131.0,,1024708583.0,407.0,101427.0,24448965.0,161316399.0,144875.0,21490.0,21557884.0,2011-06-30,SD,35439.0,24373557.0,24.0,7849456.0,,2010-07-01 00:00:00,43.75,,99983871.0,371247478.0,111789567.0,2936.39,356.0,2010
AVERA QUEEN OF PEACE (430013),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,8519426.0,1343632.0,0.356195,2.0,46692260.0,,9516456.0,3884902.0,,131086110.0,88.0,11511.0,4784550.0,30674837.0,32120.0,2350.0,1982408.0,2011-06-30,SD,6749.0,4611716.0,8.0,649409.0,,2010-07-01 00:00:00,,,18801973.0,32789972.0,9429374.0,467.79,80.0,2010
AVERA SACRED HEART HOSPITAL (430012),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,13938338.0,1718232.0,0.401445,2.0,72556789.0,,15263286.0,9086792.0,,180739107.0,100.0,15859.0,4500240.0,39727210.0,36560.0,3958.0,1984588.0,2011-06-30,SD,8233.0,4217999.0,12.0,930842.0,,2010-07-01 00:00:00,,,25641303.0,34332160.0,21464898.0,486.65,88.0,2010
AVERA ST. ANTHONYS HOSPITAL (281329),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,898524.0,0.733954,2.0,23425972.0,,,1376322.0,,31917499.0,25.0,3611.0,3757473.0,10429786.0,9125.0,920.0,717175.0,2011-06-30,NE,2315.0,4428185.0,,372151.0,,2010-07-01 00:00:00,,,,16057624.0,2973147.0,185.83,25.0,2010
AVERA ST. BENEDICT HEALTH CENTER (431330),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,264628.0,0.595215,2.0,13322659.0,,,265075.0,,22382925.0,25.0,2547.0,1268870.0,7805811.0,9125.0,370.0,243148.0,2011-06-30,SD,1605.0,1151727.0,,135006.0,,2010-07-01 00:00:00,,,,4315414.0,764159.0,110.78,25.0,2010
AVERA ST. LUKES (430014),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,22093987.0,3009671.0,0.396638,2.0,104397712.0,,24274930.0,4270183.0,,263206808.0,109.0,22013.0,9730760.0,71488143.0,39525.0,5056.0,3954463.0,2011-06-30,SD,12992.0,9718832.0,10.0,1470612.0,,2010-07-01 00:00:00,,,44372311.0,67505729.0,14346390.0,971.15,99.0,2010
AVERA WESKOTA MEMORIAL MEDICAL CENTE (431324),Critical Access Hospitals,Voluntary Nonprofit-Other,,46987.0,0.686782,2.0,3525894.0,,,83293.0,,5133937.0,18.0,855.0,889643.0,1616416.0,6570.0,108.0,57746.0,2011-06-30,SD,782.0,894705.0,,17071.0,,2010-07-01 00:00:00,,,,579630.0,132554.0,33.18,18.0,2010
AVISTA ADVENTIST HOSPITAL (060103),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,5839089.0,2215061.0,0.251094,1.0,63510709.0,,6386094.0,4759225.0,,252936441.0,114.0,17273.0,1901297.0,32573995.0,41610.0,4318.0,2506746.0,2011-06-30,CO,2019.0,1881378.0,34.0,1597971.0,,2010-07-01 00:00:00,,,30371432.0,53193190.0,28064165.0,468.83,80.0,2010
BACON COUNTY HOSPITAL (111327),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2665877.0,0.440713,2.0,27374708.0,,,941256.0,,62114661.0,25.0,5967.0,1832410.0,10875462.0,9125.0,1442.0,4901107.0,2011-06-30,GA,3352.0,2025171.0,4.0,681930.0,,2010-07-01 00:00:00,,,,14981668.0,3199621.0,250.44,21.0,2010
BAKERSFIELD MEMORIAL HOSPITAL (050036),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,47583270.0,5602152.0,0.196119,1.0,234374322.0,,55162308.0,52360134.0,,1195060189.0,418.0,77988.0,6512417.0,97885713.0,152570.0,17897.0,13094499.0,2011-06-30,CA,22003.0,6428024.0,48.0,3173246.0,,2010-07-01 00:00:00,,,99245898.0,122851654.0,330184449.0,1324.04,339.0,2010
BALTIMORE WASHINGTON MEDICAL CENTER (210043),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,96511447.0,22056024.0,0.743687,1.0,262988944.0,,104164413.0,5319596.0,,353628418.0,321.0,82260.0,30028279.0,118586371.0,117165.0,19766.0,21447000.0,2011-06-30,MD,42817.0,30028279.0,24.0,6106169.0,,2010-07-01 00:00:00,,,109430647.0,277864000.0,5659145.0,1969.72,297.0,2010
BAPTIST HEALTH SYSTEM (450058),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,165409764.0,58854433.0,0.180388,1.0,681834433.0,,175841512.0,81060339.0,,3779815923.0,329.0,285966.0,23104226.0,297591733.0,490195.0,62069.0,265110620.0,2011-06-30,TX,81904.0,22772174.0,328.0,11771635.0,,2010-07-01 00:00:00,,,286114905.0,332159121.0,467447629.0,5182.9,1.0,2010
BAPTIST HOSPITAL (440133),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,51862855.0,12048839.0,0.280858,1.0,318340388.0,,57507476.0,36045579.0,,1133455825.0,425.0,117927.0,12613361.0,105504424.0,155307.0,23492.0,,2011-06-30,TN,25967.0,12068855.0,28.0,12419983.0,,2010-07-01 00:00:00,21.93,,106666262.0,357141465.0,161880649.0,1759.25,336.0,2010
BAPTIST HOSPITAL EAST (180130),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,95225764.0,9424064.0,0.324794,1.0,417767545.0,,105400078.0,6675644.0,,1286253650.0,468.0,134070.0,39061232.0,153091298.0,170820.0,27013.0,17771621.0,2011-08-31,KY,67615.0,38895563.0,18.0,3893874.0,,2010-09-01 00:00:00,,,140738452.0,51099701.0,47102210.0,2737.36,434.0,2010
BAPTIST HOSPITAL NORTHEAST (180138),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,6864211.0,2472375.0,0.390707,1.0,41162919.0,,7944114.0,2914970.0,,105355047.0,90.0,13407.0,2024744.0,18940155.0,32850.0,3196.0,4132721.0,2011-08-31,KY,5732.0,1990931.0,8.0,910932.0,,2010-09-01 00:00:00,,,17956492.0,33116990.0,12295262.0,323.53,82.0,2010
BAPTIST MEDICAL CENTER EAST (010149),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,16739812.0,1140474.0,0.197268,1.0,85717218.0,,18493600.0,13283101.0,,434522349.0,149.0,50199.0,4676313.0,35240550.0,54385.0,10946.0,,2011-06-30,AL,10569.0,4521254.0,12.0,1171148.0,,2010-07-01 00:00:00,,,35222357.0,134252414.0,69620374.0,874.22,114.0,2010
BAPTIST MEDICAL CENTER SOUTH (010023),General Short Term (Acute Care Hospitals),Governmental-Hospital District,56677183.0,22201432.0,0.229883,1.0,221287666.0,,59867263.0,29375136.0,,962610672.0,363.0,80013.0,14041578.0,75232212.0,132495.0,18204.0,60356231.0,2011-06-30,AL,22671.0,13788351.0,12.0,8441071.0,,2010-07-01 00:00:00,41.52,,74344248.0,181127623.0,170827721.0,1712.0,270.0,2010
BAPTIST REGIONAL MEDICAL CENTER (180080),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,25321111.0,6294289.0,0.29587,2.0,106115610.0,,28331576.0,22640303.0,,358655763.0,248.0,48685.0,5954969.0,47813803.0,90520.0,9623.0,11830777.0,2011-08-31,KY,21486.0,5667656.0,,3012079.0,,2010-09-01 00:00:00,,,45406129.0,78896925.0,101773584.0,1047.8,238.0,2010
BARLOW RESPIRATORY HOSPITAL (052031),General Long Term,Voluntary Nonprofit-Other,,-73591.0,0.21461,1.0,46443915.0,,,4388510.0,,216410506.0,105.0,25254.0,20055.0,23553550.0,38325.0,791.0,27340.0,2011-08-31,CA,17936.0,16691.0,62.0,129839.0,,2010-09-01 00:00:00,,,,5982666.0,31073201.0,310.68,43.0,2010
BARNES KASSON COUNTY HOSPITAL (391309),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,-37230.0,0.509113,2.0,18978831.0,,,1996966.0,,37278204.0,25.0,4512.0,1085067.0,10838830.0,9125.0,797.0,,2011-06-30,PA,2980.0,937081.0,4.0,165011.0,,2010-07-01 00:00:00,,,,7309685.0,6218018.0,169.31,21.0,2010
BARRETT HOSPITAL AND HEALTHCARE (271318),Critical Access Hospitals,Governmental-Hospital District,,1200869.0,0.65789,2.0,18379508.0,,,1260163.0,,27937059.0,15.0,2686.0,3423728.0,11025459.0,5475.0,753.0,1203228.0,2011-06-30,MT,1689.0,3511547.0,2.0,424225.0,,2010-07-01 00:00:00,,,,4144384.0,1963200.0,178.94,13.0,2010
BARTLETT REGIONAL HOSPITAL (020008),General Short Term (Acute Care Hospitals),Governmental-City-County,7650519.0,6050104.0,0.624432,2.0,62405241.0,,6282818.0,9240174.0,,99939163.0,51.0,7112.0,3022688.0,31773793.0,18615.0,2371.0,8748482.0,2011-06-30,AK,2530.0,3088916.0,11.0,634933.0,,2010-07-01 00:00:00,,,27564929.0,33134437.0,13374183.0,410.17,40.0,2010
BASS BAPTIST HEALTH CENTER (370016),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,16252866.0,5574342.0,0.211077,2.0,71391557.0,,14913741.0,11075773.0,,338225765.0,105.0,18029.0,5658412.0,43226503.0,38325.0,4086.0,11087314.0,2011-06-30,OK,7184.0,5682538.0,19.0,3286543.0,,2010-07-01 00:00:00,4.57,,23268268.0,25230607.0,56394339.0,502.23,86.0,2010
BASTROP REHABILITATION HOSPITAL (193058),Rehabilitation,Proprietary-Other,3669959.0,-16006.0,0.668218,2.0,4375777.0,,,,,6548429.0,27.0,3137.0,226603.0,1466642.0,9483.0,311.0,,2011-05-31,LA,2651.0,226603.0,,,,2010-06-01 00:00:00,,,,1380398.0,,40.44,27.0,2010
BATTLE CREEK HEALTH SYSTEM (230075),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,40673318.0,6732837.0,0.328097,1.0,169404890.0,,44220364.0,16938399.0,,516326015.0,204.0,41205.0,17688078.0,68764523.0,74460.0,10266.0,,2011-06-30,MI,21272.0,17053235.0,25.0,7254026.0,,2010-07-01 00:00:00,,,60281701.0,92661358.0,83306697.0,1196.47,179.0,2010
BATTLE MOUNTAIN GENERAL HOSPITAL (291303),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,978630.0,1.168017,2.0,8230688.0,,,1388495.0,,7170781.0,7.0,139.0,565424.0,3689136.0,2555.0,34.0,705372.0,2011-06-30,NV,73.0,636136.0,,171396.0,,2010-07-01 00:00:00,,,,609095.0,1612488.0,52.83,7.0,2010
BAUM HARMON MERCY HOSPITAL (161300),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,158634.0,0.755319,2.0,7166297.0,,,369937.0,,9487774.0,14.0,528.0,1317255.0,3387300.0,5110.0,143.0,195038.0,2011-06-30,IA,414.0,1293215.0,,13766.0,,2010-07-01 00:00:00,,,,781272.0,388343.0,43.44,14.0,2010
BAY AREA HOSPITAL (380090),General Short Term (Acute Care Hospitals),Governmental-Hospital District,30642108.0,7385257.0,0.41017,2.0,107754068.0,,33174469.0,10311367.0,,262705636.0,172.0,24295.0,9494115.0,54824251.0,47450.0,6823.0,10414884.0,2011-06-30,OR,12221.0,9070998.0,10.0,3166124.0,,2010-07-01 00:00:00,,,46888222.0,29615100.0,43416035.0,1143.19,162.0,2010
BAYAMON REGIONAL HOSPITAL (400105),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,911282.0,-213715.0,2.788661,1.0,32413636.0,,1124653.0,7329374.0,,11623367.0,102.0,16901.0,34625.0,13017652.0,37230.0,2636.0,,2011-06-30,PR,1097.0,35575.0,,,,2010-07-01 00:00:00,35.67,,12737970.0,7245146.0,7329374.0,389.21,102.0,2010
BAYLOR COUNTY HOSPITAL DISTRICT (450586),General Short Term (Acute Care Hospitals),Governmental-Hospital District,1780974.0,201829.0,0.543325,2.0,7682380.0,,1727187.0,549697.0,,14139556.0,27.0,2547.0,975235.0,4215955.0,9855.0,528.0,,2011-06-30,TX,2019.0,970250.0,,238206.0,,2010-07-01 00:00:00,,,3114448.0,991353.0,1228525.0,91.18,27.0,2010
BAYLOR HEART AND VASCULAR HOSPITAL (450851),General Short Term (Acute Care Hospitals),Proprietary-Partnership,11703467.0,3127722.0,0.28799,1.0,70222666.0,,12625934.0,1145604.0,,243836998.0,50.0,6502.0,20724049.0,20073625.0,18250.0,2086.0,3630788.0,2011-06-30,TX,3585.0,20722629.0,,2098899.0,,2010-07-01 00:00:00,3.86,,20684997.0,7815364.0,17066095.0,273.77,50.0,2010
BAYLOR MEDICAL CENTER - GRAPEVINE (450563),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,29224522.0,12359240.0,0.302582,1.0,196168233.0,,32099445.0,2478869.0,,648313614.0,264.0,64900.0,6447561.0,71766911.0,96472.0,12565.0,21521315.0,2011-06-30,TX,18861.0,6439804.0,34.0,5939304.0,,2010-07-01 00:00:00,,,76031189.0,12339438.0,23245822.0,1934.78,230.0,2010
BAYLOR MEDICAL CENTER AT IRVING (450079),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,31592679.0,17463674.0,0.288215,1.0,159692301.0,,35073554.0,13367295.0,,554073271.0,184.0,46617.0,7697327.0,61441292.0,67160.0,10016.0,34554473.0,2011-06-30,TX,18042.0,7543587.0,26.0,7764304.0,,2010-07-01 00:00:00,,,66486904.0,204769761.0,78649459.0,948.76,144.0,2010
BAYLOR MEDICAL CENTER AT WAXAHACHIE (450372),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,10879550.0,7389477.0,0.28184,1.0,59159095.0,,11422942.0,3108298.0,,209903213.0,57.0,11609.0,3470163.0,22482442.0,20805.0,2983.0,18330163.0,2011-06-30,TX,6587.0,3408189.0,6.0,2330198.0,,2010-07-01 00:00:00,,,23975727.0,9452523.0,20531102.0,406.85,51.0,2010
BAYLOR SPECIALTY HOSPITAL (452017),General Long Term,Voluntary Nonprofit-Church,,-48220.0,0.432862,1.0,25900627.0,,,,,59835712.0,61.0,16536.0,7647.0,10274153.0,22265.0,575.0,,2011-06-30,TX,11017.0,7610.0,,,,2010-07-01 00:00:00,,,,956952.0,,156.83,61.0,2010
BAYLOR UNIVERSITY MEDICAL CTR (450021),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,200571672.0,69980896.0,0.331967,1.0,780567837.0,,211549169.0,60413671.0,,2351340449.0,910.0,245114.0,27007932.0,279872985.0,332150.0,34400.0,73543121.0,2011-06-30,TX,88232.0,26361419.0,116.0,46826492.0,,2010-07-01 00:00:00,150.18,,285832170.0,184932289.0,322727511.0,4444.48,696.0,2010
BEACON HAVEN (241991),Religious Non-Medical,Voluntary Nonprofit-Church,,,,1.0,578932.0,,,,,84294.0,2.0,119.0,,413421.0,626.0,4.0,,2011-07-31,MN,87.0,,,,,2010-09-21 00:00:00,,,,3204109.0,,4.37,2.0,2010
BEAR VALLEY COMMUNITY HOSPITAL (050618),General Short Term (Acute Care Hospitals),Governmental-Hospital District,908451.0,2137615.0,0.562697,2.0,17486749.0,,840805.0,5116278.0,,31076679.0,9.0,816.0,543462.0,9447819.0,3285.0,363.0,3476872.0,2011-06-30,CA,250.0,796643.0,,181190.0,,2010-07-01 00:00:00,,,8379349.0,2265664.0,9100630.0,119.5,9.0,2010
BEAVER COUNTY MEMORIAL HOSPITAL (371322),General Short Term (Critical Access Hospitals),Governmental-County,,17531.0,0.729739,2.0,2468612.0,,,189425.0,,3382868.0,24.0,433.0,360750.0,1419550.0,8760.0,81.0,15082.0,2011-06-30,OK,287.0,275882.0,,16714.0,,2010-07-01 00:00:00,,,,383467.0,206661.0,34.59,24.0,2010
BEAVER DAM COMMUNITY HOSPITALS (520076),General Short Term (Acute Care Hospitals),Proprietary-Corporation,6426537.0,2487273.0,0.389089,2.0,75047723.0,,6989989.0,920669.0,,192880459.0,125.0,7822.0,4102136.0,33567685.0,45625.0,2279.0,4836896.0,2011-06-30,WI,3216.0,4102288.0,6.0,605290.0,,2010-07-01 00:00:00,,,24922588.0,79116155.0,19879226.0,548.5,119.0,2010
BEAVER VALLEY HOSPITAL (460035),General Short Term (Acute Care Hospitals),Governmental-City,1016378.0,434454.0,0.900303,2.0,9061646.0,,964174.0,679233.0,,10065104.0,49.0,9957.0,652139.0,4021608.0,17885.0,408.0,168109.0,2011-06-30,UT,793.0,701598.0,,302744.0,,2010-07-01 00:00:00,,,3512573.0,5602795.0,1158658.0,94.57,49.0,2010
BECKLEY ARH (510062),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,17753756.0,6204638.0,0.386426,2.0,68228745.0,,20076485.0,12589982.0,,176563603.0,100.0,25374.0,4056712.0,26622682.0,36500.0,5201.0,12397370.0,2011-06-30,WV,14978.0,3929581.0,11.0,1656489.0,,2010-07-01 00:00:00,,,21852825.0,11915863.0,43574533.0,558.0,89.0,2010
BEEBE MEDICAL CENTER (080007),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,51269233.0,9277112.0,0.361064,2.0,212367472.0,,55742637.0,26649415.0,,588171543.0,155.0,38703.0,23799264.0,86311357.0,56575.0,9634.0,12831829.0,2011-06-30,DE,24017.0,23717880.0,,4721487.0,,2010-07-01 00:00:00,,,80731503.0,165128127.0,69573031.0,1378.97,135.0,2010
BELL MEMORIAL HOSPITAL (231321),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1906219.0,0.406601,2.0,29596146.0,,,2548992.0,,72789077.0,25.0,3241.0,3599042.0,16163145.0,9125.0,1398.0,2990942.0,2011-06-30,MI,1129.0,3420494.0,,796938.0,,2010-07-01 00:00:00,,,,43234364.0,9952410.0,300.67,21.0,2010
BELLEVUE HOSPITAL CENTER (330204),General Short Term (Acute Care Hospitals),Governmental-City,55037738.0,144093112.0,1.0,1.0,626015422.0,,59779001.0,295684000.0,,626015422.0,527.0,133244.0,8355528.0,304609614.0,167726.0,24883.0,44259402.0,2011-06-30,NY,16769.0,8310087.0,45.0,100165394.0,,2010-07-01 00:00:00,451.68,,232554873.0,618075000.0,298874920.0,4177.9,445.0,2010
BELLFLOWER MEDICAL CENTER (050531),General Short Term (Acute Care Hospitals),Proprietary-Corporation,9197753.0,2650454.0,0.257772,1.0,44482634.0,,9755924.0,37547973.0,,172565827.0,144.0,26406.0,758006.0,21422566.0,52560.0,4438.0,8317308.0,2011-08-31,CA,6463.0,696869.0,10.0,628957.0,,2010-09-01 00:00:00,,,21053339.0,7955246.0,104453901.0,344.59,134.0,2010
BELMOND MEDICAL CENTER (161301),Critical Access Hospitals,Governmental-County,,298173.0,0.603965,2.0,10228169.0,,,475395.0,,16935042.0,22.0,1652.0,2113748.0,3545758.0,8030.0,260.0,356938.0,2011-06-30,IA,1424.0,2312931.0,,82595.0,,2010-07-01 00:00:00,,,,13400849.0,961963.0,87.36,22.0,2010
BELMONT BEHAVIORAL HOSPITAL (394023),Psychiatric,Voluntary Nonprofit-Other,,,,1.0,35155869.0,,,,,176579328.0,147.0,49146.0,1065100.0,23354933.0,53655.0,3751.0,,2011-06-30,PA,7290.0,969479.0,,,,2010-07-01 00:00:00,15.02,,,6683000.0,,410.33,147.0,2010
BEMIDJI BEHAVORIAL HEALTH HSP (244014),Psychiatric,Governmental-State,,,,2.0,4357196.0,,,,,23100.0,14.0,3850.0,,3010313.0,5110.0,280.0,,2011-06-30,MN,833.0,,,,,2010-09-02 00:00:00,,,,,,35.96,14.0,2010
BENSON HOSPITAL (031301),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,549593.0,0.578569,2.0,10786851.0,,,3004983.0,,18644029.0,22.0,1422.0,1680556.0,6229917.0,8030.0,314.0,900266.0,2011-06-30,AZ,758.0,1701302.0,,56795.0,,2010-07-01 00:00:00,,,,1271181.0,4363211.0,156.73,22.0,2010
BERGAN MERCY MEDICAL CENTER (280060),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,48349720.0,23454239.0,0.309927,1.0,265392699.0,,55169915.0,22080396.0,,856306060.0,295.0,90291.0,13090715.0,96771397.0,107675.0,15877.0,17398671.0,2011-06-30,NE,28855.0,13043188.0,76.0,18113225.0,,2010-07-01 00:00:00,9.3,,89656059.0,165647000.0,87894024.0,1476.79,219.0,2010
BERRIEN COUNTY HOSPITAL (110112),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1106083.0,869559.0,0.51169,2.0,15728222.0,,1175501.0,4994391.0,,30737773.0,27.0,2750.0,469625.0,8015614.0,9855.0,590.0,1461800.0,2011-06-30,GA,1294.0,304464.0,,268976.0,,2010-07-01 00:00:00,,,3593085.0,4497299.0,7213207.0,95.79,27.0,2010
BERT FISH MEDICAL CENTER (100014),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,12188762.0,5832989.0,0.333757,1.0,72167826.0,,13551985.0,1864762.0,,216228451.0,112.0,16591.0,7491569.0,31763394.0,40880.0,3832.0,8074183.0,2011-06-30,FL,7474.0,7437972.0,14.0,3230024.0,,2010-07-01 00:00:00,,,28967963.0,54879771.0,18245794.0,583.5,98.0,2010
BERWICK HOSPITAL CENTER (390072),General Short Term (Acute Care Hospitals),Proprietary-Corporation,6999146.0,614652.0,0.162825,2.0,47139490.0,,7788569.0,1591079.0,,289510272.0,83.0,10675.0,1887456.0,19614076.0,30295.0,2995.0,4072465.0,2011-06-30,PA,5488.0,1754518.0,10.0,,,2010-07-01 00:00:00,,,14972301.0,9586648.0,23919370.0,264.54,73.0,2010
BETHESDA HOSPITAL (360179),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,64217005.0,29321506.0,0.290003,1.0,416582846.0,,71542370.0,21073104.0,,1436477291.0,347.0,97030.0,15109904.0,137190794.0,126655.0,23507.0,39273137.0,2011-06-30,OH,33470.0,15132608.0,32.0,18132502.0,,2010-07-01 00:00:00,34.53,,154479158.0,332405857.0,133374783.0,2779.1,315.0,2010
BETHESDA REHABILITATION HOSPITAL (193092),Rehabilitation,Proprietary-Corporation,,,,1.0,2398972.0,,,,,3814868.0,14.0,2135.0,,882158.0,5110.0,142.0,,2011-08-31,LA,1798.0,,,,,2010-09-01 00:00:00,,,882158.0,410550.0,,25.0,14.0,2010
BHC FAIRFAX HOSPITAL (504002),Psychiatric,Proprietary-Corporation,,-4465.0,0.188143,1.0,15331084.0,,,,,81486206.0,95.0,28740.0,13957.0,10865069.0,34675.0,2865.0,,2011-08-31,WA,4052.0,13957.0,,,,2010-09-01 00:00:00,,,9502047.0,-741500.0,,190.0,95.0,2010
BIG HORN COUNTY MEMORIAL HOSPITAL (271338),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,589448.0,0.627872,2.0,6952375.0,,,1606689.0,,11252389.0,25.0,5293.0,462066.0,5760143.0,9125.0,247.0,777226.0,2011-06-30,MT,1983.0,433906.0,,101450.0,,2010-07-01 00:00:00,,,,3469865.0,1901897.0,89.09,25.0,2010
BIG SANDY MEDICAL CENTER (271311),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,,,2.0,3080467.0,,,38652.0,,3001087.0,8.0,619.0,151651.0,1782046.0,2920.0,74.0,9203.0,2011-06-30,MT,414.0,194751.0,,,,2010-07-01 00:00:00,,,,242464.0,55839.0,34.61,8.0,2010
BIG SPRING STATE HOSPITAL (454000),Psychiatric,Governmental-State,,,,2.0,33046512.0,,,,,2833559.0,124.0,45260.0,1339.0,19569576.0,45260.0,141.0,,2011-08-31,TX,4556.0,1339.0,,,,2010-09-01 00:00:00,,,,2549328.0,,1.0,124.0,2010
BIGGS-GRIDLEY MEMORIAL HOSPITAL (051311),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,376850.0,0.377563,2.0,16402167.0,,,4975038.0,,43442186.0,24.0,4405.0,1186278.0,8674606.0,8760.0,825.0,1345473.0,2011-06-30,CA,2456.0,1109885.0,4.0,23674.0,,2010-07-01 00:00:00,,,,4697897.0,14202965.0,123.69,20.0,2010
BILLINGS CLINIC (270004),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,47591609.0,17411514.0,0.40909,1.0,284259657.0,,51415544.0,18404818.0,,694858872.0,251.0,65697.0,29973359.0,221511539.0,91450.0,14543.0,17308833.0,2011-06-30,MT,23371.0,30111459.0,35.0,10459005.0,,2010-07-01 00:00:00,6.58,,129620070.0,231658579.0,56740328.0,2099.0,216.0,2010
BLACKWELL REGIONAL HOSPITAL (370030),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2809673.0,969070.0,0.340397,2.0,10909812.0,,2765238.0,1231411.0,,32050221.0,34.0,3919.0,861001.0,4703881.0,12410.0,1009.0,2052974.0,2011-06-30,OK,2344.0,782427.0,,289327.0,,2010-07-01 00:00:00,,,3691910.0,794634.0,4231413.0,80.44,34.0,2010
BLAKE MEDICAL CENTER (100213),General Short Term (Acute Care Hospitals),Proprietary-Corporation,49268011.0,3411316.0,0.154933,1.0,132696633.0,,54729938.0,3551057.0,,856478543.0,355.0,52791.0,10188275.0,48950190.0,129575.0,12212.0,9920754.0,2011-04-30,FL,30076.0,10127755.0,35.0,1915561.0,,2010-05-01 00:00:00,,,47412780.0,-203319742.0,40944308.0,793.92,320.0,2010
BLOUNT MEMORIAL HOSPITAL (440011),General Short Term (Acute Care Hospitals),Governmental-County,28898051.0,9219896.0,0.262937,1.0,157070297.0,,31766075.0,13971958.0,,597368711.0,217.0,50508.0,6833715.0,84075101.0,79205.0,12514.0,,2011-06-30,TN,22447.0,6400766.0,16.0,9501649.0,,2010-07-01 00:00:00,,,67502927.0,128534574.0,72134488.0,1729.71,193.0,2010
