Hospital,Hospital type,Control type,NUMBER OF BEDS: Adults & Pediatrics,REIMBURSEMENT SETTLEMENT: Interim payments,HVBP payment adjustment amount,BED DAYS: Total Hospital,REIMBURSEMENT SETTLEMENT: Subtotal,Total Days Title XVIII,"ADJUSTED SALARIES, Subtotal Salaries",REIMBURSEMENT SETTLEMENT: Payment to cost ratio,"Donations, Land Improvements",Total cost of charity care,Total Salaries,Total Bad Debt expense,Total Charges,Cost To Charge Ratio,Net Revenue from Medicaid,Total Liabilities,Medicaid charges,Total Costs,Total discharges,IPPS Payment amount (unadjusted),State,Number of Interns & Residents,Total Days,NUMBER OF BEDS: Total Hospital,Cost of Uncompensated Care,Fiscal Year Begin Date,NUMBER OF BEDS: ICU,FTE Employees on Payroll,Urban (1) and Rural (2) Indicator,HAC reduction adjustment amount,IPPS Interim payment,Fiscal Year End Date,FFY
AVERA HAND COUNTY MEMORIAL HOSPITAL (431337),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,25.0,1173297.0,,9125.0,1142218.0,1353.0,,,,9276.0,2650436.0,45580.0,6700395.0,0.723377,61450.0,1310303.0,89144.0,4846912.0,265.0,,SD,53.98,1554.0,25.0,38749.0,2010-07-01 00:00:00,,,2.0,,,2011-06-30,2010
AVERA HOLY FAMILY HEALTH (161351),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,22.0,3804114.0,,8030.0,3885813.0,1953.0,,,,217627.0,7075551.0,498609.0,28967759.0,0.635485,854323.0,8830948.0,1595374.0,18408586.0,497.0,,IA,157.51,2511.0,22.0,528155.0,2010-07-01 00:00:00,,,2.0,,,2011-06-30,2010
AVERA MARSHALL REGIONAL MEDICAL CTR (241359),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,25.0,3789921.0,,9125.0,3286317.0,1987.0,,,,162546.0,18484584.0,426568.0,75400317.0,0.519538,1576498.0,26835433.0,3755430.0,39173323.0,1435.0,,MN,247.61,5369.0,25.0,379202.0,2010-07-01 00:00:00,,,2.0,,,2011-06-30,2010
AVERA MCKENNAN (430016),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,356.0,24448965.0,,144875.0,24373557.0,35439.0,99983871.0,,,7849456.0,161316399.0,21557884.0,1024708583.0,0.280761,65437131.0,371247478.0,111789567.0,287698594.0,21490.0,76638159.0,SD,2936.39,101427.0,407.0,13874259.0,2010-07-01 00:00:00,24.0,43.75,1.0,,69155569.0,2011-06-30,2010
AVERA QUEEN OF PEACE (430013),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,80.0,4784550.0,,32120.0,4611716.0,6749.0,18801973.0,,,649409.0,30674837.0,1982408.0,131086110.0,0.356195,3884902.0,32789972.0,9429374.0,46692260.0,2350.0,9516456.0,SD,467.79,11511.0,88.0,1343632.0,2010-07-01 00:00:00,8.0,,2.0,,8519426.0,2011-06-30,2010
AVERA SACRED HEART HOSPITAL (430012),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,88.0,4448361.0,,36560.0,4230126.0,8464.0,21170839.0,,,933499.0,39727210.0,1984588.0,180739107.0,0.402591,9086792.0,34332160.0,21464898.0,72605400.0,3958.0,16164340.0,SD,486.65,15859.0,100.0,1713441.0,2010-07-01 00:00:00,12.0,,2.0,,14638067.0,2011-06-30,2010
AVERA ST. ANTHONYS HOSPITAL (281329),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,25.0,3757473.0,,9125.0,4428185.0,2315.0,,,,372151.0,10429786.0,717175.0,31917499.0,0.733954,1376322.0,16057624.0,2973147.0,23425972.0,920.0,,NE,185.83,3611.0,25.0,898524.0,2010-07-01 00:00:00,,,2.0,,,2011-06-30,2010
AVERA ST. BENEDICT HEALTH CENTER (431330),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,25.0,1268870.0,,9125.0,1151727.0,1605.0,,,,135006.0,7805811.0,243148.0,22382925.0,0.595215,265075.0,4315414.0,764159.0,13322659.0,370.0,,SD,110.78,2547.0,25.0,264628.0,2010-07-01 00:00:00,,,2.0,,,2011-06-30,2010
AVERA ST. LUKES (430014),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,99.0,9730760.0,,39525.0,9718832.0,12992.0,44372311.0,,,1470612.0,71488143.0,3954463.0,263206808.0,0.396638,4270183.0,67505729.0,14346390.0,104397712.0,5056.0,24274930.0,SD,971.15,22013.0,109.0,3009671.0,2010-07-01 00:00:00,10.0,,2.0,,22093987.0,2011-06-30,2010
AVERA WESKOTA MEMORIAL MEDICAL CENTE (431324),Critical Access Hospitals,Voluntary Nonprofit-Other,18.0,889643.0,,6570.0,894705.0,782.0,,,,17071.0,1616416.0,57746.0,5133937.0,0.686782,83293.0,579630.0,132554.0,3525894.0,108.0,,SD,33.18,855.0,18.0,46987.0,2010-07-01 00:00:00,,,2.0,,,2011-06-30,2010
AVISTA ADVENTIST HOSPITAL (060103),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,80.0,1901297.0,,41610.0,1881378.0,2019.0,30371432.0,,,1597971.0,32573995.0,2506746.0,252936441.0,0.251094,4759225.0,53193190.0,28064165.0,63510709.0,4318.0,6386094.0,CO,468.83,17273.0,114.0,2215061.0,2010-07-01 00:00:00,34.0,,1.0,,5839089.0,2011-06-30,2010
BACON COUNTY HOSPITAL (111327),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,21.0,1832410.0,,9125.0,2025171.0,3352.0,,,,681930.0,10875462.0,4901107.0,62114661.0,0.440713,941256.0,14981668.0,3199621.0,27374708.0,1442.0,,GA,250.44,5967.0,25.0,2665877.0,2010-07-01 00:00:00,4.0,,2.0,,,2011-06-30,2010
BAKERSFIELD MEMORIAL HOSPITAL (050036),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,339.0,6512417.0,,152570.0,6428024.0,22003.0,99245898.0,,,3173246.0,97885713.0,13094499.0,1195060189.0,0.196119,52360134.0,122851654.0,330184449.0,234374322.0,17897.0,55162308.0,CA,1324.04,77988.0,418.0,5602152.0,2010-07-01 00:00:00,48.0,,1.0,,47583270.0,2011-06-30,2010
BALTIMORE WASHINGTON MEDICAL CENTER (210043),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,297.0,30028279.0,,117165.0,30028279.0,42817.0,109430647.0,,,6106169.0,118586371.0,21447000.0,353628418.0,0.743687,5319596.0,277864000.0,5659145.0,262988944.0,19766.0,104164413.0,MD,1969.72,82260.0,321.0,22056024.0,2010-07-01 00:00:00,24.0,,1.0,,96511447.0,2011-06-30,2010
BAPTIST HEALTH SYSTEM (450058),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,1.0,23104226.0,,490195.0,22772174.0,81904.0,286114905.0,,,11771635.0,297591733.0,265110620.0,3779815923.0,0.180388,81060339.0,332159121.0,467447629.0,681834433.0,62069.0,175841512.0,TX,5182.9,285966.0,329.0,58854433.0,2010-07-01 00:00:00,328.0,,1.0,,165409764.0,2011-06-30,2010
BAPTIST HOSPITAL (440133),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,336.0,12613361.0,,155307.0,12068855.0,25967.0,106666262.0,,,12419983.0,105504424.0,,1133455825.0,0.280858,36045579.0,357141465.0,161880649.0,318340388.0,23492.0,57507476.0,TN,1759.25,117927.0,425.0,12048839.0,2010-07-01 00:00:00,28.0,21.93,1.0,,51862855.0,2011-06-30,2010
BAPTIST HOSPITAL EAST (180130),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,434.0,39061232.0,,170820.0,38895563.0,67615.0,140738452.0,,,3893874.0,153091298.0,17771621.0,1286253650.0,0.324794,6675644.0,51099701.0,47102210.0,417767545.0,27013.0,105400078.0,KY,2737.36,134070.0,468.0,9424064.0,2010-09-01 00:00:00,18.0,,1.0,,95225764.0,2011-08-31,2010
BAPTIST HOSPITAL NORTHEAST (180138),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,82.0,2024744.0,,32850.0,1990931.0,5732.0,17956492.0,,,620007.0,18940155.0,4132721.0,105355047.0,0.390707,2914970.0,33116990.0,12295262.0,41162919.0,3196.0,7944114.0,KY,323.53,13407.0,90.0,2181450.0,2010-09-01 00:00:00,8.0,,1.0,,6864211.0,2011-08-31,2010
BAPTIST MEDICAL CENTER EAST (010149),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,114.0,4676313.0,,54385.0,4521254.0,10569.0,35222357.0,,,1171148.0,35240550.0,,434522349.0,0.197268,13283101.0,134252414.0,69620374.0,85717218.0,10946.0,18493600.0,AL,874.22,50199.0,149.0,1140474.0,2010-07-01 00:00:00,12.0,,1.0,,16739812.0,2011-06-30,2010
BAPTIST MEDICAL CENTER SOUTH (010023),General Short Term (Acute Care Hospitals),Governmental-Hospital District,270.0,14041578.0,,132495.0,13788351.0,22671.0,74344248.0,,,8441071.0,75232212.0,60356231.0,962610672.0,0.229883,29375136.0,181127623.0,170827721.0,221287666.0,18204.0,59867263.0,AL,1712.0,80013.0,363.0,22201432.0,2010-07-01 00:00:00,12.0,41.52,1.0,,56677183.0,2011-06-30,2010
BAPTIST REGIONAL MEDICAL CENTER (180080),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,238.0,5954969.0,,90520.0,5667656.0,21486.0,45406129.0,,,3012079.0,47813803.0,11830777.0,358655763.0,0.29587,22640303.0,78896925.0,101773584.0,106115610.0,9623.0,28331576.0,KY,1047.8,48685.0,248.0,6294289.0,2010-09-01 00:00:00,,,2.0,,25321111.0,2011-08-31,2010
BARLOW RESPIRATORY HOSPITAL (052031),General Long Term,Voluntary Nonprofit-Other,43.0,20055.0,,38325.0,16691.0,17936.0,,,,129839.0,23553550.0,27340.0,216410506.0,0.21461,4388510.0,5982666.0,31073201.0,46443915.0,791.0,,CA,310.68,25254.0,105.0,-73591.0,2010-09-01 00:00:00,62.0,,1.0,,,2011-08-31,2010
BARNES KASSON COUNTY HOSPITAL (391309),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,21.0,1085067.0,,9125.0,937081.0,2980.0,,,,165011.0,10838830.0,,37278204.0,0.509113,1996966.0,7309685.0,6218018.0,18978831.0,797.0,,PA,169.31,4512.0,25.0,-37230.0,2010-07-01 00:00:00,4.0,,2.0,,,2011-06-30,2010
BARRETT HOSPITAL AND HEALTHCARE (271318),Critical Access Hospitals,Governmental-Hospital District,13.0,3423728.0,,5475.0,3511547.0,1689.0,,,,424225.0,11025459.0,1203228.0,27937059.0,0.65789,1260163.0,4144384.0,1963200.0,18379508.0,753.0,,MT,178.94,2686.0,15.0,1200869.0,2010-07-01 00:00:00,2.0,,2.0,,,2011-06-30,2010
BARTLETT REGIONAL HOSPITAL (020008),General Short Term (Acute Care Hospitals),Governmental-City-County,40.0,3022688.0,,18615.0,3088916.0,2530.0,27564929.0,,,634933.0,31773793.0,8748482.0,99939163.0,0.624432,9240174.0,33134437.0,13374183.0,62405241.0,2371.0,6282818.0,AK,410.17,7112.0,51.0,6050104.0,2010-07-01 00:00:00,11.0,,2.0,,7650519.0,2011-06-30,2010
BASS BAPTIST HEALTH CENTER (370016),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,86.0,5658412.0,,38325.0,5682538.0,7184.0,23268268.0,,,3286543.0,43226503.0,11087314.0,338225765.0,0.211077,11075773.0,25230607.0,56394339.0,71391557.0,4086.0,14913741.0,OK,502.23,18029.0,105.0,5574342.0,2010-07-01 00:00:00,19.0,4.57,2.0,,16252866.0,2011-06-30,2010
BASTROP REHABILITATION HOSPITAL (193058),Rehabilitation,Proprietary-Other,27.0,226603.0,,9483.0,226603.0,2651.0,,,,,1466642.0,,6548429.0,0.668218,,1380398.0,,4375777.0,311.0,,LA,40.44,3137.0,27.0,-16006.0,2010-06-01 00:00:00,,,2.0,,3669959.0,2011-05-31,2010
BATTLE CREEK HEALTH SYSTEM (230075),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,179.0,17688078.0,,74460.0,17053235.0,21272.0,60281701.0,,,5690652.0,68764523.0,,516326015.0,0.328097,16938399.0,92661358.0,83306697.0,169404890.0,10266.0,44220364.0,MI,1196.47,41205.0,204.0,5169463.0,2010-07-01 00:00:00,25.0,,1.0,,40673318.0,2011-06-30,2010
BATTLE MOUNTAIN GENERAL HOSPITAL (291303),General Short Term (Critical Access Hospitals),Governmental-Hospital District,7.0,565424.0,,2555.0,636136.0,73.0,,,,171396.0,3689136.0,705372.0,7170781.0,1.168017,1388495.0,609095.0,1612488.0,8230688.0,34.0,,NV,52.83,139.0,7.0,978630.0,2010-07-01 00:00:00,,,2.0,,,2011-06-30,2010
BAUM HARMON MERCY HOSPITAL (161300),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,14.0,1317255.0,,5110.0,1293215.0,414.0,,,,13766.0,3387300.0,195038.0,9487774.0,0.755319,369937.0,781272.0,388343.0,7166297.0,143.0,,IA,43.44,528.0,14.0,158634.0,2010-07-01 00:00:00,,,2.0,,,2011-06-30,2010
BAY AREA HOSPITAL (380090),General Short Term (Acute Care Hospitals),Governmental-Hospital District,162.0,9494115.0,,47450.0,9070998.0,12221.0,46888222.0,,,3166124.0,54824251.0,10414884.0,262705636.0,0.41017,10311367.0,29615100.0,43416035.0,107754068.0,6823.0,33174469.0,OR,1143.19,24295.0,172.0,7385257.0,2010-07-01 00:00:00,10.0,,2.0,,30642108.0,2011-06-30,2010
BAYAMON REGIONAL HOSPITAL (400105),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,102.0,34625.0,,37230.0,35575.0,1097.0,12737970.0,,,,13017652.0,,11623367.0,2.788661,7329374.0,7245146.0,7329374.0,32413636.0,2636.0,1124653.0,PR,389.21,16901.0,102.0,-213715.0,2010-07-01 00:00:00,,35.67,1.0,,911282.0,2011-06-30,2010
BAYLOR COUNTY HOSPITAL DISTRICT (450586),General Short Term (Acute Care Hospitals),Governmental-Hospital District,27.0,975235.0,,9855.0,970250.0,2019.0,3114448.0,,,238206.0,4215955.0,,14139556.0,0.543325,549697.0,991353.0,1228525.0,7682380.0,528.0,1727187.0,TX,91.18,2547.0,27.0,201829.0,2010-07-01 00:00:00,,,2.0,,1780974.0,2011-06-30,2010
BAYLOR HEART AND VASCULAR HOSPITAL (450851),General Short Term (Acute Care Hospitals),Proprietary-Partnership,50.0,20724049.0,,18250.0,20722629.0,3585.0,20684997.0,,,2098899.0,20073625.0,3630788.0,243836998.0,0.28799,1145604.0,7815364.0,17066095.0,70222666.0,2086.0,12625934.0,TX,273.77,6502.0,50.0,3127722.0,2010-07-01 00:00:00,,3.86,1.0,,11703467.0,2011-06-30,2010
BAYLOR MEDICAL CENTER - GRAPEVINE (450563),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,230.0,6447561.0,,96472.0,6439804.0,18861.0,76031189.0,,,5017952.0,71766911.0,21521315.0,648313614.0,0.302582,2478869.0,12339438.0,23245822.0,196168233.0,12565.0,32101068.0,TX,1934.78,64900.0,264.0,11437888.0,2010-07-01 00:00:00,34.0,,1.0,,29224522.0,2011-06-30,2010
BAYLOR MEDICAL CENTER AT IRVING (450079),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,144.0,7697327.0,,67160.0,7543587.0,18042.0,66486904.0,,,7764304.0,61441292.0,34554473.0,554073271.0,0.288215,13367295.0,204769761.0,78649459.0,159692301.0,10016.0,35073554.0,TX,948.76,46617.0,184.0,17463674.0,2010-07-01 00:00:00,26.0,,1.0,,31592679.0,2011-06-30,2010
BAYLOR MEDICAL CENTER AT WAXAHACHIE (450372),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,51.0,3470163.0,,20805.0,3408189.0,6587.0,23975727.0,,,2045573.0,22482442.0,18330163.0,209903213.0,0.28184,3108298.0,9452523.0,20531102.0,59159095.0,2983.0,11422942.0,TX,406.85,11609.0,57.0,7104852.0,2010-07-01 00:00:00,6.0,,1.0,,10879550.0,2011-06-30,2010
BAYLOR SPECIALTY HOSPITAL (452017),General Long Term,Voluntary Nonprofit-Church,61.0,7647.0,,22265.0,7610.0,11017.0,,,,,10274153.0,,59835712.0,0.432862,,956952.0,,25900627.0,575.0,,TX,156.83,16536.0,61.0,-48220.0,2010-07-01 00:00:00,,,1.0,,,2011-06-30,2010
BAYLOR UNIVERSITY MEDICAL CTR (450021),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,696.0,27007932.0,,332150.0,26361419.0,88232.0,285832170.0,,,46826492.0,279872985.0,73543121.0,2351340449.0,0.331967,60413671.0,184932289.0,322727511.0,780567837.0,34400.0,211528719.0,TX,4444.48,245114.0,910.0,69980896.0,2010-07-01 00:00:00,116.0,150.18,1.0,,200571672.0,2011-06-30,2010
BEACON HAVEN (241991),Religious Non-Medical,Voluntary Nonprofit-Church,2.0,,,626.0,,87.0,,,,,413421.0,,84294.0,,,3204109.0,,578932.0,4.0,,MN,4.37,119.0,2.0,,2010-09-21 00:00:00,,,1.0,,,2011-07-31,2010
BEAR VALLEY COMMUNITY HOSPITAL (050618),General Short Term (Acute Care Hospitals),Governmental-Hospital District,9.0,543462.0,,3285.0,796643.0,250.0,8379349.0,,,181190.0,9447819.0,3476872.0,31076679.0,0.562697,5116278.0,2265664.0,9100630.0,17486749.0,363.0,840805.0,CA,119.5,816.0,9.0,2137615.0,2010-07-01 00:00:00,,,2.0,,908451.0,2011-06-30,2010
BEAVER COUNTY MEMORIAL HOSPITAL (371322),General Short Term (Critical Access Hospitals),Governmental-County,24.0,360750.0,,8760.0,275882.0,287.0,,,,16714.0,1419550.0,15082.0,3382868.0,0.729739,189425.0,383467.0,206661.0,2468612.0,81.0,,OK,34.59,433.0,24.0,17531.0,2010-07-01 00:00:00,,,2.0,,,2011-06-30,2010
BEAVER DAM COMMUNITY HOSPITALS (520076),General Short Term (Acute Care Hospitals),Proprietary-Corporation,119.0,4102136.0,,45625.0,4102288.0,3216.0,24922588.0,,,605290.0,33567685.0,4836896.0,192880459.0,0.389089,920669.0,79116155.0,19879226.0,75047723.0,2279.0,7010295.0,WI,548.5,7822.0,125.0,2487273.0,2010-07-01 00:00:00,6.0,,2.0,,6426537.0,2011-06-30,2010
BEAVER VALLEY HOSPITAL (460035),General Short Term (Acute Care Hospitals),Governmental-City,49.0,652139.0,,17885.0,701598.0,793.0,3512573.0,,,302744.0,4021608.0,168109.0,10065104.0,0.900303,679233.0,5602795.0,1158658.0,9061646.0,408.0,964174.0,UT,94.57,9957.0,49.0,434454.0,2010-07-01 00:00:00,,,2.0,,1016378.0,2011-06-30,2010
BECKLEY ARH (510062),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,89.0,4056712.0,,36500.0,3929581.0,14978.0,21852825.0,,,1656489.0,26622682.0,12397370.0,176563603.0,0.386426,12589982.0,11915863.0,43574533.0,68228745.0,5201.0,20076485.0,WV,558.0,25374.0,100.0,6204638.0,2010-07-01 00:00:00,11.0,,2.0,,17753756.0,2011-06-30,2010
BEEBE MEDICAL CENTER (080007),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,135.0,23799264.0,,56575.0,23717880.0,24017.0,80731503.0,,,4721487.0,86311357.0,12831829.0,588171543.0,0.361064,26649415.0,165128127.0,69573031.0,212367472.0,9634.0,55742637.0,DE,1378.97,38703.0,155.0,9335878.0,2010-07-01 00:00:00,,,2.0,,51269233.0,2011-06-30,2010
BELL MEMORIAL HOSPITAL (231321),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,21.0,3599042.0,,9125.0,3420494.0,1129.0,,,,796938.0,16163145.0,2990942.0,72789077.0,0.406601,2548992.0,43234364.0,9952410.0,29596146.0,1398.0,,MI,300.67,3241.0,25.0,1906219.0,2010-07-01 00:00:00,,,2.0,,,2011-06-30,2010
BELLEVUE HOSPITAL CENTER (330204),General Short Term (Acute Care Hospitals),Governmental-City,445.0,8355528.0,,167726.0,8310087.0,16769.0,232554873.0,,,100165394.0,304609614.0,44259402.0,626015422.0,1.0,295684000.0,618075000.0,298874920.0,626015422.0,24883.0,59779001.0,NY,4177.9,133244.0,527.0,144093112.0,2010-07-01 00:00:00,45.0,451.68,1.0,,55037738.0,2011-06-30,2010
BELLFLOWER MEDICAL CENTER (050531),General Short Term (Acute Care Hospitals),Proprietary-Corporation,134.0,758006.0,,52560.0,696869.0,6463.0,21053339.0,,,628957.0,21422566.0,8317308.0,172565827.0,0.257772,37547973.0,7955246.0,104453901.0,44482634.0,4438.0,9755924.0,CA,344.59,26406.0,144.0,2650454.0,2010-09-01 00:00:00,10.0,,1.0,,9197753.0,2011-08-31,2010
BELMOND MEDICAL CENTER (161301),Critical Access Hospitals,Governmental-County,22.0,2113748.0,,8030.0,2312931.0,1424.0,,,,82595.0,3545758.0,356938.0,16935042.0,0.603965,475395.0,13400849.0,961963.0,10228169.0,260.0,,IA,87.36,1652.0,22.0,298173.0,2010-07-01 00:00:00,,,2.0,,,2011-06-30,2010
BELMONT BEHAVIORAL HOSPITAL (394023),Psychiatric,Voluntary Nonprofit-Other,147.0,1065100.0,,53655.0,969479.0,7290.0,,,,,23354933.0,,176579328.0,,,6683000.0,,35155869.0,3751.0,,PA,410.33,49146.0,147.0,,2010-07-01 00:00:00,,15.02,1.0,,,2011-06-30,2010
BEMIDJI BEHAVORIAL HEALTH HSP (244014),Psychiatric,Governmental-State,14.0,,,5110.0,,833.0,,,,,3010313.0,,23100.0,,,,,4357196.0,280.0,,MN,35.96,3850.0,14.0,,2010-09-02 00:00:00,,,2.0,,,2011-06-30,2010
BENSON HOSPITAL (031301),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,22.0,1680556.0,,8030.0,1701302.0,758.0,,,,56795.0,6229917.0,900266.0,18644029.0,0.578569,3004983.0,1271181.0,4363211.0,10786851.0,314.0,,AZ,156.73,1422.0,22.0,549593.0,2010-07-01 00:00:00,,,2.0,,,2011-06-30,2010
BERGAN MERCY MEDICAL CENTER (280060),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,219.0,13090715.0,,107675.0,13043188.0,28855.0,89656059.0,,,5649570.0,96771397.0,17398671.0,856306060.0,0.309927,22080396.0,165647000.0,87894024.0,265392699.0,15877.0,55169915.0,NE,1476.79,90291.0,295.0,10990584.0,2010-07-01 00:00:00,76.0,9.3,1.0,,48349720.0,2011-06-30,2010
BERRIEN COUNTY HOSPITAL (110112),General Short Term (Acute Care Hospitals),Proprietary-Corporation,27.0,469625.0,,9855.0,304464.0,1294.0,3593085.0,,,268976.0,8015614.0,1461800.0,30737773.0,0.51169,4994391.0,4497299.0,7213207.0,15728222.0,590.0,1175501.0,GA,95.79,2750.0,27.0,869559.0,2010-07-01 00:00:00,,,2.0,,1106083.0,2011-06-30,2010
BERT FISH MEDICAL CENTER (100014),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,98.0,7491569.0,,40880.0,7437972.0,7474.0,28967963.0,,,3230024.0,31763394.0,8074183.0,216228451.0,0.333757,1864762.0,54879771.0,18245794.0,72167826.0,3832.0,13551985.0,FL,583.5,16591.0,112.0,5832989.0,2010-07-01 00:00:00,14.0,,1.0,,12188762.0,2011-06-30,2010
BERWICK HOSPITAL CENTER (390072),General Short Term (Acute Care Hospitals),Proprietary-Corporation,73.0,1887456.0,,30295.0,1754518.0,5488.0,14972301.0,,,,19614076.0,4072465.0,289510272.0,0.162825,1591079.0,9586648.0,23919370.0,47139490.0,2995.0,7788569.0,PA,264.54,10675.0,83.0,614652.0,2010-07-01 00:00:00,10.0,,2.0,,6999146.0,2011-06-30,2010
BETHESDA HOSPITAL (360179),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,315.0,15109904.0,,126655.0,15132608.0,33470.0,154479158.0,,,9785382.0,137190794.0,39273137.0,1436477291.0,0.290003,21073104.0,332405857.0,133374783.0,416582846.0,23507.0,71542370.0,OH,2779.1,97030.0,347.0,20974386.0,2010-07-01 00:00:00,32.0,34.53,1.0,,64217005.0,2011-06-30,2010
BETHESDA REHABILITATION HOSPITAL (193092),Rehabilitation,Proprietary-Corporation,14.0,,,5110.0,,1798.0,882158.0,,,,882158.0,,3814868.0,,,410550.0,,2398972.0,142.0,,LA,25.0,2135.0,14.0,,2010-09-01 00:00:00,,,1.0,,,2011-08-31,2010
BHC FAIRFAX HOSPITAL (504002),Psychiatric,Proprietary-Corporation,95.0,13957.0,,34675.0,13957.0,4052.0,9502047.0,,,,10865069.0,,81486206.0,0.188143,,-741500.0,,15331084.0,2865.0,,WA,190.0,28740.0,95.0,-4465.0,2010-09-01 00:00:00,,,1.0,,,2011-08-31,2010
BIG HORN COUNTY MEMORIAL HOSPITAL (271338),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,25.0,462066.0,,9125.0,433906.0,1983.0,,,,101450.0,5760143.0,777226.0,11252389.0,0.627872,1606689.0,3469865.0,1901897.0,6952375.0,247.0,,MT,89.09,5293.0,25.0,589448.0,2010-07-01 00:00:00,,,2.0,,,2011-06-30,2010
BIG SANDY MEDICAL CENTER (271311),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,8.0,151651.0,,2920.0,194751.0,414.0,,,,,1782046.0,9203.0,3001087.0,,38652.0,242464.0,55839.0,3080467.0,74.0,,MT,34.61,619.0,8.0,,2010-07-01 00:00:00,,,2.0,,,2011-06-30,2010
BIG SPRING STATE HOSPITAL (454000),Psychiatric,Governmental-State,124.0,1339.0,,45260.0,1339.0,4556.0,,,,,19569576.0,,2833559.0,,,2549328.0,,33046512.0,141.0,,TX,1.0,45260.0,124.0,,2010-09-01 00:00:00,,,2.0,,,2011-08-31,2010
BIGGS-GRIDLEY MEMORIAL HOSPITAL (051311),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,20.0,1186278.0,,8760.0,1109885.0,2456.0,,,,23674.0,8674606.0,1345473.0,43442186.0,0.377563,4975038.0,4697897.0,14202965.0,16402167.0,825.0,,CA,123.69,4405.0,24.0,376850.0,2010-07-01 00:00:00,4.0,,2.0,,,2011-06-30,2010
BILLINGS CLINIC (270004),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,216.0,29973359.0,,91450.0,30111459.0,23371.0,129620070.0,,,7553972.0,221511539.0,17308833.0,694858872.0,0.40909,18404818.0,231658579.0,56740328.0,284259657.0,14543.0,51415544.0,MT,2099.0,65697.0,251.0,14506481.0,2010-07-01 00:00:00,35.0,6.58,1.0,,47591609.0,2011-06-30,2010
BLACKWELL REGIONAL HOSPITAL (370030),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,34.0,861001.0,,12410.0,782427.0,2344.0,3691910.0,,,289327.0,4703881.0,2052974.0,32050221.0,0.340397,1231411.0,794634.0,4231413.0,10909812.0,1009.0,2765238.0,OK,80.44,3919.0,34.0,969070.0,2010-07-01 00:00:00,,,2.0,,2809673.0,2011-06-30,2010
BLAKE MEDICAL CENTER (100213),General Short Term (Acute Care Hospitals),Proprietary-Corporation,320.0,10188275.0,,129575.0,10127755.0,30076.0,47412780.0,,,1915561.0,48950190.0,9920754.0,856478543.0,0.154933,3551057.0,-203319742.0,40944308.0,132696633.0,12212.0,54729938.0,FL,793.92,52791.0,355.0,3507853.0,2010-05-01 00:00:00,35.0,,1.0,,49268011.0,2011-04-30,2010
BLOUNT MEMORIAL HOSPITAL (440011),General Short Term (Acute Care Hospitals),Governmental-County,193.0,6833715.0,,79205.0,6400766.0,22447.0,67502927.0,,,9501649.0,84075101.0,,597368711.0,0.262937,13971958.0,128534574.0,72134488.0,157070297.0,12514.0,31602482.0,TN,1729.71,50508.0,217.0,9219896.0,2010-07-01 00:00:00,16.0,,1.0,,28898051.0,2011-06-30,2010
