Hospital,Hospital type,Control type,HAC reduction adjustment amount,NUMBER OF BEDS: Adults & Pediatrics,IPPS Interim payment,HVBP payment adjustment amount,Number of Interns & Residents,Total Days Title XVIII,Fiscal Year Begin Date,Fiscal Year End Date,"Donations, Land Improvements",Total Days,Total Bad Debt expense,Urban (1) and Rural (2) Indicator,Cost of Uncompensated Care,Total cost of charity care,Total Salaries,NUMBER OF BEDS: ICU,REIMBURSEMENT SETTLEMENT: Interim payments,NUMBER OF BEDS: Total Hospital,IPPS Payment amount (unadjusted),Net Revenue from Medicaid,FTE Employees on Payroll,BED DAYS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",Total Charges,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Medicaid charges,Cost To Charge Ratio,Total Costs,Total Liabilities,REIMBURSEMENT SETTLEMENT: Subtotal,State,Total discharges,Beginning FFY
AVERA HAND COUNTY MEMORIAL HOSPITAL (431337),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,53.98,1353.0,2010-07-01 00:00:00,2011-06-30,,1554.0,45580.0,2.0,38749.0,9276.0,2650436.0,,1173297.0,25.0,,61450.0,,9125.0,,6700395.0,,89144.0,0.723377,4846912.0,1310303.0,1142218.0,SD,265.0,2010
AVERA HOLY FAMILY HEALTH (161351),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,22.0,,,157.51,1953.0,2010-07-01 00:00:00,2011-06-30,,2511.0,498609.0,2.0,528155.0,217627.0,7075551.0,,3804114.0,22.0,,854323.0,,8030.0,,28967759.0,,1595374.0,0.635485,18408586.0,8830948.0,3885813.0,IA,497.0,2010
AVERA MARSHALL REGIONAL MEDICAL CTR (241359),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,247.61,1987.0,2010-07-01 00:00:00,2011-06-30,,5369.0,426568.0,2.0,379202.0,162546.0,18484584.0,,3789921.0,25.0,,1576498.0,,9125.0,,75400317.0,,3755430.0,0.519538,39173323.0,26835433.0,3286317.0,MN,1435.0,2010
AVERA MCKENNAN (430016),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,356.0,69155569.0,,2936.39,35439.0,2010-07-01 00:00:00,2011-06-30,,101427.0,21557884.0,1.0,13874259.0,7849456.0,161316399.0,24.0,24448965.0,407.0,76638159.0,65437131.0,43.75,144875.0,99983871.0,1024708583.0,,111789567.0,0.280761,287698594.0,371247478.0,24373557.0,SD,21490.0,2010
AVERA QUEEN OF PEACE (430013),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,80.0,8519426.0,,467.79,6749.0,2010-07-01 00:00:00,2011-06-30,,11511.0,1982408.0,2.0,1343632.0,649409.0,30674837.0,8.0,4784550.0,88.0,9516456.0,3884902.0,,32120.0,18801973.0,131086110.0,,9429374.0,0.356195,46692260.0,32789972.0,4611716.0,SD,2350.0,2010
AVERA SACRED HEART HOSPITAL (430012),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,88.0,14638067.0,,486.65,8464.0,2010-07-01 00:00:00,2011-06-30,,15859.0,1984588.0,2.0,1713441.0,933499.0,39727210.0,12.0,4448361.0,100.0,16164340.0,9086792.0,,36560.0,21170839.0,180739107.0,,21464898.0,0.402591,72605400.0,34332160.0,4230126.0,SD,3958.0,2010
AVERA ST. ANTHONYS HOSPITAL (281329),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,25.0,,,185.83,2315.0,2010-07-01 00:00:00,2011-06-30,,3611.0,717175.0,2.0,898524.0,372151.0,10429786.0,,3757473.0,25.0,,1376322.0,,9125.0,,31917499.0,,2973147.0,0.733954,23425972.0,16057624.0,4428185.0,NE,920.0,2010
AVERA ST. BENEDICT HEALTH CENTER (431330),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,110.78,1605.0,2010-07-01 00:00:00,2011-06-30,,2547.0,243148.0,2.0,264628.0,135006.0,7805811.0,,1268870.0,25.0,,265075.0,,9125.0,,22382925.0,,764159.0,0.595215,13322659.0,4315414.0,1151727.0,SD,370.0,2010
AVERA ST. LUKES (430014),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,99.0,22093987.0,,971.15,12992.0,2010-07-01 00:00:00,2011-06-30,,22013.0,3954463.0,2.0,3009671.0,1470612.0,71488143.0,10.0,9730760.0,109.0,24274930.0,4270183.0,,39525.0,44372311.0,263206808.0,,14346390.0,0.396638,104397712.0,67505729.0,9718832.0,SD,5056.0,2010
AVERA WESKOTA MEMORIAL MEDICAL CENTE (431324),Critical Access Hospitals,Voluntary Nonprofit-Other,,18.0,,,33.18,782.0,2010-07-01 00:00:00,2011-06-30,,855.0,57746.0,2.0,46987.0,17071.0,1616416.0,,889643.0,18.0,,83293.0,,6570.0,,5133937.0,,132554.0,0.686782,3525894.0,579630.0,894705.0,SD,108.0,2010
AVISTA ADVENTIST HOSPITAL (060103),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,80.0,5839089.0,,468.83,2019.0,2010-07-01 00:00:00,2011-06-30,,17273.0,2506746.0,1.0,2215061.0,1597971.0,32573995.0,34.0,1901297.0,114.0,6386094.0,4759225.0,,41610.0,30371432.0,252936441.0,,28064165.0,0.251094,63510709.0,53193190.0,1881378.0,CO,4318.0,2010
BACON COUNTY HOSPITAL (111327),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,21.0,,,250.44,3352.0,2010-07-01 00:00:00,2011-06-30,,5967.0,4901107.0,2.0,2665877.0,681930.0,10875462.0,4.0,1832410.0,25.0,,941256.0,,9125.0,,62114661.0,,3199621.0,0.440713,27374708.0,14981668.0,2025171.0,GA,1442.0,2010
BAKERSFIELD MEMORIAL HOSPITAL (050036),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,339.0,47583270.0,,1324.04,22003.0,2010-07-01 00:00:00,2011-06-30,,77988.0,13094499.0,1.0,5602152.0,3173246.0,97885713.0,48.0,6512417.0,418.0,55162308.0,52360134.0,,152570.0,99245898.0,1195060189.0,,330184449.0,0.196119,234374322.0,122851654.0,6428024.0,CA,17897.0,2010
BALTIMORE WASHINGTON MEDICAL CENTER (210043),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,297.0,96511447.0,,1969.72,42817.0,2010-07-01 00:00:00,2011-06-30,,82260.0,21447000.0,1.0,22056024.0,6106169.0,118586371.0,24.0,30028279.0,321.0,104164413.0,5319596.0,,117165.0,109430647.0,353628418.0,,5659145.0,0.743687,262988944.0,277864000.0,30028279.0,MD,19766.0,2010
BAPTIST HEALTH SYSTEM (450058),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,1.0,165409764.0,,5182.9,81904.0,2010-07-01 00:00:00,2011-06-30,,285966.0,265110620.0,1.0,58854433.0,11771635.0,297591733.0,328.0,23104226.0,329.0,175841512.0,81060339.0,,490195.0,286114905.0,3779815923.0,,467447629.0,0.180388,681834433.0,332159121.0,22772174.0,TX,62069.0,2010
BAPTIST HOSPITAL (440133),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,336.0,51862855.0,,1759.25,25967.0,2010-07-01 00:00:00,2011-06-30,,117927.0,,1.0,12048839.0,12419983.0,105504424.0,28.0,12613361.0,425.0,57507476.0,36045579.0,21.93,155307.0,106666262.0,1133455825.0,,161880649.0,0.280858,318340388.0,357141465.0,12068855.0,TN,23492.0,2010
BAPTIST HOSPITAL EAST (180130),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,434.0,95225764.0,,2737.36,67615.0,2010-09-01 00:00:00,2011-08-31,,134070.0,17771621.0,1.0,9424064.0,3893874.0,153091298.0,18.0,39061232.0,468.0,105400078.0,6675644.0,,170820.0,140738452.0,1286253650.0,,47102210.0,0.324794,417767545.0,51099701.0,38895563.0,KY,27013.0,2010
BAPTIST HOSPITAL NORTHEAST (180138),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,82.0,6864211.0,,323.53,5732.0,2010-09-01 00:00:00,2011-08-31,,13407.0,4132721.0,1.0,2181450.0,620007.0,18940155.0,8.0,2024744.0,90.0,7944114.0,2914970.0,,32850.0,17956492.0,105355047.0,,12295262.0,0.390707,41162919.0,33116990.0,1990931.0,KY,3196.0,2010
BAPTIST MEDICAL CENTER EAST (010149),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,114.0,16739812.0,,874.22,10569.0,2010-07-01 00:00:00,2011-06-30,,50199.0,,1.0,1140474.0,1171148.0,35240550.0,12.0,4676313.0,149.0,18493600.0,13283101.0,,54385.0,35222357.0,434522349.0,,69620374.0,0.197268,85717218.0,134252414.0,4521254.0,AL,10946.0,2010
BAPTIST MEDICAL CENTER SOUTH (010023),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,270.0,56677183.0,,1712.0,22671.0,2010-07-01 00:00:00,2011-06-30,,80013.0,60356231.0,1.0,22201432.0,8441071.0,75232212.0,12.0,14041578.0,363.0,59867263.0,29375136.0,41.52,132495.0,74344248.0,962610672.0,,170827721.0,0.229883,221287666.0,181127623.0,13788351.0,AL,18204.0,2010
BAPTIST REGIONAL MEDICAL CENTER (180080),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,238.0,25321111.0,,1047.8,21486.0,2010-09-01 00:00:00,2011-08-31,,48685.0,11830777.0,2.0,6294289.0,3012079.0,47813803.0,,5954969.0,248.0,28331576.0,22640303.0,,90520.0,45406129.0,358655763.0,,101773584.0,0.29587,106115610.0,78896925.0,5667656.0,KY,9623.0,2010
BARLOW RESPIRATORY HOSPITAL (052031),General Long Term,Voluntary Nonprofit-Other,,43.0,,,310.68,17936.0,2010-09-01 00:00:00,2011-08-31,,25254.0,27340.0,1.0,-73591.0,129839.0,23553550.0,62.0,20055.0,105.0,,4388510.0,,38325.0,,216410506.0,,31073201.0,0.21461,46443915.0,5982666.0,16691.0,CA,791.0,2010
BARNES KASSON COUNTY HOSPITAL (391309),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,21.0,,,169.31,2980.0,2010-07-01 00:00:00,2011-06-30,,4512.0,,2.0,-37230.0,165011.0,10838830.0,4.0,1085067.0,25.0,,1996966.0,,9125.0,,37278204.0,,6218018.0,0.509113,18978831.0,7309685.0,937081.0,PA,797.0,2010
BARRETT HOSPITAL AND HEALTHCARE (271318),Critical Access Hospitals,Governmental-Hospital District,,13.0,,,178.94,1689.0,2010-07-01 00:00:00,2011-06-30,,2686.0,1203228.0,2.0,1200869.0,424225.0,11025459.0,2.0,3423728.0,15.0,,1260163.0,,5475.0,,27937059.0,,1963200.0,0.65789,18379508.0,4144384.0,3511547.0,MT,753.0,2010
BARTLETT REGIONAL HOSPITAL (020008),General Short Term (Acute Care Hospitals),Governmental-City-County,,40.0,7650519.0,,410.17,2530.0,2010-07-01 00:00:00,2011-06-30,,7112.0,8748482.0,2.0,6050104.0,634933.0,31773793.0,11.0,3022688.0,51.0,6282818.0,9240174.0,,18615.0,27564929.0,99939163.0,,13374183.0,0.624432,62405241.0,33134437.0,3088916.0,AK,2371.0,2010
BASS BAPTIST HEALTH CENTER (370016),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,86.0,16252866.0,,502.23,7184.0,2010-07-01 00:00:00,2011-06-30,,18029.0,11087314.0,2.0,5574342.0,3286543.0,43226503.0,19.0,5658412.0,105.0,14913741.0,11075773.0,4.57,38325.0,23268268.0,338225765.0,,56394339.0,0.211077,71391557.0,25230607.0,5682538.0,OK,4086.0,2010
BASTROP REHABILITATION HOSPITAL (193058),Rehabilitation,Proprietary-Other,,27.0,3669959.0,,40.44,2651.0,2010-06-01 00:00:00,2011-05-31,,3137.0,,2.0,-16006.0,,1466642.0,,226603.0,27.0,,,,9483.0,,6548429.0,,,0.668218,4375777.0,1380398.0,226603.0,LA,311.0,2010
BATTLE CREEK HEALTH SYSTEM (230075),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,179.0,40673318.0,,1196.47,21272.0,2010-07-01 00:00:00,2011-06-30,,41205.0,,1.0,5169463.0,5690652.0,68764523.0,25.0,17688078.0,204.0,44220364.0,16938399.0,,74460.0,60281701.0,516326015.0,,83306697.0,0.328097,169404890.0,92661358.0,17053235.0,MI,10266.0,2010
BATTLE MOUNTAIN GENERAL HOSPITAL (291303),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,7.0,,,52.83,73.0,2010-07-01 00:00:00,2011-06-30,,139.0,705372.0,2.0,978630.0,171396.0,3689136.0,,565424.0,7.0,,1388495.0,,2555.0,,7170781.0,,1612488.0,1.168017,8230688.0,609095.0,636136.0,NV,34.0,2010
BAUM HARMON MERCY HOSPITAL (161300),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,14.0,,,43.44,414.0,2010-07-01 00:00:00,2011-06-30,,528.0,195038.0,2.0,158634.0,13766.0,3387300.0,,1317255.0,14.0,,369937.0,,5110.0,,9487774.0,,388343.0,0.755319,7166297.0,781272.0,1293215.0,IA,143.0,2010
BAY AREA HOSPITAL (380090),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,162.0,30642108.0,,1143.19,12221.0,2010-07-01 00:00:00,2011-06-30,,24295.0,10414884.0,2.0,7385257.0,3166124.0,54824251.0,10.0,9494115.0,172.0,33174469.0,10311367.0,,47450.0,46888222.0,262705636.0,,43416035.0,0.41017,107754068.0,29615100.0,9070998.0,OR,6823.0,2010
BAYAMON REGIONAL HOSPITAL (400105),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,102.0,911282.0,,389.21,1097.0,2010-07-01 00:00:00,2011-06-30,,16901.0,,1.0,-213715.0,,13017652.0,,34625.0,102.0,1124653.0,7329374.0,35.67,37230.0,12737970.0,11623367.0,,7329374.0,2.788661,32413636.0,7245146.0,35575.0,PR,2636.0,2010
BAYLOR COUNTY HOSPITAL DISTRICT (450586),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,27.0,1780974.0,,91.18,2019.0,2010-07-01 00:00:00,2011-06-30,,2547.0,,2.0,201829.0,238206.0,4215955.0,,975235.0,27.0,1727187.0,549697.0,,9855.0,3114448.0,14139556.0,,1228525.0,0.543325,7682380.0,991353.0,970250.0,TX,528.0,2010
BAYLOR HEART AND VASCULAR HOSPITAL (450851),General Short Term (Acute Care Hospitals),Proprietary-Partnership,,50.0,11703467.0,,273.77,3585.0,2010-07-01 00:00:00,2011-06-30,,6502.0,3630788.0,1.0,3127722.0,2098899.0,20073625.0,,20724049.0,50.0,12625934.0,1145604.0,3.86,18250.0,20684997.0,243836998.0,,17066095.0,0.28799,70222666.0,7815364.0,20722629.0,TX,2086.0,2010
BAYLOR MEDICAL CENTER - GRAPEVINE (450563),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,230.0,29224522.0,,1934.78,18861.0,2010-07-01 00:00:00,2011-06-30,,64900.0,21521315.0,1.0,11437888.0,5017952.0,71766911.0,34.0,6447561.0,264.0,32101068.0,2478869.0,,96472.0,76031189.0,648313614.0,,23245822.0,0.302582,196168233.0,12339438.0,6439804.0,TX,12565.0,2010
BAYLOR MEDICAL CENTER AT IRVING (450079),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,144.0,31592679.0,,948.76,18042.0,2010-07-01 00:00:00,2011-06-30,,46617.0,34554473.0,1.0,17463674.0,7764304.0,61441292.0,26.0,7697327.0,184.0,35073554.0,13367295.0,,67160.0,66486904.0,554073271.0,,78649459.0,0.288215,159692301.0,204769761.0,7543587.0,TX,10016.0,2010
BAYLOR MEDICAL CENTER AT WAXAHACHIE (450372),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,51.0,10879550.0,,406.85,6587.0,2010-07-01 00:00:00,2011-06-30,,11609.0,18330163.0,1.0,7104852.0,2045573.0,22482442.0,6.0,3470163.0,57.0,11422942.0,3108298.0,,20805.0,23975727.0,209903213.0,,20531102.0,0.28184,59159095.0,9452523.0,3408189.0,TX,2983.0,2010
BAYLOR SPECIALTY HOSPITAL (452017),General Long Term,Voluntary Nonprofit-Church,,61.0,,,156.83,11017.0,2010-07-01 00:00:00,2011-06-30,,16536.0,,1.0,-48220.0,,10274153.0,,7647.0,61.0,,,,22265.0,,59835712.0,,,0.432862,25900627.0,956952.0,7610.0,TX,575.0,2010
BAYLOR UNIVERSITY MEDICAL CTR (450021),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,696.0,200571672.0,,4444.48,88232.0,2010-07-01 00:00:00,2011-06-30,,245114.0,73543121.0,1.0,69980896.0,46826492.0,279872985.0,116.0,27007932.0,910.0,211549169.0,60413671.0,150.18,332150.0,285832170.0,2351340449.0,,322727511.0,0.331967,780567837.0,184932289.0,26361419.0,TX,34400.0,2010
BEACON HAVEN (241991),Religious Non-Medical,Voluntary Nonprofit-Church,,2.0,,,4.37,87.0,2010-09-21 00:00:00,2011-07-31,,119.0,,1.0,,,413421.0,,,2.0,,,,626.0,,84294.0,,,,578932.0,3204109.0,,MN,4.0,2010
BEAR VALLEY COMMUNITY HOSPITAL (050618),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,9.0,908451.0,,119.5,250.0,2010-07-01 00:00:00,2011-06-30,,816.0,3476872.0,2.0,2137615.0,181190.0,9447819.0,,543462.0,9.0,840805.0,5116278.0,,3285.0,8379349.0,31076679.0,,9100630.0,0.562697,17486749.0,2265664.0,796643.0,CA,363.0,2010
BEAVER COUNTY MEMORIAL HOSPITAL (371322),General Short Term (Critical Access Hospitals),Governmental-County,,24.0,,,34.59,287.0,2010-07-01 00:00:00,2011-06-30,,433.0,15082.0,2.0,17531.0,16714.0,1419550.0,,360750.0,24.0,,189425.0,,8760.0,,3382868.0,,206661.0,0.729739,2468612.0,383467.0,275882.0,OK,81.0,2010
BEAVER DAM COMMUNITY HOSPITALS (520076),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,119.0,6426537.0,,548.5,3216.0,2010-07-01 00:00:00,2011-06-30,,7822.0,4836896.0,2.0,2487273.0,605290.0,33567685.0,6.0,4102136.0,125.0,7010295.0,920669.0,,45625.0,24922588.0,192880459.0,,19879226.0,0.389089,75047723.0,79116155.0,4102288.0,WI,2279.0,2010
BEAVER VALLEY HOSPITAL (460035),General Short Term (Acute Care Hospitals),Governmental-City,,49.0,1016378.0,,94.57,793.0,2010-07-01 00:00:00,2011-06-30,,9957.0,168109.0,2.0,434454.0,302744.0,4021608.0,,652139.0,49.0,964174.0,679233.0,,17885.0,3512573.0,10065104.0,,1158658.0,0.900303,9061646.0,5602795.0,701598.0,UT,408.0,2010
BECKLEY ARH (510062),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,89.0,17753756.0,,558.0,14978.0,2010-07-01 00:00:00,2011-06-30,,25374.0,12397370.0,2.0,6204638.0,1656489.0,26622682.0,11.0,4056712.0,100.0,20076485.0,12589982.0,,36500.0,21852825.0,176563603.0,,43574533.0,0.386426,68228745.0,11915863.0,3929581.0,WV,5201.0,2010
BEEBE MEDICAL CENTER (080007),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,135.0,51269233.0,,1378.97,24017.0,2010-07-01 00:00:00,2011-06-30,,38703.0,12831829.0,2.0,9335878.0,4721487.0,86311357.0,,23799264.0,155.0,55742637.0,26649415.0,,56575.0,80731503.0,588171543.0,,69573031.0,0.361064,212367472.0,165128127.0,23717880.0,DE,9634.0,2010
BELL MEMORIAL HOSPITAL (231321),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,21.0,,,300.67,1129.0,2010-07-01 00:00:00,2011-06-30,,3241.0,2990942.0,2.0,1906219.0,796938.0,16163145.0,,3599042.0,25.0,,2548992.0,,9125.0,,72789077.0,,9952410.0,0.406601,29596146.0,43234364.0,3420494.0,MI,1398.0,2010
BELLEVUE HOSPITAL CENTER (330204),General Short Term (Acute Care Hospitals),Governmental-City,,445.0,55037738.0,,4177.9,16769.0,2010-07-01 00:00:00,2011-06-30,,133244.0,44259402.0,1.0,144093112.0,100165394.0,304609614.0,45.0,8355528.0,527.0,59779001.0,295684000.0,451.68,167726.0,232554873.0,626015422.0,,298874920.0,1.0,626015422.0,618075000.0,8310087.0,NY,24883.0,2010
BELLFLOWER MEDICAL CENTER (050531),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,134.0,9197753.0,,344.59,6463.0,2010-09-01 00:00:00,2011-08-31,,26406.0,8317308.0,1.0,2650454.0,628957.0,21422566.0,10.0,758006.0,144.0,9755924.0,37547973.0,,52560.0,21053339.0,172565827.0,,104453901.0,0.257772,44482634.0,7955246.0,696869.0,CA,4438.0,2010
BELMOND MEDICAL CENTER (161301),Critical Access Hospitals,Governmental-County,,22.0,,,87.36,1424.0,2010-07-01 00:00:00,2011-06-30,,1652.0,356938.0,2.0,298173.0,82595.0,3545758.0,,2113748.0,22.0,,475395.0,,8030.0,,16935042.0,,961963.0,0.603965,10228169.0,13400849.0,2312931.0,IA,260.0,2010
BELMONT BEHAVIORAL HOSPITAL (394023),Psychiatric,Voluntary Nonprofit-Other,,147.0,,,410.33,7290.0,2010-07-01 00:00:00,2011-06-30,,49146.0,,1.0,,,23354933.0,,1065100.0,147.0,,,15.02,53655.0,,176579328.0,,,,35155869.0,6683000.0,969479.0,PA,3751.0,2010
BEMIDJI BEHAVORIAL HEALTH HSP (244014),Psychiatric,Governmental-State,,14.0,,,35.96,833.0,2010-09-02 00:00:00,2011-06-30,,3850.0,,2.0,,,3010313.0,,,14.0,,,,5110.0,,23100.0,,,,4357196.0,,,MN,280.0,2010
BENSON HOSPITAL (031301),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,22.0,,,156.73,758.0,2010-07-01 00:00:00,2011-06-30,,1422.0,900266.0,2.0,549593.0,56795.0,6229917.0,,1680556.0,22.0,,3004983.0,,8030.0,,18644029.0,,4363211.0,0.578569,10786851.0,1271181.0,1701302.0,AZ,314.0,2010
BERGAN MERCY MEDICAL CENTER (280060),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,219.0,48349720.0,,1476.79,28855.0,2010-07-01 00:00:00,2011-06-30,,90291.0,17398671.0,1.0,23454239.0,18113225.0,96771397.0,76.0,13090715.0,295.0,55169915.0,22080396.0,9.3,107675.0,89656059.0,856306060.0,,87894024.0,0.309927,265392699.0,165647000.0,13043188.0,NE,15877.0,2010
BERRIEN COUNTY HOSPITAL (110112),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,27.0,1106083.0,,95.79,1294.0,2010-07-01 00:00:00,2011-06-30,,2750.0,1461800.0,2.0,869559.0,268976.0,8015614.0,,469625.0,27.0,1175501.0,4994391.0,,9855.0,3593085.0,30737773.0,,7213207.0,0.51169,15728222.0,4497299.0,304464.0,GA,590.0,2010
BERT FISH MEDICAL CENTER (100014),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,98.0,12188762.0,,583.5,7474.0,2010-07-01 00:00:00,2011-06-30,,16591.0,8074183.0,1.0,5832989.0,3230024.0,31763394.0,14.0,7491569.0,112.0,13551985.0,1864762.0,,40880.0,28967963.0,216228451.0,,18245794.0,0.333757,72167826.0,54879771.0,7437972.0,FL,3832.0,2010
BERWICK HOSPITAL CENTER (390072),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,73.0,6999146.0,,264.54,5488.0,2010-07-01 00:00:00,2011-06-30,,10675.0,4072465.0,2.0,614652.0,,19614076.0,10.0,1887456.0,83.0,7788569.0,1591079.0,,30295.0,14972301.0,289510272.0,,23919370.0,0.162825,47139490.0,9586648.0,1754518.0,PA,2995.0,2010
BETHESDA HOSPITAL (360179),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,315.0,64217005.0,,2779.1,33470.0,2010-07-01 00:00:00,2011-06-30,,97030.0,39273137.0,1.0,29321506.0,18132502.0,137190794.0,32.0,15109904.0,347.0,71542370.0,21073104.0,34.53,126655.0,154479158.0,1436477291.0,,133374783.0,0.290003,416582846.0,332405857.0,15132608.0,OH,23507.0,2010
BETHESDA REHABILITATION HOSPITAL (193092),Rehabilitation,Proprietary-Corporation,,14.0,,,25.0,1798.0,2010-09-01 00:00:00,2011-08-31,,2135.0,,1.0,,,882158.0,,,14.0,,,,5110.0,882158.0,3814868.0,,,,2398972.0,410550.0,,LA,142.0,2010
BHC FAIRFAX HOSPITAL (504002),Psychiatric,Proprietary-Corporation,,95.0,,,190.0,4052.0,2010-09-01 00:00:00,2011-08-31,,28740.0,,1.0,-4465.0,,10865069.0,,13957.0,95.0,,,,34675.0,9502047.0,81486206.0,,,0.188143,15331084.0,-741500.0,13957.0,WA,2865.0,2010
BIG HORN COUNTY MEMORIAL HOSPITAL (271338),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,89.09,1983.0,2010-07-01 00:00:00,2011-06-30,,5293.0,777226.0,2.0,589448.0,101450.0,5760143.0,,462066.0,25.0,,1606689.0,,9125.0,,11252389.0,,1901897.0,0.627872,6952375.0,3469865.0,433906.0,MT,247.0,2010
BIG SANDY MEDICAL CENTER (271311),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,8.0,,,34.61,414.0,2010-07-01 00:00:00,2011-06-30,,619.0,9203.0,2.0,,,1782046.0,,151651.0,8.0,,38652.0,,2920.0,,3001087.0,,55839.0,,3080467.0,242464.0,194751.0,MT,74.0,2010
BIG SPRING STATE HOSPITAL (454000),Psychiatric,Governmental-State,,124.0,,,1.0,4556.0,2010-09-01 00:00:00,2011-08-31,,45260.0,,2.0,,,19569576.0,,1339.0,124.0,,,,45260.0,,2833559.0,,,,33046512.0,2549328.0,1339.0,TX,141.0,2010
BIGGS-GRIDLEY MEMORIAL HOSPITAL (051311),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,20.0,,,123.69,2456.0,2010-07-01 00:00:00,2011-06-30,,4405.0,1345473.0,2.0,376850.0,23674.0,8674606.0,4.0,1186278.0,24.0,,4975038.0,,8760.0,,43442186.0,,14202965.0,0.377563,16402167.0,4697897.0,1109885.0,CA,825.0,2010
BILLINGS CLINIC (270004),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,216.0,47591609.0,,2099.0,23371.0,2010-07-01 00:00:00,2011-06-30,,65697.0,17308833.0,1.0,17411514.0,10459005.0,221511539.0,35.0,29973359.0,251.0,51415544.0,18404818.0,6.58,91450.0,129620070.0,694858872.0,,56740328.0,0.40909,284259657.0,231658579.0,30111459.0,MT,14543.0,2010
BLACKWELL REGIONAL HOSPITAL (370030),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,34.0,2809673.0,,80.44,2344.0,2010-07-01 00:00:00,2011-06-30,,3919.0,2052974.0,2.0,969070.0,289327.0,4703881.0,,861001.0,34.0,2765238.0,1231411.0,,12410.0,3691910.0,32050221.0,,4231413.0,0.340397,10909812.0,794634.0,782427.0,OK,1009.0,2010
BLAKE MEDICAL CENTER (100213),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,320.0,49268011.0,,793.92,30076.0,2010-05-01 00:00:00,2011-04-30,,52791.0,9920754.0,1.0,3507853.0,1915561.0,48950190.0,35.0,10188275.0,355.0,54729938.0,3551057.0,,129575.0,47412780.0,856478543.0,,40944308.0,0.154933,132696633.0,-203319742.0,10127755.0,FL,12212.0,2010
BLOUNT MEMORIAL HOSPITAL (440011),General Short Term (Acute Care Hospitals),Governmental-County,,193.0,28898051.0,,1729.71,22447.0,2010-07-01 00:00:00,2011-06-30,,50508.0,,1.0,9219896.0,9501649.0,84075101.0,16.0,6833715.0,217.0,31766075.0,13971958.0,,79205.0,67502927.0,597368711.0,,72134488.0,0.262937,157070297.0,128534574.0,6400766.0,TN,12514.0,2010
