Hospital,Hospital type,Control type,Cost To Charge Ratio,Fiscal Year Begin Date,Total Bad Debt expense,Urban (1) and Rural (2) Indicator,FTE Employees on Payroll,Total Salaries,Total Days Title XVIII,Total Costs,Medicaid charges,HVBP payment adjustment amount,HAC reduction adjustment amount,"ADJUSTED SALARIES, Subtotal Salaries",REIMBURSEMENT SETTLEMENT: Interim payments,NUMBER OF BEDS: ICU,Total discharges,BED DAYS: Total Hospital,Total Charges,REIMBURSEMENT SETTLEMENT: Subtotal,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,"Donations, Land Improvements",Fiscal Year End Date,Cost of Uncompensated Care,State,IPPS Payment amount (unadjusted),NUMBER OF BEDS: Adults & Pediatrics,NUMBER OF BEDS: Total Hospital,Net Revenue from Medicaid,Total Liabilities,Number of Interns & Residents,Total Days,IPPS Interim payment,Total cost of charity care,FFY
AVERA HAND COUNTY MEMORIAL HOSPITAL (431337),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.723377,2010-07-01 00:00:00,45580.0,2.0,,2650436.0,1353.0,4846912.0,89144.0,,,,1173297.0,,265.0,9125.0,6700395.0,1142218.0,,,2011-06-30,38749.0,SD,,25.0,25.0,61450.0,1310303.0,53.98,1554.0,,9276.0,2010
AVERA HOLY FAMILY HEALTH (161351),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.635485,2010-07-01 00:00:00,498609.0,2.0,,7075551.0,1953.0,18408586.0,1595374.0,,,,3804114.0,,497.0,8030.0,28967759.0,3885813.0,,,2011-06-30,528155.0,IA,,22.0,22.0,854323.0,8830948.0,157.51,2511.0,,217627.0,2010
AVERA MARSHALL REGIONAL MEDICAL CTR (241359),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.519538,2010-07-01 00:00:00,426568.0,2.0,,18484584.0,1987.0,39173323.0,3755430.0,,,,3789921.0,,1435.0,9125.0,75400317.0,3286317.0,,,2011-06-30,379202.0,MN,,25.0,25.0,1576498.0,26835433.0,247.61,5369.0,,162546.0,2010
AVERA MCKENNAN (430016),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.280761,2010-07-01 00:00:00,21557884.0,1.0,43.75,161316399.0,35439.0,287698594.0,111789567.0,,,99983871.0,24448965.0,24.0,21490.0,144875.0,1024708583.0,24373557.0,,,2011-06-30,13874259.0,SD,76638159.0,356.0,407.0,65437131.0,371247478.0,2936.39,101427.0,69155569.0,7849456.0,2010
AVERA QUEEN OF PEACE (430013),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.356195,2010-07-01 00:00:00,1982408.0,2.0,,30674837.0,6749.0,46692260.0,9429374.0,,,18801973.0,4784550.0,8.0,2350.0,32120.0,131086110.0,4611716.0,,,2011-06-30,1343632.0,SD,9516456.0,80.0,88.0,3884902.0,32789972.0,467.79,11511.0,8519426.0,649409.0,2010
AVERA SACRED HEART HOSPITAL (430012),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.402591,2010-07-01 00:00:00,1984588.0,2.0,,39727210.0,8464.0,72605400.0,21464898.0,,,21170839.0,4448361.0,12.0,3958.0,36560.0,180739107.0,4230126.0,,,2011-06-30,1713441.0,SD,16164340.0,88.0,100.0,9086792.0,34332160.0,486.65,15859.0,14638067.0,933499.0,2010
AVERA ST. ANTHONYS HOSPITAL (281329),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,0.733954,2010-07-01 00:00:00,717175.0,2.0,,10429786.0,2315.0,23425972.0,2973147.0,,,,3757473.0,,920.0,9125.0,31917499.0,4428185.0,,,2011-06-30,898524.0,NE,,25.0,25.0,1376322.0,16057624.0,185.83,3611.0,,372151.0,2010
AVERA ST. BENEDICT HEALTH CENTER (431330),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.595215,2010-07-01 00:00:00,243148.0,2.0,,7805811.0,1605.0,13322659.0,764159.0,,,,1268870.0,,370.0,9125.0,22382925.0,1151727.0,,,2011-06-30,264628.0,SD,,25.0,25.0,265075.0,4315414.0,110.78,2547.0,,135006.0,2010
AVERA ST. LUKES (430014),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.396638,2010-07-01 00:00:00,3954463.0,2.0,,71488143.0,12992.0,104397712.0,14346390.0,,,44372311.0,9730760.0,10.0,5056.0,39525.0,263206808.0,9718832.0,,,2011-06-30,3009671.0,SD,24274930.0,99.0,109.0,4270183.0,67505729.0,971.15,22013.0,22093987.0,1470612.0,2010
AVERA WESKOTA MEMORIAL MEDICAL CENTE (431324),Critical Access Hospitals,Voluntary Nonprofit-Other,0.686782,2010-07-01 00:00:00,57746.0,2.0,,1616416.0,782.0,3525894.0,132554.0,,,,889643.0,,108.0,6570.0,5133937.0,894705.0,,,2011-06-30,46987.0,SD,,18.0,18.0,83293.0,579630.0,33.18,855.0,,17071.0,2010
AVISTA ADVENTIST HOSPITAL (060103),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.251094,2010-07-01 00:00:00,2506746.0,1.0,,32573995.0,2019.0,63510709.0,28064165.0,,,30371432.0,1901297.0,34.0,4318.0,41610.0,252936441.0,1881378.0,,,2011-06-30,2215061.0,CO,6386094.0,80.0,114.0,4759225.0,53193190.0,468.83,17273.0,5839089.0,1597971.0,2010
BACON COUNTY HOSPITAL (111327),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.440713,2010-07-01 00:00:00,4901107.0,2.0,,10875462.0,3352.0,27374708.0,3199621.0,,,,1832410.0,4.0,1442.0,9125.0,62114661.0,2025171.0,,,2011-06-30,2665877.0,GA,,21.0,25.0,941256.0,14981668.0,250.44,5967.0,,681930.0,2010
BAKERSFIELD MEMORIAL HOSPITAL (050036),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.196119,2010-07-01 00:00:00,13094499.0,1.0,,97885713.0,22003.0,234374322.0,330184449.0,,,99245898.0,6512417.0,48.0,17897.0,152570.0,1195060189.0,6428024.0,,,2011-06-30,5602152.0,CA,55162308.0,339.0,418.0,52360134.0,122851654.0,1324.04,77988.0,47583270.0,3173246.0,2010
BALTIMORE WASHINGTON MEDICAL CENTER (210043),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.743687,2010-07-01 00:00:00,21447000.0,1.0,,118586371.0,42817.0,262988944.0,5659145.0,,,109430647.0,30028279.0,24.0,19766.0,117165.0,353628418.0,30028279.0,,,2011-06-30,22056024.0,MD,104164413.0,297.0,321.0,5319596.0,277864000.0,1969.72,82260.0,96511447.0,6106169.0,2010
BAPTIST HEALTH SYSTEM (450058),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.180388,2010-07-01 00:00:00,265110620.0,1.0,,297591733.0,81904.0,681834433.0,467447629.0,,,286114905.0,23104226.0,328.0,62069.0,490195.0,3779815923.0,22772174.0,,,2011-06-30,58854433.0,TX,175841512.0,1.0,329.0,81060339.0,332159121.0,5182.9,285966.0,165409764.0,11771635.0,2010
BAPTIST HOSPITAL (440133),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.280858,2010-07-01 00:00:00,,1.0,21.93,105504424.0,25967.0,318340388.0,161880649.0,,,106666262.0,12613361.0,28.0,23492.0,155307.0,1133455825.0,12068855.0,,,2011-06-30,12048839.0,TN,57507476.0,336.0,425.0,36045579.0,357141465.0,1759.25,117927.0,51862855.0,12419983.0,2010
BAPTIST HOSPITAL EAST (180130),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.324794,2010-09-01 00:00:00,17771621.0,1.0,,153091298.0,67615.0,417767545.0,47102210.0,,,140738452.0,39061232.0,18.0,27013.0,170820.0,1286253650.0,38895563.0,,,2011-08-31,9424064.0,KY,105400078.0,434.0,468.0,6675644.0,51099701.0,2737.36,134070.0,95225764.0,3893874.0,2010
BAPTIST HOSPITAL NORTHEAST (180138),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.390707,2010-09-01 00:00:00,4132721.0,1.0,,18940155.0,5732.0,41162919.0,12295262.0,,,17956492.0,2024744.0,8.0,3196.0,32850.0,105355047.0,1990931.0,,,2011-08-31,2181450.0,KY,7944114.0,82.0,90.0,2914970.0,33116990.0,323.53,13407.0,6864211.0,620007.0,2010
BAPTIST MEDICAL CENTER EAST (010149),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.197268,2010-07-01 00:00:00,,1.0,,35240550.0,10569.0,85717218.0,69620374.0,,,35222357.0,4676313.0,12.0,10946.0,54385.0,434522349.0,4521254.0,,,2011-06-30,1140474.0,AL,18493600.0,114.0,149.0,13283101.0,134252414.0,874.22,50199.0,16739812.0,1171148.0,2010
BAPTIST MEDICAL CENTER SOUTH (010023),General Short Term (Acute Care Hospitals),Governmental-Hospital District,0.229883,2010-07-01 00:00:00,60356231.0,1.0,41.52,75232212.0,22671.0,221287666.0,170827721.0,,,74344248.0,14041578.0,12.0,18204.0,132495.0,962610672.0,13788351.0,,,2011-06-30,22201432.0,AL,59867263.0,270.0,363.0,29375136.0,181127623.0,1712.0,80013.0,56677183.0,8441071.0,2010
BAPTIST REGIONAL MEDICAL CENTER (180080),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.29587,2010-09-01 00:00:00,11830777.0,2.0,,47813803.0,21486.0,106115610.0,101773584.0,,,45406129.0,5954969.0,,9623.0,90520.0,358655763.0,5667656.0,,,2011-08-31,6294289.0,KY,28331576.0,238.0,248.0,22640303.0,78896925.0,1047.8,48685.0,25321111.0,3012079.0,2010
BARLOW RESPIRATORY HOSPITAL (052031),General Long Term,Voluntary Nonprofit-Other,0.21461,2010-09-01 00:00:00,27340.0,1.0,,23553550.0,17936.0,46443915.0,31073201.0,,,,20055.0,62.0,791.0,38325.0,216410506.0,16691.0,,,2011-08-31,-73591.0,CA,,43.0,105.0,4388510.0,5982666.0,310.68,25254.0,,129839.0,2010
BARNES KASSON COUNTY HOSPITAL (391309),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.509113,2010-07-01 00:00:00,,2.0,,10838830.0,2980.0,18978831.0,6218018.0,,,,1085067.0,4.0,797.0,9125.0,37278204.0,937081.0,,,2011-06-30,-37230.0,PA,,21.0,25.0,1996966.0,7309685.0,169.31,4512.0,,165011.0,2010
BARRETT HOSPITAL AND HEALTHCARE (271318),Critical Access Hospitals,Governmental-Hospital District,0.65789,2010-07-01 00:00:00,1203228.0,2.0,,11025459.0,1689.0,18379508.0,1963200.0,,,,3423728.0,2.0,753.0,5475.0,27937059.0,3511547.0,,,2011-06-30,1200869.0,MT,,13.0,15.0,1260163.0,4144384.0,178.94,2686.0,,424225.0,2010
BARTLETT REGIONAL HOSPITAL (020008),General Short Term (Acute Care Hospitals),Governmental-City-County,0.624432,2010-07-01 00:00:00,8748482.0,2.0,,31773793.0,2530.0,62405241.0,13374183.0,,,27564929.0,3022688.0,11.0,2371.0,18615.0,99939163.0,3088916.0,,,2011-06-30,6050104.0,AK,6282818.0,40.0,51.0,9240174.0,33134437.0,410.17,7112.0,7650519.0,634933.0,2010
BASS BAPTIST HEALTH CENTER (370016),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.211077,2010-07-01 00:00:00,11087314.0,2.0,4.57,43226503.0,7184.0,71391557.0,56394339.0,,,23268268.0,5658412.0,19.0,4086.0,38325.0,338225765.0,5682538.0,,,2011-06-30,5574342.0,OK,14913741.0,86.0,105.0,11075773.0,25230607.0,502.23,18029.0,16252866.0,3286543.0,2010
BASTROP REHABILITATION HOSPITAL (193058),Rehabilitation,Proprietary-Other,0.668218,2010-06-01 00:00:00,,2.0,,1466642.0,2651.0,4375777.0,,,,,226603.0,,311.0,9483.0,6548429.0,226603.0,,,2011-05-31,-16006.0,LA,,27.0,27.0,,1380398.0,40.44,3137.0,3669959.0,,2010
BATTLE CREEK HEALTH SYSTEM (230075),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.328097,2010-07-01 00:00:00,,1.0,,68764523.0,21272.0,169404890.0,83306697.0,,,60281701.0,17688078.0,25.0,10266.0,74460.0,516326015.0,17053235.0,,,2011-06-30,5169463.0,MI,44220364.0,179.0,204.0,16938399.0,92661358.0,1196.47,41205.0,40673318.0,5690652.0,2010
BATTLE MOUNTAIN GENERAL HOSPITAL (291303),General Short Term (Critical Access Hospitals),Governmental-Hospital District,1.168017,2010-07-01 00:00:00,705372.0,2.0,,3689136.0,73.0,8230688.0,1612488.0,,,,565424.0,,34.0,2555.0,7170781.0,636136.0,,,2011-06-30,978630.0,NV,,7.0,7.0,1388495.0,609095.0,52.83,139.0,,171396.0,2010
BAUM HARMON MERCY HOSPITAL (161300),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,0.755319,2010-07-01 00:00:00,195038.0,2.0,,3387300.0,414.0,7166297.0,388343.0,,,,1317255.0,,143.0,5110.0,9487774.0,1293215.0,,,2011-06-30,158634.0,IA,,14.0,14.0,369937.0,781272.0,43.44,528.0,,13766.0,2010
BAY AREA HOSPITAL (380090),General Short Term (Acute Care Hospitals),Governmental-Hospital District,0.41017,2010-07-01 00:00:00,10414884.0,2.0,,54824251.0,12221.0,107754068.0,43416035.0,,,46888222.0,9494115.0,10.0,6823.0,47450.0,262705636.0,9070998.0,,,2011-06-30,7385257.0,OR,33174469.0,162.0,172.0,10311367.0,29615100.0,1143.19,24295.0,30642108.0,3166124.0,2010
BAYAMON REGIONAL HOSPITAL (400105),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2.788661,2010-07-01 00:00:00,,1.0,35.67,13017652.0,1097.0,32413636.0,7329374.0,,,12737970.0,34625.0,,2636.0,37230.0,11623367.0,35575.0,,,2011-06-30,-213715.0,PR,1124653.0,102.0,102.0,7329374.0,7245146.0,389.21,16901.0,911282.0,,2010
BAYLOR COUNTY HOSPITAL DISTRICT (450586),General Short Term (Acute Care Hospitals),Governmental-Hospital District,0.543325,2010-07-01 00:00:00,,2.0,,4215955.0,2019.0,7682380.0,1228525.0,,,3114448.0,975235.0,,528.0,9855.0,14139556.0,970250.0,,,2011-06-30,201829.0,TX,1727187.0,27.0,27.0,549697.0,991353.0,91.18,2547.0,1780974.0,238206.0,2010
BAYLOR HEART AND VASCULAR HOSPITAL (450851),General Short Term (Acute Care Hospitals),Proprietary-Partnership,0.28799,2010-07-01 00:00:00,3630788.0,1.0,3.86,20073625.0,3585.0,70222666.0,17066095.0,,,20684997.0,20724049.0,,2086.0,18250.0,243836998.0,20722629.0,,,2011-06-30,3127722.0,TX,12625934.0,50.0,50.0,1145604.0,7815364.0,273.77,6502.0,11703467.0,2098899.0,2010
BAYLOR MEDICAL CENTER - GRAPEVINE (450563),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.302582,2010-07-01 00:00:00,21521315.0,1.0,,71766911.0,18861.0,196168233.0,23245822.0,,,76031189.0,6447561.0,34.0,12565.0,96472.0,648313614.0,6439804.0,,,2011-06-30,11437888.0,TX,32101068.0,230.0,264.0,2478869.0,12339438.0,1934.78,64900.0,29224522.0,5017952.0,2010
BAYLOR MEDICAL CENTER AT IRVING (450079),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.288215,2010-07-01 00:00:00,34554473.0,1.0,,61441292.0,18042.0,159692301.0,78649459.0,,,66486904.0,7697327.0,26.0,10016.0,67160.0,554073271.0,7543587.0,,,2011-06-30,17463674.0,TX,35073554.0,144.0,184.0,13367295.0,204769761.0,948.76,46617.0,31592679.0,7764304.0,2010
BAYLOR MEDICAL CENTER AT WAXAHACHIE (450372),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.28184,2010-07-01 00:00:00,18330163.0,1.0,,22482442.0,6587.0,59159095.0,20531102.0,,,23975727.0,3470163.0,6.0,2983.0,20805.0,209903213.0,3408189.0,,,2011-06-30,7104852.0,TX,11422942.0,51.0,57.0,3108298.0,9452523.0,406.85,11609.0,10879550.0,2045573.0,2010
BAYLOR SPECIALTY HOSPITAL (452017),General Long Term,Voluntary Nonprofit-Church,0.432862,2010-07-01 00:00:00,,1.0,,10274153.0,11017.0,25900627.0,,,,,7647.0,,575.0,22265.0,59835712.0,7610.0,,,2011-06-30,-48220.0,TX,,61.0,61.0,,956952.0,156.83,16536.0,,,2010
BAYLOR UNIVERSITY MEDICAL CTR (450021),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.331967,2010-07-01 00:00:00,73543121.0,1.0,150.18,279872985.0,88232.0,780567837.0,322727511.0,,,285832170.0,27007932.0,116.0,34400.0,332150.0,2351340449.0,26361419.0,,,2011-06-30,69980896.0,TX,211549169.0,696.0,910.0,60413671.0,184932289.0,4444.48,245114.0,200571672.0,46826492.0,2010
BEACON HAVEN (241991),Religious Non-Medical,Voluntary Nonprofit-Church,,2010-09-21 00:00:00,,1.0,,413421.0,87.0,578932.0,,,,,,,4.0,626.0,84294.0,,,,2011-07-31,,MN,,2.0,2.0,,3204109.0,4.37,119.0,,,2010
BEAR VALLEY COMMUNITY HOSPITAL (050618),General Short Term (Acute Care Hospitals),Governmental-Hospital District,0.562697,2010-07-01 00:00:00,3476872.0,2.0,,9447819.0,250.0,17486749.0,9100630.0,,,8379349.0,543462.0,,363.0,3285.0,31076679.0,796643.0,,,2011-06-30,2137615.0,CA,840805.0,9.0,9.0,5116278.0,2265664.0,119.5,816.0,908451.0,181190.0,2010
BEAVER COUNTY MEMORIAL HOSPITAL (371322),General Short Term (Critical Access Hospitals),Governmental-County,0.729739,2010-07-01 00:00:00,15082.0,2.0,,1419550.0,287.0,2468612.0,206661.0,,,,360750.0,,81.0,8760.0,3382868.0,275882.0,,,2011-06-30,17531.0,OK,,24.0,24.0,189425.0,383467.0,34.59,433.0,,16714.0,2010
BEAVER DAM COMMUNITY HOSPITALS (520076),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.389089,2010-07-01 00:00:00,4836896.0,2.0,,33567685.0,3216.0,75047723.0,19879226.0,,,24922588.0,4102136.0,6.0,2279.0,45625.0,192880459.0,4102288.0,,,2011-06-30,2487273.0,WI,7010295.0,119.0,125.0,920669.0,79116155.0,548.5,7822.0,6426537.0,605290.0,2010
BEAVER VALLEY HOSPITAL (460035),General Short Term (Acute Care Hospitals),Governmental-City,0.900303,2010-07-01 00:00:00,168109.0,2.0,,4021608.0,793.0,9061646.0,1158658.0,,,3512573.0,652139.0,,408.0,17885.0,10065104.0,701598.0,,,2011-06-30,434454.0,UT,964174.0,49.0,49.0,679233.0,5602795.0,94.57,9957.0,1016378.0,302744.0,2010
BECKLEY ARH (510062),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.386426,2010-07-01 00:00:00,12397370.0,2.0,,26622682.0,14978.0,68228745.0,43574533.0,,,21852825.0,4056712.0,11.0,5201.0,36500.0,176563603.0,3929581.0,,,2011-06-30,6204638.0,WV,20076485.0,89.0,100.0,12589982.0,11915863.0,558.0,25374.0,17753756.0,1656489.0,2010
BEEBE MEDICAL CENTER (080007),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.361064,2010-07-01 00:00:00,12831829.0,2.0,,86311357.0,24017.0,212367472.0,69573031.0,,,80731503.0,23799264.0,,9634.0,56575.0,588171543.0,23717880.0,,,2011-06-30,9335878.0,DE,55742637.0,135.0,155.0,26649415.0,165128127.0,1378.97,38703.0,51269233.0,4721487.0,2010
BELL MEMORIAL HOSPITAL (231321),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.406601,2010-07-01 00:00:00,2990942.0,2.0,,16163145.0,1129.0,29596146.0,9952410.0,,,,3599042.0,,1398.0,9125.0,72789077.0,3420494.0,,,2011-06-30,1906219.0,MI,,21.0,25.0,2548992.0,43234364.0,300.67,3241.0,,796938.0,2010
BELLEVUE HOSPITAL CENTER (330204),General Short Term (Acute Care Hospitals),Governmental-City,1.0,2010-07-01 00:00:00,44259402.0,1.0,451.68,304609614.0,16769.0,626015422.0,298874920.0,,,232554873.0,8355528.0,45.0,24883.0,167726.0,626015422.0,8310087.0,,,2011-06-30,144093112.0,NY,59779001.0,445.0,527.0,295684000.0,618075000.0,4177.9,133244.0,55037738.0,100165394.0,2010
BELLFLOWER MEDICAL CENTER (050531),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.257772,2010-09-01 00:00:00,8317308.0,1.0,,21422566.0,6463.0,44482634.0,104453901.0,,,21053339.0,758006.0,10.0,4438.0,52560.0,172565827.0,696869.0,,,2011-08-31,2650454.0,CA,9755924.0,134.0,144.0,37547973.0,7955246.0,344.59,26406.0,9197753.0,628957.0,2010
BELMOND MEDICAL CENTER (161301),Critical Access Hospitals,Governmental-County,0.603965,2010-07-01 00:00:00,356938.0,2.0,,3545758.0,1424.0,10228169.0,961963.0,,,,2113748.0,,260.0,8030.0,16935042.0,2312931.0,,,2011-06-30,298173.0,IA,,22.0,22.0,475395.0,13400849.0,87.36,1652.0,,82595.0,2010
BELMONT BEHAVIORAL HOSPITAL (394023),Psychiatric,Voluntary Nonprofit-Other,,2010-07-01 00:00:00,,1.0,15.02,23354933.0,7290.0,35155869.0,,,,,1065100.0,,3751.0,53655.0,176579328.0,969479.0,,,2011-06-30,,PA,,147.0,147.0,,6683000.0,410.33,49146.0,,,2010
BEMIDJI BEHAVORIAL HEALTH HSP (244014),Psychiatric,Governmental-State,,2010-09-02 00:00:00,,2.0,,3010313.0,833.0,4357196.0,,,,,,,280.0,5110.0,23100.0,,,,2011-06-30,,MN,,14.0,14.0,,,35.96,3850.0,,,2010
BENSON HOSPITAL (031301),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.578569,2010-07-01 00:00:00,900266.0,2.0,,6229917.0,758.0,10786851.0,4363211.0,,,,1680556.0,,314.0,8030.0,18644029.0,1701302.0,,,2011-06-30,549593.0,AZ,,22.0,22.0,3004983.0,1271181.0,156.73,1422.0,,56795.0,2010
BERGAN MERCY MEDICAL CENTER (280060),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.309927,2010-07-01 00:00:00,17398671.0,1.0,9.3,96771397.0,28855.0,265392699.0,87894024.0,,,89656059.0,13090715.0,76.0,15877.0,107675.0,856306060.0,13043188.0,,,2011-06-30,10990584.0,NE,55169915.0,219.0,295.0,22080396.0,165647000.0,1476.79,90291.0,48349720.0,5649570.0,2010
BERRIEN COUNTY HOSPITAL (110112),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.51169,2010-07-01 00:00:00,1461800.0,2.0,,8015614.0,1294.0,15728222.0,7213207.0,,,3593085.0,469625.0,,590.0,9855.0,30737773.0,304464.0,,,2011-06-30,869559.0,GA,1175501.0,27.0,27.0,4994391.0,4497299.0,95.79,2750.0,1106083.0,268976.0,2010
BERT FISH MEDICAL CENTER (100014),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.333757,2010-07-01 00:00:00,8074183.0,1.0,,31763394.0,7474.0,72167826.0,18245794.0,,,28967963.0,7491569.0,14.0,3832.0,40880.0,216228451.0,7437972.0,,,2011-06-30,5832989.0,FL,13551985.0,98.0,112.0,1864762.0,54879771.0,583.5,16591.0,12188762.0,3230024.0,2010
BERWICK HOSPITAL CENTER (390072),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.162825,2010-07-01 00:00:00,4072465.0,2.0,,19614076.0,5488.0,47139490.0,23919370.0,,,14972301.0,1887456.0,10.0,2995.0,30295.0,289510272.0,1754518.0,,,2011-06-30,614652.0,PA,7788569.0,73.0,83.0,1591079.0,9586648.0,264.54,10675.0,6999146.0,,2010
BETHESDA HOSPITAL (360179),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.290003,2010-07-01 00:00:00,39273137.0,1.0,34.53,137190794.0,33470.0,416582846.0,133374783.0,,,154479158.0,15109904.0,32.0,23507.0,126655.0,1436477291.0,15132608.0,,,2011-06-30,20974386.0,OH,71542370.0,315.0,347.0,21073104.0,332405857.0,2779.1,97030.0,64217005.0,9785382.0,2010
BETHESDA REHABILITATION HOSPITAL (193092),Rehabilitation,Proprietary-Corporation,,2010-09-01 00:00:00,,1.0,,882158.0,1798.0,2398972.0,,,,882158.0,,,142.0,5110.0,3814868.0,,,,2011-08-31,,LA,,14.0,14.0,,410550.0,25.0,2135.0,,,2010
BHC FAIRFAX HOSPITAL (504002),Psychiatric,Proprietary-Corporation,0.188143,2010-09-01 00:00:00,,1.0,,10865069.0,4052.0,15331084.0,,,,9502047.0,13957.0,,2865.0,34675.0,81486206.0,13957.0,,,2011-08-31,-4465.0,WA,,95.0,95.0,,-741500.0,190.0,28740.0,,,2010
BIG HORN COUNTY MEMORIAL HOSPITAL (271338),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.627872,2010-07-01 00:00:00,777226.0,2.0,,5760143.0,1983.0,6952375.0,1901897.0,,,,462066.0,,247.0,9125.0,11252389.0,433906.0,,,2011-06-30,589448.0,MT,,25.0,25.0,1606689.0,3469865.0,89.09,5293.0,,101450.0,2010
BIG SANDY MEDICAL CENTER (271311),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2010-07-01 00:00:00,9203.0,2.0,,1782046.0,414.0,3080467.0,55839.0,,,,151651.0,,74.0,2920.0,3001087.0,194751.0,,,2011-06-30,,MT,,8.0,8.0,38652.0,242464.0,34.61,619.0,,,2010
BIG SPRING STATE HOSPITAL (454000),Psychiatric,Governmental-State,,2010-09-01 00:00:00,,2.0,,19569576.0,4556.0,33046512.0,,,,,1339.0,,141.0,45260.0,2833559.0,1339.0,,,2011-08-31,,TX,,124.0,124.0,,2549328.0,1.0,45260.0,,,2010
BIGGS-GRIDLEY MEMORIAL HOSPITAL (051311),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.377563,2010-07-01 00:00:00,1345473.0,2.0,,8674606.0,2456.0,16402167.0,14202965.0,,,,1186278.0,4.0,825.0,8760.0,43442186.0,1109885.0,,,2011-06-30,376850.0,CA,,20.0,24.0,4975038.0,4697897.0,123.69,4405.0,,23674.0,2010
BILLINGS CLINIC (270004),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.40909,2010-07-01 00:00:00,17308833.0,1.0,6.58,221511539.0,23371.0,284259657.0,56740328.0,,,129620070.0,29973359.0,35.0,14543.0,91450.0,694858872.0,30111459.0,,,2011-06-30,14506481.0,MT,51415544.0,216.0,251.0,18404818.0,231658579.0,2099.0,65697.0,47591609.0,7553972.0,2010
BLACKWELL REGIONAL HOSPITAL (370030),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.340397,2010-07-01 00:00:00,2052974.0,2.0,,4703881.0,2344.0,10909812.0,4231413.0,,,3691910.0,861001.0,,1009.0,12410.0,32050221.0,782427.0,,,2011-06-30,969070.0,OK,2765238.0,34.0,34.0,1231411.0,794634.0,80.44,3919.0,2809673.0,289327.0,2010
BLAKE MEDICAL CENTER (100213),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.154933,2010-05-01 00:00:00,9920754.0,1.0,,48950190.0,30076.0,132696633.0,40944308.0,,,47412780.0,10188275.0,35.0,12212.0,129575.0,856478543.0,10127755.0,,,2011-04-30,3507853.0,FL,54729938.0,320.0,355.0,3551057.0,-203319742.0,793.92,52791.0,49268011.0,1915561.0,2010
BLOUNT MEMORIAL HOSPITAL (440011),General Short Term (Acute Care Hospitals),Governmental-County,0.262937,2010-07-01 00:00:00,,1.0,,84075101.0,22447.0,157070297.0,72134488.0,,,67502927.0,6833715.0,16.0,12514.0,79205.0,597368711.0,6400766.0,,,2011-06-30,9219896.0,TN,31766075.0,193.0,217.0,13971958.0,128534574.0,1729.71,50508.0,28898051.0,9501649.0,2010
