Hospital,Hospital type,Control type,Number of Interns & Residents,"Donations, Land Improvements",Net Revenue from Medicaid,BED DAYS: Total Hospital,Total discharges,NUMBER OF BEDS: Adults & Pediatrics,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,Total cost of charity care,HVBP payment adjustment amount,Urban (1) and Rural (2) Indicator,Total Bad Debt expense,NUMBER OF BEDS: ICU,Cost To Charge Ratio,IPPS Payment amount (unadjusted),REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Total Days Title XVIII,FTE Employees on Payroll,Total Costs,State,Cost of Uncompensated Care,Fiscal Year End Date,Total Salaries,Total Days,Total Charges,Fiscal Year Begin Date,"ADJUSTED SALARIES, Subtotal Salaries",Total Liabilities,HAC reduction adjustment amount,REIMBURSEMENT SETTLEMENT: Interim payments,IPPS Interim payment,Medicaid charges,FFY
AVERA HAND COUNTY MEMORIAL HOSPITAL (431337),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,53.98,,61450.0,9125.0,265.0,25.0,1142218.0,25.0,9276.0,,2.0,45580.0,,0.723377,,,1353.0,,4846912.0,SD,38749.0,2011-06-30,2650436.0,1554.0,6700395.0,2010-07-01 00:00:00,,1310303.0,,1173297.0,,89144.0,2010
AVERA HOLY FAMILY HEALTH (161351),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,157.51,,854323.0,8030.0,497.0,22.0,3885813.0,22.0,217627.0,,2.0,498609.0,,0.635485,,,1953.0,,18408586.0,IA,528155.0,2011-06-30,7075551.0,2511.0,28967759.0,2010-07-01 00:00:00,,8830948.0,,3804114.0,,1595374.0,2010
AVERA MARSHALL REGIONAL MEDICAL CTR (241359),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,247.61,,1576498.0,9125.0,1435.0,25.0,3286317.0,25.0,162546.0,,2.0,426568.0,,0.519538,,,1987.0,,39173323.0,MN,379202.0,2011-06-30,18484584.0,5369.0,75400317.0,2010-07-01 00:00:00,,26835433.0,,3789921.0,,3755430.0,2010
AVERA MCKENNAN (430016),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,2936.39,,65437131.0,144875.0,21490.0,356.0,24373557.0,407.0,7849456.0,,1.0,21557884.0,24.0,0.280761,76638159.0,,35439.0,43.75,287698594.0,SD,13874259.0,2011-06-30,161316399.0,101427.0,1024708583.0,2010-07-01 00:00:00,99983871.0,371247478.0,,24448965.0,69155569.0,111789567.0,2010
AVERA QUEEN OF PEACE (430013),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,467.79,,3884902.0,32120.0,2350.0,80.0,4611716.0,88.0,649409.0,,2.0,1982408.0,8.0,0.356195,9516456.0,,6749.0,,46692260.0,SD,1343632.0,2011-06-30,30674837.0,11511.0,131086110.0,2010-07-01 00:00:00,18801973.0,32789972.0,,4784550.0,8519426.0,9429374.0,2010
AVERA SACRED HEART HOSPITAL (430012),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,486.65,,9086792.0,36560.0,3958.0,88.0,4230126.0,100.0,933499.0,,2.0,1984588.0,12.0,0.402591,16164340.0,,8464.0,,72605400.0,SD,1713441.0,2011-06-30,39727210.0,15859.0,180739107.0,2010-07-01 00:00:00,21170839.0,34332160.0,,4448361.0,14638067.0,21464898.0,2010
AVERA ST. ANTHONYS HOSPITAL (281329),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,185.83,,1376322.0,9125.0,920.0,25.0,4428185.0,25.0,372151.0,,2.0,717175.0,,0.733954,,,2315.0,,23425972.0,NE,898524.0,2011-06-30,10429786.0,3611.0,31917499.0,2010-07-01 00:00:00,,16057624.0,,3757473.0,,2973147.0,2010
AVERA ST. BENEDICT HEALTH CENTER (431330),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,110.78,,265075.0,9125.0,370.0,25.0,1151727.0,25.0,135006.0,,2.0,243148.0,,0.595215,,,1605.0,,13322659.0,SD,264628.0,2011-06-30,7805811.0,2547.0,22382925.0,2010-07-01 00:00:00,,4315414.0,,1268870.0,,764159.0,2010
AVERA ST. LUKES (430014),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,971.15,,4270183.0,39525.0,5056.0,99.0,9718832.0,109.0,1470612.0,,2.0,3954463.0,10.0,0.396638,24274930.0,,12992.0,,104397712.0,SD,3009671.0,2011-06-30,71488143.0,22013.0,263206808.0,2010-07-01 00:00:00,44372311.0,67505729.0,,9730760.0,22093987.0,14346390.0,2010
AVERA WESKOTA MEMORIAL MEDICAL CENTE (431324),Critical Access Hospitals,Voluntary Nonprofit-Other,33.18,,83293.0,6570.0,108.0,18.0,894705.0,18.0,17071.0,,2.0,57746.0,,0.686782,,,782.0,,3525894.0,SD,46987.0,2011-06-30,1616416.0,855.0,5133937.0,2010-07-01 00:00:00,,579630.0,,889643.0,,132554.0,2010
AVISTA ADVENTIST HOSPITAL (060103),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,468.83,,4759225.0,41610.0,4318.0,80.0,1881378.0,114.0,1597971.0,,1.0,2506746.0,34.0,0.251094,6386094.0,,2019.0,,63510709.0,CO,2215061.0,2011-06-30,32573995.0,17273.0,252936441.0,2010-07-01 00:00:00,30371432.0,53193190.0,,1901297.0,5839089.0,28064165.0,2010
BACON COUNTY HOSPITAL (111327),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,250.44,,941256.0,9125.0,1442.0,21.0,2025171.0,25.0,681930.0,,2.0,4901107.0,4.0,0.440713,,,3352.0,,27374708.0,GA,2665877.0,2011-06-30,10875462.0,5967.0,62114661.0,2010-07-01 00:00:00,,14981668.0,,1832410.0,,3199621.0,2010
BAKERSFIELD MEMORIAL HOSPITAL (050036),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,1324.04,,52360134.0,152570.0,17897.0,339.0,6428024.0,418.0,3173246.0,,1.0,13094499.0,48.0,0.196119,55162308.0,,22003.0,,234374322.0,CA,5602152.0,2011-06-30,97885713.0,77988.0,1195060189.0,2010-07-01 00:00:00,99245898.0,122851654.0,,6512417.0,47583270.0,330184449.0,2010
BALTIMORE WASHINGTON MEDICAL CENTER (210043),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1969.72,,5319596.0,117165.0,19766.0,297.0,30028279.0,321.0,6106169.0,,1.0,21447000.0,24.0,0.743687,104164413.0,,42817.0,,262988944.0,MD,22056024.0,2011-06-30,118586371.0,82260.0,353628418.0,2010-07-01 00:00:00,109430647.0,277864000.0,,30028279.0,96511447.0,5659145.0,2010
BAPTIST HEALTH SYSTEM (450058),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,5182.9,,81060339.0,490195.0,62069.0,1.0,22772174.0,329.0,11771635.0,,1.0,265110620.0,328.0,0.180388,175841512.0,,81904.0,,681834433.0,TX,58854433.0,2011-06-30,297591733.0,285966.0,3779815923.0,2010-07-01 00:00:00,286114905.0,332159121.0,,23104226.0,165409764.0,467447629.0,2010
BAPTIST HOSPITAL (440133),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,1759.25,,36045579.0,155307.0,23492.0,336.0,12068855.0,425.0,12419983.0,,1.0,,28.0,0.280858,57507476.0,,25967.0,21.93,318340388.0,TN,12048839.0,2011-06-30,105504424.0,117927.0,1133455825.0,2010-07-01 00:00:00,106666262.0,357141465.0,,12613361.0,51862855.0,161880649.0,2010
BAPTIST HOSPITAL EAST (180130),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2737.36,,6675644.0,170820.0,27013.0,434.0,38895563.0,468.0,3893874.0,,1.0,17771621.0,18.0,0.324794,105400078.0,,67615.0,,417767545.0,KY,9424064.0,2011-08-31,153091298.0,134070.0,1286253650.0,2010-09-01 00:00:00,140738452.0,51099701.0,,39061232.0,95225764.0,47102210.0,2010
BAPTIST HOSPITAL NORTHEAST (180138),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,323.53,,2914970.0,32850.0,3196.0,82.0,1990931.0,90.0,620007.0,,1.0,4132721.0,8.0,0.390707,7944114.0,,5732.0,,41162919.0,KY,2181450.0,2011-08-31,18940155.0,13407.0,105355047.0,2010-09-01 00:00:00,17956492.0,33116990.0,,2024744.0,6864211.0,12295262.0,2010
BAPTIST MEDICAL CENTER EAST (010149),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,874.22,,13283101.0,54385.0,10946.0,114.0,4521254.0,149.0,1171148.0,,1.0,,12.0,0.197268,18493600.0,,10569.0,,85717218.0,AL,1140474.0,2011-06-30,35240550.0,50199.0,434522349.0,2010-07-01 00:00:00,35222357.0,134252414.0,,4676313.0,16739812.0,69620374.0,2010
BAPTIST MEDICAL CENTER SOUTH (010023),General Short Term (Acute Care Hospitals),Governmental-Hospital District,1712.0,,29375136.0,132495.0,18204.0,270.0,13788351.0,363.0,8441071.0,,1.0,60356231.0,12.0,0.229883,59867263.0,,22671.0,41.52,221287666.0,AL,22201432.0,2011-06-30,75232212.0,80013.0,962610672.0,2010-07-01 00:00:00,74344248.0,181127623.0,,14041578.0,56677183.0,170827721.0,2010
BAPTIST REGIONAL MEDICAL CENTER (180080),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1047.8,,22640303.0,90520.0,9623.0,238.0,5667656.0,248.0,3012079.0,,2.0,11830777.0,,0.29587,28331576.0,,21486.0,,106115610.0,KY,6294289.0,2011-08-31,47813803.0,48685.0,358655763.0,2010-09-01 00:00:00,45406129.0,78896925.0,,5954969.0,25321111.0,101773584.0,2010
BARLOW RESPIRATORY HOSPITAL (052031),General Long Term,Voluntary Nonprofit-Other,310.68,,4388510.0,38325.0,791.0,43.0,16691.0,105.0,129839.0,,1.0,27340.0,62.0,0.21461,,,17936.0,,46443915.0,CA,-73591.0,2011-08-31,23553550.0,25254.0,216410506.0,2010-09-01 00:00:00,,5982666.0,,20055.0,,31073201.0,2010
BARNES KASSON COUNTY HOSPITAL (391309),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,169.31,,1996966.0,9125.0,797.0,21.0,937081.0,25.0,165011.0,,2.0,,4.0,0.509113,,,2980.0,,18978831.0,PA,-37230.0,2011-06-30,10838830.0,4512.0,37278204.0,2010-07-01 00:00:00,,7309685.0,,1085067.0,,6218018.0,2010
BARRETT HOSPITAL AND HEALTHCARE (271318),Critical Access Hospitals,Governmental-Hospital District,178.94,,1260163.0,5475.0,753.0,13.0,3511547.0,15.0,424225.0,,2.0,1203228.0,2.0,0.65789,,,1689.0,,18379508.0,MT,1200869.0,2011-06-30,11025459.0,2686.0,27937059.0,2010-07-01 00:00:00,,4144384.0,,3423728.0,,1963200.0,2010
BARTLETT REGIONAL HOSPITAL (020008),General Short Term (Acute Care Hospitals),Governmental-City-County,410.17,,9240174.0,18615.0,2371.0,40.0,3088916.0,51.0,634933.0,,2.0,8748482.0,11.0,0.624432,6282818.0,,2530.0,,62405241.0,AK,6050104.0,2011-06-30,31773793.0,7112.0,99939163.0,2010-07-01 00:00:00,27564929.0,33134437.0,,3022688.0,7650519.0,13374183.0,2010
BASS BAPTIST HEALTH CENTER (370016),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,502.23,,11075773.0,38325.0,4086.0,86.0,5682538.0,105.0,3286543.0,,2.0,11087314.0,19.0,0.211077,14913741.0,,7184.0,4.57,71391557.0,OK,5574342.0,2011-06-30,43226503.0,18029.0,338225765.0,2010-07-01 00:00:00,23268268.0,25230607.0,,5658412.0,16252866.0,56394339.0,2010
BASTROP REHABILITATION HOSPITAL (193058),Rehabilitation,Proprietary-Other,40.44,,,9483.0,311.0,27.0,226603.0,27.0,,,2.0,,,0.668218,,,2651.0,,4375777.0,LA,-16006.0,2011-05-31,1466642.0,3137.0,6548429.0,2010-06-01 00:00:00,,1380398.0,,226603.0,3669959.0,,2010
BATTLE CREEK HEALTH SYSTEM (230075),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1196.47,,16938399.0,74460.0,10266.0,179.0,17053235.0,204.0,5690652.0,,1.0,,25.0,0.328097,44220364.0,,21272.0,,169404890.0,MI,5169463.0,2011-06-30,68764523.0,41205.0,516326015.0,2010-07-01 00:00:00,60281701.0,92661358.0,,17688078.0,40673318.0,83306697.0,2010
BATTLE MOUNTAIN GENERAL HOSPITAL (291303),General Short Term (Critical Access Hospitals),Governmental-Hospital District,52.83,,1388495.0,2555.0,34.0,7.0,636136.0,7.0,171396.0,,2.0,705372.0,,1.168017,,,73.0,,8230688.0,NV,978630.0,2011-06-30,3689136.0,139.0,7170781.0,2010-07-01 00:00:00,,609095.0,,565424.0,,1612488.0,2010
BAUM HARMON MERCY HOSPITAL (161300),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,43.44,,369937.0,5110.0,143.0,14.0,1293215.0,14.0,13766.0,,2.0,195038.0,,0.755319,,,414.0,,7166297.0,IA,158634.0,2011-06-30,3387300.0,528.0,9487774.0,2010-07-01 00:00:00,,781272.0,,1317255.0,,388343.0,2010
BAY AREA HOSPITAL (380090),General Short Term (Acute Care Hospitals),Governmental-Hospital District,1143.19,,10311367.0,47450.0,6823.0,162.0,9070998.0,172.0,3166124.0,,2.0,10414884.0,10.0,0.41017,33174469.0,,12221.0,,107754068.0,OR,7385257.0,2011-06-30,54824251.0,24295.0,262705636.0,2010-07-01 00:00:00,46888222.0,29615100.0,,9494115.0,30642108.0,43416035.0,2010
BAYAMON REGIONAL HOSPITAL (400105),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,389.21,,7329374.0,37230.0,2636.0,102.0,35575.0,102.0,,,1.0,,,2.788661,1124653.0,,1097.0,35.67,32413636.0,PR,-213715.0,2011-06-30,13017652.0,16901.0,11623367.0,2010-07-01 00:00:00,12737970.0,7245146.0,,34625.0,911282.0,7329374.0,2010
BAYLOR COUNTY HOSPITAL DISTRICT (450586),General Short Term (Acute Care Hospitals),Governmental-Hospital District,91.18,,549697.0,9855.0,528.0,27.0,970250.0,27.0,238206.0,,2.0,,,0.543325,1727187.0,,2019.0,,7682380.0,TX,201829.0,2011-06-30,4215955.0,2547.0,14139556.0,2010-07-01 00:00:00,3114448.0,991353.0,,975235.0,1780974.0,1228525.0,2010
BAYLOR HEART AND VASCULAR HOSPITAL (450851),General Short Term (Acute Care Hospitals),Proprietary-Partnership,273.77,,1145604.0,18250.0,2086.0,50.0,20722629.0,50.0,2098899.0,,1.0,3630788.0,,0.28799,12625934.0,,3585.0,3.86,70222666.0,TX,3127722.0,2011-06-30,20073625.0,6502.0,243836998.0,2010-07-01 00:00:00,20684997.0,7815364.0,,20724049.0,11703467.0,17066095.0,2010
BAYLOR MEDICAL CENTER - GRAPEVINE (450563),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,1934.78,,2478869.0,96472.0,12565.0,230.0,6439804.0,264.0,5017952.0,,1.0,21521315.0,34.0,0.302582,32101068.0,,18861.0,,196168233.0,TX,11437888.0,2011-06-30,71766911.0,64900.0,648313614.0,2010-07-01 00:00:00,76031189.0,12339438.0,,6447561.0,29224522.0,23245822.0,2010
BAYLOR MEDICAL CENTER AT IRVING (450079),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,948.76,,13367295.0,67160.0,10016.0,144.0,7543587.0,184.0,7764304.0,,1.0,34554473.0,26.0,0.288215,35073554.0,,18042.0,,159692301.0,TX,17463674.0,2011-06-30,61441292.0,46617.0,554073271.0,2010-07-01 00:00:00,66486904.0,204769761.0,,7697327.0,31592679.0,78649459.0,2010
BAYLOR MEDICAL CENTER AT WAXAHACHIE (450372),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,406.85,,3108298.0,20805.0,2983.0,51.0,3408189.0,57.0,2045573.0,,1.0,18330163.0,6.0,0.28184,11422942.0,,6587.0,,59159095.0,TX,7104852.0,2011-06-30,22482442.0,11609.0,209903213.0,2010-07-01 00:00:00,23975727.0,9452523.0,,3470163.0,10879550.0,20531102.0,2010
BAYLOR SPECIALTY HOSPITAL (452017),General Long Term,Voluntary Nonprofit-Church,156.83,,,22265.0,575.0,61.0,7610.0,61.0,,,1.0,,,0.432862,,,11017.0,,25900627.0,TX,-48220.0,2011-06-30,10274153.0,16536.0,59835712.0,2010-07-01 00:00:00,,956952.0,,7647.0,,,2010
BAYLOR UNIVERSITY MEDICAL CTR (450021),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,4444.48,,60413671.0,332150.0,34400.0,696.0,26361419.0,910.0,46826492.0,,1.0,73543121.0,116.0,0.331967,211528719.0,,88232.0,150.18,780567837.0,TX,69980896.0,2011-06-30,279872985.0,245114.0,2351340449.0,2010-07-01 00:00:00,285832170.0,184932289.0,,27007932.0,200571672.0,322727511.0,2010
BEACON HAVEN (241991),Religious Non-Medical,Voluntary Nonprofit-Church,4.37,,,626.0,4.0,2.0,,2.0,,,1.0,,,,,,87.0,,578932.0,MN,,2011-07-31,413421.0,119.0,84294.0,2010-09-21 00:00:00,,3204109.0,,,,,2010
BEAR VALLEY COMMUNITY HOSPITAL (050618),General Short Term (Acute Care Hospitals),Governmental-Hospital District,119.5,,5116278.0,3285.0,363.0,9.0,796643.0,9.0,181190.0,,2.0,3476872.0,,0.562697,840805.0,,250.0,,17486749.0,CA,2137615.0,2011-06-30,9447819.0,816.0,31076679.0,2010-07-01 00:00:00,8379349.0,2265664.0,,543462.0,908451.0,9100630.0,2010
BEAVER COUNTY MEMORIAL HOSPITAL (371322),General Short Term (Critical Access Hospitals),Governmental-County,34.59,,189425.0,8760.0,81.0,24.0,275882.0,24.0,16714.0,,2.0,15082.0,,0.729739,,,287.0,,2468612.0,OK,17531.0,2011-06-30,1419550.0,433.0,3382868.0,2010-07-01 00:00:00,,383467.0,,360750.0,,206661.0,2010
BEAVER DAM COMMUNITY HOSPITALS (520076),General Short Term (Acute Care Hospitals),Proprietary-Corporation,548.5,,920669.0,45625.0,2279.0,119.0,4102288.0,125.0,605290.0,,2.0,4836896.0,6.0,0.389089,7010295.0,,3216.0,,75047723.0,WI,2487273.0,2011-06-30,33567685.0,7822.0,192880459.0,2010-07-01 00:00:00,24922588.0,79116155.0,,4102136.0,6426537.0,19879226.0,2010
BEAVER VALLEY HOSPITAL (460035),General Short Term (Acute Care Hospitals),Governmental-City,94.57,,679233.0,17885.0,408.0,49.0,701598.0,49.0,302744.0,,2.0,168109.0,,0.900303,964174.0,,793.0,,9061646.0,UT,434454.0,2011-06-30,4021608.0,9957.0,10065104.0,2010-07-01 00:00:00,3512573.0,5602795.0,,652139.0,1016378.0,1158658.0,2010
BECKLEY ARH (510062),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,558.0,,12589982.0,36500.0,5201.0,89.0,3929581.0,100.0,1656489.0,,2.0,12397370.0,11.0,0.386426,20076485.0,,14978.0,,68228745.0,WV,6204638.0,2011-06-30,26622682.0,25374.0,176563603.0,2010-07-01 00:00:00,21852825.0,11915863.0,,4056712.0,17753756.0,43574533.0,2010
BEEBE MEDICAL CENTER (080007),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1378.97,,26649415.0,56575.0,9634.0,135.0,23717880.0,155.0,4721487.0,,2.0,12831829.0,,0.361064,55742637.0,,24017.0,,212367472.0,DE,9335878.0,2011-06-30,86311357.0,38703.0,588171543.0,2010-07-01 00:00:00,80731503.0,165128127.0,,23799264.0,51269233.0,69573031.0,2010
BELL MEMORIAL HOSPITAL (231321),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,300.67,,2548992.0,9125.0,1398.0,21.0,3420494.0,25.0,796938.0,,2.0,2990942.0,,0.406601,,,1129.0,,29596146.0,MI,1906219.0,2011-06-30,16163145.0,3241.0,72789077.0,2010-07-01 00:00:00,,43234364.0,,3599042.0,,9952410.0,2010
BELLEVUE HOSPITAL CENTER (330204),General Short Term (Acute Care Hospitals),Governmental-City,4177.9,,295684000.0,167726.0,24883.0,445.0,8310087.0,527.0,100165394.0,,1.0,44259402.0,45.0,1.0,59779001.0,,16769.0,451.68,626015422.0,NY,144093112.0,2011-06-30,304609614.0,133244.0,626015422.0,2010-07-01 00:00:00,232554873.0,618075000.0,,8355528.0,55037738.0,298874920.0,2010
BELLFLOWER MEDICAL CENTER (050531),General Short Term (Acute Care Hospitals),Proprietary-Corporation,344.59,,37547973.0,52560.0,4438.0,134.0,696869.0,144.0,628957.0,,1.0,8317308.0,10.0,0.257772,9755924.0,,6463.0,,44482634.0,CA,2650454.0,2011-08-31,21422566.0,26406.0,172565827.0,2010-09-01 00:00:00,21053339.0,7955246.0,,758006.0,9197753.0,104453901.0,2010
BELMOND MEDICAL CENTER (161301),Critical Access Hospitals,Governmental-County,87.36,,475395.0,8030.0,260.0,22.0,2312931.0,22.0,82595.0,,2.0,356938.0,,0.603965,,,1424.0,,10228169.0,IA,298173.0,2011-06-30,3545758.0,1652.0,16935042.0,2010-07-01 00:00:00,,13400849.0,,2113748.0,,961963.0,2010
BELMONT BEHAVIORAL HOSPITAL (394023),Psychiatric,Voluntary Nonprofit-Other,410.33,,,53655.0,3751.0,147.0,969479.0,147.0,,,1.0,,,,,,7290.0,15.02,35155869.0,PA,,2011-06-30,23354933.0,49146.0,176579328.0,2010-07-01 00:00:00,,6683000.0,,1065100.0,,,2010
BEMIDJI BEHAVORIAL HEALTH HSP (244014),Psychiatric,Governmental-State,35.96,,,5110.0,280.0,14.0,,14.0,,,2.0,,,,,,833.0,,4357196.0,MN,,2011-06-30,3010313.0,3850.0,23100.0,2010-09-02 00:00:00,,,,,,,2010
BENSON HOSPITAL (031301),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,156.73,,3004983.0,8030.0,314.0,22.0,1701302.0,22.0,56795.0,,2.0,900266.0,,0.578569,,,758.0,,10786851.0,AZ,549593.0,2011-06-30,6229917.0,1422.0,18644029.0,2010-07-01 00:00:00,,1271181.0,,1680556.0,,4363211.0,2010
BERGAN MERCY MEDICAL CENTER (280060),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,1476.79,,22080396.0,107675.0,15877.0,219.0,13043188.0,295.0,5649570.0,,1.0,17398671.0,76.0,0.309927,55169915.0,,28855.0,9.3,265392699.0,NE,10990584.0,2011-06-30,96771397.0,90291.0,856306060.0,2010-07-01 00:00:00,89656059.0,165647000.0,,13090715.0,48349720.0,87894024.0,2010
BERRIEN COUNTY HOSPITAL (110112),General Short Term (Acute Care Hospitals),Proprietary-Corporation,95.79,,4994391.0,9855.0,590.0,27.0,304464.0,27.0,268976.0,,2.0,1461800.0,,0.51169,1175501.0,,1294.0,,15728222.0,GA,869559.0,2011-06-30,8015614.0,2750.0,30737773.0,2010-07-01 00:00:00,3593085.0,4497299.0,,469625.0,1106083.0,7213207.0,2010
BERT FISH MEDICAL CENTER (100014),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,583.5,,1864762.0,40880.0,3832.0,98.0,7437972.0,112.0,3230024.0,,1.0,8074183.0,14.0,0.333757,13551985.0,,7474.0,,72167826.0,FL,5832989.0,2011-06-30,31763394.0,16591.0,216228451.0,2010-07-01 00:00:00,28967963.0,54879771.0,,7491569.0,12188762.0,18245794.0,2010
BERWICK HOSPITAL CENTER (390072),General Short Term (Acute Care Hospitals),Proprietary-Corporation,264.54,,1591079.0,30295.0,2995.0,73.0,1754518.0,83.0,,,2.0,4072465.0,10.0,0.162825,7788569.0,,5488.0,,47139490.0,PA,614652.0,2011-06-30,19614076.0,10675.0,289510272.0,2010-07-01 00:00:00,14972301.0,9586648.0,,1887456.0,6999146.0,23919370.0,2010
BETHESDA HOSPITAL (360179),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2779.1,,21073104.0,126655.0,23507.0,315.0,15132608.0,347.0,9785382.0,,1.0,39273137.0,32.0,0.290003,71542370.0,,33470.0,34.53,416582846.0,OH,20974386.0,2011-06-30,137190794.0,97030.0,1436477291.0,2010-07-01 00:00:00,154479158.0,332405857.0,,15109904.0,64217005.0,133374783.0,2010
BETHESDA REHABILITATION HOSPITAL (193092),Rehabilitation,Proprietary-Corporation,25.0,,,5110.0,142.0,14.0,,14.0,,,1.0,,,,,,1798.0,,2398972.0,LA,,2011-08-31,882158.0,2135.0,3814868.0,2010-09-01 00:00:00,882158.0,410550.0,,,,,2010
BHC FAIRFAX HOSPITAL (504002),Psychiatric,Proprietary-Corporation,190.0,,,34675.0,2865.0,95.0,13957.0,95.0,,,1.0,,,0.188143,,,4052.0,,15331084.0,WA,-4465.0,2011-08-31,10865069.0,28740.0,81486206.0,2010-09-01 00:00:00,9502047.0,-741500.0,,13957.0,,,2010
BIG HORN COUNTY MEMORIAL HOSPITAL (271338),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,89.09,,1606689.0,9125.0,247.0,25.0,433906.0,25.0,101450.0,,2.0,777226.0,,0.627872,,,1983.0,,6952375.0,MT,589448.0,2011-06-30,5760143.0,5293.0,11252389.0,2010-07-01 00:00:00,,3469865.0,,462066.0,,1901897.0,2010
BIG SANDY MEDICAL CENTER (271311),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,34.61,,38652.0,2920.0,74.0,8.0,194751.0,8.0,,,2.0,9203.0,,,,,414.0,,3080467.0,MT,,2011-06-30,1782046.0,619.0,3001087.0,2010-07-01 00:00:00,,242464.0,,151651.0,,55839.0,2010
BIG SPRING STATE HOSPITAL (454000),Psychiatric,Governmental-State,1.0,,,45260.0,141.0,124.0,1339.0,124.0,,,2.0,,,,,,4556.0,,33046512.0,TX,,2011-08-31,19569576.0,45260.0,2833559.0,2010-09-01 00:00:00,,2549328.0,,1339.0,,,2010
BIGGS-GRIDLEY MEMORIAL HOSPITAL (051311),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,123.69,,4975038.0,8760.0,825.0,20.0,1109885.0,24.0,23674.0,,2.0,1345473.0,4.0,0.377563,,,2456.0,,16402167.0,CA,376850.0,2011-06-30,8674606.0,4405.0,43442186.0,2010-07-01 00:00:00,,4697897.0,,1186278.0,,14202965.0,2010
BILLINGS CLINIC (270004),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2099.0,,18404818.0,91450.0,14543.0,216.0,30111459.0,251.0,7553972.0,,1.0,17308833.0,35.0,0.40909,51415544.0,,23371.0,6.58,284259657.0,MT,14506481.0,2011-06-30,221511539.0,65697.0,694858872.0,2010-07-01 00:00:00,129620070.0,231658579.0,,29973359.0,47591609.0,56740328.0,2010
BLACKWELL REGIONAL HOSPITAL (370030),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,80.44,,1231411.0,12410.0,1009.0,34.0,782427.0,34.0,289327.0,,2.0,2052974.0,,0.340397,2765238.0,,2344.0,,10909812.0,OK,969070.0,2011-06-30,4703881.0,3919.0,32050221.0,2010-07-01 00:00:00,3691910.0,794634.0,,861001.0,2809673.0,4231413.0,2010
BLAKE MEDICAL CENTER (100213),General Short Term (Acute Care Hospitals),Proprietary-Corporation,793.92,,3551057.0,129575.0,12212.0,320.0,10127755.0,355.0,1915561.0,,1.0,9920754.0,35.0,0.154933,54729938.0,,30076.0,,132696633.0,FL,3507853.0,2011-04-30,48950190.0,52791.0,856478543.0,2010-05-01 00:00:00,47412780.0,-203319742.0,,10188275.0,49268011.0,40944308.0,2010
BLOUNT MEMORIAL HOSPITAL (440011),General Short Term (Acute Care Hospitals),Governmental-County,1729.71,,13971958.0,79205.0,12514.0,193.0,6400766.0,217.0,9501649.0,,1.0,,16.0,0.262937,31766075.0,,22447.0,,157070297.0,TN,9219896.0,2011-06-30,84075101.0,50508.0,597368711.0,2010-07-01 00:00:00,67502927.0,128534574.0,,6833715.0,28898051.0,72134488.0,2010
