Hospital,Hospital type,Control type,NUMBER OF BEDS: Adults & Pediatrics,REIMBURSEMENT SETTLEMENT: Interim payments,HVBP payment adjustment amount,BED DAYS: Total Hospital,REIMBURSEMENT SETTLEMENT: Subtotal,Total Days Title XVIII,"ADJUSTED SALARIES, Subtotal Salaries",REIMBURSEMENT SETTLEMENT: Payment to cost ratio,"Donations, Land Improvements",Total cost of charity care,Total Salaries,Total Bad Debt expense,Total Charges,Cost To Charge Ratio,Net Revenue from Medicaid,Total Liabilities,Medicaid charges,Total Costs,Total discharges,IPPS Payment amount (unadjusted),State,Number of Interns & Residents,Total Days,NUMBER OF BEDS: Total Hospital,Cost of Uncompensated Care,Fiscal Year Begin Date,NUMBER OF BEDS: ICU,FTE Employees on Payroll,Urban (1) and Rural (2) Indicator,HAC reduction adjustment amount,IPPS Interim payment,Fiscal Year End Date,FFY
ADVENTIST HEALTH BAKERSFIELD (050455),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,211.0,22668917.0,-213636.0,92964.0,22071367.0,13096.0,130344865.0,,,4507224.0,123276642.0,11165037.0,2164854340.0,0.154564,60224853.0,157365069.0,516804694.0,334609102.0,14683.0,42795113.0,CA,1330.13,62101.0,254.0,6483793.0,2020-01-01 00:00:00,43.0,,2.0,,39915496.0,2020-12-31,2020
ADVENTIST HEALTH CASTLE (120006),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,152.0,6594839.0,223416.0,58560.0,6593100.0,5577.0,56373255.0,,,1287944.0,63147738.0,3966937.0,460464695.0,0.313446,19363819.0,97971194.0,96593805.0,144331006.0,6528.0,21094116.0,HI,637.35,26493.0,160.0,2535972.0,2020-01-01 00:00:00,8.0,,2.0,,19660964.0,2020-12-31,2020
ADVENTIST HEALTH CLEARLAKE (051317),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,21.0,9525717.0,,9150.0,10061190.0,2758.0,,,,1453720.0,45008938.0,6506229.0,309603245.0,0.458585,14638119.0,87451173.0,98305064.0,141979480.0,1303.0,,CA,402.44,5444.0,25.0,3892340.0,2020-01-01 00:00:00,4.0,,2.0,,,2020-12-31,2020
ADVENTIST HEALTH GLENDALE (050239),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,277.0,21034009.0,-61151.0,118218.0,20496408.0,29535.0,160268448.0,,,8734217.0,162423955.0,15933574.0,2796191164.0,0.143674,60559123.0,292800773.0,744488454.0,401739268.0,14844.0,111444850.0,CA,1618.29,71653.0,323.0,12077420.0,2020-01-01 00:00:00,,21.3,2.0,,105553910.0,2020-12-31,2020
ADVENTIST HEALTH HANFORD (050121),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,207.0,10771157.0,71398.0,84315.0,10119407.0,15177.0,99971179.0,,,7578666.0,94075580.0,15237918.0,1173546492.0,0.218898,71843674.0,283490173.0,414351859.0,256887096.0,10722.0,40581010.0,CA,1088.2,52327.0,235.0,11072134.0,2020-01-01 00:00:00,28.0,3.1,1.0,,36820569.0,2020-12-31,2020
ADVENTIST HEALTH LODI MEMORIAL (050336),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,172.0,15601792.0,92294.0,68076.0,15240771.0,9526.0,74110453.0,,,4606159.0,75648398.0,18571924.0,1413439697.0,0.130775,26479185.0,189399078.0,419552965.0,184842130.0,6870.0,33389477.0,CA,765.19,26299.0,186.0,7278915.0,2020-01-01 00:00:00,10.0,,1.0,,30962091.0,2020-12-31,2020
ADVENTIST HEALTH MENDOCINO COAST (051325),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,21.0,4267385.0,,4600.0,5621215.0,1617.0,,,,25510.0,9346035.0,1055990.0,52595463.0,0.532214,2567746.0,37226433.0,8776169.0,27992063.0,345.0,,CA,188.07,2267.0,25.0,524854.0,2020-07-01 00:00:00,4.0,,2.0,,,2020-12-31,2020
ADVENTIST HEALTH REEDLEY (050192),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,49.0,1555650.0,1807.0,17934.0,1424456.0,669.0,31816304.0,,,6539926.0,50671563.0,6360099.0,288146456.0,0.619096,93231819.0,81441501.0,171520581.0,178390378.0,1706.0,2603106.0,CA,272.47,7680.0,49.0,10389484.0,2020-01-01 00:00:00,,,2.0,,2193532.0,2020-12-31,2020
ADVENTIST HEALTH SIMI VALLEY (050236),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,112.0,6171133.0,84847.0,52704.0,6095855.0,11844.0,62743230.0,,,3130906.0,57710794.0,7144740.0,793380563.0,0.182224,13655878.0,149164400.0,145815840.0,144572807.0,6589.0,31532087.0,CA,576.5,29684.0,144.0,4532003.0,2020-01-01 00:00:00,24.0,,1.0,,29414087.0,2020-12-31,2020
ADVENTIST HEALTH SONORA (050335),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,78.0,44224164.0,174649.0,30744.0,43973840.0,7765.0,70857324.0,,,2755382.0,75546752.0,7966606.0,1053325581.0,0.21248,33650385.0,141109557.0,179756563.0,223810167.0,4069.0,36569222.0,CA,826.07,15293.0,84.0,4576771.0,2020-01-01 00:00:00,6.0,,2.0,,34516711.0,2020-12-31,2020
ADVENTIST HEALTH ST. HELENA (050013),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,126.0,24215911.0,86295.0,38916.0,24064622.0,5526.0,55849555.0,,,1781967.0,56465221.0,3562357.0,734934669.0,0.168418,15299852.0,130854322.0,115263417.0,123776224.0,2031.0,28351719.0,CA,624.6,12788.0,138.0,2530949.0,2020-01-01 00:00:00,12.0,,1.0,284185.0,26410946.0,2020-12-31,2020
ADVENTIST HEALTH TEHACHAPI VALLEY (051301),Critical Access Hospitals,Voluntary Nonprofit-Church,21.0,1055309.0,,9150.0,1243132.0,1049.0,,,,131007.0,15135822.0,3313124.0,135386519.0,0.284136,4821567.0,70267903.0,47263754.0,38468130.0,667.0,,CA,137.79,4027.0,25.0,1095847.0,2020-01-01 00:00:00,4.0,,1.0,,,2020-12-31,2020
ADVENTIST HEALTH TULARE (050784),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,65.0,2059020.0,,26718.0,2071419.0,1968.0,21288172.0,,,2721735.0,19988106.0,2760672.0,191898423.0,0.351381,2598028.0,16974642.0,59344301.0,67429481.0,1666.0,5062296.0,CA,231.64,6591.0,73.0,3691783.0,2020-01-01 00:00:00,8.0,,1.0,18518.0,4153861.0,2020-12-31,2020
ADVENTIST HEALTH UKIAH VALLEY (050301),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,40.0,23392264.0,102209.0,18300.0,23291502.0,5190.0,52601376.0,,,3095533.0,51433058.0,4266645.0,561229450.0,0.266325,21537849.0,93331081.0,138399910.0,149469515.0,3621.0,18920165.0,CA,509.41,13459.0,50.0,4322783.0,2020-01-01 00:00:00,8.0,6.03,2.0,,16760189.0,2020-12-31,2020
ADVENTIST HEALTH VALLEJO (054074),Psychiatric,Voluntary Nonprofit-Church,61.0,359362.0,,22326.0,362268.0,6032.0,,,,,13957763.0,,87420450.0,,,3860202.0,,26971428.0,2381.0,,CA,154.05,18899.0,61.0,,2020-01-01 00:00:00,,,1.0,,,2020-12-31,2020
ADVENTIST HEALTH WHITE MEMORIAL (050103),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,243.0,7219930.0,105583.0,113460.0,6982521.0,9709.0,146492187.0,,,7438455.0,148366256.0,13371272.0,2534608418.0,0.139572,73264263.0,120889766.0,1096246448.0,353760940.0,17372.0,43486999.0,CA,1477.19,78923.0,310.0,9678779.0,2020-01-01 00:00:00,34.0,64.39,2.0,,41380381.0,2020-12-31,2020
ADVENTIST HINSDALE HOSPITAL (140122),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,186.0,15775663.0,154849.0,89304.0,15933094.0,12935.0,65263659.0,,,4152783.0,73813750.0,5490033.0,859322130.0,0.241385,15614543.0,202943768.0,97117575.0,207427071.0,9104.0,36351877.0,IL,835.29,43576.0,244.0,5528926.0,2020-01-01 00:00:00,58.0,26.97,1.0,,33052437.0,2020-12-31,2020
ADVENTIST LAGRANGE MEMORIAL HOSPITAL (140065),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,132.0,10301068.0,264692.0,58194.0,10380447.0,14768.0,43928461.0,,,1910672.0,46496993.0,4924309.0,576848847.0,0.246347,8271374.0,150618618.0,61801775.0,142104750.0,6309.0,39920177.0,IL,546.84,28480.0,159.0,3180863.0,2020-01-01 00:00:00,27.0,19.55,2.0,,37163449.0,2020-12-31,2020
ADVENTIST MEDICAL CENTER-PORTLAND (380060),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,156.0,11491458.0,289342.0,61488.0,11397509.0,6283.0,81486664.0,,,4396760.0,127077819.0,11053136.0,864584468.0,0.228811,26077381.0,170556817.0,190071838.0,197826178.0,7680.0,24910157.0,OR,1159.87,28852.0,168.0,7000048.0,2020-01-01 00:00:00,12.0,,1.0,,23227999.0,2020-12-31,2020
ADVENTIST REHAB. HOSPT. OF MD (213029),Rehabilitation,Voluntary Nonprofit-Church,97.0,31118.0,,35502.0,31118.0,14613.0,,,,,30155483.0,,72804328.0,,,12028000.0,,47613665.0,1745.0,,MD,369.72,25929.0,97.0,,2020-01-01 00:00:00,,,1.0,,,2020-12-31,2020
ADVOCATE BROMENN MEDICAL CENTER (140127),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,158.0,3303564.0,58148.0,37492.0,3286687.0,4072.0,29490197.0,,,1353460.0,31127405.0,3832659.0,208227797.0,0.337007,6105341.0,8311715000.0,36311579.0,70174231.0,3480.0,12492717.0,IL,873.42,13614.0,206.0,2649730.0,2020-01-01 00:00:00,48.0,12.92,1.0,,11289712.0,2020-06-30,2020
ADVOCATE CHRIST HOSPITAL (140208),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,523.0,28966367.0,-170570.0,260226.0,32269899.0,51627.0,380307270.0,,,17105026.0,392990565.0,50693225.0,3693470490.0,0.28258,236199058.0,9049599000.0,862722212.0,1043702591.0,38806.0,194044304.0,IL,4481.0,219199.0,711.0,31637521.0,2020-01-01 00:00:00,188.0,241.62,1.0,1736936.0,181535787.0,2020-12-31,2020
ADVOCATE EUREKA HOSPITAL (141309),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,25.0,796756.0,,4550.0,1339789.0,468.0,,,,117150.0,4521959.0,275332.0,12841768.0,0.780444,567596.0,8311715000.0,1345450.0,10022278.0,69.0,,IL,82.42,660.0,25.0,288906.0,2020-01-01 00:00:00,,,1.0,,,2020-06-30,2020
ADVOCATE GOOD SAMARITAN HOSPITAL (140288),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,188.0,15030680.0,234215.0,92232.0,14998587.0,22492.0,108704513.0,,,5532919.0,105272432.0,23364422.0,1160605039.0,0.266224,21805660.0,9049599000.0,144007912.0,308981002.0,15249.0,62467739.0,IL,1196.0,68733.0,252.0,11820581.0,2020-01-01 00:00:00,64.0,,1.0,618600.0,56715493.0,2020-12-31,2020
ADVOCATE LUTHERAN GENERAL HOSPITAL (140223),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,415.0,35172422.0,-223146.0,198738.0,34732942.0,43462.0,238459678.0,,,16464700.0,259918693.0,40841009.0,2510757747.0,0.269245,87969230.0,9049599000.0,398301121.0,676008354.0,26642.0,141746759.0,IL,2650.74,148612.0,543.0,27636498.0,2020-01-01 00:00:00,42.0,214.76,2.0,1331579.0,130983341.0,2020-12-31,2020
ADVOCATE NORTHSIDE HEALTH SYSTEM (140182),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,126.0,17577300.0,9961.0,88861.0,17167483.0,10903.0,130572891.0,,,9954680.0,154059340.0,30710387.0,1827174636.0,0.247327,46525135.0,9049599000.0,271361906.0,451909609.0,11677.0,55185534.0,IL,1656.73,52130.0,243.0,17700671.0,2020-01-01 00:00:00,75.0,185.77,1.0,,51792684.0,2020-12-31,2020
ADVOCATE SHERMAN HOSPITAL (140030),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,225.0,24768589.0,201688.0,93330.0,24619398.0,18123.0,104543448.0,,,11808684.0,98758472.0,30979647.0,1287548275.0,0.240289,30363411.0,9049599000.0,170602927.0,309383174.0,18591.0,51789505.0,IL,1115.0,54775.0,255.0,19322034.0,2020-01-01 00:00:00,30.0,,1.0,,47326397.0,2020-12-31,2020
ADVOCATE SOUTHLAND HOSPITAL (140048),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,199.0,5037079.0,40142.0,82350.0,4675014.0,8067.0,61016018.0,,,6890483.0,57460447.0,12053177.0,584192855.0,0.287528,25061177.0,9049599000.0,165437095.0,167971664.0,7336.0,22330586.0,IL,694.0,32004.0,225.0,10422059.0,2020-01-01 00:00:00,26.0,,1.0,,20725699.0,2020-12-31,2020
AHC SHADY GROVE MEDICAL CENTER (210057),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,307.0,33385260.0,,131760.0,22401994.0,31005.0,151600191.0,,,7264656.0,155095055.0,21168857.0,487343929.0,0.728739,82325757.0,239884000.0,94078500.0,355146497.0,19857.0,98689911.0,MD,2032.45,105756.0,360.0,22691228.0,2020-01-01 00:00:00,22.0,,1.0,,91970857.0,2020-12-31,2020
AHC WHITE OAK MEDICAL CENTER (210016),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,152.0,28502029.0,,65148.0,20285674.0,22980.0,93306291.0,,,8375783.0,104551810.0,13235983.0,336537122.0,0.808448,74760265.0,470417845.0,84490955.0,272072634.0,11696.0,87401399.0,MD,1159.15,56612.0,178.0,19076387.0,2020-01-01 00:00:00,26.0,,1.0,,82511099.0,2020-12-31,2020
AHN HEMPFIELD NEIGHBORHOOD HOSPITAL (390333),General Short Term (Acute Care Hospitals),Proprietary-Corporation,40.0,546096.0,,7230.0,546099.0,98.0,5387118.0,,,,4960595.0,,70639037.0,0.249314,825099.0,65442572.0,13179175.0,17611288.0,313.0,249615.0,PA,140.77,814.0,40.0,,2020-06-03 00:00:00,,,1.0,,216879.0,2020-12-31,2020
AIKEN REGIONAL MEDICAL CENTER (420082),General Short Term (Acute Care Hospitals),Proprietary-Corporation,176.0,9572083.0,-199897.0,68976.0,9686525.0,13828.0,53586532.0,,,9269198.0,58569453.0,44696800.0,1186726075.0,0.125736,23135108.0,-180875305.0,206927089.0,149214254.0,9755.0,31747144.0,SC,905.39,44477.0,211.0,15021992.0,2020-01-01 00:00:00,35.0,4.85,1.0,,28216920.0,2020-12-31,2020
AKRON GENERAL MEDICAL CENTER (360027),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,333.0,37239106.0,78057.0,146766.0,37341299.0,25073.0,209994288.0,,,13218411.0,243348974.0,17513887.0,2585349664.0,0.196462,87221931.0,279190913.0,473118491.0,507923105.0,22614.0,72686641.0,OH,3446.97,99355.0,401.0,16917087.0,2020-01-01 00:00:00,34.0,143.48,2.0,,67882265.0,2020-12-31,2020
ALAMANCE REGIONAL MEDICAL CENTER (340070),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,144.0,16679477.0,82193.0,64416.0,16067446.0,9422.0,74559284.0,,,9984145.0,87212518.0,35511777.0,795598956.0,0.273778,14759677.0,59968068.0,91122221.0,217817723.0,10579.0,28255021.0,NC,1271.31,40250.0,176.0,19847505.0,2019-10-01 00:00:00,32.0,,1.0,,25986639.0,2020-09-30,2020
ALAMEDA HEALTH SYSTEM (050320),General Short Term (Acute Care Hospitals),Governmental-County,182.0,14286709.0,-209780.0,78385.0,15722160.0,13803.0,265059173.0,,,89612712.0,432167022.0,77563396.0,2480279037.0,0.291264,214325801.0,1030809635.0,1366555327.0,722415959.0,11300.0,92389248.0,CA,2223.21,61531.0,215.0,112316732.0,2020-07-01 00:00:00,33.0,113.84,1.0,887916.0,90405421.0,2021-06-30,2020
ALAMEDA HOSPITAL (050211),General Short Term (Acute Care Hospitals),Governmental-Hospital District,58.0,3874165.0,-44490.0,24090.0,3874165.0,4306.0,43492700.0,,,5797537.0,58186059.0,18947495.0,507529299.0,0.261371,45277839.0,1030809635.0,273794390.0,132653354.0,2082.0,14720333.0,CA,316.1,10882.0,66.0,10769596.0,2020-07-01 00:00:00,,,1.0,110518.0,13538359.0,2021-06-30,2020
ALASKA NATIVE MEDICAL CENTER (020026),General Short Term (Acute Care Hospitals),Governmental- Federal,173.0,21038686.0,67226.0,63146.0,20221083.0,10211.0,147323345.0,,,,236019935.0,,5878565.0,,,,,428171551.0,7970.0,42532616.0,AK,3047.0,41144.0,174.0,,2019-10-01 00:00:00,,,1.0,425750.0,40139076.0,2020-09-30,2020
ALASKA PSYCHIATRIC INSTITUTE (024002),Psychiatric,Governmental-Hospital District,80.0,25849.0,,29200.0,-5256.0,2012.0,19596985.0,,,,19605441.0,,29957203.0,,,,,38045643.0,784.0,,AK,295.92,18902.0,80.0,,2020-07-01 00:00:00,,,1.0,,,2021-06-30,2020
ALASKA REGIONAL HOSPITAL (020017),General Short Term (Acute Care Hospitals),Proprietary-Corporation,144.0,10575036.0,348027.0,61488.0,10430660.0,16427.0,78626027.0,,,4958753.0,75664676.0,7199936.0,1474691409.0,0.138958,54425359.0,-455931413.0,323820000.0,204919545.0,6904.0,58482670.0,AK,732.35,37862.0,168.0,6145495.0,2020-01-01 00:00:00,24.0,,1.0,587957.0,55203317.0,2020-12-31,2020
ALASKA SPECIALTY HOSPITAL  LLC (022001),General Long Term,Voluntary Nonprofit-Church,41.0,,,15006.0,,4115.0,,,,,14760332.0,,62890741.0,,,64005817.0,,37420468.0,205.0,,AK,160.19,8408.0,41.0,,2020-01-01 00:00:00,,,1.0,,,2020-12-31,2020
ALBANY MEDICAL CENTER HOSPITAL (330013),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,586.0,40776396.0,-438197.0,273768.0,41214279.0,52083.0,297519621.0,,,6103493.0,337344975.0,18964905.0,3361386558.0,0.2622,174422593.0,736289652.0,767920084.0,881353914.0,35219.0,169684671.0,NY,5213.7,203266.0,748.0,11175494.0,2020-01-01 00:00:00,85.0,403.54,2.0,,157777420.0,2020-12-31,2020
ALBERT EINSTEIN MEDICAL CENTER (390142),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,336.0,17155650.0,-261747.0,148555.0,22294403.0,19858.0,261712875.0,,,2063838.0,337647595.0,37381735.0,2949717829.0,0.223358,302122423.0,606213060.0,1080943217.0,658842169.0,22718.0,120497126.0,PA,4006.69,108246.0,407.0,10755963.0,2020-07-01 00:00:00,32.0,384.92,1.0,940853.0,128975704.0,2021-06-30,2020
ALBERT J SOLNIT CHILDRENS CENTER (074015),Psychiatric,Proprietary-Individual,,,,,,,,,,,,,,,,,,,,,CT,,,,,2020-07-01 00:00:00,,,,,,2021-06-30,2020
ALEXANDRIA BEHAVORIAL HEALTH HSP (244012),Psychiatric,Governmental-State,16.0,,,5840.0,,828.0,,,,,6429417.0,,40000.0,,,,,8332987.0,119.0,,MN,131262.39,5000.0,16.0,,2020-07-01 00:00:00,,,2.0,,,2021-06-30,2020
ALEXIAN BROTHERS BEHAVIORAL HEALTH (144031),Psychiatric,Voluntary Nonprofit-Church,141.0,447559.0,,51465.0,460500.0,7026.0,29517270.0,,,,45732054.0,,147488301.0,,,20082196.0,,63458563.0,4286.0,,IL,588.48,35421.0,141.0,,2020-07-01 00:00:00,,,1.0,,,2021-06-30,2020
ALEXIAN BROTHERS MEDICAL CENTER (140258),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,246.0,38997515.0,91992.0,102930.0,38526956.0,31194.0,115101894.0,,-19200.0,11035750.0,126493403.0,4691874.0,2268890127.0,0.199966,28718805.0,233107032.0,251968497.0,453701928.0,14604.0,84342666.0,IL,1326.76,74192.0,282.0,12453399.0,2020-07-01 00:00:00,36.0,,2.0,,78381580.0,2021-06-30,2020
ALFRED I DUPONT HOSP FOR CHILDREN (083300),Childrens,Voluntary Nonprofit-Other,114.0,201524.0,,75920.0,219963.0,102.0,,,,,375218023.0,,1228655897.0,,,57976329.0,,457475430.0,6150.0,,DE,2036.76,46509.0,208.0,,2020-01-01 00:00:00,70.0,149.81,1.0,,,2020-12-31,2020
ALHAMBRA (054032),Psychiatric,Proprietary-Corporation,97.0,2354085.0,,35502.0,1952744.0,3091.0,,,,,15885472.0,,72318777.0,,,-65928107.0,,23039104.0,5179.0,,CA,237.72,30956.0,97.0,,2020-02-01 00:00:00,,,1.0,,,2021-01-31,2020
ALHAMBRA HOSPITAL (050281),General Short Term (Acute Care Hospitals),Proprietary-Corporation,88.0,1066029.0,171825.0,36865.0,1286067.0,5777.0,40114586.0,,,1533107.0,44599174.0,1323556.0,490081991.0,0.204561,25881506.0,155916253.0,242422881.0,100251450.0,3658.0,15423029.0,CA,454.34,18868.0,101.0,1803855.0,2020-07-01 00:00:00,13.0,,1.0,,11459338.0,2021-06-30,2020
ALICE HYDE MEDICAL CENTER (330084),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,42.0,7546716.0,49285.0,16836.0,7633875.0,1585.0,31784941.0,,,607502.0,50524829.0,2442285.0,192901387.0,0.421597,7468817.0,59567017.0,33210704.0,81326605.0,1236.0,4073160.0,NY,465.08,4404.0,46.0,1626556.0,2019-10-01 00:00:00,4.0,,2.0,,4537027.0,2020-09-30,2020
ALICE PECK DAY MEMORIAL HOSPITAL (301305),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,24.0,13912255.0,,8760.0,9996004.0,2955.0,,,,363629.0,28567486.0,2489635.0,116068780.0,0.544793,4116974.0,80790000.0,14298327.0,63233452.0,466.0,,NH,332.7,4381.0,24.0,1653923.0,2020-07-01 00:00:00,,,2.0,,,2021-06-30,2020
ALLE-KISKI MEDICAL CENTER (390032),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,115.0,4354101.0,17343.0,47815.0,4398615.0,2287.0,33979332.0,,,1037992.0,41492066.0,2153510.0,439961064.0,0.248556,6436986.0,75496579.0,54607550.0,109355149.0,2662.0,6466817.0,PA,943.79,10807.0,131.0,1584563.0,2020-07-01 00:00:00,16.0,,1.0,,6028653.0,2021-06-30,2020
ALLEGHANY MEMORIAL HOSPITAL (341320),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,25.0,1468291.0,,9150.0,1455743.0,461.0,,,,100841.0,4417008.0,1089538.0,19327005.0,0.479999,735684.0,8891811.0,2127212.0,9276941.0,158.0,,NC,77.77,718.0,25.0,608510.0,2019-10-01 00:00:00,,,2.0,,,2020-09-30,2020
ALLEGHENY GENERAL HOSPITAL (390050),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,430.0,22459994.0,-525111.0,188310.0,26763404.0,26160.0,187727840.0,,,3855571.0,220248125.0,7931458.0,3673524782.0,0.193011,57211921.0,584521789.0,399741017.0,709030218.0,21455.0,148951396.0,PA,4741.31,122583.0,552.0,5459446.0,2020-07-01 00:00:00,50.0,384.01,1.0,,147349145.0,2021-06-30,2020
ALLEGIANCE BEHAVIORAL CTR OF PLAINVI (454101),Psychiatric,Proprietary-Corporation,20.0,205131.0,,7320.0,209008.0,1911.0,1655376.0,,,,1655376.0,,5752286.0,,,2427347.0,,3126502.0,210.0,,TX,37.0,2628.0,20.0,,2020-01-01 00:00:00,,,2.0,,,2020-12-31,2020
ALLEGIANCE HEALTH CTR OF RUSTON (194087),Psychiatric,Proprietary-Corporation,28.0,253975.0,,10248.0,258338.0,4135.0,3013364.0,,,,3013364.0,,14189925.0,,,2855917.0,,5730597.0,284.0,,LA,63.0,5451.0,28.0,,2020-01-01 00:00:00,,,2.0,,,2020-12-31,2020
ALLEGIANCE SPECIALTY HOSPITAL OF GRE (252013),General Long Term,Proprietary-Corporation,39.0,930396.0,,14274.0,941886.0,5752.0,5564184.0,,,,5564184.0,,53694116.0,,,5592328.0,,11556329.0,258.0,,MS,100.0,7913.0,39.0,,2019-11-01 00:00:00,,,2.0,,,2020-10-31,2020
ALLEN COUNTY REGIONAL HOSPITAL (171373),General Short Term (Critical Access Hospitals),Governmental-County,25.0,1283423.0,,4525.0,1456132.0,626.0,,,,82547.0,4024826.0,1541888.0,20902356.0,0.500445,436189.0,9538430.0,2408998.0,10460476.0,124.0,,KS,61.48,837.0,25.0,812717.0,2020-01-01 00:00:00,,,2.0,,,2020-06-30,2020
ALLEN COUNTY REGIONAL HOSPITAL (171373),General Short Term (Critical Access Hospitals),Governmental-County,25.0,1259789.0,,4600.0,2078328.0,564.0,,,,95524.0,4283111.0,1605390.0,21885058.0,0.547409,433443.0,26056493.0,2308211.0,11980083.0,170.0,,KS,56.57,777.0,25.0,937478.0,2020-07-01 00:00:00,,,2.0,,,2020-12-31,2020
ALLEN MEMORIAL HOSPITAL (160110),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,169.0,14505671.0,87340.0,68893.0,14630337.0,11471.0,63574238.0,,,2499265.0,88961585.0,3201808.0,667356611.0,0.275546,,165063715.0,,183887524.0,9315.0,31568695.0,IA,1171.82,38222.0,188.0,3414239.0,2020-01-01 00:00:00,19.0,6.74,2.0,,28517703.0,2020-12-31,2020
ALLEN PARISH HOSPITAL (190133),General Short Term (Acute Care Hospitals),Governmental-Hospital District,25.0,302499.0,,9125.0,302550.0,919.0,4836009.0,,,,6426477.0,1106124.0,34026319.0,0.452443,7231505.0,19592229.0,11255568.0,15394961.0,517.0,1266102.0,LA,81.21,2299.0,25.0,497861.0,2020-07-01 00:00:00,,,2.0,,1508250.0,2021-06-30,2020
ALLENDALE COUNTY HOSPITAL (421300),General Short Term (Critical Access Hospitals),Governmental-County,25.0,794004.0,,9150.0,927236.0,525.0,,,,35258.0,8692166.0,2071134.0,17319718.0,0.905871,836430.0,6477921.0,2609214.0,15689424.0,53.0,,SC,108.43,1431.0,25.0,1851176.0,2019-10-01 00:00:00,,,2.0,,,2020-09-30,2020
ALLIANCE COMMUNITY HOSPITAL (360131),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,43.0,5304099.0,-16251.0,20130.0,5156342.0,1542.0,29673378.0,,,1255905.0,37278396.0,4045667.0,203639706.0,0.411601,10901915.0,20517739.0,43667749.0,83818346.0,1351.0,6304739.0,OH,561.23,5258.0,55.0,2889316.0,2020-01-01 00:00:00,12.0,8.98,2.0,,5808953.0,2020-12-31,2020
ALLIANCE HEALTH CENTER (250151),General Short Term (Acute Care Hospitals),Proprietary-Corporation,83.0,1203838.0,,30378.0,1211838.0,2568.0,6422132.0,,,563979.0,13258987.0,900738.0,76327278.0,0.294672,7824269.0,57128482.0,20754000.0,22738661.0,1545.0,2113690.0,MS,,8431.0,83.0,846177.0,2020-01-01 00:00:00,,,2.0,,1714091.0,2020-12-31,2020
ALLIANCE HEALTH CLINTON (370029),General Short Term (Acute Care Hospitals),Proprietary-Corporation,41.0,3819298.0,16458.0,16425.0,3826684.0,1064.0,7291863.0,,,852620.0,7770803.0,2407280.0,102279273.0,0.210245,1596894.0,6396496.0,13695905.0,21503689.0,736.0,2594820.0,OK,104.25,2321.0,45.0,1377549.0,2020-04-01 00:00:00,4.0,,2.0,,3020339.0,2021-03-31,2020
