Hospital,Hospital type,Control type,Number of Interns & Residents,"Donations, Land Improvements",Net Revenue from Medicaid,BED DAYS: Total Hospital,Total discharges,NUMBER OF BEDS: Adults & Pediatrics,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,Total cost of charity care,HVBP payment adjustment amount,Urban (1) and Rural (2) Indicator,Total Bad Debt expense,NUMBER OF BEDS: ICU,Cost To Charge Ratio,IPPS Payment amount (unadjusted),REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Total Days Title XVIII,FTE Employees on Payroll,Total Costs,State,Cost of Uncompensated Care,Fiscal Year End Date,Total Salaries,Total Days,Total Charges,Fiscal Year Begin Date,"ADJUSTED SALARIES, Subtotal Salaries",Total Liabilities,HAC reduction adjustment amount,REIMBURSEMENT SETTLEMENT: Interim payments,IPPS Interim payment,Medicaid charges,FFY
GREENVILLE LT ACUTE CARE HOSPI (422008),General Long Term,Voluntary Nonprofit-Other,130.3,,,16470.0,214.0,32.0,526664.0,45.0,,,1.0,,13.0,,,,1958.0,,24335569.0,SC,,2020-09-30,9738822.0,5581.0,58961026.0,2019-10-01 00:00:00,,51568476.0,,553513.0,,,2020
GREENVILLE REGIONAL HOSPITAL (140137),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,132.21,,612020.0,10220.0,459.0,28.0,1422971.0,28.0,258497.0,21453.0,1.0,2282622.0,,0.300312,2079871.0,,1878.0,,19194257.0,IL,949185.0,2021-06-30,6582561.0,3311.0,63914418.0,2020-07-01 00:00:00,5581335.0,42882056.0,,1422956.0,2280873.0,6721612.0,2020
GREENWICH HOSPITAL (070018),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1354.89,,21315894.0,67344.0,10153.0,164.0,31252230.0,184.0,5684999.0,401197.0,1.0,15869826.0,10.0,0.303439,46013752.0,,17028.0,25.33,357720064.0,CT,10513869.0,2020-09-30,143532722.0,48559.0,1178887509.0,2019-10-01 00:00:00,123666018.0,332676000.0,,31042572.0,42225532.0,117173451.0,2020
GREENWOOD COUNTY HOSPITAL (171339),General Short Term (Critical Access Hospitals),Governmental-County,92.09,,648075.0,9150.0,519.0,25.0,2104564.0,25.0,32906.0,,2.0,902381.0,,0.586511,,,2004.0,,11112397.0,KS,548297.0,2020-09-30,6538137.0,2425.0,18946606.0,2019-10-01 00:00:00,,6330196.0,,2191130.0,,1523933.0,2020
GREENWOOD LEFLORE HOSPITAL (250099),General Short Term (Acute Care Hospitals),Governmental-County,693.11,,24536618.0,63318.0,3766.0,164.0,10098688.0,173.0,3199963.0,-54569.0,2.0,13598040.0,9.0,0.300633,19504900.0,,8448.0,,81275881.0,MS,7321815.0,2020-09-30,51954125.0,18773.0,270349123.0,2019-10-01 00:00:00,33743471.0,48096501.0,,9977699.0,17056575.0,55121097.0,2020
GREENWOOD REGIONAL REHAB HOSP & SNF (423030),Rehabilitation,Proprietary-Corporation,115.79,,,15372.0,893.0,42.0,,42.0,,,2.0,,,,,,7004.0,,17568834.0,SC,,2020-12-31,7821377.0,9614.0,23020966.0,2020-01-01 00:00:00,,306042925.0,,,,,2020
GREYSTONE PARK PSYCH. HOSPITAL (314016),Psychiatric,Governmental-State,1474.0,,,170820.0,98.0,468.0,2132833.0,468.0,,,1.0,,,,,,728.0,,147680266.0,NJ,,2021-06-30,93300767.0,124623.0,1987508.0,2020-07-01 00:00:00,85394476.0,,,1022192.0,,,2020
GRIFFIN MEMORIAL HOSPITAL (374000),Psychiatric,Governmental-State,344.99,,,43800.0,1158.0,120.0,,120.0,,,1.0,,,,,,1245.0,16.51,21236580.0,OK,,2021-06-30,12262174.0,42433.0,25638816.0,2020-07-01 00:00:00,,2342379.0,,,,,2020
GRIMES ST. JOSEPH HEALTH CENTER (451322),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,62.88,,1091755.0,5475.0,44.0,15.0,966550.0,15.0,2211763.0,,2.0,2395583.0,,0.415276,,,1672.0,,16344821.0,TX,3189814.0,2021-06-30,4606339.0,2852.0,39358940.0,2020-07-01 00:00:00,,-92067674.0,,934268.0,,4822848.0,2020
GRINNELL REGIONAL MEDICAL CENTER (160147),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,257.1,,4496371.0,12045.0,1077.0,25.0,3833794.0,33.0,222363.0,44121.0,2.0,1613665.0,8.0,0.344344,3107920.0,,1898.0,,38857176.0,IA,778184.0,2020-12-31,20249845.0,4218.0,112844216.0,2020-01-01 00:00:00,13913433.0,22542489.0,12405.0,3765261.0,4383263.0,18866339.0,2020
GRISELL MEMORIAL HOSPITAL DIST No.1 (171300),General Short Term (Critical Access Hospitals),Governmental-Hospital District,56.85,,46419.0,7087.0,13.0,23.0,646847.0,23.0,,,2.0,408.0,,2.513447,,,339.0,,7004537.0,KS,143.0,2020-12-31,3097842.0,5987.0,2786825.0,2020-01-01 00:00:00,,5946509.0,,485068.0,,43964.0,2020
GRITMAN MEDICAL CENTER (131327),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,454.25,,3921352.0,9150.0,1157.0,22.0,9426583.0,25.0,2601656.0,,2.0,2396178.0,3.0,0.472942,,,1763.0,,61034853.0,ID,3708795.0,2020-12-31,30827624.0,4171.0,129053460.0,2020-01-01 00:00:00,,39051986.0,,10126565.0,,13686813.0,2020
GROSSMONT HOSPITAL (050026),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2836.0,,229343188.0,157380.0,24515.0,358.0,28723260.0,430.0,18489335.0,281295.0,2.0,26208915.0,48.0,0.184922,112364899.0,,35171.0,,717424725.0,CA,23950546.0,2020-09-30,324164484.0,113403.0,3879605759.0,2019-10-01 00:00:00,296581151.0,267946137.0,,29559857.0,104824600.0,1289817440.0,2020
GROVE CITY MEDICAL CENTER (390266),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,333.56,,2051577.0,24455.0,1074.0,60.0,3940174.0,67.0,69004.0,4275.0,1.0,2443574.0,7.0,0.274268,2603720.0,,1054.0,,44143087.0,PA,739198.0,2021-06-30,14015060.0,3613.0,160948484.0,2020-07-01 00:00:00,13931480.0,16598089.0,,3940194.0,2950670.0,17289696.0,2020
GROVE CREEK MEDICAL CENTER (130073),General Short Term (Acute Care Hospitals),Proprietary-Partnership,,,,,,,,,,,,,,,,,,,,ID,,2020-12-31,,,,2020-01-01 00:00:00,,,,,,,2020
GROVE HILL MEMORIAL HOSPITAL (010091),General Short Term (Acute Care Hospitals),Governmental-City,94.61,,2094691.0,7665.0,424.0,21.0,377820.0,21.0,,1801.0,2.0,2769079.0,,0.416187,744806.0,,334.0,,13064894.0,AL,1145118.0,2021-06-30,7398118.0,1773.0,31391886.0,2020-07-01 00:00:00,5017575.0,6736049.0,5251.0,400923.0,745339.0,8804837.0,2020
GROVER C DILS MEDICAL CENTER (291312),General Short Term (Critical Access Hospitals),Governmental-Hospital District,40.24,,1411431.0,1460.0,114.0,4.0,818108.0,4.0,33580.0,,2.0,258001.0,,0.85854,,,519.0,,7082547.0,NV,241639.0,2021-06-30,3889735.0,713.0,8249524.0,2020-07-01 00:00:00,,-8281671.0,,690802.0,,2223100.0,2020
GRUNDY COUNTY MEM. HOSPITAL (161303),General Short Term (Critical Access Hospitals),Governmental-County,106.76,,2003318.0,9125.0,94.0,25.0,3826380.0,25.0,66119.0,,2.0,495760.0,,0.544481,,,747.0,,19115595.0,IA,333134.0,2021-06-30,8727032.0,1343.0,35107910.0,2020-07-01 00:00:00,8665283.0,16742418.0,,4112955.0,,4712751.0,2020
GUADALUPE COUNTY HOSPITAL (320067),General Short Term (Acute Care Hospitals),Governmental-Other,42.85,,1199280.0,3650.0,178.0,10.0,529112.0,10.0,108913.0,,2.0,416047.0,,0.352603,1453974.0,,298.0,,5300914.0,NM,255470.0,2021-06-30,2471109.0,724.0,15033662.0,2020-07-01 00:00:00,2290243.0,1559448.0,,529122.0,1766302.0,5463308.0,2020
GUADALUPE REGIONAL MEDICAL CENTER (450104),General Short Term (Acute Care Hospitals),Governmental-City-County,727.24,,6648095.0,42822.0,3482.0,108.0,8233152.0,117.0,8141096.0,106345.0,1.0,15683608.0,9.0,0.287815,14483306.0,,3921.0,,90111843.0,TX,12704875.0,2020-09-30,46967629.0,12767.0,313089771.0,2019-10-01 00:00:00,35828736.0,164411589.0,,8127833.0,12431779.0,30585997.0,2020
GUAM MEMORIAL HOSPITAL (650001),General Short Term (Acute Care Hospitals),Governmental-Other,2088.7,,21917477.0,75396.0,6041.0,189.0,1328029.0,206.0,,,2.0,18628009.0,17.0,0.772565,,,9125.0,,116198022.0,GU,14391348.0,2020-09-30,65925846.0,41403.0,150405566.0,2019-10-01 00:00:00,,346631955.0,,881597.0,,38235589.0,2020
GUAM REGIONAL MEDICAL CITY (650003),General Short Term (Acute Care Hospitals),Proprietary-Corporation,600.0,,,31390.0,3026.0,77.0,10052453.0,86.0,,,2.0,,9.0,0.691097,,,11459.0,,181130975.0,GU,,2020-12-31,50507109.0,29136.0,262092041.0,2020-01-01 00:00:00,,332942720.0,,6470310.0,,,2020
GULF BREEZE HOSPITAL (100266),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,455.0,,305215.0,23790.0,3196.0,57.0,10141542.0,65.0,2580838.0,35707.0,1.0,13908491.0,8.0,0.136525,18018863.0,,5097.0,,81431736.0,FL,4496874.0,2020-09-30,27064676.0,11981.0,596462150.0,2019-10-01 00:00:00,27872301.0,51674887.0,,10070651.0,17378391.0,23139329.0,2020
GULF COAST MEDICAL CENTER (100220),General Short Term (Acute Care Hospitals),Proprietary-Corporation,2339.0,,23500990.0,209352.0,20240.0,536.0,20376677.0,572.0,15853898.0,110125.0,1.0,44986396.0,36.0,0.184171,95235140.0,,41801.0,,385096557.0,FL,24425587.0,2020-09-30,130758691.0,111506.0,2090968833.0,2019-10-01 00:00:00,118650874.0,393746373.0,,20424431.0,85204904.0,152840203.0,2020
GULFPORT BEHAVIORAL HEALTH SYSTEM (254011),Psychiatric,Proprietary-Corporation,102.31,,4387464.0,20210.0,1650.0,90.0,19238.0,90.0,1355522.0,,1.0,1026760.0,,0.384675,,,647.0,,9272132.0,MS,1750491.0,2021-03-31,5283994.0,13147.0,24103815.0,2020-04-01 00:00:00,,34212664.0,,19238.0,,10567800.0,2020
GUNDERSEN LUTHERAN MEDICAL CENTER  I (520087),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3345.6,,48269259.0,100650.0,13756.0,234.0,59512622.0,275.0,9656731.0,265014.0,2.0,19286925.0,41.0,0.405152,63721835.0,,18778.0,60.19,635861884.0,WI,17273926.0,2020-12-31,349925347.0,67113.0,1569438769.0,2020-01-01 00:00:00,187240447.0,57655864.0,,59095094.0,59516320.0,257970688.0,2020
GUNNISON VALLEY HOSPITAL (061320),General Short Term (Critical Access Hospitals),Governmental-County,272.7,,3219787.0,7320.0,467.0,20.0,4617844.0,20.0,1289202.0,,2.0,4563016.0,,0.477336,,,1139.0,,39011883.0,CO,3438152.0,2020-12-31,22100560.0,1999.0,81728364.0,2020-01-01 00:00:00,,42032162.0,,4033668.0,,12729141.0,2020
GUNNISON VALLEY HOSPITAL (461306),General Short Term (Critical Access Hospitals),Governmental-County,118.25,,1898054.0,9125.0,655.0,25.0,1783128.0,25.0,225813.0,,2.0,375056.0,,0.583901,,,1499.0,,20121300.0,UT,437096.0,2021-06-30,8508388.0,2815.0,34460101.0,2020-07-01 00:00:00,,28407632.0,,1711328.0,,2821084.0,2020
GUTHRIE CORTLAND MEDICAL CENTER (330175),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,556.61,,11063081.0,37595.0,2593.0,91.0,5526376.0,103.0,141318.0,120231.0,2.0,2143213.0,12.0,0.362897,8737616.0,,3961.0,,83546547.0,NY,917064.0,2021-06-30,39727551.0,10835.0,230220940.0,2020-07-01 00:00:00,31843678.0,42644046.0,,5527097.0,8502151.0,54038228.0,2020
GUTHRIE COUNTY HOSPITAL (161314),General Short Term (Critical Access Hospitals),Governmental-County,116.86,,2063311.0,9125.0,251.0,25.0,2955989.0,25.0,53952.0,,2.0,194737.0,,0.96492,,,957.0,,18303185.0,IA,241858.0,2021-06-30,8974269.0,1363.0,18968609.0,2020-07-01 00:00:00,,11519631.0,,3058464.0,,2354310.0,2020
GUTHRIE TOWANDA MEMORIAL HOSPITAL (390236),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,166.57,,571956.0,5704.0,135.0,31.0,602223.0,31.0,90980.0,,2.0,1531543.0,,0.320012,527534.0,,500.0,,13830561.0,PA,581231.0,2020-12-31,5994817.0,961.0,43218880.0,2020-07-01 00:00:00,3421022.0,15440295.0,,630109.0,497903.0,5397452.0,2020
GUTTENBERG MUNICIPAL HOSPITAL (161312),General Short Term (Critical Access Hospitals),Governmental-City,96.04,,2286926.0,9125.0,182.0,25.0,2963115.0,25.0,120564.0,,2.0,113725.0,,0.679314,,,1053.0,,19409592.0,IA,177361.0,2021-06-30,9131193.0,1383.0,28572353.0,2020-07-01 00:00:00,8913063.0,23949786.0,,3074883.0,,3038859.0,2020
H B MAGRUDER MEMORIAL HOSPITAL (361314),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,339.25,,2602089.0,9150.0,303.0,21.0,6338788.0,25.0,508822.0,,2.0,1738175.0,4.0,0.452825,,,500.0,,40831606.0,OH,1284956.0,2020-12-31,17672959.0,997.0,90170865.0,2020-01-01 00:00:00,,17449957.0,,6226856.0,,10206594.0,2020
H.C. WATKINS MEMORIAL HOSPITAL (251316),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,88.84,,813105.0,9150.0,194.0,25.0,2420960.0,25.0,1269847.0,,2.0,297527.0,,0.726309,,,1721.0,,18599259.0,MS,1373981.0,2020-12-31,8048090.0,3062.0,25607901.0,2020-01-01 00:00:00,,5309616.0,,2634436.0,,2760819.0,2020
HABERSHAM MEDICAL CENTER (110041),General Short Term (Acute Care Hospitals),Governmental-County,296.5,,4025825.0,19345.0,1856.0,49.0,2313669.0,53.0,889176.0,14270.0,2.0,11686983.0,4.0,0.369826,5337100.0,,1977.0,,51279368.0,GA,5205420.0,2021-06-30,22362791.0,6616.0,138658174.0,2020-07-01 00:00:00,18941197.0,61801394.0,11726.0,2348192.0,5298394.0,15459719.0,2020
HACKENSACK UMC AT PASCACK VALLEY (310130),General Short Term (Acute Care Hospitals),Proprietary-Partnership,415.45,,6997934.0,28470.0,4386.0,64.0,5445536.0,78.0,1399842.0,-25982.0,1.0,3745153.0,14.0,0.220668,18904683.0,,5374.0,,116871614.0,NJ,2239847.0,2021-06-30,38344704.0,16902.0,529627289.0,2020-07-01 00:00:00,40827108.0,78496423.0,,5445430.0,16862945.0,54500478.0,2020
HACKENSACK UNIVERSITY MEDICAL CENTER (310001),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,6156.35,,155749173.0,251442.0,36929.0,599.0,112234030.0,687.0,49411091.0,-262161.0,1.0,80186450.0,38.0,0.275313,231291413.0,,58916.0,211.23,1517862525.0,NJ,71741698.0,2020-12-31,680361787.0,208219.0,5513232180.0,2020-01-01 00:00:00,484357533.0,851289618.0,2144807.0,108170220.0,215334661.0,843896016.0,2020
HACKETTSTOWN MEDICAL CENTER (310115),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,,6198266.0,22265.0,3466.0,53.0,8493106.0,61.0,560133.0,-95665.0,1.0,4770001.0,8.0,0.160548,15909990.0,,7379.0,,93713289.0,NJ,1325947.0,2020-12-31,47298665.0,14962.0,583709668.0,2020-01-01 00:00:00,39056204.0,20014652.0,157632.0,8443311.0,13845039.0,56280326.0,2020
HALE COUNTY HOSPITAL (010095),General Short Term (Acute Care Hospitals),Governmental-Other,32.5,,745263.0,14274.0,348.0,39.0,398421.0,39.0,357766.0,,1.0,1579378.0,,0.511396,1033432.0,,796.0,,8033092.0,AL,1146798.0,2020-09-30,4992961.0,1737.0,15708163.0,2019-10-01 00:00:00,3039406.0,13385309.0,,446823.0,1058309.0,3136334.0,2020
HALE HOOLA HAMAKUA (121307),General Short Term (Critical Access Hospitals),Governmental-State,,,10773194.0,4015.0,2.0,11.0,361724.0,11.0,,,2.0,243802.0,,0.945878,,,947.0,,21743708.0,HI,230142.0,2021-06-30,8424313.0,2150.0,22987862.0,2020-07-01 00:00:00,,20395863.0,,271832.0,,15006907.0,2020
HALIFAX MEDICAL CENTER (100017),General Short Term (Acute Care Hospitals),Governmental-Hospital District,2928.16,,28856656.0,181536.0,22497.0,337.0,21822101.0,496.0,34712797.0,-307422.0,1.0,47013572.0,,0.219177,63170604.0,,23211.0,24.06,423226653.0,FL,45223407.0,2020-09-30,197991095.0,111642.0,1930978329.0,2019-10-01 00:00:00,151440039.0,692471307.0,602425.0,21790253.0,56962209.0,244115601.0,2020
HALIFAX REGIONAL HOSPITAL (490013),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,354.23,,9862176.0,17073.0,2891.0,32.0,9489366.0,44.0,1686271.0,70627.0,2.0,3236969.0,12.0,0.305373,13854193.0,,6764.0,,84054256.0,VA,2686061.0,2020-12-31,23309891.0,12734.0,275251041.0,2020-01-01 00:00:00,23617917.0,22488723.0,,9681807.0,12620000.0,50590090.0,2020
HALIFAX REGIONAL MEDICAL CENTER (340151),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,600.37,,8175920.0,36600.0,4291.0,86.0,5997483.0,100.0,3661648.0,141109.0,2.0,16152454.0,14.0,0.357055,19323864.0,,10809.0,,84872653.0,NC,9417240.0,2020-09-30,35539853.0,21217.0,237702233.0,2019-10-01 00:00:00,33691490.0,17569866.0,193364.0,6316457.0,17927466.0,37844131.0,2020
HAMILTON CENTER  INC. (154009),Psychiatric,Voluntary Nonprofit-Other,527.0,,,5840.0,973.0,16.0,403318.0,16.0,,,1.0,,,,,,1055.0,,15146777.0,IN,,2021-06-30,28770271.0,5117.0,19036709.0,2020-07-01 00:00:00,,8037897.0,,403318.0,,,2020
HAMILTON COUNTY HOSPITAL (171322),General Short Term (Critical Access Hospitals),Governmental-County,26.52,,599405.0,9150.0,28.0,25.0,867996.0,25.0,,,2.0,168367.0,,2.937627,,,680.0,,11351154.0,KS,419982.0,2020-12-31,1207082.0,5567.0,3864055.0,2020-01-01 00:00:00,,14603481.0,,688249.0,,608769.0,2020
HAMILTON GENERAL HOSPITAL (451392),General Short Term (Critical Access Hospitals),Governmental-Hospital District,235.07,,1064567.0,9150.0,444.0,25.0,2883691.0,25.0,2921426.0,,2.0,3180077.0,,0.425973,,,1120.0,,31975171.0,TX,4266055.0,2020-09-30,15716692.0,2119.0,75063766.0,2019-10-01 00:00:00,,19082123.0,,1990694.0,,4089251.0,2020
HAMILTON MEDICAL CENTER (110001),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,1236.69,,20233511.0,59658.0,9308.0,126.0,21324403.0,163.0,5007700.0,-70801.0,1.0,104010984.0,29.0,0.196758,36700399.0,,14333.0,4.89,217968106.0,GA,25833686.0,2020-09-30,93266737.0,42216.0,1107797168.0,2019-10-01 00:00:00,77300687.0,275069134.0,,21640114.0,31805061.0,134113416.0,2020
HAMILTON MEMORIAL HOSPITAL (141326),General Short Term (Critical Access Hospitals),Governmental-Hospital District,114.64,,2536658.0,9125.0,343.0,25.0,2712589.0,25.0,16079.0,,2.0,4655022.0,,0.48022,,,3091.0,,16150952.0,IL,2244139.0,2021-06-30,7089206.0,3439.0,33632426.0,2020-07-01 00:00:00,,21763793.0,,2504711.0,,4767323.0,2020
HAMMOND SURGICAL  LLC (190303),General Short Term (Acute Care Hospitals),Proprietary-Other,137.52,,43817.0,10980.0,569.0,30.0,3012743.0,30.0,,,1.0,751576.0,,0.173695,3047622.0,,341.0,,28938521.0,LA,152321.0,2020-12-31,7505848.0,1078.0,166605476.0,2020-01-01 00:00:00,6898969.0,32351195.0,,2997510.0,2929837.0,543143.0,2020
HAMMOND-HENRY HOSPITAL (141319),General Short Term (Critical Access Hospitals),Governmental-Hospital District,262.0,,2844810.0,9125.0,566.0,25.0,4209329.0,25.0,33091.0,,2.0,2268411.0,,0.358082,,,1356.0,,46835397.0,IL,844939.0,2021-05-31,22435420.0,2548.0,130795195.0,2020-06-01 00:00:00,,44515972.0,,3408230.0,,5792912.0,2020
HAMPSHIRE MEMORIAL HOSPITAL (511311),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,122.78,,3240699.0,5124.0,207.0,14.0,2941202.0,14.0,195138.0,,2.0,1294481.0,,0.593051,,,1229.0,,28419148.0,WV,904534.0,2020-12-31,11828638.0,2199.0,47920252.0,2020-01-01 00:00:00,,30520999.0,,2277366.0,,6184627.0,2020
HAMPSTEAD HOSPITAL (304001),Psychiatric,Proprietary-Corporation,118.5,,,40626.0,1650.0,111.0,788.0,111.0,,,1.0,,,,,,793.0,,12368492.0,NH,,2020-12-31,8041768.0,14391.0,18165995.0,2020-01-01 00:00:00,,2890783.0,,772.0,,,2020
HAMPTON HOSPITAL (314021),Psychiatric,Proprietary-Corporation,224.46,,,43920.0,2031.0,120.0,274587.0,120.0,,,1.0,,,,,,5047.0,,22683000.0,NJ,,2020-12-31,14511343.0,33964.0,62149585.0,2020-01-01 00:00:00,,-72617387.0,,272829.0,,,2020
HAMPTON REGIONAL MEDICAL CENTER (420072),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,168.27,,1974083.0,11712.0,693.0,26.0,1466217.0,32.0,415159.0,,2.0,4348580.0,6.0,0.348361,2311663.0,,1082.0,,21292956.0,SC,1930353.0,2020-09-30,12040173.0,3039.0,61123322.0,2019-10-01 00:00:00,8802696.0,47006920.0,27684.0,1548955.0,2544818.0,9211941.0,2020
HANCOCK COUNTY HEALTH SYSTEM (161307),General Short Term (Critical Access Hospitals),Governmental-County,160.63,,2165033.0,9125.0,127.0,25.0,4754846.0,25.0,37660.0,,2.0,1014836.0,,0.519335,,,2326.0,,23289520.0,IA,553206.0,2021-06-30,9960758.0,3224.0,44844883.0,2020-07-01 00:00:00,,32571957.0,,5422140.0,,5507125.0,2020
HANCOCK COUNTY HOSPITAL (441313),Critical Access Hospitals,Voluntary Nonprofit-Other,34.27,,655990.0,3650.0,91.0,10.0,783334.0,10.0,553283.0,,2.0,698088.0,,0.414203,,,132.0,,6394287.0,TN,833492.0,2021-06-30,2913169.0,320.0,15437585.0,2020-07-01 00:00:00,,3614630.0,,591906.0,,3756061.0,2020
HANCOCK REGIONAL HOSPITAL (150037),General Short Term (Acute Care Hospitals),Governmental-County,710.44,,7957580.0,30378.0,2330.0,59.0,10313400.0,83.0,1620232.0,55135.0,1.0,5369845.0,24.0,0.2748,9060192.0,,2763.0,,100993321.0,IN,3109574.0,2020-12-31,57848294.0,8703.0,367515951.0,2020-01-01 00:00:00,46181712.0,35690373.0,69231.0,10437052.0,8771156.0,48211159.0,2020
HANNIBAL REGIONAL HOSPITAL (260025),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,941.81,,6863698.0,31476.0,4042.0,78.0,12534775.0,86.0,2429479.0,27104.0,2.0,12421549.0,8.0,0.300612,19938613.0,,7456.0,,128848065.0,MO,6206171.0,2020-09-30,82296605.0,15046.0,428618460.0,2019-10-01 00:00:00,47661575.0,98733986.0,,12537956.0,18571614.0,46475930.0,2020
HANOVER HOSPITAL (171365),General Short Term (Critical Access Hospitals),Governmental-Hospital District,58.05,,261166.0,9150.0,75.0,25.0,1003645.0,25.0,,,2.0,-3943.0,,0.922419,,,990.0,,5425892.0,KS,-3637.0,2020-12-31,2621209.0,6772.0,5882245.0,2020-01-01 00:00:00,,6277346.0,,871075.0,,480367.0,2020
HANSEN FAMILY HOSPITAL (161380),General Short Term (Critical Access Hospitals),Governmental-City,144.35,,3571592.0,6205.0,225.0,17.0,6202263.0,17.0,55448.0,,2.0,1019837.0,,0.568944,,,1326.0,,24790870.0,IA,633663.0,2021-06-30,8312095.0,1664.0,43573443.0,2020-07-01 00:00:00,,30688719.0,,6737704.0,,7143183.0,2020
HANSFORD COUNTY HOSPITAL DISTRICT (451344),General Short Term (Critical Access Hospitals),Governmental-Hospital District,176.1,,1374388.0,5124.0,59.0,14.0,1565599.0,14.0,608807.0,,2.0,414054.0,,1.219131,,,620.0,,12133166.0,TX,1113593.0,2020-09-30,8626757.0,739.0,9952308.0,2019-10-01 00:00:00,,11202215.0,,1235083.0,,2004276.0,2020
HARBOR BEACH COMMUNITY HOSPITAL (231313),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,75.38,,255963.0,5490.0,71.0,15.0,2392553.0,15.0,13161.0,,2.0,210757.0,,0.975959,,,247.0,,12968688.0,MI,117872.0,2020-12-31,6723348.0,331.0,13288142.0,2020-01-01 00:00:00,,9040699.0,,2392442.0,,784389.0,2020
HARBOR OAKS HOSPITAL (234021),Psychiatric,Proprietary-Corporation,269.9,,,59860.0,5262.0,164.0,,164.0,,,1.0,,,,,,7790.0,,29205511.0,MI,,2021-06-30,14311659.0,45809.0,98593645.0,2020-07-01 00:00:00,,-17718331.0,,,,,2020
HARBOR-UCLA MEDICAL CENTER (050376),General Short Term (Acute Care Hospitals),Governmental-County,5038.52,,420620272.0,135054.0,17681.0,290.0,12248120.0,369.0,32486108.0,-55583.0,1.0,13133328.0,73.0,0.447833,72618433.0,,8643.0,501.62,811147226.0,CA,38364621.0,2021-06-30,529093009.0,82697.0,125656254.0,2020-07-01 00:00:00,316057078.0,3646945268.0,624725.0,8079959.0,76354127.0,1241466018.0,2020
HARBORVIEW MEDICAL CENTER (500064),General Short Term (Acute Care Hospitals),Governmental-County,4324.11,,208504622.0,117486.0,13372.0,232.0,19603461.0,321.0,25188173.0,-376927.0,1.0,26066636.0,89.0,0.325028,111668961.0,,26710.0,357.46,854539362.0,WA,33719085.0,2021-06-30,410206747.0,117325.0,2629124676.0,2020-07-01 00:00:00,304828709.0,249779011.0,1052697.0,20824549.0,105069593.0,866138401.0,2020
HARDEMAN COUNTY HOSPITAL (451352),General Short Term (Critical Access Hospitals),Governmental-Hospital District,78.34,,703742.0,8784.0,126.0,24.0,1615401.0,24.0,1025052.0,,2.0,1068308.0,,1.075405,,,628.0,,9863735.0,TX,2024184.0,2020-12-31,4468755.0,933.0,9172116.0,2020-01-01 00:00:00,,3182762.0,,1455789.0,,929751.0,2020
HARDIN COUNTY GENERAL HOSPITAL (141328),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,141.52,,959121.0,9125.0,274.0,25.0,1552530.0,25.0,586891.0,,2.0,837426.0,,0.77506,,,1493.0,,11074414.0,IL,1120730.0,2021-03-31,6671722.0,1825.0,14288455.0,2020-04-01 00:00:00,,2423389.0,,1232036.0,,3352707.0,2020
HARDIN MEDICAL CENTER (440109),General Short Term (Acute Care Hospitals),Governmental-County,266.29,,4510215.0,17885.0,1120.0,49.0,3811187.0,49.0,1187107.0,4290.0,2.0,4639875.0,,0.184659,3030676.0,,1552.0,,31103841.0,TN,2111388.0,2021-06-30,15081096.0,4935.0,168439679.0,2020-07-01 00:00:00,10517590.0,14562508.0,7766.0,3960028.0,2916061.0,35373890.0,2020
