Hospital,Hospital type,Control type,IPPS Payment amount (unadjusted),Total Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C8_14),S10 DATA: Cost of Uncompensated Care (S10_C1_30),"Donations, Land Improvements",REIMBURSEMENT SETTLEMENT: Payment to cost ratio,HAC reduction adjustment amount,HVBP payment adjustment amount,Total Salaries,State,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",IPPS Interim payment,S10 DATA: Net Revenue from Medicaid (S10_C1_2),S10 DATA: Cost of charity care (S10_C3_23),NUMBER OF BEDS: ICU,BED DAYS: Total Hospital,Total Charges,Total Costs,S10 DATA: Total Bad Debt expense (S10_C1_26),REIMBURSEMENT SETTLEMENT: Interim payments,Total Inpatient DaysOutpatient Visits: Total Facility FTEs (S3_1_C9_27),Total Inpatient DaysOutpatient Visits: Total discharges (S3_1_C15_14),Medicare Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C6_14),S10 DATA: Medicaid charges (S10_C1_6),S10 DATA: Cost To Charge Ratio (S10_C1_1),Total Liabilities,Fiscal Year Begin Date,Fiscal Year End Date,Beginning FFY
AHC WHITE OAK MEDICAL CENTER (210016),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,85840768.0,65456.0,,,,,,113809498.0,MD,16306073.0,220.0,104027057.0,79351149.0,,,32.0,80300.0,359303765.0,283409378.0,,20946210.0,,12829.0,24674.0,,,448975342.0,2023-01-01 00:00:00,2023-12-31,2023
AHN REHABILITATION HOSPITAL (113029),Rehabilitation,Voluntary Nonprofit-Other,,16654.0,,,,,,12689561.0,GA,13806.0,58.0,,,,,,21170.0,58653049.0,21793951.0,,12501.0,,1186.0,5555.0,,,1764858.0,2023-01-01 00:00:00,2023-12-31,2023
AIKEN REGIONAL MEDICAL CENTER (420082),General Short Term (Acute Care Hospitals),Proprietary-Corporation,31642865.0,47558.0,,,,,-32209.0,73373295.0,SC,11353627.0,211.0,65173090.0,28753567.0,,,35.0,64970.0,1879492138.0,186284767.0,,10814461.0,17.9,11544.0,10483.0,,,-182425583.0,2023-01-01 00:00:00,2023-12-31,2023
AKRON GENERAL MEDICAL CENTER (360027),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,78105307.0,109626.0,,,,,19474.0,276341173.0,OH,45891510.0,401.0,242390709.0,71446652.0,,,34.0,146365.0,3100166773.0,597006148.0,,45203833.0,146.08,24767.0,21121.0,,,275500245.0,2023-01-01 00:00:00,2023-12-31,2023
ALAMANCE REGIONAL MEDICAL CENTER (340070),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,25590676.0,48162.0,,,,,,97792213.0,NC,10437132.0,176.0,83784637.0,22003874.0,,,32.0,64240.0,1003122326.0,258195736.0,,10534436.0,,10864.0,8414.0,,,38975211.0,2022-10-01 00:00:00,2023-09-30,2023
ALASKA REGIONAL HOSPITAL (020017),General Short Term (Acute Care Hospitals),Proprietary-Corporation,61128994.0,42592.0,,,,,151841.0,84145461.0,AK,16944981.0,170.0,83029513.0,56898500.0,,,24.0,61712.0,2062239824.0,230881406.0,,16902799.0,,7325.0,19354.0,,,-827939354.0,2023-01-01 00:00:00,2023-12-31,2023
ALASKA SPECIALTY HOSPITAL  LLC (022001),General Long Term,Voluntary Nonprofit-Church,,4215.0,,,,,,20463470.0,AK,,21.0,,,,,,8350.0,111423578.0,48296478.0,,,,103.0,1422.0,,,112242963.0,2023-01-01 00:00:00,2023-12-31,2023
ALBANY MEDICAL CENTER HOSPITAL (330013),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,190287474.0,231788.0,,,,,-400306.0,393354665.0,NY,40780819.0,719.0,350431705.0,173701787.0,,,85.0,262435.0,3677322192.0,1066544134.0,,39828708.0,423.24,36272.0,48657.0,,,616535283.0,2023-01-01 00:00:00,2023-12-31,2023
ALFRED I DUPONT HOSP FOR CHILDREN (083300),Childrens,Voluntary Nonprofit-Other,,56379.0,,,,,,440482351.0,DE,109792.0,222.0,,,,,82.0,81030.0,1762673601.0,591218442.0,,95838.0,148.79,7559.0,31.0,,,69864974.0,2023-01-01 00:00:00,2023-12-31,2023
ALICE HYDE MEDICAL CENTER (330084),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2926548.0,4085.0,,,,,,60527891.0,NY,6054770.0,36.0,38653317.0,2533230.0,,,4.0,13140.0,231133814.0,98836524.0,,5933944.0,,773.0,1403.0,,,56297292.0,2022-10-01 00:00:00,2023-09-30,2023
ALISO RIDGE BEHAVIORAL HEALTH (054158),Psychiatric,Proprietary-Corporation,,31811.0,,,,,,18604242.0,CA,13475.0,119.0,,,,,,43435.0,70440567.0,28593722.0,,13206.0,,3287.0,1345.0,,,24990538.0,2023-01-01 00:00:00,2023-12-31,2023
ALLEGHANY MEMORIAL HOSPITAL (341320),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,617.0,,,,,,5908085.0,NC,1167586.0,25.0,,,,,,9125.0,29345836.0,13998797.0,,1101010.0,,139.0,357.0,,,8595694.0,2022-10-01 00:00:00,2023-09-30,2023
ALLEGIANCE BEHAVIORAL CTR OF PLAINVI (454101),Psychiatric,Proprietary-Corporation,,4399.0,,,,,,1507686.0,TX,133897.0,20.0,1507686.0,,,,,7300.0,8586670.0,3823569.0,,131220.0,,249.0,2613.0,,,2186552.0,2023-01-01 00:00:00,2023-12-31,2023
ALLEGIANCE SPECIALTY HOSPITAL OF GRE (252013),General Long Term,Proprietary-Corporation,,5703.0,,,,,,6497152.0,MS,721611.0,39.0,5385068.0,,,,,14235.0,47646028.0,14255915.0,,707189.0,,186.0,3471.0,,,7836876.0,2022-11-01 00:00:00,2023-10-31,2023
ALLEN COUNTY REGIONAL HOSPITAL (171373),General Short Term (Critical Access Hospitals),Governmental-County,,2012.0,,,,,,10423275.0,KS,4328986.0,25.0,,,,,,9125.0,53742582.0,27988933.0,,5483132.0,,252.0,1252.0,,,22044518.0,2023-01-01 00:00:00,2023-12-31,2023
ALLEN MEMORIAL HOSPITAL (160110),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,31854258.0,45477.0,,,,,20948.0,113515365.0,IA,17229428.0,189.0,81632039.0,28448253.0,,,19.0,68816.0,825288414.0,230121861.0,,16925333.0,8.59,10126.0,11700.0,,,147584601.0,2023-01-01 00:00:00,2023-12-31,2023
ALLENDALE COUNTY HOSPITAL (421300),General Short Term (Critical Access Hospitals),Governmental-County,,1308.0,,,,,,8979517.0,SC,690273.0,25.0,,,,,,9125.0,21604093.0,18236407.0,,676705.0,,102.0,527.0,,,5149898.0,2022-10-01 00:00:00,2023-09-30,2023
ALLIANCE COMMUNITY HOSPITAL (360131),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,5518975.0,5547.0,,,,,-3404.0,40103016.0,OH,5432997.0,50.0,36436882.0,5091039.0,,,12.0,18250.0,291073459.0,91318645.0,,5344058.0,9.12,1253.0,1442.0,,,-15599724.0,2023-01-01 00:00:00,2023-12-31,2023
ALLIANCE HEALTH CENTER (250151),General Short Term (Acute Care Hospitals),Proprietary-Corporation,933026.0,3483.0,,,,,,15433995.0,MS,320468.0,79.0,6399192.0,762657.0,,,,28835.0,83502655.0,26697941.0,,314058.0,,722.0,783.0,,,31296272.0,2023-01-01 00:00:00,2023-12-31,2023
ALLIANCE HEALTHCARE SYSTEM (250012),General Short Term (Acute Care Hospitals),Proprietary-Corporation,55023.0,190.0,,,,,,833807.0,MS,94674.0,20.0,491158.0,52940.0,,,,1480.0,2679883.0,1877607.0,,92782.0,,37.0,53.0,,,14141953.0,2023-01-01 00:00:00,2023-03-15,2023
ALLIANCE HEALTHCARE SYSTEM (250779),Not given,Proprietary-Corporation,,,,,,,,3089815.0,MS,3369233.0,,,,,,,,8800393.0,7367468.0,,3334589.0,,,,,,17050846.0,2023-03-16 00:00:00,2023-12-31,2023
ALLIANCEHEALTH DURANT (370014),General Short Term (Acute Care Hospitals),Proprietary-Corporation,20486539.0,22013.0,,,,,,28058649.0,OK,4424097.0,105.0,28887421.0,17832213.0,,,8.0,38325.0,1351046196.0,74641642.0,,4614824.0,13.75,5872.0,7877.0,,,-182923351.0,2022-10-01 00:00:00,2023-09-30,2023
ALLIANCEHEALTH WOODWARD (370002),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1303553.0,1380.0,,,,3474.0,-1893.0,5577388.0,OK,1202208.0,40.0,4694418.0,1402584.0,,,6.0,6120.0,92284244.0,20021911.0,,1216848.0,,385.0,579.0,,,-7974847.0,2023-06-01 00:00:00,2023-10-31,2023
ALLINA HEALTH FARIBAULT MEDICAL CTR (240071),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,4398326.0,3953.0,,,,,,19127085.0,MN,5380113.0,32.0,17305923.0,4582746.0,,,,11680.0,157942389.0,53488254.0,,5265743.0,,1286.0,1370.0,,,25047262.0,2023-01-01 00:00:00,2023-12-31,2023
ALOMERE HEALTH (240030),General Short Term (Acute Care Hospitals),Governmental-County,10610306.0,8832.0,,,,33517.0,8434.0,55762988.0,MN,19965325.0,99.0,50794572.0,10209489.0,,,8.0,36135.0,407424831.0,142970380.0,,19545282.0,,2564.0,2528.0,,,111782400.0,2023-01-01 00:00:00,2023-12-31,2023
ALTA BATES MEDICAL CENTER (050305),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,45534055.0,59245.0,,,,,30378.0,271600614.0,CA,39839721.0,315.0,243970732.0,43913399.0,,,30.0,114975.0,1883956135.0,598652012.0,,39705159.0,,11202.0,11008.0,,,247813010.0,2023-01-01 00:00:00,2023-12-31,2023
ALTA VIEW HOSPITAL (460044),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,5289517.0,9400.0,,,,,7975.0,38035414.0,UT,6383450.0,57.0,37427545.0,3847426.0,,,6.0,20805.0,390012520.0,109008681.0,,6274175.0,,2876.0,1526.0,,,1936271.0,2023-01-01 00:00:00,2023-12-31,2023
ALTA VISTA REGIONAL HOSPITAL (321312),General Short Term,Proprietary-Corporation,,212.0,,,,,,1362304.0,NM,-58183.0,25.0,,,,,,2014.0,21605430.0,4226099.0,,-80128.0,,47.0,33.0,,,26603208.0,2023-07-10 00:00:00,2023-08-31,2023
ALTON MEMORIAL HOSPITAL (140002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,22790371.0,28124.0,,,,,70204.0,60423777.0,IL,15212604.0,121.0,54523486.0,18523030.0,,,12.0,44165.0,746292839.0,151698147.0,,14929195.0,13.14,7898.0,8401.0,,,19452613.0,2023-01-01 00:00:00,2023-12-31,2023
ALTRU HEALTH SYSTEM-ALTRU HOSPITAL (350019),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,60051291.0,51135.0,,,,,-46648.0,291400994.0,ND,61325236.0,198.0,181091203.0,56489592.0,,,26.0,81350.0,1518666183.0,437470854.0,,60400516.0,28.75,10160.0,18222.0,,,794260426.0,2023-01-01 00:00:00,2023-12-31,2023
ALVARADO PARKWAY INSTITUTE (054075),Psychiatric,Proprietary-Corporation,,22149.0,,,,,,20240788.0,CA,4687422.0,66.0,,,,,,24090.0,104038011.0,34036788.0,,5181152.0,,2088.0,3949.0,,,26597321.0,2023-01-01 00:00:00,2023-12-31,2023
AMERICAN FORK HOSPITAL (460023),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,7791441.0,21537.0,,,,,9173.0,55491459.0,UT,8237864.0,90.0,54767382.0,6722465.0,,,30.0,32850.0,620884945.0,156610884.0,,8091977.0,,6170.0,2151.0,,,4690478.0,2023-01-01 00:00:00,2023-12-31,2023
AMERY REGIONAL MEDICAL CENTER (521308),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,3178.0,,,,,,26483462.0,WI,7056108.0,25.0,,,,,,9125.0,136033547.0,64144151.0,,6786139.0,1.65,926.0,1844.0,,,20099408.0,2023-01-01 00:00:00,2023-12-31,2023
ANAHEIM COMMUNITY HOSPITAL (050854),General Short Term,Proprietary-Corporation,762649.0,17886.0,,,,,,13584586.0,CA,27098.0,98.0,13568288.0,642426.0,,,,32536.0,43647374.0,23020329.0,,26556.0,,1333.0,931.0,,,34060605.0,2023-02-03 00:00:00,2023-12-31,2023
ANAHEIM GLOBAL MEDICAL CENTER (050744),General Short Term (Acute Care Hospitals),Proprietary-Corporation,3176692.0,13402.0,,,,,,40156137.0,CA,1455207.0,103.0,26799383.0,2870595.0,,,22.0,37595.0,294371924.0,79844279.0,,1818470.0,,1500.0,804.0,,,22363373.0,2023-01-01 00:00:00,2023-12-31,2023
ANDERSON COUNTY HOSPITAL (171316),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1569.0,,,,,,13200961.0,KS,5220612.0,12.0,,,,,,4380.0,41453160.0,31970516.0,,5922983.0,,137.0,1219.0,,,10400182.0,2023-01-01 00:00:00,2023-12-31,2023
ANDERSON HOSPITAL (140289),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,17266167.0,24687.0,,,,,24337.0,68341580.0,IL,12288833.0,144.0,61605607.0,14807626.0,,,12.0,52560.0,826748406.0,156202065.0,,12105196.0,,6147.0,7253.0,,,75996967.0,2023-01-01 00:00:00,2023-12-31,2023
ANDERSON REGIONAL MED CTR-SOUTH CAMP (250081),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2.0,6609.0,,,,,,10973807.0,MS,1991621.0,33.0,6655933.0,,,,,12045.0,59917653.0,31757769.0,,2005891.0,,1.0,3804.0,,,98315851.0,2022-10-01 00:00:00,2023-09-30,2023
ANDERSON REHABILITATION HOSPITAL (143029),Rehabilitation,Proprietary-Partnership,,7312.0,,,,,,5459578.0,IL,,34.0,4968483.0,,,,,12410.0,30758688.0,12367966.0,,,,682.0,5009.0,,,18633319.0,2023-01-01 00:00:00,2023-12-31,2023
ANDROSCOGGIN VALLEY HOSPITAL (301310),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,4230.0,,,,,,27554696.0,NH,10031127.0,25.0,,,,,,9125.0,105120581.0,66891992.0,,10360932.0,,698.0,1741.0,,,32019830.0,2022-10-01 00:00:00,2023-09-30,2023
ANEW HEALTH (174025),Psychiatric,Proprietary-Corporation,,6596.0,,,,,,3208750.0,KS,,20.0,,,,,,7300.0,12595002.0,6288793.0,,,,354.0,3744.0,,,3639363.0,2023-01-01 00:00:00,2023-12-31,2023
ANGEL MEDICAL CENTER (341326),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,6424.0,,,,,,18245167.0,NC,-2637935.0,30.0,,,,,,10950.0,271863425.0,54291996.0,,-1299907.0,,1716.0,2399.0,,,88273462.0,2022-11-01 00:00:00,2023-10-31,2023
ANIMAS SURGICAL HOSPITAL (060117),General Short Term (Acute Care Hospitals),Proprietary-Partnership,1159813.0,1101.0,,,,,,11846464.0,CO,8951603.0,12.0,10846263.0,1059785.0,,,,4380.0,166767880.0,38885570.0,,8792151.0,,1007.0,102.0,,,13493420.0,2023-01-01 00:00:00,2023-12-31,2023
ANMED HEALTH REHABILITATION HOSPITAL (423029),Rehabilitation,Proprietary-Partnership,,16191.0,,,,,,10271600.0,SC,234.0,60.0,10147623.0,,,,,21900.0,37730009.0,17537333.0,,230.0,,1439.0,13234.0,,,9954896.0,2023-01-01 00:00:00,2023-12-31,2023
ANNA JAQUES HOSPITAL (220029),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,26234391.0,23539.0,,,,,,58625031.0,MA,18641968.0,116.0,56170929.0,22673421.0,,,8.0,42340.0,309566163.0,152724446.0,,18530705.0,,5026.0,8697.0,,,81199499.0,2022-10-01 00:00:00,2023-09-30,2023
APOLLO BEHAVIORAL HEALTH HOSPITAL (194105),Psychiatric,Proprietary-Corporation,,3576.0,,,,,,2942001.0,LA,187528.0,24.0,,,,,,8760.0,20472900.0,4239800.0,,183774.0,,705.0,356.0,,,195371.0,2023-01-01 00:00:00,2023-12-31,2023
APPLETON MUNICIPAL HOSPITAL (241341),General Short Term (Critical Access Hospitals),Governmental-City-County,,781.0,,,,,,8123992.0,MN,1329126.0,15.0,,,,,,5475.0,22059314.0,19453290.0,,1240828.0,,61.0,328.0,,,15818474.0,2022-10-01 00:00:00,2023-09-30,2023
ARBOR HEALTH MORTON HOSPITAL (501319),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,1333.0,,,,,,17225412.0,WA,3190101.0,25.0,,,,,,9125.0,55873834.0,37609670.0,,3101253.0,,118.0,550.0,,,9142501.0,2023-01-01 00:00:00,2023-12-31,2023
ARBUCKLE MEMORIAL HOSPITAL (371328),General Short Term (Critical Access Hospitals),Governmental-County,,5586.0,,,,,,14064637.0,OK,1314597.0,25.0,,,,,,9125.0,37655336.0,21194049.0,,1182384.0,,347.0,5111.0,,,15102298.0,2023-01-01 00:00:00,2023-12-31,2023
ARCHER REHABILITATION  LLC (103046),Rehabilitation,Proprietary-Corporation,,18334.0,,,,,,14525206.0,FL,,60.0,14355423.0,,,,,21900.0,136749470.0,27772506.0,,,4.0,1422.0,7260.0,,,16433027.0,2023-01-01 00:00:00,2023-12-31,2023
ARIZONA GENERAL HOSPITAL (030136),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2334367.0,2004.0,,,,,,25014618.0,AZ,1779340.0,16.0,24530536.0,2021354.0,,,,5840.0,675630024.0,65206988.0,,1778922.0,,835.0,129.0,,,88630037.0,2023-01-01 00:00:00,2023-12-31,2023
ARIZONA GENERAL HOSPITAL (030139),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,6068924.0,10505.0,,,,,7416.0,44861355.0,AZ,4977373.0,50.0,44456540.0,4898493.0,,,4.0,18250.0,789598997.0,106572685.0,,4891056.0,,3433.0,1952.0,,,258668728.0,2023-01-01 00:00:00,2023-12-31,2023
ARIZONA ORTHOPEDIC SURGICAL HOSPITAL (030112),General Short Term (Acute Care Hospitals),Proprietary-Partnership,2744305.0,874.0,,,,,,6385997.0,AZ,2814644.0,24.0,6484198.0,2379384.0,,,,8760.0,174278842.0,28317246.0,,2756373.0,,416.0,342.0,,,11592497.0,2023-01-01 00:00:00,2023-12-31,2023
ARKANSAS HEART HOSPITAL (040134),General Short Term (Acute Care Hospitals),Proprietary-Corporation,37710523.0,20738.0,,,,,,63224494.0,AR,38361668.0,112.0,59602553.0,34053750.0,,,,40880.0,627801595.0,168518297.0,,37811876.0,,4996.0,8381.0,,,314958879.0,2022-10-01 00:00:00,2023-09-30,2023
ARKANSAS SURGICAL HOSPITAL (040147),General Short Term (Acute Care Hospitals),Proprietary-Corporation,11821596.0,3441.0,,,,,,17041894.0,AR,16755737.0,47.0,18269292.0,10522943.0,,,,17155.0,292728930.0,64138451.0,,16419246.0,,1625.0,1675.0,,,50611499.0,2023-01-01 00:00:00,2023-12-31,2023
ARNOT-OGDEN MEDICAL CENTER (330090),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,31557159.0,38742.0,,34175.0,,,,190652875.0,NY,20608111.0,191.0,120523789.0,28036831.0,,,20.0,69715.0,869865944.0,289674334.0,,20756226.0,104.86,7297.0,8161.0,,,115336233.0,2023-01-01 00:00:00,2023-12-31,2023
ARROWHEAD HOSPITAL (364036),Psychiatric,Proprietary-Corporation,,9567.0,,,,,,5218777.0,OH,27371.0,48.0,,,,,,17250.0,19399465.0,8114064.0,,28747.0,,1668.0,589.0,,,-11869654.0,2023-01-01 00:00:00,2023-12-31,2023
ASCENSION WISCONSIN EMERUS MENOMONEE (520214),General Short Term (Acute Care Hospitals),Proprietary-Corporation,512916.0,1237.0,,,,,,8075099.0,WI,570388.0,24.0,8104369.0,396391.0,,,,8760.0,89613574.0,24714501.0,,558215.0,,444.0,190.0,,,55896604.0,2023-01-01 00:00:00,2023-12-31,2023
ASHE MEMORIAL HOSPITAL (341325),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,3237.0,,,,,,18334991.0,NC,2400720.0,25.0,,,,,,9125.0,99576783.0,33841920.0,,2471177.0,,844.0,1197.0,,,5145059.0,2023-01-01 00:00:00,2023-12-31,2023
ASHEVILLE SPECIALTY HOSPITAL  LLC (342017),General Long Term,Proprietary-Corporation,,8751.0,,,,,,7279592.0,NC,1052.0,34.0,,,,,,12410.0,55106506.0,17511103.0,,2365.0,,305.0,6205.0,,,13203051.0,2022-10-01 00:00:00,2023-09-30,2023
ASHLAND COMMUNITY HOSPITAL (380005),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,5169149.0,6372.0,,,,,,26546459.0,OR,5133876.0,41.0,22060305.0,4550232.0,,,4.0,14965.0,185088637.0,57970078.0,,5064761.0,,1527.0,2035.0,,,5227493.0,2022-10-01 00:00:00,2023-09-30,2023
ASHLAND HEALTH CENTER (171304),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,4988.0,,,,,,4136293.0,KS,1525746.0,25.0,,,,,,9125.0,5860040.0,11505395.0,,1358749.0,,50.0,329.0,,,18927742.0,2023-01-01 00:00:00,2023-12-31,2023
ASHLEY COUNTY MEDICAL CENTER (041323),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,3968.0,,,,,,20480762.0,AR,2708099.0,25.0,,,,,6.0,9125.0,71963686.0,36052216.0,,2773584.0,,798.0,2118.0,,,10936169.0,2022-10-01 00:00:00,2023-09-30,2023
ASHTABULA COUNTY MEDICAL CENTER (360125),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,17748872.0,17917.0,,,,,25017.0,67165790.0,OH,17228548.0,105.0,52286521.0,15944440.0,,,9.0,38325.0,482124186.0,121525379.0,,17110168.0,,4242.0,6483.0,,,122894598.0,2023-01-01 00:00:00,2023-12-31,2023
ASPEN GROVE BEHAVIORAL HOSPITAL (464014),Psychiatric,Proprietary-Corporation,,21656.0,,,,,,9792666.0,UT,13568.0,80.0,,,,,,29200.0,55315632.0,14535407.0,,13296.0,,2573.0,297.0,,,-19538551.0,2023-01-01 00:00:00,2023-12-31,2023
ASPEN HILLS HEALTHCARE CENTER (314023),Psychiatric,Proprietary-Corporation,,8849.0,,,,,,10388058.0,NJ,,30.0,5729257.0,,,,,10950.0,30542476.0,24397747.0,,,,367.0,1124.0,,,3568945.0,2023-01-01 00:00:00,2023-12-31,2023
ASPEN VALLEY HOSPITAL DISTRICT (061324),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,2496.0,,,,,,46602716.0,CO,23264921.0,25.0,,,,,4.0,9125.0,182712417.0,116783440.0,,21295787.0,,634.0,882.0,,,65688919.0,2023-01-01 00:00:00,2023-12-31,2023
ASPIRE HOSPITAL  LLC (670093),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,,,,,,,5450312.0,TX,2008835.0,,3790183.0,,,,,,51477608.0,13771164.0,,1968657.0,,,,,,580915.0,2023-01-01 00:00:00,2023-12-31,2023
ASSURANCE  HEALTH HUDSON (364059),Psychiatric,Proprietary-Corporation,,7534.0,,,,,,3121783.0,OH,,23.0,,,,,,8395.0,12480561.0,5707618.0,,,,467.0,2844.0,,,2016918.0,2023-01-01 00:00:00,2023-12-31,2023
ASSURANCE HEALTH - CINCINNATI (364056),Psychiatric,Proprietary-Corporation,,7658.0,,,,,,3681905.0,OH,,28.0,,,,,,10220.0,12491905.0,6595849.0,,,,524.0,4270.0,,,4968168.0,2023-01-01 00:00:00,2023-12-31,2023
ASSURANCE HEALTH INDIANAPOLIS (154064),Psychiatric,Proprietary-Corporation,,13047.0,,,,,,5953071.0,IN,,43.0,,,,,,15695.0,22226564.0,10922825.0,,,,946.0,7593.0,,,1210657.0,2023-01-01 00:00:00,2023-12-31,2023
ASSURANCE HEALTH TOLEDO (364066),Psychiatric,Proprietary-Corporation,,5999.0,,,,,,3155651.0,OH,,23.0,,,,,,8395.0,9971187.0,5817893.0,,,,399.0,3464.0,,,8670588.0,2023-01-01 00:00:00,2023-12-31,2023
ASTERA HEALTH (241354),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2103.0,,,,,,33970316.0,MN,5018443.0,18.0,,,,,2.0,7151.0,140813029.0,77487621.0,,4832060.0,,552.0,781.0,,,72128388.0,2023-01-01 00:00:00,2023-12-31,2023
ASTRIA SUNNYSIDE HOSPITAL (501330),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,6634.0,,,,,,33676419.0,WA,6032601.0,25.0,,,,,7.0,9125.0,302111449.0,103330802.0,,5603747.0,,1270.0,1674.0,,,,2023-01-01 00:00:00,2023-12-31,2023
ATCHISON HOSPITAL ASSOCIATION (171382),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2918.0,,,,,,29921508.0,KS,3550757.0,25.0,,,,,,9125.0,109977140.0,51203977.0,,3461424.0,,899.0,1474.0,,,37302760.0,2023-01-01 00:00:00,2023-12-31,2023
ATHENS REGIONAL MEDICAL CENTER (440068),General Short Term (Acute Care Hospitals),Proprietary-Corporation,5957500.0,8572.0,,,,,,34246215.0,TN,4532735.0,172.0,24011479.0,5714297.0,,,5.0,62780.0,644546921.0,64985779.0,,4551182.0,,1884.0,2216.0,,,-172908359.0,2022-10-01 00:00:00,2023-09-30,2023
ATHOL MEMORIAL HOSPITAL (221303),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,3981.0,,,,,,11048089.0,MA,3428084.0,21.0,,,,,,7665.0,70768460.0,38498373.0,,2988010.0,,393.0,2612.0,,,9565417.0,2022-10-01 00:00:00,2023-09-30,2023
ATLANTIC REHABILITATION INSTITUTE (313038),Rehabilitation,Proprietary-Partnership,,11982.0,,,,,,9604286.0,NJ,,38.0,8932635.0,,,,,13870.0,42494564.0,17679418.0,,,,1011.0,8074.0,,,21731268.0,2023-01-01 00:00:00,2023-12-31,2023
ATLANTICARE REGIONAL MEDICAL CENTER (310064),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,111441418.0,125046.0,,,,,-17121.0,284954750.0,NJ,38067834.0,532.0,262848870.0,100667348.0,,,48.0,194180.0,3781149696.0,652267443.0,,37638641.0,72.43,25885.0,35257.0,,,826610362.0,2023-01-01 00:00:00,2023-12-31,2023
ATMORE COMMUNITY HOSPITAL (010169),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1201154.0,3080.0,,,,,,11619894.0,AL,552144.0,49.0,9013256.0,1032549.0,,,6.0,17885.0,76520070.0,21388889.0,,564476.0,,726.0,714.0,,,5308103.0,2022-10-01 00:00:00,2023-09-30,2023
ATOKA COUNTY MEDICAL CENTER (371300),General Short Term (Critical Access Hospitals),Governmental-City-County,,4215.0,,,,,,5546593.0,OK,728036.0,25.0,,,,,,9125.0,21430594.0,12398019.0,,899733.0,,244.0,3391.0,,,15424202.0,2023-01-01 00:00:00,2023-12-31,2023
ATRIUM HEALTH ANSON (340084),General Short Term (Acute Care Hospitals),Governmental-Hospital District,1392669.0,1400.0,,,,,,11744906.0,NC,1082629.0,15.0,9181158.0,1400590.0,,,,5475.0,126966401.0,20560896.0,,1117863.0,,497.0,375.0,,,984040.0,2023-01-01 00:00:00,2023-12-31,2023
ATRIUM HEALTH CABARRUS (340001),General Short Term (Acute Care Hospitals),Governmental-Hospital District,81255905.0,147663.0,,,,,92286.0,294977486.0,NC,27768114.0,447.0,232142266.0,73560815.0,,,60.0,163155.0,3797976338.0,653012104.0,,27441033.0,26.71,30507.0,29765.0,,,109370501.0,2023-01-01 00:00:00,2023-12-31,2023
ATRIUM HEALTH CLEVELAND (340021),General Short Term (Acute Care Hospitals),Governmental-Hospital District,29509104.0,65667.0,,,,78849.0,13201.0,130963901.0,NC,13023976.0,308.0,107372293.0,24310816.0,,,57.0,112420.0,1582072273.0,283523277.0,,12936212.0,,13843.0,14289.0,,,8003793.0,2023-01-01 00:00:00,2023-12-31,2023
