Hospital,Hospital type,Control type,Cost To Charge Ratio,Fiscal Year Begin Date,Total Bad Debt expense,Urban (1) and Rural (2) Indicator,FTE Employees on Payroll,Total Salaries,Total Days Title XVIII,Total Costs,Medicaid charges,HVBP payment adjustment amount,HAC reduction adjustment amount,"ADJUSTED SALARIES, Subtotal Salaries",REIMBURSEMENT SETTLEMENT: Interim payments,NUMBER OF BEDS: ICU,Total discharges,BED DAYS: Total Hospital,Total Charges,REIMBURSEMENT SETTLEMENT: Subtotal,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,"Donations, Land Improvements",Fiscal Year End Date,Cost of Uncompensated Care,State,IPPS Payment amount (unadjusted),NUMBER OF BEDS: Adults & Pediatrics,NUMBER OF BEDS: Total Hospital,Net Revenue from Medicaid,Total Liabilities,Number of Interns & Residents,Total Days,IPPS Interim payment,Total cost of charity care,FFY
BEAUFORT MEMORIAL HOSPITAL (420067),General Short Term (Acute Care Hospitals),Governmental-County,,2022-10-01 00:00:00,,2.0,,116738225.0,9714.0,208001086.0,,,,69725890.0,24987709.0,12.0,7876.0,60955.0,924317893.0,25423261.0,,,2023-09-30,,SC,30011736.0,155.0,167.0,,219155770.0,1395.62,32047.0,26401536.0,,2023
BELLIN MEMORIAL HOSPITAL (520049),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,,291995354.0,7255.0,370265268.0,,,,114971206.0,27428662.0,,8204.0,70810.0,1259947556.0,27999328.0,,,2023-09-30,,WI,24491992.0,158.0,194.0,,432540136.0,3456.68,45604.0,22021899.0,,2023
BELLIN PSYCHIATRIC CENTER  INC. (524038),Psychiatric,Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,2.35,19778531.0,381.0,16341611.0,,,,,,,1779.0,16425.0,33365983.0,,,,2023-09-30,,WI,,45.0,45.0,,16871411.0,202.02,8774.0,,,2023
BERKSHIRE MEDICAL CENTER (220046),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,73.41,229171990.0,24097.0,480316076.0,,,,185307468.0,86060004.0,20.0,10587.0,86870.0,1200417188.0,82422413.0,,,2023-09-30,,MA,93341952.0,218.0,238.0,,223047645.0,2275.44,52280.0,84626470.0,,2023
BETH ISRAEL DEACONESS - PLYMOUTH (220060),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,,125499622.0,24921.0,339430288.0,,,,117528201.0,52745424.0,13.0,12511.0,55115.0,875032395.0,52997339.0,,,2023-09-30,,MA,71282476.0,138.0,151.0,,117122440.0,1402.36,53634.0,62412060.0,,2023
BETH ISRAEL DEACONESS HOSPITAL (220083),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,5.13,54106978.0,11004.0,130834816.0,,,,54100715.0,16390636.0,7.0,4270.0,21170.0,321711059.0,16597945.0,,,2023-09-30,,MA,27784900.0,51.0,58.0,,281543940.0,545.1,19655.0,24483497.0,,2023
BETH ISRAEL DEACONESS MEDICAL CENTER (220086),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,637.65,729789885.0,73179.0,1832624560.0,,,,649187600.0,159484144.0,62.0,35770.0,257325.0,4195472634.0,166914894.0,,,2023-09-30,,MA,357276987.0,579.0,705.0,,6005776002.0,8790.89,230457.0,316252212.0,,2023
BETHESDA MEMORIAL HOSPITAL (100002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,43.46,165681999.0,23142.0,426156361.0,,,,159632439.0,26109338.0,35.0,16586.0,132495.0,2536190486.0,26790008.0,,,2023-09-30,,FL,72292979.0,279.0,363.0,,755870671.0,2052.91,80761.0,64336984.0,,2023
BEVERLY HOSPITAL (220033),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,,162437096.0,24800.0,411037688.0,,,,153849977.0,42779795.0,18.0,18595.0,109135.0,1079829277.0,42922070.0,,,2023-09-30,,MA,78609808.0,281.0,299.0,,674888943.0,1701.94,81772.0,68851937.0,,2023
BIBB MEDICAL CENTER (010058),General Short Term (Acute Care Hospitals),Governmental-County,,2022-10-01 00:00:00,,1.0,,11666540.0,1281.0,22512790.0,,,,5839040.0,298518.0,,254.0,9125.0,32406603.0,282610.0,,,2023-09-30,,AL,805276.0,25.0,25.0,,1272620.0,129.55,3050.0,708141.0,,2023
BIDMC-MILTON HOSPITAL  INC (220108),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,,53411328.0,12004.0,128887503.0,,,,53060192.0,11744414.0,8.0,5700.0,37230.0,348911688.0,11664472.0,,,2023-09-30,,MA,35257905.0,94.0,102.0,,60358458.0,746.68,23911.0,29390878.0,,2023
BIG BEND REGIONAL MED CTR (451378),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,2022-10-01 00:00:00,,2.0,,10680664.0,720.0,24494604.0,,,,,1494853.0,,425.0,8030.0,90853196.0,978302.0,,,2023-09-30,,TX,,22.0,22.0,,15365362.0,98.87,1999.0,,,2023
BLACKWELL REGIONAL HOSPITAL (370030),General Short Term (Acute Care Hospitals),Governmental-Other,,2023-01-01 00:00:00,,2.0,,2518185.0,179.0,7016745.0,,,,1947283.0,341949.0,,127.0,6154.0,30399657.0,349415.0,,,2023-06-30,,OK,410500.0,34.0,34.0,,507645.0,30.28,408.0,336403.0,,2023
BLADEN COUNTY HOSPITAL (341315),General Short Term (Critical Access Hospitals),Governmental-County,,2022-10-01 00:00:00,,2.0,,19186348.0,1868.0,36124794.0,,,,,1155780.0,4.0,687.0,9125.0,113004793.0,740609.0,,,2023-09-30,,NC,,21.0,25.0,,58335399.0,157.23,5293.0,,,2023
BLESSING HOSPITAL (140015),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,18.25,249274643.0,23065.0,401066205.0,,,,172531392.0,29615180.0,25.0,13515.0,112785.0,2165156866.0,29939006.0,,,2023-09-30,,IL,65516825.0,284.0,309.0,,268564268.0,2457.02,66344.0,60669960.0,,2023
BLUE HILL MEMORIAL HOSPITAL (201300),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,,15098138.0,1418.0,37598877.0,,,,,6120956.0,,396.0,9125.0,66684033.0,5710073.0,,,2023-09-30,,ME,,25.0,25.0,,41266953.0,182.23,3148.0,,,2023
BLUE MOUNTAIN HOSPITAL (461310),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,,7044930.0,456.0,17840237.0,,,,,1896796.0,,385.0,4015.0,43611821.0,1978229.0,,,2023-09-30,,UT,,11.0,11.0,,9406815.0,97.86,1418.0,,,2023
BLUE RIDGE REGIONAL HOSPITAL (341329),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,2022-11-01 00:00:00,,2.0,,18244045.0,2020.0,50045663.0,,,,,-1305514.0,,1582.0,9125.0,211360983.0,-1182985.0,,,2023-10-31,,NC,,25.0,25.0,,50720148.0,168.93,6237.0,,,2023
BLUESTONE CHILD AND ADOLESCENT PSYCH (364067),Psychiatric,Proprietary-Partnership,,2023-01-27 00:00:00,,,,,,,,,,,,,,,,,,,2023-06-30,,OH,,,,,,,,,,2023
BLUFFTON REGIONAL MEDICAL CENTER (150075),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,2022-10-01 00:00:00,,1.0,,13289227.0,1166.0,35626089.0,,,,14117056.0,1823786.0,9.0,938.0,16425.0,224913590.0,1861203.0,,,2023-09-30,,IN,1993449.0,36.0,45.0,,37242490.0,170.83,4029.0,1980362.0,,2023
BMH - CALHOUN (251331),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,2022-10-01 00:00:00,,2.0,,9919762.0,3672.0,21687040.0,,,,,2524756.0,,167.0,9125.0,40660187.0,1808939.0,,,2023-09-30,,MS,,25.0,25.0,,14959757.0,145.02,3974.0,,,2023
BMH-CRITTENDEN (040156),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,,8210814.0,457.0,20812050.0,,,,8766843.0,3146070.0,,344.0,4015.0,191574924.0,3186333.0,,,2023-09-30,,AR,1330067.0,11.0,11.0,,8167042.0,111.71,1145.0,1104596.0,,2023
BOCA RATON REGIONAL HOSPITAL (100168),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,69.86,192976958.0,38483.0,650567040.0,,,,190963598.0,109481671.0,40.0,20633.0,131765.0,3668110730.0,111301157.0,,,2023-09-30,,FL,116191755.0,310.0,361.0,,594987185.0,2405.96,80491.0,103890802.0,,2023
BOONE COUNTY HEALTH CENTER (281334),General Short Term (Critical Access Hospitals),Governmental-County,,2022-10-01 00:00:00,,2.0,,21223120.0,1595.0,38986925.0,,,,,5837770.0,,509.0,9125.0,52682583.0,7134415.0,,,2023-09-30,,NE,,25.0,25.0,,33476013.0,196.07,2159.0,,,2023
BOSTON MEDICAL CENTER (220031),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,527.32,679996455.0,24204.0,1579465168.0,,,,590350248.0,52745639.0,84.0,21870.0,161330.0,3505551480.0,52545500.0,,,2023-09-30,,MA,150826797.0,358.0,442.0,,1384746675.0,7500.09,155466.0,138091984.0,,2023
BRADLEY COUNTY MEDICAL CENTER (041327),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,,10643967.0,1080.0,25239069.0,,,,,2550780.0,,321.0,9125.0,45166818.0,2832060.0,,,2023-09-30,,AR,,25.0,25.0,,1694005.0,108.77,1857.0,,,2023
BRATTLEBORO MEMORIAL HOSPITAL (470011),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,,48187192.0,2543.0,90253521.0,,,,37476609.0,4777780.0,,2010.0,17155.0,243876930.0,8901210.0,,,2023-09-30,,VT,9601131.0,47.0,47.0,,34958956.0,518.9,5889.0,6423786.0,,2023
BRIDGEPORT HOSPITAL (070010),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,121.53,272296883.0,27213.0,691221845.0,,,,230036077.0,36909506.0,28.0,18558.0,142350.0,2766483778.0,37612592.0,,,2023-09-30,,CT,106547664.0,346.0,390.0,,329178584.0,2623.7,104119.0,95394330.0,,2023
BRIGHAM AND WOMENS HOSPITAL (220110),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,596.72,1352764859.0,94547.0,2379234725.0,,,,934410003.0,157544406.0,,40333.0,301490.0,9758058204.0,159428240.0,,,2023-09-30,,MA,465590548.0,688.0,826.0,,2416553000.0,14858.08,308779.0,442566379.0,,2023
BRISTOL HOSPITAL INC (070029),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,,68335383.0,4476.0,157959338.0,,,,63843971.0,8814424.0,14.0,4478.0,44895.0,609456294.0,8994601.0,,,2023-09-30,,CT,11539138.0,109.0,123.0,,124234943.0,829.88,20547.0,10111218.0,,2023
BROCKTON HOSPITAL  INC. (220052),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,6.85,114847441.0,5545.0,276035887.0,,,,110032617.0,14819334.0,16.0,3380.0,22750.0,547940757.0,15067760.0,,,2023-09-30,,MA,19576377.0,159.0,175.0,,181784202.0,1306.74,17987.0,16653631.0,,2023
BROOKS COUNTY HOSPITAL (111332),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,,5909783.0,522.0,11715050.0,,,,,423062.0,,26.0,9125.0,24150078.0,386304.0,,,2023-09-30,,GA,,25.0,25.0,,19427107.0,81.48,3238.0,,,2023
BROWNFIELD REGIONAL MEDICAL CENTER (450399),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,2022-10-01 00:00:00,,2.0,,9150790.0,283.0,19192114.0,,,,6985609.0,205809.0,,409.0,9490.0,30156955.0,210008.0,,,2023-09-30,,TX,993223.0,26.0,26.0,,7454946.0,139.88,1183.0,928714.0,,2023
BURNETT MEDICAL CENTER  INC (521331),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,,10468586.0,627.0,24491712.0,,,,,2455300.0,,195.0,9125.0,39336042.0,2563143.0,,,2023-09-30,,WI,,25.0,25.0,,11846796.0,111.85,1065.0,,,2023
BUTLER HOSPITAL (414000),Psychiatric,Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,13.48,59529587.0,5703.0,78695073.0,,,,,803430.0,,6554.0,52195.0,181539045.0,835423.0,,,2023-09-30,,RI,,143.0,143.0,,24662097.0,911.21,52294.0,,,2023
CABELL HUNTINGTON HOSPITAL (510055),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,167.1,220796427.0,13345.0,672131358.0,,,,189003017.0,34582020.0,81.0,16463.0,119986.0,2406211834.0,35485409.0,,,2023-09-30,,WV,40921980.0,230.0,335.0,,456847670.0,2555.53,89710.0,36579194.0,,2023
CALLAHAN EYE FOUNDATION HOSP (010018),General Short Term (Acute Care Hospitals),Governmental-State,,2022-10-01 00:00:00,,1.0,9.83,26600422.0,46.0,51836620.0,,,,15147127.0,9788321.0,,91.0,2190.0,231458486.0,9462898.0,,,2023-09-30,,AL,226303.0,6.0,6.0,,35140393.0,274.42,262.0,180662.0,,2023
CAMERON MEMORIAL COMMUNITY HOSPITAL (151315),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,,37666117.0,1293.0,82034595.0,,,,,6344471.0,2.0,1100.0,9125.0,236956304.0,5370546.0,,,2023-09-30,,IN,,23.0,25.0,,55449963.0,420.71,4732.0,,,2023
CAMERON REGIONAL MEDICAL CENTER (260057),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,,33868080.0,2996.0,58660011.0,,,,21347471.0,4183062.0,5.0,998.0,15330.0,179984639.0,4244293.0,,,2023-09-30,,MO,3884688.0,37.0,42.0,,37523670.0,331.31,5660.0,3950140.0,,2023
CAPE CANAVERAL HOSPITAL INC (100177),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,,54753691.0,8049.0,195493885.0,,,,48040031.0,10251274.0,12.0,6715.0,54750.0,850465209.0,10460196.0,,,2023-09-30,,FL,25005173.0,138.0,150.0,,367862117.0,550.05,26569.0,21933087.0,,2023
CAPE COD HOSPITAL (220012),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,3.9,220644042.0,39070.0,564682053.0,,,,169538644.0,92151879.0,11.0,16608.0,87235.0,1552973473.0,92624211.0,,,2023-09-30,,MA,155582157.0,215.0,239.0,,144525329.0,1984.13,72770.0,142832416.0,,2023
CAPE CORAL HOSPITAL (100244),General Short Term (Acute Care Hospitals),Governmental-Other,,2022-10-01 00:00:00,,1.0,15.02,128445160.0,23157.0,295564552.0,,,,119956061.0,13345273.0,22.0,18419.0,105485.0,1935756584.0,13875633.0,,,2023-09-30,,FL,51506926.0,244.0,289.0,,2281451689.0,1875.0,82778.0,46271462.0,,2023
CAPE FEAR VALLEY HOKE HOSPITAL (340188),General Short Term (Acute Care Hospitals),Governmental-County,,2022-10-01 00:00:00,,1.0,,22236279.0,1203.0,46938071.0,,,,16162107.0,2643024.0,,1787.0,13749.0,242770936.0,2636115.0,,,2023-09-30,,NC,3947203.0,37.0,37.0,,223467926.0,284.26,5373.0,3109065.0,,2023
CAPE FEAR VALLEY MEDICAL CENTER (340028),General Short Term (Acute Care Hospitals),Governmental-County,,2022-10-01 00:00:00,,2.0,195.78,364890959.0,33339.0,653521836.0,,,,215067174.0,31824306.0,92.0,36046.0,246375.0,2835275114.0,31830143.0,,,2023-09-30,,NC,100766421.0,583.0,675.0,,1362066663.0,3803.85,185299.0,89717622.0,,2023
CARILION FRANKLIN MEMORIAL HOSPITAL (490089),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,,22027222.0,2513.0,55909197.0,,,,17255803.0,3778939.0,4.0,1698.0,13505.0,256035384.0,3798704.0,,,2023-09-30,,VA,5613757.0,33.0,37.0,,18637419.0,253.6,6790.0,5994277.0,,2023
CARILION GILES COMMUNITY HOSPITAL (491302),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,,41021229.0,2695.0,75856770.0,,,,,1340389.0,,965.0,9125.0,202706396.0,457099.0,,,2023-09-30,,VA,,25.0,25.0,,56736173.0,190.12,5893.0,,,2023
CARILION MEDICAL CENTER (490024),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,265.8,644838828.0,42117.0,1033556365.0,,,,370705043.0,68555682.0,116.0,29288.0,231410.0,4467115815.0,69816115.0,,,2023-09-30,,VA,150120437.0,483.0,634.0,,1033618624.0,6575.41,170491.0,134116095.0,,2023
CARILION NEW RIVER VALLEY MED CENTER (490042),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,,73077152.0,9740.0,200437018.0,,,,65757265.0,16175297.0,12.0,5710.0,34310.0,918632519.0,16266135.0,,,2023-09-30,,VA,24508633.0,82.0,94.0,,85754240.0,948.59,27289.0,20880711.0,,2023
CARILION ROCKBRIDGE COMMUNITY HOSP (491304),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,,23243276.0,2302.0,53161372.0,,,,,849005.0,,1337.0,9125.0,222747540.0,-446292.0,,,2023-09-30,,VA,,25.0,25.0,,27441837.0,223.17,4867.0,,,2023
CARILION TAZEWELL COMMUNITY HOSPITAL (490117),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,,8410723.0,901.0,19672894.0,,,,7631587.0,861060.0,,564.0,8395.0,92477115.0,841725.0,,,2023-09-30,,VA,1561131.0,23.0,23.0,,47651187.0,114.68,2712.0,1749403.0,,2023
CARO CENTER (234025),Psychiatric,Governmental-State,,2022-10-01 00:00:00,,2.0,,23547844.0,262.0,60332809.0,,,,,1188.0,,82.0,73000.0,56928830.0,1567.0,,,2023-09-30,,MI,,200.0,200.0,,,424.0,34997.0,,,2023
CARO COMMUNITY HOSPITAL (231329),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,,5965024.0,414.0,19649713.0,,,,,1940623.0,,44.0,9125.0,28514706.0,1698564.0,,,2023-09-30,,MI,,25.0,25.0,,4145662.0,70.9,1163.0,,,2023
CAROLINA PINES REGIONAL MEDICAL CENT (420010),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,2022-10-01 00:00:00,,1.0,,40374373.0,2963.0,83225258.0,,,,30340019.0,5311834.0,12.0,3075.0,40880.0,679057675.0,5289769.0,,,2023-09-30,,SC,9218803.0,100.0,112.0,,-9162239.0,122.25,11447.0,7775937.0,,2023
CARONDELET HOLY CROSS HOSPITAL (031313),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,2022-10-01 00:00:00,,2.0,,8377869.0,167.0,18571392.0,,,,,-909025.0,,707.0,6825.0,193602492.0,-1014608.0,,,2023-06-30,,AZ,,25.0,25.0,,3459295.0,117.3,2257.0,,,2023
CARONDELET ST. JOSEPH HOSPITAL (030011),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,2022-10-01 00:00:00,,2.0,,63983195.0,7272.0,176656637.0,,,,63791298.0,7500393.0,35.0,8397.0,106441.0,2063708988.0,7653545.0,,,2023-06-30,,AZ,26491076.0,325.0,390.0,,47491535.0,820.36,40819.0,23900755.0,,2023
CARONDELET ST. MARYS HOSPITAL (030010),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,2022-10-01 00:00:00,,2.0,,51987977.0,5720.0,132972625.0,,,,49993270.0,5016849.0,40.0,6066.0,97461.0,1672772115.0,5119285.0,,,2023-06-30,,AZ,20420112.0,317.0,357.0,,32294728.0,648.72,30889.0,18617267.0,,2023
CARSON CITY HOSPITAL (230208),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2023-01-01 00:00:00,,1.0,0.62,11195152.0,165.0,21691082.0,,,,6462345.0,832307.0,,222.0,8688.0,63217305.0,816901.0,,,2023-06-30,,MI,568777.0,48.0,48.0,,34427386.0,188.83,715.0,952149.0,,2023
CARSON TAHOE CONTINUING CARE HOSPITA (292008),General Long Term,Voluntary Nonprofit-Other,,2023-01-01 00:00:00,,1.0,,1439628.0,1041.0,3960304.0,,,,,,,63.0,4698.0,10330962.0,,,,2023-06-11,,NV,,29.0,29.0,,3873000.0,29.08,1500.0,,,2023
CARTERET COUNTY GENERAL HOSPITAL COM (340142),General Short Term (Acute Care Hospitals),Governmental-City-County,,2022-10-01 00:00:00,,2.0,,68970947.0,9946.0,162066917.0,,,,56862491.0,19440112.0,8.0,5991.0,36135.0,510984833.0,19784473.0,,,2023-09-30,,NC,25782827.0,91.0,99.0,,57450019.0,957.31,28723.0,22763465.0,,2023
CASCADE BEHAVIORAL HEALTH (504011),Psychiatric,Proprietary-Corporation,,2023-01-01 00:00:00,,1.0,,9429281.0,2948.0,17175560.0,,,,,64528.0,,1081.0,29044.0,26198625.0,65845.0,,,2023-07-31,,WA,,137.0,137.0,,-4519253.0,221.7,10435.0,,,2023
CASCADE MEDICAL CENTER (131308),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,2022-10-01 00:00:00,,2.0,,4280303.0,59.0,7264607.0,,,,,509520.0,,28.0,2920.0,7313604.0,571680.0,,,2023-09-30,,ID,,8.0,8.0,,4483544.0,41.07,168.0,,,2023
CASS LAKE INDIAN HOSPITAL (241358),General Short Term (Critical Access Hospitals),Governmental- Federal,,2022-10-01 00:00:00,,2.0,,16999336.0,,27992705.0,,,,,1027871.0,,,,161307.0,1563692.0,,,2023-09-30,,MN,,,,,,238.0,,,,2023
CATHOLIC MEDICAL CENTER (300034),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,1.5,188101933.0,20925.0,468830384.0,,,,182740940.0,30176830.0,20.0,12407.0,95630.0,1618653952.0,30852546.0,,,2023-09-30,,NH,70120065.0,242.0,262.0,,339205853.0,2135.68,67485.0,63021704.0,,2023
CENTER FOR FORENSIC PSYCHIATRY (234041),Psychiatric,Governmental-State,,2022-10-01 00:00:00,,1.0,,43390764.0,1692.0,113403413.0,,,,,140.0,,228.0,99280.0,102561955.0,143.0,,,2023-09-30,,MI,,272.0,272.0,,1098636.0,605.0,82170.0,,,2023
CENTRACARE - BENSON (241365),General Short Term (Critical Access Hospitals),Governmental-City-County,,2023-01-01 00:00:00,,2.0,,2930054.0,96.0,8356228.0,,,,,1348995.0,,45.0,1991.0,15098159.0,1374859.0,,,2023-06-30,,MN,,11.0,11.0,,8255182.0,52.31,201.0,,,2023
CENTRAL MISSISSIPPI MEDICAL CENTER (250072),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,2022-10-01 00:00:00,,1.0,,29706458.0,4091.0,90260807.0,,,,30788810.0,1484628.0,14.0,4645.0,86870.0,754734572.0,1392537.0,,,2023-09-30,,MS,9491503.0,224.0,238.0,,2880347.0,393.45,28593.0,6438391.0,,2023
CENTRAL VERMONT HOSPITAL (470001),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,,124459724.0,9518.0,213818056.0,,,,79600174.0,6952185.0,14.0,3514.0,29200.0,504357133.0,25513094.0,,,2023-09-30,,VT,31521766.0,74.0,88.0,,93127363.0,1296.51,20280.0,11315821.0,,2023
CHADRON COMMUNITY HOSPITAL (281341),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,,10084115.0,1263.0,27770202.0,,,,,5158994.0,,448.0,9125.0,38654360.0,4970591.0,,,2023-09-30,,NE,,25.0,25.0,,15232103.0,128.7,2043.0,,,2023
CHAMPLAIN VALLEY PHYSICIANS HOSPITAL (330250),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,18.31,155536464.0,20714.0,407308275.0,,,,83123629.0,36200599.0,21.0,7602.0,104390.0,1246775060.0,36557173.0,,,2023-09-30,,NY,44851457.0,265.0,286.0,,197242919.0,1753.6,55612.0,42097111.0,,2023
CHARLES A DEAN MEMORIAL HOSPITAL (201301),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,,10980451.0,329.0,20304144.0,,,,,2385762.0,,144.0,9125.0,25546699.0,2314292.0,,,2023-09-30,,ME,,25.0,25.0,,28367209.0,106.62,4019.0,,,2023
CHARLES A. CANNON MEMORIAL HOSPITAL (341323),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,,6971186.0,640.0,16859911.0,,,,,1709168.0,,217.0,6279.0,41055261.0,1777269.0,,,2023-06-30,,NC,,23.0,23.0,,6254551.0,131.06,1213.0,,,2023
CHARLOTTE HUNGERFORD HOSPITAL (070011),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,,88982714.0,7225.0,149806485.0,,,,57065243.0,11687444.0,10.0,5283.0,35263.0,538365928.0,11860210.0,,,2023-09-30,,CT,20572966.0,98.0,108.0,,46110015.0,809.05,23824.0,18091894.0,,2023
CHEROKEE MEDICAL CENTER (420043),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,2022-10-01 00:00:00,,2.0,,25257848.0,1171.0,60277760.0,,,,14259458.0,2230911.0,6.0,1210.0,8760.0,243249141.0,2178479.0,,,2023-09-30,,SC,3330052.0,18.0,24.0,,7123369.0,197.08,4786.0,2392003.0,,2023
CHI ST. JOSEPH HEALTH REHABILITATION (673065),Rehabilitation,Proprietary-Partnership,,2022-10-01 00:00:00,,1.0,,13098356.0,13194.0,23275349.0,,,,12732377.0,79.0,,1600.0,22265.0,51909423.0,80.0,,,2023-09-30,,TX,,61.0,61.0,,10722104.0,162.88,19844.0,,,2023
CHILDRENS HOSPITAL CORPORATION (223302),Childrens,Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,330.24,1102334365.0,1130.0,1669273126.0,,,,,4779394.0,156.0,15241.0,177025.0,3627084801.0,4603233.0,,,2023-09-30,,MA,,329.0,485.0,,2946676000.0,10006.4,139625.0,,,2023
CHILDRESS REGIONAL MEDICAL CENTER (450369),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,2022-10-01 00:00:00,,2.0,,19618003.0,882.0,36560996.0,,,,12745548.0,2553823.0,,517.0,13505.0,85030299.0,2606511.0,,,2023-09-30,,TX,1717160.0,37.0,37.0,,8862777.0,177.51,2449.0,1685584.0,,2023
CHOCTAW REGIONAL MEDICAL CENTER (251334),General Short Term (Critical Access Hospitals),Governmental-County,,2022-10-01 00:00:00,,2.0,,12408033.0,1474.0,21977638.0,,,,,2357910.0,,105.0,5475.0,30863998.0,2579841.0,,,2023-09-30,,MS,,15.0,15.0,,2284507.0,142.33,1846.0,,,2023
