Hospital,Hospital type,Control type,IPPS Interim payment,Cost of Uncompensated Care,Cost To Charge Ratio,Urban (1) and Rural (2) Indicator,Total Costs,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,IPPS Payment amount (unadjusted),Net Revenue from Medicaid,"Donations, Land Improvements",Total Charges,NUMBER OF BEDS: Total Hospital,Total Days,REIMBURSEMENT SETTLEMENT: Interim payments,Total Salaries,BED DAYS: Total Hospital,Total discharges,Total Bad Debt expense,Fiscal Year End Date,State,Total Days Title XVIII,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: ICU,Total cost of charity care,HVBP payment adjustment amount,Fiscal Year Begin Date,FTE Employees on Payroll,HAC reduction adjustment amount,"ADJUSTED SALARIES, Subtotal Salaries",Total Liabilities,Medicaid charges,Number of Interns & Residents,NUMBER OF BEDS: Adults & Pediatrics,Beginning FFY
ADVENTIST HEALTH WHITE MEMORIAL (050103),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,36087056.0,,,2.0,457276376.0,,38757594.0,,,3570767798.0,426.0,86449.0,10742838.0,195316008.0,128971.0,17140.0,,2023-12-31,CA,8150.0,10066353.0,46.0,,12487.0,2023-01-01 00:00:00,75.68,,186717427.0,254935153.0,,1463.59,352.0,2023
ADVENTIST HINSDALE HOSPITAL (140122),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,36273544.0,,,1.0,271263433.0,,39060139.0,,,1103767189.0,244.0,43781.0,17065101.0,114051216.0,89060.0,9313.0,,2023-12-31,IL,12484.0,18079209.0,58.0,,1382.0,2023-01-01 00:00:00,27.68,,106047129.0,50507692.0,,1231.33,186.0,2023
ADVENTIST LAGRANGE MEMORIAL HOSPITAL (140065),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,36644016.0,,,2.0,187903105.0,,39146508.0,,,854186430.0,159.0,32845.0,23038037.0,69672587.0,58035.0,6898.0,,2023-12-31,IL,14502.0,24516579.0,27.0,,48552.0,2023-01-01 00:00:00,18.39,,67245071.0,27659148.0,,713.64,132.0,2023
ADVENTIST MEDICAL CENTER-PORTLAND (380060),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,25434249.0,,,1.0,320860395.0,,27836928.0,,,1388784948.0,168.0,33464.0,16369146.0,157775161.0,61320.0,7499.0,,2023-12-31,OR,6422.0,16557070.0,12.0,,-419.0,2023-01-01 00:00:00,,70839.0,141895754.0,177310737.0,,1783.36,156.0,2023
ADVENTIST REHAB. HOSPT. OF MD (213029),Rehabilitation,Voluntary Nonprofit-Church,,,,1.0,70557001.0,,,,,117706781.0,97.0,31866.0,255564.0,39507449.0,35405.0,2198.0,,2023-12-31,MD,16239.0,260788.0,,,,2023-01-01 00:00:00,,,,11951637.0,,440.43,97.0,2023
ADVOCATE CHRIST HOSPITAL (140208),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,181468704.0,,,1.0,1211734097.0,,199824265.0,,,4723072346.0,725.0,233453.0,41500445.0,417847536.0,264625.0,36698.0,,2023-12-31,IL,46110.0,43311418.0,204.0,,-176256.0,2023-01-01 00:00:00,248.87,480197.0,405575767.0,8738766000.0,,4481.0,521.0,2023
ADVOCATE GOOD SAMARITAN HOSPITAL (140288),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,62504126.0,,,1.0,364963453.0,,69627032.0,,,1712640976.0,293.0,72033.0,22245177.0,119241078.0,106945.0,14498.0,,2023-12-31,IL,22020.0,22407498.0,64.0,,-77399.0,2023-01-01 00:00:00,,172099.0,125599691.0,8738766000.0,,1296.43,229.0,2023
ADVOCATE LUTHERAN GENERAL HOSPITAL (140223),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,141961586.0,,,2.0,859907500.0,,153868468.0,,,3742233600.0,562.0,167688.0,48374544.0,310432656.0,202869.0,29859.0,,2023-12-31,IL,42085.0,48852297.0,42.0,,-69293.0,2023-01-01 00:00:00,228.65,,295706503.0,8738766000.0,,3093.83,434.0,2023
ADVOCATE NORTHSIDE HEALTH SYSTEM (140182),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,58376428.0,,,1.0,538206779.0,,62574708.0,,,2630441961.0,237.0,48392.0,24054632.0,166552889.0,86505.0,10752.0,,2023-12-31,IL,9720.0,24596134.0,59.0,,-40410.0,2023-01-01 00:00:00,181.43,,149983135.0,8738766000.0,,1786.7,125.0,2023
ADVOCATE SHERMAN HOSPITAL (140030),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,42834278.0,,,1.0,316542488.0,,48093225.0,,,1665668204.0,255.0,50834.0,22972081.0,99145251.0,93075.0,12044.0,,2023-12-31,IL,15682.0,23169499.0,30.0,,-64299.0,2023-01-01 00:00:00,,,106674656.0,8738766000.0,,1052.57,225.0,2023
ADVOCATE TRINITY HOSPITAL (140048),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,37004812.0,,,1.0,437670599.0,,41597441.0,,,1812661439.0,438.0,64368.0,16364032.0,126894668.0,159870.0,13941.0,,2023-12-31,IL,15254.0,16050940.0,44.0,,37876.0,2023-01-01 00:00:00,,105240.0,137811016.0,8738766000.0,,1360.77,394.0,2023
AHC SHADY GROVE MEDICAL CENTER (210057),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,93255679.0,,,1.0,382546120.0,,101671163.0,,,553137899.0,397.0,105515.0,30274531.0,177906610.0,144905.0,20335.0,,2023-12-31,MD,30052.0,19782569.0,22.0,,,2023-01-01 00:00:00,,,166765867.0,392692075.0,,1999.35,344.0,2023
AHC WHITE OAK MEDICAL CENTER (210016),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,79351149.0,,,1.0,283409378.0,,85840768.0,,,359303765.0,220.0,65456.0,20946210.0,113809498.0,80300.0,12829.0,,2023-12-31,MD,24674.0,16306073.0,32.0,,,2023-01-01 00:00:00,,,104027057.0,448975342.0,,1180.65,188.0,2023
AHN REHABILITATION HOSPITAL (113029),Rehabilitation,Voluntary Nonprofit-Other,,,,1.0,21793951.0,,,,,58653049.0,58.0,16654.0,12501.0,12689561.0,21170.0,1186.0,,2023-12-31,GA,5555.0,13806.0,,,,2023-01-01 00:00:00,,,,1764858.0,,190.78,58.0,2023
AIKEN REGIONAL MEDICAL CENTER (420082),General Short Term (Acute Care Hospitals),Proprietary-Corporation,28753567.0,,,1.0,186284767.0,,31642865.0,,,1879492138.0,211.0,47558.0,10814461.0,73373295.0,64970.0,11544.0,,2023-12-31,SC,10483.0,11353627.0,35.0,,-32209.0,2023-01-01 00:00:00,17.9,,65173090.0,-182425583.0,,1032.29,176.0,2023
AKRON GENERAL MEDICAL CENTER (360027),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,71446652.0,,,2.0,597006148.0,,78105307.0,,,3100166773.0,401.0,109626.0,45203833.0,276341173.0,146365.0,24767.0,,2023-12-31,OH,21121.0,45891510.0,34.0,,19474.0,2023-01-01 00:00:00,146.08,,242390709.0,275500245.0,,3414.49,346.0,2023
ALAMANCE REGIONAL MEDICAL CENTER (340070),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,22003874.0,,,2.0,258195736.0,,25590676.0,,,1003122326.0,176.0,48162.0,10534436.0,97792213.0,64240.0,10864.0,,2023-09-30,NC,8414.0,10437132.0,32.0,,,2022-10-01 00:00:00,,,83784637.0,38975211.0,,1189.82,144.0,2023
ALASKA NATIVE MEDICAL CENTER (020026),General Short Term (Acute Care Hospitals),Governmental- Federal,43140024.0,,,1.0,581068172.0,,45890708.0,,,5394496.0,153.0,43961.0,30083814.0,258112485.0,55481.0,8018.0,,2023-09-30,AK,10400.0,36610653.0,,,,2022-10-01 00:00:00,,,167992948.0,,,3047.0,152.0,2023
ALASKA REGIONAL HOSPITAL (020017),General Short Term (Acute Care Hospitals),Proprietary-Corporation,56898500.0,,,1.0,230881406.0,,61128994.0,,,2062239824.0,170.0,42592.0,16902799.0,84145461.0,61712.0,7325.0,,2023-12-31,AK,19354.0,16944981.0,24.0,,151841.0,2023-01-01 00:00:00,,,83029513.0,-827939354.0,,796.61,146.0,2023
ALASKA SPECIALTY HOSPITAL  LLC (022001),General Long Term,Voluntary Nonprofit-Church,,,,1.0,48296478.0,,,,,111423578.0,21.0,4215.0,,20463470.0,8350.0,103.0,,2023-12-31,AK,1422.0,,,,,2023-01-01 00:00:00,,,,112242963.0,,154.77,21.0,2023
ALBANY MEDICAL CENTER HOSPITAL (330013),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,173701787.0,,,2.0,1066544134.0,,190287474.0,,,3677322192.0,719.0,231788.0,39828708.0,393354665.0,262435.0,36272.0,,2023-12-31,NY,48657.0,40780819.0,85.0,,-400306.0,2023-01-01 00:00:00,423.24,,350431705.0,616535283.0,,4921.7,557.0,2023
ALFRED I DUPONT HOSP FOR CHILDREN (083300),Childrens,Voluntary Nonprofit-Other,,,,1.0,591218442.0,,,,,1762673601.0,222.0,56379.0,95838.0,440482351.0,81030.0,7559.0,,2023-12-31,DE,31.0,109989.0,82.0,,,2023-01-01 00:00:00,148.79,,,69864974.0,,2142.22,116.0,2023
ALHAMBRA (054032),Psychiatric,Proprietary-Corporation,,,,1.0,27834722.0,,,,,84466832.0,97.0,33055.0,2693458.0,19145165.0,35405.0,4646.0,,2024-01-31,CA,3016.0,2467635.0,,,,2023-02-01 00:00:00,,,,-92707900.0,,222.0,97.0,2023
ALICE HYDE MEDICAL CENTER (330084),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2533230.0,,,2.0,98836524.0,,2926548.0,,,231133814.0,36.0,4085.0,5933944.0,60527891.0,13140.0,773.0,,2023-09-30,NY,1403.0,6054770.0,4.0,,,2022-10-01 00:00:00,,,38653317.0,56297292.0,,442.71,32.0,2023
ALISO RIDGE BEHAVIORAL HEALTH (054158),Psychiatric,Proprietary-Corporation,,,,1.0,28593722.0,,,,,70440567.0,119.0,31811.0,13206.0,18604242.0,43435.0,3287.0,,2023-12-31,CA,1345.0,13475.0,,,,2023-01-01 00:00:00,,,,24990538.0,,230.13,119.0,2023
ALLEGHANY MEMORIAL HOSPITAL (341320),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,,,2.0,13998797.0,,,,,29345836.0,25.0,617.0,1101010.0,5908085.0,9125.0,139.0,,2023-09-30,NC,357.0,1167586.0,,,,2022-10-01 00:00:00,,,,8595694.0,,80.66,25.0,2023
ALLEGIANCE BEHAVIORAL CTR OF PLAINVI (454101),Psychiatric,Proprietary-Corporation,,,,2.0,3823569.0,,,,,8586670.0,20.0,4399.0,131220.0,1507686.0,7300.0,249.0,,2023-12-31,TX,2613.0,133897.0,,,,2023-01-01 00:00:00,,,1507686.0,2186552.0,,31.0,20.0,2023
ALLEGIANCE SPECIALTY HOSPITAL OF GRE (252013),General Long Term,Proprietary-Corporation,,,,2.0,14255915.0,,,,,47646028.0,39.0,5703.0,707189.0,6497152.0,14235.0,186.0,,2023-10-31,MS,3471.0,721611.0,,,,2022-11-01 00:00:00,,,5385068.0,7836876.0,,94.83,39.0,2023
ALLEN COUNTY REGIONAL HOSPITAL (171373),General Short Term (Critical Access Hospitals),Governmental-County,,,,2.0,27988933.0,,,,,53742582.0,25.0,2012.0,5483132.0,10423275.0,9125.0,252.0,,2023-12-31,KS,1252.0,4328986.0,,,,2023-01-01 00:00:00,,,,22044518.0,,121.02,25.0,2023
ALLEN MEMORIAL HOSPITAL (160110),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,28448253.0,,,2.0,230475962.0,,31854529.0,,,825288414.0,189.0,45477.0,16925333.0,113515365.0,68816.0,10126.0,,2023-12-31,IA,11700.0,17229157.0,19.0,,20948.0,2023-01-01 00:00:00,8.59,,81824223.0,147584601.0,,1264.22,170.0,2023
ALLENDALE COUNTY HOSPITAL (421300),General Short Term (Critical Access Hospitals),Governmental-County,,,,2.0,18236407.0,,,,,21604093.0,25.0,1308.0,676705.0,8979517.0,9125.0,102.0,,2023-09-30,SC,527.0,690273.0,,,,2022-10-01 00:00:00,,,,5149898.0,,119.28,25.0,2023
ALLIANCE COMMUNITY HOSPITAL (360131),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,5091039.0,,,2.0,91318645.0,,5518975.0,,,291073459.0,50.0,5547.0,5344058.0,40103016.0,18250.0,1253.0,,2023-12-31,OH,1442.0,5432997.0,12.0,,-3404.0,2023-01-01 00:00:00,9.12,,36436882.0,-15599724.0,,558.65,38.0,2023
ALLIANCE HEALTH CENTER (250151),General Short Term (Acute Care Hospitals),Proprietary-Corporation,762657.0,,,2.0,26697941.0,,933026.0,,,83502655.0,79.0,3483.0,314058.0,15433995.0,28835.0,722.0,,2023-12-31,MS,783.0,320468.0,,,,2023-01-01 00:00:00,,,6399192.0,31296272.0,,305.82,79.0,2023
ALLIANCE HEALTHCARE SYSTEM (250012),General Short Term (Acute Care Hospitals),Proprietary-Corporation,52940.0,,,1.0,1877607.0,,55023.0,,,2679883.0,20.0,190.0,92782.0,833807.0,1480.0,37.0,,2023-03-15,MS,53.0,94674.0,,,,2023-01-01 00:00:00,,,491158.0,14141953.0,,35.93,20.0,2023
ALLIANCE HEALTHCARE SYSTEM (250779),Not given,Proprietary-Corporation,,,,1.0,7367468.0,,,,,8800393.0,,,3334589.0,3089815.0,,,,2023-12-31,MS,,3369233.0,,,,2023-03-16 00:00:00,,,,17050846.0,,44.16,,2023
ALLIANCEHEALTH DURANT (370014),General Short Term (Acute Care Hospitals),Proprietary-Corporation,17832213.0,,,2.0,74641642.0,,20486539.0,,,1351046196.0,105.0,22013.0,4614824.0,28058649.0,38325.0,5872.0,,2023-09-30,OK,7877.0,4424097.0,8.0,,,2022-10-01 00:00:00,13.75,,28887421.0,-182923351.0,,367.2,97.0,2023
ALLIANCEHEALTH MADILL (371326),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,,,2.0,19934822.0,,,,,76971954.0,25.0,2460.0,454528.0,8814749.0,9150.0,121.0,,2024-03-31,OK,1467.0,612828.0,,,,2023-04-01 00:00:00,,,,17639668.0,,68.25,25.0,2023
ALLIANCEHEALTH WOODWARD (370002),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1402584.0,,,2.0,20021911.0,,1303553.0,,,92284244.0,40.0,1380.0,1216848.0,5577388.0,6120.0,385.0,,2023-10-31,OK,579.0,1202208.0,6.0,,-1893.0,2023-06-01 00:00:00,,3474.0,4694418.0,-7974847.0,,59.4,34.0,2023
ALLINA HEALTH FARIBAULT MEDICAL CTR (240071),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,4582746.0,,,2.0,53488254.0,,4398326.0,,,157942389.0,32.0,3953.0,5265743.0,19127085.0,11680.0,1286.0,,2023-12-31,MN,1370.0,5380113.0,,,,2023-01-01 00:00:00,,,17305923.0,25047262.0,,190.2,32.0,2023
ALOMERE HEALTH (240030),General Short Term (Acute Care Hospitals),Governmental-County,10209489.0,,,2.0,142970380.0,,10610306.0,,,407424831.0,99.0,8832.0,19545282.0,55762988.0,36135.0,2564.0,,2023-12-31,MN,2528.0,19965325.0,8.0,,8434.0,2023-01-01 00:00:00,,33517.0,50794572.0,111782400.0,,723.05,91.0,2023
ALTA BATES MEDICAL CENTER (050305),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,43913399.0,,,1.0,598652012.0,,45534055.0,,,1883956135.0,315.0,59245.0,39705159.0,271600614.0,114975.0,11202.0,,2023-12-31,CA,11008.0,39839721.0,30.0,,30378.0,2023-01-01 00:00:00,,,243970732.0,247813010.0,,1326.78,230.0,2023
ALTA VIEW HOSPITAL (460044),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3847426.0,,,1.0,109008681.0,,5289517.0,,,390012520.0,57.0,9400.0,6274175.0,38035414.0,20805.0,2876.0,,2023-12-31,UT,1526.0,6383450.0,6.0,,7975.0,2023-01-01 00:00:00,,,37427545.0,1936271.0,,443.26,51.0,2023
ALTA VISTA REGIONAL HOSPITAL (321312),General Short Term,Proprietary-Corporation,,,,2.0,4226099.0,,,,,21605430.0,25.0,212.0,-80128.0,1362304.0,2014.0,47.0,,2023-08-31,NM,33.0,-58183.0,,,,2023-07-10 00:00:00,,,,26603208.0,,18.67,25.0,2023
ALTON MEMORIAL HOSPITAL (140002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,18523030.0,,,1.0,151698147.0,,22790371.0,,,746292839.0,121.0,28124.0,14929195.0,60423777.0,44165.0,7898.0,,2023-12-31,IL,8401.0,15212604.0,12.0,,70204.0,2023-01-01 00:00:00,13.14,,54523486.0,19452613.0,,806.12,109.0,2023
ALTRU HEALTH SYSTEM-ALTRU HOSPITAL (350019),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,56489592.0,,,2.0,437470854.0,,60051291.0,,,1518666183.0,198.0,51135.0,60400516.0,291400994.0,81350.0,10160.0,,2023-12-31,ND,18222.0,61325236.0,26.0,,-46648.0,2023-01-01 00:00:00,28.75,,181091203.0,794260426.0,,3261.21,172.0,2023
ALTUS HOUSTON HOSPITAL LP (670135),General Short Term (Acute Care Hospitals),Proprietary-Partnership,15665.0,,,1.0,15191179.0,,15984.0,,,114518617.0,10.0,428.0,409950.0,5125359.0,3650.0,5.0,,2023-12-31,TX,5.0,418316.0,,,,2023-01-01 00:00:00,,,5125359.0,20958740.0,,200.0,10.0,2023
ALVARADO HOSPITAL MEDICAL CENTER (050757),General Short Term (Acute Care Hospitals),Proprietary-Corporation,15479873.0,,,1.0,101029803.0,,16898182.0,,,426099853.0,222.0,19857.0,2532032.0,48258987.0,76590.0,3946.0,,2023-12-31,CA,4318.0,2402840.0,24.0,,-11773.0,2023-01-01 00:00:00,,40164.0,44301505.0,38716149.0,,458.85,198.0,2023
ALVARADO PARKWAY INSTITUTE (054075),Psychiatric,Proprietary-Corporation,,,,1.0,34036788.0,,,,,104038011.0,66.0,22149.0,5181152.0,20240788.0,24090.0,2088.0,,2023-12-31,CA,3949.0,4687422.0,,,,2023-01-01 00:00:00,,,,26597321.0,,291.97,66.0,2023
AMERICAN FORK HOSPITAL (460023),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,6722465.0,,,1.0,156610884.0,,7791441.0,,,620884945.0,90.0,21537.0,8091977.0,55491459.0,32850.0,6170.0,,2023-12-31,UT,2151.0,8237864.0,30.0,,9173.0,2023-01-01 00:00:00,,,54767382.0,4690478.0,,670.47,60.0,2023
AMERICAN HEALTHCARE SYSTEMS (340123),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,7096634.0,,,1.0,98773239.0,,8503761.0,,,713739073.0,145.0,17168.0,3107532.0,47447773.0,52925.0,5725.0,,2023-12-31,NC,2968.0,3117510.0,12.0,,15893.0,2023-01-01 00:00:00,,,45615047.0,38504540.0,,827.93,133.0,2023
AMERY REGIONAL MEDICAL CENTER (521308),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,,,2.0,64144151.0,,,,,136033547.0,25.0,3178.0,6786139.0,26483462.0,9125.0,926.0,,2023-12-31,WI,1844.0,7056108.0,,,,2023-01-01 00:00:00,1.65,,,20099408.0,,227.4,25.0,2023
ANAHEIM COMMUNITY HOSPITAL (050854),General Short Term,Proprietary-Corporation,642426.0,,,1.0,23020329.0,,762649.0,,,43647374.0,98.0,17886.0,26556.0,13584586.0,32536.0,1333.0,,2023-12-31,CA,931.0,27098.0,,,,2023-02-03 00:00:00,,,13568288.0,34060605.0,,147.75,98.0,2023
ANAHEIM GLOBAL MEDICAL CENTER (050744),General Short Term (Acute Care Hospitals),Proprietary-Corporation,2870595.0,,,1.0,79844279.0,,3176692.0,,,294371924.0,103.0,13402.0,1818470.0,40156137.0,37595.0,1500.0,,2023-12-31,CA,804.0,1455207.0,22.0,,,2023-01-01 00:00:00,,,26799383.0,22363373.0,,277.83,81.0,2023
ANDALUSIA REGIONAL HOSPITAL (010036),General Short Term (Acute Care Hospitals),Proprietary-Corporation,5355288.0,,,2.0,38057965.0,,5666542.0,,,346705060.0,83.0,8095.0,2623084.0,19921363.0,30378.0,2448.0,,2024-03-31,AL,2213.0,2573265.0,8.0,,-9248.0,2023-04-01 00:00:00,,,14930887.0,-70585638.0,,257.61,75.0,2023
ANDERSON COUNTY HOSPITAL (171316),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,,,2.0,31970516.0,,,,,41453160.0,12.0,1569.0,5922983.0,13200961.0,4380.0,137.0,,2023-12-31,KS,1219.0,5220612.0,,,,2023-01-01 00:00:00,,,,10400182.0,,149.5,12.0,2023
ANDERSON HOSPITAL (140289),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,14807626.0,,,1.0,156202065.0,,17266167.0,,,826748406.0,144.0,24687.0,12105196.0,68341580.0,52560.0,6147.0,,2023-12-31,IL,7253.0,12288833.0,12.0,,24337.0,2023-01-01 00:00:00,,,61605607.0,75996967.0,,854.42,132.0,2023
ANDERSON REGIONAL MED CTR-SOUTH CAMP (250081),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,,,2.0,31757769.0,,2.0,,,59917653.0,33.0,6609.0,2005891.0,10973807.0,12045.0,1.0,,2023-09-30,MS,3804.0,1991621.0,,,,2022-10-01 00:00:00,,,6655933.0,98315851.0,,77.47,33.0,2023
ANDERSON REHABILITATION HOSPITAL (143029),Rehabilitation,Proprietary-Partnership,,,,1.0,12367966.0,,,,,30758688.0,34.0,7312.0,,5459578.0,12410.0,682.0,,2023-12-31,IL,5009.0,,,,,2023-01-01 00:00:00,,,4968483.0,18633319.0,,65.6,34.0,2023
ANDROSCOGGIN VALLEY HOSPITAL (301310),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,,,2.0,66891992.0,,,,,105120581.0,25.0,4230.0,10360932.0,27554696.0,9125.0,698.0,,2023-09-30,NH,1741.0,10031127.0,,,,2022-10-01 00:00:00,,,,32019830.0,,239.82,25.0,2023
ANEW HEALTH (174025),Psychiatric,Proprietary-Corporation,,,,1.0,6288793.0,,,,,12595002.0,20.0,6596.0,,3208750.0,7300.0,354.0,,2023-12-31,KS,3744.0,,,,,2023-01-01 00:00:00,,,,3639363.0,,41.13,20.0,2023
ANGEL MEDICAL CENTER (341326),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,,,2.0,54291996.0,,,,,271863425.0,30.0,6424.0,-1299907.0,18245167.0,10950.0,1716.0,,2023-10-31,NC,2399.0,-2637935.0,,,,2022-11-01 00:00:00,,,,88273462.0,,179.81,30.0,2023
ANIMAS SURGICAL HOSPITAL (060117),General Short Term (Acute Care Hospitals),Proprietary-Partnership,1059785.0,,,2.0,38885570.0,,1159813.0,,,166767880.0,12.0,1101.0,8792151.0,11846464.0,4380.0,1007.0,,2023-12-31,CO,102.0,8951603.0,,,,2023-01-01 00:00:00,,,10846263.0,13493420.0,,120.87,12.0,2023
ANMED HEALTH (420027),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,62016116.0,,,1.0,414323596.0,,69244772.0,,,2544133333.0,367.0,81569.0,28936711.0,273941445.0,113711.0,22145.0,,2023-12-31,SC,22068.0,29103884.0,32.0,,-10394.0,2023-01-01 00:00:00,33.15,,166743618.0,459038084.0,,2837.57,320.0,2023
ANMED HEALTH REHABILITATION HOSPITAL (423029),Rehabilitation,Proprietary-Partnership,,,,1.0,17537333.0,,,,,37730009.0,60.0,16191.0,230.0,10271600.0,21900.0,1439.0,,2023-12-31,SC,13234.0,234.0,,,,2023-01-01 00:00:00,,,10147623.0,9954896.0,,143.11,60.0,2023
ANNA JAQUES HOSPITAL (220029),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,22673421.0,,,1.0,152724446.0,,26234391.0,,,309566163.0,116.0,23539.0,18530705.0,58625031.0,42340.0,5026.0,,2023-09-30,MA,8697.0,18641968.0,8.0,,,2022-10-01 00:00:00,,,56170929.0,81199499.0,,666.91,108.0,2023
ANSON GENERAL HOSPITAL (670781),Not given,Governmental-City-County,,,,2.0,7577516.0,,,,,12563670.0,,,302673.0,3508403.0,,,,2024-03-31,TX,,309278.0,,,,2023-03-27 00:00:00,,,,2027461.0,,36.41,,2023
APOLLO BEHAVIORAL HEALTH HOSPITAL (194105),Psychiatric,Proprietary-Corporation,,,,1.0,4239800.0,,,,,20472900.0,24.0,3576.0,183774.0,2942001.0,8760.0,705.0,,2023-12-31,LA,356.0,187528.0,,,,2023-01-01 00:00:00,,,,195371.0,,59.61,24.0,2023
APPLETON MUNICIPAL HOSPITAL (241341),General Short Term (Critical Access Hospitals),Governmental-City-County,,,,2.0,19453290.0,,,,,22059314.0,15.0,781.0,1240828.0,8123992.0,5475.0,61.0,,2023-09-30,MN,328.0,1329126.0,,,,2022-10-01 00:00:00,,,,15818474.0,,82.15,15.0,2023
ARBOR HEALTH MORTON HOSPITAL (501319),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,,,2.0,37609670.0,,,,,55873834.0,25.0,1333.0,3101253.0,17225412.0,9125.0,118.0,,2023-12-31,WA,550.0,3190101.0,,,,2023-01-01 00:00:00,,,,9142501.0,,150.32,25.0,2023
ARBUCKLE MEMORIAL HOSPITAL (371328),General Short Term (Critical Access Hospitals),Governmental-County,,,,2.0,21194049.0,,,,,37655336.0,25.0,5586.0,1182384.0,14064637.0,9125.0,347.0,,2023-12-31,OK,5111.0,1314597.0,,,,2023-01-01 00:00:00,,,,15102298.0,,144.26,25.0,2023
ARCHER REHABILITATION  LLC (103046),Rehabilitation,Proprietary-Corporation,,,,1.0,27772506.0,,,,,136749470.0,60.0,18334.0,,14525206.0,21900.0,1422.0,,2023-12-31,FL,7260.0,,,,,2023-01-01 00:00:00,4.0,,14355423.0,16433027.0,,189.51,60.0,2023
ARDEN WOOD  INC. (051993),Religious Non-Medical,Voluntary Nonprofit-Church,,,,1.0,7183702.0,,,,,3346493.0,13.0,550.0,,3922826.0,4758.0,16.0,,2024-03-31,CA,470.0,,,,,2023-04-01 00:00:00,,,,854168.0,,10.82,13.0,2023
ARH ADVANCED CARE - BIG SANDY (180155),General Short Term,Voluntary Nonprofit-Other,,,,,,,,,,,,,,,,,,2023-09-14,KY,,,,,,2023-03-16 00:00:00,,,,,,,,2023
ARIZONA GENERAL HOSPITAL (030136),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2021354.0,,,1.0,65206988.0,,2334367.0,,,675630024.0,16.0,2004.0,1778922.0,25014618.0,5840.0,835.0,,2023-12-31,AZ,129.0,1779340.0,,,,2023-01-01 00:00:00,,,24530536.0,88630037.0,,272.51,16.0,2023
ARIZONA GENERAL HOSPITAL (030139),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,4898493.0,,,1.0,106572685.0,,6068924.0,,,789598997.0,50.0,10505.0,4891056.0,44861355.0,18250.0,3433.0,,2023-12-31,AZ,1952.0,4977373.0,4.0,,7416.0,2023-01-01 00:00:00,,,44456540.0,258668728.0,,448.11,46.0,2023
ARIZONA ORTHOPEDIC SURGICAL HOSPITAL (030112),General Short Term (Acute Care Hospitals),Proprietary-Partnership,2379384.0,,,1.0,28317246.0,,2744305.0,,,174278842.0,24.0,874.0,2756373.0,6385997.0,8760.0,416.0,,2023-12-31,AZ,342.0,2814644.0,,,,2023-01-01 00:00:00,,,6484198.0,11592497.0,,82.28,24.0,2023
ARKANSAS HEART HOSPITAL (040134),General Short Term (Acute Care Hospitals),Proprietary-Corporation,34053750.0,,,1.0,168518297.0,,37710523.0,,,627801595.0,112.0,20738.0,37811876.0,63224494.0,40880.0,4996.0,,2023-09-30,AR,8381.0,38361668.0,,,,2022-10-01 00:00:00,,,59602553.0,314958879.0,,914.9,112.0,2023
