Hospital,Hospital type,Control type,HAC reduction adjustment amount,NUMBER OF BEDS: Adults & Pediatrics,IPPS Interim payment,HVBP payment adjustment amount,Number of Interns & Residents,Total Days Title XVIII,Fiscal Year Begin Date,Fiscal Year End Date,"Donations, Land Improvements",Total Days,Total Bad Debt expense,Urban (1) and Rural (2) Indicator,Cost of Uncompensated Care,Total cost of charity care,Total Salaries,NUMBER OF BEDS: ICU,REIMBURSEMENT SETTLEMENT: Interim payments,NUMBER OF BEDS: Total Hospital,IPPS Payment amount (unadjusted),Net Revenue from Medicaid,FTE Employees on Payroll,BED DAYS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",Total Charges,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Medicaid charges,Cost To Charge Ratio,Total Costs,Total Liabilities,REIMBURSEMENT SETTLEMENT: Subtotal,State,Total discharges,Beginning FFY
ADVOCATE NORTH SIDE HEALTH NETWORK (140182),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,125.0,58376428.0,-40410.0,1786.7,9720.0,2023-01-01 00:00:00,2023-12-31,,48392.0,,1.0,,,166552889.0,59.0,24054632.0,237.0,62574708.0,,181.43,86505.0,149983135.0,2630441961.0,,,,538206779.0,8738766000.0,24596134.0,IL,10752.0,2023
ADVOCATE SHERMAN HOSPITAL (140030),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,225.0,42834278.0,-64299.0,1052.57,15682.0,2023-01-01 00:00:00,2023-12-31,,50834.0,,1.0,,,99145251.0,30.0,22972081.0,255.0,48093225.0,,,93075.0,106674656.0,1665668204.0,,,,316542488.0,8738766000.0,23169499.0,IL,12044.0,2023
ADVOCATE SOUTHLAND HEALTH NETWORK (140048),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,105240.0,394.0,37004812.0,37876.0,1360.77,15254.0,2023-01-01 00:00:00,2023-12-31,,64368.0,,1.0,,,126894668.0,44.0,16364032.0,438.0,41597441.0,,,159870.0,137811016.0,1812661439.0,,,,437670599.0,8738766000.0,16050940.0,IL,13941.0,2023
AHC SHADY GROVE MEDICAL CENTER (210057),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,344.0,93255679.0,,1999.35,30052.0,2023-01-01 00:00:00,2023-12-31,,105515.0,,1.0,,,177906610.0,22.0,30274531.0,397.0,101671163.0,,,144905.0,166765867.0,553137899.0,,,,382546120.0,392692075.0,19782569.0,MD,20335.0,2023
AHC WHITE OAK MEDICAL CENTER (210016),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,188.0,79351149.0,,1180.65,24674.0,2023-01-01 00:00:00,2023-12-31,,65456.0,,1.0,,,113809498.0,32.0,20946210.0,220.0,85840768.0,,,80300.0,104027057.0,359303765.0,,,,283409378.0,448975342.0,16306073.0,MD,12829.0,2023
AHN REHABILITATION HOSPITAL (113029),Rehabilitation,Voluntary Nonprofit-Other,,58.0,,,190.78,5555.0,2023-01-01 00:00:00,2023-12-31,,16654.0,,1.0,,,12689561.0,,12501.0,58.0,,,,21170.0,,58653049.0,,,,21793951.0,1764858.0,13806.0,GA,1186.0,2023
AIKEN REGIONAL MEDICAL CENTER (420082),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,176.0,28753567.0,-32209.0,1032.29,10483.0,2023-01-01 00:00:00,2023-12-31,,47558.0,,1.0,,,73373295.0,35.0,10814461.0,211.0,31642865.0,,17.9,64970.0,65173090.0,1879492138.0,,,,186284767.0,-182425583.0,11353627.0,SC,11544.0,2023
AKRON GENERAL MEDICAL CENTER (360027),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,346.0,71446652.0,19474.0,3414.49,21121.0,2023-01-01 00:00:00,2023-12-31,,109626.0,,2.0,,,276341173.0,34.0,45203833.0,401.0,78105307.0,,146.08,146365.0,242390709.0,3100166773.0,,,,597006148.0,275500245.0,45891510.0,OH,24767.0,2023
ALAMANCE REGIONAL MEDICAL CENTER (340070),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,144.0,22003874.0,,1189.82,8414.0,2022-10-01 00:00:00,2023-09-30,,48162.0,,2.0,,,97792213.0,32.0,10534436.0,176.0,25590676.0,,,64240.0,83784637.0,1003122326.0,,,,258195736.0,38975211.0,10437132.0,NC,10864.0,2023
ALASKA REGIONAL HOSPITAL (020017),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,146.0,56898500.0,151841.0,796.61,19354.0,2023-01-01 00:00:00,2023-12-31,,42592.0,,1.0,,,84145461.0,24.0,16902799.0,170.0,61128994.0,,,61712.0,83029513.0,2062239824.0,,,,230881406.0,-827939354.0,16944981.0,AK,7325.0,2023
ALASKA SPECIALTY HOSPITAL  LLC (022001),General Long Term,Voluntary Nonprofit-Church,,21.0,,,154.77,1422.0,2023-01-01 00:00:00,2023-12-31,,4215.0,,1.0,,,20463470.0,,,21.0,,,,8350.0,,111423578.0,,,,48296478.0,112242963.0,,AK,103.0,2023
ALBANY MEDICAL CENTER HOSPITAL (330013),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,557.0,173701787.0,-400306.0,4921.7,48657.0,2023-01-01 00:00:00,2023-12-31,,231788.0,,2.0,,,393354665.0,85.0,39828708.0,719.0,190287474.0,,423.24,262435.0,350431705.0,3677322192.0,,,,1066544134.0,616535283.0,40780819.0,NY,36272.0,2023
ALFRED I DUPONT HOSP FOR CHILDREN (083300),Childrens,Voluntary Nonprofit-Other,,116.0,,,2142.22,31.0,2023-01-01 00:00:00,2023-12-31,,56379.0,,1.0,,,440482351.0,82.0,95838.0,222.0,,,148.79,81030.0,,1762673601.0,,,,591218442.0,69864974.0,109792.0,DE,7559.0,2023
ALICE HYDE MEDICAL CENTER (330084),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,32.0,2533230.0,,442.71,1403.0,2022-10-01 00:00:00,2023-09-30,,4085.0,,2.0,,,60527891.0,4.0,5933944.0,36.0,2926548.0,,,13140.0,38653317.0,231133814.0,,,,98836524.0,56297292.0,6054770.0,NY,773.0,2023
ALISO RIDGE BEHAVIORAL HEALTH (054158),Psychiatric,Proprietary-Corporation,,119.0,,,230.13,1345.0,2023-01-01 00:00:00,2023-12-31,,31811.0,,1.0,,,18604242.0,,13206.0,119.0,,,,43435.0,,70440567.0,,,,28593722.0,24990538.0,13475.0,CA,3287.0,2023
ALLEGHANY MEMORIAL HOSPITAL (341320),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,80.66,357.0,2022-10-01 00:00:00,2023-09-30,,617.0,,2.0,,,5908085.0,,1101010.0,25.0,,,,9125.0,,29345836.0,,,,13998797.0,8595694.0,1167586.0,NC,139.0,2023
ALLEGIANCE BEHAVIORAL CTR OF PLAINVI (454101),Psychiatric,Proprietary-Corporation,,20.0,,,31.0,2613.0,2023-01-01 00:00:00,2023-12-31,,4399.0,,2.0,,,1507686.0,,131220.0,20.0,,,,7300.0,1507686.0,8586670.0,,,,3823569.0,2186552.0,133897.0,TX,249.0,2023
ALLEGIANCE SPECIALTY HOSPITAL OF GRE (252013),General Long Term,Proprietary-Corporation,,39.0,,,94.83,3471.0,2022-11-01 00:00:00,2023-10-31,,5703.0,,2.0,,,6497152.0,,707189.0,39.0,,,,14235.0,5385068.0,47646028.0,,,,14255915.0,7836876.0,721611.0,MS,186.0,2023
ALLEN COUNTY REGIONAL HOSPITAL (171373),General Short Term (Critical Access Hospitals),Governmental-County,,25.0,,,121.02,1252.0,2023-01-01 00:00:00,2023-12-31,,2012.0,,2.0,,,10423275.0,,5483132.0,25.0,,,,9125.0,,53742582.0,,,,27988933.0,22044518.0,4328986.0,KS,252.0,2023
ALLEN MEMORIAL HOSPITAL (160110),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,170.0,28448253.0,20948.0,1264.22,11700.0,2023-01-01 00:00:00,2023-12-31,,45477.0,,2.0,,,113515365.0,19.0,16925333.0,189.0,31854258.0,,8.59,68816.0,81632039.0,825288414.0,,,,230121861.0,147584601.0,17229428.0,IA,10126.0,2023
ALLENDALE COUNTY HOSPITAL (421300),General Short Term (Critical Access Hospitals),Governmental-County,,25.0,,,119.28,527.0,2022-10-01 00:00:00,2023-09-30,,1308.0,,2.0,,,8979517.0,,676705.0,25.0,,,,9125.0,,21604093.0,,,,18236407.0,5149898.0,690273.0,SC,102.0,2023
ALLIANCE COMMUNITY HOSPITAL (360131),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,38.0,5091039.0,-3404.0,558.65,1442.0,2023-01-01 00:00:00,2023-12-31,,5547.0,,2.0,,,40103016.0,12.0,5344058.0,50.0,5518975.0,,9.12,18250.0,36436882.0,291073459.0,,,,91318645.0,-15599724.0,5432997.0,OH,1253.0,2023
ALLIANCE HEALTH CENTER (250151),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,79.0,762657.0,,305.82,783.0,2023-01-01 00:00:00,2023-12-31,,3483.0,,2.0,,,15433995.0,,314058.0,79.0,933026.0,,,28835.0,6399192.0,83502655.0,,,,26697941.0,31296272.0,320468.0,MS,722.0,2023
ALLIANCE HEALTHCARE SYSTEM (250012),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,20.0,52940.0,,35.93,53.0,2023-01-01 00:00:00,2023-03-15,,190.0,,1.0,,,833807.0,,92782.0,20.0,55023.0,,,1480.0,491158.0,2679883.0,,,,1877607.0,14141953.0,94674.0,MS,37.0,2023
ALLIANCE HEALTHCARE SYSTEM (250779),Not given,Proprietary-Corporation,,,,,44.16,,2023-03-16 00:00:00,2023-12-31,,,,1.0,,,3089815.0,,3334589.0,,,,,,,8800393.0,,,,7367468.0,17050846.0,3369233.0,MS,,2023
ALLIANCEHEALTH DURANT (370014),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,97.0,17832213.0,,367.2,7877.0,2022-10-01 00:00:00,2023-09-30,,22013.0,,2.0,,,28058649.0,8.0,4614824.0,105.0,20486539.0,,13.75,38325.0,28887421.0,1351046196.0,,,,74641642.0,-182923351.0,4424097.0,OK,5872.0,2023
ALLIANCEHEALTH WOODWARD (370002),General Short Term (Acute Care Hospitals),Proprietary-Corporation,3474.0,34.0,1402584.0,-1893.0,59.4,579.0,2023-06-01 00:00:00,2023-10-31,,1380.0,,2.0,,,5577388.0,6.0,1216848.0,40.0,1303553.0,,,6120.0,4694418.0,92284244.0,,,,20021911.0,-7974847.0,1202208.0,OK,385.0,2023
ALLINA HEALTH FARIBAULT MEDICAL CTR (240071),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,32.0,4582746.0,,190.2,1370.0,2023-01-01 00:00:00,2023-12-31,,3953.0,,2.0,,,19127085.0,,5265743.0,32.0,4398326.0,,,11680.0,17305923.0,157942389.0,,,,53488254.0,25047262.0,5380113.0,MN,1286.0,2023
ALOMERE HEALTH (240030),General Short Term (Acute Care Hospitals),Governmental-County,33517.0,91.0,10209489.0,8434.0,723.05,2528.0,2023-01-01 00:00:00,2023-12-31,,8832.0,,2.0,,,55762988.0,8.0,19545282.0,99.0,10610306.0,,,36135.0,50794572.0,407424831.0,,,,142970380.0,111782400.0,19965325.0,MN,2564.0,2023
ALTA BATES MEDICAL CENTER (050305),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,230.0,43913399.0,30378.0,1326.78,11008.0,2023-01-01 00:00:00,2023-12-31,,59245.0,,1.0,,,271600614.0,30.0,39705159.0,315.0,45534055.0,,,114975.0,243970732.0,1883956135.0,,,,598652012.0,247813010.0,39839721.0,CA,11202.0,2023
ALTA VIEW HOSPITAL (460044),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,51.0,3847426.0,7975.0,443.26,1526.0,2023-01-01 00:00:00,2023-12-31,,9400.0,,1.0,,,38035414.0,6.0,6274175.0,57.0,5289517.0,,,20805.0,37427545.0,390012520.0,,,,109008681.0,1936271.0,6383450.0,UT,2876.0,2023
ALTA VISTA REGIONAL HOSPITAL (321312),General Short Term,Proprietary-Corporation,,25.0,,,18.67,33.0,2023-07-10 00:00:00,2023-08-31,,212.0,,2.0,,,1362304.0,,-80128.0,25.0,,,,2014.0,,21605430.0,,,,4226099.0,26603208.0,-58183.0,NM,47.0,2023
ALTON MEMORIAL HOSPITAL (140002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,109.0,18523030.0,70204.0,806.12,8401.0,2023-01-01 00:00:00,2023-12-31,,28124.0,,1.0,,,60423777.0,12.0,14929195.0,121.0,22790371.0,,13.14,44165.0,54523486.0,746292839.0,,,,151698147.0,19452613.0,15212604.0,IL,7898.0,2023
ALTRU HEALTH SYSTEM-ALTRU HOSPITAL (350019),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,172.0,56489592.0,-46648.0,3261.21,18222.0,2023-01-01 00:00:00,2023-12-31,,51135.0,,2.0,,,291400994.0,26.0,60400516.0,198.0,60051291.0,,28.75,81350.0,181091203.0,1518666183.0,,,,437470854.0,794260426.0,61325236.0,ND,10160.0,2023
ALVARADO PARKWAY INSTITUTE (054075),Psychiatric,Proprietary-Corporation,,66.0,,,291.97,3949.0,2023-01-01 00:00:00,2023-12-31,,22149.0,,1.0,,,20240788.0,,5181152.0,66.0,,,,24090.0,,104038011.0,,,,34036788.0,26597321.0,4687422.0,CA,2088.0,2023
AMERICAN FORK HOSPITAL (460023),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,60.0,6722465.0,9173.0,670.47,2151.0,2023-01-01 00:00:00,2023-12-31,,21537.0,,1.0,,,55491459.0,30.0,8091977.0,90.0,7791441.0,,,32850.0,54767382.0,620884945.0,,,,156610884.0,4690478.0,8237864.0,UT,6170.0,2023
AMERY REGIONAL MEDICAL CENTER (521308),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,227.4,1844.0,2023-01-01 00:00:00,2023-12-31,,3178.0,,2.0,,,26483462.0,,6786139.0,25.0,,,1.65,9125.0,,136033547.0,,,,64144151.0,20099408.0,7056108.0,WI,926.0,2023
ANAHEIM COMMUNITY HOSPITAL (050854),General Short Term,Proprietary-Corporation,,98.0,642426.0,,147.75,931.0,2023-02-03 00:00:00,2023-12-31,,17886.0,,1.0,,,13584586.0,,26556.0,98.0,762649.0,,,32536.0,13568288.0,43647374.0,,,,23020329.0,34060605.0,27098.0,CA,1333.0,2023
ANAHEIM GLOBAL MEDICAL CENTER (050744),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,81.0,2870595.0,,277.83,804.0,2023-01-01 00:00:00,2023-12-31,,13402.0,,1.0,,,40156137.0,22.0,1818470.0,103.0,3176692.0,,,37595.0,26799383.0,294371924.0,,,,79844279.0,22363373.0,1455207.0,CA,1500.0,2023
ANDERSON COUNTY HOSPITAL (171316),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,12.0,,,149.5,1219.0,2023-01-01 00:00:00,2023-12-31,,1569.0,,2.0,,,13200961.0,,5922983.0,12.0,,,,4380.0,,41453160.0,,,,31970516.0,10400182.0,5220612.0,KS,137.0,2023
ANDERSON HOSPITAL (140289),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,132.0,14807626.0,24337.0,854.42,7253.0,2023-01-01 00:00:00,2023-12-31,,24687.0,,1.0,,,68341580.0,12.0,12105196.0,144.0,17266167.0,,,52560.0,61605607.0,826748406.0,,,,156202065.0,75996967.0,12288833.0,IL,6147.0,2023
ANDERSON REGIONAL MED CTR-SOUTH CAMP (250081),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,33.0,,,77.47,3804.0,2022-10-01 00:00:00,2023-09-30,,6609.0,,2.0,,,10973807.0,,2005891.0,33.0,2.0,,,12045.0,6655933.0,59917653.0,,,,31757769.0,98315851.0,1991621.0,MS,1.0,2023
ANDERSON REHABILITATION HOSPITAL (143029),Rehabilitation,Proprietary-Partnership,,34.0,,,65.6,5009.0,2023-01-01 00:00:00,2023-12-31,,7312.0,,1.0,,,5459578.0,,,34.0,,,,12410.0,4968483.0,30758688.0,,,,12367966.0,18633319.0,,IL,682.0,2023
ANDROSCOGGIN VALLEY HOSPITAL (301310),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,239.82,1741.0,2022-10-01 00:00:00,2023-09-30,,4230.0,,2.0,,,27554696.0,,10360932.0,25.0,,,,9125.0,,105120581.0,,,,66891992.0,32019830.0,10031127.0,NH,698.0,2023
ANEW HEALTH (174025),Psychiatric,Proprietary-Corporation,,20.0,,,41.13,3744.0,2023-01-01 00:00:00,2023-12-31,,6596.0,,1.0,,,3208750.0,,,20.0,,,,7300.0,,12595002.0,,,,6288793.0,3639363.0,,KS,354.0,2023
ANGEL MEDICAL CENTER (341326),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,30.0,,,179.81,2399.0,2022-11-01 00:00:00,2023-10-31,,6424.0,,2.0,,,18245167.0,,-1299907.0,30.0,,,,10950.0,,271863425.0,,,,54291996.0,88273462.0,-2637935.0,NC,1716.0,2023
ANIMAS SURGICAL HOSPITAL (060117),General Short Term (Acute Care Hospitals),Proprietary-Partnership,,12.0,1059785.0,,120.87,102.0,2023-01-01 00:00:00,2023-12-31,,1101.0,,2.0,,,11846464.0,,8792151.0,12.0,1159813.0,,,4380.0,10846263.0,166767880.0,,,,38885570.0,13493420.0,8951603.0,CO,1007.0,2023
ANMED HEALTH REHABILITATION HOSPITAL (423029),Rehabilitation,Proprietary-Partnership,,60.0,,,143.11,13234.0,2023-01-01 00:00:00,2023-12-31,,16191.0,,1.0,,,10271600.0,,230.0,60.0,,,,21900.0,10147623.0,37730009.0,,,,17537333.0,9954896.0,234.0,SC,1439.0,2023
ANNA JAQUES HOSPITAL (220029),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,108.0,22673421.0,,666.91,8697.0,2022-10-01 00:00:00,2023-09-30,,23539.0,,1.0,,,58625031.0,8.0,18530705.0,116.0,26234391.0,,,42340.0,56170929.0,309566163.0,,,,152724446.0,81199499.0,18641968.0,MA,5026.0,2023
APOLLO BEHAVIORAL HEALTH HOSPITAL (194105),Psychiatric,Proprietary-Corporation,,24.0,,,59.61,356.0,2023-01-01 00:00:00,2023-12-31,,3576.0,,1.0,,,2942001.0,,183774.0,24.0,,,,8760.0,,20472900.0,,,,4239800.0,195371.0,187528.0,LA,705.0,2023
APPLETON MUNICIPAL HOSPITAL (241341),General Short Term (Critical Access Hospitals),Governmental-City-County,,15.0,,,82.15,328.0,2022-10-01 00:00:00,2023-09-30,,781.0,,2.0,,,8123992.0,,1240828.0,15.0,,,,5475.0,,22059314.0,,,,19453290.0,15818474.0,1329126.0,MN,61.0,2023
ARBOR HEALTH MORTON HOSPITAL (501319),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,25.0,,,150.32,550.0,2023-01-01 00:00:00,2023-12-31,,1333.0,,2.0,,,17225412.0,,3101253.0,25.0,,,,9125.0,,55873834.0,,,,37609670.0,9142501.0,3190101.0,WA,118.0,2023
ARBUCKLE MEMORIAL HOSPITAL (371328),General Short Term (Critical Access Hospitals),Governmental-County,,25.0,,,144.26,5111.0,2023-01-01 00:00:00,2023-12-31,,5586.0,,2.0,,,14064637.0,,1182384.0,25.0,,,,9125.0,,37655336.0,,,,21194049.0,15102298.0,1314597.0,OK,347.0,2023
ARCHER REHABILITATION  LLC (103046),Rehabilitation,Proprietary-Corporation,,60.0,,,189.51,7260.0,2023-01-01 00:00:00,2023-12-31,,18334.0,,1.0,,,14525206.0,,,60.0,,,4.0,21900.0,14355423.0,136749470.0,,,,27772506.0,16433027.0,,FL,1422.0,2023
ARIZONA GENERAL HOSPITAL (030136),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,16.0,2021354.0,,272.51,129.0,2023-01-01 00:00:00,2023-12-31,,2004.0,,1.0,,,25014618.0,,1778922.0,16.0,2334367.0,,,5840.0,24530536.0,675630024.0,,,,65206988.0,88630037.0,1779340.0,AZ,835.0,2023
ARIZONA GENERAL HOSPITAL (030139),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,46.0,4898493.0,7416.0,448.11,1952.0,2023-01-01 00:00:00,2023-12-31,,10505.0,,1.0,,,44861355.0,4.0,4891056.0,50.0,6068924.0,,,18250.0,44456540.0,789598997.0,,,,106572685.0,258668728.0,4977373.0,AZ,3433.0,2023
ARIZONA ORTHOPEDIC SURGICAL HOSPITAL (030112),General Short Term (Acute Care Hospitals),Proprietary-Partnership,,24.0,2379384.0,,82.28,342.0,2023-01-01 00:00:00,2023-12-31,,874.0,,1.0,,,6385997.0,,2756373.0,24.0,2744305.0,,,8760.0,6484198.0,174278842.0,,,,28317246.0,11592497.0,2814644.0,AZ,416.0,2023
ARKANSAS HEART HOSPITAL (040134),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,112.0,34053750.0,,914.9,8381.0,2022-10-01 00:00:00,2023-09-30,,20738.0,,1.0,,,63224494.0,,37811876.0,112.0,37710523.0,,,40880.0,59602553.0,627801595.0,,,,168518297.0,314958879.0,38361668.0,AR,4996.0,2023
ARKANSAS SURGICAL HOSPITAL (040147),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,47.0,10522943.0,,233.0,1675.0,2023-01-01 00:00:00,2023-12-31,,3441.0,,1.0,,,17041894.0,,16419246.0,47.0,11821596.0,,,17155.0,18269292.0,292728930.0,,,,64138451.0,50611499.0,16755737.0,AR,1625.0,2023
ARNOT-OGDEN MEDICAL CENTER (330090),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,151.0,28036831.0,,2210.47,8161.0,2023-01-01 00:00:00,2023-12-31,34175.0,38742.0,,1.0,,,190652875.0,20.0,20756226.0,191.0,31557159.0,,104.86,69715.0,120523789.0,869865944.0,,,,289674334.0,115336233.0,20608111.0,NY,7297.0,2023
ARROWHEAD HOSPITAL (364036),Psychiatric,Proprietary-Corporation,,48.0,,,76.7,589.0,2023-01-01 00:00:00,2023-12-31,,9567.0,,1.0,,,5218777.0,,28747.0,48.0,,,,17250.0,,19399465.0,,,,8114064.0,-11869654.0,27371.0,OH,1668.0,2023
ASCENSION WISCONSIN EMERUS MENOMONEE (520214),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,24.0,396391.0,,86.39,190.0,2023-01-01 00:00:00,2023-12-31,,1237.0,,1.0,,,8075099.0,,558215.0,24.0,512916.0,,,8760.0,8104369.0,89613574.0,,,,24714501.0,55896604.0,570388.0,WI,444.0,2023
ASHE MEMORIAL HOSPITAL (341325),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,245.56,1197.0,2023-01-01 00:00:00,2023-12-31,,3237.0,,2.0,,,18334991.0,,2471177.0,25.0,,,,9125.0,,99576783.0,,,,33841920.0,5145059.0,2400720.0,NC,844.0,2023
ASHEVILLE SPECIALTY HOSPITAL  LLC (342017),General Long Term,Proprietary-Corporation,,34.0,,,89.16,6205.0,2022-10-01 00:00:00,2023-09-30,,8751.0,,1.0,,,7279592.0,,2365.0,34.0,,,,12410.0,,55106506.0,,,,17511103.0,13203051.0,1052.0,NC,305.0,2023
ASHLAND COMMUNITY HOSPITAL (380005),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,37.0,4550232.0,,59.58,2035.0,2022-10-01 00:00:00,2023-09-30,,6372.0,,1.0,,,26546459.0,4.0,5064761.0,41.0,5169149.0,,,14965.0,22060305.0,185088637.0,,,,57970078.0,5227493.0,5133876.0,OR,1527.0,2023
ASHLAND HEALTH CENTER (171304),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,25.0,,,56.68,329.0,2023-01-01 00:00:00,2023-12-31,,4988.0,,2.0,,,4136293.0,,1358749.0,25.0,,,,9125.0,,5860040.0,,,,11505395.0,18927742.0,1525746.0,KS,50.0,2023
ASHLEY COUNTY MEDICAL CENTER (041323),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,19.0,,,222.64,2118.0,2022-10-01 00:00:00,2023-09-30,,3968.0,,2.0,,,20480762.0,6.0,2773584.0,25.0,,,,9125.0,,71963686.0,,,,36052216.0,10936169.0,2708099.0,AR,798.0,2023
ASHTABULA COUNTY MEDICAL CENTER (360125),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,96.0,15944440.0,25017.0,757.47,6483.0,2023-01-01 00:00:00,2023-12-31,,17917.0,,2.0,,,67165790.0,9.0,17110168.0,105.0,17748872.0,,,38325.0,52286521.0,482124186.0,,,,121525379.0,122894598.0,17228548.0,OH,4242.0,2023
ASPEN GROVE BEHAVIORAL HOSPITAL (464014),Psychiatric,Proprietary-Corporation,,80.0,,,147.7,297.0,2023-01-01 00:00:00,2023-12-31,,21656.0,,1.0,,,9792666.0,,13296.0,80.0,,,,29200.0,,55315632.0,,,,14535407.0,-19538551.0,13568.0,UT,2573.0,2023
ASPEN HILLS HEALTHCARE CENTER (314023),Psychiatric,Proprietary-Corporation,,30.0,,,40.7,1124.0,2023-01-01 00:00:00,2023-12-31,,8849.0,,1.0,,,10388058.0,,,30.0,,,,10950.0,5729257.0,30542476.0,,,,24397747.0,3568945.0,,NJ,367.0,2023
ASPEN VALLEY HOSPITAL DISTRICT (061324),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,21.0,,,468.42,882.0,2023-01-01 00:00:00,2023-12-31,,2496.0,,2.0,,,46602716.0,4.0,21295787.0,25.0,,,,9125.0,,182712417.0,,,,116783440.0,65688919.0,23264921.0,CO,634.0,2023
ASPIRE HOSPITAL  LLC (670093),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,,,,70.25,,2023-01-01 00:00:00,2023-12-31,,,,1.0,,,5450312.0,,1968657.0,,,,,,3790183.0,51477608.0,,,,13771164.0,580915.0,2008835.0,TX,,2023
ASSURANCE  HEALTH HUDSON (364059),Psychiatric,Proprietary-Corporation,,23.0,,,45.15,2844.0,2023-01-01 00:00:00,2023-12-31,,7534.0,,1.0,,,3121783.0,,,23.0,,,,8395.0,,12480561.0,,,,5707618.0,2016918.0,,OH,467.0,2023
ASSURANCE HEALTH - CINCINNATI (364056),Psychiatric,Proprietary-Corporation,,28.0,,,44.62,4270.0,2023-01-01 00:00:00,2023-12-31,,7658.0,,1.0,,,3681905.0,,,28.0,,,,10220.0,,12491905.0,,,,6595849.0,4968168.0,,OH,524.0,2023
ASSURANCE HEALTH INDIANAPOLIS (154064),Psychiatric,Proprietary-Corporation,,43.0,,,82.75,7593.0,2023-01-01 00:00:00,2023-12-31,,13047.0,,1.0,,,5953071.0,,,43.0,,,,15695.0,,22226564.0,,,,10922825.0,1210657.0,,IN,946.0,2023
ASSURANCE HEALTH TOLEDO (364066),Psychiatric,Proprietary-Corporation,,23.0,,,45.88,3464.0,2023-01-01 00:00:00,2023-12-31,,5999.0,,1.0,,,3155651.0,,,23.0,,,,8395.0,,9971187.0,,,,5817893.0,8670588.0,,OH,399.0,2023
ASTERA HEALTH (241354),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,16.0,,,284.67,781.0,2023-01-01 00:00:00,2023-12-31,,2103.0,,2.0,,,33970316.0,2.0,4832060.0,18.0,,,,7151.0,,140813029.0,,,,77487621.0,72128388.0,5018443.0,MN,552.0,2023
ASTRIA SUNNYSIDE HOSPITAL (501330),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,18.0,,,275.76,1674.0,2023-01-01 00:00:00,2023-12-31,,6634.0,,2.0,,,33676419.0,7.0,5603747.0,25.0,,,,9125.0,,302111449.0,,,,103330802.0,,6032601.0,WA,1270.0,2023
