Hospital,Hospital type,Control type,IPPS Payment amount (unadjusted),Total Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C8_14),S10 DATA: Cost of Uncompensated Care (S10_C1_30),"Donations, Land Improvements",REIMBURSEMENT SETTLEMENT: Payment to cost ratio,HAC reduction adjustment amount,HVBP payment adjustment amount,Total Salaries,State,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",IPPS Interim payment,S10 DATA: Net Revenue from Medicaid (S10_C1_2),S10 DATA: Cost of charity care (S10_C3_23),NUMBER OF BEDS: ICU,BED DAYS: Total Hospital,Total Charges,Total Costs,S10 DATA: Total Bad Debt expense (S10_C1_26),REIMBURSEMENT SETTLEMENT: Interim payments,Total Inpatient DaysOutpatient Visits: Total Facility FTEs (S3_1_C9_27),Total Inpatient DaysOutpatient Visits: Total discharges (S3_1_C15_14),Medicare Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C6_14),S10 DATA: Medicaid charges (S10_C1_6),S10 DATA: Cost To Charge Ratio (S10_C1_1),Total Liabilities,Fiscal Year Begin Date,Fiscal Year End Date,Beginning FFY
ALASKA PSYCHIATRIC INSTITUTE (024002),Psychiatric,Governmental-Hospital District,,23461.0,,,,,,17368454.0,AK,-2858.0,80.0,17054843.0,,,,,29280.0,30995395.0,32106268.0,,14006.0,,1430.0,2355.0,,,,2015-07-01 00:00:00,2016-06-30,2015
ALASKA REGIONAL HOSPITAL (020017),General Short Term (Acute Care Hospitals),Proprietary-Corporation,34947409.0,25027.0,11072690.0,,,350222.0,117605.0,57593569.0,AK,4868257.0,132.0,58469942.0,32310167.0,17708639.0,7922614.0,24.0,47783.0,746470610.0,167072542.0,13909126.0,4861969.0,,5376.0,9672.0,88804000.0,0.223817,-135407827.0,2015-01-01 00:00:00,2015-12-31,2015
ALASKA SPECIALTY HOSPITAL  LLC (022001),General Long Term,Proprietary-Partnership,,11734.0,,,,,,15123573.0,AK,,59.0,,,,,,21535.0,72892078.0,34681362.0,,,,305.0,5968.0,,,31503745.0,2015-01-01 00:00:00,2015-12-31,2015
ALBANY AREA HOSPITAL (241331),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,256.0,122671.0,,,,,2329840.0,MN,1159772.0,17.0,,,375038.0,15678.0,,3128.0,7819246.0,6476658.0,131815.0,918075.0,,57.0,181.0,797936.0,0.828297,-2918035.0,2015-07-01 00:00:00,2015-12-31,2015
ALBANY MEDICAL CENTER HOSPITAL (330013),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,161857187.0,207776.0,8513368.0,,,376075.0,-98449.0,273530040.0,NY,23502958.0,683.0,237753818.0,150879230.0,128928264.0,5319513.0,75.0,249295.0,2863605237.0,719329775.0,12447826.0,22820589.0,347.71,33846.0,59579.0,615784821.0,0.251197,619519720.0,2015-01-01 00:00:00,2015-12-31,2015
ALBANY MEMORIAL HOSPITAL (330003),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,9354870.0,14196.0,2961778.0,,,,33019.0,41056580.0,NY,7327205.0,73.0,32479343.0,7969782.0,9299576.0,217555.0,16.0,26718.0,287827040.0,82709451.0,9494178.0,7187287.0,,2850.0,5327.0,48996309.0,0.287358,13241745.0,2015-07-01 00:00:00,2016-06-30,2015
ALBERT EINSTEIN MEDICAL CENTER (390142),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,126938121.0,106921.0,25883738.0,,,993614.0,-265049.0,294288835.0,PA,25535925.0,407.0,233560928.0,124159546.0,240629828.0,4751167.0,32.0,148962.0,3370012848.0,595166355.0,115319303.0,25698467.0,348.84,23777.0,27054.0,1177717956.0,0.176607,599915909.0,2015-07-01 00:00:00,2016-06-30,2015
ALEXANDRIA BEHAVORIAL HEALTH HSP (244012),Psychiatric,Governmental-State,,2920.0,,,,,,3365611.0,MN,,16.0,,,,,,5856.0,20440.0,4639333.0,,,,56.0,855.0,,,,2015-07-01 00:00:00,2016-06-30,2015
ALEXIAN BROTHERS BEHAVIORAL HEALTH (144031),Psychiatric,Voluntary Nonprofit-Church,,46566.0,,,,,,39116447.0,IL,584545.0,141.0,27248302.0,,,,,51465.0,153118788.0,54383410.0,,572852.0,,5692.0,15940.0,,,13083430.0,2015-07-01 00:00:00,2016-06-30,2015
ALEXIAN BROTHERS MEDICAL CENTER (140258),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,76814158.0,78572.0,13198844.0,,,,392235.0,141790852.0,IL,33695369.0,257.0,130804301.0,69159300.0,17273220.0,5428031.0,36.0,94062.0,2031106059.0,418411017.0,36293133.0,33705659.0,,16091.0,36133.0,206801189.0,0.206002,118727000.0,2015-07-01 00:00:00,2016-06-30,2015
ALFRED I DUPONT HOSP FOR CHILDREN (083300),Childrens,Voluntary Nonprofit-Other,,46824.0,,,,,,269566639.0,DE,168311.0,260.0,,,,,56.0,94900.0,944003466.0,397397762.0,,161555.0,56.64,9133.0,166.0,,,29410574.0,2015-01-01 00:00:00,2015-12-31,2015
ALHAMBRA (054032),Psychiatric,Proprietary-Corporation,,31889.0,,,,,,11431929.0,CA,2081696.0,97.0,,,,,,35405.0,59599594.0,15488857.0,,2151502.0,,4974.0,3414.0,,,4530103.0,2015-02-01 00:00:00,2016-01-31,2015
ALHAMBRA HOSPITAL (050281),General Short Term (Acute Care Hospitals),Proprietary-Corporation,19401304.0,21269.0,1018593.0,,,,71269.0,37423975.0,CA,2588317.0,101.0,37364944.0,17839828.0,20035895.0,412489.0,13.0,36966.0,533347527.0,82024786.0,3833922.0,3001484.0,,5524.0,7057.0,226315178.0,0.153792,83611276.0,2015-07-01 00:00:00,2016-06-30,2015
ALICE HYDE MEDICAL CENTER (330084),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,7134141.0,7241.0,817817.0,,,,21627.0,40348371.0,NY,5716524.0,76.0,27764341.0,5913888.0,9126558.0,42811.0,6.0,27740.0,153944838.0,65204695.0,1897879.0,5630241.0,,2031.0,3306.0,28531329.0,0.423559,43584505.0,2015-01-01 00:00:00,2015-12-31,2015
ALICE PECK DAY MEMORIAL HOSPITAL (301305),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,5223.0,949503.0,,,,,29692770.0,NH,6156058.0,24.0,,,,,,8760.0,72563777.0,51338591.0,1504718.0,5590772.0,,1290.0,3104.0,,0.707496,28468890.0,2014-10-01 00:00:00,2015-09-30,2015
ALLE-KISKI MEDICAL CENTER (390032),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,10212811.0,17433.0,3465216.0,,,,-35457.0,35792969.0,PA,3917796.0,188.0,31494515.0,9275583.0,7514125.0,2419180.0,16.0,68620.0,415575212.0,98829176.0,4365000.0,3957067.0,,4644.0,4347.0,52296386.0,0.237813,102515262.0,2015-07-01 00:00:00,2016-06-30,2015
ALLEGAN GENERAL HOSPITAL (231328),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2992.0,1302959.0,,,,,17371972.0,MI,3692343.0,25.0,14449643.0,,2879627.0,75449.0,,9125.0,84441228.0,36446562.0,2991725.0,4590566.0,,864.0,1350.0,15858870.0,0.43162,22820898.0,2015-01-01 00:00:00,2015-12-31,2015
ALLEGHANY MEMORIAL HOSPITAL (341320),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2140.0,660574.0,,,,,5244408.0,NC,1596774.0,25.0,,,855139.0,40822.0,,9125.0,20836876.0,9867645.0,1337626.0,1765946.0,,466.0,1380.0,2495913.0,0.473566,5452944.0,2014-10-01 00:00:00,2015-09-30,2015
ALLEGHENY GENERAL HOSPITAL (390050),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,134089477.0,127485.0,10326471.0,,,850761.0,-346039.0,181707580.0,PA,19629693.0,508.0,155457799.0,127204376.0,41544740.0,6856687.0,50.0,181148.0,2542606022.0,567319888.0,14820282.0,16214561.0,363.67,24329.0,28845.0,298709254.0,0.223125,484803137.0,2015-07-01 00:00:00,2016-06-30,2015
ALLEGIANCE BEHAVIORAL CTR OF PLAINVI (454101),Psychiatric,Proprietary-Corporation,,4126.0,-49362.0,,,,,2001536.0,TX,1064522.0,20.0,2001536.0,,,,,7300.0,15373447.0,5065897.0,,1043243.0,,293.0,3702.0,,0.329523,2954917.0,2015-01-01 00:00:00,2015-12-31,2015
ALLEGIANCE HEALTH CTR OF RUSTON (194087),Psychiatric,Proprietary-Corporation,,3846.0,8115.0,,,,,2311661.0,LA,1467824.0,14.0,2311664.0,,,,,5110.0,20246601.0,5897242.0,,1438425.0,,287.0,3114.0,,0.291271,1650507.0,2015-01-01 00:00:00,2015-12-31,2015
ALLEGIANCE SPECIALTY HOSPITAL OF GRE (252013),General Long Term,Proprietary-Corporation,,9927.0,-65435.0,,,,,4706299.0,MS,783318.0,39.0,4706299.0,,,,,14235.0,46802364.0,10922118.0,,767660.0,,368.0,9367.0,,0.233367,3746275.0,2014-11-01 00:00:00,2015-10-31,2015
ALLEGIANCE SPECIALTY HOSPITAL OF KIL (450488),General Short Term (Acute Care Hospitals),Proprietary-Corporation,28827.0,14.0,124179.0,,,,,1951803.0,TX,1589272.0,38.0,698178.0,245289.0,,,,13908.0,23107129.0,6745570.0,354796.0,1557461.0,,5.0,9.0,,0.291926,4137379.0,2015-09-01 00:00:00,2016-08-31,2015
ALLEN COUNTY REGIONAL HOSPITAL (171373),General Short Term (Critical Access Hospitals),Governmental-County,,4030.0,1280852.0,,,,,6597409.0,KS,2469299.0,25.0,,,1152545.0,57744.0,,9125.0,41652979.0,19296952.0,2720537.0,2504366.0,,690.0,3097.0,5470884.0,0.463279,3978138.0,2015-01-01 00:00:00,2015-12-31,2015
ALLEN MEMORIAL HOSPITAL (160110),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,43445077.0,34837.0,3817048.0,,,,-108208.0,67311310.0,IA,25232350.0,187.0,57375942.0,37546505.0,21937583.0,2581782.0,19.0,68255.0,530887762.0,161550530.0,4047032.0,24744828.0,8.12,9787.0,16040.0,65640439.0,0.304303,98656974.0,2015-01-01 00:00:00,2015-12-31,2015
ALLEN PARISH HOSPITAL (190133),General Short Term (Acute Care Hospitals),Governmental-Hospital District,382983.0,1054.0,1038601.0,,,,,5631427.0,LA,245302.0,25.0,3426172.0,380871.0,2435767.0,2676.0,,9150.0,18368863.0,9435743.0,2030385.0,240328.0,,169.0,637.0,3378325.0,0.513681,3052454.0,2015-07-01 00:00:00,2016-06-30,2015
ALLENDALE COUNTY HOSPITAL (421300),General Short Term (Critical Access Hospitals),Governmental-County,,2787.0,1935021.0,,,,,6845879.0,SC,850114.0,25.0,,,1277984.0,330506.0,,9125.0,17310774.0,12210841.0,2335748.0,746448.0,,188.0,712.0,3133263.0,0.70539,3459004.0,2014-10-01 00:00:00,2015-09-30,2015
ALLIANCE COMMUNITY HOSPITAL (360131),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,7362435.0,8708.0,3078272.0,,,,-4654.0,39586325.0,OH,5450108.0,100.0,31091347.0,6268454.0,8926176.0,1295294.0,12.0,36500.0,192451520.0,78692905.0,4440256.0,5526998.0,9.14,2544.0,2956.0,34447081.0,0.408897,58544126.0,2015-01-01 00:00:00,2015-12-31,2015
ALLIANCE HEALTH CENTER (250151),General Short Term (Acute Care Hospitals),Proprietary-Corporation,3169479.0,4567.0,240139.0,,,,,11036739.0,MS,671176.0,9.0,3735062.0,4268825.0,8337453.0,,,3285.0,78277663.0,20052195.0,837316.0,657742.0,,646.0,1672.0,18439835.0,0.256168,54816168.0,2015-01-01 00:00:00,2015-12-31,2015
ALLIANCE HEALTH CLINTON (370029),General Short Term (Acute Care Hospitals),Proprietary-Corporation,2556146.0,3122.0,537869.0,,,,21682.0,7060843.0,OK,1647475.0,45.0,6449421.0,2586698.0,1816187.0,4298.0,4.0,16470.0,70329538.0,19951365.0,1846294.0,1567999.0,,1033.0,1122.0,11905658.0,0.283684,12548765.0,2015-04-01 00:00:00,2016-03-31,2015
ALLIANCE HEALTH PRYOR (370015),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1752531.0,1611.0,1574372.0,,,,17064.0,6163644.0,OK,2261190.0,35.0,6262125.0,1873269.0,1453355.0,1069851.0,,12810.0,79473722.0,17688698.0,2166785.0,2215853.0,,597.0,902.0,12131248.0,0.222573,15320729.0,2015-04-01 00:00:00,2016-03-31,2015
ALLIANCE HEALTH SEMINOLE (370229),General Short Term (Acute Care Hospitals),Proprietary-Corporation,2160045.0,2174.0,1265160.0,,,,5158.0,3986654.0,OK,1771740.0,32.0,4174587.0,2315401.0,1613671.0,785881.0,,11712.0,53208217.0,11994524.0,2006709.0,1735426.0,,664.0,1295.0,10908812.0,0.225426,9593457.0,2015-04-01 00:00:00,2016-03-31,2015
ALLIANCE HEALTHCARE SYSTEM (250012),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1528353.0,2309.0,119456.0,,,,-1398.0,4758997.0,MS,289542.0,27.0,2637390.0,1653537.0,1166596.0,72753.0,,9855.0,18088564.0,10126204.0,120346.0,283751.0,,489.0,1678.0,1488886.0,0.559812,9997319.0,2015-01-01 00:00:00,2015-12-31,2015
ALLIANCEHEALTH BLACKWELL (370030),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1487373.0,1375.0,794971.0,,,17582.0,1814.0,3092730.0,OK,776611.0,34.0,3396999.0,1458224.0,656101.0,534945.0,,12444.0,35453872.0,8629099.0,1012451.0,759417.0,,409.0,884.0,5232116.0,0.243389,7406711.0,2015-04-01 00:00:00,2016-03-31,2015
ALLIANCEHEALTH DEACONESS (370032),General Short Term (Acute Care Hospitals),Proprietary-Corporation,20481675.0,24192.0,7127059.0,,,,-10875.0,37050044.0,OK,9495400.0,213.0,35956265.0,17911608.0,8715320.0,2602028.0,27.0,77745.0,655640482.0,94285607.0,30588413.0,9295993.0,,5136.0,9834.0,79358859.0,0.143807,84397209.0,2014-11-01 00:00:00,2015-10-31,2015
ALLIANCEHEALTH DURANT (370014),General Short Term (Acute Care Hospitals),Proprietary-Corporation,21901322.0,20608.0,4329665.0,,,,-16326.0,23218136.0,OK,5749214.0,148.0,24535568.0,19024212.0,9231162.0,3138204.0,8.0,54020.0,752994301.0,61277252.0,12831844.0,5939180.0,9.72,6431.0,11070.0,173455852.0,0.081378,11083456.0,2014-10-01 00:00:00,2015-09-30,2015
ALLIANCEHEALTH MADILL (371326),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,1563.0,537569.0,,,,,3597939.0,OK,768460.0,21.0,,,1448738.0,5342.0,,7686.0,30537422.0,8508201.0,2189791.0,1033361.0,,328.0,1230.0,5069628.0,0.278616,15564493.0,2015-04-01 00:00:00,2016-03-31,2015
ALLIANCEHEALTH WOODWARD (370002),General Short Term (Acute Care Hospitals),Proprietary-Corporation,3903610.0,5384.0,1940106.0,,,,21181.0,15084846.0,OK,2975614.0,40.0,12189134.0,4042657.0,2290837.0,792626.0,6.0,14640.0,169653502.0,31934439.0,5941024.0,2969575.0,,1366.0,2739.0,20752196.0,0.188233,31482319.0,2015-06-01 00:00:00,2016-05-31,2015
ALLIED SERVICES REHAB HOSPITAL (393030),Rehabilitation,Voluntary Nonprofit-Other,,17151.0,-4544.0,,,,,19476566.0,PA,5584.0,82.0,18153063.0,,,,,30012.0,68843245.0,35924161.0,,5489.0,,1586.0,12439.0,,0.521826,7531260.0,2015-07-01 00:00:00,2016-06-30,2015
ALLINA HEALTH FARIBAULT MEDICAL CTR (240071),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,5049844.0,5085.0,1570495.0,,,13715.0,20671.0,17141892.0,MN,3762357.0,26.0,14657631.0,5093710.0,1387280.0,206166.0,6.0,9490.0,107750075.0,40970048.0,3588425.0,3684351.0,,1684.0,1914.0,5183275.0,0.380232,11508424.0,2015-01-01 00:00:00,2015-12-31,2015
ALTA BATES MEDICAL CENTER (050305),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,58824591.0,74247.0,10356707.0,,,452110.0,-370354.0,203762359.0,CA,32904437.0,337.0,196522968.0,56503205.0,82920272.0,7530906.0,30.0,123005.0,1871692711.0,513401236.0,9898089.0,32988606.0,,14629.0,15147.0,522828492.0,0.274298,81945247.0,2015-01-01 00:00:00,2015-12-31,2015
ALTA VIEW HOSPITAL (460044),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,5953329.0,11192.0,4860194.0,,,43118.0,3651.0,25298004.0,UT,4727514.0,66.0,28311681.0,4860643.0,5690136.0,1937640.0,4.0,24090.0,220544604.0,74294816.0,8674901.0,4635885.0,,3322.0,1942.0,15447933.0,0.33687,-173486965.0,2015-01-01 00:00:00,2015-12-31,2015
ALTA VISTA REGIONAL HOSPITAL (320003),General Short Term (Acute Care Hospitals),Proprietary-Corporation,4649006.0,4178.0,1030637.0,,,,35525.0,10089422.0,NM,2165518.0,46.0,10002558.0,5238241.0,6133285.0,520804.0,8.0,16836.0,162126584.0,26721888.0,2809427.0,2164182.0,,1173.0,2023.0,55966732.0,0.164821,-3838558.0,2015-09-01 00:00:00,2016-08-31,2015
ALTON MEMORIAL HOSPITAL (140002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,23655185.0,23919.0,3734938.0,,,,183724.0,40140392.0,IL,12474438.0,132.0,37370236.0,20878444.0,10620172.0,1810770.0,12.0,48180.0,448902654.0,106652090.0,7393827.0,12665948.0,,6935.0,10947.0,72422524.0,0.237584,12220090.0,2015-01-01 00:00:00,2015-12-31,2015
ALTON MENTAL HEALTH CENTER (144016),Psychiatric,Governmental-State,,5264.0,,,,,,20021687.0,IL,39003.0,24.0,9567479.0,,,,,8784.0,405279.0,37329556.0,,-1229.0,,49.0,272.0,,92.108291,,2015-07-01 00:00:00,2016-06-30,2015
ALTOONA REGIONAL HEALTH SYSTEM (390073),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,65128176.0,86140.0,9610728.0,,,,-392167.0,136421309.0,PA,22427747.0,345.0,122557287.0,59753499.0,37967386.0,5317405.0,33.0,124420.0,1380509974.0,348597279.0,16419238.0,21350141.0,26.74,17387.0,28933.0,231453944.0,0.252513,20540194.0,2015-07-01 00:00:00,2016-06-30,2015
ALTRU HEALTH SYSTEM-ALTRU HOSPITAL (350019),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,62626905.0,54089.0,6983590.0,,,,-36113.0,256451448.0,ND,42212222.0,253.0,140051064.0,58972199.0,36940709.0,1434792.0,16.0,92345.0,1114430892.0,342011841.0,17930169.0,41780263.0,29.69,13557.0,25390.0,66549443.0,0.306894,269171405.0,2015-01-01 00:00:00,2015-12-31,2015
ALTUS BAYTOWN HOSPITAL (670109),General Short Term (Acute Care Hospitals),Proprietary-Individual,,,,,,,,,TX,,,,,,,,,,,,,,,,,,,2015-06-23 00:00:00,2015-12-31,2015
ALVARADO HOSPITAL MEDICAL CENTER (050757),General Short Term (Acute Care Hospitals),Proprietary-Corporation,31937704.0,26050.0,1004354.0,,,,-107952.0,50373206.0,CA,5369998.0,254.0,48516725.0,28594240.0,18392669.0,26063.0,28.0,92710.0,603112346.0,116957079.0,4757554.0,5575278.0,,5753.0,8785.0,158620239.0,0.193923,125619737.0,2015-01-01 00:00:00,2015-12-31,2015
ALVARADO PARKWAY INSTITUTE (054075),Psychiatric,Proprietary-Corporation,,22020.0,,,,,,12548004.0,CA,6816502.0,66.0,,,,,,25806.0,76426526.0,21317822.0,,7566834.0,,2564.0,11687.0,,,9358620.0,2014-12-05 00:00:00,2015-12-31,2015
AMERICAN FORK HOSPITAL (460023),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,8511220.0,21088.0,4581790.0,,,,12198.0,34464564.0,UT,4782052.0,90.0,38633608.0,7507012.0,10912957.0,1956650.0,18.0,32850.0,290731542.0,99549393.0,7665936.0,4684138.0,,6013.0,3020.0,25122604.0,0.34241,3070291.0,2015-01-01 00:00:00,2015-12-31,2015
AMERICAN ONCOLOGIC HOSPITAL (390196),Cancer (Acute Care Hospitals),Voluntary Nonprofit-Other,,23263.0,,,0.92,,,79651033.0,PA,47818246.0,100.0,,,,,8.0,36600.0,1475994531.0,243731163.0,,62300427.0,,4229.0,8665.0,,,125133430.0,2015-07-01 00:00:00,2016-06-30,2015
AMERY REGIONAL MEDICAL CENTER (521308),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2647.0,396033.0,,,,,17068378.0,WI,7720268.0,25.0,,,3865434.0,66522.0,2.0,6125.0,75021073.0,43557075.0,767158.0,7943511.0,,1079.0,1527.0,9666345.0,0.580598,40523351.0,2015-01-01 00:00:00,2015-12-31,2015
ANAHEIM REGIONAL MEDICAL CENTER (050226),General Short Term (Acute Care Hospitals),Proprietary-Corporation,33389191.0,50775.0,4005776.0,,,79022.0,-152508.0,82438315.0,CA,5496999.0,223.0,85083246.0,29696893.0,83209832.0,2321437.0,32.0,81618.0,1378846182.0,188118047.0,9805414.0,5630720.0,,11711.0,13005.0,441531161.0,0.136431,50988516.0,2015-07-01 00:00:00,2016-06-30,2015
ANCORA PSYCHIATRIC HOSPITAL (314005),Psychiatric,Governmental-State,,153681.0,-46757763.0,,,,,90695527.0,NJ,2497878.0,515.0,91982259.0,,,,,188490.0,1490141.0,147596112.0,,1786866.0,,327.0,3519.0,,96.040572,,2015-07-01 00:00:00,2016-06-30,2015
ANDALUSIA REGIONAL HOSPITAL (010036),General Short Term (Acute Care Hospitals),Proprietary-Corporation,8439227.0,10310.0,1915206.0,,,,2566.0,12075464.0,AL,3540327.0,88.0,11323166.0,7223601.0,2884129.0,7966.0,8.0,32208.0,196250817.0,28368585.0,12672094.0,3627381.0,,2936.0,5206.0,32938103.0,0.144553,-23599241.0,2015-04-01 00:00:00,2016-03-31,2015
ANDERSON COUNTY HOSPITAL (171316),Critical Access Hospitals,Voluntary Nonprofit-Other,,1711.0,867326.0,,,,,8408163.0,KS,4251703.0,12.0,,,2359626.0,176241.0,,4380.0,29937875.0,23444603.0,986247.0,3843197.0,,125.0,1609.0,3179578.0,0.783108,5383574.0,2015-01-01 00:00:00,2015-12-31,2015
ANDERSON HOSPITAL (140289),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,18584845.0,27995.0,3769794.0,,,139204.0,-55784.0,49364263.0,IL,7601048.0,134.0,50200211.0,16080406.0,7831898.0,2752836.0,12.0,48910.0,459066180.0,105926465.0,4051223.0,7641185.0,,7116.0,9147.0,58161086.0,0.230743,74031993.0,2015-01-01 00:00:00,2015-12-31,2015
ANDERSON REGIONAL MED CTR-SOUTH CAMP (250081),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,9990.0,6544.0,543972.0,,,100.0,,9823755.0,MS,3286928.0,33.0,9701256.0,7405.0,1404004.0,68182.0,,12045.0,63015539.0,29906542.0,1015038.0,3220636.0,,407.0,5686.0,6500801.0,0.47459,376181.0,2014-10-01 00:00:00,2015-09-30,2015
ANDROSCOGGIN VALLEY HOSPITAL (301310),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,5964.0,2556320.0,,,,,23131489.0,NH,8098159.0,25.0,,,4689643.0,1493369.0,,9125.0,74361820.0,41520574.0,2051915.0,7886857.0,,1451.0,4280.0,11868544.0,0.558359,41348725.0,2015-01-01 00:00:00,2015-12-31,2015
ANGEL MEDICAL CENTER (341326),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,6984.0,5223520.0,,,,,17284282.0,NC,4206575.0,25.0,,,6720304.0,3195263.0,5.0,9125.0,151022964.0,46945205.0,6494829.0,6381878.0,,2186.0,3695.0,23081326.0,0.310848,17762800.0,2014-10-01 00:00:00,2015-09-30,2015
ANIMAS SURGICAL HOSPITAL (060117),General Short Term (Acute Care Hospitals),Proprietary-Partnership,2500602.0,866.0,343503.0,,,,16533.0,7415923.0,CO,3466758.0,12.0,6479061.0,2204422.0,1816833.0,33601.0,,4380.0,83714799.0,21273661.0,1219506.0,3392300.0,,409.0,495.0,11600506.0,0.254121,6052626.0,2015-01-01 00:00:00,2015-12-31,2015
ANMED HEALTH (420027),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,70036647.0,81292.0,36518128.0,,,,121498.0,194413768.0,SC,32813285.0,361.0,130031026.0,62949281.0,8164725.0,13253161.0,25.0,131765.0,1896885959.0,328111574.0,132685234.0,32528348.0,32.85,18373.0,33790.0,39162700.0,0.172974,357926331.0,2015-01-01 00:00:00,2015-12-31,2015
ANMED HEALTH REHABILITATION HOSPITAL (423029),Rehabilitation,Proprietary-Partnership,,18294.0,,,,,,8368078.0,SC,,60.0,8292031.0,,,,,21560.0,37012907.0,15190652.0,,,,1448.0,15450.0,,,9056043.0,2015-01-01 00:00:00,2015-12-31,2015
ANN & ROBERT H. LURIE CHILDRENS HOS (143300),Childrens,Voluntary Nonprofit-Other,,78068.0,,,,,,302427707.0,IL,1238591.0,288.0,,,,,40.0,105408.0,1870590193.0,541958630.0,,1215087.0,247.08,12422.0,329.0,,,632794735.0,2015-09-01 00:00:00,2016-08-31,2015
ANNA JAQUES HOSPITAL (220029),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,23949447.0,24642.0,2014682.0,,,,-31602.0,53943176.0,MA,13217065.0,120.0,52007059.0,20586379.0,15313666.0,635717.0,8.0,43800.0,236015178.0,108958094.0,3195059.0,13194853.0,,5700.0,9797.0,34102829.0,0.461657,69915373.0,2014-10-01 00:00:00,2015-09-30,2015
ANNANDALE BEHAVIORAL HEALTH HSP (244011),Psychiatric,Governmental-State,,3420.0,,,,,,3428907.0,MN,,16.0,,,,,,5856.0,23940.0,4168027.0,,,,55.0,663.0,,,,2015-07-01 00:00:00,2016-06-30,2015
ANNE ARUNDEL MEDICAL CENTER INC. (210023),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,121126434.0,115570.0,11710393.0,,,,,187549886.0,MD,50279215.0,375.0,182290960.0,107235313.0,14120279.0,3387545.0,20.0,137250.0,583253532.0,432719559.0,11218198.0,66027486.0,,26064.0,49141.0,15717166.0,0.741906,580235000.0,2015-07-01 00:00:00,2016-06-30,2015
ANNE BATES LEACH EYE HOSPITAL (100240),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,192727.0,168.0,2398512.0,,,,,32791946.0,FL,20538074.0,56.0,30383070.0,185409.0,6291502.0,53166.0,,20496.0,465981155.0,103554567.0,10428243.0,20381973.0,21.59,56.0,36.0,58234793.0,0.222229,14388226.0,2015-06-01 00:00:00,2016-05-31,2015
ANNIE JEFFREY MEM. CNTY HLTH. CTR. (281314),General Short Term (Critical Access Hospitals),Governmental-County,,642.0,142932.0,,,,,2476947.0,NE,1424893.0,15.0,,,394538.0,18962.0,,5490.0,7270243.0,6278031.0,148246.0,1478412.0,,121.0,467.0,350783.0,0.863524,3582074.0,2015-07-01 00:00:00,2016-06-30,2015
ANOKA-METRO REGIONAL TREATMENT CTR. (244002),Psychiatric,Governmental-State,,36180.0,,,,,,39817699.0,MN,,110.0,,,,,,40260.0,180900.0,40379573.0,,,,281.0,3840.0,,,,2015-07-01 00:00:00,2016-06-30,2015
ANSON GENERAL HOSPITAL (450078),General Short Term (Acute Care Hospitals),Governmental-City-County,1768491.0,2710.0,110253.0,,,,,2458362.0,TX,176114.0,14.0,2058190.0,2007394.0,275919.0,64710.0,,5124.0,12912244.0,5180213.0,129130.0,172568.0,,315.0,2413.0,982195.0,0.401186,1490698.0,2015-04-01 00:00:00,2016-03-31,2015
