Hospital,Hospital type,Control type,Number of Interns & Residents,"Donations, Land Improvements",Net Revenue from Medicaid,BED DAYS: Total Hospital,Total discharges,NUMBER OF BEDS: Adults & Pediatrics,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,Total cost of charity care,HVBP payment adjustment amount,Urban (1) and Rural (2) Indicator,Total Bad Debt expense,NUMBER OF BEDS: ICU,Cost To Charge Ratio,IPPS Payment amount (unadjusted),REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Total Days Title XVIII,FTE Employees on Payroll,Total Costs,State,Cost of Uncompensated Care,Fiscal Year End Date,Total Salaries,Total Days,Total Charges,Fiscal Year Begin Date,"ADJUSTED SALARIES, Subtotal Salaries",Total Liabilities,HAC reduction adjustment amount,REIMBURSEMENT SETTLEMENT: Interim payments,IPPS Interim payment,Medicaid charges,FFY
ADVENTIST HEALTH LODI MEMORIAL (050336),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,952.21,,34628255.0,66430.0,8990.0,172.0,13289451.0,182.0,542932.0,-18743.0,1.0,6991887.0,10.0,0.140255,46071173.0,,14802.0,,198999844.0,CA,1891703.0,2018-12-31,85100061.0,34259.0,1418845336.0,2018-01-01 00:00:00,88772839.0,233168798.0,456325.0,13346963.0,41087895.0,460266903.0,2018
ADVENTIST HEALTH REEDLEY (050192),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,324.6,,116131168.0,17885.0,1838.0,49.0,1673539.0,49.0,1906622.0,13105.0,2.0,3118902.0,,0.619975,2404888.0,,875.0,10.62,186936897.0,CA,3746725.0,2018-12-31,52462163.0,6199.0,301523274.0,2018-01-01 00:00:00,47507493.0,27166233.0,,1755776.0,2579471.0,199285827.0,2018
ADVENTIST HEALTH SIMI VALLEY (050236),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,548.83,,15014835.0,52560.0,6574.0,112.0,4904595.0,144.0,352257.0,3378.0,1.0,4530615.0,24.0,0.199498,29110314.0,,11324.0,,132950155.0,CA,1340997.0,2018-12-31,56929698.0,26847.0,666423332.0,2018-01-01 00:00:00,61700482.0,135836995.0,,4848805.0,26229095.0,137401395.0,2018
ADVENTIST HEALTH SONORA (050335),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,898.24,,35721477.0,30660.0,4158.0,78.0,41390711.0,84.0,675538.0,143019.0,2.0,5576168.0,6.0,0.226054,34457795.0,,9407.0,,215027268.0,CA,2054300.0,2018-12-31,83056123.0,16700.0,951221251.0,2018-01-01 00:00:00,81019714.0,110068448.0,,40985639.0,31999309.0,188130528.0,2018
ADVENTIST HEALTH ST. HELENA (050013),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,669.63,,23773034.0,48637.0,3690.0,105.0,28408692.0,117.0,1168461.0,63426.0,1.0,1335982.0,12.0,0.167802,44746058.0,,9864.0,,172176988.0,CA,1569600.0,2018-12-31,71914223.0,22828.0,1026075082.0,2018-01-01 00:00:00,63155134.0,98090465.0,,28091778.0,41483698.0,187861859.0,2018
ADVENTIST HEALTH TEHACHAPI VALLEY (051301),Critical Access Hospitals,Voluntary Nonprofit-Church,124.84,,4285080.0,8855.0,168.0,16.0,1382284.0,20.0,103147.0,,1.0,5725717.0,4.0,0.405127,,,322.0,,28436858.0,CA,2410630.0,2018-12-31,11315790.0,2877.0,70192501.0,2018-01-01 00:00:00,,63369273.0,,1042764.0,,28262200.0,2018
ADVENTIST HEALTH UKIAH VALLEY (050301),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,515.16,,25957254.0,18250.0,3451.0,42.0,20577051.0,50.0,1885661.0,94135.0,2.0,3271232.0,6.0,0.31515,15579795.0,,5306.0,,162202371.0,CA,2948740.0,2018-12-31,50669283.0,12747.0,514683855.0,2018-01-01 00:00:00,56848213.0,82014445.0,,20450235.0,14693257.0,176929880.0,2018
ADVENTIST HEALTH VALLEJO (054074),Psychiatric,Voluntary Nonprofit-Church,110.7,,,22265.0,1981.0,61.0,484024.0,61.0,,,1.0,,,,,,5182.0,,22595569.0,CA,,2018-12-31,13202548.0,19304.0,86920418.0,2018-01-01 00:00:00,,98090465.0,,474342.0,,,2018
ADVENTIST HEALTH WHITE MEMORIAL (050103),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,1475.81,,107600543.0,113150.0,18937.0,243.0,7363543.0,310.0,723769.0,47300.0,1.0,8692867.0,34.0,0.12976,46797913.0,,11408.0,61.95,309922582.0,CA,2099255.0,2018-12-31,137018957.0,82082.0,2388428023.0,2018-01-01 00:00:00,139725001.0,100193166.0,,7389490.0,43001088.0,1221449090.0,2018
ADVENTIST HINSDALE HOSPITAL (140122),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,1857.92,,11084866.0,89060.0,10966.0,186.0,16300451.0,244.0,1847434.0,313264.0,1.0,5616825.0,58.0,0.262691,44790117.0,,16399.0,26.01,279524568.0,IL,3346642.0,2018-12-31,92020485.0,51311.0,1064081874.0,2018-01-01 00:00:00,84532031.0,205154864.0,,16198356.0,40110986.0,95892067.0,2018
ADVENTIST LAGRANGE MEMORIAL HOSPITAL (140065),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,1102.12,,6816435.0,58035.0,7405.0,132.0,11552306.0,159.0,1578512.0,286012.0,1.0,4578416.0,27.0,0.230262,39030224.0,,16537.0,19.77,136345149.0,IL,2674496.0,2018-12-31,53095319.0,32100.0,592129784.0,2018-01-01 00:00:00,52373986.0,155796767.0,,11416837.0,35015821.0,54912409.0,2018
ADVENTIST MEDICAL CENTER-PORTLAND (380060),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,1333.11,,39417925.0,61320.0,9063.0,156.0,11434389.0,168.0,1499075.0,374286.0,1.0,7520351.0,12.0,0.240301,30094119.0,,7442.0,,202006822.0,OR,3378482.0,2018-12-31,130082953.0,31124.0,840641323.0,2018-01-01 00:00:00,90367505.0,133690331.0,,11396700.0,28373008.0,186465999.0,2018
ADVENTIST REHAB. HOSPT. OF MD (213029),Rehabilitation,Voluntary Nonprofit-Church,382.12,,,32485.0,1873.0,89.0,591.0,89.0,,,1.0,,,,,,15379.0,,43587730.0,MD,,2018-12-31,29028696.0,26070.0,72960517.0,2018-01-01 00:00:00,,9165191.0,,574.0,,,2018
ADVOCATE BROMENN MEDICAL CENTER (140127),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,903.36,,14609982.0,75190.0,8164.0,176.0,8389126.0,206.0,2512486.0,150867.0,1.0,6742638.0,30.0,0.279652,29101283.0,,10749.0,14.44,130528136.0,IL,4441924.0,2018-12-31,59666163.0,32224.0,466751299.0,2018-01-01 00:00:00,56807181.0,6489812000.0,,8410067.0,26449476.0,74333033.0,2018
ADVOCATE CHRIST HOSPITAL (140208),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,4892.04,,186440467.0,257447.0,42133.0,524.0,38828685.0,706.0,19124394.0,46966.0,1.0,36693211.0,182.0,0.25891,217958858.0,,61582.0,236.63,949691602.0,IL,28967738.0,2018-12-31,366486693.0,227436.0,3668035354.0,2018-01-01 00:00:00,341513384.0,6489812000.0,,37570365.0,201105589.0,793873829.0,2018
ADVOCATE EUREKA HOSPITAL (141309),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,83.27,,1463428.0,9125.0,173.0,25.0,2553728.0,25.0,87411.0,,1.0,606335.0,,0.607297,,,897.0,,18619658.0,IL,419411.0,2018-12-31,8792058.0,1209.0,30659906.0,2018-01-01 00:00:00,,6489812000.0,,2233479.0,,3364520.0,2018
ADVOCATE GOOD SAMARITAN HOSPITAL (140288),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,1570.0,,20411325.0,88695.0,16279.0,188.0,20710593.0,243.0,7446560.0,269991.0,1.0,15215597.0,55.0,0.234363,68007466.0,,24979.0,,308848206.0,IL,11122963.0,2018-12-31,120720934.0,70253.0,1317817897.0,2018-01-01 00:00:00,118480380.0,6489812000.0,,20663078.0,61280889.0,157598750.0,2018
ADVOCATE LUTHERAN GENERAL HOSPITAL (140223),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,3295.45,,68505153.0,194784.0,27333.0,415.0,39163652.0,534.0,18412726.0,59460.0,1.0,23938143.0,33.0,0.243774,141842162.0,,44060.0,212.48,609147401.0,IL,24462412.0,2018-12-31,255610631.0,145866.0,2498824646.0,2018-01-01 00:00:00,225736216.0,6489812000.0,,38387997.0,130715148.0,396545372.0,2018
ADVOCATE NORTHSIDE HEALTH SYSTEM (140182),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,1869.0,,73695036.0,92841.0,11900.0,137.0,17650197.0,254.0,10865912.0,37741.0,1.0,19576952.0,74.0,0.229677,48186400.0,,10030.0,180.18,330458831.0,IL,15604032.0,2018-12-31,147733741.0,51024.0,1438797437.0,2018-01-01 00:00:00,120943014.0,6489812000.0,,17601790.0,44642104.0,251024363.0,2018
ADVOCATE SHERMAN HOSPITAL (140030),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,1347.59,,27982606.0,93075.0,16813.0,225.0,28468560.0,255.0,8314237.0,274844.0,1.0,22796078.0,30.0,0.203347,56614615.0,,23495.0,,282260876.0,IL,13144449.0,2018-12-31,102002829.0,60597.0,1388072643.0,2018-01-01 00:00:00,102507201.0,6489812000.0,,28328669.0,51120818.0,181623233.0,2018
ADVOCATE TRINITY HOSPITAL (140048),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,762.0,,33384496.0,73365.0,7277.0,177.0,5517203.0,201.0,4824516.0,104120.0,1.0,8800958.0,24.0,0.261145,24629585.0,,9129.0,,130896404.0,IL,7290359.0,2018-12-31,52874417.0,29974.0,501239560.0,2018-01-01 00:00:00,53588939.0,6489812000.0,,5763401.0,22471442.0,142305676.0,2018
AIKEN REGIONAL MEDICAL CENTER (420082),General Short Term (Acute Care Hospitals),Proprietary-Corporation,984.14,,25209712.0,68545.0,10569.0,169.0,11477098.0,204.0,7799490.0,-166662.0,1.0,35760202.0,35.0,0.132578,34142367.0,,16236.0,4.69,148254120.0,SC,12748041.0,2018-12-31,58649693.0,45532.0,1118237995.0,2018-01-01 00:00:00,54100543.0,-125914133.0,333571.0,11192354.0,30219179.0,200036467.0,2018
AKRON GENERAL MEDICAL CENTER (360027),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3543.05,,69185602.0,139395.0,24183.0,315.0,32260034.0,383.0,9151945.0,-24654.0,1.0,21315340.0,34.0,0.187384,80876800.0,,30464.0,137.98,472485952.0,OH,13600196.0,2018-12-31,233251029.0,103222.0,2521482040.0,2018-01-01 00:00:00,204705578.0,323906931.0,571260.0,32048917.0,72101318.0,450875304.0,2018
ALAMANCE REGIONAL MEDICAL CENTER (340070),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1260.76,,16234576.0,64240.0,9944.0,144.0,17080617.0,176.0,10373072.0,-17158.0,1.0,32605702.0,32.0,0.279531,26272893.0,,9176.0,,205992013.0,NC,19588447.0,2018-09-30,81364112.0,36522.0,736920093.0,2017-10-01 00:00:00,69805892.0,36299915.0,,16994750.0,23693847.0,90236081.0,2018
ALAMEDA HEALTH SYSTEM (050320),General Short Term (Acute Care Hospitals),Governmental-County,2146.05,,191031496.0,61685.0,10580.0,137.0,15326395.0,169.0,25487125.0,-75601.0,1.0,18850725.0,32.0,0.301412,62055635.0,,12766.0,99.99,683174141.0,CA,31301377.0,2019-06-30,324985687.0,59337.0,2266576609.0,2018-07-01 00:00:00,235186398.0,760147283.0,141358.0,13930968.0,65394252.0,1234937917.0,2018
ALAMEDA HOSPITAL (050211),General Short Term (Acute Care Hospitals),Governmental-Hospital District,371.13,,45258632.0,13505.0,2715.0,32.0,5210598.0,37.0,2939719.0,30101.0,1.0,6094855.0,,0.292184,17712218.0,,6053.0,,122834620.0,CA,4742771.0,2019-06-30,58722314.0,12846.0,420402281.0,2018-07-01 00:00:00,44515943.0,760147283.0,,5680667.0,16581852.0,197571408.0,2018
ALASKA NATIVE MEDICAL CENTER (020026),General Short Term (Acute Care Hospitals),Governmental- Federal,2904.0,,,63146.0,8376.0,173.0,23401085.0,174.0,,29897.0,1.0,,,,39519597.0,,9296.0,,394358900.0,AK,,2018-09-30,211782004.0,38396.0,4707199.0,2017-10-01 00:00:00,134019530.0,,399462.0,21972690.0,38032215.0,,2018
ALASKA PSYCHIATRIC INSTITUTE (024002),Psychiatric,Governmental-Hospital District,179.67,,,29200.0,497.0,80.0,27923.0,80.0,,,1.0,,,,,,1221.0,,38923211.0,AK,,2019-06-30,17509434.0,14607.0,21874737.0,2018-07-01 00:00:00,17364112.0,,,8841.0,,,2018
ALASKA REGIONAL HOSPITAL (020017),General Short Term (Acute Care Hospitals),Proprietary-Corporation,664.28,,38418309.0,59860.0,6388.0,127.0,8582273.0,164.0,5048851.0,219944.0,1.0,10087146.0,24.0,0.168836,49036467.0,,14464.0,,191757048.0,AK,6880105.0,2018-12-31,67938701.0,34714.0,1135761468.0,2018-01-01 00:00:00,69939320.0,-263093322.0,133085.0,8629700.0,46021725.0,240677000.0,2018
ALASKA SPECIALTY HOSPITAL  LLC (022001),General Long Term,Proprietary-Partnership,218.36,,,21535.0,313.0,59.0,,59.0,,,1.0,,,,,,8484.0,,34358271.0,AK,,2018-12-31,15747246.0,13202.0,73640168.0,2018-01-01 00:00:00,,7562050.0,,,,,2018
ALBANY MEDICAL CENTER HOSPITAL (330013),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,5037.0,,149932571.0,272655.0,39130.0,585.0,33028167.0,747.0,6690367.0,-344665.0,1.0,13193340.0,85.0,0.262825,176470351.0,,58428.0,383.84,828653856.0,NY,10253553.0,2018-12-31,318859936.0,214165.0,3152876027.0,2018-01-01 00:00:00,278476146.0,686481924.0,,32019729.0,164136880.0,651072946.0,2018
ALBANY MEMORIAL HOSPITAL (330003),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,492.1,,9182685.0,26645.0,1714.0,57.0,9783469.0,73.0,955232.0,17389.0,1.0,6442971.0,16.0,0.248021,5624730.0,,2254.0,,78947695.0,NY,2598483.0,2019-06-30,34819351.0,6488.0,318311079.0,2018-07-01 00:00:00,28028642.0,14187668.0,51173.0,9738753.0,4447981.0,56158756.0,2018
ALBERT EINSTEIN MEDICAL CENTER (390142),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,4059.61,,269739166.0,148555.0,25138.0,336.0,25751795.0,407.0,1180456.0,-306811.0,1.0,32392917.0,32.0,0.209888,132586446.0,,24694.0,338.87,647125406.0,PA,8391192.0,2019-06-30,324118047.0,108698.0,3083199094.0,2018-07-01 00:00:00,259345545.0,552197496.0,1044399.0,20099583.0,131878843.0,1104142482.0,2018
ALBERT J SOLNIT CHILDRENS CENTER (074015),Children (Psychiatric),Proprietary-Other,,,,,,,,,,,,,,,,,,,,CT,,2019-06-30,,,,2018-07-01 00:00:00,,,,,,,2018
ALEXANDRIA BEHAVORIAL HEALTH HSP (244012),Psychiatric,Governmental-State,66.05,,,5840.0,133.0,16.0,,16.0,,,2.0,,,,,,1147.0,,8368875.0,MN,,2019-06-30,5855760.0,5433.0,38031.0,2018-07-01 00:00:00,,,,,,,2018
ALEXIAN BROTHERS BEHAVIORAL HEALTH (144031),Psychiatric,Voluntary Nonprofit-Church,620.83,,,51465.0,5474.0,141.0,607757.0,141.0,,,1.0,,,,,,10388.0,,56176202.0,IL,,2019-06-30,42939368.0,44634.0,159387817.0,2018-07-01 00:00:00,28771004.0,20112861.0,,640232.0,,,2018
ALEXIAN BROTHERS MEDICAL CENTER (140258),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,1637.45,,37946493.0,93805.0,15522.0,221.0,39953253.0,257.0,10383563.0,71587.0,1.0,11282842.0,36.0,0.191744,86971501.0,,34900.0,,434085205.0,IL,12835914.0,2019-06-30,142519708.0,74451.0,2263873054.0,2018-07-01 00:00:00,136891499.0,138837211.0,,39601346.0,78699936.0,230980166.0,2018
ALFRED I DUPONT HOSP FOR CHILDREN (083300),Childrens,Voluntary Nonprofit-Other,3225.43,,,75920.0,9310.0,114.0,636655.0,208.0,,,1.0,,70.0,,,,484.0,137.62,455448185.0,DE,,2018-12-31,346387247.0,51588.0,1248890907.0,2018-01-01 00:00:00,,49847529.0,,498444.0,,,2018
ALHAMBRA (054032),Psychiatric,Proprietary-Corporation,235.26,,,35405.0,5283.0,97.0,2702830.0,97.0,,,1.0,,,,,,3805.0,,23777575.0,CA,,2019-01-31,14452666.0,33039.0,69714961.0,2018-02-01 00:00:00,,-31546050.0,,2917256.0,,,2018
ALHAMBRA HOSPITAL (050281),General Short Term (Acute Care Hospitals),Proprietary-Corporation,579.33,,24777144.0,36865.0,4792.0,88.0,2603095.0,101.0,1752801.0,36640.0,1.0,4561208.0,13.0,0.169764,15707923.0,,6443.0,,93921176.0,CA,2712571.0,2019-06-30,45510554.0,20061.0,553244607.0,2018-07-01 00:00:00,42480383.0,78898564.0,,2172188.0,12362003.0,229541154.0,2018
ALICE HYDE MEDICAL CENTER (330084),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,506.7,,9092953.0,17551.0,1687.0,43.0,6883700.0,48.0,480595.0,58417.0,2.0,2488254.0,5.0,0.445351,5695986.0,,2352.0,,77994322.0,NY,1557875.0,2018-09-30,46154237.0,5617.0,175129944.0,2017-10-01 00:00:00,29072068.0,49814444.0,,6742774.0,4789629.0,32389690.0,2018
ALICE PECK DAY MEMORIAL HOSPITAL (301305),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,317.17,,2380102.0,8760.0,855.0,24.0,8959743.0,24.0,168596.0,,2.0,1756000.0,,0.660155,,,3373.0,,59514314.0,NH,1267545.0,2019-06-30,28721789.0,4878.0,90152064.0,2018-07-01 00:00:00,,47949000.0,,7786882.0,,6954834.0,2018
ALLE-KISKI MEDICAL CENTER (390032),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,777.61,,5780200.0,52195.0,3752.0,127.0,4335934.0,143.0,879677.0,-37059.0,1.0,1208150.0,16.0,0.249092,8853827.0,,3613.0,,106345561.0,PA,1201128.0,2019-06-30,40725764.0,13713.0,426932019.0,2018-07-01 00:00:00,33437330.0,46127782.0,79783.0,4203522.0,8773597.0,49944406.0,2018
ALLEGAN GENERAL HOSPITAL (231328),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,220.98,,2314916.0,9125.0,672.0,25.0,3992981.0,25.0,16047.0,,2.0,3011123.0,,0.463184,,,947.0,,40195466.0,MI,1297503.0,2018-12-31,15930323.0,2265.0,86780853.0,2018-01-01 00:00:00,13955008.0,28052460.0,,5269577.0,,15460254.0,2018
ALLEGHANY MEMORIAL HOSPITAL (341320),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,104.12,,1238234.0,9125.0,321.0,25.0,1716632.0,25.0,74450.0,,2.0,1495142.0,,0.417044,,,973.0,,10224132.0,NC,686947.0,2018-09-30,5050986.0,1355.0,24515686.0,2017-10-01 00:00:00,,3062706.0,,1808221.0,,3087582.0,2018
ALLEGHENY (393304),Childrens,Proprietary-Corporation,,,,,,,,,,,,,,,,,,,,PA,,2019-06-30,,,,2018-07-01 00:00:00,,,,,,,2018
ALLEGHENY GENERAL HOSPITAL (390050),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3719.18,,49744164.0,183201.0,23231.0,430.0,29529933.0,552.0,5993616.0,-516587.0,1.0,14712718.0,50.0,0.209751,150196353.0,,28644.0,382.59,692238038.0,PA,9168799.0,2019-06-30,208417745.0,128386.0,3300281701.0,2018-07-01 00:00:00,180112140.0,271940105.0,1271731.0,24964633.0,141298008.0,333724577.0,2018
ALLEGIANCE BEHAVIORAL CTR OF PLAINVI (454101),Psychiatric,Proprietary-Corporation,,,,,278.0,20.0,1424455.0,20.0,,,2.0,,,,,,3394.0,,4789154.0,TX,,2018-12-31,2457997.0,3796.0,17543364.0,2018-01-01 00:00:00,2457997.0,4327553.0,,1395929.0,,,2018
ALLEGIANCE HEALTH CTR OF RUSTON (194087),Psychiatric,Proprietary-Corporation,93.0,,,10220.0,629.0,28.0,1495056.0,28.0,,,2.0,,,,,,6843.0,,7753230.0,LA,,2018-12-31,4104051.0,9096.0,31304656.0,2018-01-01 00:00:00,4104051.0,2022125.0,,1465157.0,,,2018
ALLEGIANCE SPECIALTY HOSPITAL OF GRE (252013),General Long Term,Proprietary-Corporation,83.0,,,14235.0,351.0,39.0,1015095.0,39.0,,,2.0,,,,,,6200.0,,10375975.0,MS,,2018-10-31,4652898.0,7967.0,49135106.0,2017-11-01 00:00:00,4652898.0,5265012.0,,994794.0,,,2018
ALLEN COUNTY REGIONAL HOSPITAL (171373),General Short Term (Critical Access Hospitals),Governmental-County,118.7,,1140535.0,9125.0,536.0,25.0,2619006.0,25.0,90859.0,,2.0,2449667.0,,0.448411,,,2514.0,,20429937.0,KS,1133306.0,2018-12-31,7149769.0,3292.0,45560765.0,2018-01-01 00:00:00,,2492793.0,,2991567.0,,5257335.0,2018
ALLEN MEMORIAL HOSPITAL (160110),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1224.76,,24753896.0,68255.0,9149.0,168.0,20241932.0,187.0,2946854.0,86612.0,1.0,3589388.0,19.0,0.283413,31997989.0,,10769.0,7.74,175423548.0,IA,4009614.0,2018-12-31,84802514.0,33116.0,618968817.0,2018-01-01 00:00:00,61803729.0,122812144.0,,19907192.0,27795271.0,75659838.0,2018
ALLEN PARISH HOSPITAL (190133),General Short Term (Acute Care Hospitals),Governmental-Hospital District,80.33,,25784974.0,9125.0,361.0,25.0,327637.0,25.0,6197.0,,2.0,1709959.0,,0.462118,746422.0,,699.0,,14176967.0,LA,796400.0,2019-06-30,7161956.0,1543.0,30678229.0,2018-07-01 00:00:00,4473340.0,6284751.0,,321081.0,868256.0,10537421.0,2018
ALLENDALE COUNTY HOSPITAL (421300),General Short Term (Critical Access Hospitals),Governmental-County,104.84,,1123744.0,9125.0,142.0,25.0,920880.0,25.0,307947.0,,2.0,1864178.0,,0.710511,,,670.0,,13261488.0,SC,1578874.0,2018-09-30,7988000.0,1565.0,18664709.0,2017-10-01 00:00:00,,3859474.0,,1006903.0,,3080495.0,2018
ALLIANCE COMMUNITY HOSPITAL (360131),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,585.18,,10315879.0,19471.0,1836.0,43.0,5573853.0,55.0,1199110.0,-10335.0,1.0,3764355.0,12.0,0.412407,7543672.0,,2548.0,8.98,79656550.0,OH,2726785.0,2018-12-31,36157071.0,5702.0,193150496.0,2018-01-01 00:00:00,30328249.0,77780725.0,,5519601.0,6518347.0,45688272.0,2018
ALLIANCE HEALTH CENTER (250151),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,,10229372.0,30295.0,1177.0,83.0,1341819.0,83.0,720179.0,,2.0,810809.0,,0.284255,2547442.0,,3392.0,,22308225.0,MS,967429.0,2018-12-31,11967932.0,6765.0,78781830.0,2018-01-01 00:00:00,6139168.0,35219461.0,,1315022.0,2200913.0,25005600.0,2018
ALLIANCE HEALTH CLINTON (370029),General Short Term (Acute Care Hospitals),Proprietary-Corporation,116.03,,1580504.0,16425.0,888.0,41.0,2778534.0,45.0,737258.0,24147.0,2.0,3200132.0,4.0,0.220885,2623888.0,,1075.0,,19157414.0,OK,1462592.0,2019-03-31,7573091.0,2631.0,86730366.0,2018-04-01 00:00:00,6747091.0,14442471.0,,2719056.0,2821103.0,14178868.0,2018
ALLIANCE HEALTH SEMINOLE (370229),General Short Term (Acute Care Hospitals),Proprietary-Corporation,69.83,,1809989.0,11680.0,500.0,32.0,2207999.0,32.0,866331.0,9084.0,2.0,3215548.0,,0.222987,2087241.0,,1566.0,,15269058.0,OK,1618601.0,2019-03-31,5683144.0,2099.0,68475075.0,2018-04-01 00:00:00,4728886.0,14929380.0,,2163594.0,2386052.0,12804507.0,2018
ALLIANCE HEALTHCARE SYSTEM (250012),General Short Term (Acute Care Hospitals),Proprietary-Corporation,80.95,,932323.0,9855.0,331.0,27.0,204963.0,27.0,,,1.0,24969.0,,0.382747,1224744.0,,1668.0,,10606224.0,MS,8739.0,2018-12-31,4922933.0,2004.0,27710764.0,2018-01-01 00:00:00,3070911.0,17007573.0,,200746.0,1260295.0,1943940.0,2018
ALLIANCEHEALTH DEACONESS (370032),General Short Term (Acute Care Hospitals),Proprietary-Corporation,457.93,,7061821.0,71142.0,3635.0,186.0,7461736.0,213.0,3494465.0,-18834.0,1.0,43239179.0,27.0,0.122336,16899332.0,,6905.0,,83792255.0,OK,8934750.0,2018-09-30,29270032.0,17431.0,684934076.0,2017-11-01 00:00:00,30479318.0,70171011.0,,7310839.0,14727165.0,85585351.0,2018
ALLIANCEHEALTH DURANT (370014),General Short Term (Acute Care Hospitals),Proprietary-Corporation,368.98,,9008079.0,51100.0,5012.0,132.0,7544250.0,140.0,3252571.0,-9568.0,2.0,32691305.0,8.0,0.06721,20057647.0,,8712.0,12.5,63968647.0,OK,5769242.0,2018-09-30,23965503.0,18415.0,951777842.0,2017-10-01 00:00:00,24149276.0,-52826741.0,,7815593.0,17483462.0,193824117.0,2018
ALLIANCEHEALTH MADILL (371326),General Short Term (Critical Access Hospitals),Proprietary-Corporation,63.92,,628316.0,7665.0,246.0,21.0,399318.0,21.0,858894.0,,2.0,2460884.0,,0.310066,,,1296.0,,11849048.0,OK,1639927.0,2019-03-31,5563909.0,1661.0,38214553.0,2018-04-01 00:00:00,,17693457.0,,613941.0,,5721381.0,2018
ALLIANCEHEALTH MIDWEST (370094),General Short Term (Acute Care Hospitals),Proprietary-Corporation,576.26,,10657203.0,86140.0,6612.0,212.0,5273460.0,236.0,7657949.0,-28495.0,1.0,50154272.0,24.0,0.089443,26527446.0,,12023.0,,106645546.0,OK,12313699.0,2019-06-30,36314201.0,31089.0,1192326193.0,2018-07-01 00:00:00,33572218.0,88323029.0,262740.0,5358619.0,22361730.0,206952624.0,2018
ALLIANCEHEALTH WOODWARD (370002),General Short Term (Acute Care Hospitals),Proprietary-Corporation,198.28,,2006851.0,14600.0,1056.0,34.0,4921460.0,40.0,654112.0,-3460.0,2.0,6397050.0,6.0,0.156441,4115008.0,,2454.0,,32303928.0,OK,1702976.0,2019-05-31,15046183.0,3703.0,206493181.0,2018-06-01 00:00:00,10633458.0,15958666.0,,4903395.0,4531956.0,20893597.0,2018
ALLIED SERVICES REHAB HOSPITAL (393030),Rehabilitation,Voluntary Nonprofit-Other,240.65,,,29930.0,938.0,82.0,3944.0,82.0,,,1.0,,,,,,8241.0,,36774767.0,PA,,2019-06-30,17551217.0,11565.0,62160375.0,2018-07-01 00:00:00,15853801.0,6091032.0,,3865.0,,,2018
ALLINA HEALTH FARIBAULT MEDICAL CTR (240071),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,216.39,,1087588.0,11680.0,1490.0,32.0,4345883.0,32.0,683949.0,51855.0,2.0,2608947.0,,0.359602,5314572.0,,1695.0,,40301325.0,MN,1621721.0,2018-12-31,17668612.0,4407.0,112071901.0,2018-01-01 00:00:00,15429784.0,120494965.0,,4252743.0,5535750.0,4681842.0,2018
