Hospital,Hospital type,Control type,NUMBER OF BEDS: Adults & Pediatrics,REIMBURSEMENT SETTLEMENT: Interim payments,HVBP payment adjustment amount,BED DAYS: Total Hospital,REIMBURSEMENT SETTLEMENT: Subtotal,Total Days Title XVIII,"ADJUSTED SALARIES, Subtotal Salaries",REIMBURSEMENT SETTLEMENT: Payment to cost ratio,"Donations, Land Improvements",Total cost of charity care,Total Salaries,Total Bad Debt expense,Total Charges,Cost To Charge Ratio,Net Revenue from Medicaid,Total Liabilities,Medicaid charges,Total Costs,Total discharges,IPPS Payment amount (unadjusted),State,Number of Interns & Residents,Total Days,NUMBER OF BEDS: Total Hospital,Cost of Uncompensated Care,Fiscal Year Begin Date,NUMBER OF BEDS: ICU,FTE Employees on Payroll,Urban (1) and Rural (2) Indicator,HAC reduction adjustment amount,IPPS Interim payment,Fiscal Year End Date,FFY
ADVENTIST HEALTH GLENDALE (050239),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,277.0,21540322.0,57665.0,116743.0,21673857.0,32153.0,163187204.0,,,4661711.0,164047795.0,18898941.0,2836319295.0,0.135251,69131073.0,246812379.0,769807061.0,383614471.0,17778.0,109901379.0,CA,1695.69,74044.0,323.0,8053804.0,2019-01-01 00:00:00,,21.6,2.0,,101304058.0,2019-12-31,2019
ADVENTIST HEALTH HANFORD (050121),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,208.0,12227057.0,26686.0,83950.0,11808995.0,14903.0,102805734.0,,,4070174.0,96313682.0,18000707.0,1167291220.0,0.209374,68412026.0,283647414.0,427225578.0,244400669.0,9791.0,42180748.0,CA,1238.65,45534.0,230.0,8100513.0,2019-01-01 00:00:00,22.0,2.69,1.0,321804.0,37281084.0,2019-12-31,2019
ADVENTIST HEALTH LODI MEMORIAL (050336),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,172.0,17557387.0,-77325.0,67410.0,17529097.0,12212.0,81999556.0,,,4237413.0,81792322.0,20656355.0,1497103825.0,0.126794,30048880.0,170194528.0,463794593.0,189823470.0,8190.0,38034341.0,CA,882.13,29487.0,186.0,7215530.0,2019-01-01 00:00:00,10.0,,1.0,286565.0,33905313.0,2019-12-31,2019
ADVENTIST HEALTH REEDLEY (050192),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,49.0,1786114.0,-3090.0,17885.0,1679037.0,719.0,38158466.0,,,6126875.0,51629494.0,4228107.0,316711494.0,0.578052,102809530.0,67437824.0,203490630.0,183075762.0,1803.0,2627791.0,CA,306.22,6021.0,49.0,8464595.0,2019-01-01 00:00:00,,10.21,2.0,,2662833.0,2019-12-31,2019
ADVENTIST HEALTH SIMI VALLEY (050236),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,112.0,5765907.0,-11089.0,52560.0,5829782.0,12155.0,61794161.0,,,2793359.0,58044572.0,5472441.0,781460345.0,0.180722,14452119.0,148057567.0,152687669.0,141226949.0,7490.0,32121014.0,CA,554.22,30088.0,144.0,3894197.0,2019-01-01 00:00:00,24.0,,1.0,,29270102.0,2019-12-31,2019
ADVENTIST HEALTH SONORA (050335),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,78.0,45858259.0,92803.0,30660.0,46353017.0,8288.0,77713433.0,,,935834.0,82482812.0,9590670.0,1059108873.0,0.220516,35236687.0,119680060.0,190395587.0,233550473.0,4384.0,37285823.0,CA,887.79,15912.0,84.0,3236107.0,2019-01-01 00:00:00,6.0,,2.0,,34365621.0,2019-12-31,2019
ADVENTIST HEALTH ST. HELENA (050013),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,126.0,26608156.0,158351.0,44742.0,26839613.0,9542.0,65080211.0,,,3272868.0,71651115.0,2496023.0,1007511073.0,0.163625,10675298.0,123737883.0,112396195.0,164854155.0,3672.0,47993488.0,CA,666.18,21756.0,138.0,3846134.0,2019-01-01 00:00:00,12.0,,1.0,473775.0,44867288.0,2019-12-31,2019
ADVENTIST HEALTH TEHACHAPI VALLEY (051301),Critical Access Hospitals,Voluntary Nonprofit-Church,21.0,1392305.0,,7605.0,678731.0,796.0,,,,845143.0,13728366.0,201760.0,125159614.0,0.291898,5778003.0,67842821.0,44872126.0,36533828.0,645.0,,CA,138.18,3522.0,25.0,915759.0,2019-01-01 00:00:00,4.0,,1.0,,,2019-12-31,2019
ADVENTIST HEALTH UKIAH VALLEY (050301),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,40.0,21221654.0,178553.0,18250.0,21354485.0,5291.0,56823876.0,,,3918364.0,54151198.0,4069316.0,531328364.0,0.291761,19565217.0,93982932.0,134212271.0,155020814.0,3644.0,17251376.0,CA,511.82,13377.0,50.0,5160865.0,2019-01-01 00:00:00,8.0,0.9,2.0,,16071149.0,2019-12-31,2019
ADVENTIST HEALTH VALLEJO (054074),Psychiatric,Voluntary Nonprofit-Church,61.0,437363.0,,22265.0,446291.0,5849.0,,,,,14289672.0,,92123854.0,,,1917937.0,,28777008.0,2944.0,,CA,153.37,19832.0,61.0,,2019-01-01 00:00:00,,,1.0,,,2019-12-31,2019
ADVENTIST HEALTH WHITE MEMORIAL (050103),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,243.0,8366078.0,126480.0,112760.0,8348077.0,11571.0,143124276.0,,,7204607.0,142004667.0,17455278.0,2633443321.0,0.129038,85087952.0,97959113.0,1138141430.0,339815006.0,19139.0,45561605.0,CA,1550.3,85653.0,310.0,9848711.0,2019-01-01 00:00:00,34.0,64.39,2.0,,42604710.0,2019-12-31,2019
ADVENTIST HINSDALE HOSPITAL (140122),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,186.0,18353247.0,259800.0,89060.0,18618856.0,15188.0,77687539.0,,,1782557.0,86978871.0,8092695.0,1109437958.0,0.256101,14099909.0,212232025.0,95638456.0,284128287.0,10991.0,43368330.0,IL,1700.29,47620.0,244.0,3920602.0,2019-01-01 00:00:00,58.0,27.32,1.0,,38865818.0,2019-12-31,2019
ADVENTIST LAGRANGE MEMORIAL HOSPITAL (140065),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,132.0,11768908.0,335306.0,58035.0,11866349.0,16722.0,48298621.0,,,4155841.0,49357913.0,5260353.0,619458229.0,0.225545,5840175.0,151990898.0,57740428.0,139715589.0,7421.0,43095883.0,IL,1012.06,31221.0,159.0,5414296.0,2019-01-01 00:00:00,27.0,20.19,1.0,,38778330.0,2019-12-31,2019
ADVENTIST MEDICAL CENTER-PORTLAND (380060),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,156.0,11445849.0,429414.0,61320.0,11530711.0,8207.0,87810938.0,,,5066880.0,134373295.0,11193661.0,898362355.0,0.225258,31220930.0,151263880.0,182160878.0,202363554.0,9207.0,30597349.0,OR,1320.07,32438.0,168.0,7699489.0,2019-01-01 00:00:00,12.0,,1.0,,28692681.0,2019-12-31,2019
ADVENTIST REHAB. HOSPT. OF MD (213029),Rehabilitation,Voluntary Nonprofit-Church,97.0,501.0,,35405.0,512.0,15485.0,,,,,29956596.0,,79515195.0,,,9918977.0,,46467515.0,1956.0,,MD,380.04,27937.0,97.0,,2019-01-01 00:00:00,,,1.0,,,2019-12-31,2019
ADVOCATE BROMENN MEDICAL CENTER (140127),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,158.0,8925500.0,152399.0,75190.0,8955405.0,10623.0,58851427.0,,,2777184.0,61802533.0,9891550.0,491186694.0,0.281356,14609982.0,7234705000.0,75107972.0,138198483.0,7854.0,31219924.0,IL,917.3,31943.0,206.0,5618876.0,2019-01-01 00:00:00,48.0,13.76,1.0,,28668967.0,2019-12-31,2019
ADVOCATE CHRIST HOSPITAL (140208),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,523.0,35798036.0,273242.0,259303.0,39647966.0,60418.0,353216313.0,,,26796143.0,380130107.0,39695862.0,3809630155.0,0.265663,224566179.0,7234705000.0,818176017.0,1012079433.0,41237.0,222484835.0,IL,4924.72,231128.0,711.0,37660324.0,2019-01-01 00:00:00,188.0,236.63,1.0,469124.0,207826995.0,2019-12-31,2019
ADVOCATE EUREKA HOSPITAL (141309),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,25.0,2229958.0,,9125.0,2315079.0,1076.0,,,,55638.0,9245171.0,731374.0,33524781.0,0.583804,752793.0,7234705000.0,7285630.0,19571888.0,161.0,,IL,85.36,1728.0,25.0,426923.0,2019-01-01 00:00:00,,,1.0,,,2019-12-31,2019
ADVOCATE GOOD SAMARITAN HOSPITAL (140288),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,229.0,20315973.0,171756.0,103660.0,20350938.0,23425.0,110296032.0,,,8074906.0,112488029.0,16007535.0,1266199490.0,0.240451,22875249.0,7234705000.0,144550419.0,304458391.0,15904.0,65877121.0,IL,1570.0,66949.0,284.0,12046445.0,2019-01-01 00:00:00,55.0,,1.0,172494.0,59311242.0,2019-12-31,2019
ADVOCATE LUTHERAN GENERAL HOSPITAL (140223),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,415.0,38957908.0,-324788.0,195117.0,39247847.0,44139.0,232828222.0,,,18015341.0,263818013.0,23382285.0,2602010251.0,0.247422,80267918.0,7234705000.0,407920897.0,643794079.0,26955.0,149216616.0,IL,3106.18,147881.0,543.0,24068598.0,2019-01-01 00:00:00,42.0,212.75,2.0,348461.0,136750458.0,2019-12-31,2019
ADVOCATE NORTHSIDE HEALTH SYSTEM (140182),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,126.0,18867358.0,70982.0,88618.0,19416036.0,10968.0,120624753.0,,,13493317.0,146921213.0,19390823.0,1579095558.0,0.219875,58987148.0,7234705000.0,254086874.0,347203656.0,12878.0,53966656.0,IL,1829.97,52723.0,243.0,17995769.0,2019-01-01 00:00:00,75.0,182.62,1.0,,49961132.0,2019-12-31,2019
ADVOCATE SHERMAN HOSPITAL (140030),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,225.0,30333333.0,327527.0,93075.0,30515414.0,20406.0,101566396.0,,,10876888.0,101066584.0,18733604.0,1383442072.0,0.208354,30386364.0,7234705000.0,172592039.0,288245812.0,15880.0,55408871.0,IL,1316.04,55681.0,255.0,14947720.0,2019-01-01 00:00:00,30.0,,1.0,,49938152.0,2019-12-31,2019
ADVOCATE SOUTHLAND HOSPITAL (140048),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,177.0,5481136.0,112497.0,73365.0,5196095.0,8740.0,54793356.0,,,8216857.0,53862489.0,7005493.0,508848416.0,0.283943,26039567.0,7234705000.0,142637917.0,144483822.0,7584.0,22940962.0,IL,752.0,29746.0,201.0,10312065.0,2019-01-01 00:00:00,24.0,,1.0,,21191461.0,2019-12-31,2019
AIKEN REGIONAL MEDICAL CENTER (420082),General Short Term (Acute Care Hospitals),Proprietary-Corporation,176.0,11539037.0,-128749.0,77015.0,11831863.0,14464.0,55792862.0,,,7626721.0,61114944.0,42076205.0,1201447889.0,0.127497,24593907.0,-144504026.0,212331012.0,153181261.0,10431.0,32306567.0,SC,980.48,44548.0,211.0,13179921.0,2019-01-01 00:00:00,35.0,4.77,1.0,236686.0,28070106.0,2019-12-31,2019
AKRON GENERAL MEDICAL CENTER (360027),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,334.0,36366178.0,14580.0,146730.0,36517995.0,26109.0,209407538.0,,,14138149.0,240594865.0,19191232.0,2694642973.0,0.186355,69451226.0,277679487.0,482080021.0,502160598.0,24106.0,75189319.0,OH,3501.02,102136.0,402.0,17933546.0,2019-01-01 00:00:00,34.0,138.17,1.0,,69352420.0,2019-12-31,2019
ALAMANCE REGIONAL MEDICAL CENTER (340070),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,144.0,17466908.0,-65174.0,64240.0,17512353.0,9249.0,73950603.0,,,10048154.0,86422803.0,35033857.0,823612097.0,0.282694,16738438.0,26717640.0,95523392.0,232830482.0,10818.0,27795413.0,NC,1297.64,38961.0,176.0,20082583.0,2018-10-01 00:00:00,32.0,,1.0,,24943235.0,2019-09-30,2019
ALAMEDA HEALTH SYSTEM (050320),General Short Term (Acute Care Hospitals),Governmental-County,182.0,15567371.0,-66957.0,78690.0,17044269.0,14683.0,249720089.0,,,50419137.0,377472093.0,6312923.0,2393898507.0,0.343654,73410958.0,981227000.0,469367523.0,822672571.0,11126.0,80904932.0,CA,2418.9,63111.0,215.0,52594136.0,2019-07-01 00:00:00,33.0,120.24,1.0,147818.0,87215229.0,2020-06-30,2019
ALAMEDA HOSPITAL (050211),General Short Term (Acute Care Hospitals),Governmental-Hospital District,28.0,4185275.0,-19005.0,13176.0,4071584.0,4720.0,42010645.0,,,2861278.0,56600994.0,1396965.0,469266908.0,0.271485,31139112.0,981227000.0,160820091.0,127398913.0,2320.0,15995572.0,CA,339.06,10649.0,36.0,3255134.0,2019-07-01 00:00:00,,,1.0,,14636518.0,2020-06-30,2019
ALASKA NATIVE MEDICAL CENTER (020026),General Short Term (Acute Care Hospitals),Governmental- Federal,173.0,25122708.0,104488.0,63146.0,23008067.0,9835.0,142395105.0,,,,228973693.0,,4680258.0,,,,,422211495.0,8309.0,42989945.0,AK,2649.0,41058.0,174.0,,2018-10-01 00:00:00,,,1.0,430564.0,40720560.0,2019-09-30,2019
ALASKA PSYCHIATRIC INSTITUTE (024002),Psychiatric,Governmental-Hospital District,80.0,22151.0,,29200.0,-4680.0,1532.0,15839500.0,,,,15859087.0,,24172477.0,,,,,42384962.0,556.0,,AK,261.08,15689.0,80.0,,2019-07-01 00:00:00,,,1.0,,,2020-06-30,2019
ALASKA REGIONAL HOSPITAL (020017),General Short Term (Acute Care Hospitals),Proprietary-Corporation,131.0,8747287.0,256087.0,55994.0,8713225.0,17573.0,79360373.0,,,5850372.0,76741823.0,7294356.0,1402018258.0,0.149625,61756594.0,-338426052.0,318593000.0,209776994.0,7387.0,56623504.0,AK,713.0,40953.0,168.0,7040219.0,2019-01-01 00:00:00,24.0,,1.0,568532.0,53359364.0,2019-12-31,2019
ALASKA SPECIALTY HOSPITAL  LLC (022001),General Long Term,Proprietary-Partnership,59.0,,,21535.0,,4820.0,,,,,13198773.0,,58158728.0,,,52305830.0,,30537518.0,234.0,,AK,185.76,10580.0,59.0,,2019-01-01 00:00:00,,,1.0,,,2019-12-31,2019
ALBANY MEDICAL CENTER HOSPITAL (330013),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,578.0,36969045.0,-279056.0,270100.0,37820158.0,60110.0,295768029.0,,,7060610.0,334757164.0,17248134.0,3401764159.0,0.263687,160841491.0,672543982.0,711969524.0,897002553.0,38740.0,186190228.0,NY,5266.2,216883.0,740.0,11691835.0,2019-01-01 00:00:00,85.0,390.61,2.0,,170159322.0,2019-12-31,2019
ALBANY MEMORIAL HOSPITAL (330003),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,57.0,4314032.0,7539.0,13432.0,4456657.0,426.0,12362487.0,,,532495.0,15449642.0,3335883.0,147464047.0,0.247013,4085333.0,14195907.0,26668941.0,36425572.0,426.0,1316638.0,NY,214.2,1201.0,73.0,1375944.0,2019-07-01 00:00:00,16.0,,1.0,6203.0,873352.0,2019-12-31,2019
ALBERT EINSTEIN MEDICAL CENTER (390142),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,336.0,17556574.0,-290819.0,148962.0,22914945.0,22516.0,261741660.0,,,1071673.0,329799726.0,45635356.0,2846359762.0,0.241194,268372683.0,621681968.0,1000020230.0,686524877.0,23616.0,132072356.0,PA,4039.01,106166.0,407.0,12426497.0,2019-07-01 00:00:00,32.0,360.58,1.0,1032009.0,132190428.0,2020-06-30,2019
ALBERT J SOLNIT CHILDRENS CENTER (074015),Psychiatric,Proprietary-Other,,,,,,,,,,,,,,,,,,,,,CT,,,,,2019-07-01 00:00:00,,,,,,2020-06-30,2019
ALEXANDRIA BEHAVORIAL HEALTH HSP (244012),Psychiatric,Governmental-State,16.0,,,5840.0,,1228.0,,,,,6354761.0,,37968.0,,,,,8623515.0,128.0,,MN,66.07,5424.0,16.0,,2019-07-01 00:00:00,,,2.0,,,2020-06-30,2019
ALEXIAN BROTHERS BEHAVIORAL HEALTH (144031),Psychiatric,Voluntary Nonprofit-Church,141.0,578885.0,,51465.0,569076.0,10091.0,29135557.0,,,,43755132.0,,159387817.0,,,17496911.0,,57867043.0,5014.0,,IL,775.12,41380.0,141.0,,2019-07-01 00:00:00,,,1.0,,,2020-06-30,2019
ALEXIAN BROTHERS MEDICAL CENTER (140258),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,221.0,36532422.0,-33640.0,93805.0,36600078.0,31390.0,118393406.0,,,11854889.0,130419881.0,14919328.0,2144237767.0,0.20312,26746239.0,136049018.0,229565333.0,435537725.0,14811.0,83855462.0,IL,2374.95,72340.0,257.0,15134218.0,2019-07-01 00:00:00,36.0,,2.0,,76223686.0,2020-06-30,2019
ALFRED I DUPONT HOSP FOR CHILDREN (083300),Childrens,Voluntary Nonprofit-Other,114.0,362057.0,,75920.0,246565.0,155.0,,,,,370744128.0,,1338147334.0,,,58279777.0,,469341647.0,8281.0,,DE,3372.28,53115.0,208.0,,2019-01-01 00:00:00,70.0,143.01,1.0,,,2019-12-31,2019
ALHAMBRA (054032),Psychiatric,Proprietary-Corporation,97.0,3039527.0,,35405.0,2746926.0,3260.0,,,,,15424840.0,,72318777.0,,,-48560626.0,,22206867.0,5706.0,,CA,212.9,33085.0,97.0,,2019-02-01 00:00:00,,,1.0,,,2020-01-31,2019
ALHAMBRA HOSPITAL (050281),General Short Term (Acute Care Hospitals),Proprietary-Corporation,88.0,1528557.0,101547.0,36966.0,2044666.0,6825.0,40926114.0,,,1224255.0,45670108.0,4867395.0,518738964.0,0.175305,24675179.0,100521907.0,196813144.0,90937564.0,4107.0,16252665.0,CA,561.11,18596.0,101.0,2231489.0,2019-07-01 00:00:00,13.0,,1.0,,11947714.0,2020-06-30,2019
ALICE HYDE MEDICAL CENTER (330084),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,39.0,7212818.0,66169.0,15695.0,7349439.0,2278.0,31083804.0,,,461437.0,46525820.0,2155671.0,191969967.0,0.408531,8480119.0,48407531.0,34355206.0,78425620.0,1655.0,5619407.0,NY,491.9,5760.0,43.0,1326898.0,2018-10-01 00:00:00,4.0,,2.0,,5234391.0,2019-09-30,2019
ALICE PECK DAY MEMORIAL HOSPITAL (301305),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,24.0,8698808.0,,8784.0,9162510.0,3308.0,,,,1775.0,27209680.0,1967160.0,86601351.0,0.666355,2735633.0,75591000.0,9136677.0,57707245.0,684.0,,NH,318.77,4349.0,24.0,1085946.0,2019-07-01 00:00:00,,,2.0,,,2020-06-30,2019
ALLE-KISKI MEDICAL CENTER (390032),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,115.0,3935936.0,-17108.0,47946.0,4036467.0,2715.0,33825681.0,,,630137.0,41683750.0,1999622.0,383786860.0,0.277549,6194433.0,67479272.0,48404270.0,106519635.0,3050.0,7195790.0,PA,982.1,11104.0,131.0,1196705.0,2019-07-01 00:00:00,16.0,,1.0,15847.0,7107987.0,2020-06-30,2019
ALLEGHANY MEMORIAL HOSPITAL (341320),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,25.0,1505646.0,,9125.0,1786336.0,546.0,,,,337345.0,4479326.0,1298514.0,20996708.0,0.478254,815175.0,3572592.0,2738529.0,10041755.0,210.0,,NC,82.98,818.0,25.0,940376.0,2018-10-01 00:00:00,,,2.0,,,2019-09-30,2019
ALLEGHENY GENERAL HOSPITAL (390050),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,430.0,24827583.0,-521846.0,193912.0,29703967.0,26198.0,181688141.0,,,5703172.0,214949931.0,6381339.0,3352651175.0,0.207786,52652741.0,477187804.0,352318115.0,696632455.0,21452.0,146743346.0,PA,4810.52,117821.0,552.0,7112095.0,2019-07-01 00:00:00,50.0,389.49,1.0,299861.0,139145438.0,2020-06-30,2019
ALLEGIANCE BEHAVIORAL CTR OF PLAINVI (454101),Psychiatric,Proprietary-Corporation,20.0,1104269.0,,7300.0,1126784.0,3568.0,1955187.0,,,,1955187.0,,16039535.0,,,1741297.0,,5319096.0,299.0,,TX,48.0,4409.0,20.0,,2019-01-01 00:00:00,,,2.0,,,2019-12-31,2019
ALLEGIANCE HEALTH CTR OF RUSTON (194087),Psychiatric,Proprietary-Corporation,28.0,1555646.0,,10220.0,1587401.0,7536.0,3992483.0,,,,3992483.0,,34039243.0,,,2617193.0,,9276520.0,580.0,,LA,93.0,9437.0,28.0,,2019-01-01 00:00:00,,,2.0,,,2019-12-31,2019
ALLEGIANCE SPECIALTY HOSPITAL OF GRE (252013),General Long Term,Proprietary-Corporation,39.0,1235662.0,,14235.0,1260884.0,6156.0,4902047.0,,,,4902047.0,,52717468.0,,,6103900.0,,11338609.0,267.0,,MS,76.0,8166.0,39.0,,2018-11-01 00:00:00,,,2.0,,,2019-10-31,2019
ALLEN COUNTY REGIONAL HOSPITAL (171373),General Short Term (Critical Access Hospitals),Governmental-County,25.0,3010422.0,,9125.0,2396434.0,1838.0,,,,90840.0,7801386.0,2845702.0,48401251.0,0.431741,1076422.0,2159589.0,5224396.0,20896797.0,409.0,,KS,122.51,2334.0,25.0,1270773.0,2019-01-01 00:00:00,,,2.0,,,2019-12-31,2019
ALLEN MEMORIAL HOSPITAL (160110),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,168.0,19847705.0,82285.0,68436.0,20369602.0,11273.0,65011864.0,,,2314425.0,90726078.0,4881523.0,748793282.0,0.251421,,130480444.0,,188262668.0,10028.0,33274275.0,IA,1269.7,36448.0,187.0,3584659.0,2019-01-01 00:00:00,19.0,7.18,1.0,,28957592.0,2019-12-31,2019
ALLEN PARISH HOSPITAL (190133),General Short Term (Acute Care Hospitals),Governmental-Hospital District,25.0,247910.0,,9150.0,251945.0,779.0,4363827.0,,,2626.0,6244969.0,1279445.0,31296423.0,0.441415,6819147.0,19668171.0,12238905.0,13814717.0,427.0,904034.0,LA,75.64,1863.0,25.0,566748.0,2019-07-01 00:00:00,,,2.0,,1051871.0,2020-06-30,2019
ALLENDALE COUNTY HOSPITAL (421300),General Short Term (Critical Access Hospitals),Governmental-County,25.0,1100448.0,,9125.0,1087310.0,447.0,,,,197828.0,8321281.0,2071134.0,21142808.0,0.718411,836430.0,3936520.0,2609214.0,15189219.0,90.0,,SC,111.16,1205.0,25.0,1602655.0,2018-10-01 00:00:00,,,2.0,,,2019-09-30,2019
ALLIANCE COMMUNITY HOSPITAL (360131),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,43.0,5302214.0,-22368.0,20075.0,5292107.0,2149.0,30182624.0,,,2115482.0,36636786.0,4227966.0,217115919.0,0.385491,12440679.0,11403306.0,49202613.0,83696174.0,1888.0,7849588.0,OH,577.24,6543.0,55.0,3724010.0,2019-01-01 00:00:00,12.0,8.98,1.0,,7343881.0,2019-12-31,2019
ALLIANCE HEALTH CENTER (250151),General Short Term (Acute Care Hospitals),Proprietary-Corporation,83.0,1346025.0,,30295.0,1373500.0,3493.0,6630281.0,,,1052878.0,12456550.0,865152.0,79731265.0,0.280913,8927917.0,52481865.0,23306400.0,22397520.0,1124.0,2610928.0,MS,,8333.0,83.0,1318863.0,2019-01-01 00:00:00,,,2.0,,2187134.0,2019-12-31,2019
ALLIANCE HEALTH CLINTON (370029),General Short Term (Acute Care Hospitals),Proprietary-Corporation,41.0,4403161.0,18116.0,16470.0,4496291.0,967.0,6905647.0,,,822254.0,7705759.0,2544254.0,98461171.0,0.220442,1612858.0,13626543.0,12914523.0,21704939.0,736.0,2093868.0,OK,114.84,2173.0,45.0,1410057.0,2019-04-01 00:00:00,4.0,,2.0,,2229819.0,2020-03-31,2019
ALLIANCE HEALTH SEMINOLE (370229),General Short Term (Acute Care Hospitals),Proprietary-Corporation,32.0,1742966.0,7045.0,11712.0,1779376.0,1486.0,4768508.0,,,1056068.0,6119478.0,2719211.0,72088636.0,0.227407,1773783.0,17259202.0,12594840.0,16393454.0,496.0,1854063.0,OK,74.17,2346.0,32.0,1706937.0,2019-04-01 00:00:00,,,2.0,,2126940.0,2020-03-31,2019
ALLIANCE HEALTHCARE SYSTEM (250012),General Short Term (Acute Care Hospitals),Proprietary-Corporation,27.0,249846.0,,9855.0,254917.0,1476.0,3273672.0,,,,5003514.0,26390.0,21276339.0,0.509431,752781.0,20083413.0,1072150.0,10838817.0,272.0,1042186.0,MS,79.5,1921.0,27.0,9810.0,2019-01-01 00:00:00,,,1.0,,1047094.0,2019-12-31,2019
ALLIANCEHEALTH DURANT (370014),General Short Term (Acute Care Hospitals),Proprietary-Corporation,132.0,7387883.0,45357.0,51100.0,7106231.0,9093.0,25228287.0,,,3815435.0,25151546.0,31919827.0,1031286822.0,0.064926,10048566.0,-63938219.0,205578962.0,66957756.0,5606.0,21853835.0,OK,373.66,19055.0,140.0,6266150.0,2018-10-01 00:00:00,8.0,13.0,2.0,,19301554.0,2019-09-30,2019
ALLIANCEHEALTH MADILL (371326),General Short Term (Critical Access Hospitals),Proprietary-Corporation,21.0,543363.0,,7686.0,386125.0,1192.0,,,,966809.0,6224091.0,2039303.0,41284414.0,0.332904,657445.0,20370680.0,5844422.0,13743735.0,115.0,,OK,66.02,1895.0,21.0,1654569.0,2019-04-01 00:00:00,,,2.0,,,2020-03-31,2019
ALLIANCEHEALTH MIDWEST (370094),General Short Term (Acute Care Hospitals),Proprietary-Corporation,124.0,3834112.0,-154293.0,52038.0,3711805.0,10258.0,32283412.0,,,7285793.0,34914974.0,50362734.0,1061954901.0,0.086133,9692614.0,68967403.0,178519452.0,91469296.0,6493.0,24476322.0,OK,551.51,27836.0,138.0,11767247.0,2019-07-01 00:00:00,14.0,,1.0,240930.0,20414828.0,2020-06-30,2019
ALLIANCEHEALTH WOODWARD (370002),General Short Term (Acute Care Hospitals),Proprietary-Corporation,34.0,4932818.0,-133.0,14640.0,4920348.0,2124.0,10491479.0,,,848525.0,14353073.0,6641599.0,199206257.0,0.169576,1802643.0,9630934.0,19493730.0,33780514.0,1007.0,4039603.0,OK,167.69,4008.0,40.0,2022604.0,2019-06-01 00:00:00,6.0,,2.0,,4257075.0,2020-05-31,2019
ALLIED SERVICES REHAB HOSPITAL (393030),Rehabilitation,Voluntary Nonprofit-Other,50.0,6029.0,,18250.0,6152.0,8073.0,13635384.0,,,,15365919.0,,52267525.0,,,3149530.0,,28540643.0,842.0,,PA,196.94,10690.0,50.0,,2019-07-01 00:00:00,,,1.0,,,2020-06-30,2019
ALLINA HEALTH FARIBAULT MEDICAL CTR (240071),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,32.0,5254614.0,48685.0,11680.0,5368464.0,1317.0,16009042.0,,,1036543.0,17624616.0,2558940.0,120136620.0,0.338403,1076230.0,73748608.0,5043479.0,40654646.0,1339.0,4821802.0,MN,220.03,3714.0,32.0,1902957.0,2019-01-01 00:00:00,,,2.0,14051.0,4985916.0,2019-12-31,2019
ALTA BATES MEDICAL CENTER (050305),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,254.0,38853837.0,-140188.0,126167.0,38619968.0,12543.0,220323043.0,,,7672574.0,241472741.0,9841051.0,1788356722.0,0.275848,82491091.0,-301725533.0,484723214.0,493314107.0,9983.0,54424929.0,CA,1640.54,61731.0,339.0,10614207.0,2019-01-01 00:00:00,30.0,,1.0,,50138684.0,2019-12-31,2019
