Hospital,Hospital type,Control type,HAC reduction adjustment amount,NUMBER OF BEDS: Adults & Pediatrics,IPPS Interim payment,HVBP payment adjustment amount,Number of Interns & Residents,Total Days Title XVIII,Fiscal Year Begin Date,Fiscal Year End Date,"Donations, Land Improvements",Total Days,Total Bad Debt expense,Urban (1) and Rural (2) Indicator,Cost of Uncompensated Care,Total cost of charity care,Total Salaries,NUMBER OF BEDS: ICU,REIMBURSEMENT SETTLEMENT: Interim payments,NUMBER OF BEDS: Total Hospital,IPPS Payment amount (unadjusted),Net Revenue from Medicaid,FTE Employees on Payroll,BED DAYS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",Total Charges,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Medicaid charges,Cost To Charge Ratio,Total Costs,Total Liabilities,REIMBURSEMENT SETTLEMENT: Subtotal,State,Total discharges,Beginning FFY
ADVENTIST HEALTH GLENDALE (050239),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,277.0,101304058.0,57665.0,1695.69,32153.0,2019-01-01 00:00:00,2019-12-31,,74044.0,18898941.0,2.0,13013813.0,9621720.0,164047795.0,,21540322.0,323.0,109920428.0,69131073.0,19.98,116743.0,163187204.0,2836319295.0,,769807061.0,0.135251,383614471.0,246812379.0,21673857.0,CA,17778.0,2019
ADVENTIST HEALTH HANFORD (050121),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,322300.0,208.0,37453227.0,26932.0,1238.65,14978.0,2019-01-01 00:00:00,2019-12-31,,45534.0,18000707.0,1.0,8100513.0,4070174.0,96313682.0,22.0,12226627.0,230.0,42412279.0,68412026.0,2.69,83950.0,102805734.0,1167291220.0,,427225578.0,0.209374,244400669.0,283647414.0,11808792.0,CA,9791.0,2019
ADVENTIST HEALTH LODI MEMORIAL (050336),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,291149.0,172.0,34293325.0,-77530.0,882.13,12265.0,2019-01-01 00:00:00,2019-12-31,,29487.0,20656355.0,1.0,7213748.0,4237413.0,81792322.0,10.0,17345001.0,186.0,38769719.0,30048880.0,,67410.0,81999556.0,1497103825.0,,463794593.0,0.126794,189824341.0,170194528.0,17395896.0,CA,8190.0,2019
ADVENTIST HEALTH REEDLEY (050192),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,49.0,2662410.0,-3089.0,306.22,719.0,2019-01-01 00:00:00,2019-12-31,,6021.0,4228107.0,2.0,8464415.0,6126740.0,51629494.0,,1792112.0,49.0,2592304.0,102809530.0,10.21,17885.0,38158466.0,316711494.0,,203490630.0,0.57804,183071996.0,67437824.0,1685144.0,CA,1803.0,2019
ADVENTIST HEALTH SIMI VALLEY (050236),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,112.0,29431404.0,-10813.0,554.22,12244.0,2019-01-01 00:00:00,2019-12-31,,30088.0,5472441.0,1.0,3894197.0,2793359.0,58044572.0,24.0,5820689.0,144.0,32333806.0,14452119.0,,52560.0,61794161.0,781460345.0,,152687669.0,0.180722,141226949.0,148057567.0,5884335.0,CA,7490.0,2019
ADVENTIST HEALTH SONORA (050335),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,78.0,34485242.0,93351.0,887.79,8321.0,2019-01-01 00:00:00,2019-12-31,,15912.0,9590670.0,2.0,3235753.0,935757.0,82482812.0,6.0,44565142.0,84.0,37416975.0,35236687.0,,30660.0,77713433.0,1059108873.0,,190395587.0,0.220482,233514798.0,119680060.0,45033429.0,CA,4384.0,2019
ADVENTIST HEALTH ST. HELENA (050013),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,473775.0,126.0,44867288.0,158351.0,666.18,9542.0,2019-01-01 00:00:00,2019-12-31,,21756.0,2496023.0,1.0,3846134.0,3272868.0,71651115.0,12.0,26608156.0,138.0,47993488.0,10675298.0,,44742.0,65080211.0,1007511073.0,,112396195.0,0.163625,164854155.0,123737883.0,26839613.0,CA,3672.0,2019
ADVENTIST HEALTH TEHACHAPI VALLEY (051301),Critical Access Hospitals,Voluntary Nonprofit-Church,,21.0,,,138.18,796.0,2019-01-01 00:00:00,2019-12-31,,3522.0,201760.0,1.0,915759.0,845143.0,13728366.0,4.0,1392305.0,25.0,,5778003.0,,7605.0,,125159614.0,,44872126.0,0.291898,36533828.0,67842821.0,678731.0,CA,645.0,2019
ADVENTIST HEALTH UKIAH VALLEY (050301),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,40.0,16124689.0,179266.0,511.82,5302.0,2019-01-01 00:00:00,2019-12-31,,13377.0,4069316.0,2.0,5161324.0,3918729.0,54151198.0,8.0,21346763.0,50.0,17406148.0,19565217.0,0.9,18250.0,56823876.0,531328364.0,,134212271.0,0.291791,155036863.0,93982932.0,21351774.0,CA,3644.0,2019
ADVENTIST HEALTH VALLEJO (054074),Psychiatric,Voluntary Nonprofit-Church,,61.0,,,153.37,5849.0,2019-01-01 00:00:00,2019-12-31,,19832.0,,1.0,,,14289672.0,,437363.0,61.0,,,,22265.0,,92123854.0,,,,28777008.0,1917937.0,446291.0,CA,2944.0,2019
ADVENTIST HEALTH WHITE MEMORIAL (050103),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,243.0,43150660.0,127841.0,1550.3,11687.0,2019-01-01 00:00:00,2019-12-31,,85653.0,17455278.0,2.0,9848711.0,7204607.0,142004667.0,34.0,8391098.0,310.0,46017953.0,85087952.0,64.39,112760.0,143124276.0,2633443321.0,,1138141430.0,0.129038,339815006.0,97959113.0,8415364.0,CA,19139.0,2019
ADVENTIST HINSDALE HOSPITAL (140122),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,186.0,38865818.0,259800.0,1700.29,15188.0,2019-01-01 00:00:00,2019-12-31,,47620.0,8092695.0,1.0,3920602.0,1782557.0,86978871.0,58.0,18353247.0,244.0,43368330.0,14099909.0,27.32,89060.0,77687539.0,1109437958.0,,95638456.0,0.256101,284128287.0,212232025.0,18618856.0,IL,10991.0,2019
ADVENTIST LAGRANGE MEMORIAL HOSPITAL (140065),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,132.0,38923467.0,336718.0,1012.06,16764.0,2019-01-01 00:00:00,2019-12-31,,31221.0,5260353.0,1.0,5414296.0,4155841.0,49357913.0,27.0,11777211.0,159.0,43384596.0,5840175.0,20.19,58035.0,48298621.0,619458229.0,,57740428.0,0.225545,139715589.0,151990898.0,11913891.0,IL,7421.0,2019
ADVENTIST MEDICAL CENTER-PORTLAND (380060),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,156.0,28861227.0,432009.0,1320.07,8249.0,2019-01-01 00:00:00,2019-12-31,,32438.0,11193661.0,1.0,7699384.0,5066816.0,134373295.0,12.0,11528227.0,168.0,30823322.0,31220930.0,,61320.0,87810938.0,898362355.0,,182160878.0,0.225254,202359421.0,151263880.0,11614783.0,OR,9207.0,2019
ADVENTIST REHAB. HOSPT. OF MD (213029),Rehabilitation,Voluntary Nonprofit-Church,,97.0,,,380.04,15485.0,2019-01-01 00:00:00,2019-12-31,,27937.0,,1.0,,,29956596.0,,501.0,97.0,,,,35405.0,,79515195.0,,,,46467515.0,9918977.0,512.0,MD,1956.0,2019
ADVOCATE BROMENN MEDICAL CENTER (140127),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,158.0,28668967.0,152399.0,917.3,10623.0,2019-01-01 00:00:00,2019-12-31,,31943.0,9891550.0,1.0,5618876.0,2777184.0,61802533.0,48.0,8925500.0,206.0,31219924.0,14609982.0,13.76,75190.0,58851427.0,491186694.0,,75107972.0,0.281356,138198483.0,7234705000.0,8955405.0,IL,7854.0,2019
ADVOCATE CHRIST HOSPITAL (140208),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,469124.0,523.0,207826995.0,273242.0,4924.72,60418.0,2019-01-01 00:00:00,2019-12-31,,231128.0,39695862.0,1.0,37660324.0,26796143.0,380130107.0,188.0,35798036.0,711.0,222484835.0,224566179.0,236.63,259303.0,353216313.0,3809630155.0,,818176017.0,0.265663,1012079433.0,7234705000.0,39647966.0,IL,41237.0,2019
ADVOCATE EUREKA HOSPITAL (141309),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,25.0,,,85.36,1076.0,2019-01-01 00:00:00,2019-12-31,,1728.0,731374.0,1.0,426923.0,55638.0,9245171.0,,2229958.0,25.0,,752793.0,,9125.0,,33524781.0,,7285630.0,0.583804,19571888.0,7234705000.0,2315079.0,IL,161.0,2019
ADVOCATE GOOD SAMARITAN HOSPITAL (140288),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,172494.0,229.0,59311242.0,171756.0,1570.0,23425.0,2019-01-01 00:00:00,2019-12-31,,66949.0,16007535.0,1.0,12046445.0,8074906.0,112488029.0,55.0,20315973.0,284.0,65877121.0,22875249.0,,103660.0,110296032.0,1266199490.0,,144550419.0,0.240451,304458391.0,7234705000.0,20350938.0,IL,15904.0,2019
ADVOCATE LUTHERAN GENERAL HOSPITAL (140223),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,348461.0,415.0,136750458.0,-324788.0,3106.18,44139.0,2019-01-01 00:00:00,2019-12-31,,147881.0,23382285.0,2.0,24068598.0,18015341.0,263818013.0,42.0,38957908.0,543.0,149216616.0,80267918.0,212.75,195117.0,232828222.0,2602010251.0,,407920897.0,0.247422,643794079.0,7234705000.0,39247847.0,IL,26955.0,2019
ADVOCATE NORTHSIDE HEALTH SYSTEM (140182),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,126.0,49961132.0,70982.0,1829.97,10968.0,2019-01-01 00:00:00,2019-12-31,,52723.0,19390823.0,1.0,17995769.0,13493317.0,146921213.0,75.0,18867358.0,243.0,53966656.0,58987148.0,182.62,88618.0,120624753.0,1579095558.0,,254086874.0,0.219875,347203656.0,7234705000.0,19416036.0,IL,12878.0,2019
ADVOCATE SHERMAN HOSPITAL (140030),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,225.0,49922709.0,327332.0,1316.04,20453.0,2019-01-01 00:00:00,2019-12-31,,55681.0,18733604.0,1.0,14947720.0,10876888.0,101066584.0,30.0,30474499.0,255.0,55323068.0,30386364.0,,93075.0,101566396.0,1383442072.0,,172592039.0,0.208354,288245812.0,7234705000.0,30621631.0,IL,15880.0,2019
ADVOCATE SOUTHLAND HOSPITAL (140048),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,177.0,21191461.0,112497.0,752.0,8740.0,2019-01-01 00:00:00,2019-12-31,,29746.0,7005493.0,1.0,10312065.0,8216857.0,53862489.0,24.0,5481136.0,201.0,22940962.0,26039567.0,,73365.0,54793356.0,508848416.0,,142637917.0,0.283943,144483822.0,7234705000.0,5196095.0,IL,7584.0,2019
AIKEN REGIONAL MEDICAL CENTER (420082),General Short Term (Acute Care Hospitals),Proprietary-Corporation,236686.0,176.0,28070106.0,-128749.0,980.48,14464.0,2019-01-01 00:00:00,2019-12-31,,44548.0,42076205.0,1.0,13179921.0,7626721.0,61114944.0,35.0,11539037.0,211.0,32306567.0,24593907.0,4.77,77015.0,55792862.0,1201447889.0,,212331012.0,0.127497,153181261.0,-144504026.0,11831863.0,SC,10431.0,2019
AKRON GENERAL MEDICAL CENTER (360027),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,334.0,70556182.0,15750.0,3501.02,26631.0,2019-01-01 00:00:00,2019-12-31,,102136.0,19191232.0,1.0,17933546.0,14138149.0,240594865.0,34.0,36817896.0,402.0,77267283.0,69451226.0,138.17,146730.0,209407538.0,2694642973.0,,482080021.0,0.186355,502160598.0,277679487.0,37127063.0,OH,24106.0,2019
ALAMANCE REGIONAL MEDICAL CENTER (340070),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,144.0,25019198.0,-65384.0,1297.64,9235.0,2018-10-01 00:00:00,2019-09-30,,38961.0,35033857.0,1.0,20083320.0,10048758.0,86422803.0,32.0,17461307.0,176.0,27843438.0,16738438.0,,64240.0,73950603.0,823623321.0,,95523392.0,0.282711,232847461.0,26717640.0,17506373.0,NC,10818.0,2019
ALAMEDA HEALTH SYSTEM (050320),General Short Term (Acute Care Hospitals),Governmental-County,147818.0,182.0,87215229.0,-66957.0,2418.9,14683.0,2019-07-01 00:00:00,2020-06-30,,63111.0,6312923.0,1.0,52594136.0,50419137.0,377472093.0,33.0,15567371.0,215.0,80904932.0,73410958.0,120.24,78690.0,249720089.0,2393898507.0,,469367523.0,0.343654,822672571.0,981227000.0,17044269.0,CA,11126.0,2019
ALAMEDA HOSPITAL (050211),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,28.0,15029966.0,-19995.0,339.06,4738.0,2019-07-01 00:00:00,2020-06-30,,10649.0,1396965.0,1.0,3271114.0,2861278.0,56600994.0,,4225495.0,36.0,16395198.0,31139112.0,,13176.0,42010645.0,469266990.0,,160820091.0,0.271485,127398913.0,981227000.0,4112177.0,CA,2320.0,2019
ALASKA NATIVE MEDICAL CENTER (020026),General Short Term (Acute Care Hospitals),Governmental- Federal,430564.0,173.0,40720560.0,104488.0,2649.0,9835.0,2018-10-01 00:00:00,2019-09-30,,41058.0,,1.0,,,228973693.0,,25122708.0,174.0,42989945.0,,,63146.0,142395105.0,4680258.0,,,,422211495.0,,23008067.0,AK,8309.0,2019
ALASKA PSYCHIATRIC INSTITUTE (024002),Psychiatric,Governmental-Hospital District,,80.0,,,261.08,1532.0,2019-07-01 00:00:00,2020-06-30,,15689.0,,1.0,,,15859087.0,,22151.0,80.0,,,,29200.0,15839500.0,24172477.0,,,,42384962.0,,-4680.0,AK,556.0,2019
ALASKA REGIONAL HOSPITAL (020017),General Short Term (Acute Care Hospitals),Proprietary-Corporation,568532.0,131.0,53359364.0,256087.0,713.0,17573.0,2019-01-01 00:00:00,2019-12-31,,40953.0,7294356.0,1.0,7040219.0,5850372.0,76741823.0,24.0,8747287.0,168.0,56623504.0,61756594.0,,55994.0,79360373.0,1402018258.0,,318593000.0,0.149625,209776994.0,-338426052.0,8713225.0,AK,7387.0,2019
ALASKA SPECIALTY HOSPITAL  LLC (022001),General Long Term,Proprietary-Partnership,,59.0,,,185.76,4820.0,2019-01-01 00:00:00,2019-12-31,,10580.0,,1.0,,,13198773.0,,,59.0,,,,21535.0,,58158728.0,,,,30537518.0,52305830.0,,AK,234.0,2019
ALBANY MEDICAL CENTER HOSPITAL (330013),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,578.0,171546069.0,-281738.0,5266.2,60634.0,2019-01-01 00:00:00,2019-12-31,,216883.0,17248134.0,2.0,11688060.0,7060610.0,334757164.0,85.0,37349083.0,740.0,188861800.0,160841491.0,388.36,270100.0,295767636.0,3401764159.0,,711969524.0,0.263687,897002553.0,672543982.0,38468924.0,NY,38740.0,2019
ALBANY MEMORIAL HOSPITAL (330003),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,6203.0,57.0,873352.0,7539.0,214.2,426.0,2019-07-01 00:00:00,2019-12-31,,1201.0,3335883.0,1.0,1375944.0,532495.0,15449642.0,16.0,4314032.0,73.0,1316638.0,4085333.0,,13432.0,12362487.0,147464047.0,,26668941.0,0.247013,36425572.0,14195907.0,4456657.0,NY,426.0,2019
ALBERT EINSTEIN MEDICAL CENTER (390142),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1032009.0,336.0,132190428.0,-290819.0,4039.01,22516.0,2019-07-01 00:00:00,2020-06-30,,106166.0,45635356.0,1.0,12426497.0,1071673.0,329799726.0,32.0,17556574.0,407.0,132072356.0,268372683.0,360.58,148962.0,261741660.0,2846359762.0,,1000020230.0,0.241194,686524877.0,621681968.0,22914945.0,PA,23616.0,2019
ALBERT J SOLNIT CHILDRENS CENTER (074015),Psychiatric,Proprietary-Other,,,,,,,2019-07-01 00:00:00,2020-06-30,,,,,,,,,,,,,,,,,,,,,,,CT,,2019
ALEXANDRIA BEHAVORIAL HEALTH HSP (244012),Psychiatric,Governmental-State,,16.0,,,66.07,1228.0,2019-07-01 00:00:00,2020-06-30,,5424.0,,2.0,,,6354761.0,,,16.0,,,,5840.0,,37968.0,,,,8623515.0,,,MN,128.0,2019
ALEXIAN BROTHERS BEHAVIORAL HEALTH (144031),Psychiatric,Voluntary Nonprofit-Church,,141.0,,,775.12,10091.0,2019-07-01 00:00:00,2020-06-30,,41380.0,,1.0,,,43755132.0,,578885.0,141.0,,,,51465.0,29135557.0,159387817.0,,,,57867043.0,17496911.0,569076.0,IL,5014.0,2019
ALEXIAN BROTHERS MEDICAL CENTER (140258),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,221.0,76223686.0,-33640.0,2374.95,31390.0,2019-07-01 00:00:00,2020-06-30,,72340.0,14919328.0,2.0,15134218.0,11854889.0,130419881.0,36.0,36532422.0,257.0,83855462.0,26746239.0,,93805.0,118393406.0,2144237767.0,,229565333.0,0.20312,435537725.0,136049018.0,36600078.0,IL,14811.0,2019
ALFRED I DUPONT HOSP FOR CHILDREN (083300),Childrens,Voluntary Nonprofit-Other,,114.0,,,3372.28,155.0,2019-01-01 00:00:00,2019-12-31,,53115.0,,1.0,,,370744128.0,70.0,362057.0,208.0,,,143.01,75920.0,,1338147334.0,,,,469341647.0,58279777.0,246565.0,DE,8281.0,2019
ALHAMBRA (054032),Psychiatric,Proprietary-Corporation,,97.0,,,212.9,3260.0,2019-02-01 00:00:00,2020-01-31,,33085.0,,1.0,,,15424840.0,,3039527.0,97.0,,,,35405.0,,72318777.0,,,,22206867.0,-48560626.0,2746926.0,CA,5706.0,2019
ALHAMBRA HOSPITAL (050281),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,88.0,11947714.0,101547.0,561.11,6825.0,2019-07-01 00:00:00,2020-06-30,,18596.0,4867395.0,1.0,2231489.0,1224255.0,45670108.0,13.0,1528557.0,101.0,16252665.0,24675179.0,,36966.0,40926114.0,518738964.0,,196813144.0,0.175305,90937564.0,100521907.0,2044666.0,CA,4107.0,2019
ALICE HYDE MEDICAL CENTER (330084),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,39.0,5234391.0,66169.0,491.9,2278.0,2018-10-01 00:00:00,2019-09-30,,5760.0,2155671.0,2.0,1326898.0,461437.0,46525820.0,4.0,7212818.0,43.0,5619407.0,8480119.0,,15695.0,31083804.0,191969967.0,,34355206.0,0.408531,78425620.0,48407531.0,7349439.0,NY,1655.0,2019
ALICE PECK DAY MEMORIAL HOSPITAL (301305),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,24.0,,,318.77,3308.0,2019-07-01 00:00:00,2020-06-30,,4349.0,1967160.0,2.0,1087889.0,1775.0,27209680.0,,11488243.0,24.0,,2735633.0,,8784.0,,86601351.0,,9136677.0,0.666355,57707245.0,75591000.0,9149980.0,NH,684.0,2019
ALLE-KISKI MEDICAL CENTER (390032),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,15847.0,115.0,7107987.0,-17108.0,982.1,2715.0,2019-07-01 00:00:00,2020-06-30,,11104.0,1999622.0,1.0,1196705.0,630137.0,41683750.0,16.0,3935936.0,131.0,7637327.0,6194433.0,,47946.0,33825681.0,383786860.0,,48404270.0,0.277549,106519635.0,67479272.0,4036467.0,PA,3050.0,2019
ALLEGHANY MEMORIAL HOSPITAL (341320),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,82.98,546.0,2018-10-01 00:00:00,2019-09-30,,818.0,1298514.0,2.0,940376.0,337345.0,4479326.0,,1505646.0,25.0,,815175.0,,9125.0,,20996708.0,,2738529.0,0.478254,10041755.0,3572592.0,1786336.0,NC,210.0,2019
ALLEGHENY GENERAL HOSPITAL (390050),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,299861.0,430.0,139145438.0,-521846.0,4810.52,26198.0,2019-07-01 00:00:00,2020-06-30,,117821.0,6381339.0,1.0,7112095.0,5703172.0,214949931.0,50.0,24827583.0,552.0,146771830.0,52652741.0,389.49,193912.0,181688141.0,3352651175.0,,352318115.0,0.207786,696632455.0,477187804.0,29703967.0,PA,21452.0,2019
ALLEGIANCE BEHAVIORAL CTR OF PLAINVI (454101),Psychiatric,Proprietary-Corporation,,20.0,,,48.0,3568.0,2019-01-01 00:00:00,2019-12-31,,4409.0,,2.0,,,1955187.0,,1104269.0,20.0,,,,7300.0,1955187.0,16039535.0,,,,5319096.0,1741297.0,1126784.0,TX,299.0,2019
ALLEGIANCE HEALTH CTR OF RUSTON (194087),Psychiatric,Proprietary-Corporation,,28.0,,,93.0,7536.0,2019-01-01 00:00:00,2019-12-31,,9437.0,,2.0,,,3992483.0,,1555646.0,28.0,,,,10220.0,3992483.0,34039243.0,,,,9276520.0,2617193.0,1587401.0,LA,580.0,2019
ALLEGIANCE SPECIALTY HOSPITAL OF GRE (252013),General Long Term,Proprietary-Corporation,,39.0,,,76.0,6156.0,2018-11-01 00:00:00,2019-10-31,,8166.0,,2.0,,,4902047.0,,1235662.0,39.0,,,,14235.0,4902047.0,52717468.0,,,,11338609.0,6103900.0,1260884.0,MS,267.0,2019
ALLEN COUNTY REGIONAL HOSPITAL (171373),General Short Term (Critical Access Hospitals),Governmental-County,,25.0,,,122.51,1838.0,2019-01-01 00:00:00,2019-12-31,,2334.0,2845702.0,2.0,1270773.0,90840.0,7801386.0,,3010422.0,25.0,,1076422.0,,9125.0,,48401251.0,,5224396.0,0.431741,20896797.0,2159589.0,2396434.0,KS,409.0,2019
ALLEN MEMORIAL HOSPITAL (160110),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,168.0,28957592.0,82285.0,1269.7,11273.0,2019-01-01 00:00:00,2019-12-31,,36448.0,4881523.0,1.0,3584659.0,2314425.0,90726078.0,19.0,19847705.0,187.0,33334639.0,,7.18,68436.0,65011864.0,748793282.0,,,0.251421,188262668.0,130480444.0,20369602.0,IA,10028.0,2019
ALLEN PARISH HOSPITAL (190133),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,25.0,1051871.0,,75.64,779.0,2019-07-01 00:00:00,2020-06-30,,1863.0,1279445.0,2.0,566748.0,2626.0,6244969.0,,247910.0,25.0,904034.0,6819147.0,,9150.0,4363827.0,31296423.0,,12238905.0,0.441415,13814717.0,19668171.0,251945.0,LA,427.0,2019
ALLENDALE COUNTY HOSPITAL (421300),General Short Term (Critical Access Hospitals),Governmental-County,,25.0,,,111.16,447.0,2018-10-01 00:00:00,2019-09-30,,1205.0,2071134.0,2.0,1602655.0,197828.0,8321281.0,,1100448.0,25.0,,836430.0,,9125.0,,21142808.0,,2609214.0,0.718411,15189219.0,3936520.0,1087310.0,SC,90.0,2019
ALLIANCE COMMUNITY HOSPITAL (360131),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,43.0,7343881.0,-22368.0,577.24,2149.0,2019-01-01 00:00:00,2019-12-31,,6543.0,4227966.0,1.0,3724010.0,2115482.0,36636786.0,12.0,5302214.0,55.0,7849588.0,12440679.0,8.98,20075.0,30182624.0,217115919.0,,49202613.0,0.385491,83696174.0,11403306.0,5292107.0,OH,1888.0,2019
ALLIANCE HEALTH CENTER (250151),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,83.0,2187134.0,,,3493.0,2019-01-01 00:00:00,2019-12-31,,8333.0,865152.0,2.0,1318863.0,1052878.0,12456550.0,,1346025.0,83.0,2610928.0,8927917.0,,30295.0,6630281.0,79731265.0,,23306400.0,0.280913,22397520.0,52481865.0,1373500.0,MS,1124.0,2019
ALLIANCE HEALTH CLINTON (370029),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,41.0,2229819.0,18116.0,114.84,967.0,2019-04-01 00:00:00,2020-03-31,,2173.0,2544254.0,2.0,1410057.0,822254.0,7705759.0,4.0,4403161.0,45.0,2093868.0,1612858.0,,16470.0,6905647.0,98461171.0,,12914523.0,0.220442,21704939.0,13626543.0,4496291.0,OK,736.0,2019
ALLIANCE HEALTH SEMINOLE (370229),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,32.0,2126940.0,7045.0,74.17,1486.0,2019-04-01 00:00:00,2020-03-31,,2346.0,2719211.0,2.0,1706937.0,1056068.0,6119478.0,,1742966.0,32.0,1854063.0,1773783.0,,11712.0,4768508.0,72088636.0,,12594840.0,0.227407,16393454.0,17259202.0,1779376.0,OK,496.0,2019
ALLIANCE HEALTHCARE SYSTEM (250012),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,27.0,1047094.0,,79.5,1476.0,2019-01-01 00:00:00,2019-12-31,,1921.0,26390.0,1.0,9810.0,,5003514.0,,249846.0,27.0,1042186.0,752781.0,,9855.0,3273672.0,21276339.0,,1072150.0,0.509431,10838817.0,20083413.0,254917.0,MS,272.0,2019
ALLIANCEHEALTH DURANT (370014),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,132.0,19301554.0,45357.0,373.66,9093.0,2018-10-01 00:00:00,2019-09-30,,19055.0,31919827.0,2.0,6266150.0,3815435.0,25151546.0,8.0,7387883.0,140.0,21853835.0,10048566.0,13.0,51100.0,25228287.0,1031286822.0,,205578962.0,0.064926,66957756.0,-63938219.0,7106231.0,OK,5606.0,2019
ALLIANCEHEALTH MADILL (371326),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,21.0,,,66.02,1192.0,2019-04-01 00:00:00,2020-03-31,,1895.0,2039303.0,2.0,1654569.0,966809.0,6224091.0,,543363.0,21.0,,657445.0,,7686.0,,41284414.0,,5844422.0,0.332904,13743735.0,20370680.0,386125.0,OK,115.0,2019
ALLIANCEHEALTH MIDWEST (370094),General Short Term (Acute Care Hospitals),Proprietary-Corporation,240930.0,124.0,20414828.0,-154293.0,551.51,10258.0,2019-07-01 00:00:00,2020-06-30,,27836.0,50362734.0,1.0,11767247.0,7285793.0,34914974.0,14.0,3834112.0,138.0,24476322.0,9692614.0,,52038.0,32283412.0,1061954901.0,,178519452.0,0.086133,91469296.0,68967403.0,3711805.0,OK,6493.0,2019
ALLIANCEHEALTH WOODWARD (370002),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,34.0,4257075.0,-133.0,167.69,2124.0,2019-06-01 00:00:00,2020-05-31,,4008.0,6641599.0,2.0,2022604.0,848525.0,14353073.0,6.0,4932818.0,40.0,4039603.0,1802643.0,,14640.0,10491479.0,199206257.0,,19493730.0,0.169576,33780514.0,9630934.0,4920348.0,OK,1007.0,2019
ALLIED SERVICES REHAB HOSPITAL (393030),Rehabilitation,Voluntary Nonprofit-Other,,50.0,,,196.94,8073.0,2019-07-01 00:00:00,2020-06-30,,10690.0,,1.0,,,15365919.0,,6029.0,50.0,,,,18250.0,13635384.0,52267525.0,,,,28540643.0,3149530.0,6152.0,PA,842.0,2019
ALLINA HEALTH FARIBAULT MEDICAL CTR (240071),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,14051.0,32.0,4985916.0,48685.0,220.03,1317.0,2019-01-01 00:00:00,2019-12-31,,3714.0,2558940.0,2.0,1902957.0,1036543.0,17624616.0,,5254614.0,32.0,4821802.0,1076230.0,,11680.0,16009042.0,120136620.0,,5043479.0,0.338403,40654646.0,73748608.0,5368464.0,MN,1339.0,2019
ALTA BATES MEDICAL CENTER (050305),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,254.0,50138684.0,-140188.0,1640.54,12543.0,2019-01-01 00:00:00,2019-12-31,,61731.0,9841051.0,1.0,10614207.0,7672574.0,241472741.0,30.0,38853837.0,339.0,54424929.0,82491091.0,,126167.0,220323043.0,1788356722.0,,484723214.0,0.275848,493314107.0,-301725533.0,38619968.0,CA,9983.0,2019
