Hospital,Hospital type,Control type,IPPS Payment amount (unadjusted),Total Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C8_14),S10 DATA: Cost of Uncompensated Care (S10_C1_30),"Donations, Land Improvements",REIMBURSEMENT SETTLEMENT: Payment to cost ratio,HAC reduction adjustment amount,HVBP payment adjustment amount,Total Salaries,State,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",IPPS Interim payment,S10 DATA: Net Revenue from Medicaid (S10_C1_2),S10 DATA: Cost of charity care (S10_C3_23),NUMBER OF BEDS: ICU,BED DAYS: Total Hospital,Total Charges,Total Costs,S10 DATA: Total Bad Debt expense (S10_C1_26),REIMBURSEMENT SETTLEMENT: Interim payments,Total Inpatient DaysOutpatient Visits: Total Facility FTEs (S3_1_C9_27),Total Inpatient DaysOutpatient Visits: Total discharges (S3_1_C15_14),Medicare Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C6_14),S10 DATA: Medicaid charges (S10_C1_6),S10 DATA: Cost To Charge Ratio (S10_C1_1),Total Liabilities,Fiscal Year Begin Date,Fiscal Year End Date,Beginning FFY
ADVENTIST HEALTH REEDLEY (050192),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,2592304.0,6021.0,8464415.0,,,,-3089.0,51629494.0,CA,1685144.0,49.0,38158466.0,2662410.0,102809530.0,6126740.0,,17885.0,316711494.0,183071996.0,4228107.0,1792112.0,10.21,1803.0,719.0,203490630.0,0.57804,67437824.0,2019-01-01 00:00:00,2019-12-31,2019
ADVENTIST HEALTH SIMI VALLEY (050236),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,32333806.0,30088.0,3894197.0,,,,-10813.0,58044572.0,CA,5884335.0,144.0,61794161.0,29431404.0,14452119.0,2793359.0,24.0,52560.0,781460345.0,141226949.0,5472441.0,5820689.0,,7490.0,12244.0,152687669.0,0.180722,148057567.0,2019-01-01 00:00:00,2019-12-31,2019
ADVENTIST HEALTH SONORA (050335),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,37416975.0,15912.0,3235753.0,,,,93351.0,82482812.0,CA,45033429.0,84.0,77713433.0,34485242.0,35236687.0,935757.0,6.0,30660.0,1059108873.0,233514798.0,9590670.0,44565142.0,,4384.0,8321.0,190395587.0,0.220482,119680060.0,2019-01-01 00:00:00,2019-12-31,2019
ADVENTIST HEALTH ST. HELENA (050013),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,47993488.0,21756.0,3846134.0,,,473775.0,158351.0,71651115.0,CA,26839613.0,138.0,65080211.0,44867288.0,10675298.0,3272868.0,12.0,44742.0,1007511073.0,164854155.0,2496023.0,26608156.0,,3672.0,9542.0,112396195.0,0.163625,123737883.0,2019-01-01 00:00:00,2019-12-31,2019
ADVENTIST HEALTH TEHACHAPI VALLEY (051301),Critical Access Hospitals,Voluntary Nonprofit-Church,,3522.0,915759.0,,,,,13728366.0,CA,678731.0,25.0,,,5778003.0,845143.0,4.0,7605.0,125159614.0,36533828.0,201760.0,1392305.0,,645.0,796.0,44872126.0,0.291898,67842821.0,2019-01-01 00:00:00,2019-12-31,2019
ADVENTIST HEALTH UKIAH VALLEY (050301),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,17406148.0,13377.0,5161324.0,,,,179266.0,54151198.0,CA,21351774.0,50.0,56823876.0,16124689.0,19565217.0,3918729.0,8.0,18250.0,531328364.0,155036863.0,4069316.0,21346763.0,0.9,3644.0,5302.0,134212271.0,0.291791,93982932.0,2019-01-01 00:00:00,2019-12-31,2019
ADVENTIST HEALTH VALLEJO (054074),Psychiatric,Voluntary Nonprofit-Church,,19832.0,,,,,,14289672.0,CA,446291.0,61.0,,,,,,22265.0,92123854.0,28777008.0,,437363.0,,2944.0,5849.0,,,1917937.0,2019-01-01 00:00:00,2019-12-31,2019
ADVENTIST HEALTH WHITE MEMORIAL (050103),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,46017953.0,85653.0,9848711.0,,,,127841.0,142004667.0,CA,8415364.0,310.0,143124276.0,43150660.0,85087952.0,7204607.0,34.0,112760.0,2633443321.0,339815006.0,17455278.0,8391098.0,64.39,19139.0,11687.0,1138141430.0,0.129038,97959113.0,2019-01-01 00:00:00,2019-12-31,2019
ADVENTIST HINSDALE HOSPITAL (140122),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,43368330.0,47620.0,3920602.0,,,,259800.0,86978871.0,IL,18618856.0,244.0,77687539.0,38865818.0,14099909.0,1782557.0,58.0,89060.0,1109437958.0,284128287.0,8092695.0,18353247.0,27.32,10991.0,15188.0,95638456.0,0.256101,212232025.0,2019-01-01 00:00:00,2019-12-31,2019
ADVENTIST LAGRANGE MEMORIAL HOSPITAL (140065),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,43384596.0,31221.0,5414296.0,,,,336718.0,49357913.0,IL,11913891.0,159.0,48298621.0,38923467.0,5840175.0,4155841.0,27.0,58035.0,619458229.0,139715589.0,5260353.0,11777211.0,20.19,7421.0,16764.0,57740428.0,0.225545,151990898.0,2019-01-01 00:00:00,2019-12-31,2019
ADVENTIST MEDICAL CENTER-PORTLAND (380060),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,30823322.0,32438.0,7699384.0,,,,432009.0,134373295.0,OR,11614783.0,168.0,87810938.0,28861227.0,31220930.0,5066816.0,12.0,61320.0,898362355.0,202359421.0,11193661.0,11528227.0,,9207.0,8249.0,182160878.0,0.225254,151263880.0,2019-01-01 00:00:00,2019-12-31,2019
ADVENTIST REHAB. HOSPT. OF MD (213029),Rehabilitation,Voluntary Nonprofit-Church,,27937.0,,,,,,29956596.0,MD,512.0,97.0,,,,,,35405.0,79515195.0,46467515.0,,501.0,,1956.0,15485.0,,,9918977.0,2019-01-01 00:00:00,2019-12-31,2019
ADVOCATE BROMENN MEDICAL CENTER (140127),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,31219924.0,31943.0,5618876.0,,,,152399.0,61802533.0,IL,8955405.0,206.0,58851427.0,28668967.0,14609982.0,2777184.0,48.0,75190.0,491186694.0,138198483.0,9891550.0,8925500.0,13.76,7854.0,10623.0,75107972.0,0.281356,7234705000.0,2019-01-01 00:00:00,2019-12-31,2019
ADVOCATE CHRIST HOSPITAL (140208),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,222484835.0,231128.0,37660324.0,,,469124.0,273242.0,380130107.0,IL,39647966.0,711.0,353216313.0,207826995.0,224566179.0,26796143.0,188.0,259303.0,3809630155.0,1012079433.0,39695862.0,35798036.0,236.63,41237.0,60418.0,818176017.0,0.265663,7234705000.0,2019-01-01 00:00:00,2019-12-31,2019
ADVOCATE EUREKA HOSPITAL (141309),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,1728.0,426923.0,,,,,9245171.0,IL,2315079.0,25.0,,,752793.0,55638.0,,9125.0,33524781.0,19571888.0,731374.0,2229958.0,,161.0,1076.0,7285630.0,0.583804,7234705000.0,2019-01-01 00:00:00,2019-12-31,2019
ADVOCATE GOOD SAMARITAN HOSPITAL (140288),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,65877121.0,66949.0,12046445.0,,,172494.0,171756.0,112488029.0,IL,20350938.0,284.0,110296032.0,59311242.0,22875249.0,8074906.0,55.0,103660.0,1266199490.0,304458391.0,16007535.0,20315973.0,,15904.0,23425.0,144550419.0,0.240451,7234705000.0,2019-01-01 00:00:00,2019-12-31,2019
ADVOCATE LUTHERAN GENERAL HOSPITAL (140223),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,149216616.0,147881.0,24068598.0,,,348461.0,-324788.0,263818013.0,IL,39247847.0,543.0,232828222.0,136750458.0,80267918.0,18015341.0,42.0,195117.0,2602010251.0,643794079.0,23382285.0,38957908.0,212.75,26955.0,44139.0,407920897.0,0.247422,7234705000.0,2019-01-01 00:00:00,2019-12-31,2019
ADVOCATE NORTHSIDE HEALTH SYSTEM (140182),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,53966656.0,52723.0,17995769.0,,,,70982.0,146921213.0,IL,19416036.0,243.0,120624753.0,49961132.0,58987148.0,13493317.0,75.0,88618.0,1579095558.0,347203656.0,19390823.0,18867358.0,182.62,12878.0,10968.0,254086874.0,0.219875,7234705000.0,2019-01-01 00:00:00,2019-12-31,2019
ADVOCATE SHERMAN HOSPITAL (140030),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,55323068.0,55681.0,14947720.0,,,,327332.0,101066584.0,IL,30621631.0,255.0,101566396.0,49922709.0,30386364.0,10876888.0,30.0,93075.0,1383442072.0,288245812.0,18733604.0,30474499.0,,15880.0,20453.0,172592039.0,0.208354,7234705000.0,2019-01-01 00:00:00,2019-12-31,2019
ADVOCATE SOUTHLAND HOSPITAL (140048),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,22940962.0,29746.0,10312065.0,,,,112497.0,53862489.0,IL,5196095.0,201.0,54793356.0,21191461.0,26039567.0,8216857.0,24.0,73365.0,508848416.0,144483822.0,7005493.0,5481136.0,,7584.0,8740.0,142637917.0,0.283943,7234705000.0,2019-01-01 00:00:00,2019-12-31,2019
AIKEN REGIONAL MEDICAL CENTER (420082),General Short Term (Acute Care Hospitals),Proprietary-Corporation,32306567.0,44548.0,13179921.0,,,236686.0,-128749.0,61114944.0,SC,11831863.0,211.0,55792862.0,28070106.0,24593907.0,7626721.0,35.0,77015.0,1201447889.0,153181261.0,42076205.0,11539037.0,4.77,10431.0,14464.0,212331012.0,0.127497,-144504026.0,2019-01-01 00:00:00,2019-12-31,2019
AKRON GENERAL MEDICAL CENTER (360027),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,77267283.0,102136.0,17933546.0,,,,15750.0,240594865.0,OH,37127063.0,402.0,209407538.0,70556182.0,69451226.0,14138149.0,34.0,146730.0,2694642973.0,502160598.0,19191232.0,36817896.0,138.17,24106.0,26631.0,482080021.0,0.186355,277679487.0,2019-01-01 00:00:00,2019-12-31,2019
ALAMANCE REGIONAL MEDICAL CENTER (340070),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,27843438.0,38961.0,20083320.0,,,,-65384.0,86422803.0,NC,17506373.0,176.0,73950603.0,25019198.0,16738438.0,10048758.0,32.0,64240.0,823623321.0,232847461.0,35033857.0,17461307.0,,10818.0,9235.0,95523392.0,0.282711,26717640.0,2018-10-01 00:00:00,2019-09-30,2019
ALAMEDA HEALTH SYSTEM (050320),General Short Term (Acute Care Hospitals),Governmental-County,80904932.0,63111.0,52594136.0,,,147818.0,-66957.0,377472093.0,CA,17044269.0,215.0,249720089.0,87215229.0,73410958.0,50419137.0,33.0,78690.0,2393898507.0,822672571.0,6312923.0,15567371.0,120.24,11126.0,14683.0,469367523.0,0.343654,981227000.0,2019-07-01 00:00:00,2020-06-30,2019
ALAMEDA HOSPITAL (050211),General Short Term (Acute Care Hospitals),Governmental-Hospital District,16395198.0,10649.0,3271114.0,,,,-19995.0,56600994.0,CA,4112177.0,36.0,42010645.0,15029966.0,31139112.0,2861278.0,,13176.0,469266990.0,127398913.0,1396965.0,4225495.0,,2320.0,4738.0,160820091.0,0.271485,981227000.0,2019-07-01 00:00:00,2020-06-30,2019
ALASKA NATIVE MEDICAL CENTER (020026),General Short Term (Acute Care Hospitals),Governmental- Federal,42989945.0,41058.0,,,,430564.0,104488.0,228973693.0,AK,23008067.0,174.0,142395105.0,40720560.0,,,,63146.0,4680258.0,422211495.0,,25122708.0,,8309.0,9835.0,,,,2018-10-01 00:00:00,2019-09-30,2019
ALASKA PSYCHIATRIC INSTITUTE (024002),Psychiatric,Governmental-Hospital District,,15689.0,,,,,,15859087.0,AK,-4680.0,80.0,15839500.0,,,,,29200.0,24172477.0,42384962.0,,22151.0,,556.0,1532.0,,,,2019-07-01 00:00:00,2020-06-30,2019
ALASKA REGIONAL HOSPITAL (020017),General Short Term (Acute Care Hospitals),Proprietary-Corporation,56623504.0,40953.0,7040219.0,,,568532.0,256087.0,76741823.0,AK,8713225.0,168.0,79360373.0,53359364.0,61756594.0,5850372.0,24.0,55994.0,1402018258.0,209776994.0,7294356.0,8747287.0,,7387.0,17573.0,318593000.0,0.149625,-338426052.0,2019-01-01 00:00:00,2019-12-31,2019
ALASKA SPECIALTY HOSPITAL  LLC (022001),General Long Term,Proprietary-Partnership,,10580.0,,,,,,13198773.0,AK,,59.0,,,,,,21535.0,58158728.0,30537518.0,,,,234.0,4820.0,,,52305830.0,2019-01-01 00:00:00,2019-12-31,2019
ALBANY MEDICAL CENTER HOSPITAL (330013),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,188861800.0,216883.0,11688060.0,,,,-281738.0,334757164.0,NY,38468924.0,740.0,295767636.0,171546069.0,160841491.0,7060610.0,85.0,270100.0,3401764159.0,897002553.0,17248134.0,37349083.0,388.36,38740.0,60634.0,711969524.0,0.263687,672543982.0,2019-01-01 00:00:00,2019-12-31,2019
ALBANY MEMORIAL HOSPITAL (330003),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,1316638.0,1201.0,1375944.0,,,6203.0,7539.0,15449642.0,NY,4456657.0,73.0,12362487.0,873352.0,4085333.0,532495.0,16.0,13432.0,147464047.0,36425572.0,3335883.0,4314032.0,,426.0,426.0,26668941.0,0.247013,14195907.0,2019-07-01 00:00:00,2019-12-31,2019
ALBERT EINSTEIN MEDICAL CENTER (390142),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,132072356.0,106166.0,12426497.0,,,1032009.0,-290819.0,329799726.0,PA,22914945.0,407.0,261741660.0,132190428.0,268372683.0,1071673.0,32.0,148962.0,2846359762.0,686524877.0,45635356.0,17556574.0,360.58,23616.0,22516.0,1000020230.0,0.241194,621681968.0,2019-07-01 00:00:00,2020-06-30,2019
ALBERT J SOLNIT CHILDRENS CENTER (074015),Psychiatric,Proprietary-Other,,,,,,,,,CT,,,,,,,,,,,,,,,,,,,2019-07-01 00:00:00,2020-06-30,2019
ALEXANDRIA BEHAVORIAL HEALTH HSP (244012),Psychiatric,Governmental-State,,5424.0,,,,,,6354761.0,MN,,16.0,,,,,,5840.0,37968.0,8623515.0,,,,128.0,1228.0,,,,2019-07-01 00:00:00,2020-06-30,2019
ALEXIAN BROTHERS BEHAVIORAL HEALTH (144031),Psychiatric,Voluntary Nonprofit-Church,,41380.0,,,,,,43755132.0,IL,569076.0,141.0,29135557.0,,,,,51465.0,159387817.0,57867043.0,,578885.0,,5014.0,10091.0,,,17496911.0,2019-07-01 00:00:00,2020-06-30,2019
ALEXIAN BROTHERS MEDICAL CENTER (140258),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,83855462.0,72340.0,15134218.0,,,,-33640.0,130419881.0,IL,36600078.0,257.0,118393406.0,76223686.0,26746239.0,11854889.0,36.0,93805.0,2144237767.0,435537725.0,14919328.0,36532422.0,,14811.0,31390.0,229565333.0,0.20312,136049018.0,2019-07-01 00:00:00,2020-06-30,2019
ALFRED I DUPONT HOSP FOR CHILDREN (083300),Childrens,Voluntary Nonprofit-Other,,53115.0,,,,,,370744128.0,DE,246565.0,208.0,,,,,70.0,75920.0,1338147334.0,469341647.0,,362057.0,143.01,8281.0,155.0,,,58279777.0,2019-01-01 00:00:00,2019-12-31,2019
ALHAMBRA (054032),Psychiatric,Proprietary-Corporation,,33085.0,,,,,,15424840.0,CA,2746926.0,97.0,,,,,,35405.0,72318777.0,22206867.0,,3039527.0,,5706.0,3260.0,,,-48560626.0,2019-02-01 00:00:00,2020-01-31,2019
ALHAMBRA HOSPITAL (050281),General Short Term (Acute Care Hospitals),Proprietary-Corporation,16252665.0,18596.0,2231489.0,,,,101547.0,45670108.0,CA,2044666.0,101.0,40926114.0,11947714.0,24675179.0,1224255.0,13.0,36966.0,518738964.0,90937564.0,4867395.0,1528557.0,,4107.0,6825.0,196813144.0,0.175305,100521907.0,2019-07-01 00:00:00,2020-06-30,2019
ALICE HYDE MEDICAL CENTER (330084),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,5619407.0,5760.0,1326898.0,,,,66169.0,46525820.0,NY,7349439.0,43.0,31083804.0,5234391.0,8480119.0,461437.0,4.0,15695.0,191969967.0,78425620.0,2155671.0,7212818.0,,1655.0,2278.0,34355206.0,0.408531,48407531.0,2018-10-01 00:00:00,2019-09-30,2019
ALICE PECK DAY MEMORIAL HOSPITAL (301305),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,4349.0,1087889.0,,,,,27209680.0,NH,9149980.0,24.0,,,2735633.0,1775.0,,8784.0,86601351.0,57707245.0,1967160.0,11488243.0,,684.0,3308.0,9136677.0,0.666355,75591000.0,2019-07-01 00:00:00,2020-06-30,2019
ALLE-KISKI MEDICAL CENTER (390032),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,7637327.0,11104.0,1196705.0,,,15847.0,-17108.0,41683750.0,PA,4036467.0,131.0,33825681.0,7107987.0,6194433.0,630137.0,16.0,47946.0,383786860.0,106519635.0,1999622.0,3935936.0,,3050.0,2715.0,48404270.0,0.277549,67479272.0,2019-07-01 00:00:00,2020-06-30,2019
ALLEGHANY MEMORIAL HOSPITAL (341320),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,818.0,940376.0,,,,,4479326.0,NC,1786336.0,25.0,,,815175.0,337345.0,,9125.0,20996708.0,10041755.0,1298514.0,1505646.0,,210.0,546.0,2738529.0,0.478254,3572592.0,2018-10-01 00:00:00,2019-09-30,2019
ALLEGHENY GENERAL HOSPITAL (390050),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,146771830.0,117821.0,7112095.0,,,299861.0,-521846.0,214949931.0,PA,29703967.0,552.0,181688141.0,139145438.0,52652741.0,5703172.0,50.0,193912.0,3352651175.0,696632455.0,6381339.0,24827583.0,389.49,21452.0,26198.0,352318115.0,0.207786,477187804.0,2019-07-01 00:00:00,2020-06-30,2019
ALLEGIANCE BEHAVIORAL CTR OF PLAINVI (454101),Psychiatric,Proprietary-Corporation,,4409.0,,,,,,1955187.0,TX,1126784.0,20.0,1955187.0,,,,,7300.0,16039535.0,5319096.0,,1104269.0,,299.0,3568.0,,,1741297.0,2019-01-01 00:00:00,2019-12-31,2019
ALLEGIANCE HEALTH CTR OF RUSTON (194087),Psychiatric,Proprietary-Corporation,,9437.0,,,,,,3992483.0,LA,1587401.0,28.0,3992483.0,,,,,10220.0,34039243.0,9276520.0,,1555646.0,,580.0,7536.0,,,2617193.0,2019-01-01 00:00:00,2019-12-31,2019
ALLEGIANCE SPECIALTY HOSPITAL OF GRE (252013),General Long Term,Proprietary-Corporation,,8166.0,,,,,,4902047.0,MS,1260884.0,39.0,4902047.0,,,,,14235.0,52717468.0,11338609.0,,1235662.0,,267.0,6156.0,,,6103900.0,2018-11-01 00:00:00,2019-10-31,2019
ALLEN COUNTY REGIONAL HOSPITAL (171373),General Short Term (Critical Access Hospitals),Governmental-County,,2334.0,1270773.0,,,,,7801386.0,KS,2396434.0,25.0,,,1076422.0,90840.0,,9125.0,48401251.0,20896797.0,2845702.0,3010422.0,,409.0,1838.0,5224396.0,0.431741,2159589.0,2019-01-01 00:00:00,2019-12-31,2019
ALLEN MEMORIAL HOSPITAL (160110),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,33334639.0,36448.0,3584659.0,,,,82285.0,90726078.0,IA,20369602.0,187.0,65011864.0,28957592.0,,2314425.0,19.0,68436.0,748793282.0,188262668.0,4881523.0,19847705.0,7.18,10028.0,11273.0,,0.251421,130480444.0,2019-01-01 00:00:00,2019-12-31,2019
ALLEN PARISH HOSPITAL (190133),General Short Term (Acute Care Hospitals),Governmental-Hospital District,904034.0,1863.0,566748.0,,,,,6244969.0,LA,251945.0,25.0,4363827.0,1051871.0,6819147.0,2626.0,,9150.0,31296423.0,13814717.0,1279445.0,247910.0,,427.0,779.0,12238905.0,0.441415,19668171.0,2019-07-01 00:00:00,2020-06-30,2019
ALLENDALE COUNTY HOSPITAL (421300),General Short Term (Critical Access Hospitals),Governmental-County,,1205.0,1602655.0,,,,,8321281.0,SC,1087310.0,25.0,,,836430.0,197828.0,,9125.0,21142808.0,15189219.0,2071134.0,1100448.0,,90.0,447.0,2609214.0,0.718411,3936520.0,2018-10-01 00:00:00,2019-09-30,2019
ALLIANCE COMMUNITY HOSPITAL (360131),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,7849588.0,6543.0,3724010.0,,,,-22368.0,36636786.0,OH,5292107.0,55.0,30182624.0,7343881.0,12440679.0,2115482.0,12.0,20075.0,217115919.0,83696174.0,4227966.0,5302214.0,8.98,1888.0,2149.0,49202613.0,0.385491,11403306.0,2019-01-01 00:00:00,2019-12-31,2019
ALLIANCE HEALTH CENTER (250151),General Short Term (Acute Care Hospitals),Proprietary-Corporation,2610928.0,8333.0,1318863.0,,,,,12456550.0,MS,1373500.0,83.0,6630281.0,2187134.0,8927917.0,1052878.0,,30295.0,79731265.0,22397520.0,865152.0,1346025.0,,1124.0,3493.0,23306400.0,0.280913,52481865.0,2019-01-01 00:00:00,2019-12-31,2019
ALLIANCE HEALTH CLINTON (370029),General Short Term (Acute Care Hospitals),Proprietary-Corporation,2093868.0,2173.0,1410057.0,,,,18116.0,7705759.0,OK,4496291.0,45.0,6905647.0,2229819.0,1612858.0,822254.0,4.0,16470.0,98461171.0,21704939.0,2544254.0,4403161.0,,736.0,967.0,12914523.0,0.220442,13626543.0,2019-04-01 00:00:00,2020-03-31,2019
ALLIANCE HEALTH SEMINOLE (370229),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1854063.0,2346.0,1706937.0,,,,7045.0,6119478.0,OK,1779376.0,32.0,4768508.0,2126940.0,1773783.0,1056068.0,,11712.0,72088636.0,16393454.0,2719211.0,1742966.0,,496.0,1486.0,12594840.0,0.227407,17259202.0,2019-04-01 00:00:00,2020-03-31,2019
ALLIANCE HEALTHCARE SYSTEM (250012),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1042186.0,1921.0,9810.0,,,,,5003514.0,MS,254917.0,27.0,3273672.0,1047094.0,752781.0,,,9855.0,21276339.0,10838817.0,26390.0,249846.0,,272.0,1476.0,1072150.0,0.509431,20083413.0,2019-01-01 00:00:00,2019-12-31,2019
ALLIANCEHEALTH DURANT (370014),General Short Term (Acute Care Hospitals),Proprietary-Corporation,21853835.0,19055.0,6266150.0,,,,45357.0,25151546.0,OK,7106231.0,140.0,25228287.0,19301554.0,10048566.0,3815435.0,8.0,51100.0,1031286822.0,66957756.0,31919827.0,7387883.0,13.0,5606.0,9093.0,205578962.0,0.064926,-63938219.0,2018-10-01 00:00:00,2019-09-30,2019
ALLIANCEHEALTH MADILL (371326),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,1895.0,1654569.0,,,,,6224091.0,OK,386125.0,21.0,,,657445.0,966809.0,,7686.0,41284414.0,13743735.0,2039303.0,543363.0,,115.0,1192.0,5844422.0,0.332904,20370680.0,2019-04-01 00:00:00,2020-03-31,2019
ALLIANCEHEALTH MIDWEST (370094),General Short Term (Acute Care Hospitals),Proprietary-Corporation,24476322.0,27836.0,11767247.0,,,240930.0,-154293.0,34914974.0,OK,3711805.0,138.0,32283412.0,20414828.0,9692614.0,7285793.0,14.0,52038.0,1061954901.0,91469296.0,50362734.0,3834112.0,,6493.0,10258.0,178519452.0,0.086133,68967403.0,2019-07-01 00:00:00,2020-06-30,2019
ALLIANCEHEALTH WOODWARD (370002),General Short Term (Acute Care Hospitals),Proprietary-Corporation,4039603.0,4008.0,2022604.0,,,,-133.0,14353073.0,OK,4920348.0,40.0,10491479.0,4257075.0,1802643.0,848525.0,6.0,14640.0,199206257.0,33780514.0,6641599.0,4932818.0,,1007.0,2124.0,19493730.0,0.169576,9630934.0,2019-06-01 00:00:00,2020-05-31,2019
ALLIED SERVICES REHAB HOSPITAL (393030),Rehabilitation,Voluntary Nonprofit-Other,,10690.0,,,,,,15365919.0,PA,6152.0,50.0,13635384.0,,,,,18250.0,52267525.0,28540643.0,,6029.0,,842.0,8073.0,,,3149530.0,2019-07-01 00:00:00,2020-06-30,2019
ALLINA HEALTH FARIBAULT MEDICAL CTR (240071),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,4821802.0,3714.0,1902957.0,,,14051.0,48685.0,17624616.0,MN,5368464.0,32.0,16009042.0,4985916.0,1076230.0,1036543.0,,11680.0,120136620.0,40654646.0,2558940.0,5254614.0,,1339.0,1317.0,5043479.0,0.338403,73748608.0,2019-01-01 00:00:00,2019-12-31,2019
ALTA BATES MEDICAL CENTER (050305),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,54424929.0,61731.0,10614207.0,,,,-140188.0,241472741.0,CA,38619968.0,339.0,220323043.0,50138684.0,82491091.0,7672574.0,30.0,126167.0,1788356722.0,493314107.0,9841051.0,38853837.0,,9983.0,12543.0,484723214.0,0.275848,-301725533.0,2019-01-01 00:00:00,2019-12-31,2019
ALTA VIEW HOSPITAL (460044),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,4445663.0,8946.0,4521961.0,,,,16996.0,28515030.0,UT,5241283.0,59.0,30054424.0,3785911.0,4723092.0,2804069.0,6.0,21535.0,272398023.0,81320500.0,5750563.0,5135570.0,,2873.0,1402.0,17928284.0,0.298536,-133814583.0,2019-01-01 00:00:00,2019-12-31,2019
ALTA VISTA REGIONAL HOSPITAL (320003),General Short Term (Acute Care Hospitals),Proprietary-Corporation,3359412.0,3001.0,1345886.0,,,,19989.0,10210722.0,NM,1585978.0,46.0,9907949.0,3221424.0,6457654.0,689076.0,8.0,16836.0,158199412.0,27391453.0,3474685.0,1559698.0,,945.0,1113.0,60542509.0,0.173145,-35326043.0,2019-09-01 00:00:00,2020-08-31,2019
ALTON MEMORIAL HOSPITAL (140002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,23014870.0,25966.0,6432217.0,846255.0,,,121286.0,47542176.0,IL,14938470.0,108.0,42847714.0,20335327.0,6960606.0,4221132.0,12.0,40420.0,546522352.0,123612113.0,9177007.0,15063571.0,,7672.0,10966.0,68126453.0,0.226179,16350992.0,2019-01-01 00:00:00,2019-12-31,2019
ALTON MENTAL HEALTH CENTER (144016),Psychiatric,Governmental-State,,5457.0,,,,,,18565031.0,IL,20236.0,24.0,8500802.0,,,,,8784.0,317751.0,46593106.0,,-2596.0,,15.0,81.0,,,,2019-07-01 00:00:00,2020-06-30,2019
ALTOONA REGIONAL HEALTH SYSTEM (390073),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,64193680.0,89832.0,7985647.0,,,,-275899.0,148638940.0,PA,28719827.0,361.0,124182448.0,59426325.0,49045362.0,4811382.0,33.0,133649.0,1965584776.0,382316558.0,15226877.0,27409295.0,32.0,17538.0,24380.0,304852023.0,0.194505,61523474.0,2019-07-01 00:00:00,2020-06-30,2019
