Hospital,Hospital type,Control type,HAC reduction adjustment amount,NUMBER OF BEDS: Adults & Pediatrics,IPPS Interim payment,HVBP payment adjustment amount,Number of Interns & Residents,Total Days Title XVIII,Fiscal Year Begin Date,Fiscal Year End Date,"Donations, Land Improvements",Total Days,Total Bad Debt expense,Urban (1) and Rural (2) Indicator,Cost of Uncompensated Care,Total cost of charity care,Total Salaries,NUMBER OF BEDS: ICU,REIMBURSEMENT SETTLEMENT: Interim payments,NUMBER OF BEDS: Total Hospital,IPPS Payment amount (unadjusted),Net Revenue from Medicaid,FTE Employees on Payroll,BED DAYS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",Total Charges,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Medicaid charges,Cost To Charge Ratio,Total Costs,Total Liabilities,REIMBURSEMENT SETTLEMENT: Subtotal,State,Total discharges,Beginning FFY
ALFRED I DUPONT HOSP FOR CHILDREN (083300),Childrens,Voluntary Nonprofit-Other,,114.0,,,2278.0,169.0,2011-01-01 00:00:00,2011-12-31,,47431.0,,1.0,,,211877358.0,50.0,298509.0,186.0,,,92.94,67890.0,,713937689.0,,,,245240120.0,99638357.0,198393.0,DE,8805.0,2011
ALHAMBRA (054032),Psychiatric,Proprietary-Corporation,,97.0,,,,3005.0,2011-02-01 00:00:00,2012-01-31,,29272.0,,1.0,,,10162864.0,,1468199.0,97.0,,,,35405.0,,49188758.0,,,,15691685.0,65876703.0,1470268.0,CA,4764.0,2011
ALHAMBRA HOSPITAL (050281),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,88.0,23863952.0,,454.18,9182.0,2011-07-01 00:00:00,2012-06-30,,16288.0,8758158.0,1.0,2453010.0,1099826.0,28444286.0,13.0,3491771.0,101.0,23992046.0,5299060.0,,36966.0,25171198.0,434413965.0,,83512373.0,0.169796,73761667.0,35702238.0,3114511.0,CA,3751.0,2011
ALICE HYDE MEDICAL CENTER (330084),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,70.0,8050673.0,,549.6,5285.0,2011-01-01 00:00:00,2011-12-31,,12747.0,3909695.0,2.0,1759389.0,51650.0,34669668.0,6.0,4457954.0,76.0,8717888.0,8371650.0,,27740.0,27066297.0,126490697.0,,22896253.0,0.436796,55250594.0,18689138.0,4455062.0,NY,2969.0,2011
ALICE PECK DAY MEMORIAL HOSPITAL (301305),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,339.23,3208.0,2010-10-01 00:00:00,2011-09-30,,5684.0,1233514.0,2.0,1496366.0,603118.0,23389074.0,,4111684.0,25.0,,1288645.0,,9125.0,,52862301.0,,4584217.0,0.735277,38868438.0,19624880.0,4634892.0,NH,990.0,2011
ALL CHILDRENS HOSPITAL (103300),Childrens,Voluntary Nonprofit-Other,,117.0,,,2234.45,357.0,2010-10-01 00:00:00,2011-09-30,,73320.0,,1.0,,,181253977.0,23.0,325222.0,259.0,,,45.33,94535.0,,1039035975.0,,,0.284054,295142157.0,325365000.0,617138.0,FL,9514.0,2011
ALLE-KISKI MEDICAL CENTER (390032),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,172.0,15243633.0,,93908.71,10079.0,2011-07-01 00:00:00,2012-06-30,,33549.0,9220307.0,1.0,2622973.0,378070.0,42839656.0,16.0,3439840.0,188.0,16777298.0,7021389.0,,68808.0,37560510.0,424853566.0,,43884069.0,0.253913,107875940.0,94235746.0,3358638.0,PA,7501.0,2011
ALLEGAN GENERAL HOSPITAL (231328),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,255.0,1677.0,2011-01-01 00:00:00,2011-12-31,,3170.0,3565930.0,1.0,1797303.0,441755.0,15517989.0,,3752555.0,25.0,,1662702.0,,9125.0,,70695049.0,,9876918.0,0.486244,34375034.0,24767229.0,3493466.0,MI,896.0,2011
ALLEGHANY MEMORIAL HOSPITAL (341320),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,121.02,2197.0,2010-10-01 00:00:00,2011-09-30,,3203.0,1170793.0,2.0,768268.0,232927.0,4721052.0,,1603825.0,25.0,,866388.0,,9125.0,,17740488.0,,2148366.0,0.548148,9724419.0,5595372.0,1465193.0,NC,691.0,2011
ALLEGHENY GENERAL HOSPITAL (390050),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,409.0,113971959.0,,3714.88,33883.0,2011-07-01 00:00:00,2012-06-30,,131205.0,33983489.0,1.0,9695958.0,1607906.0,189706480.0,69.0,15484916.0,555.0,119542194.0,44786523.0,398.76,205890.0,155066177.0,2138171358.0,,246267470.0,0.247911,530077048.0,534130682.0,15464594.0,PA,23589.0,2011
ALLEGIANCE BEHAVIORAL CTR OF PLAINVI (454101),Psychiatric,Proprietary-Corporation,,20.0,,,54.19,3743.0,2011-01-01 00:00:00,2011-12-31,,3851.0,,2.0,-49466.0,,2069886.0,,1603866.0,20.0,,,,7300.0,2069886.0,17346620.0,,,0.274705,4765200.0,2375743.0,1535350.0,TX,253.0,2011
ALLEGIANCE HEALTH CTR OF RUSTON (194087),Psychiatric,Proprietary-Corporation,,14.0,,,44.25,3759.0,2011-01-01 00:00:00,2011-12-31,,4172.0,,2.0,-30804.0,,1768043.0,,1649221.0,14.0,,,,5110.0,1768043.0,20058311.0,,,0.248886,4992227.0,288569.0,1649221.0,LA,255.0,2011
ALLEGIANCE HOSPITAL OF MIDLAND-PERMI (670064),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,9.0,202190.0,,37.52,25.0,2010-10-01 00:00:00,2011-09-30,,53.0,,1.0,-48736.0,,3324024.0,,749515.0,9.0,100831.0,,,3276.0,1520963.0,16155818.0,,,0.432338,6984777.0,6618535.0,749515.0,TX,22.0,2011
ALLEGIANCE SPECIALTY HOSPITAL OF GRE (250166),General Short Term,Proprietary-Corporation,,39.0,78582.0,,17.01,243.0,2011-04-26 00:00:00,2011-10-31,,281.0,,1.0,,,818188.0,,,39.0,89965.0,,,7332.0,818188.0,818050.0,,,1.93789,1585291.0,2487633.0,,MS,10.0,2011
ALLEGIANCE SPECIALTY HOSPITAL OF KIL (450488),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,38.0,229564.0,,83.27,291.0,2011-09-01 00:00:00,2012-08-31,,419.0,,1.0,-54934.0,,3616941.0,,2659190.0,38.0,284370.0,,,13832.0,2736108.0,30701348.0,,,0.271691,8341277.0,4668921.0,2582764.0,TX,86.0,2011
ALLEGIANCE SPECIALTY HOSPITAL OF LIT (042010),General Long Term,Proprietary-Corporation,,40.0,,,59.85,5549.0,2011-06-01 00:00:00,2012-05-31,,7384.0,,1.0,-23424.0,,3285343.0,,,40.0,,,,14640.0,3285343.0,21387223.0,,,0.385558,8246007.0,6686733.0,,AR,279.0,2011
ALLEN COUNTY REGIONAL HOSPITAL (171373),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,21.0,,,107.41,2023.0,2010-11-01 00:00:00,2011-10-31,,3202.0,2106261.0,2.0,653328.0,41970.0,6019416.0,4.0,1559791.0,25.0,,1069290.0,,9125.0,,37931523.0,,6082668.0,0.350412,13291654.0,15786700.0,1311363.0,KS,657.0,2011
ALLEN MEMORIAL HOSPITAL (160110),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,175.0,42459257.0,,1197.92,20995.0,2011-01-01 00:00:00,2011-12-31,,41551.0,6214456.0,1.0,3620809.0,1613408.0,64365874.0,26.0,16603495.0,201.0,48076917.0,11512463.0,8.21,73365.0,53506382.0,440081989.0,,38672763.0,0.330707,145537977.0,109217221.0,16502996.0,IA,10777.0,2011
ALLEN PARISH HOSPITAL (190133),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,25.0,441381.0,,90.39,659.0,2011-07-01 00:00:00,2012-06-30,,996.0,2945208.0,2.0,1693286.0,86447.0,5717645.0,,540986.0,25.0,409290.0,3581270.0,,9150.0,3291175.0,18985612.0,,4766841.0,0.551471,10470007.0,2647203.0,453982.0,LA,170.0,2011
ALLENDALE COUNTY HOSPITAL (421300),General Short Term (Critical Access Hospitals),Governmental-County,,25.0,,,99.17,1190.0,2010-10-01 00:00:00,2011-09-30,,3207.0,1913374.0,2.0,1334178.0,119515.0,5343833.0,,889784.0,25.0,,1667926.0,,9125.0,,13698937.0,,2966179.0,0.704792,9654902.0,4792136.0,674756.0,SC,234.0,2011
ALLIANCE COMMUNITY HOSPITAL (360131),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,94.0,11346953.0,,679.07,7087.0,2011-01-01 00:00:00,2011-12-31,,15280.0,5161200.0,1.0,2521142.0,324180.0,39751221.0,12.0,5164695.0,106.0,12327638.0,7046298.0,6.24,38690.0,32591480.0,172113138.0,,21821989.0,0.459357,79061381.0,68344462.0,5119432.0,OH,3488.0,2011
ALLIANCE HEALTH CENTER (250151),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,9.0,390610.0,,,851.0,2011-01-01 00:00:00,2011-12-31,,2919.0,,2.0,-24520.0,,10093983.0,,196202.0,9.0,478573.0,,,3285.0,3049773.0,47241747.0,,,0.371253,17538656.0,105490804.0,196202.0,MS,447.0,2011
ALLIANCE HEALTHCARE SYSTEM (250012),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,27.0,2015927.0,,82.6,1499.0,2011-01-01 00:00:00,2011-12-31,,2234.0,3907341.0,1.0,1529158.0,64693.0,4450124.0,,352477.0,27.0,1893216.0,1073209.0,,9855.0,3975711.0,28068344.0,,3256913.0,0.387397,10873593.0,8635575.0,345514.0,MS,612.0,2011
ALLIED SERVICES REHAB HOSPITAL (393030),Rehabilitation,Voluntary Nonprofit-Other,,135.0,,,336.0,15884.0,2011-07-01 00:00:00,2012-06-30,,21325.0,,1.0,-24107.0,,16169049.0,,7015.0,135.0,,,,49410.0,16169049.0,59690312.0,,,0.5265,31426927.0,14000322.0,7016.0,PA,2124.0,2011
ALLINA HEALTH FARIBAULT MEDICAL CTR (240071),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,34.0,5273889.0,,233.07,1971.0,2011-01-01 00:00:00,2011-12-31,,5774.0,4197680.0,2.0,2224815.0,248897.0,15170461.0,6.0,2567041.0,40.0,5232331.0,6159490.0,,14600.0,13182309.0,70127227.0,,15129687.0,0.470865,33020428.0,13216537.0,2566118.0,MN,1955.0,2011
ALPENA REGIONAL MEDICAL CENTER (230036),General Short Term (Acute Care Hospitals),Governmental-City,,87.0,24248630.0,,764.8,10139.0,2011-07-01 00:00:00,2012-06-30,,16248.0,6490782.0,1.0,2192838.0,494137.0,47867229.0,9.0,15779714.0,96.0,21669554.0,5591872.0,,35136.0,35507011.0,263001689.0,0.88,29313317.0,0.324192,85263080.0,25292303.0,15347947.0,MI,3765.0,2011
ALTA BATES MEDICAL CENTER (050305),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,262.0,63486098.0,,1779.31,18598.0,2011-01-01 00:00:00,2011-12-31,,92965.0,20366395.0,1.0,11193824.0,6179611.0,233016343.0,30.0,22772217.0,347.0,63087964.0,95200532.0,,126655.0,209706220.0,2136596777.0,,613751937.0,0.243072,519346838.0,120270052.0,22754214.0,CA,18403.0,2011
ALTA VIEW HOSPITAL (460044),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,70.0,4270234.0,,451.53,2333.0,2011-01-01 00:00:00,2011-12-31,,13765.0,8434119.0,1.0,5453751.0,2295930.0,25178395.0,4.0,3476140.0,74.0,5001091.0,5259144.0,,27010.0,26669756.0,174247725.0,,13018009.0,0.37647,65599060.0,1619995.0,3442982.0,UT,3898.0,2011
ALTA VISTA REGIONAL HOSPITAL (320003),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,38.0,7749917.0,,201.23,3417.0,2011-09-01 00:00:00,2012-08-31,,7448.0,4360094.0,2.0,2161006.0,1409982.0,12255240.0,8.0,3207431.0,46.0,6250870.0,6356002.0,,16836.0,11909267.0,157828719.0,,38423946.0,0.180966,28561607.0,-39863053.0,2199572.0,NM,2238.0,2011
ALTON MEMORIAL HOSPITAL (140002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,120.0,22359329.0,,651.31,14101.0,2011-01-01 00:00:00,2011-12-31,,25317.0,1104417.0,1.0,4114880.0,4008575.0,37207947.0,12.0,8794818.0,132.0,23946667.0,6359700.0,,48180.0,32646794.0,357463213.0,,48299924.0,0.254103,90832348.0,55680124.0,8795014.0,IL,5755.0,2011
ALTON MENTAL HEALTH CENTER (144016),Psychiatric,Governmental-State,,24.0,,,265.35,745.0,2011-07-01 00:00:00,2012-06-30,,44325.0,,1.0,-1728113.0,,19131595.0,,22351.0,24.0,,,,8784.0,9137297.0,443250.0,,,79.046421,35037326.0,,56748.0,IL,107.0,2011
ALTOONA REGIONAL HEALTH SYSTEM (390073),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,339.0,47803118.0,,2263.44,29270.0,2011-07-01 00:00:00,2012-06-30,,86557.0,24740521.0,1.0,9482894.0,2347323.0,131803310.0,33.0,18779639.0,380.0,54900737.0,26502670.0,21.09,156302.0,129832547.0,978049496.0,,138064712.0,0.311057,304229477.0,191359027.0,18318884.0,PA,18283.0,2011
ALTRU HEALTH SYSTEM-ALTRU HOSPITAL (350019),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,182.0,46899430.0,,2998.76,22197.0,2011-01-01 00:00:00,2011-12-31,,52534.0,23466844.0,1.0,9017841.0,1589557.0,204929880.0,14.0,28050633.0,206.0,50190485.0,36761718.0,26.78,75190.0,112499942.0,823732153.0,,63258708.0,0.323575,266539435.0,235692188.0,27948289.0,ND,14131.0,2011
ALVARADO HOSPITAL MEDICAL CENTER (050757),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,226.0,43170486.0,,669.48,14749.0,2011-01-01 00:00:00,2011-12-31,,30394.0,,1.0,254456.0,494468.0,54605930.0,28.0,5288452.0,254.0,46462954.0,7784403.0,,92710.0,53000469.0,577818368.0,,65001717.0,0.214604,124002324.0,94129953.0,4980077.0,CA,8240.0,2011
ALVARADO PARKWAY INSTITUTE (054075),Psychiatric,Proprietary-Corporation,,66.0,,,232.23,15602.0,2011-01-01 00:00:00,2011-12-31,,22424.0,,1.0,,,12187514.0,,6069037.0,66.0,,,,24090.0,,54332790.0,,,,19379535.0,2422582.0,5199224.0,CA,2157.0,2011
AMERICAN FORK HOSPITAL (460023),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,70.0,6168997.0,,575.41,3474.0,2011-01-01 00:00:00,2011-12-31,,25159.0,7302320.0,1.0,5845179.0,3126241.0,30876733.0,18.0,3172661.0,88.0,7002715.0,9534367.0,,32120.0,33105123.0,219140596.0,,23507645.0,0.375649,82319963.0,3023621.0,3127358.0,UT,6670.0,2011
AMERICAN LEGION HOSPITAL (190044),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,136.0,7732818.0,,318.9,6442.0,2011-01-01 00:00:00,2011-12-31,,14085.0,4004225.0,2.0,1774704.0,51226.0,15032886.0,4.0,2299968.0,140.0,8308066.0,6606525.0,,51100.0,13285964.0,57091935.0,,13930612.0,0.517158,29525562.0,7398882.0,2124183.0,LA,3381.0,2011
AMERICAN ONCOLOGIC HOSPITAL (390196),Cancer (Acute Care Hospitals),Voluntary Nonprofit-Other,,92.0,,,897.0,8187.0,2011-07-01 00:00:00,2012-06-30,,22850.0,,1.0,-63948.0,,55924048.0,8.0,31266530.0,100.0,,,31.17,36600.0,,558474139.0,0.91,,0.367718,205360929.0,165836862.0,32007624.0,PA,5123.0,2011
AMERY REGIONAL MEDICAL CENTER (521308),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,23.0,,,39.23,2296.0,2011-05-01 00:00:00,2012-04-30,,3881.0,1705040.0,2.0,1316404.0,469499.0,17669514.0,2.0,6897695.0,25.0,,3959162.0,,9150.0,,64064394.0,,10372578.0,0.633941,40613026.0,42155485.0,6606718.0,WI,991.0,2011
ANAHEIM GENERAL HOSPITAL (050768),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,100.0,6703220.0,,215.71,4337.0,2011-09-01 00:00:00,2012-08-31,,7366.0,,1.0,196701.0,196701.0,14379200.0,12.0,832553.0,112.0,6079306.0,8225587.0,,40992.0,14234301.0,127234821.0,,73513666.0,0.224058,28507994.0,101968877.0,827584.0,CA,1297.0,2011
ANAHEIM REGIONAL MEDICAL CENTER (050226),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,180.0,34484210.0,,1082.1,15223.0,2011-07-01 00:00:00,2012-06-30,,57796.0,11009418.0,1.0,4357638.0,2868193.0,79250374.0,32.0,5480569.0,223.0,41729937.0,10221371.0,,81618.0,81117685.0,1382668347.0,,60448109.0,0.142624,197201221.0,48670232.0,5265246.0,CA,13059.0,2011
ANCORA PSYCHIATRIC HOSPITAL (314005),Psychiatric,Governmental-State,,709.0,,,1620.0,4503.0,2011-07-01 00:00:00,2012-06-30,,171926.0,,1.0,-20607311.0,,92208942.0,,1020603.0,709.0,,,,259494.0,82638181.0,1891186.0,,,71.358907,134952965.0,,1243562.0,NJ,967.0,2011
ANDALUSIA REGIONAL HOSPITAL (010036),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,80.0,8176806.0,,244.49,5366.0,2011-04-01 00:00:00,2012-03-31,,10739.0,8372737.0,2.0,1672677.0,,11176948.0,8.0,2711136.0,88.0,9249559.0,2372946.0,,32208.0,10734985.0,126052466.0,,20458775.0,0.206072,25975939.0,-20572561.0,2529796.0,AL,3208.0,2011
ANDERSON COUNTY HOSPITAL (171316),Critical Access Hospitals,Voluntary Nonprofit-Other,,9.0,,,122.3,1248.0,2011-01-01 00:00:00,2011-12-31,,1288.0,598635.0,2.0,514527.0,197932.0,6804657.0,,2860465.0,9.0,,1691996.0,,3252.0,,20987199.0,,1807453.0,0.724342,15201920.0,2568966.0,2323689.0,KS,87.0,2011
ANDERSON HOSPITAL (140289),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,122.0,17704478.0,,871.3,10268.0,2011-01-01 00:00:00,2011-12-31,,28161.0,8083068.0,1.0,3618118.0,1471954.0,44989632.0,12.0,5687913.0,134.0,19711171.0,3162967.0,,48910.0,45405596.0,359069513.0,,36639802.0,0.276173,99165128.0,79064906.0,5696344.0,IL,7190.0,2011
ANDERSON REGIONAL MED CTR-SOUTH CAMP (250081),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,108.0,4272106.0,,276.39,3309.0,2011-01-01 00:00:00,2011-09-30,,6226.0,6533622.0,2.0,3493575.0,1005304.0,10466775.0,8.0,3320955.0,116.0,4387105.0,2183011.0,,42340.0,11260301.0,83784293.0,,8726209.0,0.380841,31908456.0,53421185.0,3211678.0,MS,1183.0,2011
ANDROSCOGGIN VALLEY HOSPITAL (301310),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,20.0,,,343.01,3897.0,2011-01-01 00:00:00,2011-12-31,,5958.0,3104806.0,2.0,3060526.0,1642526.0,23794715.0,5.0,7078105.0,25.0,,2965947.0,,9125.0,,84314776.0,,9282501.0,0.495321,41762851.0,40194101.0,6467171.0,NH,1330.0,2011
ANGEL MEDICAL CENTER (341326),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,20.0,,,323.38,3801.0,2010-10-01 00:00:00,2011-09-30,,6011.0,7290987.0,2.0,2622438.0,237870.0,19221875.0,5.0,3630132.0,25.0,,3262820.0,,9125.0,,89142029.0,,11309309.0,0.371477,33114251.0,18777087.0,3585178.0,NC,1554.0,2011
ANGLETON-DANBURY MEDICAL CENTER (450591),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,52.0,4723755.0,,237.2,2460.0,2010-10-01 00:00:00,2011-09-30,,6389.0,11583498.0,2.0,3909610.0,205091.0,11866857.0,10.0,2195125.0,62.0,5154036.0,994465.0,,22630.0,11866857.0,85873906.0,,5337191.0,0.322379,27683932.0,20296339.0,2130275.0,TX,1798.0,2011
ANIMAS SURGICAL HOSPITAL (060117),General Short Term (Acute Care Hospitals),Proprietary-Partnership,,12.0,1446593.0,,75.13,378.0,2011-01-01 00:00:00,2011-12-31,,929.0,1268923.0,2.0,387917.0,23783.0,5010694.0,,1994813.0,12.0,1621132.0,771338.0,,4380.0,4107396.0,47960892.0,,3443121.0,0.289831,13900532.0,3985030.0,1990488.0,CO,518.0,2011
ANMED HEALTH (420027),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,317.0,64456680.0,,2745.76,39635.0,2010-10-01 00:00:00,2011-09-30,,84629.0,68253295.0,1.0,21887343.0,7986553.0,155723077.0,25.0,22604104.0,357.0,70047853.0,133319339.0,31.15,130178.0,118536878.0,1422565280.0,,26656680.0,0.208443,296523492.0,385666704.0,22032943.0,SC,20896.0,2011
ANMED HEALTHSOUTH (423029),Rehabilitation,Proprietary-Partnership,,45.0,,,135.17,11918.0,2011-01-01 00:00:00,2011-12-31,,15126.0,,1.0,-5481.0,,6272740.0,,4203.0,45.0,,,,16425.0,6260604.0,30012515.0,,,0.364666,10944553.0,7561611.0,4203.0,SC,1194.0,2011
ANN & ROBERT H. LURIE CHILDRENS HOS (143300),Childrens,Voluntary Nonprofit-Other,,163.0,,,3546.85,449.0,2011-09-01 00:00:00,2012-08-31,,67063.0,,1.0,,,253958893.0,42.0,2296753.0,255.0,,,240.91,93282.0,,1304984685.0,,,,426278765.0,885034334.0,2311009.0,IL,10982.0,2011
ANNA JAQUES HOSPITAL (220029),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,98.0,21104788.0,,678.98,12093.0,2010-10-01 00:00:00,2011-09-30,,25410.0,2589889.0,1.0,2279766.0,1248679.0,49793757.0,8.0,9233440.0,106.0,22726434.0,12484982.0,,38810.0,47964038.0,209823325.0,,27574111.0,0.47552,99775161.0,55878398.0,9085931.0,MA,6270.0,2011
ANNANDALE BEHAVIORAL HEALTH HSP (244011),Psychiatric,Governmental-State,,14.0,,,36.12,910.0,2011-07-01 00:00:00,2012-06-30,,4837.0,,2.0,,,2946654.0,,,14.0,,,,5124.0,,24185.0,,,,4365350.0,,,MN,184.0,2011
ANNAPOLIS (230142),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,173.0,31379900.0,,945.36,19319.0,2011-01-01 00:00:00,2011-12-31,,39741.0,17857353.0,1.0,8383679.0,4085383.0,53925395.0,18.0,6147173.0,191.0,37443803.0,16546760.0,28.19,69516.0,49117536.0,410506880.0,,89939520.0,0.266245,109295513.0,1022466.0,5932588.0,MI,8714.0,2011
ANNE ARUNDEL MEDICAL CENTER INC. (210023),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,316.0,116091662.0,,2651.63,48514.0,2011-07-01 00:00:00,2012-06-30,,118834.0,24534192.0,1.0,23145292.0,4605220.0,177121339.0,20.0,47613515.0,336.0,125892523.0,9928060.0,,122976.0,162550604.0,530881074.0,,11372070.0,0.755683,401177663.0,548232000.0,34504417.0,MD,27220.0,2011
ANNE BATES LEACH EYE HOSPITAL (100240),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,56.0,331254.0,,567.63,158.0,2011-06-01 00:00:00,2012-05-31,,450.0,12822695.0,1.0,8591880.0,5165784.0,30663804.0,,16782602.0,56.0,399360.0,7537692.0,10.12,20496.0,29663126.0,343072010.0,,41569058.0,0.26719,91665343.0,17523762.0,16527982.0,FL,114.0,2011
ANNIE JEFFREY MEM. CNTY HLTH. CTR. (281314),General Short Term (Critical Access Hospitals),Governmental-County,,15.0,,,51.77,808.0,2011-07-01 00:00:00,2012-06-30,,1114.0,177336.0,2.0,166832.0,27564.0,2252310.0,,1393167.0,15.0,,355899.0,,5490.0,,7812065.0,,494911.0,0.785336,6135098.0,4338421.0,1151061.0,NE,223.0,2011
ANOKA-METRO REGIONAL TREATMENT CTR. (244002),Psychiatric,Governmental-State,,175.0,,,356.88,4469.0,2011-07-01 00:00:00,2012-06-30,,49150.0,,1.0,,,33491492.0,,,211.0,,,,77226.0,,197975.0,,,,39297919.0,,,MN,422.0,2011
ANSON COMMUNITY HOSPITAL (340084),General Short Term (Acute Care Hospitals),Governmental-County,,52.0,3023178.0,,180.0,1464.0,2011-01-01 00:00:00,2011-12-31,,2206.0,2952766.0,1.0,1109404.0,326347.0,10267063.0,,1467848.0,52.0,2636435.0,2507133.0,,18980.0,7814072.0,68595661.0,,11292677.0,0.292154,20040531.0,4372723.0,1325757.0,NC,667.0,2011
ANSON GENERAL HOSPITAL (450078),General Short Term (Acute Care Hospitals),Governmental-City-County,,21.0,1563082.0,,77.37,2748.0,2011-04-01 00:00:00,2012-03-31,,3159.0,598545.0,2.0,431679.0,15512.0,3723876.0,,215503.0,21.0,1461258.0,268620.0,,7686.0,2366646.0,7646048.0,,722458.0,0.731079,5589865.0,607283.0,269444.0,TX,327.0,2011
ANTELOPE MEMORIAL HOSPITAL (281326),Critical Access Hospitals,Voluntary Nonprofit-Other,,20.0,,,92.49,1502.0,2011-07-01 00:00:00,2012-06-30,,1823.0,410817.0,2.0,354178.0,70096.0,5348309.0,,2306013.0,20.0,,585126.0,,7320.0,,16108726.0,,928729.0,0.691506,11139288.0,5362907.0,2276819.0,NE,226.0,2011
ANTELOPE VALLEY HOSPITAL (050056),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,351.0,57453444.0,,2064.8,25738.0,2011-07-01 00:00:00,2012-06-30,,104310.0,,1.0,7013548.0,7330681.0,158226885.0,48.0,7300579.0,399.0,62555126.0,,,146034.0,154546698.0,1252680142.0,,332419922.0,0.249451,312482278.0,254676304.0,6953749.0,CA,23480.0,2011
ANTHONY MEDICAL CENTER (171346),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,25.0,,,65.21,978.0,2011-01-01 00:00:00,2011-12-31,,3183.0,158871.0,2.0,163708.0,,3398460.0,,768907.0,25.0,,127563.0,,9125.0,,4675712.0,,332366.0,1.22962,5749347.0,3355083.0,777925.0,KS,167.0,2011
APPALACHIAN - ATHENS CAMPUS (364015),Psychiatric,Governmental-State,,88.0,,,285.0,2251.0,2011-07-01 00:00:00,2012-06-30,,28330.0,,2.0,,,17810393.0,,30281.0,88.0,,,,32208.0,,141650.0,,,,17105059.0,,24106.0,OH,845.0,2011
APPLETON MEDICAL CENTER (520160),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,131.0,26700323.0,,1126.28,11165.0,2011-01-01 00:00:00,2011-12-31,,34678.0,5158600.0,1.0,4092300.0,2040749.0,71444152.0,16.0,11907423.0,147.0,28799696.0,7477364.0,13.54,53655.0,47254811.0,395834951.0,,27352017.0,0.421891,166999164.0,1919000.0,11670017.0,WI,8316.0,2011
APPLETON MUNICIPAL HOSPITAL (241341),General Short Term (Critical Access Hospitals),Governmental- Federal,,15.0,,,64.02,412.0,2010-10-01 00:00:00,2011-09-30,,830.0,40183.0,1.0,53745.0,16170.0,4636778.0,,994982.0,15.0,,156369.0,,5475.0,,10188444.0,,264105.0,0.935092,9527136.0,4771758.0,984038.0,MN,237.0,2011
APPLING GENERAL HOSPITAL (110071),General Short Term (Acute Care Hospitals),Governmental-County,,25.0,3457135.0,,253.83,2768.0,2011-09-01 00:00:00,2012-08-31,,5971.0,5196057.0,2.0,2378615.0,499309.0,15771278.0,3.0,1621586.0,28.0,3134222.0,9881847.0,,10248.0,8872686.0,73519838.0,,20304852.0,0.397924,29255306.0,11319778.0,1479723.0,GA,1376.0,2011
