Hospital,Hospital type,Control type,IPPS Payment amount (unadjusted),Total Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C8_14),S10 DATA: Cost of Uncompensated Care (S10_C1_30),"Donations, Land Improvements",REIMBURSEMENT SETTLEMENT: Payment to cost ratio,HAC reduction adjustment amount,HVBP payment adjustment amount,Total Salaries,State,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",IPPS Interim payment,S10 DATA: Net Revenue from Medicaid (S10_C1_2),S10 DATA: Cost of charity care (S10_C3_23),NUMBER OF BEDS: ICU,BED DAYS: Total Hospital,Total Charges,Total Costs,S10 DATA: Total Bad Debt expense (S10_C1_26),REIMBURSEMENT SETTLEMENT: Interim payments,Total Inpatient DaysOutpatient Visits: Total Facility FTEs (S3_1_C9_27),Total Inpatient DaysOutpatient Visits: Total discharges (S3_1_C15_14),Medicare Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C6_14),S10 DATA: Medicaid charges (S10_C1_6),S10 DATA: Cost To Charge Ratio (S10_C1_1),Total Liabilities,Fiscal Year Begin Date,Fiscal Year End Date,Beginning FFY
ALICE HYDE MEDICAL CENTER (330084),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,8717888.0,12747.0,1759389.0,,,,,34669668.0,NY,4455062.0,76.0,27066297.0,8050673.0,8371650.0,51650.0,6.0,27740.0,126490697.0,55250594.0,3909695.0,4457954.0,,2969.0,5285.0,22896253.0,0.436796,18689138.0,2011-01-01 00:00:00,2011-12-31,2011
ALICE PECK DAY MEMORIAL HOSPITAL (301305),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,5684.0,1496366.0,,,,,23389074.0,NH,4634892.0,25.0,,,1288645.0,603118.0,,9125.0,52862301.0,38868438.0,1233514.0,4111684.0,,990.0,3208.0,4584217.0,0.735277,19624880.0,2010-10-01 00:00:00,2011-09-30,2011
ALL CHILDRENS HOSPITAL (103300),Childrens,Voluntary Nonprofit-Other,,73320.0,,,,,,181253977.0,FL,617138.0,259.0,,,,,23.0,94535.0,1039035975.0,295142157.0,,325222.0,45.33,9514.0,357.0,,0.284054,325365000.0,2010-10-01 00:00:00,2011-09-30,2011
ALLE-KISKI MEDICAL CENTER (390032),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,16777298.0,33549.0,2622973.0,,,,,42839656.0,PA,3358638.0,188.0,37560510.0,15243633.0,7021389.0,378070.0,16.0,68808.0,424853566.0,107875940.0,9220307.0,3439840.0,,7501.0,10079.0,43884069.0,0.253913,94235746.0,2011-07-01 00:00:00,2012-06-30,2011
ALLEGAN GENERAL HOSPITAL (231328),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,3170.0,1797303.0,,,,,15517989.0,MI,3493466.0,25.0,,,1662702.0,441755.0,,9125.0,70695049.0,34375034.0,3565930.0,3752555.0,,896.0,1677.0,9876918.0,0.486244,24767229.0,2011-01-01 00:00:00,2011-12-31,2011
ALLEGHANY MEMORIAL HOSPITAL (341320),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,3203.0,768268.0,,,,,4721052.0,NC,1465193.0,25.0,,,866388.0,232927.0,,9125.0,17740488.0,9724419.0,1170793.0,1603825.0,,691.0,2197.0,2148366.0,0.548148,5595372.0,2010-10-01 00:00:00,2011-09-30,2011
ALLEGHENY GENERAL HOSPITAL (390050),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,119542194.0,131205.0,9695958.0,,,,,189706480.0,PA,15464594.0,555.0,155066177.0,113971959.0,44786523.0,1607906.0,69.0,205890.0,2138171358.0,530077048.0,33983489.0,15484916.0,398.76,23589.0,33883.0,246267470.0,0.247911,534130682.0,2011-07-01 00:00:00,2012-06-30,2011
ALLEGIANCE BEHAVIORAL CTR OF PLAINVI (454101),Psychiatric,Proprietary-Corporation,,3851.0,-49466.0,,,,,2069886.0,TX,1535350.0,20.0,2069886.0,,,,,7300.0,17346620.0,4765200.0,,1603866.0,,253.0,3743.0,,0.274705,2375743.0,2011-01-01 00:00:00,2011-12-31,2011
ALLEGIANCE HEALTH CTR OF RUSTON (194087),Psychiatric,Proprietary-Corporation,,4172.0,-30804.0,,,,,1768043.0,LA,1649221.0,14.0,1768043.0,,,,,5110.0,20058311.0,4992227.0,,1649221.0,,255.0,3759.0,,0.248886,288569.0,2011-01-01 00:00:00,2011-12-31,2011
ALLEGIANCE HOSPITAL OF MIDLAND-PERMI (670064),General Short Term (Acute Care Hospitals),Proprietary-Corporation,100831.0,53.0,-48736.0,,,,,3324024.0,TX,749515.0,9.0,1520963.0,202190.0,,,,3276.0,16155818.0,6984777.0,,749515.0,,22.0,25.0,,0.432338,6618535.0,2010-10-01 00:00:00,2011-09-30,2011
ALLEGIANCE SPECIALTY HOSPITAL OF GRE (250166),General Short Term,Proprietary-Corporation,89965.0,281.0,,,,,,818188.0,MS,,39.0,818188.0,78582.0,,,,7332.0,818050.0,1585291.0,,,,10.0,243.0,,1.93789,2487633.0,2011-04-26 00:00:00,2011-10-31,2011
ALLEGIANCE SPECIALTY HOSPITAL OF KIL (450488),General Short Term (Acute Care Hospitals),Proprietary-Corporation,284370.0,419.0,-54934.0,,,,,3616941.0,TX,2582764.0,38.0,2736108.0,229564.0,,,,13832.0,30701348.0,8341277.0,,2659190.0,,86.0,291.0,,0.271691,4668921.0,2011-09-01 00:00:00,2012-08-31,2011
ALLEGIANCE SPECIALTY HOSPITAL OF LIT (042010),General Long Term,Proprietary-Corporation,,7384.0,-23424.0,,,,,3285343.0,AR,,40.0,3285343.0,,,,,14640.0,21387223.0,8246007.0,,,,279.0,5549.0,,0.385558,6686733.0,2011-06-01 00:00:00,2012-05-31,2011
ALLEN COUNTY REGIONAL HOSPITAL (171373),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,3202.0,653328.0,,,,,6019416.0,KS,1311363.0,25.0,,,1069290.0,41970.0,4.0,9125.0,37931523.0,13291654.0,2106261.0,1559791.0,,657.0,2023.0,6082668.0,0.350412,15786700.0,2010-11-01 00:00:00,2011-10-31,2011
ALLEN MEMORIAL HOSPITAL (160110),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,48076917.0,41551.0,3620809.0,,,,,64365874.0,IA,16502996.0,201.0,53506382.0,42459257.0,11512463.0,1613408.0,26.0,73365.0,440081989.0,145537977.0,6214456.0,16603495.0,8.21,10777.0,20995.0,38672763.0,0.330707,109217221.0,2011-01-01 00:00:00,2011-12-31,2011
ALLEN PARISH HOSPITAL (190133),General Short Term (Acute Care Hospitals),Governmental-Hospital District,409290.0,996.0,1693286.0,,,,,5717645.0,LA,453982.0,25.0,3291175.0,441381.0,3581270.0,86447.0,,9150.0,18985612.0,10470007.0,2945208.0,540986.0,,170.0,659.0,4766841.0,0.551471,2647203.0,2011-07-01 00:00:00,2012-06-30,2011
ALLENDALE COUNTY HOSPITAL (421300),General Short Term (Critical Access Hospitals),Governmental-County,,3207.0,1334178.0,,,,,5343833.0,SC,674756.0,25.0,,,1667926.0,119515.0,,9125.0,13698937.0,9654902.0,1913374.0,889784.0,,234.0,1190.0,2966179.0,0.704792,4792136.0,2010-10-01 00:00:00,2011-09-30,2011
ALLIANCE COMMUNITY HOSPITAL (360131),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,12327638.0,15280.0,2521142.0,,,,,39751221.0,OH,5119432.0,106.0,32591480.0,11346953.0,7046298.0,324180.0,12.0,38690.0,172113138.0,79061381.0,5161200.0,5164695.0,6.24,3488.0,7087.0,21821989.0,0.459357,68344462.0,2011-01-01 00:00:00,2011-12-31,2011
ALLIANCE HEALTH CENTER (250151),General Short Term (Acute Care Hospitals),Proprietary-Corporation,478573.0,2919.0,-24520.0,,,,,10093983.0,MS,196202.0,9.0,3049773.0,390610.0,,,,3285.0,47241747.0,17538656.0,,196202.0,,447.0,851.0,,0.371253,105490804.0,2011-01-01 00:00:00,2011-12-31,2011
ALLIANCE HEALTHCARE SYSTEM (250012),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1893216.0,2234.0,1529158.0,,,,,4450124.0,MS,345514.0,27.0,3975711.0,2015927.0,1073209.0,64693.0,,9855.0,28068344.0,10873593.0,3907341.0,352477.0,,612.0,1499.0,3256913.0,0.387397,8635575.0,2011-01-01 00:00:00,2011-12-31,2011
ALLIED SERVICES REHAB HOSPITAL (393030),Rehabilitation,Voluntary Nonprofit-Other,,21325.0,-24107.0,,,,,16169049.0,PA,7016.0,135.0,16169049.0,,,,,49410.0,59690312.0,31426927.0,,7015.0,,2124.0,15884.0,,0.5265,14000322.0,2011-07-01 00:00:00,2012-06-30,2011
ALLINA HEALTH FARIBAULT MEDICAL CTR (240071),General Short Term (Acute Care Hospitals),Governmental-Hospital District,5232331.0,5774.0,2224815.0,,,,,15170461.0,MN,2566118.0,40.0,13182309.0,5273889.0,6159490.0,248897.0,6.0,14600.0,70127227.0,33020428.0,4197680.0,2567041.0,,1955.0,1971.0,15129687.0,0.470865,13216537.0,2011-01-01 00:00:00,2011-12-31,2011
ALPENA REGIONAL MEDICAL CENTER (230036),General Short Term (Acute Care Hospitals),Governmental-City,21669554.0,16248.0,2192838.0,,0.88,,,47867229.0,MI,15347947.0,96.0,35507011.0,24248630.0,5591872.0,494137.0,9.0,35136.0,263001689.0,85263080.0,6490782.0,15779714.0,,3765.0,10139.0,29313317.0,0.324192,25292303.0,2011-07-01 00:00:00,2012-06-30,2011
ALTA BATES MEDICAL CENTER (050305),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,63087964.0,92965.0,11193824.0,,,,,233016343.0,CA,22754214.0,347.0,209706220.0,63486098.0,95200532.0,6179611.0,30.0,126655.0,2136596777.0,519346838.0,20366395.0,22772217.0,,18403.0,18598.0,613751937.0,0.243072,120270052.0,2011-01-01 00:00:00,2011-12-31,2011
ALTA VIEW HOSPITAL (460044),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,5001091.0,13765.0,5453751.0,,,,,25178395.0,UT,3442982.0,74.0,26669756.0,4270234.0,5259144.0,2295930.0,4.0,27010.0,174247725.0,65599060.0,8434119.0,3476140.0,,3898.0,2333.0,13018009.0,0.37647,1619995.0,2011-01-01 00:00:00,2011-12-31,2011
ALTA VISTA REGIONAL HOSPITAL (320003),General Short Term (Acute Care Hospitals),Proprietary-Corporation,6250870.0,7448.0,2161006.0,,,,,12255240.0,NM,2199572.0,46.0,11909267.0,7749917.0,6356002.0,1409982.0,8.0,16836.0,157828719.0,28561607.0,4360094.0,3207431.0,,2238.0,3417.0,38423946.0,0.180966,-39863053.0,2011-09-01 00:00:00,2012-08-31,2011
ALTON MEMORIAL HOSPITAL (140002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,23946667.0,25317.0,4114880.0,,,,,37207947.0,IL,8795014.0,132.0,32646794.0,22359329.0,6359700.0,4008575.0,12.0,48180.0,357463213.0,90832348.0,1104417.0,8794818.0,,5755.0,14101.0,48299924.0,0.254103,55680124.0,2011-01-01 00:00:00,2011-12-31,2011
ALTON MENTAL HEALTH CENTER (144016),Psychiatric,Governmental-State,,44325.0,-1728113.0,,,,,19131595.0,IL,56748.0,24.0,9137297.0,,,,,8784.0,443250.0,35037326.0,,22351.0,,107.0,745.0,,79.046421,,2011-07-01 00:00:00,2012-06-30,2011
ALTOONA REGIONAL HEALTH SYSTEM (390073),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,54900737.0,86557.0,9482894.0,,,,,131803310.0,PA,18318884.0,380.0,129832547.0,47803118.0,26502670.0,2347323.0,33.0,156302.0,978049496.0,304229477.0,24740521.0,18779639.0,21.09,18283.0,29270.0,138064712.0,0.311057,191359027.0,2011-07-01 00:00:00,2012-06-30,2011
ALTRU HEALTH SYSTEM-ALTRU HOSPITAL (350019),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,50190485.0,52534.0,9017841.0,,,,,204929880.0,ND,27948289.0,206.0,112499942.0,46899430.0,36761718.0,1589557.0,14.0,75190.0,823732153.0,266539435.0,23466844.0,28050633.0,26.78,14131.0,22197.0,63258708.0,0.323575,235692188.0,2011-01-01 00:00:00,2011-12-31,2011
ALVARADO HOSPITAL MEDICAL CENTER (050757),General Short Term (Acute Care Hospitals),Proprietary-Corporation,46462954.0,30394.0,254456.0,,,,,54605930.0,CA,4980077.0,254.0,53000469.0,43170486.0,7784403.0,494468.0,28.0,92710.0,577818368.0,124002324.0,,5288452.0,,8240.0,14749.0,65001717.0,0.214604,94129953.0,2011-01-01 00:00:00,2011-12-31,2011
ALVARADO PARKWAY INSTITUTE (054075),Psychiatric,Proprietary-Corporation,,22424.0,,,,,,12187514.0,CA,5199224.0,66.0,,,,,,24090.0,54332790.0,19379535.0,,6069037.0,,2157.0,15602.0,,,2422582.0,2011-01-01 00:00:00,2011-12-31,2011
AMERICAN FORK HOSPITAL (460023),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,7002715.0,25159.0,5845179.0,,,,,30876733.0,UT,3127358.0,88.0,33105123.0,6168997.0,9534367.0,3126241.0,18.0,32120.0,219140596.0,82319963.0,7302320.0,3172661.0,,6670.0,3474.0,23507645.0,0.375649,3023621.0,2011-01-01 00:00:00,2011-12-31,2011
AMERICAN LEGION HOSPITAL (190044),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,8308066.0,14085.0,1774704.0,,,,,15032886.0,LA,2124183.0,140.0,13285964.0,7732818.0,6606525.0,51226.0,4.0,51100.0,57091935.0,29525562.0,4004225.0,2299968.0,,3381.0,6442.0,13930612.0,0.517158,7398882.0,2011-01-01 00:00:00,2011-12-31,2011
AMERICAN ONCOLOGIC HOSPITAL (390196),Cancer (Acute Care Hospitals),Voluntary Nonprofit-Other,,22850.0,-63948.0,,0.91,,,55924048.0,PA,32007624.0,100.0,,,,,8.0,36600.0,558474139.0,205360929.0,,31266530.0,31.17,5123.0,8187.0,,0.367718,165836862.0,2011-07-01 00:00:00,2012-06-30,2011
AMERY REGIONAL MEDICAL CENTER (521308),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,3881.0,1316404.0,,,,,17669514.0,WI,6606718.0,25.0,,,3959162.0,469499.0,2.0,9150.0,64064394.0,40613026.0,1705040.0,6897695.0,,991.0,2296.0,10372578.0,0.633941,42155485.0,2011-05-01 00:00:00,2012-04-30,2011
ANAHEIM GENERAL HOSPITAL (050768),General Short Term (Acute Care Hospitals),Proprietary-Corporation,6079306.0,7366.0,196701.0,,,,,14379200.0,CA,827584.0,112.0,14234301.0,6703220.0,8225587.0,196701.0,12.0,40992.0,127234821.0,28507994.0,,832553.0,,1297.0,4337.0,73513666.0,0.224058,101968877.0,2011-09-01 00:00:00,2012-08-31,2011
ANAHEIM REGIONAL MEDICAL CENTER (050226),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,41729937.0,57796.0,4357638.0,,,,,79250374.0,CA,5265246.0,223.0,81117685.0,34484210.0,10221371.0,2868193.0,32.0,81618.0,1382668347.0,197201221.0,11009418.0,5480569.0,,13059.0,15223.0,60448109.0,0.142624,48670232.0,2011-07-01 00:00:00,2012-06-30,2011
ANCORA PSYCHIATRIC HOSPITAL (314005),Psychiatric,Governmental-State,,171926.0,-20607311.0,,,,,92208942.0,NJ,1243562.0,709.0,82638181.0,,,,,259494.0,1891186.0,134952965.0,,1020603.0,,967.0,4503.0,,71.358907,,2011-07-01 00:00:00,2012-06-30,2011
ANDALUSIA REGIONAL HOSPITAL (010036),General Short Term (Acute Care Hospitals),Proprietary-Corporation,9249559.0,10739.0,1672677.0,,,,,11176948.0,AL,2529796.0,88.0,10734985.0,8176806.0,2372946.0,,8.0,32208.0,126052466.0,25975939.0,8372737.0,2711136.0,,3208.0,5366.0,20458775.0,0.206072,-20572561.0,2011-04-01 00:00:00,2012-03-31,2011
ANDERSON COUNTY HOSPITAL (171316),Critical Access Hospitals,Voluntary Nonprofit-Other,,1288.0,514527.0,,,,,6804657.0,KS,2323689.0,9.0,,,1691996.0,197932.0,,3252.0,20987199.0,15201920.0,598635.0,2860465.0,,87.0,1248.0,1807453.0,0.724342,2568966.0,2011-01-01 00:00:00,2011-12-31,2011
ANDERSON HOSPITAL (140289),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,19711171.0,28161.0,3618118.0,,,,,44989632.0,IL,5696344.0,134.0,45405596.0,17704478.0,3162967.0,1471954.0,12.0,48910.0,359069513.0,99165128.0,8083068.0,5687913.0,,7190.0,10268.0,36639802.0,0.276173,79064906.0,2011-01-01 00:00:00,2011-12-31,2011
ANDERSON REGIONAL MED CTR-SOUTH CAMP (250081),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,4387105.0,6226.0,3493575.0,,,,,10466775.0,MS,3211678.0,116.0,11260301.0,4272106.0,2183011.0,1005304.0,8.0,42340.0,83784293.0,31908456.0,6533622.0,3320955.0,,1183.0,3309.0,8726209.0,0.380841,53421185.0,2011-01-01 00:00:00,2011-09-30,2011
ANDROSCOGGIN VALLEY HOSPITAL (301310),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,5958.0,3060526.0,,,,,23794715.0,NH,6467171.0,25.0,,,2965947.0,1642526.0,5.0,9125.0,84314776.0,41762851.0,3104806.0,7078105.0,,1330.0,3897.0,9282501.0,0.495321,40194101.0,2011-01-01 00:00:00,2011-12-31,2011
ANGEL MEDICAL CENTER (341326),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,6011.0,2622438.0,,,,,19221875.0,NC,3585178.0,25.0,,,3262820.0,237870.0,5.0,9125.0,89142029.0,33114251.0,7290987.0,3630132.0,,1554.0,3801.0,11309309.0,0.371477,18777087.0,2010-10-01 00:00:00,2011-09-30,2011
ANGLETON-DANBURY MEDICAL CENTER (450591),General Short Term (Acute Care Hospitals),Governmental-Hospital District,5154036.0,6389.0,3909610.0,,,,,11866857.0,TX,2130275.0,62.0,11866857.0,4723755.0,994465.0,205091.0,10.0,22630.0,85873906.0,27683932.0,11583498.0,2195125.0,,1798.0,2460.0,5337191.0,0.322379,20296339.0,2010-10-01 00:00:00,2011-09-30,2011
ANIMAS SURGICAL HOSPITAL (060117),General Short Term (Acute Care Hospitals),Proprietary-Partnership,1621132.0,929.0,387917.0,,,,,5010694.0,CO,1990488.0,12.0,4107396.0,1446593.0,771338.0,23783.0,,4380.0,47960892.0,13900532.0,1268923.0,1994813.0,,518.0,378.0,3443121.0,0.289831,3985030.0,2011-01-01 00:00:00,2011-12-31,2011
ANMED HEALTH (420027),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,70047853.0,84629.0,21887343.0,,,,,155723077.0,SC,22032943.0,357.0,118536878.0,64456680.0,133319339.0,7986553.0,25.0,130178.0,1422565280.0,296523492.0,68253295.0,22604104.0,31.15,20896.0,39635.0,26656680.0,0.208443,385666704.0,2010-10-01 00:00:00,2011-09-30,2011
ANMED HEALTHSOUTH (423029),Rehabilitation,Proprietary-Partnership,,15126.0,-5481.0,,,,,6272740.0,SC,4203.0,45.0,6260604.0,,,,,16425.0,30012515.0,10944553.0,,4203.0,,1194.0,11918.0,,0.364666,7561611.0,2011-01-01 00:00:00,2011-12-31,2011
ANN & ROBERT H. LURIE CHILDRENS HOS (143300),Childrens,Voluntary Nonprofit-Other,,67063.0,,,,,,253958893.0,IL,2311009.0,255.0,,,,,42.0,93282.0,1304984685.0,426278765.0,,2296753.0,240.91,10982.0,449.0,,,885034334.0,2011-09-01 00:00:00,2012-08-31,2011
ANNA JAQUES HOSPITAL (220029),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,22726434.0,25410.0,2279766.0,,,,,49793757.0,MA,9085931.0,106.0,47964038.0,21104788.0,12484982.0,1248679.0,8.0,38810.0,209823325.0,99775161.0,2589889.0,9233440.0,,6270.0,12093.0,27574111.0,0.47552,55878398.0,2010-10-01 00:00:00,2011-09-30,2011
ANNANDALE BEHAVIORAL HEALTH HSP (244011),Psychiatric,Governmental-State,,4837.0,,,,,,2946654.0,MN,,14.0,,,,,,5124.0,24185.0,4365350.0,,,,184.0,910.0,,,,2011-07-01 00:00:00,2012-06-30,2011
ANNAPOLIS (230142),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,37443803.0,39741.0,8383679.0,,,,,53925395.0,MI,5932588.0,191.0,49117536.0,31379900.0,16546760.0,4085383.0,18.0,69516.0,410506880.0,109295513.0,17857353.0,6147173.0,28.19,8714.0,19319.0,89939520.0,0.266245,1022466.0,2011-01-01 00:00:00,2011-12-31,2011
ANNE ARUNDEL MEDICAL CENTER INC. (210023),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,125892523.0,118834.0,23145292.0,,,,,177121339.0,MD,34504417.0,336.0,162550604.0,116091662.0,9928060.0,4605220.0,20.0,122976.0,530881074.0,401177663.0,24534192.0,47613515.0,,27220.0,48514.0,11372070.0,0.755683,548232000.0,2011-07-01 00:00:00,2012-06-30,2011
ANNE BATES LEACH EYE HOSPITAL (100240),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,399360.0,450.0,8591880.0,,,,,30663804.0,FL,16527982.0,56.0,29663126.0,331254.0,7537692.0,5165784.0,,20496.0,343072010.0,91665343.0,12822695.0,16782602.0,10.12,114.0,158.0,41569058.0,0.26719,17523762.0,2011-06-01 00:00:00,2012-05-31,2011
ANNIE JEFFREY MEM. CNTY HLTH. CTR. (281314),General Short Term (Critical Access Hospitals),Governmental-County,,1114.0,166832.0,,,,,2252310.0,NE,1151061.0,15.0,,,355899.0,27564.0,,5490.0,7812065.0,6135098.0,177336.0,1393167.0,,223.0,808.0,494911.0,0.785336,4338421.0,2011-07-01 00:00:00,2012-06-30,2011
ANOKA-METRO REGIONAL TREATMENT CTR. (244002),Psychiatric,Governmental-State,,49150.0,,,,,,33491492.0,MN,,211.0,,,,,,77226.0,197975.0,39297919.0,,,,422.0,4469.0,,,,2011-07-01 00:00:00,2012-06-30,2011
ANSON COMMUNITY HOSPITAL (340084),General Short Term (Acute Care Hospitals),Governmental-County,2636435.0,2206.0,1109404.0,,,,,10267063.0,NC,1325757.0,52.0,7814072.0,3023178.0,2507133.0,326347.0,,18980.0,68595661.0,20040531.0,2952766.0,1467848.0,,667.0,1464.0,11292677.0,0.292154,4372723.0,2011-01-01 00:00:00,2011-12-31,2011
ANSON GENERAL HOSPITAL (450078),General Short Term (Acute Care Hospitals),Governmental-City-County,1461258.0,3159.0,431679.0,,,,,3723876.0,TX,269444.0,21.0,2366646.0,1563082.0,268620.0,15512.0,,7686.0,7646048.0,5589865.0,598545.0,215503.0,,327.0,2748.0,722458.0,0.731079,607283.0,2011-04-01 00:00:00,2012-03-31,2011
ANTELOPE MEMORIAL HOSPITAL (281326),Critical Access Hospitals,Voluntary Nonprofit-Other,,1823.0,354178.0,,,,,5348309.0,NE,2276819.0,20.0,,,585126.0,70096.0,,7320.0,16108726.0,11139288.0,410817.0,2306013.0,,226.0,1502.0,928729.0,0.691506,5362907.0,2011-07-01 00:00:00,2012-06-30,2011
ANTELOPE VALLEY HOSPITAL (050056),General Short Term (Acute Care Hospitals),Governmental-Hospital District,62555126.0,104310.0,7013548.0,,,,,158226885.0,CA,6953749.0,399.0,154546698.0,57453444.0,,7330681.0,48.0,146034.0,1252680142.0,312482278.0,,7300579.0,,23480.0,25738.0,332419922.0,0.249451,254676304.0,2011-07-01 00:00:00,2012-06-30,2011
ANTHONY MEDICAL CENTER (171346),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,3183.0,163708.0,,,,,3398460.0,KS,777925.0,25.0,,,127563.0,,,9125.0,4675712.0,5749347.0,158871.0,768907.0,,167.0,978.0,332366.0,1.22962,3355083.0,2011-01-01 00:00:00,2011-12-31,2011
APPALACHIAN - ATHENS CAMPUS (364015),Psychiatric,Governmental-State,,28330.0,,,,,,17810393.0,OH,24106.0,88.0,,,,,,32208.0,141650.0,17105059.0,,30281.0,,845.0,2251.0,,,,2011-07-01 00:00:00,2012-06-30,2011
APPLETON MEDICAL CENTER (520160),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,28799696.0,34678.0,4092300.0,,,,,71444152.0,WI,11670017.0,147.0,47254811.0,26700323.0,7477364.0,2040749.0,16.0,53655.0,395834951.0,166999164.0,5158600.0,11907423.0,13.54,8316.0,11165.0,27352017.0,0.421891,1919000.0,2011-01-01 00:00:00,2011-12-31,2011
APPLETON MUNICIPAL HOSPITAL (241341),General Short Term (Critical Access Hospitals),Governmental- Federal,,830.0,53745.0,,,,,4636778.0,MN,984038.0,15.0,,,156369.0,16170.0,,5475.0,10188444.0,9527136.0,40183.0,994982.0,,237.0,412.0,264105.0,0.935092,4771758.0,2010-10-01 00:00:00,2011-09-30,2011
APPLING GENERAL HOSPITAL (110071),General Short Term (Acute Care Hospitals),Governmental-County,3134222.0,5971.0,2378615.0,,,,,15771278.0,GA,1479723.0,28.0,8872686.0,3457135.0,9881847.0,499309.0,3.0,10248.0,73519838.0,29255306.0,5196057.0,1621586.0,,1376.0,2768.0,20304852.0,0.397924,11319778.0,2011-09-01 00:00:00,2012-08-31,2011
ARBUCKLE MEMORIAL HOSPITAL (371328),General Short Term (Critical Access Hospitals),Governmental-County,,4485.0,1455200.0,,,,,6219678.0,OK,1592835.0,25.0,,,887162.0,251492.0,,9125.0,20037888.0,11238572.0,2538251.0,2171132.0,,508.0,3859.0,3100028.0,0.560866,17611741.0,2011-01-01 00:00:00,2011-12-31,2011
ARDEN WOOD  INC. (051993),Religious Non-Medical,Voluntary Nonprofit-Church,,3793.0,,,,,,4116250.0,CA,,13.0,,,,,,4758.0,4058182.0,5086256.0,,,,74.0,2223.0,,,425991.0,2011-04-01 00:00:00,2012-03-31,2011
ARIA HEALTH (390115),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,80777269.0,109810.0,62505285.0,,,,,167101718.0,PA,12624111.0,469.0,153394650.0,73265057.0,56968918.0,59678145.0,61.0,171185.0,1969682996.0,337308370.0,14458294.0,12487428.0,93.54,23802.0,35385.0,407684170.0,0.17125,159360804.0,2011-07-01 00:00:00,2012-06-30,2011
ARIZONA ORTHOPEDIC SURGICAL HOSPITAL (030112),General Short Term (Acute Care Hospitals),Proprietary-Corporation,3018279.0,2482.0,59269.0,,,,,5396996.0,AZ,1075415.0,24.0,6057007.0,2746631.0,1744630.0,9186.0,,8760.0,128609286.0,22176787.0,290447.0,1075527.0,,949.0,706.0,10864064.0,0.172435,12704244.0,2011-01-01 00:00:00,2011-12-31,2011
ARIZONA REGIONAL MEDICAL CENTER (030126),General Short Term (Acute Care Hospitals),Proprietary-Corporation,11001294.0,10748.0,5596148.0,,,,,22586471.0,AZ,2232779.0,114.0,22510412.0,9967522.0,4853781.0,88167.0,21.0,41610.0,209849705.0,44033987.0,26248979.0,2232042.0,,3148.0,3819.0,30336134.0,0.209836,11945154.0,2011-01-01 00:00:00,2011-12-31,2011
ARIZONA STATE HOSPITAL (034021),Psychiatric,Governmental-State,,41897.0,,,,,,27820255.0,AZ,475917.0,141.0,19735603.0,,,,,51465.0,56426662.0,58086699.0,,194877.0,,26.0,88.0,,1.029419,,2011-07-01 00:00:00,2012-06-30,2011
ARKANSAS CHILDRENS HOSPITAL (043300),Childrens,Voluntary Nonprofit-Other,,78860.0,,,,,,220468688.0,AR,682929.0,306.0,,,,,37.0,111996.0,673418669.0,364661546.0,,553076.0,155.3,9094.0,860.0,,,218503218.0,2011-07-01 00:00:00,2012-06-30,2011
