Hospital,Hospital type,Control type,Cost To Charge Ratio,Fiscal Year Begin Date,Total Bad Debt expense,Urban (1) and Rural (2) Indicator,FTE Employees on Payroll,Total Salaries,Total Days Title XVIII,Total Costs,Medicaid charges,HVBP payment adjustment amount,HAC reduction adjustment amount,"ADJUSTED SALARIES, Subtotal Salaries",REIMBURSEMENT SETTLEMENT: Interim payments,NUMBER OF BEDS: ICU,Total discharges,BED DAYS: Total Hospital,Total Charges,REIMBURSEMENT SETTLEMENT: Subtotal,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,"Donations, Land Improvements",Fiscal Year End Date,Cost of Uncompensated Care,State,IPPS Payment amount (unadjusted),NUMBER OF BEDS: Adults & Pediatrics,NUMBER OF BEDS: Total Hospital,Net Revenue from Medicaid,Total Liabilities,Number of Interns & Residents,Total Days,IPPS Interim payment,Total cost of charity care,FFY
ALEXIAN BROTHERS BEHAVIORAL HEALTH (144031),Psychiatric,Voluntary Nonprofit-Church,0.364352,2012-07-01 00:00:00,,1.0,,34992045.0,17770.0,48798225.0,,,,25524915.0,567852.0,,6254.0,51465.0,133931517.0,556887.0,,,2013-06-30,-59783.0,IL,,141.0,141.0,,12954000.0,570.1,47690.0,,,2012
ALEXIAN BROTHERS MEDICAL CENTER (140258),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.225953,2012-01-01 00:00:00,10378648.0,1.0,,72109662.0,22512.0,199234405.0,72449234.0,,,64416434.0,11665484.0,36.0,9184.0,58422.0,881752169.0,11504588.0,,,2012-06-30,5140099.0,IL,46650198.0,285.0,321.0,14238480.0,124369000.0,2043.31,43840.0,42570863.0,2923490.0,2012
ALEXIAN BROTHERS MEDICAL CENTER (140258),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.213569,2012-07-01 00:00:00,16025408.0,1.0,,134922685.0,43723.0,378215338.0,147764062.0,-14196.0,,129453154.0,25254027.0,36.0,17442.0,117165.0,1770928584.0,24850786.0,,,2013-06-30,11281811.0,IL,87616867.0,285.0,321.0,26214409.0,111382000.0,1794.37,83634.0,79367816.0,8126196.0,2012
ALFRED I DUPONT HOSP FOR CHILDREN (083300),Childrens,Voluntary Nonprofit-Other,,2012-01-01 00:00:00,,1.0,110.44,234253794.0,179.0,284802088.0,,,,,96713.0,50.0,8731.0,68076.0,772607238.0,69642.0,,,2012-12-31,,DE,,114.0,186.0,,96998699.0,2506.1,46268.0,,,2012
ALHAMBRA (054032),Psychiatric,Proprietary-Corporation,,2012-02-01 00:00:00,,1.0,,10305266.0,3756.0,18756489.0,,,,,1335359.0,,4982.0,35502.0,53737511.0,1335359.0,,,2013-01-31,,CA,,97.0,97.0,,53797910.0,205.16,30138.0,,,2012
ALHAMBRA HOSPITAL (050281),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.162369,2012-07-01 00:00:00,4943481.0,1.0,,27485700.0,7627.0,72963750.0,100283836.0,2431.0,,26514197.0,3154575.0,13.0,3553.0,36865.0,449370940.0,2888633.0,,,2013-06-30,1720505.0,CA,21301671.0,88.0,101.0,6367724.0,42749358.0,454.18,14865.0,20322675.0,1051719.0,2012
ALICE HYDE MEDICAL CENTER (330084),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.400144,2012-01-01 00:00:00,,2.0,,34089383.0,4737.0,53980954.0,,-873.0,,26970078.0,4145307.0,6.0,2633.0,27816.0,134903853.0,4134495.0,,,2012-12-31,-79827.0,NY,8150242.0,70.0,76.0,,16620003.0,522.3,10428.0,7521220.0,,2012
ALICE PECK DAY MEMORIAL HOSPITAL (301305),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.73281,2011-10-01 00:00:00,2346805.0,2.0,,25456535.0,3477.0,40293522.0,4074727.0,,,,4762533.0,,936.0,9150.0,54984916.0,4411813.0,,,2012-09-30,2212728.0,NH,,25.0,25.0,1290757.0,23447694.0,360.57,5917.0,,598204.0,2012
ALL CHILDRENS HOSPITAL (103300),Childrens,Voluntary Nonprofit-Other,,2011-10-01 00:00:00,,1.0,54.46,145093707.0,116.0,239186631.0,,,,,255967.0,23.0,7332.0,70966.0,813980595.0,427467.0,,,2012-06-30,,FL,,117.0,259.0,,341893.0,3125.0,54453.0,,,2012
ALL CHILDRENS HOSPITAL (103300),Childrens,Voluntary Nonprofit-Other,,2012-07-01 00:00:00,,1.0,45.17,203260013.0,159.0,339695181.0,,,,,405149.0,28.0,8325.0,94535.0,1120988666.0,613686.0,,,2013-06-30,,FL,,112.0,259.0,,331321000.0,2379.67,70196.0,,,2012
ALLEGAN GENERAL HOSPITAL (231328),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.468824,2012-01-01 00:00:00,3565930.0,1.0,,17019157.0,1308.0,36589094.0,9876918.0,,,,3973606.0,,841.0,9150.0,78044363.0,3464663.0,,,2012-12-31,1719783.0,MI,,25.0,25.0,1662702.0,26835461.0,269.62,2908.0,,425928.0,2012
ALLEGHANY MEMORIAL HOSPITAL (341320),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.557346,2011-10-01 00:00:00,1408788.0,2.0,,4695379.0,1861.0,9870115.0,2089995.0,,,,1659489.0,,573.0,9150.0,17709122.0,1631401.0,,,2012-09-30,791982.0,NC,,25.0,25.0,839876.0,4991061.0,116.49,2638.0,,77632.0,2012
ALLEGHENY GENERAL HOSPITAL (390050),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.260714,2012-07-01 00:00:00,34084650.0,1.0,307.06,189190663.0,32054.0,539113560.0,240216624.0,-56032.0,,154506455.0,16568566.0,50.0,22246.0,200962.0,2067832647.0,16413190.0,,,2013-06-30,10284688.0,PA,119011166.0,442.0,554.0,64452002.0,514786830.0,3689.32,130319.0,112330185.0,1682665.0,2012
ALLEGHENY VALLEY HOSPITAL (390032),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.250224,2012-07-01 00:00:00,9212795.0,1.0,,42222296.0,8910.0,101888815.0,40376640.0,308.0,,37351901.0,3482333.0,16.0,6459.0,68620.0,407189993.0,3440004.0,,,2013-06-30,2639755.0,PA,15755002.0,172.0,188.0,6217360.0,99800031.0,949.41,29314.0,14194233.0,334986.0,2012
ALLEGIANCE BEHAVIORAL CTR OF PLAINVI (454101),Psychiatric,Proprietary-Corporation,0.273639,2012-01-01 00:00:00,,2.0,,1961079.0,3659.0,4779989.0,,,,1961079.0,1385986.0,,267.0,7320.0,17468247.0,1316132.0,,,2012-12-31,-67929.0,TX,,20.0,20.0,,2247610.0,52.94,4124.0,,,2012
ALLEGIANCE HEALTH CTR OF RUSTON (194087),Psychiatric,Proprietary-Corporation,0.214906,2012-01-01 00:00:00,,2.0,,1669541.0,3281.0,4430918.0,,,,1669541.0,1413625.0,,262.0,5124.0,20617947.0,1371246.0,,,2012-12-31,-22950.0,LA,,14.0,14.0,,342316.0,38.17,3892.0,,,2012
ALLEGIANCE SPECIALTY HOSPITAL OF GRE (252013),General Long Term,Proprietary-Corporation,0.366993,2011-11-01 00:00:00,,2.0,,2296509.0,3487.0,5816903.0,,,,2296509.0,306707.0,,155.0,14235.0,15850170.0,306707.0,,,2012-10-31,-11433.0,MS,,39.0,39.0,,5123306.0,39.66,4162.0,,,2012
ALLEGIANCE SPECIALTY HOSPITAL OF KIL (450488),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.271368,2012-09-01 00:00:00,,1.0,,3663333.0,701.0,8766234.0,,,,1842090.0,2543417.0,,157.0,13870.0,32303894.0,2465180.0,,,2013-08-31,-40455.0,TX,565203.0,38.0,38.0,,5619031.0,53.87,846.0,519262.0,,2012
ALLEGIANCE SPECIALTY HOSPITAL OF LIT (042010),General Long Term,Proprietary-Corporation,0.408346,2012-06-01 00:00:00,,1.0,,1379168.0,2658.0,3995081.0,,,,1379168.0,,,110.0,6120.0,9783559.0,,,,2012-10-31,-4378.0,AR,,40.0,40.0,,7765620.0,60.51,2898.0,,,2012
ALLEN COUNTY REGIONAL HOSPITAL (171373),General Short Term (Critical Access Hospitals),Proprietary-Corporation,0.315026,2011-11-01 00:00:00,2221538.0,2.0,,6318528.0,2817.0,14236289.0,5590603.0,,,,1755840.0,4.0,681.0,9150.0,45190869.0,1115458.0,,,2012-10-31,682164.0,KS,,21.0,25.0,893397.0,13500649.0,113.01,3979.0,,147453.0,2012
ALLEN MEMORIAL HOSPITAL (160110),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.326104,2012-01-01 00:00:00,7933460.0,1.0,7.21,67324906.0,19411.0,154912797.0,41178226.0,13057.0,,55816973.0,19367135.0,22.0,10356.0,69174.0,475040565.0,19345439.0,,,2012-12-31,3277168.0,IA,46433689.0,167.0,189.0,13223412.0,111201626.0,1181.49,38998.0,41668398.0,737976.0,2012
ALLEN PARISH HOSPITAL (190133),General Short Term (Acute Care Hospitals),Governmental-Hospital District,0.596297,2012-07-01 00:00:00,2618074.0,2.0,,4657363.0,681.0,8900552.0,3916839.0,,,2643178.0,257077.0,,125.0,9125.0,14926369.0,281874.0,,,2013-06-30,1556566.0,LA,410766.0,25.0,25.0,3558246.0,2386288.0,73.17,974.0,360370.0,12581.0,2012
ALLENDALE COUNTY HOSPITAL (421300),General Short Term (Critical Access Hospitals),Governmental-County,0.697594,2011-10-01 00:00:00,763590.0,2.0,,5348892.0,1499.0,9920683.0,3810163.0,,,,866773.0,,196.0,9150.0,14221291.0,751638.0,,,2012-09-30,602869.0,SC,,25.0,25.0,1947802.0,3710468.0,95.67,3037.0,,204046.0,2012
ALLIANCE COMMUNITY HOSPITAL (360131),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.449288,2012-01-01 00:00:00,4952524.0,1.0,6.83,37801287.0,4853.0,77593447.0,21952977.0,-7170.0,,30437104.0,5536186.0,12.0,2978.0,38796.0,172703126.0,5492198.0,,,2012-12-31,2367538.0,OH,10323628.0,94.0,106.0,6684415.0,64454321.0,633.47,11943.0,9247422.0,422156.0,2012
ALLIANCE HEALTH CENTER (250151),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.36869,2012-01-01 00:00:00,,2.0,,10720043.0,1133.0,18660279.0,,,,4008167.0,435217.0,,555.0,3285.0,50612368.0,435216.0,,,2012-12-31,-8371.0,MS,607872.0,9.0,9.0,,93905496.0,,3370.0,474238.0,,2012
ALLIANCE HEALTHCARE SYSTEM (250012),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.433334,2012-01-01 00:00:00,2158374.0,1.0,,4191106.0,1235.0,9907876.0,2622551.0,,,2785026.0,324217.0,,394.0,9882.0,22864319.0,309823.0,,,2012-12-31,950204.0,MS,1321093.0,27.0,27.0,751223.0,6962591.0,76.0,1689.0,1428645.0,54594.0,2012
ALLIED SERVICES REHAB HOSPITAL (393030),Rehabilitation,Voluntary Nonprofit-Other,0.551934,2012-07-01 00:00:00,,1.0,,17355377.0,16179.0,33003697.0,,,,17355377.0,181.0,,2125.0,49275.0,59796499.0,184.0,,,2013-06-30,-25971.0,PA,,135.0,135.0,,12194800.0,347.72,21796.0,,,2012
ALLINA HEALTH FARIBAULT MEDICAL CTR (240071),General Short Term (Acute Care Hospitals),Governmental-Hospital District,0.472986,2012-01-01 00:00:00,2119509.0,2.0,,15966045.0,1825.0,35422219.0,13110177.0,467.0,,14666301.0,2933236.0,6.0,1812.0,14640.0,74890612.0,2702713.0,,,2012-12-31,1676994.0,MN,4956375.0,34.0,40.0,5042528.0,13063541.0,243.91,5546.0,5063430.0,680693.0,2012
ALPENA REGIONAL MEDICAL CENTER (230036),General Short Term (Acute Care Hospitals),Governmental-City,0.292785,2012-07-01 00:00:00,6985134.0,1.0,,50335852.0,9684.0,80584758.0,31496540.0,-26347.0,,35257617.0,14850805.0,9.0,4006.0,35040.0,275234998.0,14023011.0,,,2013-06-30,2463994.0,MI,22995863.0,87.0,96.0,6895122.0,24030160.0,876.5,16039.0,20867567.0,673588.0,2012
ALTA BATES MEDICAL CENTER (050305),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.266029,2012-01-01 00:00:00,,1.0,,223063183.0,16079.0,534372647.0,475894038.0,-8973.0,,200094260.0,21469257.0,30.0,17760.0,127002.0,2008700261.0,21341804.0,,,2012-12-31,5479222.0,CA,57550871.0,262.0,347.0,68398445.0,121290138.0,1624.98,86653.0,55229705.0,5701134.0,2012
ALTA VIEW HOSPITAL (460044),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.397544,2012-01-01 00:00:00,8666669.0,1.0,,24642398.0,1852.0,71487326.0,12992784.0,3491.0,,26934131.0,3517560.0,4.0,3721.0,25986.0,179822465.0,3487978.0,,,2012-12-31,4980534.0,UT,5007081.0,67.0,71.0,4552416.0,1568018.0,448.13,12903.0,4338307.0,1539457.0,2012
ALTA VISTA REGIONAL HOSPITAL (320003),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.200799,2012-09-01 00:00:00,3781489.0,2.0,,12561942.0,2981.0,31757286.0,43720145.0,4709.0,,12362157.0,1848483.0,8.0,2138.0,16790.0,158154750.0,1863814.0,,,2013-08-31,2098044.0,NM,5707747.0,38.0,46.0,7056866.0,-45920457.0,204.63,7076.0,5152729.0,1374949.0,2012
ALTON MEMORIAL HOSPITAL (140002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.253543,2012-01-01 00:00:00,665107.0,1.0,,37854737.0,13327.0,99625572.0,53751561.0,10375.0,,35530582.0,12914523.0,12.0,6714.0,48312.0,392933599.0,12915438.0,,,2012-12-31,1921981.0,IL,24029047.0,120.0,132.0,6478343.0,12425051.0,648.15,24846.0,22281212.0,1806490.0,2012
ALTON MENTAL HEALTH CENTER (144016),Psychiatric,Governmental-State,77.829871,2012-07-01 00:00:00,,1.0,,17713584.0,426.0,33491750.0,,,,8164181.0,19929.0,,62.0,8760.0,430320.0,36678.0,,,2013-06-30,,IL,,24.0,24.0,,,243.29,3602.0,,,2012
ALTOONA REGIONAL HEALTH SYSTEM (390073),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.299659,2012-07-01 00:00:00,28542780.0,1.0,21.67,134064395.0,26316.0,310945053.0,153283656.0,-131726.0,,129694902.0,20462629.0,33.0,17497.0,134320.0,1037661823.0,19743417.0,,,2013-06-30,10610105.0,PA,51203484.0,327.0,368.0,28960696.0,200391787.0,2198.55,82471.0,46002595.0,2609175.0,2012
ALTRU HEALTH SYSTEM-ALTRU HOSPITAL (350019),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.324501,2012-01-01 00:00:00,22889264.0,1.0,28.23,221885657.0,22850.0,295935993.0,66842252.0,-53200.0,,124125663.0,31780719.0,16.0,12856.0,77592.0,911972328.0,31621179.0,,,2012-12-31,8702453.0,ND,51696077.0,186.0,212.0,42330941.0,290811356.0,3015.11,55789.0,48649905.0,1295960.0,2012
ALVARADO HOSPITAL MEDICAL CENTER (050757),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.189492,2012-01-01 00:00:00,14073619.0,1.0,,48774486.0,11929.0,106135245.0,65001717.0,5233.0,,48956205.0,5502232.0,28.0,6901.0,92964.0,560103173.0,5237409.0,,,2012-12-31,3171883.0,CA,39110991.0,226.0,254.0,7784403.0,107002718.0,651.47,27586.0,35077250.0,678904.0,2012
ALVARADO PARKWAY INSTITUTE (054075),Psychiatric,Proprietary-Corporation,,2012-01-01 00:00:00,,1.0,,12000498.0,14120.0,19200696.0,,,,,5962595.0,,2258.0,24156.0,51586474.0,5177340.0,,,2012-12-31,,CA,,66.0,66.0,,2657536.0,194.01,21690.0,,,2012
AMERICAN FORK HOSPITAL (460023),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.380002,2012-01-01 00:00:00,7750703.0,1.0,,31259381.0,3355.0,86305649.0,22601306.0,-2946.0,,34362764.0,3469374.0,18.0,6637.0,32207.0,227118876.0,3438893.0,,,2012-12-31,5877175.0,UT,7133983.0,70.0,88.0,8185949.0,3221872.0,587.29,24020.0,6372177.0,2936764.0,2012
AMERICAN LEGION HOSPITAL (190044),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.473973,2012-01-01 00:00:00,4428200.0,2.0,,14714592.0,6440.0,30596420.0,15191966.0,-10810.0,,13131822.0,2484521.0,4.0,3033.0,51240.0,64553071.0,2484247.0,,,2012-12-31,1953491.0,LA,8266885.0,136.0,140.0,5818202.0,8198638.0,301.5,13659.0,7990936.0,128922.0,2012
AMERICAN ONCOLOGIC HOSPITAL (390196),Cancer (Acute Care Hospitals),Voluntary Nonprofit-Other,0.37341,2012-07-01 00:00:00,,1.0,33.63,73432126.0,8483.0,209413109.0,,,,,34400369.0,8.0,4705.0,36500.0,560812082.0,35299599.0,0.91,,2013-06-30,-135371.0,PA,,92.0,100.0,,120680901.0,897.0,22534.0,,,2012
AMERY REGIONAL MEDICAL CENTER (521308),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.595671,2012-05-01 00:00:00,905203.0,2.0,,16790219.0,2011.0,40246467.0,10372578.0,,,,7180138.0,2.0,1083.0,9125.0,67564960.0,6612569.0,,,2013-04-30,629990.0,WI,,23.0,25.0,3959162.0,40761461.0,36.53,3492.0,,438026.0,2012
ANAHEIM GENERAL HOSPITAL (050768),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.237357,2012-09-01 00:00:00,643683.0,1.0,,10513532.0,2654.0,20604392.0,46675932.0,,,8979954.0,431563.0,12.0,808.0,33376.0,86807701.0,431562.0,,,2013-06-25,808802.0,CA,6365495.0,100.0,112.0,13874801.0,105984689.0,151.81,4481.0,7816932.0,656019.0,2012
ANAHEIM REGIONAL MEDICAL CENTER (050226),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.13694,2012-07-01 00:00:00,20507594.0,1.0,,79476407.0,14565.0,197242770.0,91237292.0,-23816.0,,81154741.0,5542788.0,32.0,12495.0,81395.0,1440356657.0,5604609.0,,,2013-06-30,4758485.0,CA,40574266.0,180.0,223.0,16562500.0,55227990.0,1082.1,55266.0,34841652.0,2043250.0,2012
ANCORA PSYCHIATRIC HOSPITAL (314005),Psychiatric,Governmental-State,86.504182,2012-07-01 00:00:00,,1.0,,94916411.0,4323.0,147073545.0,,,,93911557.0,1314041.0,,826.0,258785.0,1700190.0,1641620.0,,,2013-06-30,-29611333.0,NJ,,709.0,709.0,,,1620.0,170019.0,,,2012
ANDALUSIA REGIONAL HOSPITAL (010036),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.203259,2012-04-01 00:00:00,10207850.0,2.0,,11467027.0,5499.0,26325345.0,21116163.0,14445.0,,11214239.0,3133080.0,8.0,2999.0,32120.0,129516521.0,2953579.0,0.866,,2013-03-31,2011487.0,AL,9127322.0,80.0,88.0,2301898.0,-19741967.0,241.72,10410.0,8114023.0,,2012
ANDERSON COUNTY HOSPITAL (171316),Critical Access Hospitals,Voluntary Nonprofit-Other,0.698029,2012-01-01 00:00:00,920990.0,2.0,,7076480.0,1121.0,15989330.0,1655405.0,,,,2722409.0,,87.0,3279.0,22906410.0,2628352.0,,,2012-12-31,651407.0,KS,,9.0,9.0,1691567.0,2963098.0,116.47,1185.0,,133932.0,2012
ANDERSON HOSPITAL (140289),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.277911,2012-01-01 00:00:00,7740159.0,1.0,,45852814.0,9632.0,104240170.0,36520495.0,-17863.0,,46072092.0,6349841.0,12.0,6573.0,49044.0,375084426.0,6248491.0,,,2012-12-31,3733583.0,IL,18814287.0,122.0,134.0,2195944.0,81956374.0,865.9,26246.0,16927364.0,1704847.0,2012
ANDERSON REGIONAL MED CTR-SOUTH CAMP (250081),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.365047,2011-10-01 00:00:00,6533622.0,2.0,,8607569.0,531.0,29157784.0,4654581.0,,,8441414.0,5115304.0,1.0,133.0,34550.0,79874123.0,5259631.0,,,2012-09-30,2568058.0,MS,520135.0,48.0,49.0,688437.0,47262600.0,158.42,906.0,733308.0,182979.0,2012
ANDROSCOGGIN VALLEY HOSPITAL (301310),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.491809,2012-01-01 00:00:00,2882948.0,2.0,,24331976.0,3645.0,41528845.0,8548577.0,,,,6211492.0,,1182.0,9150.0,84440934.0,6702625.0,,,2012-12-31,2704446.0,NH,,25.0,25.0,2944002.0,39969225.0,340.92,5498.0,,1395431.0,2012
ANGEL MEDICAL CENTER (341326),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.36924,2011-10-01 00:00:00,7852096.0,2.0,,20831079.0,3908.0,35781369.0,12245025.0,,,,4204096.0,5.0,1286.0,9150.0,96905403.0,4320019.0,,,2012-09-30,3067570.0,NC,,20.0,25.0,4720370.0,17124863.0,349.65,6474.0,,362918.0,2012
ANGLETON-DANBURY MEDICAL CENTER (450591),General Short Term (Acute Care Hospitals),Governmental-Hospital District,0.324345,2011-10-01 00:00:00,11744725.0,2.0,,12045955.0,2306.0,27787084.0,14129047.0,,,12045955.0,1898290.0,10.0,2156.0,22692.0,85671320.0,1835694.0,,,2012-09-30,4116400.0,TX,4262252.0,52.0,62.0,2754532.0,18433182.0,236.5,6507.0,3899823.0,346606.0,2012
ANIMAS SURGICAL HOSPITAL (060117),General Short Term (Acute Care Hospitals),Proprietary-Partnership,0.267539,2012-01-01 00:00:00,1815250.0,2.0,,5342453.0,540.0,15911949.0,4119908.0,1507.0,,4661509.0,2516507.0,,595.0,4392.0,59475179.0,2504929.0,,,2012-12-31,523959.0,CO,2361475.0,12.0,12.0,853164.0,4837726.0,80.64,1124.0,2116855.0,41203.0,2012
ANMED HEALTH (420027),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.184966,2011-10-01 00:00:00,104622450.0,1.0,30.96,166197681.0,39077.0,296289046.0,107913904.0,,,120095025.0,24240176.0,25.0,17948.0,124806.0,1601857809.0,23684602.0,,,2012-09-30,30697939.0,SC,72336682.0,301.0,341.0,20535412.0,390603752.0,2740.22,87029.0,66312690.0,11605785.0,2012
ANMED HEALTH REHABILITATION HOSPITAL (423029),Rehabilitation,Proprietary-Partnership,0.369201,2012-01-01 00:00:00,,1.0,,7235077.0,13537.0,12445662.0,,,,7198479.0,4069.0,,1366.0,20040.0,33709702.0,4069.0,,,2012-12-31,-22156.0,SC,,55.0,55.0,,7990056.0,151.79,16985.0,,,2012
ANN & ROBERT H. LURIE CHILDRENS HOS (143300),Childrens,Voluntary Nonprofit-Other,,2012-09-01 00:00:00,,1.0,250.49,271413074.0,268.0,503093232.0,,,,,2502280.0,40.0,11608.0,105120.0,1418521981.0,2522691.0,,,2013-08-31,,IL,,168.0,288.0,,689405165.0,3646.41,69634.0,,,2012
ANNA JAQUES HOSPITAL (220029),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.475277,2011-10-01 00:00:00,3497773.0,1.0,,51140011.0,11014.0,103310043.0,29218874.0,,,49230364.0,9756322.0,8.0,6151.0,40260.0,217368058.0,9559166.0,,,2012-09-30,2685321.0,MA,23024141.0,102.0,110.0,12624989.0,65032733.0,676.82,25345.0,21413123.0,1243479.0,2012
ANNANDALE BEHAVIORAL HEALTH HSP (244011),Psychiatric,Governmental-State,,2012-07-01 00:00:00,,2.0,,3291865.0,1388.0,4547724.0,,,,,,,145.0,5110.0,31170.0,,,,2013-06-30,,MN,,14.0,14.0,,,31.86,5195.0,,,2012
ANNAPOLIS (230142),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.258625,2012-01-01 00:00:00,22760556.0,1.0,29.12,55603731.0,17357.0,119076530.0,99935236.0,-2200.0,,50614876.0,7398969.0,18.0,8548.0,67683.0,460421913.0,6881505.0,,,2012-12-31,10062882.0,MI,36806821.0,168.0,186.0,15751057.0,2013123.0,964.71,35803.0,34304079.0,4554529.0,2012
ANNE ARUNDEL MEDICAL CENTER INC. (210023),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.749919,2012-07-01 00:00:00,19627291.0,1.0,,186518434.0,49943.0,411737004.0,10124493.0,,,171028461.0,54405433.0,20.0,33573.0,138700.0,549041695.0,37485195.0,,,2013-06-30,21057667.0,MD,125388785.0,360.0,380.0,8789786.0,503804000.0,2766.69,118883.0,114821298.0,6338789.0,2012
ANNE BATES LEACH EYE HOSPITAL (100240),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.248803,2012-06-01 00:00:00,7884215.0,1.0,20.9,26822705.0,70.0,87016383.0,45832317.0,,,26961939.0,17438813.0,,59.0,20440.0,349739813.0,17097072.0,,,2013-05-31,2051212.0,FL,171878.0,56.0,56.0,8678722.0,17032817.0,522.82,219.0,147278.0,96897.0,2012
ANNIE JEFFREY MEM. CNTY HLTH. CTR. (281314),General Short Term (Critical Access Hospitals),Governmental-County,0.921257,2012-07-01 00:00:00,172522.0,2.0,,2310842.0,523.0,6263523.0,488943.0,,,,1282987.0,,184.0,5475.0,6798886.0,1469543.0,,,2013-06-30,194561.0,NE,,15.0,15.0,320047.0,3676616.0,51.79,725.0,,35624.0,2012
ANOKA-METRO REGIONAL TREATMENT CTR. (244002),Psychiatric,Governmental-State,,2012-07-01 00:00:00,,1.0,,32680707.0,2477.0,38728983.0,,,,,,,366.0,57421.0,192265.0,,,,2013-06-30,,MN,,110.0,139.0,,,296.93,47914.0,,,2012
ANSON COMMUNITY HOSPITAL (340084),General Short Term (Acute Care Hospitals),Governmental-County,0.27287,2012-01-01 00:00:00,587885.0,1.0,,9878397.0,1170.0,19862267.0,12958792.0,-4195.0,,7432799.0,1500031.0,,563.0,19032.0,72790295.0,1356636.0,,,2012-12-31,484084.0,NC,2287077.0,52.0,52.0,1615675.0,4963392.0,167.74,2077.0,2521884.0,381093.0,2012
ANSON GENERAL HOSPITAL (450078),General Short Term (Acute Care Hospitals),Governmental-City-County,0.651657,2012-04-01 00:00:00,274933.0,2.0,,3582076.0,2758.0,5504631.0,93249.0,,,2705701.0,305577.0,,311.0,7665.0,8447126.0,443125.0,0.836,,2013-03-31,156177.0,TX,1419881.0,21.0,21.0,36425.0,525337.0,114.93,3294.0,1606558.0,13519.0,2012
ANTELOPE MEMORIAL HOSPITAL (281326),Critical Access Hospitals,Voluntary Nonprofit-Other,0.715217,2012-07-01 00:00:00,409482.0,2.0,,5629051.0,1692.0,12196925.0,935294.0,,,,2485607.0,,226.0,7300.0,17053454.0,2549291.0,,,2013-06-30,356476.0,NE,,20.0,20.0,603671.0,5378654.0,94.42,2068.0,,63608.0,2012
ANTELOPE VALLEY HOSPITAL (050056),General Short Term (Acute Care Hospitals),Governmental-Hospital District,0.243525,2012-07-01 00:00:00,,1.0,,154191025.0,25383.0,313298980.0,348598904.0,13402.0,,151445782.0,7746123.0,48.0,21093.0,145675.0,1286517421.0,7487107.0,,,2013-06-30,3674366.0,CA,59030292.0,351.0,399.0,,241877174.0,2010.3,103355.0,55264535.0,3976538.0,2012
ANTHONY MEDICAL CENTER (171346),General Short Term (Critical Access Hospitals),Governmental-Hospital District,1.081765,2012-01-01 00:00:00,274720.0,2.0,,3433821.0,1007.0,5835964.0,350662.0,,,,891959.0,,217.0,9150.0,5394855.0,757659.0,,,2012-12-31,260207.0,KS,,25.0,25.0,225814.0,3073778.0,60.41,3315.0,,,2012
APPALACHIAN - ATHENS CAMPUS (364015),Psychiatric,Governmental-State,,2012-07-01 00:00:00,,2.0,,17906311.0,2330.0,16023145.0,,,,,59144.0,,964.0,32120.0,115732.0,54128.0,,,2013-06-30,,OH,,88.0,88.0,,,232.0,28933.0,,,2012
