Hospital,Hospital type,Control type,HAC reduction adjustment amount,NUMBER OF BEDS: Adults & Pediatrics,IPPS Interim payment,HVBP payment adjustment amount,Number of Interns & Residents,Total Days Title XVIII,Fiscal Year Begin Date,Fiscal Year End Date,"Donations, Land Improvements",Total Days,Total Bad Debt expense,Urban (1) and Rural (2) Indicator,Cost of Uncompensated Care,Total cost of charity care,Total Salaries,NUMBER OF BEDS: ICU,REIMBURSEMENT SETTLEMENT: Interim payments,NUMBER OF BEDS: Total Hospital,IPPS Payment amount (unadjusted),Net Revenue from Medicaid,FTE Employees on Payroll,BED DAYS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",Total Charges,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Medicaid charges,Cost To Charge Ratio,Total Costs,Total Liabilities,REIMBURSEMENT SETTLEMENT: Subtotal,State,Total discharges,Beginning FFY
ALEXIAN BROTHERS BEHAVIORAL HEALTH (144031),Psychiatric,Voluntary Nonprofit-Church,,141.0,,,570.1,17770.0,2012-07-01 00:00:00,2013-06-30,,47690.0,,1.0,-59783.0,,34992045.0,,567852.0,141.0,,,,51465.0,25524915.0,133931517.0,,,0.364352,48798225.0,12954000.0,556887.0,IL,6254.0,2012
ALEXIAN BROTHERS MEDICAL CENTER (140258),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,285.0,42570863.0,,2043.31,22512.0,2012-01-01 00:00:00,2012-06-30,,43840.0,10378648.0,1.0,5140099.0,2923490.0,72109662.0,36.0,11665484.0,321.0,46650198.0,14238480.0,,58422.0,64416434.0,881752169.0,,72449234.0,0.225953,199234405.0,124369000.0,11504588.0,IL,9184.0,2012
ALEXIAN BROTHERS MEDICAL CENTER (140258),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,285.0,79367816.0,-14196.0,1794.37,43723.0,2012-07-01 00:00:00,2013-06-30,,83634.0,16025408.0,1.0,16577359.0,13421744.0,134922685.0,36.0,25254027.0,321.0,87616867.0,26214409.0,,117165.0,129453154.0,1770928584.0,,147764062.0,0.213569,378215338.0,111382000.0,24850786.0,IL,17442.0,2012
ALFRED I DUPONT HOSP FOR CHILDREN (083300),Childrens,Voluntary Nonprofit-Other,,114.0,,,2506.1,179.0,2012-01-01 00:00:00,2012-12-31,,46268.0,,1.0,,,234253794.0,50.0,96713.0,186.0,,,110.44,68076.0,,772607238.0,,,,284802088.0,96998699.0,69642.0,DE,8731.0,2012
ALHAMBRA (054032),Psychiatric,Proprietary-Corporation,,97.0,,,205.16,3756.0,2012-02-01 00:00:00,2013-01-31,,30138.0,,1.0,,,10305266.0,,1335359.0,97.0,,,,35502.0,,53737511.0,,,,18756489.0,53797910.0,1335359.0,CA,4982.0,2012
ALHAMBRA HOSPITAL (050281),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,88.0,20322675.0,2431.0,454.18,7627.0,2012-07-01 00:00:00,2013-06-30,,14865.0,4943481.0,1.0,1720505.0,1051719.0,27485700.0,13.0,3154575.0,101.0,21301671.0,6367724.0,,36865.0,26514197.0,449370940.0,,100283836.0,0.162369,72963750.0,42749358.0,2888633.0,CA,3553.0,2012
ALICE HYDE MEDICAL CENTER (330084),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,70.0,7521220.0,-873.0,522.3,4737.0,2012-01-01 00:00:00,2012-12-31,,10428.0,,2.0,-79827.0,,34089383.0,6.0,4145307.0,76.0,8150242.0,,,27816.0,26970078.0,134903853.0,,,0.400144,53980954.0,16620003.0,4134495.0,NY,2633.0,2012
ALICE PECK DAY MEMORIAL HOSPITAL (301305),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,360.57,3477.0,2011-10-01 00:00:00,2012-09-30,,5917.0,2346805.0,2.0,2212728.0,598204.0,25456535.0,,4762533.0,25.0,,1290757.0,,9150.0,,54984916.0,,4074727.0,0.73281,40293522.0,23447694.0,4411813.0,NH,936.0,2012
ALL CHILDRENS HOSPITAL (103300),Childrens,Voluntary Nonprofit-Other,,117.0,,,3125.0,116.0,2011-10-01 00:00:00,2012-06-30,,54453.0,,1.0,,,145093707.0,23.0,255967.0,259.0,,,54.46,70966.0,,813980595.0,,,,239186631.0,341893.0,427467.0,FL,7332.0,2012
ALL CHILDRENS HOSPITAL (103300),Childrens,Voluntary Nonprofit-Other,,112.0,,,2379.67,159.0,2012-07-01 00:00:00,2013-06-30,,70196.0,,1.0,,,203260013.0,28.0,405149.0,259.0,,,45.17,94535.0,,1120988666.0,,,,339695181.0,331321000.0,613686.0,FL,8325.0,2012
ALLEGAN GENERAL HOSPITAL (231328),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,269.62,1308.0,2012-01-01 00:00:00,2012-12-31,,2908.0,3565930.0,1.0,1719783.0,425928.0,17019157.0,,3973606.0,25.0,,1662702.0,,9150.0,,78044363.0,,9876918.0,0.468824,36589094.0,26835461.0,3464663.0,MI,841.0,2012
ALLEGHANY MEMORIAL HOSPITAL (341320),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,116.49,1861.0,2011-10-01 00:00:00,2012-09-30,,2638.0,1408788.0,2.0,791982.0,77632.0,4695379.0,,1659489.0,25.0,,839876.0,,9150.0,,17709122.0,,2089995.0,0.557346,9870115.0,4991061.0,1631401.0,NC,573.0,2012
ALLEGHENY GENERAL HOSPITAL (390050),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,442.0,112330185.0,-56032.0,3689.32,32054.0,2012-07-01 00:00:00,2013-06-30,,130319.0,34084650.0,1.0,10284688.0,1682665.0,189190663.0,50.0,16568566.0,554.0,119011166.0,64452002.0,307.06,200962.0,154506455.0,2067832647.0,,240216624.0,0.260714,539113560.0,514786830.0,16413190.0,PA,22246.0,2012
ALLEGHENY VALLEY HOSPITAL (390032),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,172.0,14194233.0,308.0,949.41,8910.0,2012-07-01 00:00:00,2013-06-30,,29314.0,9212795.0,1.0,2639755.0,334986.0,42222296.0,16.0,3482333.0,188.0,15755002.0,6217360.0,,68620.0,37351901.0,407189993.0,,40376640.0,0.250224,101888815.0,99800031.0,3440004.0,PA,6459.0,2012
ALLEGIANCE BEHAVIORAL CTR OF PLAINVI (454101),Psychiatric,Proprietary-Corporation,,20.0,,,52.94,3659.0,2012-01-01 00:00:00,2012-12-31,,4124.0,,2.0,-67929.0,,1961079.0,,1385986.0,20.0,,,,7320.0,1961079.0,17468247.0,,,0.273639,4779989.0,2247610.0,1316132.0,TX,267.0,2012
ALLEGIANCE HEALTH CTR OF RUSTON (194087),Psychiatric,Proprietary-Corporation,,14.0,,,38.17,3281.0,2012-01-01 00:00:00,2012-12-31,,3892.0,,2.0,-22950.0,,1669541.0,,1413625.0,14.0,,,,5124.0,1669541.0,20617947.0,,,0.214906,4430918.0,342316.0,1371246.0,LA,262.0,2012
ALLEGIANCE SPECIALTY HOSPITAL OF GRE (252013),General Long Term,Proprietary-Corporation,,39.0,,,39.66,3487.0,2011-11-01 00:00:00,2012-10-31,,4162.0,,2.0,-11433.0,,2296509.0,,306707.0,39.0,,,,14235.0,2296509.0,15850170.0,,,0.366993,5816903.0,5123306.0,306707.0,MS,155.0,2012
ALLEGIANCE SPECIALTY HOSPITAL OF KIL (450488),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,38.0,519262.0,,53.87,701.0,2012-09-01 00:00:00,2013-08-31,,846.0,,1.0,-40455.0,,3663333.0,,2543417.0,38.0,565203.0,,,13870.0,1842090.0,32303894.0,,,0.271368,8766234.0,5619031.0,2465180.0,TX,157.0,2012
ALLEGIANCE SPECIALTY HOSPITAL OF LIT (042010),General Long Term,Proprietary-Corporation,,40.0,,,60.51,2658.0,2012-06-01 00:00:00,2012-10-31,,2898.0,,1.0,-4378.0,,1379168.0,,,40.0,,,,6120.0,1379168.0,9783559.0,,,0.408346,3995081.0,7765620.0,,AR,110.0,2012
ALLEN COUNTY REGIONAL HOSPITAL (171373),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,21.0,,,113.01,2817.0,2011-11-01 00:00:00,2012-10-31,,3979.0,2221538.0,2.0,682164.0,147453.0,6318528.0,4.0,1755840.0,25.0,,893397.0,,9150.0,,45190869.0,,5590603.0,0.315026,14236289.0,13500649.0,1115458.0,KS,681.0,2012
ALLEN MEMORIAL HOSPITAL (160110),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,167.0,41668398.0,13057.0,1181.49,19411.0,2012-01-01 00:00:00,2012-12-31,,38998.0,7933460.0,1.0,3935491.0,1396299.0,67324906.0,22.0,19367135.0,189.0,46433689.0,13223412.0,7.21,69174.0,55816973.0,475040565.0,,41178226.0,0.326104,154912797.0,111201626.0,19345439.0,IA,10356.0,2012
ALLEN PARISH HOSPITAL (190133),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,25.0,360370.0,,73.17,681.0,2012-07-01 00:00:00,2013-06-30,,974.0,2618074.0,2.0,1556566.0,12581.0,4657363.0,,257077.0,25.0,410766.0,3558246.0,,9125.0,2643178.0,14926369.0,,3916839.0,0.596297,8900552.0,2386288.0,281874.0,LA,125.0,2012
ALLENDALE COUNTY HOSPITAL (421300),General Short Term (Critical Access Hospitals),Governmental-County,,25.0,,,95.67,1499.0,2011-10-01 00:00:00,2012-09-30,,3037.0,763590.0,2.0,602869.0,204046.0,5348892.0,,866773.0,25.0,,1947802.0,,9150.0,,14221291.0,,3810163.0,0.697594,9920683.0,3710468.0,751638.0,SC,196.0,2012
ALLIANCE COMMUNITY HOSPITAL (360131),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,94.0,9247422.0,-7170.0,633.47,4853.0,2012-01-01 00:00:00,2012-12-31,,11943.0,4952524.0,1.0,2367538.0,422156.0,37801287.0,12.0,5536186.0,106.0,10323628.0,6684415.0,6.83,38796.0,30437104.0,172703126.0,,21952977.0,0.449288,77593447.0,64454321.0,5492198.0,OH,2978.0,2012
ALLIANCE HEALTH CENTER (250151),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,9.0,474238.0,,,1133.0,2012-01-01 00:00:00,2012-12-31,,3370.0,,2.0,-8371.0,,10720043.0,,435217.0,9.0,607872.0,,,3285.0,4008167.0,50612368.0,,,0.36869,18660279.0,93905496.0,435216.0,MS,555.0,2012
ALLIANCE HEALTHCARE SYSTEM (250012),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,27.0,1428645.0,,76.0,1235.0,2012-01-01 00:00:00,2012-12-31,,1689.0,2158374.0,1.0,950204.0,54594.0,4191106.0,,324217.0,27.0,1321093.0,751223.0,,9882.0,2785026.0,22864319.0,,2622551.0,0.433334,9907876.0,6962591.0,309823.0,MS,394.0,2012
ALLIED SERVICES REHAB HOSPITAL (393030),Rehabilitation,Voluntary Nonprofit-Other,,135.0,,,347.72,16179.0,2012-07-01 00:00:00,2013-06-30,,21796.0,,1.0,-25971.0,,17355377.0,,181.0,135.0,,,,49275.0,17355377.0,59796499.0,,,0.551934,33003697.0,12194800.0,184.0,PA,2125.0,2012
ALLINA HEALTH FARIBAULT MEDICAL CTR (240071),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,34.0,5063430.0,467.0,243.91,1825.0,2012-01-01 00:00:00,2012-12-31,,5546.0,2119509.0,2.0,1676994.0,680693.0,15966045.0,6.0,2933236.0,40.0,4956375.0,5042528.0,,14640.0,14666301.0,74890612.0,,13110177.0,0.472986,35422219.0,13063541.0,2702713.0,MN,1812.0,2012
ALPENA REGIONAL MEDICAL CENTER (230036),General Short Term (Acute Care Hospitals),Governmental-City,,87.0,20867567.0,-26347.0,876.5,9684.0,2012-07-01 00:00:00,2013-06-30,,16039.0,6985134.0,1.0,2463994.0,673588.0,50335852.0,9.0,14850805.0,96.0,22995863.0,6895122.0,,35040.0,35257617.0,275234998.0,,31496540.0,0.292785,80584758.0,24030160.0,14023011.0,MI,4006.0,2012
ALTA BATES MEDICAL CENTER (050305),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,262.0,55229705.0,-8973.0,1624.98,16079.0,2012-01-01 00:00:00,2012-12-31,,86653.0,,1.0,5479222.0,5701134.0,223063183.0,30.0,21469257.0,347.0,57550871.0,68398445.0,,127002.0,200094260.0,2008700261.0,,475894038.0,0.266029,534372647.0,121290138.0,21341804.0,CA,17760.0,2012
ALTA VIEW HOSPITAL (460044),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,67.0,4338307.0,3491.0,448.13,1852.0,2012-01-01 00:00:00,2012-12-31,,12903.0,8666669.0,1.0,5899805.0,2458728.0,24642398.0,4.0,3517560.0,71.0,5007081.0,4552416.0,,25986.0,26934131.0,179822465.0,,12992784.0,0.397544,71487326.0,1568018.0,3487978.0,UT,3721.0,2012
ALTA VISTA REGIONAL HOSPITAL (320003),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,38.0,5152729.0,4709.0,204.63,2981.0,2012-09-01 00:00:00,2013-08-31,,7076.0,3781489.0,2.0,7174657.0,6451562.0,12561942.0,8.0,1848483.0,46.0,5707747.0,7056866.0,,16790.0,12362157.0,158154750.0,,43720145.0,0.200799,31757286.0,-45920457.0,1863814.0,NM,2138.0,2012
ALTON MEMORIAL HOSPITAL (140002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,120.0,22281212.0,10375.0,648.15,13327.0,2012-01-01 00:00:00,2012-12-31,,24846.0,665107.0,1.0,6702675.0,6587184.0,37854737.0,12.0,12914523.0,132.0,24029047.0,6478343.0,,48312.0,35530582.0,392933599.0,,53751561.0,0.253543,99625572.0,12425051.0,12915438.0,IL,6714.0,2012
ALTON MENTAL HEALTH CENTER (144016),Psychiatric,Governmental-State,,24.0,,,243.29,426.0,2012-07-01 00:00:00,2013-06-30,,3602.0,,1.0,,,17713584.0,,19929.0,24.0,,,,8760.0,8164181.0,430320.0,,,77.829871,33491750.0,,36678.0,IL,62.0,2012
ALTOONA REGIONAL HEALTH SYSTEM (390073),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,327.0,46002595.0,-131726.0,2198.55,26316.0,2012-07-01 00:00:00,2013-06-30,,82471.0,28542780.0,1.0,10610105.0,2609175.0,134064395.0,33.0,20462629.0,368.0,51203484.0,28960696.0,21.67,134320.0,129694902.0,1037661823.0,,153283656.0,0.299659,310945053.0,200391787.0,19743417.0,PA,17497.0,2012
ALTRU HEALTH SYSTEM-ALTRU HOSPITAL (350019),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,186.0,48649905.0,-53200.0,3015.11,22850.0,2012-01-01 00:00:00,2012-12-31,,55789.0,22889264.0,1.0,8702453.0,1295960.0,221885657.0,16.0,31780719.0,212.0,51696077.0,42330941.0,28.23,77592.0,124125663.0,911972328.0,,66842252.0,0.324501,295935993.0,290811356.0,31621179.0,ND,12856.0,2012
ALVARADO HOSPITAL MEDICAL CENTER (050757),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,226.0,35077250.0,5233.0,651.47,11929.0,2012-01-01 00:00:00,2012-12-31,,27586.0,14073619.0,1.0,3171883.0,678904.0,48774486.0,28.0,5502232.0,254.0,39110991.0,7784403.0,,92964.0,48956205.0,560103173.0,,65001717.0,0.189492,106135245.0,107002718.0,5237409.0,CA,6901.0,2012
ALVARADO PARKWAY INSTITUTE (054075),Psychiatric,Proprietary-Corporation,,66.0,,,194.01,14120.0,2012-01-01 00:00:00,2012-12-31,,21690.0,,1.0,,,12000498.0,,5962595.0,66.0,,,,24156.0,,51586474.0,,,,19200696.0,2657536.0,5177340.0,CA,2258.0,2012
AMERICAN FORK HOSPITAL (460023),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,70.0,6372177.0,-2946.0,587.29,3355.0,2012-01-01 00:00:00,2012-12-31,,24020.0,7750703.0,1.0,5877175.0,2936764.0,31259381.0,18.0,3469374.0,88.0,7133983.0,8185949.0,,32207.0,34362764.0,227118876.0,,22601306.0,0.380002,86305649.0,3221872.0,3438893.0,UT,6637.0,2012
AMERICAN LEGION HOSPITAL (190044),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,136.0,7990936.0,-10810.0,301.5,6440.0,2012-01-01 00:00:00,2012-12-31,,13659.0,4428200.0,2.0,1953491.0,128922.0,14714592.0,4.0,2484521.0,140.0,8266885.0,5818202.0,,51240.0,13131822.0,64553071.0,,15191966.0,0.473973,30596420.0,8198638.0,2484247.0,LA,3033.0,2012
AMERICAN ONCOLOGIC HOSPITAL (390196),Cancer (Acute Care Hospitals),Voluntary Nonprofit-Other,,92.0,,,897.0,8483.0,2012-07-01 00:00:00,2013-06-30,,22534.0,,1.0,-135371.0,,73432126.0,8.0,34400369.0,100.0,,,33.63,36500.0,,560812082.0,0.91,,0.37341,209413109.0,120680901.0,35299599.0,PA,4705.0,2012
AMERY REGIONAL MEDICAL CENTER (521308),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,23.0,,,36.53,2011.0,2012-05-01 00:00:00,2013-04-30,,3492.0,905203.0,2.0,629990.0,438026.0,16790219.0,2.0,7180138.0,25.0,,3959162.0,,9125.0,,67564960.0,,10372578.0,0.595671,40246467.0,40761461.0,6612569.0,WI,1083.0,2012
ANAHEIM GENERAL HOSPITAL (050768),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,100.0,7816932.0,,151.81,2654.0,2012-09-01 00:00:00,2013-06-25,,4481.0,643683.0,1.0,808802.0,656019.0,10513532.0,12.0,431563.0,112.0,6365495.0,13874801.0,,33376.0,8979954.0,86807701.0,,46675932.0,0.237357,20604392.0,105984689.0,431562.0,CA,808.0,2012
ANAHEIM REGIONAL MEDICAL CENTER (050226),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,180.0,34841652.0,-23816.0,1082.1,14565.0,2012-07-01 00:00:00,2013-06-30,,55266.0,20507594.0,1.0,4758485.0,2043250.0,79476407.0,32.0,5542788.0,223.0,40574266.0,16562500.0,,81395.0,81154741.0,1440356657.0,,91237292.0,0.13694,197242770.0,55227990.0,5604609.0,CA,12495.0,2012
ANCORA PSYCHIATRIC HOSPITAL (314005),Psychiatric,Governmental-State,,709.0,,,1620.0,4323.0,2012-07-01 00:00:00,2013-06-30,,170019.0,,1.0,-29611333.0,,94916411.0,,1314041.0,709.0,,,,258785.0,93911557.0,1700190.0,,,86.504182,147073545.0,,1641620.0,NJ,826.0,2012
ANDALUSIA REGIONAL HOSPITAL (010036),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,80.0,8114023.0,14445.0,241.72,5499.0,2012-04-01 00:00:00,2013-03-31,,10410.0,10207850.0,2.0,2011487.0,,11467027.0,8.0,3133080.0,88.0,9127322.0,2301898.0,,32120.0,11214239.0,129516521.0,0.866,21116163.0,0.203259,26325345.0,-19741967.0,2953579.0,AL,2999.0,2012
ANDERSON COUNTY HOSPITAL (171316),Critical Access Hospitals,Voluntary Nonprofit-Other,,9.0,,,116.47,1121.0,2012-01-01 00:00:00,2012-12-31,,1185.0,920990.0,2.0,651407.0,133932.0,7076480.0,,2722409.0,9.0,,1691567.0,,3279.0,,22906410.0,,1655405.0,0.698029,15989330.0,2963098.0,2628352.0,KS,87.0,2012
ANDERSON HOSPITAL (140289),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,122.0,16927364.0,-17863.0,865.9,9632.0,2012-01-01 00:00:00,2012-12-31,,26246.0,7740159.0,1.0,3733583.0,1704847.0,45852814.0,12.0,6349841.0,134.0,18814287.0,2195944.0,,49044.0,46072092.0,375084426.0,,36520495.0,0.277911,104240170.0,81956374.0,6248491.0,IL,6573.0,2012
ANDERSON REGIONAL MED CTR-SOUTH CAMP (250081),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,48.0,733308.0,,158.42,531.0,2011-10-01 00:00:00,2012-09-30,,906.0,6533622.0,2.0,2568058.0,182979.0,8607569.0,1.0,5115304.0,49.0,520135.0,688437.0,,34550.0,8441414.0,79874123.0,,4654581.0,0.365047,29157784.0,47262600.0,5259631.0,MS,133.0,2012
ANDROSCOGGIN VALLEY HOSPITAL (301310),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,340.92,3645.0,2012-01-01 00:00:00,2012-12-31,,5498.0,2882948.0,2.0,2704446.0,1395431.0,24331976.0,,6211492.0,25.0,,2944002.0,,9150.0,,84440934.0,,8548577.0,0.491809,41528845.0,39969225.0,6702625.0,NH,1182.0,2012
ANGEL MEDICAL CENTER (341326),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,20.0,,,349.65,3908.0,2011-10-01 00:00:00,2012-09-30,,6474.0,7852096.0,2.0,3067570.0,362918.0,20831079.0,5.0,4204096.0,25.0,,4720370.0,,9150.0,,96905403.0,,12245025.0,0.36924,35781369.0,17124863.0,4320019.0,NC,1286.0,2012
ANGLETON-DANBURY MEDICAL CENTER (450591),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,52.0,3899823.0,,236.5,2306.0,2011-10-01 00:00:00,2012-09-30,,6507.0,11744725.0,2.0,4116400.0,346606.0,12045955.0,10.0,1898290.0,62.0,4262252.0,2754532.0,,22692.0,12045955.0,85671320.0,,14129047.0,0.324345,27787084.0,18433182.0,1835694.0,TX,2156.0,2012
ANIMAS SURGICAL HOSPITAL (060117),General Short Term (Acute Care Hospitals),Proprietary-Partnership,,12.0,2116855.0,1507.0,80.64,540.0,2012-01-01 00:00:00,2012-12-31,,1124.0,1815250.0,2.0,523959.0,41203.0,5342453.0,,2516507.0,12.0,2361475.0,853164.0,,4392.0,4661509.0,59475179.0,,4119908.0,0.267539,15911949.0,4837726.0,2504929.0,CO,595.0,2012
ANMED HEALTH (420027),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,301.0,66312690.0,,2740.22,39077.0,2011-10-01 00:00:00,2012-09-30,,87029.0,104622450.0,1.0,30697939.0,11605785.0,166197681.0,25.0,24240176.0,341.0,72336682.0,20535412.0,30.96,124806.0,120095025.0,1601857809.0,,107913904.0,0.184966,296289046.0,390603752.0,23684602.0,SC,17948.0,2012
ANMED HEALTH REHABILITATION HOSPITAL (423029),Rehabilitation,Proprietary-Partnership,,55.0,,,151.79,13537.0,2012-01-01 00:00:00,2012-12-31,,16985.0,,1.0,-22156.0,,7235077.0,,4069.0,55.0,,,,20040.0,7198479.0,33709702.0,,,0.369201,12445662.0,7990056.0,4069.0,SC,1366.0,2012
ANN & ROBERT H. LURIE CHILDRENS HOS (143300),Childrens,Voluntary Nonprofit-Other,,168.0,,,3646.41,268.0,2012-09-01 00:00:00,2013-08-31,,69634.0,,1.0,,,271413074.0,40.0,2502280.0,288.0,,,250.49,105120.0,,1418521981.0,,,,503093232.0,689405165.0,2522691.0,IL,11608.0,2012
ANNA JAQUES HOSPITAL (220029),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,102.0,21413123.0,,676.82,11014.0,2011-10-01 00:00:00,2012-09-30,,25345.0,3497773.0,1.0,2685321.0,1243479.0,51140011.0,8.0,9756322.0,110.0,23024141.0,12624989.0,,40260.0,49230364.0,217368058.0,,29218874.0,0.475277,103310043.0,65032733.0,9559166.0,MA,6151.0,2012
ANNANDALE BEHAVIORAL HEALTH HSP (244011),Psychiatric,Governmental-State,,14.0,,,31.86,1388.0,2012-07-01 00:00:00,2013-06-30,,5195.0,,2.0,,,3291865.0,,,14.0,,,,5110.0,,31170.0,,,,4547724.0,,,MN,145.0,2012
ANNAPOLIS (230142),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,168.0,34304079.0,-2200.0,964.71,17357.0,2012-01-01 00:00:00,2012-12-31,,35803.0,22760556.0,1.0,10062882.0,4554529.0,55603731.0,18.0,7398969.0,186.0,36806821.0,15751057.0,29.12,67683.0,50614876.0,460421913.0,,99935236.0,0.258625,119076530.0,2013123.0,6881505.0,MI,8548.0,2012
ANNE ARUNDEL MEDICAL CENTER INC. (210023),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,360.0,114821298.0,,2766.69,49943.0,2012-07-01 00:00:00,2013-06-30,,118883.0,19627291.0,1.0,21057667.0,6338789.0,186518434.0,20.0,54405433.0,380.0,125388785.0,8789786.0,,138700.0,171028461.0,549041695.0,,10124493.0,0.749919,411737004.0,503804000.0,37485195.0,MD,33573.0,2012
ANNE BATES LEACH EYE HOSPITAL (100240),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,56.0,147278.0,,522.82,70.0,2012-06-01 00:00:00,2013-05-31,,219.0,7884215.0,1.0,2051212.0,96897.0,26822705.0,,17438813.0,56.0,171878.0,8678722.0,20.9,20440.0,26961939.0,349739813.0,,45832317.0,0.248803,87016383.0,17032817.0,17097072.0,FL,59.0,2012
ANNIE JEFFREY MEM. CNTY HLTH. CTR. (281314),General Short Term (Critical Access Hospitals),Governmental-County,,15.0,,,51.79,523.0,2012-07-01 00:00:00,2013-06-30,,725.0,172522.0,2.0,194561.0,35624.0,2310842.0,,1282987.0,15.0,,320047.0,,5475.0,,6798886.0,,488943.0,0.921257,6263523.0,3676616.0,1469543.0,NE,184.0,2012
ANOKA-METRO REGIONAL TREATMENT CTR. (244002),Psychiatric,Governmental-State,,110.0,,,296.93,2477.0,2012-07-01 00:00:00,2013-06-30,,47914.0,,1.0,,,32680707.0,,,139.0,,,,57421.0,,192265.0,,,,38728983.0,,,MN,366.0,2012
ANSON COMMUNITY HOSPITAL (340084),General Short Term (Acute Care Hospitals),Governmental-County,,52.0,2521884.0,-4195.0,167.74,1170.0,2012-01-01 00:00:00,2012-12-31,,2077.0,587885.0,1.0,484084.0,381093.0,9878397.0,,1500031.0,52.0,2287077.0,1615675.0,,19032.0,7432799.0,72790295.0,,12958792.0,0.27287,19862267.0,4963392.0,1356636.0,NC,563.0,2012
ANSON GENERAL HOSPITAL (450078),General Short Term (Acute Care Hospitals),Governmental-City-County,,21.0,1606558.0,,114.93,2758.0,2012-04-01 00:00:00,2013-03-31,,3294.0,274933.0,2.0,156177.0,13519.0,3582076.0,,305577.0,21.0,1419881.0,36425.0,,7665.0,2705701.0,8447126.0,0.836,93249.0,0.651657,5504631.0,525337.0,443125.0,TX,311.0,2012
ANTELOPE MEMORIAL HOSPITAL (281326),Critical Access Hospitals,Voluntary Nonprofit-Other,,20.0,,,94.42,1692.0,2012-07-01 00:00:00,2013-06-30,,2068.0,409482.0,2.0,356476.0,63608.0,5629051.0,,2485607.0,20.0,,603671.0,,7300.0,,17053454.0,,935294.0,0.715217,12196925.0,5378654.0,2549291.0,NE,226.0,2012
ANTELOPE VALLEY HOSPITAL (050056),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,351.0,55264535.0,13402.0,2010.3,25383.0,2012-07-01 00:00:00,2013-06-30,,103355.0,,1.0,3674366.0,3976538.0,154191025.0,48.0,7746123.0,399.0,59030292.0,,,145675.0,151445782.0,1286517421.0,,348598904.0,0.243525,313298980.0,241877174.0,7487107.0,CA,21093.0,2012
ANTHONY MEDICAL CENTER (171346),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,25.0,,,60.41,1007.0,2012-01-01 00:00:00,2012-12-31,,3315.0,274720.0,2.0,260207.0,,3433821.0,,891959.0,25.0,,225814.0,,9150.0,,5394855.0,,350662.0,1.081765,5835964.0,3073778.0,757659.0,KS,217.0,2012
APPALACHIAN - ATHENS CAMPUS (364015),Psychiatric,Governmental-State,,88.0,,,232.0,2330.0,2012-07-01 00:00:00,2013-06-30,,28933.0,,2.0,,,17906311.0,,59144.0,88.0,,,,32120.0,,115732.0,,,,16023145.0,,54128.0,OH,964.0,2012
