Hospital,Hospital type,Control type,IPPS Payment amount (unadjusted),Total Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C8_14),S10 DATA: Cost of Uncompensated Care (S10_C1_30),"Donations, Land Improvements",REIMBURSEMENT SETTLEMENT: Payment to cost ratio,HAC reduction adjustment amount,HVBP payment adjustment amount,Total Salaries,State,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",IPPS Interim payment,S10 DATA: Net Revenue from Medicaid (S10_C1_2),S10 DATA: Cost of charity care (S10_C3_23),NUMBER OF BEDS: ICU,BED DAYS: Total Hospital,Total Charges,Total Costs,S10 DATA: Total Bad Debt expense (S10_C1_26),REIMBURSEMENT SETTLEMENT: Interim payments,Total Inpatient DaysOutpatient Visits: Total Facility FTEs (S3_1_C9_27),Total Inpatient DaysOutpatient Visits: Total discharges (S3_1_C15_14),Medicare Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C6_14),S10 DATA: Medicaid charges (S10_C1_6),S10 DATA: Cost To Charge Ratio (S10_C1_1),Total Liabilities,Fiscal Year Begin Date,Fiscal Year End Date,Beginning FFY
ALFRED I DUPONT HOSP FOR CHILDREN (083300),Childrens,Voluntary Nonprofit-Other,,46268.0,,,,,,234253794.0,DE,69642.0,186.0,,,,,50.0,68076.0,772607238.0,284802088.0,,96713.0,110.44,8731.0,179.0,,,96998699.0,2012-01-01 00:00:00,2012-12-31,2012
ALHAMBRA (054032),Psychiatric,Proprietary-Corporation,,30138.0,,,,,,10305266.0,CA,1335359.0,97.0,,,,,,35502.0,53737511.0,18756489.0,,1335359.0,,4982.0,3756.0,,,53797910.0,2012-02-01 00:00:00,2013-01-31,2012
ALHAMBRA HOSPITAL (050281),General Short Term (Acute Care Hospitals),Proprietary-Corporation,21301671.0,14865.0,1720505.0,,,,2431.0,27485700.0,CA,2888633.0,101.0,26514197.0,20322675.0,6367724.0,1051719.0,13.0,36865.0,449370940.0,72963750.0,4943481.0,3154575.0,,3553.0,7627.0,100283836.0,0.162369,42749358.0,2012-07-01 00:00:00,2013-06-30,2012
ALICE HYDE MEDICAL CENTER (330084),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,8150242.0,10428.0,-79827.0,,,,-873.0,34089383.0,NY,4134495.0,76.0,26970078.0,7521220.0,,,6.0,27816.0,134903853.0,53980954.0,,4145307.0,,2633.0,4737.0,,0.400144,16620003.0,2012-01-01 00:00:00,2012-12-31,2012
ALICE PECK DAY MEMORIAL HOSPITAL (301305),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,5917.0,2212728.0,,,,,25456535.0,NH,4411813.0,25.0,,,1290757.0,598204.0,,9150.0,54984916.0,40293522.0,2346805.0,4762533.0,,936.0,3477.0,4074727.0,0.73281,23447694.0,2011-10-01 00:00:00,2012-09-30,2012
ALL CHILDRENS HOSPITAL (103300),Childrens,Voluntary Nonprofit-Other,,54453.0,,,,,,145093707.0,FL,427467.0,259.0,,,,,23.0,70966.0,813980595.0,239186631.0,,255967.0,54.46,7332.0,116.0,,,341893.0,2011-10-01 00:00:00,2012-06-30,2012
ALL CHILDRENS HOSPITAL (103300),Childrens,Voluntary Nonprofit-Other,,70196.0,,,,,,203260013.0,FL,613686.0,259.0,,,,,28.0,94535.0,1120988666.0,339695181.0,,405149.0,45.17,8325.0,159.0,,,331321000.0,2012-07-01 00:00:00,2013-06-30,2012
ALLEGAN GENERAL HOSPITAL (231328),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2908.0,1719783.0,,,,,17019157.0,MI,3464663.0,25.0,,,1662702.0,425928.0,,9150.0,78044363.0,36589094.0,3565930.0,3973606.0,,841.0,1308.0,9876918.0,0.468824,26835461.0,2012-01-01 00:00:00,2012-12-31,2012
ALLEGHANY MEMORIAL HOSPITAL (341320),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2638.0,791982.0,,,,,4695379.0,NC,1631401.0,25.0,,,839876.0,77632.0,,9150.0,17709122.0,9870115.0,1408788.0,1659489.0,,573.0,1861.0,2089995.0,0.557346,4991061.0,2011-10-01 00:00:00,2012-09-30,2012
ALLEGHENY GENERAL HOSPITAL (390050),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,119011166.0,130319.0,10284688.0,,,,-56032.0,189190663.0,PA,16413190.0,554.0,154506455.0,112330185.0,64452002.0,1682665.0,50.0,200962.0,2067832647.0,539113560.0,34084650.0,16568566.0,307.06,22246.0,32054.0,240216624.0,0.260714,514786830.0,2012-07-01 00:00:00,2013-06-30,2012
ALLEGHENY VALLEY HOSPITAL (390032),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,15755002.0,29314.0,2639755.0,,,,308.0,42222296.0,PA,3440004.0,188.0,37351901.0,14194233.0,6217360.0,334986.0,16.0,68620.0,407189993.0,101888815.0,9212795.0,3482333.0,,6459.0,8910.0,40376640.0,0.250224,99800031.0,2012-07-01 00:00:00,2013-06-30,2012
ALLEGIANCE BEHAVIORAL CTR OF PLAINVI (454101),Psychiatric,Proprietary-Corporation,,4124.0,-67929.0,,,,,1961079.0,TX,1316132.0,20.0,1961079.0,,,,,7320.0,17468247.0,4779989.0,,1385986.0,,267.0,3659.0,,0.273639,2247610.0,2012-01-01 00:00:00,2012-12-31,2012
ALLEGIANCE HEALTH CTR OF RUSTON (194087),Psychiatric,Proprietary-Corporation,,3892.0,-22950.0,,,,,1669541.0,LA,1371246.0,14.0,1669541.0,,,,,5124.0,20617947.0,4430918.0,,1413625.0,,262.0,3281.0,,0.214906,342316.0,2012-01-01 00:00:00,2012-12-31,2012
ALLEGIANCE SPECIALTY HOSPITAL OF GRE (252013),General Long Term,Proprietary-Corporation,,4162.0,-11433.0,,,,,2296509.0,MS,306707.0,39.0,2296509.0,,,,,14235.0,15850170.0,5816903.0,,306707.0,,155.0,3487.0,,0.366993,5123306.0,2011-11-01 00:00:00,2012-10-31,2012
ALLEGIANCE SPECIALTY HOSPITAL OF KIL (450488),General Short Term (Acute Care Hospitals),Proprietary-Corporation,565203.0,846.0,-40455.0,,,,,3663333.0,TX,2465180.0,38.0,1842090.0,519262.0,,,,13870.0,32303894.0,8766234.0,,2543417.0,,157.0,701.0,,0.271368,5619031.0,2012-09-01 00:00:00,2013-08-31,2012
ALLEGIANCE SPECIALTY HOSPITAL OF LIT (042010),General Long Term,Proprietary-Corporation,,2898.0,-4378.0,,,,,1379168.0,AR,,40.0,1379168.0,,,,,6120.0,9783559.0,3995081.0,,,,110.0,2658.0,,0.408346,7765620.0,2012-06-01 00:00:00,2012-10-31,2012
ALLEN COUNTY REGIONAL HOSPITAL (171373),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,3979.0,682164.0,,,,,6318528.0,KS,1115458.0,25.0,,,893397.0,147453.0,4.0,9150.0,45190869.0,14236289.0,2221538.0,1755840.0,,681.0,2817.0,5590603.0,0.315026,13500649.0,2011-11-01 00:00:00,2012-10-31,2012
ALLEN MEMORIAL HOSPITAL (160110),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,46433689.0,38998.0,3935491.0,,,,13057.0,67324906.0,IA,19345439.0,189.0,55816973.0,41668398.0,13223412.0,1396299.0,22.0,69174.0,475040565.0,154912797.0,7933460.0,19367135.0,7.21,10356.0,19411.0,41178226.0,0.326104,111201626.0,2012-01-01 00:00:00,2012-12-31,2012
ALLEN PARISH HOSPITAL (190133),General Short Term (Acute Care Hospitals),Governmental-Hospital District,410766.0,974.0,1556566.0,,,,,4657363.0,LA,281874.0,25.0,2643178.0,360370.0,3558246.0,12581.0,,9125.0,14926369.0,8900552.0,2618074.0,257077.0,,125.0,681.0,3916839.0,0.596297,2386288.0,2012-07-01 00:00:00,2013-06-30,2012
ALLENDALE COUNTY HOSPITAL (421300),General Short Term (Critical Access Hospitals),Governmental-County,,3037.0,602869.0,,,,,5348892.0,SC,751638.0,25.0,,,1947802.0,204046.0,,9150.0,14221291.0,9920683.0,763590.0,866773.0,,196.0,1499.0,3810163.0,0.697594,3710468.0,2011-10-01 00:00:00,2012-09-30,2012
ALLIANCE COMMUNITY HOSPITAL (360131),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,10323628.0,11943.0,2367538.0,,,,-7170.0,37801287.0,OH,5492198.0,106.0,30437104.0,9247422.0,6684415.0,422156.0,12.0,38796.0,172703126.0,77593447.0,4952524.0,5536186.0,6.83,2978.0,4853.0,21952977.0,0.449288,64454321.0,2012-01-01 00:00:00,2012-12-31,2012
ALLIANCE HEALTH CENTER (250151),General Short Term (Acute Care Hospitals),Proprietary-Corporation,607872.0,3370.0,-8371.0,,,,,10720043.0,MS,435216.0,9.0,4008167.0,474238.0,,,,3285.0,50612368.0,18660279.0,,435217.0,,555.0,1133.0,,0.36869,93905496.0,2012-01-01 00:00:00,2012-12-31,2012
ALLIANCE HEALTHCARE SYSTEM (250012),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1321093.0,1689.0,950204.0,,,,,4191106.0,MS,309823.0,27.0,2785026.0,1428645.0,751223.0,54594.0,,9882.0,22864319.0,9907876.0,2158374.0,324217.0,,394.0,1235.0,2622551.0,0.433334,6962591.0,2012-01-01 00:00:00,2012-12-31,2012
ALLIED SERVICES REHAB HOSPITAL (393030),Rehabilitation,Voluntary Nonprofit-Other,,21796.0,-25971.0,,,,,17355377.0,PA,184.0,135.0,17355377.0,,,,,49275.0,59796499.0,33003697.0,,181.0,,2125.0,16179.0,,0.551934,12194800.0,2012-07-01 00:00:00,2013-06-30,2012
ALLINA HEALTH FARIBAULT MEDICAL CTR (240071),General Short Term (Acute Care Hospitals),Governmental-Hospital District,4956375.0,5546.0,1676994.0,,,,467.0,15966045.0,MN,2702713.0,40.0,14666301.0,5063430.0,5042528.0,680693.0,6.0,14640.0,74890612.0,35422219.0,2119509.0,2933236.0,,1812.0,1825.0,13110177.0,0.472986,13063541.0,2012-01-01 00:00:00,2012-12-31,2012
ALPENA REGIONAL MEDICAL CENTER (230036),General Short Term (Acute Care Hospitals),Governmental-City,22995863.0,16039.0,2463994.0,,,,-26347.0,50335852.0,MI,14023011.0,96.0,35257617.0,20867567.0,6895122.0,673588.0,9.0,35040.0,275234998.0,80584758.0,6985134.0,14850805.0,,4006.0,9684.0,31496540.0,0.292785,24030160.0,2012-07-01 00:00:00,2013-06-30,2012
ALTA BATES MEDICAL CENTER (050305),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,57550871.0,86653.0,5479222.0,,,,-8973.0,223063183.0,CA,21341804.0,347.0,200094260.0,55229705.0,68398445.0,5701134.0,30.0,127002.0,2008700261.0,534372647.0,,21469257.0,,17760.0,16079.0,475894038.0,0.266029,121290138.0,2012-01-01 00:00:00,2012-12-31,2012
ALTA VIEW HOSPITAL (460044),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,5007081.0,12903.0,5899805.0,,,,3491.0,24642398.0,UT,3487978.0,71.0,26934131.0,4338307.0,4552416.0,2458728.0,4.0,25986.0,179822465.0,71487326.0,8666669.0,3517560.0,,3721.0,1852.0,12992784.0,0.397544,1568018.0,2012-01-01 00:00:00,2012-12-31,2012
ALTA VISTA REGIONAL HOSPITAL (320003),General Short Term (Acute Care Hospitals),Proprietary-Corporation,5707747.0,7076.0,7174657.0,,,,4709.0,12561942.0,NM,1863814.0,46.0,12362157.0,5152729.0,7056866.0,6451562.0,8.0,16790.0,158154750.0,31757286.0,3781489.0,1848483.0,,2138.0,2981.0,43720145.0,0.200799,-45920457.0,2012-09-01 00:00:00,2013-08-31,2012
ALTON MEMORIAL HOSPITAL (140002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,24029047.0,24846.0,6702675.0,,,,10375.0,37854737.0,IL,12915438.0,132.0,35530582.0,22281212.0,6478343.0,6587184.0,12.0,48312.0,392933599.0,99625572.0,665107.0,12914523.0,,6714.0,13327.0,53751561.0,0.253543,12425051.0,2012-01-01 00:00:00,2012-12-31,2012
ALTON MENTAL HEALTH CENTER (144016),Psychiatric,Governmental-State,,3602.0,,,,,,17713584.0,IL,36678.0,24.0,8164181.0,,,,,8760.0,430320.0,33491750.0,,19929.0,,62.0,426.0,,77.829871,,2012-07-01 00:00:00,2013-06-30,2012
ALTOONA REGIONAL HEALTH SYSTEM (390073),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,51203484.0,82471.0,10610105.0,,,,-131726.0,134064395.0,PA,19743417.0,368.0,129694902.0,46002595.0,28960696.0,2609175.0,33.0,134320.0,1037661823.0,310945053.0,28542780.0,20462629.0,21.67,17497.0,26316.0,153283656.0,0.299659,200391787.0,2012-07-01 00:00:00,2013-06-30,2012
ALTRU HEALTH SYSTEM-ALTRU HOSPITAL (350019),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,51696077.0,55789.0,8702453.0,,,,-53200.0,221885657.0,ND,31621179.0,212.0,124125663.0,48649905.0,42330941.0,1295960.0,16.0,77592.0,911972328.0,295935993.0,22889264.0,31780719.0,28.23,12856.0,22850.0,66842252.0,0.324501,290811356.0,2012-01-01 00:00:00,2012-12-31,2012
ALVARADO HOSPITAL MEDICAL CENTER (050757),General Short Term (Acute Care Hospitals),Proprietary-Corporation,39110991.0,27586.0,3171883.0,,,,5233.0,48774486.0,CA,5237409.0,254.0,48956205.0,35077250.0,7784403.0,678904.0,28.0,92964.0,560103173.0,106135245.0,14073619.0,5502232.0,,6901.0,11929.0,65001717.0,0.189492,107002718.0,2012-01-01 00:00:00,2012-12-31,2012
ALVARADO PARKWAY INSTITUTE (054075),Psychiatric,Proprietary-Corporation,,21690.0,,,,,,12000498.0,CA,5177340.0,66.0,,,,,,24156.0,51586474.0,19200696.0,,5962595.0,,2258.0,14120.0,,,2657536.0,2012-01-01 00:00:00,2012-12-31,2012
AMERICAN FORK HOSPITAL (460023),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,7133983.0,24020.0,5877175.0,,,,-2946.0,31259381.0,UT,3438893.0,88.0,34362764.0,6372177.0,8185949.0,2936764.0,18.0,32207.0,227118876.0,86305649.0,7750703.0,3469374.0,,6637.0,3355.0,22601306.0,0.380002,3221872.0,2012-01-01 00:00:00,2012-12-31,2012
AMERICAN LEGION HOSPITAL (190044),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,8266885.0,13659.0,1953491.0,,,,-10810.0,14714592.0,LA,2484247.0,140.0,13131822.0,7990936.0,5818202.0,128922.0,4.0,51240.0,64553071.0,30596420.0,4428200.0,2484521.0,,3033.0,6440.0,15191966.0,0.473973,8198638.0,2012-01-01 00:00:00,2012-12-31,2012
AMERICAN ONCOLOGIC HOSPITAL (390196),Cancer (Acute Care Hospitals),Voluntary Nonprofit-Other,,22534.0,-135371.0,,0.91,,,73432126.0,PA,35299599.0,100.0,,,,,8.0,36500.0,560812082.0,209413109.0,,34400369.0,33.63,4705.0,8483.0,,0.37341,120680901.0,2012-07-01 00:00:00,2013-06-30,2012
AMERY REGIONAL MEDICAL CENTER (521308),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,3492.0,629990.0,,,,,16790219.0,WI,6612569.0,25.0,,,3959162.0,438026.0,2.0,9125.0,67564960.0,40246467.0,905203.0,7180138.0,,1083.0,2011.0,10372578.0,0.595671,40761461.0,2012-05-01 00:00:00,2013-04-30,2012
ANAHEIM GENERAL HOSPITAL (050768),General Short Term (Acute Care Hospitals),Proprietary-Corporation,6365495.0,4481.0,808802.0,,,,,10513532.0,CA,431562.0,112.0,8979954.0,7816932.0,13874801.0,656019.0,12.0,33376.0,86807701.0,20604392.0,643683.0,431563.0,,808.0,2654.0,46675932.0,0.237357,105984689.0,2012-09-01 00:00:00,2013-06-25,2012
ANAHEIM REGIONAL MEDICAL CENTER (050226),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,40574266.0,55266.0,4758485.0,,,,-23816.0,79476407.0,CA,5604609.0,223.0,81154741.0,34841652.0,16562500.0,2043250.0,32.0,81395.0,1440356657.0,197242770.0,20507594.0,5542788.0,,12495.0,14565.0,91237292.0,0.13694,55227990.0,2012-07-01 00:00:00,2013-06-30,2012
ANCORA PSYCHIATRIC HOSPITAL (314005),Psychiatric,Governmental-State,,170019.0,-29611333.0,,,,,94916411.0,NJ,1641620.0,709.0,93911557.0,,,,,258785.0,1700190.0,147073545.0,,1314041.0,,826.0,4323.0,,86.504182,,2012-07-01 00:00:00,2013-06-30,2012
ANDALUSIA REGIONAL HOSPITAL (010036),General Short Term (Acute Care Hospitals),Proprietary-Corporation,9127322.0,10410.0,2011487.0,,0.866,,14445.0,11467027.0,AL,2953579.0,88.0,11214239.0,8114023.0,2301898.0,,8.0,32120.0,129516521.0,26325345.0,10207850.0,3133080.0,,2999.0,5499.0,21116163.0,0.203259,-19741967.0,2012-04-01 00:00:00,2013-03-31,2012
ANDERSON COUNTY HOSPITAL (171316),Critical Access Hospitals,Voluntary Nonprofit-Other,,1185.0,651407.0,,,,,7076480.0,KS,2628352.0,9.0,,,1691567.0,133932.0,,3279.0,22906410.0,15989330.0,920990.0,2722409.0,,87.0,1121.0,1655405.0,0.698029,2963098.0,2012-01-01 00:00:00,2012-12-31,2012
ANDERSON HOSPITAL (140289),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,18814287.0,26246.0,3733583.0,,,,-17863.0,45852814.0,IL,6248491.0,134.0,46072092.0,16927364.0,2195944.0,1704847.0,12.0,49044.0,375084426.0,104240170.0,7740159.0,6349841.0,,6573.0,9632.0,36520495.0,0.277911,81956374.0,2012-01-01 00:00:00,2012-12-31,2012
ANDERSON REGIONAL MED CTR-SOUTH CAMP (250081),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,520135.0,906.0,2568058.0,,,,,8607569.0,MS,5259631.0,49.0,8441414.0,733308.0,688437.0,182979.0,1.0,34550.0,79874123.0,29157784.0,6533622.0,5115304.0,,133.0,531.0,4654581.0,0.365047,47262600.0,2011-10-01 00:00:00,2012-09-30,2012
ANDROSCOGGIN VALLEY HOSPITAL (301310),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,5498.0,2704446.0,,,,,24331976.0,NH,6702625.0,25.0,,,2944002.0,1395431.0,,9150.0,84440934.0,41528845.0,2882948.0,6211492.0,,1182.0,3645.0,8548577.0,0.491809,39969225.0,2012-01-01 00:00:00,2012-12-31,2012
ANGEL MEDICAL CENTER (341326),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,6474.0,3067570.0,,,,,20831079.0,NC,4320019.0,25.0,,,4720370.0,362918.0,5.0,9150.0,96905403.0,35781369.0,7852096.0,4204096.0,,1286.0,3908.0,12245025.0,0.36924,17124863.0,2011-10-01 00:00:00,2012-09-30,2012
ANGLETON-DANBURY MEDICAL CENTER (450591),General Short Term (Acute Care Hospitals),Governmental-Hospital District,4262252.0,6507.0,4116400.0,,,,,12045955.0,TX,1835694.0,62.0,12045955.0,3899823.0,2754532.0,346606.0,10.0,22692.0,85671320.0,27787084.0,11744725.0,1898290.0,,2156.0,2306.0,14129047.0,0.324345,18433182.0,2011-10-01 00:00:00,2012-09-30,2012
ANIMAS SURGICAL HOSPITAL (060117),General Short Term (Acute Care Hospitals),Proprietary-Partnership,2361475.0,1124.0,523959.0,,,,1507.0,5342453.0,CO,2504929.0,12.0,4661509.0,2116855.0,853164.0,41203.0,,4392.0,59475179.0,15911949.0,1815250.0,2516507.0,,595.0,540.0,4119908.0,0.267539,4837726.0,2012-01-01 00:00:00,2012-12-31,2012
ANMED HEALTH (420027),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,72336682.0,87029.0,30697939.0,,,,,166197681.0,SC,23684602.0,341.0,120095025.0,66312690.0,20535412.0,11605785.0,25.0,124806.0,1601857809.0,296289046.0,104622450.0,24240176.0,30.96,17948.0,39077.0,107913904.0,0.184966,390603752.0,2011-10-01 00:00:00,2012-09-30,2012
ANMED HEALTH REHABILITATION HOSPITAL (423029),Rehabilitation,Proprietary-Partnership,,16985.0,-22156.0,,,,,7235077.0,SC,4069.0,55.0,7198479.0,,,,,20040.0,33709702.0,12445662.0,,4069.0,,1366.0,13537.0,,0.369201,7990056.0,2012-01-01 00:00:00,2012-12-31,2012
ANN & ROBERT H. LURIE CHILDRENS HOS (143300),Childrens,Voluntary Nonprofit-Other,,69634.0,,,,,,271413074.0,IL,2522691.0,288.0,,,,,40.0,105120.0,1418521981.0,503093232.0,,2502280.0,250.49,11608.0,268.0,,,689405165.0,2012-09-01 00:00:00,2013-08-31,2012
ANNA JAQUES HOSPITAL (220029),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,23024141.0,25345.0,2685321.0,,,,,51140011.0,MA,9559166.0,110.0,49230364.0,21413123.0,12624989.0,1243479.0,8.0,40260.0,217368058.0,103310043.0,3497773.0,9756322.0,,6151.0,11014.0,29218874.0,0.475277,65032733.0,2011-10-01 00:00:00,2012-09-30,2012
ANNANDALE BEHAVIORAL HEALTH HSP (244011),Psychiatric,Governmental-State,,5195.0,,,,,,3291865.0,MN,,14.0,,,,,,5110.0,31170.0,4547724.0,,,,145.0,1388.0,,,,2012-07-01 00:00:00,2013-06-30,2012
ANNAPOLIS (230142),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,36806821.0,35803.0,10062882.0,,,,-2200.0,55603731.0,MI,6881505.0,186.0,50614876.0,34304079.0,15751057.0,4554529.0,18.0,67683.0,460421913.0,119076530.0,22760556.0,7398969.0,29.12,8548.0,17357.0,99935236.0,0.258625,2013123.0,2012-01-01 00:00:00,2012-12-31,2012
ANNE ARUNDEL MEDICAL CENTER INC. (210023),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,125388785.0,118883.0,21057667.0,,,,,186518434.0,MD,37485195.0,380.0,171028461.0,114821298.0,8789786.0,6338789.0,20.0,138700.0,549041695.0,411737004.0,19627291.0,54405433.0,,33573.0,49943.0,10124493.0,0.749919,503804000.0,2012-07-01 00:00:00,2013-06-30,2012
ANNE BATES LEACH EYE HOSPITAL (100240),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,171878.0,219.0,2051212.0,,,,,26822705.0,FL,17097072.0,56.0,26961939.0,147278.0,8678722.0,96897.0,,20440.0,349739813.0,87016383.0,7884215.0,17438813.0,20.9,59.0,70.0,45832317.0,0.248803,17032817.0,2012-06-01 00:00:00,2013-05-31,2012
ANNIE JEFFREY MEM. CNTY HLTH. CTR. (281314),General Short Term (Critical Access Hospitals),Governmental-County,,725.0,194561.0,,,,,2310842.0,NE,1469543.0,15.0,,,320047.0,35624.0,,5475.0,6798886.0,6263523.0,172522.0,1282987.0,,184.0,523.0,488943.0,0.921257,3676616.0,2012-07-01 00:00:00,2013-06-30,2012
ANOKA-METRO REGIONAL TREATMENT CTR. (244002),Psychiatric,Governmental-State,,47914.0,,,,,,32680707.0,MN,,139.0,,,,,,57421.0,192265.0,38728983.0,,,,366.0,2477.0,,,,2012-07-01 00:00:00,2013-06-30,2012
ANSON COMMUNITY HOSPITAL (340084),General Short Term (Acute Care Hospitals),Governmental-County,2287077.0,2077.0,484084.0,,,,-4195.0,9878397.0,NC,1356636.0,52.0,7432799.0,2521884.0,1615675.0,381093.0,,19032.0,72790295.0,19862267.0,587885.0,1500031.0,,563.0,1170.0,12958792.0,0.27287,4963392.0,2012-01-01 00:00:00,2012-12-31,2012
ANSON GENERAL HOSPITAL (450078),General Short Term (Acute Care Hospitals),Governmental-City-County,1419881.0,3294.0,156177.0,,0.836,,,3582076.0,TX,443125.0,21.0,2705701.0,1606558.0,36425.0,13519.0,,7665.0,8447126.0,5504631.0,274933.0,305577.0,,311.0,2758.0,93249.0,0.651657,525337.0,2012-04-01 00:00:00,2013-03-31,2012
ANTELOPE MEMORIAL HOSPITAL (281326),Critical Access Hospitals,Voluntary Nonprofit-Other,,2068.0,356476.0,,,,,5629051.0,NE,2549291.0,20.0,,,603671.0,63608.0,,7300.0,17053454.0,12196925.0,409482.0,2485607.0,,226.0,1692.0,935294.0,0.715217,5378654.0,2012-07-01 00:00:00,2013-06-30,2012
ANTELOPE VALLEY HOSPITAL (050056),General Short Term (Acute Care Hospitals),Governmental-Hospital District,59030292.0,103355.0,3674366.0,,,,13402.0,154191025.0,CA,7487107.0,399.0,151445782.0,55264535.0,,3976538.0,48.0,145675.0,1286517421.0,313298980.0,,7746123.0,,21093.0,25383.0,348598904.0,0.243525,241877174.0,2012-07-01 00:00:00,2013-06-30,2012
ANTHONY MEDICAL CENTER (171346),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,3315.0,260207.0,,,,,3433821.0,KS,757659.0,25.0,,,225814.0,,,9150.0,5394855.0,5835964.0,274720.0,891959.0,,217.0,1007.0,350662.0,1.081765,3073778.0,2012-01-01 00:00:00,2012-12-31,2012
APPALACHIAN - ATHENS CAMPUS (364015),Psychiatric,Governmental-State,,28933.0,,,,,,17906311.0,OH,54128.0,88.0,,,,,,32120.0,115732.0,16023145.0,,59144.0,,964.0,2330.0,,,,2012-07-01 00:00:00,2013-06-30,2012
APPLETON MEDICAL CENTER (520160),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,24471332.0,33470.0,3764603.0,,,,-4749.0,74124616.0,WI,11465683.0,147.0,47783265.0,22622312.0,16344808.0,2016091.0,16.0,53802.0,402444444.0,164280048.0,4938906.0,11699581.0,13.18,8098.0,9446.0,26863915.0,0.408206,1612000.0,2012-01-01 00:00:00,2012-12-31,2012
APPLETON MUNICIPAL HOSPITAL (241341),General Short Term (Critical Access Hospitals),Governmental-City-County,,902.0,28700.0,,,,,3930471.0,MN,946854.0,15.0,,,480919.0,6155.0,,5490.0,11125103.0,8973197.0,30872.0,1122017.0,,115.0,633.0,891851.0,0.806572,4886310.0,2011-10-01 00:00:00,2012-09-30,2012
APPLING GENERAL HOSPITAL (110071),General Short Term (Acute Care Hospitals),Governmental-County,3255976.0,5705.0,2830638.0,,,,,15432437.0,GA,1214403.0,29.0,8976801.0,3568217.0,2692640.0,1044360.0,3.0,10585.0,68616452.0,29401485.0,4544680.0,1310821.0,,1173.0,2793.0,9336334.0,0.42849,10008843.0,2012-09-01 00:00:00,2013-08-31,2012
ARBUCKLE MEMORIAL HOSPITAL (371328),General Short Term (Critical Access Hospitals),Governmental-County,,4504.0,1370766.0,,,,,6436235.0,OK,1485294.0,25.0,,,789539.0,338210.0,,9150.0,20110719.0,11259439.0,2202029.0,1956409.0,,454.0,3704.0,2751679.0,0.559873,16749808.0,2012-01-01 00:00:00,2012-12-31,2012
ARDEN WOOD  INC. (051993),Religious Non-Medical,Voluntary Nonprofit-Church,,3286.0,,,,,,4353906.0,CA,,13.0,,,,,,4745.0,3617617.0,5262898.0,,,,69.0,2134.0,,,951598.0,2012-04-01 00:00:00,2013-03-31,2012
ARIA HEALTH (390115),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,83238939.0,103968.0,112466044.0,,,,-415582.0,166306399.0,PA,13968248.0,464.0,151939845.0,76017088.0,55283302.0,110671995.0,61.0,169360.0,1930869140.0,348520681.0,11483236.0,14287007.0,95.76,22431.0,32742.0,388571104.0,0.180499,109930470.0,2012-07-01 00:00:00,2013-06-30,2012
ARIZONA ORTHOPEDIC SURGICAL HOSPITAL (030112),General Short Term (Acute Care Hospitals),Proprietary-Corporation,3187517.0,2076.0,109435.0,,,,2578.0,5373221.0,AZ,1389743.0,24.0,5843976.0,2911356.0,1385789.0,18544.0,,8784.0,134236750.0,21641464.0,563776.0,1389743.0,,795.0,687.0,9020872.0,0.161219,11427800.0,2012-01-01 00:00:00,2012-12-31,2012
