Hospital,Hospital type,Control type,Number of Interns & Residents,"Donations, Land Improvements",Net Revenue from Medicaid,BED DAYS: Total Hospital,Total discharges,NUMBER OF BEDS: Adults & Pediatrics,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,Total cost of charity care,HVBP payment adjustment amount,Urban (1) and Rural (2) Indicator,Total Bad Debt expense,NUMBER OF BEDS: ICU,Cost To Charge Ratio,IPPS Payment amount (unadjusted),REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Total Days Title XVIII,FTE Employees on Payroll,Total Costs,State,Cost of Uncompensated Care,Fiscal Year End Date,Total Salaries,Total Days,Total Charges,Fiscal Year Begin Date,"ADJUSTED SALARIES, Subtotal Salaries",Total Liabilities,HAC reduction adjustment amount,REIMBURSEMENT SETTLEMENT: Interim payments,IPPS Interim payment,Medicaid charges,FFY
ALASKA PSYCHIATRIC INSTITUTE (024002),Psychiatric,Governmental-Hospital District,268.51,,,29200.0,1429.0,80.0,22872.0,80.0,,,1.0,,,,,,3345.0,,35528737.0,AK,,2017-06-30,18650724.0,26599.0,31001307.0,2016-07-01 00:00:00,18576406.0,,,21367.0,,,2016
ALASKA REGIONAL HOSPITAL (020017),General Short Term (Acute Care Hospitals),Proprietary-Corporation,635.53,,43439001.0,51538.0,6405.0,127.0,6901044.0,164.0,4279621.0,139560.0,1.0,10349594.0,24.0,0.199695,43776407.0,,12206.0,,189262069.0,AK,6429851.0,2016-12-31,64010999.0,33507.0,947754317.0,2016-01-01 00:00:00,65600699.0,-173574099.0,321565.0,6857657.0,39391363.0,198045000.0,2016
ALASKA SPECIALTY HOSPITAL  LLC (022001),General Long Term,Proprietary-Partnership,233.35,,,21594.0,295.0,59.0,,59.0,,,1.0,,,,,,6527.0,,37065495.0,AK,,2016-12-31,16141886.0,12744.0,78112713.0,2016-01-01 00:00:00,,30204299.0,,,,,2016
ALBANY MEDICAL CENTER HOSPITAL (330013),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,4793.9,,140556275.0,251076.0,37475.0,538.0,24179238.0,686.0,6241863.0,-317337.0,1.0,13761373.0,75.0,0.255858,171244645.0,,60841.0,360.23,755102998.0,NY,9822383.0,2016-12-31,282896647.0,218231.0,2951253554.0,2016-01-01 00:00:00,246595056.0,607256418.0,1186026.0,23484034.0,159926210.0,634319416.0,2016
ALBANY MEMORIAL HOSPITAL (330003),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,566.2,,7946169.0,26718.0,2564.0,57.0,7522174.0,73.0,88699.0,10593.0,1.0,10574210.0,16.0,0.261644,8563894.0,,4569.0,,76367499.0,NY,2878415.0,2017-06-30,38275638.0,11992.0,291875592.0,2016-07-01 00:00:00,30881948.0,12578639.0,,7480768.0,7558774.0,51244689.0,2016
ALBERT EINSTEIN MEDICAL CENTER (390142),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,4013.62,,239989937.0,148555.0,22699.0,336.0,26366967.0,407.0,88707.0,-241972.0,1.0,70749897.0,32.0,0.197101,120547526.0,,24949.0,341.73,621114935.0,PA,14653261.0,2017-06-30,300954888.0,103861.0,3151259075.0,2016-07-01 00:00:00,239355391.0,542346364.0,933011.0,20672003.0,119272643.0,1120231834.0,2016
ALBERT J SOLNIT CHILDRENS CENTER (074015),Psychiatric,Proprietary-Individual,,,,,,,,,,,,,,,,,,,,CT,,2017-06-30,,,,2016-06-17 00:00:00,,,,,,,2016
ALEXANDRIA BEHAVORIAL HEALTH HSP (244012),Psychiatric,Governmental-State,74.8,,,5840.0,76.0,16.0,,16.0,,,2.0,,,,,,922.0,,5923519.0,MN,,2017-06-30,4353022.0,3419.0,23933.0,2016-07-01 00:00:00,,,,,,,2016
ALEXIAN BROTHERS BEHAVIORAL HEALTH (144031),Psychiatric,Voluntary Nonprofit-Church,605.6,,,51465.0,5775.0,141.0,673765.0,141.0,,,1.0,,,,,,15477.0,,56327036.0,IL,,2017-06-30,39189517.0,45983.0,154368110.0,2016-07-01 00:00:00,27955846.0,17545000.0,,633312.0,,,2016
ALEXIAN BROTHERS MEDICAL CENTER (140258),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,2072.08,,32195777.0,93805.0,16135.0,221.0,37265747.0,257.0,4172775.0,519038.0,1.0,2770514.0,36.0,0.206791,83001699.0,,37080.0,,444081905.0,IL,4931662.0,2017-06-30,142425312.0,79188.0,2147490607.0,2016-07-01 00:00:00,146782634.0,205194000.0,,37241752.0,75418120.0,217337370.0,2016
ALFRED I DUPONT HOSP FOR CHILDREN (083300),Childrens,Voluntary Nonprofit-Other,1741.32,,,95160.0,9690.0,180.0,272871.0,260.0,,,1.0,,56.0,,,,197.0,86.88,425010016.0,DE,,2016-12-31,296567027.0,47325.0,1094727035.0,2016-01-01 00:00:00,,58373820.0,,218383.0,,,2016
ALHAMBRA (054032),Psychiatric,Proprietary-Corporation,205.16,,,35502.0,4958.0,97.0,2256587.0,97.0,,,1.0,,,,,,3350.0,,16650350.0,CA,,2017-01-31,12778200.0,32280.0,64057346.0,2016-02-01 00:00:00,,-463557.0,,2363727.0,,,2016
ALHAMBRA HOSPITAL (050281),General Short Term (Acute Care Hospitals),Proprietary-Corporation,411.68,,25376137.0,36865.0,5277.0,88.0,2885107.0,101.0,1437235.0,18055.0,1.0,2891420.0,13.0,0.159505,19123040.0,,7085.0,,82894660.0,CA,1904771.0,2017-06-30,39167128.0,19822.0,519699611.0,2016-07-01 00:00:00,36731855.0,81735429.0,,2777727.0,17265260.0,213847926.0,2016
ALICE HYDE MEDICAL CENTER (330084),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,492.0,,8842269.0,20747.0,1340.0,70.0,4344291.0,76.0,73876.0,30655.0,2.0,2132051.0,6.0,0.404929,4703502.0,,1843.0,,50680981.0,NY,920006.0,2016-09-30,33169653.0,4425.0,125160155.0,2016-01-01 00:00:00,21808267.0,50505284.0,,4258089.0,4544066.0,26315552.0,2016
ALICE PECK DAY MEMORIAL HOSPITAL (301305),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,398.67,,3638329.0,8784.0,1161.0,24.0,7592272.0,24.0,238676.0,,2.0,2724705.0,,0.603385,,,3232.0,,50081557.0,NH,1802329.0,2016-09-30,30589934.0,5482.0,83001024.0,2015-10-01 00:00:00,,26473105.0,,6659148.0,,10455580.0,2016
ALLE-KISKI MEDICAL CENTER (390032),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,757.14,,7277221.0,58400.0,4696.0,144.0,3730082.0,160.0,1206306.0,-51480.0,1.0,3677410.0,16.0,0.23456,10202516.0,,4585.0,,100130802.0,PA,2094197.0,2017-06-30,37677515.0,17242.0,426887074.0,2016-07-01 00:00:00,32337393.0,94071244.0,,3597698.0,9578309.0,54939415.0,2016
ALLEGAN GENERAL HOSPITAL (231328),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,251.41,,2966499.0,9150.0,828.0,25.0,4752972.0,25.0,49142.0,,2.0,3028636.0,,0.447946,,,1253.0,,39366110.0,MI,1293605.0,2016-12-31,16428169.0,2764.0,87881356.0,2016-01-01 00:00:00,13985584.0,25468959.0,,4362547.0,,16655404.0,2016
ALLEGHANY MEMORIAL HOSPITAL (341320),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,113.77,,1186077.0,9150.0,410.0,25.0,1654522.0,25.0,69660.0,,2.0,1597615.0,,0.438758,,,1377.0,,10470199.0,NC,754389.0,2016-09-30,5368680.0,1936.0,23863265.0,2015-10-01 00:00:00,,5655263.0,,1857377.0,,3249754.0,2016
ALLEGHENY GENERAL HOSPITAL (390050),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3455.92,,49753424.0,179532.0,24155.0,448.0,21886236.0,576.0,7943135.0,-667579.0,1.0,10352916.0,50.0,0.2201,146411134.0,,31173.0,372.72,617704295.0,PA,10337538.0,2017-06-30,187352843.0,129051.0,2806471911.0,2016-07-01 00:00:00,160581508.0,434836233.0,1228979.0,18260359.0,137429786.0,330468194.0,2016
ALLEGIANCE BEHAVIORAL CTR OF PLAINVI (454101),Psychiatric,Proprietary-Corporation,86.58,,,7300.0,263.0,20.0,985697.0,20.0,,,2.0,,,0.323784,,,3888.0,,5113964.0,TX,6140.0,2016-12-31,1999634.0,4183.0,15794370.0,2016-01-01 00:00:00,1999634.0,2793954.0,,965984.0,,,2016
ALLEGIANCE HEALTH CTR OF RUSTON (194087),Psychiatric,Proprietary-Corporation,94.45,,,7840.0,563.0,28.0,1348745.0,28.0,,,2.0,,,0.224107,,,5946.0,,5686569.0,LA,23316.0,2016-12-31,2309461.0,7834.0,25374386.0,2016-01-01 00:00:00,2309464.0,1875689.0,,1321748.0,,,2016
ALLEGIANCE SPECIALTY HOSPITAL OF GRE (252013),General Long Term,Proprietary-Corporation,85.79,,,14274.0,443.0,39.0,799701.0,39.0,,,2.0,,,0.205503,,,7783.0,,10637637.0,MS,52063.0,2016-10-31,4642149.0,8224.0,51763990.0,2015-11-01 00:00:00,4642149.0,5300297.0,,783727.0,,,2016
ALLEN COUNTY REGIONAL HOSPITAL (171373),General Short Term (Critical Access Hospitals),Governmental-County,119.94,,1202149.0,9150.0,529.0,25.0,2637644.0,25.0,97048.0,,2.0,2196213.0,,0.467495,,,2642.0,,19329667.0,KS,1080951.0,2016-12-31,6977277.0,3373.0,41347360.0,2016-01-01 00:00:00,,3665395.0,,2660049.0,,5342834.0,2016
ALLEN MEMORIAL HOSPITAL (160110),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1175.33,,13035956.0,68442.0,8780.0,168.0,18806065.0,187.0,1100628.0,43757.0,1.0,3953635.0,19.0,0.335781,31693268.0,,11898.0,7.74,181703175.0,IA,2429178.0,2016-12-31,72937351.0,33451.0,541136549.0,2016-01-01 00:00:00,60322106.0,122580175.0,,18452116.0,27134852.0,71103283.0,2016
ALLEN PARISH HOSPITAL (190133),General Short Term (Acute Care Hospitals),Governmental-Hospital District,79.96,,20279848.0,9125.0,338.0,25.0,291554.0,25.0,4148.0,,2.0,2037046.0,,0.411696,583061.0,,691.0,,10765471.0,LA,836282.0,2017-06-30,6159399.0,1581.0,26149059.0,2016-07-01 00:00:00,3849197.0,2459497.0,,285722.0,691893.0,9802856.0,2016
ALLENDALE COUNTY HOSPITAL (421300),General Short Term (Critical Access Hospitals),Governmental-County,112.69,,800917.0,9150.0,188.0,25.0,878108.0,25.0,394946.0,,2.0,3281349.0,,0.718843,,,646.0,,12126672.0,SC,2683191.0,2016-09-30,7356473.0,2197.0,16869717.0,2015-10-01 00:00:00,,4038484.0,,1004611.0,,2221248.0,2016
ALLIANCE COMMUNITY HOSPITAL (360131),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,609.55,,8965962.0,27864.0,2368.0,49.0,5959290.0,61.0,2624902.0,-28690.0,1.0,2664377.0,12.0,0.407568,7930052.0,,3031.0,9.01,82792654.0,OH,3685071.0,2016-12-31,39999754.0,7853.0,203138327.0,2016-01-01 00:00:00,31468559.0,53842376.0,,5972465.0,6719275.0,36923806.0,2016
ALLIANCE HEALTH CENTER (250151),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,,8337453.0,31476.0,1146.0,86.0,452721.0,86.0,,1376.0,2.0,837316.0,,0.279335,1917809.0,,2778.0,,20153337.0,MS,254874.0,2016-12-31,11091215.0,6855.0,72147546.0,2016-01-01 00:00:00,5554311.0,47741843.0,,443656.0,1780405.0,18439835.0,2016
ALLIANCE HEALTH CLINTON (370029),General Short Term (Acute Care Hospitals),Proprietary-Corporation,113.71,,1906207.0,16425.0,1108.0,41.0,1783338.0,45.0,42830.0,34060.0,2.0,5584771.0,4.0,0.23616,2903240.0,,1523.0,,18547454.0,OK,1377359.0,2017-03-31,7012375.0,3522.0,78537555.0,2016-04-01 00:00:00,6833652.0,10816075.0,,1746543.0,3104457.0,14021219.0,2016
ALLIANCE HEALTH SEMINOLE (370229),General Short Term (Acute Care Hospitals),Proprietary-Corporation,67.34,,1640040.0,11680.0,610.0,32.0,1702554.0,32.0,4418.0,9422.0,2.0,5827266.0,,0.206183,2002649.0,,1543.0,,11365685.0,OK,1237771.0,2017-03-31,3810526.0,2200.0,55124335.0,2016-04-01 00:00:00,4241882.0,9148945.0,,1667967.0,2164884.0,11206682.0,2016
ALLIANCE HEALTHCARE SYSTEM (250012),General Short Term (Acute Care Hospitals),Proprietary-Corporation,73.72,,927879.0,9882.0,315.0,27.0,266225.0,27.0,245638.0,-3437.0,1.0,4955742.0,,0.689912,963985.0,,1232.0,,10391091.0,MS,3661805.0,2016-12-31,4665203.0,1680.0,15061481.0,2016-01-01 00:00:00,2666680.0,14192812.0,,260903.0,1008246.0,921790.0,2016
ALLIANCEHEALTH BLACKWELL (370030),General Short Term (Acute Care Hospitals),Proprietary-Corporation,21.61,,202400.0,5270.0,88.0,34.0,266805.0,34.0,10964.0,399.0,2.0,1448640.0,,0.280504,255832.0,,175.0,,3507397.0,OK,419914.0,2016-09-02,1355775.0,256.0,12503895.0,2016-04-01 00:00:00,1549992.0,4020239.0,3003.0,261272.0,278566.0,1913968.0,2016
ALLIANCEHEALTH DEACONESS (370032),General Short Term (Acute Care Hospitals),Proprietary-Corporation,574.74,,8080180.0,77958.0,4701.0,186.0,9510642.0,213.0,432886.0,44652.0,1.0,57052578.0,27.0,0.128826,20514471.0,,8841.0,,95999167.0,OK,7927900.0,2016-10-31,37146018.0,22544.0,745183787.0,2015-11-01 00:00:00,36949622.0,72082068.0,,9318348.0,18364022.0,87512835.0,2016
ALLIANCEHEALTH DURANT (370014),General Short Term (Acute Care Hospitals),Proprietary-Corporation,369.9,,10352645.0,51240.0,5432.0,132.0,5825732.0,140.0,223008.0,63306.0,2.0,61828312.0,8.0,0.07439,21278861.0,,10357.0,9.75,59187192.0,OK,5135880.0,2016-09-30,22927009.0,20462.0,795631609.0,2015-10-01 00:00:00,23118907.0,-11534890.0,,5885893.0,18321991.0,192375045.0,2016
ALLIANCEHEALTH MADILL (371326),General Short Term (Critical Access Hospitals),Proprietary-Corporation,63.78,,616067.0,7665.0,249.0,21.0,703952.0,21.0,16888.0,,2.0,4121162.0,,0.270894,,,1190.0,,8904141.0,OK,1166578.0,2017-03-31,3715721.0,1434.0,32869526.0,2016-04-01 00:00:00,,15088531.0,,1069723.0,,5569431.0,2016
ALLIANCEHEALTH MIDWEST (370094),General Short Term (Acute Care Hospitals),Proprietary-Corporation,672.46,,10562185.0,81395.0,8174.0,199.0,6713706.0,223.0,8409367.0,-142259.0,1.0,49464392.0,24.0,0.094068,30877173.0,,16024.0,,117666311.0,OK,13185673.0,2017-06-30,42173816.0,37489.0,1250867883.0,2016-07-01 00:00:00,39709860.0,84477177.0,233447.0,6978830.0,26697239.0,188886942.0,2016
ALLIANCEHEALTH PRYOR (370015),General Short Term (Acute Care Hospitals),Proprietary-Corporation,91.74,,1376059.0,13825.0,562.0,35.0,2492293.0,35.0,1000434.0,22485.0,2.0,2981963.0,,0.20428,1985474.0,,738.0,,18096181.0,OK,1637983.0,2017-04-30,6090094.0,1246.0,88585270.0,2016-04-01 00:00:00,6167195.0,28504867.0,13183.0,2441174.0,2145777.0,11102705.0,2016
ALLIANCEHEALTH WOODWARD (370002),General Short Term (Acute Care Hospitals),Proprietary-Corporation,217.74,,2309784.0,14600.0,1368.0,34.0,3195609.0,40.0,705946.0,25305.0,2.0,6950066.0,6.0,0.174092,4273758.0,,2891.0,,32096578.0,OK,1943777.0,2017-05-31,14703561.0,5590.0,184365345.0,2016-06-01 00:00:00,11293008.0,24876327.0,,3191995.0,4483944.0,22228726.0,2016
ALLIED SERVICES REHAB HOSPITAL (393030),Rehabilitation,Voluntary Nonprofit-Other,309.02,,,29930.0,1397.0,82.0,4908.0,82.0,,,1.0,,,0.52385,,,11844.0,,35401697.0,PA,-9751.0,2017-06-30,19084939.0,16335.0,67579791.0,2016-07-01 00:00:00,17705380.0,5233400.0,,4809.0,,,2016
ALLINA HEALTH FARIBAULT MEDICAL CTR (240071),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,200.52,,1178244.0,9516.0,1550.0,26.0,3648842.0,26.0,308441.0,42185.0,2.0,5155672.0,,0.393508,4444757.0,,1676.0,,39251211.0,MN,2336272.0,2016-12-31,14685699.0,4493.0,99746934.0,2016-01-01 00:00:00,13507334.0,74122783.0,36610.0,3573694.0,4461026.0,4947829.0,2016
ALTA BATES MEDICAL CENTER (050305),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1740.06,,68206052.0,123342.0,14475.0,252.0,33072705.0,337.0,2609845.0,-333698.0,1.0,8398831.0,30.0,0.292947,57327915.0,,14818.0,,549728452.0,CA,5164504.0,2016-12-31,213754899.0,73223.0,1876547225.0,2016-01-01 00:00:00,202315243.0,70687315.0,146448.0,33017531.0,54519456.0,498227991.0,2016
ALTA VIEW HOSPITAL (460044),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,436.0,,4780973.0,24156.0,3150.0,62.0,4789923.0,66.0,2132818.0,-13735.0,1.0,6713514.0,4.0,0.327643,4976664.0,,1617.0,,76375928.0,UT,4332919.0,2016-12-31,26359623.0,10366.0,233107000.0,2016-01-01 00:00:00,29639061.0,-165651056.0,,4683946.0,4561952.0,14836917.0,2016
ALTA VISTA REGIONAL HOSPITAL (320003),General Short Term (Acute Care Hospitals),Proprietary-Corporation,150.52,,5388744.0,16790.0,1007.0,38.0,2181377.0,46.0,530227.0,28549.0,2.0,2530901.0,8.0,0.13136,4722870.0,,1886.0,,21571995.0,NM,912327.0,2017-08-31,8867972.0,3646.0,164220252.0,2016-09-01 00:00:00,8847212.0,-19444893.0,,2135852.0,5787127.0,54954242.0,2016
ALTON MEMORIAL HOSPITAL (140002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,693.48,,8926003.0,48312.0,6838.0,120.0,12890031.0,132.0,4194500.0,157840.0,1.0,7384429.0,12.0,0.237053,23425375.0,,10778.0,,114995578.0,IL,6090567.0,2016-12-31,43617503.0,23898.0,485104119.0,2016-01-01 00:00:00,40782612.0,10167453.0,,13067886.0,20748150.0,80848205.0,2016
ALTON MENTAL HEALTH CENTER (144016),Psychiatric,Governmental-State,257.7,,,8760.0,55.0,24.0,27082.0,24.0,,,1.0,,,82.815023,,,234.0,,36553723.0,IL,,2017-06-30,18503477.0,5487.0,441390.0,2016-07-01 00:00:00,8368771.0,,,-1119.0,,,2016
ALTOONA REGIONAL HEALTH SYSTEM (390073),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2090.08,,41376280.0,123772.0,18524.0,302.0,23223728.0,343.0,4539013.0,-568336.0,1.0,17177437.0,33.0,0.213344,69889925.0,,29514.0,30.89,315431579.0,PA,8432300.0,2017-06-30,134947380.0,90701.0,1478508775.0,2016-07-01 00:00:00,121140640.0,13770786.0,,22084363.0,63918897.0,249126708.0,2016
ALTRU HEALTH SYSTEM-ALTRU HOSPITAL (350019),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3195.6,,46953363.0,92598.0,13837.0,227.0,43613054.0,253.0,1396594.0,151686.0,1.0,16584609.0,16.0,0.306109,64829390.0,,26238.0,31.11,367297142.0,ND,6519508.0,2016-12-31,272155361.0,55442.0,1199888434.0,2016-01-01 00:00:00,153962804.0,262658959.0,,43192652.0,60881873.0,112927880.0,2016
ALTUS BAYTOWN HOSPITAL (670109),General Short Term (Acute Care Hospitals),Proprietary-Partnership,,,,,,,,,,,,,,,,,,,,TX,,2016-12-31,,,,2016-01-01 00:00:00,,,,,,,2016
ALVARADO HOSPITAL MEDICAL CENTER (050757),General Short Term (Acute Care Hospitals),Proprietary-Corporation,635.98,,19329004.0,92964.0,5486.0,226.0,4699748.0,254.0,73672.0,-23448.0,1.0,1043262.0,28.0,0.198613,29088212.0,,7506.0,,113052651.0,CA,438813.0,2016-12-31,48328237.0,24677.0,569210737.0,2016-01-01 00:00:00,46409437.0,142979075.0,,4867863.0,26359928.0,157914386.0,2016
ALVARADO PARKWAY INSTITUTE (054075),Psychiatric,Proprietary-Corporation,240.56,,,24156.0,2317.0,66.0,7189689.0,66.0,,,1.0,,,,,,10456.0,,22947034.0,CA,,2016-12-31,13681127.0,22347.0,85369716.0,2016-01-01 00:00:00,,8029771.0,,7794110.0,,,2016
AMEND CENTERPOINT MEDICAL CENTER (260095),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1113.61,,34940687.0,79205.0,15404.0,141.0,11813439.0,217.0,15531987.0,21268.0,1.0,30886817.0,40.0,0.120443,43709061.0,,20498.0,0.09,228469787.0,MO,19593963.0,2017-03-31,71732208.0,63984.0,1896906360.0,2016-04-01 00:00:00,75363574.0,166988124.0,,11758389.0,38514768.0,213294336.0,2016
AMERICAN FORK HOSPITAL (460023),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,646.66,,8530326.0,33275.0,6271.0,73.0,5093918.0,91.0,2354049.0,-25590.0,1.0,6355611.0,18.0,0.335491,7354286.0,,2426.0,,103890807.0,UT,4486711.0,2016-12-31,38395607.0,20769.0,309668014.0,2016-01-01 00:00:00,43032550.0,2357787.0,,4987866.0,6322264.0,24784911.0,2016
AMERICAN ONCOLOGIC HOSPITAL (390196),Cancer (Acute Care Hospitals),Voluntary Nonprofit-Other,1040.0,,,36500.0,4210.0,92.0,54340351.0,100.0,,,1.0,,8.0,,,0.91,9043.0,,264911480.0,PA,,2017-06-30,86347054.0,22914.0,1609869315.0,2016-07-01 00:00:00,,136370161.0,,60871950.0,,,2016
AMERY REGIONAL MEDICAL CENTER (521308),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,295.4,,1943456.0,9150.0,826.0,25.0,9123764.0,25.0,449233.0,,2.0,1959594.0,,0.568188,,,1484.0,,45311022.0,WI,1455375.0,2016-12-31,18729433.0,2465.0,79746529.0,2016-01-01 00:00:00,,34202432.0,,10275426.0,,5498902.0,2016
ANAHEIM GLOBAL MEDICAL CENTER (050744),General Short Term (Acute Care Hospitals),Proprietary-Corporation,367.4,,9856417.0,15759.0,1105.0,81.0,1085995.0,103.0,76113.0,-12256.0,1.0,4563256.0,22.0,0.25908,3216830.0,,687.0,,30189299.0,CA,1258499.0,2016-08-31,15301497.0,7871.0,116524993.0,2016-04-01 00:00:00,11950862.0,8423209.0,26319.0,1098723.0,2915690.0,55112523.0,2016
ANAHEIM GLOBAL MEDICAL CENTER (050744),General Short Term (Acute Care Hospitals),Proprietary-Corporation,381.7,,26099573.0,37595.0,2652.0,81.0,2192406.0,103.0,366477.0,-25130.0,1.0,8164669.0,22.0,0.266094,6548188.0,,1746.0,,77469716.0,CA,2570067.0,2017-08-31,38337867.0,18466.0,291137004.0,2016-09-01 00:00:00,30400174.0,10797070.0,4210.0,2163978.0,6105555.0,129918932.0,2016
ANAHEIM REGIONAL MEDICAL CENTER (050226),General Short Term (Acute Care Hospitals),Proprietary-Corporation,872.31,,45220437.0,81395.0,10698.0,180.0,5759060.0,223.0,367347.0,-65902.0,1.0,11979486.0,32.0,0.13929,34832998.0,,13161.0,,188301119.0,CA,2322104.0,2017-06-30,80289409.0,49634.0,1351868043.0,2016-07-01 00:00:00,82907558.0,26281594.0,,5772108.0,31812621.0,439399620.0,2016
ANCORA PSYCHIATRIC HOSPITAL (314005),Psychiatric,Governmental-State,1692.0,,,187975.0,292.0,515.0,4032839.0,515.0,,,1.0,,,,,,2718.0,,147241165.0,NJ,,2017-06-30,91723142.0,143585.0,1389285.0,2016-07-01 00:00:00,90418800.0,,,1778547.0,,,2016
ANDALUSIA REGIONAL HOSPITAL (010036),General Short Term (Acute Care Hospitals),Proprietary-Corporation,240.98,,2879941.0,32120.0,3107.0,80.0,3860434.0,88.0,4978.0,24177.0,2.0,13377612.0,8.0,0.131189,9478941.0,,5647.0,,31688351.0,AL,1883247.0,2017-03-31,12938560.0,10986.0,241547656.0,2016-04-01 00:00:00,12014588.0,-20262213.0,,3971761.0,8092820.0,39282868.0,2016
ANDERSON COUNTY HOSPITAL (171316),Critical Access Hospitals,Voluntary Nonprofit-Other,149.25,,2084358.0,4392.0,98.0,12.0,4537658.0,12.0,343872.0,,2.0,1009878.0,,0.748751,,,1545.0,,24580352.0,KS,956576.0,2016-12-31,9336746.0,1701.0,32828481.0,2016-01-01 00:00:00,,6009160.0,,4583931.0,,3135181.0,2016
ANDERSON HOSPITAL (140289),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,911.87,,8332999.0,47580.0,8648.0,106.0,7921569.0,130.0,3430850.0,-76275.0,1.0,6234400.0,24.0,0.232514,19375656.0,,9519.0,,109823508.0,IL,4954982.0,2016-12-31,51603783.0,27905.0,472330649.0,2016-01-01 00:00:00,53022015.0,73634657.0,,7946263.0,16922476.0,15119088.0,2016
ANDERSON REGIONAL MED CTR-SOUTH CAMP (250081),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,122.82,,1425979.0,12078.0,1.0,33.0,3219342.0,33.0,100665.0,,2.0,721177.0,,0.429293,2.0,,5105.0,,24896834.0,MS,353077.0,2016-09-30,7902389.0,5944.0,57995030.0,2015-10-01 00:00:00,7596250.0,284079.0,,3154803.0,,5043716.0,2016
ANDROSCOGGIN VALLEY HOSPITAL (301310),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,309.59,,3901260.0,6850.0,1054.0,25.0,6175118.0,25.0,711306.0,,2.0,1475530.0,,0.55235,,,3033.0,,33929250.0,NH,1445184.0,2016-09-30,16984238.0,4330.0,61427078.0,2016-01-01 00:00:00,,40785776.0,,7120996.0,,8113885.0,2016
ANGEL MEDICAL CENTER (341326),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,276.12,,5825501.0,9150.0,1963.0,20.0,4138937.0,25.0,1943083.0,,2.0,11185309.0,5.0,0.313272,,,3450.0,,53163414.0,NC,5208375.0,2016-09-30,15644517.0,6999.0,169703774.0,2015-10-01 00:00:00,,14098332.0,,4861115.0,,21762650.0,2016
ANIMAS SURGICAL HOSPITAL (060117),General Short Term (Acute Care Hospitals),Proprietary-Partnership,110.33,,1750879.0,4392.0,512.0,12.0,3814730.0,12.0,125612.0,14575.0,2.0,1304375.0,,0.244545,3085352.0,,551.0,,24436131.0,CO,444590.0,2016-12-31,8098230.0,978.0,99924702.0,2016-01-01 00:00:00,7315002.0,5626817.0,,3739279.0,2695562.0,11212257.0,2016
ANMED HEALTH (420027),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3126.6,,36398571.0,131394.0,18753.0,319.0,31784310.0,359.0,14306873.0,-31409.0,1.0,91913862.0,25.0,0.171083,68836758.0,,33053.0,34.13,322565351.0,SC,30438292.0,2016-12-31,209377061.0,81289.0,1885431734.0,2016-01-01 00:00:00,134825367.0,359906746.0,,31819725.0,61352187.0,205534017.0,2016
ANMED HEALTH REHABILITATION HOSPITAL (423029),Rehabilitation,Proprietary-Partnership,165.83,,,21960.0,1471.0,60.0,,60.0,,,1.0,,,,,,14542.0,,15499626.0,SC,,2016-12-31,8806426.0,17656.0,35421798.0,2016-01-01 00:00:00,8747989.0,8900556.0,,,,,2016
ANN & ROBERT H. LURIE CHILDRENS HOS (143300),Childrens,Voluntary Nonprofit-Other,3796.3,,,102798.0,12546.0,120.0,817561.0,240.0,,,1.0,,40.0,,,,354.0,239.99,574410990.0,IL,,2017-08-31,330791894.0,79795.0,2119874120.0,2016-09-01 00:00:00,,661389133.0,,809205.0,,,2016
