Hospital,Hospital type,Control type,HAC reduction adjustment amount,NUMBER OF BEDS: Adults & Pediatrics,IPPS Interim payment,HVBP payment adjustment amount,Number of Interns & Residents,Total Days Title XVIII,Fiscal Year Begin Date,Fiscal Year End Date,"Donations, Land Improvements",Total Days,Total Bad Debt expense,Urban (1) and Rural (2) Indicator,Cost of Uncompensated Care,Total cost of charity care,Total Salaries,NUMBER OF BEDS: ICU,REIMBURSEMENT SETTLEMENT: Interim payments,NUMBER OF BEDS: Total Hospital,IPPS Payment amount (unadjusted),Net Revenue from Medicaid,FTE Employees on Payroll,BED DAYS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",Total Charges,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Medicaid charges,Cost To Charge Ratio,Total Costs,Total Liabilities,REIMBURSEMENT SETTLEMENT: Subtotal,State,Total discharges,Beginning FFY
ALBANY MEMORIAL HOSPITAL (330003),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,144.0,9061372.0,-24058.0,663.7,6832.0,2013-07-01 00:00:00,2014-06-30,,17787.0,7761183.0,1.0,2649056.0,317963.0,38680471.0,21.0,6470981.0,165.0,11217387.0,1458329.0,,60225.0,34133456.0,260700414.0,,6914677.0,0.307872,80262293.0,15912850.0,6608100.0,NY,3486.0,2013
ALBERT EINSTEIN MEDICAL CENTER (390142),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,336.0,112291217.0,17676.0,3161.37,26537.0,2013-07-01 00:00:00,2014-06-30,,104754.0,42230216.0,1.0,17815116.0,10966736.0,267980818.0,32.0,23080425.0,407.0,120078922.0,131199898.0,356.88,148555.0,207993225.0,2907766632.0,,833057346.0,0.17191,499873368.0,440939809.0,23072998.0,PA,23898.0,2013
ALEXANDRIA BEHAVORIAL HEALTH HSP (244012),Psychiatric,Governmental-State,,16.0,,,37.01,951.0,2013-07-01 00:00:00,2014-06-30,,5134.0,,2.0,,,3312615.0,,,16.0,,,,5840.0,,30804.0,,,,4818328.0,,,MN,120.0,2013
ALEXIAN BROTHERS BEHAVIORAL HEALTH (144031),Psychiatric,Voluntary Nonprofit-Church,,141.0,,,550.53,17613.0,2013-07-01 00:00:00,2014-06-30,,47386.0,,1.0,,,35592917.0,,587394.0,141.0,,,,51465.0,25959330.0,141544782.0,,,,51325814.0,12950000.0,611413.0,IL,6039.0,2013
ALEXIAN BROTHERS MEDICAL CENTER (140258),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,285.0,72166185.0,150743.0,1721.76,39707.0,2013-07-01 00:00:00,2014-06-30,,77267.0,14543000.0,1.0,11206621.0,8245595.0,132916988.0,36.0,31374237.0,321.0,81072464.0,36947103.0,,117165.0,125714676.0,1819982693.0,,178498257.0,0.222038,404104597.0,105172259.0,31627524.0,IL,16053.0,2013
ALFRED I DUPONT HOSP FOR CHILDREN (083300),Childrens,Voluntary Nonprofit-Other,,114.0,,,2561.72,46.0,2013-01-01 00:00:00,2013-12-31,,44708.0,,1.0,,,244616691.0,50.0,49230.0,186.0,,,86.15,67890.0,,830155063.0,,,,292768790.0,110703300.0,44325.0,DE,8662.0,2013
ALHAMBRA (054032),Psychiatric,Proprietary-Corporation,,97.0,,,205.16,4003.0,2013-02-01 00:00:00,2014-01-31,,32027.0,,1.0,,,10431848.0,,1733712.0,97.0,,,,35405.0,,54576138.0,,,,16792616.0,39597687.0,1763798.0,CA,5221.0,2013
ALHAMBRA HOSPITAL (050281),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,88.0,18450413.0,-36772.0,411.68,7130.0,2013-07-01 00:00:00,2014-06-30,,15044.0,10913630.0,1.0,2098687.0,324835.0,30048548.0,13.0,2831447.0,101.0,19930481.0,5621117.0,,36865.0,28620349.0,473018948.0,,94349178.0,0.179215,84771867.0,44902777.0,2759581.0,CA,4124.0,2013
ALICE HYDE MEDICAL CENTER (330084),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,70.0,7456311.0,-6748.0,483.07,4066.0,2013-01-01 00:00:00,2013-12-31,,10188.0,2397645.0,2.0,2246083.0,1277520.0,33433405.0,6.0,4516610.0,76.0,7019189.0,7969394.0,,27740.0,27028865.0,134788014.0,,32930324.0,0.421041,56751244.0,47746219.0,4581931.0,NY,2128.0,2013
ALICE PECK DAY MEMORIAL HOSPITAL (301305),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,23.0,,,364.95,2831.0,2012-10-01 00:00:00,2013-09-30,,5633.0,2085471.0,2.0,2103999.0,686471.0,26610093.0,,4566130.0,23.0,,1326958.0,,8395.0,,57301587.0,,4977698.0,0.739648,42383008.0,26451784.0,4776405.0,NH,833.0,2013
ALL CHILDRENS HOSPITAL (103300),Childrens,Voluntary Nonprofit-Other,,112.0,,,2478.72,190.0,2013-07-01 00:00:00,2014-06-30,,68557.0,,1.0,,,214700371.0,28.0,1026681.0,259.0,,,44.53,94535.0,,1194818104.0,,,,358905812.0,337326000.0,490994.0,FL,7634.0,2013
ALLE-KISKI MEDICAL CENTER (390032),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,172.0,10575962.0,2394.0,849.89,6355.0,2013-07-01 00:00:00,2014-06-30,,22011.0,8187865.0,1.0,1373028.0,-580778.0,38569830.0,16.0,3796121.0,188.0,11980020.0,7108364.0,,68620.0,33285100.0,391705721.0,,42377588.0,0.246993,96748749.0,100061947.0,3865552.0,PA,4939.0,2013
ALLEGAN GENERAL HOSPITAL (231328),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,269.54,1376.0,2013-01-01 00:00:00,2013-12-31,,2984.0,4735528.0,1.0,2306398.0,381743.0,18131173.0,,4126732.0,25.0,,1284446.0,,9125.0,15332503.0,78080943.0,,8940180.0,0.465798,36369973.0,23568610.0,3849627.0,MI,793.0,2013
ALLEGHANY MEMORIAL HOSPITAL (341320),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,115.38,1892.0,2012-10-01 00:00:00,2013-09-30,,2727.0,1213968.0,2.0,654542.0,107713.0,5232248.0,,1876722.0,25.0,,1034061.0,,9125.0,,18744311.0,,2332689.0,0.529074,9917119.0,5531308.0,1740330.0,NC,583.0,2013
ALLEGHENY GENERAL HOSPITAL (390050),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,401.0,116593996.0,-162024.0,3426.25,33531.0,2013-07-01 00:00:00,2014-06-30,,129137.0,28820478.0,1.0,8587558.0,2113845.0,184842334.0,50.0,17348089.0,513.0,126426463.0,42950557.0,306.86,194371.0,150548438.0,2231486447.0,,257646645.0,0.235514,525546007.0,481050313.0,17482830.0,PA,21855.0,2013
ALLEGIANCE BEHAVIORAL CTR OF PLAINVI (454101),Psychiatric,Proprietary-Corporation,,20.0,,,58.33,3434.0,2013-01-01 00:00:00,2013-12-31,,3875.0,,2.0,-56421.0,,1859029.0,,1275095.0,20.0,,,,7300.0,1859029.0,16834367.0,,,0.279444,4704261.0,2579772.0,1229138.0,TX,298.0,2013
ALLEGIANCE HEALTH CTR OF RUSTON (194087),Psychiatric,Proprietary-Corporation,,14.0,,,65.41,3167.0,2013-01-01 00:00:00,2013-12-31,,3998.0,,2.0,-6396.0,,1643168.0,,1500462.0,14.0,,,,5110.0,1643171.0,21046180.0,,,0.197437,4155289.0,-63263.0,1525447.0,LA,235.0,2013
ALLEGIANCE SPECIALTY HOSPITAL OF GRE (252013),General Long Term,Proprietary-Corporation,,39.0,,,78.51,7149.0,2012-11-01 00:00:00,2013-10-31,,7679.0,,2.0,-17020.0,,4067771.0,,698652.0,39.0,,,,14235.0,4067771.0,31227088.0,,,0.291258,9095134.0,4614226.0,706901.0,MS,276.0,2013
ALLEGIANCE SPECIALTY HOSPITAL OF KIL (450488),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,38.0,193223.0,,53.15,185.0,2013-09-01 00:00:00,2014-08-31,,190.0,,1.0,-102854.0,,3662192.0,,2219173.0,38.0,178364.0,,,13870.0,1676696.0,24084333.0,,,0.35904,8647245.0,4038093.0,2264497.0,TX,41.0,2013
ALLEN COUNTY REGIONAL HOSPITAL (171373),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,21.0,,,110.76,1370.0,2012-11-01 00:00:00,2013-06-30,,2156.0,1394617.0,2.0,521787.0,54338.0,4338799.0,4.0,932563.0,25.0,,726684.0,,9125.0,,25631714.0,,3342128.0,0.381455,9777350.0,15392672.0,973811.0,KS,409.0,2013
ALLEN COUNTY REGIONAL HOSPITAL (171373),General Short Term (Critical Access Hospitals),Governmental-County,,21.0,,,132.86,1437.0,2013-07-01 00:00:00,2013-12-31,,2017.0,932606.0,2.0,311132.0,7388.0,3316390.0,4.0,647621.0,25.0,,439248.0,,4600.0,,22388343.0,,2297796.0,0.386189,8646122.0,37644436.0,923930.0,KS,423.0,2013
ALLEN MEMORIAL HOSPITAL (160110),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,168.0,41772998.0,40856.0,1130.68,18408.0,2013-01-01 00:00:00,2013-12-31,,37201.0,9691000.0,1.0,4195432.0,1298097.0,67620860.0,19.0,21034462.0,187.0,46217025.0,13172512.0,7.65,68255.0,55066309.0,507186313.0,,42388890.0,0.303979,154174213.0,100482003.0,21352870.0,IA,9988.0,2013
ALLEN PARISH HOSPITAL (190133),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,25.0,323146.0,,64.36,434.0,2013-07-01 00:00:00,2014-06-30,,783.0,929981.0,2.0,669477.0,11876.0,4839461.0,,113510.0,25.0,271902.0,2884992.0,,9125.0,2537381.0,11665035.0,,3030331.0,0.722932,8433031.0,2683852.0,115825.0,LA,75.0,2013
ALLENDALE COUNTY HOSPITAL (421300),General Short Term (Critical Access Hospitals),Governmental-County,,25.0,,,98.26,1079.0,2012-10-01 00:00:00,2013-09-30,,2736.0,1190165.0,2.0,981968.0,312236.0,6053193.0,,981704.0,25.0,,2001579.0,,9125.0,,15980471.0,,3758281.0,0.664205,10614313.0,3985627.0,758779.0,SC,247.0,2013
ALLIANCE COMMUNITY HOSPITAL (360131),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,94.0,9321250.0,-25056.0,623.83,4677.0,2013-01-01 00:00:00,2013-12-31,,11395.0,5106809.0,1.0,4368634.0,2386941.0,39081507.0,12.0,5748510.0,106.0,10288541.0,6013629.0,7.47,38690.0,31347026.0,184080484.0,,20591151.0,0.440479,81083626.0,59742120.0,5785608.0,OH,2891.0,2013
ALLIANCE HEALTH CENTER (250151),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,9.0,681372.0,,,1335.0,2013-01-01 00:00:00,2013-12-31,,3799.0,837316.0,2.0,219936.0,,11008667.0,,567513.0,9.0,798300.0,8337453.0,,3285.0,4039536.0,54140998.0,,18439835.0,0.356492,19300857.0,83348845.0,576330.0,MS,611.0,2013
ALLIANCE HEALTHCARE SYSTEM (250012),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,27.0,1301121.0,,71.3,1332.0,2013-01-01 00:00:00,2013-12-31,,1895.0,1743023.0,1.0,951548.0,,4332555.0,,239573.0,27.0,1236174.0,880411.0,,9855.0,2535647.0,17527454.0,,1632209.0,0.575608,10088941.0,7559179.0,243148.0,MS,408.0,2013
ALLIED SERVICES REHAB HOSPITAL (393030),Rehabilitation,Voluntary Nonprofit-Other,,135.0,,,348.95,14625.0,2013-07-01 00:00:00,2014-06-30,,20574.0,,1.0,-16955.0,,17614854.0,,3255.0,135.0,,,,49275.0,17614854.0,57605426.0,,,0.57302,33009073.0,11300580.0,3322.0,PA,2111.0,2013
ALLINA HEALTH FARIBAULT MEDICAL CTR (240071),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,34.0,5428473.0,2810.0,252.8,1957.0,2013-01-01 00:00:00,2013-12-31,,5534.0,2170911.0,2.0,1976648.0,975377.0,16256508.0,6.0,2685047.0,40.0,5277474.0,5405785.0,,14600.0,14350419.0,75474101.0,,14937359.0,0.462866,34934379.0,12563818.0,2725144.0,MN,1805.0,2013
ALPENA REGIONAL MEDICAL CENTER (230036),General Short Term (Acute Care Hospitals),Governmental-City,,87.0,19551804.0,-7271.0,795.4,8898.0,2013-07-01 00:00:00,2014-06-30,,15507.0,6500205.0,1.0,1992705.0,349273.0,49135833.0,9.0,14941196.0,96.0,21846720.0,6287675.0,,35040.0,35040939.0,280603970.0,,33578630.0,0.294543,82649858.0,36242065.0,14667546.0,MI,3973.0,2013
ALTA BATES MEDICAL CENTER (050305),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,262.0,55164766.0,-71871.0,1676.48,16498.0,2013-01-01 00:00:00,2013-12-31,,85672.0,26717566.0,1.0,15029091.0,7116390.0,233430786.0,30.0,22519444.0,347.0,58334381.0,70510149.0,,126655.0,217000154.0,1940409253.0,,459590208.0,0.296161,574673360.0,91845164.0,22838476.0,CA,16631.0,2013
ALTA VIEW HOSPITAL (460044),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,67.0,5061616.0,14888.0,426.21,2115.0,2013-01-01 00:00:00,2013-12-31,,12507.0,7992269.0,1.0,5682806.0,2513299.0,24028142.0,4.0,3685297.0,71.0,6068470.0,4544793.0,,25915.0,26672395.0,181029638.0,,12762339.0,0.397738,72002303.0,1698944.0,3715098.0,UT,3619.0,2013
ALTA VISTA REGIONAL HOSPITAL (320003),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,38.0,4815203.0,-6554.0,192.38,2239.0,2013-09-01 00:00:00,2014-08-31,,5503.0,4186035.0,2.0,961559.0,235407.0,11736669.0,8.0,1816793.0,46.0,4829647.0,5689781.0,,16790.0,11807985.0,145489542.0,,48826214.0,0.180621,26278432.0,-51784497.0,1800831.0,NM,1742.0,2013
ALTON MEMORIAL HOSPITAL (140002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,120.0,21947510.0,46199.0,686.88,13185.0,2013-01-01 00:00:00,2013-12-31,,25540.0,12440925.0,1.0,7471008.0,4581338.0,38451164.0,12.0,13104721.0,132.0,24275844.0,7393074.0,,48180.0,35972474.0,415405339.0,,56231235.0,0.249251,103540251.0,3740128.0,13211461.0,IL,7250.0,2013
ALTON MENTAL HEALTH CENTER (144016),Psychiatric,Governmental-State,,24.0,,,253.29,91.0,2013-07-01 00:00:00,2014-06-30,,2949.0,,1.0,,,19862712.0,,-1020.0,24.0,,,,8760.0,9760551.0,418800.0,,,90.00921,37695857.0,,74250.0,IL,32.0,2013
ALTOONA REGIONAL HEALTH SYSTEM (390073),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,327.0,46842572.0,-69520.0,2175.23,25267.0,2013-07-01 00:00:00,2014-06-30,,82850.0,30566000.0,1.0,12397872.0,2849956.0,134521458.0,33.0,21405166.0,368.0,53341649.0,27653067.0,24.6,133542.0,126409498.0,1118180637.0,,165066927.0,0.33095,370062050.0,54581498.0,21043479.0,PA,17556.0,2013
ALTRU HEALTH SYSTEM-ALTRU HOSPITAL (350019),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,190.0,51724205.0,-198381.0,3107.21,23785.0,2013-01-01 00:00:00,2013-12-31,,52102.0,25766253.0,1.0,9830550.0,1908805.0,234886692.0,16.0,33215516.0,216.0,54964472.0,43324712.0,29.63,78840.0,124501289.0,957619316.0,,70045628.0,0.314961,301612806.0,269648753.0,33416295.0,ND,11543.0,2013
ALVARADO HOSPITAL MEDICAL CENTER (050757),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,226.0,35743989.0,-15775.0,589.96,11087.0,2013-01-01 00:00:00,2013-12-31,,27316.0,16641819.0,1.0,3033928.0,109434.0,48702829.0,28.0,5478372.0,254.0,39783795.0,15983733.0,,92710.0,48202320.0,610732777.0,,104310235.0,0.183927,112330289.0,122868584.0,5571512.0,CA,6508.0,2013
ALVARADO PARKWAY INSTITUTE (054075),Psychiatric,Proprietary-Corporation,,66.0,,,231.3,13680.0,2013-01-01 00:00:00,2013-12-31,,21977.0,,1.0,,,12308087.0,,5743657.0,66.0,,,,24090.0,,53310929.0,,,,19387431.0,1799379.0,5831225.0,CA,2446.0,2013
AMERICAN FORK HOSPITAL (460023),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,72.0,6894360.0,-7111.0,571.09,3265.0,2013-01-01 00:00:00,2013-12-31,,22659.0,7876095.0,1.0,5419283.0,2824020.0,30905665.0,18.0,3810011.0,90.0,7923346.0,8687673.0,,32850.0,34852945.0,239465526.0,,22940666.0,0.330556,79156867.0,7298029.0,3835263.0,UT,6363.0,2013
AMERICAN LEGION HOSPITAL (190044),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,136.0,7995511.0,-41839.0,303.6,6206.0,2013-01-01 00:00:00,2013-12-31,,13498.0,4597271.0,2.0,1859222.0,107190.0,14880086.0,4.0,2484380.0,140.0,8521379.0,5145778.0,,51100.0,13436070.0,74174877.0,,18029130.0,0.416283,30877711.0,9772410.0,2523238.0,LA,2832.0,2013
AMERICAN ONCOLOGIC HOSPITAL (390196),Cancer (Acute Care Hospitals),Voluntary Nonprofit-Other,,92.0,,,1040.0,8398.0,2013-07-01 00:00:00,2014-06-30,,21832.0,,1.0,,,73885060.0,8.0,54824025.0,100.0,,,33.63,36500.0,,902706558.0,0.9,,,214500533.0,132168567.0,38299467.0,PA,4222.0,2013
AMERY REGIONAL MEDICAL CENTER (521308),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,23.0,,,135.99,953.0,2013-05-01 00:00:00,2013-12-31,,1852.0,1177559.0,2.0,880092.0,319857.0,11242325.0,2.0,4621793.0,25.0,,2371879.0,,6125.0,,45021061.0,,4798018.0,0.615595,27714752.0,41717752.0,5079041.0,WI,680.0,2013
ANAHEIM REGIONAL MEDICAL CENTER (050226),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,180.0,32992688.0,34616.0,1032.34,14298.0,2013-07-01 00:00:00,2014-06-30,,55551.0,20507594.0,1.0,4688708.0,2016065.0,79954737.0,32.0,6665305.0,223.0,37418949.0,16562500.0,,81395.0,81965538.0,1424268256.0,,91237292.0,0.135118,192444921.0,42851860.0,6727639.0,CA,12145.0,2013
ANCORA PSYCHIATRIC HOSPITAL (314005),Psychiatric,Governmental-State,,709.0,,,1588.0,4643.0,2013-07-01 00:00:00,2014-06-30,,166839.0,,1.0,-28521551.0,,92447031.0,,1412486.0,709.0,,,,258785.0,91793654.0,1841089.0,,,81.809671,150139480.0,,2033853.0,NJ,913.0,2013
ANDALUSIA REGIONAL HOSPITAL (010036),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,80.0,8121405.0,24266.0,238.37,5651.0,2013-04-01 00:00:00,2014-03-31,,10877.0,11384402.0,2.0,2332084.0,457.0,11439571.0,8.0,3155197.0,88.0,9269044.0,2413864.0,,32120.0,11080665.0,134245839.0,,20132492.0,0.209005,28058035.0,-22004960.0,3044148.0,AL,2999.0,2013
ANDERSON COUNTY HOSPITAL (171316),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,8.0,,,119.06,1354.0,2013-01-01 00:00:00,2013-12-31,,1406.0,936126.0,2.0,678814.0,127327.0,7358194.0,,3040677.0,8.0,,1956377.0,,2920.0,,25273973.0,,2766152.0,0.663647,16773000.0,3009291.0,2767427.0,KS,69.0,2013
ANDERSON HOSPITAL (140289),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,122.0,18270035.0,-59815.0,858.96,9910.0,2013-01-01 00:00:00,2013-12-31,,26109.0,6023382.0,1.0,3151360.0,1750052.0,45962714.0,12.0,7355503.0,134.0,20507787.0,6066001.0,,48910.0,45771973.0,394006195.0,,35891419.0,0.251796,99209065.0,78589803.0,7303681.0,IL,6734.0,2013
ANDERSON REGIONAL MED CTR-SOUTH CAMP (250081),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,33.0,131429.0,,183.35,4550.0,2012-10-01 00:00:00,2013-09-30,,5083.0,3122774.0,2.0,1168276.0,138707.0,8970873.0,,4407295.0,33.0,128201.0,4748135.0,,12045.0,7348561.0,80179306.0,,7254498.0,0.329697,26434877.0,44845151.0,4450039.0,MS,872.0,2013
ANDROSCOGGIN VALLEY HOSPITAL (301310),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,327.64,3429.0,2013-01-01 00:00:00,2013-12-31,,5639.0,3016514.0,2.0,2696509.0,1353556.0,23797229.0,,6527401.0,25.0,,3091677.0,,9125.0,,88856099.0,,9137233.0,0.486847,43259284.0,39675548.0,7188019.0,NH,1196.0,2013
ANGEL MEDICAL CENTER (341326),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,20.0,,,365.92,3842.0,2012-10-01 00:00:00,2013-09-30,,6469.0,9591847.0,2.0,6751483.0,3304281.0,22795844.0,5.0,5178647.0,25.0,,4147417.0,,9125.0,,105122937.0,,13772930.0,0.3818,40135979.0,15697033.0,4915368.0,NC,1681.0,2013
ANGLETON-DANBURY MEDICAL CENTER (450591),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,52.0,4033457.0,-7915.0,231.2,2184.0,2012-10-01 00:00:00,2013-09-30,,6315.0,12522815.0,2.0,4149026.0,,11959028.0,10.0,1804253.0,62.0,4514439.0,2093867.0,,22640.0,11959028.0,84682590.0,,14047336.0,0.334577,28332813.0,17206361.0,1807225.0,TX,2166.0,2013
ANIMAS SURGICAL HOSPITAL (060117),General Short Term (Acute Care Hospitals),Proprietary-Partnership,,12.0,2250625.0,4649.0,88.76,616.0,2013-01-01 00:00:00,2013-12-31,,1181.0,1564925.0,2.0,499033.0,72181.0,6313350.0,,2953846.0,12.0,2542722.0,946837.0,,4380.0,5618663.0,65511463.0,,4837812.0,0.272762,17869018.0,4508257.0,2999982.0,CO,545.0,2013
ANMED HEALTH (420027),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,313.0,17222812.0,21135.0,2807.23,10545.0,2012-10-01 00:00:00,2012-12-31,,23801.0,21432754.0,1.0,6097371.0,2521302.0,42881317.0,25.0,5940787.0,353.0,18712768.0,8056580.0,30.15,32476.0,30486558.0,432857152.0,,43769572.0,0.169111,73200849.0,380286407.0,5804121.0,SC,4668.0,2013
ANMED HEALTH (420027),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,319.0,67813285.0,107913.0,2917.22,40830.0,2013-01-01 00:00:00,2013-12-31,,91382.0,107775594.0,1.0,29350996.0,10354418.0,182236199.0,25.0,26997988.0,359.0,75660597.0,30816265.0,32.42,131035.0,130219209.0,1818286273.0,,165660480.0,0.178047,323739985.0,326517682.0,26780637.0,SC,18715.0,2013
ANMED HEALTH REHABILITATION HOSPITAL (423029),Rehabilitation,Proprietary-Partnership,,55.0,,,151.18,14467.0,2013-01-01 00:00:00,2013-12-31,,17554.0,,1.0,-17035.0,,7332523.0,,8847.0,55.0,,,,20075.0,7293071.0,35850076.0,,,0.361104,12945623.0,8398841.0,9038.0,SC,1397.0,2013
ANN & ROBERT H. LURIE CHILDRENS HOS (143300),Childrens,Voluntary Nonprofit-Other,,168.0,,,3470.09,576.0,2013-09-01 00:00:00,2014-08-31,,74702.0,,1.0,,,278596645.0,40.0,2523475.0,288.0,,,250.14,105120.0,,1553754265.0,,,,521119990.0,613546583.0,2576550.0,IL,13019.0,2013
ANNA JAQUES HOSPITAL (220029),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,112.0,21142339.0,65855.0,692.19,11537.0,2012-10-01 00:00:00,2013-09-30,,25930.0,3140604.0,1.0,2073717.0,852064.0,52630891.0,8.0,10377409.0,120.0,23419755.0,11921402.0,,43800.0,50651036.0,225554967.0,,29462593.0,0.467571,105462934.0,53234178.0,10286359.0,MA,6048.0,2013
ANNANDALE BEHAVIORAL HEALTH HSP (244011),Psychiatric,Governmental-State,,16.0,,,39.1,1151.0,2013-07-01 00:00:00,2014-06-30,,5257.0,,2.0,,,3380025.0,,,16.0,,,,5840.0,,31542.0,,,,4734458.0,,,MN,118.0,2013
ANNAPOLIS (230142),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,155.0,31949448.0,-42163.0,947.8,15854.0,2013-01-01 00:00:00,2013-12-31,,33332.0,23007687.0,1.0,8713522.0,3569115.0,55581777.0,18.0,7668953.0,173.0,34811290.0,17785573.0,31.46,62824.0,50131275.0,477502464.0,,111764275.0,0.237763,113532574.0,1268936.0,7346211.0,MI,8018.0,2013
ANNE ARUNDEL MEDICAL CENTER INC. (210023),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,365.0,112172366.0,,2698.08,48303.0,2013-07-01 00:00:00,2014-06-30,,116604.0,22623549.0,1.0,22166890.0,5678915.0,185160147.0,20.0,58234410.0,385.0,125097362.0,12833466.0,,140525.0,174053901.0,560892010.0,,14811328.0,0.728797,408776142.0,492040000.0,50290061.0,MD,31733.0,2013
ANNE BATES LEACH EYE HOSPITAL (100240),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,56.0,231940.0,,532.42,85.0,2013-06-01 00:00:00,2014-05-31,,264.0,9825078.0,1.0,2673249.0,127303.0,29607123.0,,17923538.0,56.0,259305.0,11865527.0,21.18,20440.0,27203554.0,362414302.0,,51712535.0,0.259786,94150210.0,13799288.0,17833789.0,FL,74.0,2013
ANNIE JEFFREY MEM. CNTY HLTH. CTR. (281314),General Short Term (Critical Access Hospitals),Governmental-County,,15.0,,,49.88,545.0,2013-07-01 00:00:00,2014-06-30,,723.0,41602.0,2.0,86081.0,49606.0,2332826.0,,1371835.0,15.0,,389036.0,,5475.0,,7054502.0,,435824.0,0.876749,6185028.0,3827736.0,1433069.0,NE,121.0,2013
ANOKA-METRO REGIONAL TREATMENT CTR. (244002),Psychiatric,Governmental-State,,110.0,,,393.33,2981.0,2013-07-01 00:00:00,2014-06-30,,48503.0,,1.0,,,36204007.0,,,136.0,,,,51379.0,,195635.0,,,,43786121.0,,,MN,354.0,2013
ANSON COMMUNITY HOSPITAL (340084),General Short Term (Acute Care Hospitals),Governmental-County,,52.0,1713978.0,,164.58,775.0,2013-01-01 00:00:00,2013-12-31,,1189.0,4211774.0,1.0,1688011.0,612759.0,9928251.0,,1386608.0,52.0,1508925.0,1644450.0,,18980.0,6929707.0,68858329.0,,13000557.0,0.272098,18736232.0,9178465.0,1289031.0,NC,337.0,2013
ANSON GENERAL HOSPITAL (450078),General Short Term (Acute Care Hospitals),Governmental-City-County,,21.0,1152179.0,,121.06,1591.0,2013-04-01 00:00:00,2014-03-31,,1873.0,385230.0,2.0,393984.0,94395.0,3952225.0,,177260.0,21.0,1077202.0,929722.0,,7665.0,2449483.0,6923874.0,,529227.0,0.95229,6593533.0,708310.0,228292.0,TX,230.0,2013
ANTELOPE MEMORIAL HOSPITAL (281326),Critical Access Hospitals,Voluntary Nonprofit-Other,,20.0,,,96.23,1695.0,2013-07-01 00:00:00,2014-06-30,,2076.0,423194.0,2.0,383124.0,73619.0,5898310.0,,2140393.0,20.0,,583655.0,,7300.0,,16478630.0,,1034364.0,0.731354,12051718.0,5238823.0,2133541.0,NE,220.0,2013
ANTELOPE VALLEY HOSPITAL (050056),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,351.0,52367180.0,-71880.0,2071.64,20912.0,2013-07-01 00:00:00,2014-06-30,,93630.0,29474309.0,1.0,10039481.0,3191934.0,156929119.0,48.0,8190625.0,399.0,59022047.0,,,145675.0,154169632.0,1331717780.0,,396510536.0,0.242167,322497868.0,252478067.0,8365702.0,CA,20078.0,2013
