Hospital,Hospital type,Control type,Cost To Charge Ratio,Fiscal Year Begin Date,Total Bad Debt expense,Urban (1) and Rural (2) Indicator,FTE Employees on Payroll,Total Salaries,Total Days Title XVIII,Total Costs,Medicaid charges,HVBP payment adjustment amount,HAC reduction adjustment amount,"ADJUSTED SALARIES, Subtotal Salaries",REIMBURSEMENT SETTLEMENT: Interim payments,NUMBER OF BEDS: ICU,Total discharges,BED DAYS: Total Hospital,Total Charges,REIMBURSEMENT SETTLEMENT: Subtotal,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,"Donations, Land Improvements",Fiscal Year End Date,Cost of Uncompensated Care,State,IPPS Payment amount (unadjusted),NUMBER OF BEDS: Adults & Pediatrics,NUMBER OF BEDS: Total Hospital,Net Revenue from Medicaid,Total Liabilities,Number of Interns & Residents,Total Days,IPPS Interim payment,Total cost of charity care,FFY
ALBANY MEMORIAL HOSPITAL (330003),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.307872,2013-07-01 00:00:00,7761183.0,1.0,,38680471.0,6832.0,80262293.0,6914677.0,-24058.0,,34133456.0,6470981.0,21.0,3486.0,60225.0,260700414.0,6608100.0,,,2014-06-30,2649056.0,NY,11217387.0,144.0,165.0,1458329.0,15912850.0,663.7,17787.0,9061372.0,317963.0,2013
ALBERT EINSTEIN MEDICAL CENTER (390142),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.17191,2013-07-01 00:00:00,42230216.0,1.0,356.88,267980818.0,26537.0,499873368.0,833057346.0,17676.0,,207993225.0,23080425.0,32.0,23898.0,148555.0,2907766632.0,23072998.0,,,2014-06-30,17815116.0,PA,120078922.0,336.0,407.0,131199898.0,440939809.0,3161.37,104754.0,112291217.0,10966736.0,2013
ALEXANDRIA BEHAVORIAL HEALTH HSP (244012),Psychiatric,Governmental-State,,2013-07-01 00:00:00,,2.0,,3312615.0,951.0,4818328.0,,,,,,,120.0,5840.0,30804.0,,,,2014-06-30,,MN,,16.0,16.0,,,37.01,5134.0,,,2013
ALEXIAN BROTHERS BEHAVIORAL HEALTH (144031),Psychiatric,Voluntary Nonprofit-Church,,2013-07-01 00:00:00,,1.0,,35592917.0,17613.0,51325814.0,,,,25959330.0,587394.0,,6039.0,51465.0,141544782.0,611413.0,,,2014-06-30,,IL,,141.0,141.0,,12950000.0,550.53,47386.0,,,2013
ALEXIAN BROTHERS MEDICAL CENTER (140258),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.222038,2013-07-01 00:00:00,14543000.0,1.0,,132916988.0,39707.0,404104597.0,178498257.0,150743.0,,125714676.0,31374237.0,36.0,16053.0,117165.0,1819982693.0,31627524.0,,,2014-06-30,11206621.0,IL,81072464.0,285.0,321.0,36947103.0,105172259.0,1721.76,77267.0,72166185.0,8245595.0,2013
ALFRED I DUPONT HOSP FOR CHILDREN (083300),Childrens,Voluntary Nonprofit-Other,,2013-01-01 00:00:00,,1.0,86.15,244616691.0,46.0,292768790.0,,,,,49230.0,50.0,8662.0,67890.0,830155063.0,44325.0,,,2013-12-31,,DE,,114.0,186.0,,110703300.0,2561.72,44708.0,,,2013
ALHAMBRA (054032),Psychiatric,Proprietary-Corporation,,2013-02-01 00:00:00,,1.0,,10431848.0,4003.0,16792616.0,,,,,1733712.0,,5221.0,35405.0,54576138.0,1763798.0,,,2014-01-31,,CA,,97.0,97.0,,39597687.0,205.16,32027.0,,,2013
ALHAMBRA HOSPITAL (050281),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.179215,2013-07-01 00:00:00,10913630.0,1.0,,30048548.0,7130.0,84771867.0,94349178.0,-36772.0,,28620349.0,2831447.0,13.0,4124.0,36865.0,473018948.0,2759581.0,,,2014-06-30,2098687.0,CA,19930481.0,88.0,101.0,5621117.0,44902777.0,411.68,15044.0,18450413.0,324835.0,2013
ALICE HYDE MEDICAL CENTER (330084),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.421041,2013-01-01 00:00:00,2397645.0,2.0,,33433405.0,4066.0,56751244.0,32930324.0,-6748.0,,27028865.0,4516610.0,6.0,2128.0,27740.0,134788014.0,4581931.0,,,2013-12-31,2246083.0,NY,7019189.0,70.0,76.0,7969394.0,47746219.0,483.07,10188.0,7456311.0,1277520.0,2013
ALICE PECK DAY MEMORIAL HOSPITAL (301305),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.739648,2012-10-01 00:00:00,2085471.0,2.0,,26610093.0,2831.0,42383008.0,4977698.0,,,,4566130.0,,833.0,8395.0,57301587.0,4776405.0,,,2013-09-30,2103999.0,NH,,23.0,23.0,1326958.0,26451784.0,364.95,5633.0,,686471.0,2013
ALL CHILDRENS HOSPITAL (103300),Childrens,Voluntary Nonprofit-Other,,2013-07-01 00:00:00,,1.0,44.53,214700371.0,190.0,358905812.0,,,,,1026681.0,28.0,7634.0,94535.0,1194818104.0,490994.0,,,2014-06-30,,FL,,112.0,259.0,,337326000.0,2478.72,68557.0,,,2013
ALLE-KISKI MEDICAL CENTER (390032),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.246993,2013-07-01 00:00:00,8187865.0,1.0,,38569830.0,6355.0,96748749.0,42377588.0,2394.0,,33285100.0,3796121.0,16.0,4939.0,68620.0,391705721.0,3865552.0,,,2014-06-30,1373028.0,PA,11980020.0,172.0,188.0,7108364.0,100061947.0,849.89,22011.0,10575962.0,-580778.0,2013
ALLEGAN GENERAL HOSPITAL (231328),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.465798,2013-01-01 00:00:00,4735528.0,1.0,,18131173.0,1376.0,36369973.0,8940180.0,,,15332503.0,4126732.0,,793.0,9125.0,78080943.0,3849627.0,,,2013-12-31,2306398.0,MI,,25.0,25.0,1284446.0,23568610.0,269.54,2984.0,,381743.0,2013
ALLEGHANY MEMORIAL HOSPITAL (341320),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.529074,2012-10-01 00:00:00,1213968.0,2.0,,5232248.0,1892.0,9917119.0,2332689.0,,,,1876722.0,,583.0,9125.0,18744311.0,1740330.0,,,2013-09-30,654542.0,NC,,25.0,25.0,1034061.0,5531308.0,115.38,2727.0,,107713.0,2013
ALLEGHENY GENERAL HOSPITAL (390050),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.235514,2013-07-01 00:00:00,28820478.0,1.0,306.86,184842334.0,33531.0,525546007.0,257646645.0,-162024.0,,150548438.0,17348089.0,50.0,21855.0,194371.0,2231486447.0,17482830.0,,,2014-06-30,8587558.0,PA,126426463.0,401.0,513.0,42950557.0,481050313.0,3426.25,129137.0,116593996.0,2113845.0,2013
ALLEGIANCE BEHAVIORAL CTR OF PLAINVI (454101),Psychiatric,Proprietary-Corporation,0.279444,2013-01-01 00:00:00,,2.0,,1859029.0,3434.0,4704261.0,,,,1859029.0,1275095.0,,298.0,7300.0,16834367.0,1229138.0,,,2013-12-31,-56421.0,TX,,20.0,20.0,,2579772.0,58.33,3875.0,,,2013
ALLEGIANCE HEALTH CTR OF RUSTON (194087),Psychiatric,Proprietary-Corporation,0.197437,2013-01-01 00:00:00,,2.0,,1643168.0,3167.0,4155289.0,,,,1643171.0,1500462.0,,235.0,5110.0,21046180.0,1525447.0,,,2013-12-31,-6396.0,LA,,14.0,14.0,,-63263.0,65.41,3998.0,,,2013
ALLEGIANCE SPECIALTY HOSPITAL OF GRE (252013),General Long Term,Proprietary-Corporation,0.291258,2012-11-01 00:00:00,,2.0,,4067771.0,7149.0,9095134.0,,,,4067771.0,698652.0,,276.0,14235.0,31227088.0,706901.0,,,2013-10-31,-17020.0,MS,,39.0,39.0,,4614226.0,78.51,7679.0,,,2013
ALLEGIANCE SPECIALTY HOSPITAL OF KIL (450488),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.35904,2013-09-01 00:00:00,,1.0,,3662192.0,185.0,8647245.0,,,,1676696.0,2219173.0,,41.0,13870.0,24084333.0,2264497.0,,,2014-08-31,-102854.0,TX,178364.0,38.0,38.0,,4038093.0,53.15,190.0,193223.0,,2013
ALLEN COUNTY REGIONAL HOSPITAL (171373),General Short Term (Critical Access Hospitals),Proprietary-Corporation,0.381455,2012-11-01 00:00:00,1394617.0,2.0,,4338799.0,1370.0,9777350.0,3342128.0,,,,932563.0,4.0,409.0,9125.0,25631714.0,973811.0,,,2013-06-30,521787.0,KS,,21.0,25.0,726684.0,15392672.0,110.76,2156.0,,54338.0,2013
ALLEN COUNTY REGIONAL HOSPITAL (171373),General Short Term (Critical Access Hospitals),Governmental-County,0.386189,2013-07-01 00:00:00,932606.0,2.0,,3316390.0,1437.0,8646122.0,2297796.0,,,,647621.0,4.0,423.0,4600.0,22388343.0,923930.0,,,2013-12-31,311132.0,KS,,21.0,25.0,439248.0,37644436.0,132.86,2017.0,,7388.0,2013
ALLEN MEMORIAL HOSPITAL (160110),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.303979,2013-01-01 00:00:00,9691000.0,1.0,7.65,67620860.0,18408.0,154174213.0,42388890.0,40856.0,,55066309.0,21034462.0,19.0,9988.0,68255.0,507186313.0,21352870.0,,,2013-12-31,4195432.0,IA,46217025.0,168.0,187.0,13172512.0,100482003.0,1130.68,37201.0,41772998.0,1298097.0,2013
ALLEN PARISH HOSPITAL (190133),General Short Term (Acute Care Hospitals),Governmental-Hospital District,0.722932,2013-07-01 00:00:00,929981.0,2.0,,4839461.0,434.0,8433031.0,3030331.0,,,2537381.0,113510.0,,75.0,9125.0,11665035.0,115825.0,,,2014-06-30,669477.0,LA,271902.0,25.0,25.0,2884992.0,2683852.0,64.36,783.0,323146.0,11876.0,2013
ALLENDALE COUNTY HOSPITAL (421300),General Short Term (Critical Access Hospitals),Governmental-County,0.664205,2012-10-01 00:00:00,1190165.0,2.0,,6053193.0,1079.0,10614313.0,3758281.0,,,,981704.0,,247.0,9125.0,15980471.0,758779.0,,,2013-09-30,981968.0,SC,,25.0,25.0,2001579.0,3985627.0,98.26,2736.0,,312236.0,2013
ALLIANCE COMMUNITY HOSPITAL (360131),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.440479,2013-01-01 00:00:00,5106809.0,1.0,7.47,39081507.0,4677.0,81083626.0,20591151.0,-25056.0,,31347026.0,5748510.0,12.0,2891.0,38690.0,184080484.0,5785608.0,,,2013-12-31,4368634.0,OH,10288541.0,94.0,106.0,6013629.0,59742120.0,623.83,11395.0,9321250.0,2386941.0,2013
ALLIANCE HEALTH CENTER (250151),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.356492,2013-01-01 00:00:00,837316.0,2.0,,11008667.0,1335.0,19300857.0,18439835.0,,,4039536.0,567513.0,,611.0,3285.0,54140998.0,576330.0,,,2013-12-31,219936.0,MS,798300.0,9.0,9.0,8337453.0,83348845.0,,3799.0,681372.0,,2013
ALLIANCE HEALTHCARE SYSTEM (250012),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.575608,2013-01-01 00:00:00,1743023.0,1.0,,4332555.0,1332.0,10088941.0,1632209.0,,,2535647.0,239573.0,,408.0,9855.0,17527454.0,243148.0,,,2013-12-31,951548.0,MS,1236174.0,27.0,27.0,880411.0,7559179.0,71.3,1895.0,1301121.0,,2013
ALLIED SERVICES REHAB HOSPITAL (393030),Rehabilitation,Voluntary Nonprofit-Other,0.57302,2013-07-01 00:00:00,,1.0,,17614854.0,14625.0,33009073.0,,,,17614854.0,3255.0,,2111.0,49275.0,57605426.0,3322.0,,,2014-06-30,-16955.0,PA,,135.0,135.0,,11300580.0,348.95,20574.0,,,2013
ALLINA HEALTH FARIBAULT MEDICAL CTR (240071),General Short Term (Acute Care Hospitals),Governmental-Hospital District,0.462866,2013-01-01 00:00:00,2170911.0,2.0,,16256508.0,1957.0,34934379.0,14937359.0,2810.0,,14350419.0,2685047.0,6.0,1805.0,14600.0,75474101.0,2725144.0,,,2013-12-31,1976648.0,MN,5277474.0,34.0,40.0,5405785.0,12563818.0,252.8,5534.0,5428473.0,975377.0,2013
ALPENA REGIONAL MEDICAL CENTER (230036),General Short Term (Acute Care Hospitals),Governmental-City,0.294543,2013-07-01 00:00:00,6500205.0,1.0,,49135833.0,8898.0,82649858.0,33578630.0,-7271.0,,35040939.0,14941196.0,9.0,3973.0,35040.0,280603970.0,14667546.0,,,2014-06-30,1963103.0,MI,21846720.0,87.0,96.0,6287675.0,36242065.0,795.4,15507.0,19551804.0,319671.0,2013
ALTA BATES MEDICAL CENTER (050305),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.296161,2013-01-01 00:00:00,26717566.0,1.0,,233430786.0,16498.0,574673360.0,459590208.0,-71871.0,,217000154.0,22519444.0,30.0,16631.0,126655.0,1940409253.0,22838476.0,,,2013-12-31,15029091.0,CA,58334381.0,262.0,347.0,70510149.0,91845164.0,1676.48,85672.0,55164766.0,7116390.0,2013
ALTA VIEW HOSPITAL (460044),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.397738,2013-01-01 00:00:00,7992269.0,1.0,,24028142.0,2115.0,72002303.0,12762339.0,14888.0,,26672395.0,3685297.0,4.0,3619.0,25915.0,181029638.0,3715098.0,,,2013-12-31,4810958.0,UT,6068470.0,67.0,71.0,4544793.0,1698944.0,426.21,12507.0,5061616.0,1641451.0,2013
ALTA VISTA REGIONAL HOSPITAL (320003),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.180621,2013-09-01 00:00:00,4186035.0,2.0,,11736669.0,2239.0,26278432.0,48826214.0,-6554.0,,11807985.0,1816793.0,8.0,1742.0,16790.0,145489542.0,1800831.0,,,2014-08-31,961559.0,NM,4829647.0,38.0,46.0,5689781.0,-51784497.0,192.38,5503.0,4815203.0,235407.0,2013
ALTON MEMORIAL HOSPITAL (140002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.249251,2013-01-01 00:00:00,12440925.0,1.0,,38451164.0,13185.0,103540251.0,56231235.0,46199.0,,35972474.0,13104721.0,12.0,7250.0,48180.0,415405339.0,13211461.0,,,2013-12-31,7471008.0,IL,24275844.0,120.0,132.0,7393074.0,3740128.0,686.88,25540.0,21947510.0,4581338.0,2013
ALTON MENTAL HEALTH CENTER (144016),Psychiatric,Governmental-State,90.00921,2013-07-01 00:00:00,,1.0,,19862712.0,91.0,37695857.0,,,,9760551.0,-1020.0,,32.0,8760.0,418800.0,74250.0,,,2014-06-30,,IL,,24.0,24.0,,,253.29,2949.0,,,2013
ALTOONA REGIONAL HEALTH SYSTEM (390073),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.33095,2013-07-01 00:00:00,30566000.0,1.0,24.6,134521458.0,25267.0,370062050.0,165066927.0,-69520.0,,126409498.0,21405166.0,33.0,17556.0,133542.0,1118180637.0,21043479.0,,,2014-06-30,12397872.0,PA,53341649.0,327.0,368.0,27653067.0,54581498.0,2175.23,82850.0,46842572.0,2849956.0,2013
ALTRU HEALTH SYSTEM-ALTRU HOSPITAL (350019),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.314961,2013-01-01 00:00:00,25766253.0,1.0,29.63,234886692.0,23785.0,301612806.0,70045628.0,-198381.0,,124501289.0,33215516.0,16.0,11543.0,78840.0,957619316.0,33416295.0,,,2013-12-31,9830550.0,ND,54964472.0,190.0,216.0,43324712.0,269648753.0,3107.21,52102.0,51724205.0,1908805.0,2013
ALVARADO HOSPITAL MEDICAL CENTER (050757),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.183927,2013-01-01 00:00:00,16641819.0,1.0,,48702829.0,11087.0,112330289.0,104310235.0,-15775.0,,48202320.0,5478372.0,28.0,6508.0,92710.0,610732777.0,5571512.0,,,2013-12-31,3033928.0,CA,39783795.0,226.0,254.0,15983733.0,122868584.0,589.96,27316.0,35743989.0,109434.0,2013
ALVARADO PARKWAY INSTITUTE (054075),Psychiatric,Proprietary-Corporation,,2013-01-01 00:00:00,,1.0,,12308087.0,13680.0,19387431.0,,,,,5743657.0,,2446.0,24090.0,53310929.0,5831225.0,,,2013-12-31,,CA,,66.0,66.0,,1799379.0,231.3,21977.0,,,2013
AMERICAN FORK HOSPITAL (460023),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.330556,2013-01-01 00:00:00,7876095.0,1.0,,30905665.0,3265.0,79156867.0,22940666.0,-7111.0,,34852945.0,3810011.0,18.0,6363.0,32850.0,239465526.0,3835263.0,,,2013-12-31,4093095.0,UT,7923346.0,72.0,90.0,8687673.0,7298029.0,571.09,22659.0,6894360.0,1497832.0,2013
AMERICAN LEGION HOSPITAL (190044),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.416283,2013-01-01 00:00:00,4597271.0,2.0,,14880086.0,6206.0,30877711.0,18029130.0,-41839.0,,13436070.0,2484380.0,4.0,2832.0,51100.0,74174877.0,2523238.0,,,2013-12-31,1859222.0,LA,8521379.0,136.0,140.0,5145778.0,9772410.0,303.6,13498.0,7995511.0,107190.0,2013
AMERICAN ONCOLOGIC HOSPITAL (390196),Cancer (Acute Care Hospitals),Voluntary Nonprofit-Other,,2013-07-01 00:00:00,,1.0,33.63,73885060.0,8398.0,214500533.0,,,,,54824025.0,8.0,4222.0,36500.0,902706558.0,38299467.0,0.9,,2014-06-30,,PA,,92.0,100.0,,132168567.0,1040.0,21832.0,,,2013
AMERY REGIONAL MEDICAL CENTER (521308),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.615595,2013-05-01 00:00:00,1177559.0,2.0,,11242325.0,953.0,27714752.0,4798018.0,,,,4621793.0,2.0,680.0,6125.0,45021061.0,5079041.0,,,2013-12-31,880092.0,WI,,23.0,25.0,2371879.0,41717752.0,135.99,1852.0,,319857.0,2013
ANAHEIM REGIONAL MEDICAL CENTER (050226),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.135118,2013-07-01 00:00:00,20507594.0,1.0,,79954737.0,14298.0,192444921.0,91237292.0,34616.0,,81965538.0,6665305.0,32.0,12145.0,81395.0,1424268256.0,6727639.0,,,2014-06-30,4688708.0,CA,37418949.0,180.0,223.0,16562500.0,42851860.0,1032.34,55551.0,32992688.0,2016065.0,2013
ANCORA PSYCHIATRIC HOSPITAL (314005),Psychiatric,Governmental-State,81.809671,2013-07-01 00:00:00,,1.0,,92447031.0,4643.0,150139480.0,,,,91793654.0,1412486.0,,913.0,258785.0,1841089.0,2033853.0,,,2014-06-30,-28521551.0,NJ,,709.0,709.0,,,1588.0,166839.0,,,2013
ANDALUSIA REGIONAL HOSPITAL (010036),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.209005,2013-04-01 00:00:00,11384402.0,2.0,,11439571.0,5651.0,28058035.0,20132492.0,24266.0,,11080665.0,3155197.0,8.0,2999.0,32120.0,134245839.0,3044148.0,,,2014-03-31,2332084.0,AL,9269044.0,80.0,88.0,2413864.0,-22004960.0,238.37,10877.0,8121405.0,457.0,2013
ANDERSON COUNTY HOSPITAL (171316),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.663647,2013-01-01 00:00:00,936126.0,2.0,,7358194.0,1354.0,16773000.0,2766152.0,,,,3040677.0,,69.0,2920.0,25273973.0,2767427.0,,,2013-12-31,678814.0,KS,,8.0,8.0,1956377.0,3009291.0,119.06,1406.0,,127327.0,2013
ANDERSON HOSPITAL (140289),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.251796,2013-01-01 00:00:00,6023382.0,1.0,,45962714.0,9910.0,99209065.0,35891419.0,-59815.0,,45771973.0,7355503.0,12.0,6734.0,48910.0,394006195.0,7303681.0,,,2013-12-31,3151360.0,IL,20507787.0,122.0,134.0,6066001.0,78589803.0,858.96,26109.0,18270035.0,1750052.0,2013
ANDERSON REGIONAL MED CTR-SOUTH CAMP (250081),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.329697,2012-10-01 00:00:00,3122774.0,2.0,,8970873.0,4550.0,26434877.0,7254498.0,,,7348561.0,4407295.0,,872.0,12045.0,80179306.0,4450039.0,,,2013-09-30,1168276.0,MS,128201.0,33.0,33.0,4748135.0,44845151.0,183.35,5083.0,131429.0,138707.0,2013
ANDROSCOGGIN VALLEY HOSPITAL (301310),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.486847,2013-01-01 00:00:00,3016514.0,2.0,,23797229.0,3429.0,43259284.0,9137233.0,,,,6527401.0,,1196.0,9125.0,88856099.0,7188019.0,,,2013-12-31,2696509.0,NH,,25.0,25.0,3091677.0,39675548.0,327.64,5639.0,,1353556.0,2013
ANGEL MEDICAL CENTER (341326),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.3818,2012-10-01 00:00:00,9591847.0,2.0,,22795844.0,3842.0,40135979.0,13772930.0,,,,5178647.0,5.0,1681.0,9125.0,105122937.0,4915368.0,,,2013-09-30,6751483.0,NC,,20.0,25.0,4147417.0,15697033.0,365.92,6469.0,,3304281.0,2013
ANGLETON-DANBURY MEDICAL CENTER (450591),General Short Term (Acute Care Hospitals),Governmental-Hospital District,0.334577,2012-10-01 00:00:00,12522815.0,2.0,,11959028.0,2184.0,28332813.0,14047336.0,-7915.0,,11959028.0,1804253.0,10.0,2166.0,22640.0,84682590.0,1807225.0,,,2013-09-30,4149026.0,TX,4514439.0,52.0,62.0,2093867.0,17206361.0,231.2,6315.0,4033457.0,,2013
ANIMAS SURGICAL HOSPITAL (060117),General Short Term (Acute Care Hospitals),Proprietary-Partnership,0.272762,2013-01-01 00:00:00,1564925.0,2.0,,6313350.0,616.0,17869018.0,4837812.0,4649.0,,5618663.0,2953846.0,,545.0,4380.0,65511463.0,2999982.0,,,2013-12-31,499033.0,CO,2542722.0,12.0,12.0,946837.0,4508257.0,88.76,1181.0,2250625.0,72181.0,2013
ANMED HEALTH (420027),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.169111,2012-10-01 00:00:00,21432754.0,1.0,30.15,42881317.0,10545.0,73200849.0,43769572.0,21135.0,,30486558.0,5940787.0,25.0,4668.0,32476.0,432857152.0,5804121.0,,,2012-12-31,6097371.0,SC,18712768.0,313.0,353.0,8056580.0,380286407.0,2807.23,23801.0,17222812.0,2521302.0,2013
ANMED HEALTH (420027),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.178047,2013-01-01 00:00:00,107775594.0,1.0,32.42,182236199.0,40830.0,323739985.0,165660480.0,107913.0,,130219209.0,26997988.0,25.0,18715.0,131035.0,1818286273.0,26780637.0,,,2013-12-31,29350996.0,SC,75660597.0,319.0,359.0,30816265.0,326517682.0,2917.22,91382.0,67813285.0,10354418.0,2013
ANMED HEALTH REHABILITATION HOSPITAL (423029),Rehabilitation,Proprietary-Partnership,0.361104,2013-01-01 00:00:00,,1.0,,7332523.0,14467.0,12945623.0,,,,7293071.0,8847.0,,1397.0,20075.0,35850076.0,9038.0,,,2013-12-31,-17035.0,SC,,55.0,55.0,,8398841.0,151.18,17554.0,,,2013
ANN & ROBERT H. LURIE CHILDRENS HOS (143300),Childrens,Voluntary Nonprofit-Other,,2013-09-01 00:00:00,,1.0,250.14,278596645.0,576.0,521119990.0,,,,,2523475.0,40.0,13019.0,105120.0,1553754265.0,2576550.0,,,2014-08-31,,IL,,168.0,288.0,,613546583.0,3470.09,74702.0,,,2013
ANNA JAQUES HOSPITAL (220029),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.467571,2012-10-01 00:00:00,3140604.0,1.0,,52630891.0,11537.0,105462934.0,29462593.0,65855.0,,50651036.0,10377409.0,8.0,6048.0,43800.0,225554967.0,10286359.0,,,2013-09-30,2073717.0,MA,23419755.0,112.0,120.0,11921402.0,53234178.0,692.19,25930.0,21142339.0,852064.0,2013
ANNANDALE BEHAVIORAL HEALTH HSP (244011),Psychiatric,Governmental-State,,2013-07-01 00:00:00,,2.0,,3380025.0,1151.0,4734458.0,,,,,,,118.0,5840.0,31542.0,,,,2014-06-30,,MN,,16.0,16.0,,,39.1,5257.0,,,2013
ANNAPOLIS (230142),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.237763,2013-01-01 00:00:00,23007687.0,1.0,31.46,55581777.0,15854.0,113532574.0,111764275.0,-42163.0,,50131275.0,7668953.0,18.0,8018.0,62824.0,477502464.0,7346211.0,,,2013-12-31,8713522.0,MI,34811290.0,155.0,173.0,17785573.0,1268936.0,947.8,33332.0,31949448.0,3569115.0,2013
ANNE ARUNDEL MEDICAL CENTER INC. (210023),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.728797,2013-07-01 00:00:00,22623549.0,1.0,,185160147.0,48303.0,408776142.0,14811328.0,,,174053901.0,58234410.0,20.0,31733.0,140525.0,560892010.0,50290061.0,,,2014-06-30,22166890.0,MD,125097362.0,365.0,385.0,12833466.0,492040000.0,2698.08,116604.0,112172366.0,5678915.0,2013
ANNE BATES LEACH EYE HOSPITAL (100240),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.259786,2013-06-01 00:00:00,9825078.0,1.0,21.18,29607123.0,85.0,94150210.0,51712535.0,,,27203554.0,17923538.0,,74.0,20440.0,362414302.0,17833789.0,,,2014-05-31,2673249.0,FL,259305.0,56.0,56.0,11865527.0,13799288.0,532.42,264.0,231940.0,127303.0,2013
ANNIE JEFFREY MEM. CNTY HLTH. CTR. (281314),General Short Term (Critical Access Hospitals),Governmental-County,0.876749,2013-07-01 00:00:00,41602.0,2.0,,2332826.0,545.0,6185028.0,435824.0,,,,1371835.0,,121.0,5475.0,7054502.0,1433069.0,,,2014-06-30,86081.0,NE,,15.0,15.0,389036.0,3827736.0,49.88,723.0,,49606.0,2013
ANOKA-METRO REGIONAL TREATMENT CTR. (244002),Psychiatric,Governmental-State,,2013-07-01 00:00:00,,1.0,,36204007.0,2981.0,43786121.0,,,,,,,354.0,51379.0,195635.0,,,,2014-06-30,,MN,,110.0,136.0,,,393.33,48503.0,,,2013
ANSON COMMUNITY HOSPITAL (340084),General Short Term (Acute Care Hospitals),Governmental-County,0.272098,2013-01-01 00:00:00,4211774.0,1.0,,9928251.0,775.0,18736232.0,13000557.0,,,6929707.0,1386608.0,,337.0,18980.0,68858329.0,1289031.0,,,2013-12-31,1688011.0,NC,1508925.0,52.0,52.0,1644450.0,9178465.0,164.58,1189.0,1713978.0,612759.0,2013
ANSON GENERAL HOSPITAL (450078),General Short Term (Acute Care Hospitals),Governmental-City-County,0.95229,2013-04-01 00:00:00,385230.0,2.0,,3952225.0,1591.0,6593533.0,529227.0,,,2449483.0,177260.0,,230.0,7665.0,6923874.0,228292.0,,,2014-03-31,393984.0,TX,1077202.0,21.0,21.0,929722.0,708310.0,121.06,1873.0,1152179.0,94395.0,2013
ANTELOPE MEMORIAL HOSPITAL (281326),Critical Access Hospitals,Voluntary Nonprofit-Other,0.731354,2013-07-01 00:00:00,423194.0,2.0,,5898310.0,1695.0,12051718.0,1034364.0,,,,2140393.0,,220.0,7300.0,16478630.0,2133541.0,,,2014-06-30,383124.0,NE,,20.0,20.0,583655.0,5238823.0,96.23,2076.0,,73619.0,2013
ANTELOPE VALLEY HOSPITAL (050056),General Short Term (Acute Care Hospitals),Governmental-Hospital District,0.242167,2013-07-01 00:00:00,29474309.0,1.0,,156929119.0,20912.0,322497868.0,396510536.0,-71880.0,,154169632.0,8190625.0,48.0,20078.0,145675.0,1331717780.0,8365702.0,,,2014-06-30,10039481.0,CA,59022047.0,351.0,399.0,,252478067.0,2071.64,93630.0,52367180.0,3191934.0,2013
