Hospital,Hospital type,Control type,NUMBER OF BEDS: Adults & Pediatrics,REIMBURSEMENT SETTLEMENT: Interim payments,HVBP payment adjustment amount,BED DAYS: Total Hospital,REIMBURSEMENT SETTLEMENT: Subtotal,Total Days Title XVIII,"ADJUSTED SALARIES, Subtotal Salaries",REIMBURSEMENT SETTLEMENT: Payment to cost ratio,"Donations, Land Improvements",Total cost of charity care,Total Salaries,Total Bad Debt expense,Total Charges,Cost To Charge Ratio,Net Revenue from Medicaid,Total Liabilities,Medicaid charges,Total Costs,Total discharges,IPPS Payment amount (unadjusted),State,Number of Interns & Residents,Total Days,NUMBER OF BEDS: Total Hospital,Cost of Uncompensated Care,Fiscal Year Begin Date,NUMBER OF BEDS: ICU,FTE Employees on Payroll,Urban (1) and Rural (2) Indicator,HAC reduction adjustment amount,IPPS Interim payment,Fiscal Year End Date,FFY
ALBANY MEMORIAL HOSPITAL (330003),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,144.0,6470981.0,-24058.0,60225.0,6608100.0,6832.0,34133456.0,,,317963.0,38680471.0,7761183.0,260700414.0,0.307872,1458329.0,15912850.0,6914677.0,80262293.0,3486.0,11217387.0,NY,663.7,17787.0,165.0,2649056.0,2013-07-01 00:00:00,21.0,,1.0,,9061372.0,2014-06-30,2013
ALBERT EINSTEIN MEDICAL CENTER (390142),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,336.0,23080425.0,17676.0,148555.0,23072998.0,26537.0,207993225.0,,,10966736.0,267980818.0,42230216.0,2907766632.0,0.17191,131199898.0,440939809.0,833057346.0,499873368.0,23898.0,120078922.0,PA,3161.37,104754.0,407.0,17815116.0,2013-07-01 00:00:00,32.0,356.88,1.0,,112291217.0,2014-06-30,2013
ALEXANDRIA BEHAVORIAL HEALTH HSP (244012),Psychiatric,Governmental-State,16.0,,,5840.0,,951.0,,,,,3312615.0,,30804.0,,,,,4818328.0,120.0,,MN,37.01,5134.0,16.0,,2013-07-01 00:00:00,,,2.0,,,2014-06-30,2013
ALEXIAN BROTHERS BEHAVIORAL HEALTH (144031),Psychiatric,Voluntary Nonprofit-Church,141.0,587394.0,,51465.0,613567.0,17613.0,25959330.0,,,,35592917.0,,141544782.0,,,12950000.0,,51310627.0,6039.0,,IL,550.53,47386.0,141.0,,2013-07-01 00:00:00,,,1.0,,,2014-06-30,2013
ALEXIAN BROTHERS MEDICAL CENTER (140258),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,285.0,31374237.0,150743.0,117165.0,31627524.0,39707.0,125714676.0,,,8245595.0,132916988.0,14543000.0,1819982693.0,0.222038,36947103.0,105172259.0,178498257.0,404104597.0,16053.0,81072464.0,IL,1721.76,77267.0,321.0,11206621.0,2013-07-01 00:00:00,36.0,,1.0,,72166185.0,2014-06-30,2013
ALFRED I DUPONT HOSP FOR CHILDREN (083300),Childrens,Voluntary Nonprofit-Other,114.0,49230.0,,67890.0,44325.0,46.0,,,,,244616691.0,,830155063.0,,,110703300.0,,292768790.0,8662.0,,DE,2561.72,44708.0,186.0,,2013-01-01 00:00:00,50.0,86.15,1.0,,,2013-12-31,2013
ALHAMBRA (054032),Psychiatric,Proprietary-Corporation,97.0,1733712.0,,35405.0,1763798.0,4003.0,,,,,10431848.0,,54576138.0,,,39597687.0,,16792616.0,5221.0,,CA,205.16,32027.0,97.0,,2013-02-01 00:00:00,,,1.0,,,2014-01-31,2013
ALHAMBRA HOSPITAL (050281),General Short Term (Acute Care Hospitals),Proprietary-Corporation,88.0,2831447.0,-36772.0,36865.0,2759581.0,7130.0,28620349.0,,,324835.0,30048548.0,10913630.0,473018948.0,0.179215,5621117.0,44902777.0,94349178.0,84771867.0,4124.0,19930481.0,CA,411.68,15044.0,101.0,2098687.0,2013-07-01 00:00:00,13.0,,1.0,,18450413.0,2014-06-30,2013
ALICE HYDE MEDICAL CENTER (330084),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,70.0,4516610.0,-6748.0,27740.0,4581931.0,4066.0,27028865.0,,,1277520.0,33433405.0,2397645.0,134788014.0,0.421041,7969394.0,47746219.0,32930324.0,56751244.0,2128.0,7019189.0,NY,483.07,10188.0,76.0,2246083.0,2013-01-01 00:00:00,6.0,,2.0,,7456311.0,2013-12-31,2013
ALICE PECK DAY MEMORIAL HOSPITAL (301305),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,23.0,4566130.0,,8395.0,4776405.0,2831.0,,,,686471.0,26610093.0,2085471.0,57301587.0,0.739648,1326958.0,26451784.0,4977698.0,42383008.0,833.0,,NH,364.95,5633.0,23.0,2103999.0,2012-10-01 00:00:00,,,2.0,,,2013-09-30,2013
ALL CHILDRENS HOSPITAL (103300),Childrens,Voluntary Nonprofit-Other,112.0,1026681.0,,94535.0,490994.0,190.0,,,,,214700371.0,,1194818104.0,,,337326000.0,,358905812.0,7634.0,,FL,2478.72,68557.0,259.0,,2013-07-01 00:00:00,28.0,44.53,1.0,,,2014-06-30,2013
ALLE-KISKI MEDICAL CENTER (390032),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,172.0,3796121.0,2394.0,68620.0,3865552.0,6355.0,33285100.0,,,-580778.0,38569830.0,8187865.0,391705721.0,0.246993,7108364.0,100061947.0,42377588.0,96748749.0,4939.0,11980020.0,PA,849.89,22011.0,188.0,1373028.0,2013-07-01 00:00:00,16.0,,1.0,,10575962.0,2014-06-30,2013
ALLEGAN GENERAL HOSPITAL (231328),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,25.0,4126732.0,,9125.0,3849627.0,1376.0,15332503.0,,,381743.0,18131173.0,4735528.0,78080943.0,0.465798,1284446.0,23568610.0,8940180.0,36369973.0,793.0,,MI,269.54,2984.0,25.0,2306398.0,2013-01-01 00:00:00,,,1.0,,,2013-12-31,2013
ALLEGHANY MEMORIAL HOSPITAL (341320),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,25.0,1876722.0,,9125.0,1740330.0,1892.0,,,,107713.0,5232248.0,1213968.0,18744311.0,0.529074,1034061.0,5531308.0,2332689.0,9917119.0,583.0,,NC,115.38,2727.0,25.0,654542.0,2012-10-01 00:00:00,,,2.0,,,2013-09-30,2013
ALLEGHENY GENERAL HOSPITAL (390050),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,401.0,17348089.0,-162024.0,194371.0,17482830.0,33531.0,150548438.0,,,2113845.0,184842334.0,28820478.0,2231486447.0,0.235514,42950557.0,481050313.0,257646645.0,525546007.0,21855.0,126426463.0,PA,3426.25,129137.0,513.0,8587558.0,2013-07-01 00:00:00,50.0,306.86,1.0,,116593996.0,2014-06-30,2013
ALLEGIANCE BEHAVIORAL CTR OF PLAINVI (454101),Psychiatric,Proprietary-Corporation,20.0,1275095.0,,7300.0,1229138.0,3434.0,1859029.0,,,,1859029.0,,16834367.0,0.279444,,2579772.0,,4704261.0,298.0,,TX,58.33,3875.0,20.0,-56421.0,2013-01-01 00:00:00,,,2.0,,,2013-12-31,2013
ALLEGIANCE HEALTH CTR OF RUSTON (194087),Psychiatric,Proprietary-Corporation,14.0,1500462.0,,5110.0,1525447.0,3167.0,1643171.0,,,,1643168.0,,21046180.0,0.197437,,-63263.0,,4155289.0,235.0,,LA,65.41,3998.0,14.0,-6396.0,2013-01-01 00:00:00,,,2.0,,,2013-12-31,2013
ALLEGIANCE SPECIALTY HOSPITAL OF GRE (252013),General Long Term,Proprietary-Corporation,39.0,698652.0,,14235.0,706901.0,7149.0,4067771.0,,,,4067771.0,,31227088.0,0.291258,,4614226.0,,9095134.0,276.0,,MS,78.51,7679.0,39.0,-17020.0,2012-11-01 00:00:00,,,2.0,,,2013-10-31,2013
ALLEGIANCE SPECIALTY HOSPITAL OF KIL (450488),General Short Term (Acute Care Hospitals),Proprietary-Corporation,38.0,2219173.0,,13870.0,2264497.0,185.0,1676696.0,,,,3662192.0,,24084333.0,0.35904,,4038093.0,,8647245.0,41.0,178364.0,TX,53.15,190.0,38.0,-102854.0,2013-09-01 00:00:00,,,1.0,,193223.0,2014-08-31,2013
ALLEN COUNTY REGIONAL HOSPITAL (171373),General Short Term (Critical Access Hospitals),Proprietary-Corporation,21.0,932563.0,,9125.0,973811.0,1370.0,,,,54338.0,4338799.0,1394617.0,25631714.0,0.381455,726684.0,15392672.0,3342128.0,9777350.0,409.0,,KS,110.76,2156.0,25.0,521787.0,2012-11-01 00:00:00,4.0,,2.0,,,2013-06-30,2013
ALLEN COUNTY REGIONAL HOSPITAL (171373),General Short Term (Critical Access Hospitals),Governmental-County,21.0,647621.0,,4600.0,923930.0,1437.0,,,,7388.0,3316390.0,932606.0,22388343.0,0.386189,439248.0,37644436.0,2297796.0,8646122.0,423.0,,KS,132.86,2017.0,25.0,311132.0,2013-07-01 00:00:00,4.0,,2.0,,,2013-12-31,2013
ALLEN MEMORIAL HOSPITAL (160110),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,168.0,21034462.0,40856.0,68255.0,21352870.0,18408.0,55066309.0,,,1298097.0,67620860.0,9691000.0,507186313.0,0.303979,13172512.0,100482003.0,42388890.0,154174213.0,9988.0,46217025.0,IA,1130.68,37201.0,187.0,4195432.0,2013-01-01 00:00:00,19.0,7.65,1.0,,41772998.0,2013-12-31,2013
ALLEN PARISH HOSPITAL (190133),General Short Term (Acute Care Hospitals),Governmental-Hospital District,25.0,113510.0,,9125.0,115825.0,434.0,2537381.0,,,11876.0,4839461.0,929981.0,11665035.0,0.722932,2884992.0,2683852.0,3030331.0,8433031.0,75.0,271902.0,LA,64.36,783.0,25.0,669477.0,2013-07-01 00:00:00,,,2.0,,323146.0,2014-06-30,2013
ALLENDALE COUNTY HOSPITAL (421300),General Short Term (Critical Access Hospitals),Governmental-County,25.0,981704.0,,9125.0,758779.0,1079.0,,,,312236.0,6053193.0,1190165.0,15980471.0,0.664205,2001579.0,3985627.0,3758281.0,10614313.0,247.0,,SC,98.26,2736.0,25.0,981968.0,2012-10-01 00:00:00,,,2.0,,,2013-09-30,2013
ALLIANCE COMMUNITY HOSPITAL (360131),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,94.0,5748510.0,-25056.0,38690.0,5785608.0,4677.0,31347026.0,,,2386941.0,39081507.0,5106809.0,184080484.0,0.440479,6013629.0,59742120.0,20591151.0,81083626.0,2891.0,10288541.0,OH,623.83,11395.0,106.0,4368634.0,2013-01-01 00:00:00,12.0,7.47,1.0,,9321250.0,2013-12-31,2013
ALLIANCE HEALTH CENTER (250151),General Short Term (Acute Care Hospitals),Proprietary-Corporation,9.0,567513.0,,3285.0,576330.0,1335.0,4039536.0,,,,11008667.0,837316.0,54140998.0,0.356492,8337453.0,83348845.0,18439835.0,19300857.0,611.0,798300.0,MS,,3799.0,9.0,219936.0,2013-01-01 00:00:00,,,2.0,,681372.0,2013-12-31,2013
ALLIANCE HEALTHCARE SYSTEM (250012),General Short Term (Acute Care Hospitals),Proprietary-Corporation,27.0,239573.0,,9855.0,243148.0,1332.0,2535647.0,,,,4332555.0,1743023.0,17527454.0,0.575608,880411.0,7559179.0,1632209.0,10088941.0,408.0,1236174.0,MS,71.3,1895.0,27.0,951548.0,2013-01-01 00:00:00,,,1.0,,1301121.0,2013-12-31,2013
ALLIED SERVICES REHAB HOSPITAL (393030),Rehabilitation,Voluntary Nonprofit-Other,135.0,3255.0,,49275.0,3322.0,14625.0,17614854.0,,,,17614854.0,,57605426.0,0.57302,,11300580.0,,33009073.0,2111.0,,PA,348.95,20574.0,135.0,-16955.0,2013-07-01 00:00:00,,,1.0,,,2014-06-30,2013
ALLINA HEALTH FARIBAULT MEDICAL CTR (240071),General Short Term (Acute Care Hospitals),Governmental-Hospital District,34.0,2685047.0,2810.0,14600.0,2725144.0,1957.0,14350419.0,,,975377.0,16256508.0,2170911.0,75474101.0,0.462866,5405785.0,12563818.0,14937359.0,34934379.0,1805.0,5277474.0,MN,252.8,5534.0,40.0,1976648.0,2013-01-01 00:00:00,6.0,,2.0,,5428473.0,2013-12-31,2013
ALPENA REGIONAL MEDICAL CENTER (230036),General Short Term (Acute Care Hospitals),Governmental-City,87.0,14941196.0,-7271.0,35040.0,14667546.0,8898.0,35040939.0,,,319671.0,49135833.0,6500205.0,280603970.0,0.294543,6287675.0,36242065.0,33578630.0,82649858.0,3973.0,21846720.0,MI,795.4,15507.0,96.0,1963103.0,2013-07-01 00:00:00,9.0,,1.0,,19551804.0,2014-06-30,2013
ALTA BATES MEDICAL CENTER (050305),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,262.0,22519444.0,-71871.0,126655.0,22838476.0,16498.0,217000154.0,,,7116390.0,233430786.0,26717566.0,1940409253.0,0.296161,70510149.0,91845164.0,459590208.0,574673360.0,16631.0,58334381.0,CA,1676.48,85672.0,347.0,15029091.0,2013-01-01 00:00:00,30.0,,1.0,,55164766.0,2013-12-31,2013
ALTA VIEW HOSPITAL (460044),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,67.0,3685297.0,14888.0,25915.0,3715098.0,2115.0,26672395.0,,,1641451.0,24028142.0,7992269.0,181029638.0,0.397738,4544793.0,1698944.0,12762339.0,72002303.0,3619.0,6068470.0,UT,426.21,12507.0,71.0,4810958.0,2013-01-01 00:00:00,4.0,,1.0,,5061616.0,2013-12-31,2013
ALTA VISTA REGIONAL HOSPITAL (320003),General Short Term (Acute Care Hospitals),Proprietary-Corporation,38.0,1816793.0,-6554.0,16790.0,1800831.0,2239.0,11807985.0,,,235407.0,11736669.0,4186035.0,145489542.0,0.180621,5689781.0,-51784497.0,48826214.0,26278432.0,1742.0,4829647.0,NM,192.38,5503.0,46.0,961559.0,2013-09-01 00:00:00,8.0,,2.0,,4815203.0,2014-08-31,2013
ALTON MEMORIAL HOSPITAL (140002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,120.0,13104721.0,46199.0,48180.0,13211461.0,13185.0,35972474.0,,,4581338.0,38451164.0,12440925.0,415405339.0,0.249251,7393074.0,3740128.0,56231235.0,103540251.0,7250.0,24275844.0,IL,686.88,25540.0,132.0,7471008.0,2013-01-01 00:00:00,12.0,,1.0,,21947510.0,2013-12-31,2013
ALTON MENTAL HEALTH CENTER (144016),Psychiatric,Governmental-State,24.0,-1020.0,,8760.0,74250.0,91.0,9760551.0,,,,19862712.0,,418800.0,90.00921,,,,37695857.0,32.0,,IL,253.29,2949.0,24.0,,2013-07-01 00:00:00,,,1.0,,,2014-06-30,2013
ALTOONA REGIONAL HEALTH SYSTEM (390073),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,327.0,21405166.0,-69520.0,133542.0,21043479.0,25267.0,126409498.0,,,2849956.0,134521458.0,30566000.0,1118180637.0,0.33095,27653067.0,54581498.0,165066927.0,370062050.0,17556.0,53341649.0,PA,2175.23,82850.0,368.0,12397872.0,2013-07-01 00:00:00,33.0,24.6,1.0,,46842572.0,2014-06-30,2013
ALTRU HEALTH SYSTEM-ALTRU HOSPITAL (350019),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,190.0,33215516.0,-198381.0,78840.0,33416295.0,23785.0,124501289.0,,,1908805.0,234886692.0,25766253.0,957619316.0,0.314961,43324712.0,269648753.0,70045628.0,301612806.0,11543.0,54964472.0,ND,3107.21,52102.0,216.0,9830550.0,2013-01-01 00:00:00,16.0,29.63,1.0,,51724205.0,2013-12-31,2013
ALVARADO HOSPITAL MEDICAL CENTER (050757),General Short Term (Acute Care Hospitals),Proprietary-Corporation,226.0,5478372.0,-15775.0,92710.0,5571512.0,11087.0,48202320.0,,,109434.0,48702829.0,16641819.0,610732777.0,0.183927,15983733.0,122868584.0,104310235.0,112330289.0,6508.0,39783795.0,CA,589.96,27316.0,254.0,3033928.0,2013-01-01 00:00:00,28.0,,1.0,,35743989.0,2013-12-31,2013
ALVARADO PARKWAY INSTITUTE (054075),Psychiatric,Proprietary-Corporation,66.0,5743657.0,,24090.0,5831225.0,13680.0,,,,,12308087.0,,53310929.0,,,1799379.0,,19387431.0,2446.0,,CA,231.3,21977.0,66.0,,2013-01-01 00:00:00,,,1.0,,,2013-12-31,2013
AMERICAN FORK HOSPITAL (460023),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,72.0,3810011.0,-7111.0,32850.0,3835263.0,3265.0,34852945.0,,,1497832.0,30905665.0,7876095.0,239465526.0,0.330556,8687673.0,7298029.0,22940666.0,79156867.0,6363.0,7923346.0,UT,571.09,22659.0,90.0,4093095.0,2013-01-01 00:00:00,18.0,,1.0,,6894360.0,2013-12-31,2013
AMERICAN LEGION HOSPITAL (190044),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,136.0,2484380.0,-41839.0,51100.0,2523238.0,6206.0,13436070.0,,,107190.0,14880086.0,4597271.0,74174877.0,0.416283,5145778.0,9772410.0,18029130.0,30877711.0,2832.0,8521379.0,LA,303.6,13498.0,140.0,1859222.0,2013-01-01 00:00:00,4.0,,2.0,,7995511.0,2013-12-31,2013
AMERICAN ONCOLOGIC HOSPITAL (390196),Cancer (Acute Care Hospitals),Voluntary Nonprofit-Other,92.0,54824025.0,,36500.0,38299467.0,8398.0,,0.9,,,73885060.0,,902706558.0,,,132168567.0,,214500533.0,4222.0,,PA,1040.0,21832.0,100.0,,2013-07-01 00:00:00,8.0,33.63,1.0,,,2014-06-30,2013
AMERY REGIONAL MEDICAL CENTER (521308),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,23.0,4621793.0,,6125.0,5079041.0,953.0,,,,319857.0,11242325.0,1177559.0,45021061.0,0.615595,2371879.0,41717752.0,4798018.0,27714752.0,680.0,,WI,135.99,1852.0,25.0,880092.0,2013-05-01 00:00:00,2.0,,2.0,,,2013-12-31,2013
ANAHEIM REGIONAL MEDICAL CENTER (050226),General Short Term (Acute Care Hospitals),Proprietary-Corporation,180.0,6665305.0,34616.0,81395.0,6727639.0,14298.0,81965538.0,,,2016065.0,79954737.0,20507594.0,1424268256.0,0.135118,16562500.0,42851860.0,91237292.0,192444921.0,12145.0,37418949.0,CA,1032.34,55551.0,223.0,4688708.0,2013-07-01 00:00:00,32.0,,1.0,,32992688.0,2014-06-30,2013
ANCORA PSYCHIATRIC HOSPITAL (314005),Psychiatric,Governmental-State,709.0,1412486.0,,258785.0,2033853.0,4643.0,91793654.0,,,,92447031.0,,1841089.0,81.809671,,,,150139480.0,913.0,,NJ,1588.0,166839.0,709.0,-28521551.0,2013-07-01 00:00:00,,,1.0,,,2014-06-30,2013
ANDALUSIA REGIONAL HOSPITAL (010036),General Short Term (Acute Care Hospitals),Proprietary-Corporation,80.0,3155197.0,24266.0,32120.0,3044148.0,5651.0,11080665.0,,,457.0,11439571.0,11384402.0,134245839.0,0.209005,2413864.0,-22004960.0,20132492.0,28058035.0,2999.0,9269044.0,AL,238.37,10877.0,88.0,2332084.0,2013-04-01 00:00:00,8.0,,2.0,,8121405.0,2014-03-31,2013
ANDERSON COUNTY HOSPITAL (171316),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,8.0,3040677.0,,2920.0,2767427.0,1354.0,,,,127327.0,7358194.0,936126.0,25273973.0,0.663647,1956377.0,3009291.0,2766152.0,16773000.0,69.0,,KS,119.06,1406.0,8.0,678814.0,2013-01-01 00:00:00,,,2.0,,,2013-12-31,2013
ANDERSON HOSPITAL (140289),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,122.0,7355503.0,-59815.0,48910.0,7303681.0,9910.0,45771973.0,,,1750052.0,45962714.0,6023382.0,394006195.0,0.251796,6066001.0,78589803.0,35891419.0,99209065.0,6734.0,20507787.0,IL,858.96,26109.0,134.0,3151360.0,2013-01-01 00:00:00,12.0,,1.0,,18270035.0,2013-12-31,2013
ANDERSON REGIONAL MED CTR-SOUTH CAMP (250081),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,33.0,4407295.0,,12045.0,4450039.0,4550.0,7348561.0,,,138707.0,8970873.0,3122774.0,80179306.0,0.329697,4748135.0,44845151.0,7254498.0,26434877.0,872.0,128201.0,MS,183.35,5083.0,33.0,1168276.0,2012-10-01 00:00:00,,,2.0,,131429.0,2013-09-30,2013
ANDROSCOGGIN VALLEY HOSPITAL (301310),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,25.0,6527401.0,,9125.0,7188019.0,3429.0,,,,1353556.0,23797229.0,3016514.0,88856099.0,0.486847,3091677.0,39675548.0,9137233.0,43259284.0,1196.0,,NH,327.64,5639.0,25.0,2696509.0,2013-01-01 00:00:00,,,2.0,,,2013-12-31,2013
ANGEL MEDICAL CENTER (341326),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,20.0,5178647.0,,9125.0,4915368.0,3842.0,,,,3304281.0,22795844.0,9591847.0,105122937.0,0.3818,4147417.0,15697033.0,13772930.0,40135979.0,1681.0,,NC,365.92,6469.0,25.0,6751483.0,2012-10-01 00:00:00,5.0,,2.0,,,2013-09-30,2013
ANGLETON-DANBURY MEDICAL CENTER (450591),General Short Term (Acute Care Hospitals),Governmental-Hospital District,52.0,1804253.0,-7915.0,22640.0,1807225.0,2184.0,11959028.0,,,,11959028.0,12522815.0,84682590.0,0.334577,2093867.0,17206361.0,14047336.0,28332813.0,2166.0,4514439.0,TX,231.2,6315.0,62.0,4149026.0,2012-10-01 00:00:00,10.0,,2.0,,4033457.0,2013-09-30,2013
ANIMAS SURGICAL HOSPITAL (060117),General Short Term (Acute Care Hospitals),Proprietary-Partnership,12.0,2953846.0,4649.0,4380.0,2999982.0,616.0,5618663.0,,,72181.0,6313350.0,1564925.0,65511463.0,0.272762,946837.0,4508257.0,4837812.0,17869018.0,545.0,2542722.0,CO,88.76,1181.0,12.0,499033.0,2013-01-01 00:00:00,,,2.0,,2250625.0,2013-12-31,2013
ANMED HEALTH (420027),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,313.0,5940787.0,21135.0,32476.0,5804121.0,10545.0,30486558.0,,,2521302.0,42881317.0,21432754.0,432857152.0,0.169111,8056580.0,380286407.0,43769572.0,73200849.0,4668.0,18712768.0,SC,2807.23,23801.0,353.0,6097371.0,2012-10-01 00:00:00,25.0,30.15,1.0,,17222812.0,2012-12-31,2013
ANMED HEALTH (420027),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,319.0,26997988.0,107913.0,131035.0,26780637.0,40830.0,130219209.0,,,10354418.0,182236199.0,107775594.0,1818286273.0,0.178047,30816265.0,326517682.0,165660480.0,323739985.0,18715.0,75542143.0,SC,2917.22,91382.0,359.0,29355419.0,2013-01-01 00:00:00,25.0,32.42,1.0,,67813285.0,2013-12-31,2013
ANMED HEALTH REHABILITATION HOSPITAL (423029),Rehabilitation,Proprietary-Partnership,55.0,8847.0,,20075.0,9038.0,14467.0,7293071.0,,,,7332523.0,,35850076.0,0.361104,,8398841.0,,12945623.0,1397.0,,SC,151.18,17554.0,55.0,-17035.0,2013-01-01 00:00:00,,,1.0,,,2013-12-31,2013
ANN & ROBERT H. LURIE CHILDRENS HOS (143300),Childrens,Voluntary Nonprofit-Other,168.0,2523475.0,,105120.0,2576550.0,576.0,,,,,278596645.0,,1553754265.0,,,613546583.0,,521119990.0,13019.0,,IL,3470.09,74702.0,288.0,,2013-09-01 00:00:00,40.0,250.14,1.0,,,2014-08-31,2013
ANNA JAQUES HOSPITAL (220029),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,112.0,10377409.0,65855.0,43800.0,10286359.0,11537.0,50651036.0,,,852064.0,52630891.0,3140604.0,225554967.0,0.467571,11921402.0,53234178.0,29462593.0,105462934.0,6048.0,23419755.0,MA,692.19,25930.0,120.0,2073717.0,2012-10-01 00:00:00,8.0,,1.0,,21142339.0,2013-09-30,2013
ANNANDALE BEHAVIORAL HEALTH HSP (244011),Psychiatric,Governmental-State,16.0,,,5840.0,,1151.0,,,,,3380025.0,,31542.0,,,,,4734458.0,118.0,,MN,39.1,5257.0,16.0,,2013-07-01 00:00:00,,,2.0,,,2014-06-30,2013
ANNAPOLIS (230142),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,155.0,7668953.0,-42163.0,62824.0,7346211.0,15854.0,50131275.0,,,3569115.0,55581777.0,23007687.0,477502464.0,0.237763,17785573.0,1268936.0,111764275.0,113532574.0,8018.0,34811290.0,MI,947.8,33332.0,173.0,8713522.0,2013-01-01 00:00:00,18.0,31.46,1.0,,31949448.0,2013-12-31,2013
ANNE ARUNDEL MEDICAL CENTER INC. (210023),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,365.0,58234410.0,,140525.0,50290061.0,48303.0,174053901.0,,,5678915.0,185160147.0,22623549.0,560892010.0,0.728797,12833466.0,492040000.0,14811328.0,408776142.0,31733.0,125097362.0,MD,2698.08,116604.0,385.0,22166890.0,2013-07-01 00:00:00,20.0,,1.0,,112172366.0,2014-06-30,2013
ANNE BATES LEACH EYE HOSPITAL (100240),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,56.0,17923538.0,,20440.0,17833789.0,85.0,27203554.0,,,127303.0,29607123.0,9825078.0,362414302.0,0.259786,11865527.0,13799288.0,51712535.0,94150210.0,74.0,259305.0,FL,532.42,264.0,56.0,2673249.0,2013-06-01 00:00:00,,21.18,1.0,,231940.0,2014-05-31,2013
ANNIE JEFFREY MEM. CNTY HLTH. CTR. (281314),General Short Term (Critical Access Hospitals),Governmental-County,15.0,1371835.0,,5475.0,1433069.0,545.0,,,,49606.0,2332826.0,41602.0,7054502.0,0.876749,389036.0,3827736.0,435824.0,6185028.0,121.0,,NE,49.88,723.0,15.0,86081.0,2013-07-01 00:00:00,,,2.0,,,2014-06-30,2013
ANOKA-METRO REGIONAL TREATMENT CTR. (244002),Psychiatric,Governmental-State,110.0,,,51379.0,,2981.0,,,,,36204007.0,,195635.0,,,,,43786121.0,354.0,,MN,393.33,48503.0,136.0,,2013-07-01 00:00:00,,,1.0,,,2014-06-30,2013
ANSON COMMUNITY HOSPITAL (340084),General Short Term (Acute Care Hospitals),Governmental-County,52.0,1386608.0,,18980.0,1289031.0,775.0,6929707.0,,,612759.0,9928251.0,4211774.0,68858329.0,0.272098,1644450.0,9178465.0,13000557.0,18736232.0,337.0,1508925.0,NC,164.58,1189.0,52.0,1688011.0,2013-01-01 00:00:00,,,1.0,,1713978.0,2013-12-31,2013
ANSON GENERAL HOSPITAL (450078),General Short Term (Acute Care Hospitals),Governmental-City-County,21.0,177260.0,,7665.0,228292.0,1591.0,2449483.0,,,94395.0,3952225.0,385230.0,6923874.0,0.95229,929722.0,708310.0,529227.0,6593533.0,230.0,1077202.0,TX,121.06,1873.0,21.0,393984.0,2013-04-01 00:00:00,,,2.0,,1152179.0,2014-03-31,2013
ANTELOPE MEMORIAL HOSPITAL (281326),Critical Access Hospitals,Voluntary Nonprofit-Other,20.0,2140393.0,,7300.0,2133541.0,1695.0,,,,73619.0,5898310.0,423194.0,16478630.0,0.731354,583655.0,5238823.0,1034364.0,12051718.0,220.0,,NE,96.23,2076.0,20.0,383124.0,2013-07-01 00:00:00,,,2.0,,,2014-06-30,2013
ANTELOPE VALLEY HOSPITAL (050056),General Short Term (Acute Care Hospitals),Governmental-Hospital District,351.0,8190625.0,-71880.0,145675.0,8365702.0,20912.0,154169632.0,,,3191934.0,156929119.0,29474309.0,1331717780.0,0.242167,,252478067.0,396510536.0,322497868.0,20078.0,59022047.0,CA,2071.64,93630.0,399.0,10039481.0,2013-07-01 00:00:00,48.0,,1.0,,52367180.0,2014-06-30,2013
