Hospital,Hospital type,Control type,IPPS Payment amount (unadjusted),Total Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C8_14),S10 DATA: Cost of Uncompensated Care (S10_C1_30),"Donations, Land Improvements",REIMBURSEMENT SETTLEMENT: Payment to cost ratio,HAC reduction adjustment amount,HVBP payment adjustment amount,Total Salaries,State,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",IPPS Interim payment,S10 DATA: Net Revenue from Medicaid (S10_C1_2),S10 DATA: Cost of charity care (S10_C3_23),NUMBER OF BEDS: ICU,BED DAYS: Total Hospital,Total Charges,Total Costs,S10 DATA: Total Bad Debt expense (S10_C1_26),REIMBURSEMENT SETTLEMENT: Interim payments,Total Inpatient DaysOutpatient Visits: Total Facility FTEs (S3_1_C9_27),Total Inpatient DaysOutpatient Visits: Total discharges (S3_1_C15_14),Medicare Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C6_14),S10 DATA: Medicaid charges (S10_C1_6),S10 DATA: Cost To Charge Ratio (S10_C1_1),Total Liabilities,Fiscal Year Begin Date,Fiscal Year End Date,Beginning FFY
ALAMANCE REGIONAL MEDICAL CENTER (340070),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,24830107.0,36871.0,18937163.0,,,,26948.0,81198030.0,NC,16372613.0,176.0,69203896.0,22431557.0,16549225.0,9269676.0,32.0,64240.0,694688556.0,202427890.0,32918303.0,16698829.0,,9944.0,9515.0,87697600.0,0.291394,33024337.0,2016-10-01 00:00:00,2017-09-30,2017
ALAMEDA HEALTH SYSTEM (050320),General Short Term (Acute Care Hospitals),Governmental-County,51888977.0,54378.0,72090903.0,,,378119.0,-190280.0,302549200.0,CA,15537498.0,169.0,208410855.0,48701328.0,219574080.0,30703328.0,32.0,61685.0,2178121093.0,666512610.0,135008087.0,15711319.0,99.99,10048.0,10720.0,956278321.0,0.306003,751310535.0,2017-07-01 00:00:00,2018-06-30,2017
ALAMEDA HOSPITAL (050211),General Short Term (Acute Care Hospitals),Governmental-Hospital District,16599718.0,12134.0,4521759.0,,,,-21506.0,55322040.0,CA,5744298.0,34.0,40711654.0,15225801.0,20288694.0,2387663.0,,12410.0,402788017.0,132413693.0,6471682.0,6145161.0,,2408.0,6234.0,81206000.0,0.328743,751310536.0,2017-07-01 00:00:00,2018-06-30,2017
ALASKA NATIVE MEDICAL CENTER (020026),General Short Term (Acute Care Hospitals),Governmental- Federal,35959227.0,36485.0,,,,359197.0,22524.0,189576439.0,AK,20811948.0,167.0,116488980.0,33850576.0,,,,60956.0,4670928.0,351271463.0,,19852097.0,,7633.0,9176.0,,,,2016-10-01 00:00:00,2017-09-30,2017
ALASKA PSYCHIATRIC INSTITUTE (024002),Psychiatric,Governmental-Hospital District,,23237.0,,,,,,18199507.0,AK,-4941.0,80.0,17866652.0,,,,,29200.0,33874747.0,31525670.0,,24209.0,,1143.0,2591.0,,,,2017-07-01 00:00:00,2018-06-30,2017
ALASKA REGIONAL HOSPITAL (020017),General Short Term (Acute Care Hospitals),Proprietary-Corporation,43895832.0,32768.0,6052861.0,,,,350701.0,65119088.0,AK,8400872.0,164.0,65635540.0,40146915.0,46217511.0,4067873.0,24.0,59860.0,1020326516.0,189710044.0,10035687.0,8387448.0,,6348.0,12757.0,249874000.0,0.185931,-218009198.0,2017-01-01 00:00:00,2017-12-31,2017
ALASKA SPECIALTY HOSPITAL  LLC (022001),General Long Term,Proprietary-Partnership,,12794.0,,,,,,16038283.0,AK,,59.0,,,,,,21535.0,71082488.0,36468747.0,,,,319.0,7031.0,,,31124987.0,2017-01-01 00:00:00,2017-12-31,2017
ALBANY MEDICAL CENTER HOSPITAL (330013),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,178170408.0,221139.0,11399855.0,,,,-399024.0,298495074.0,NY,25458736.0,738.0,259934138.0,168164823.0,146427580.0,7184438.0,85.0,269370.0,3020667283.0,804566484.0,15549199.0,24807442.0,372.26,39215.0,61274.0,643530331.0,0.266354,639254241.0,2017-01-01 00:00:00,2017-12-31,2017
ALBANY MEMORIAL HOSPITAL (330003),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,7405846.0,10111.0,2455600.0,,,52218.0,-7117.0,37262939.0,NY,9226761.0,73.0,30022262.0,6264826.0,7791514.0,27679.0,16.0,26645.0,309722877.0,79391443.0,9327741.0,9147089.0,,2440.0,3511.0,54758731.0,0.256331,13350226.0,2017-07-01 00:00:00,2018-06-30,2017
ALBERT EINSTEIN MEDICAL CENTER (390142),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,133666382.0,106930.0,12861154.0,,,1034425.0,-234609.0,313134516.0,PA,26490941.0,407.0,248944878.0,125942061.0,257403068.0,227935.0,32.0,148555.0,3071343834.0,628425475.0,58914124.0,20670098.0,342.73,24856.0,26902.0,1077492803.0,0.204609,526308899.0,2017-07-01 00:00:00,2018-06-30,2017
ALBERT J SOLNIT CHILDRENS CENTER (074015),Psychiatric,Proprietary-Individual,,,,,,,,,CT,,,,,,,,,,,,,,,,,,,2017-07-01 00:00:00,2018-06-30,2017
ALEXANDRIA BEHAVORIAL HEALTH HSP (244012),Psychiatric,Governmental-State,,5123.0,,,,,,5115092.0,MN,,16.0,,,,,,5840.0,35861.0,7065289.0,,,,116.0,1013.0,,,,2017-07-01 00:00:00,2018-06-30,2017
ALEXIAN BROTHERS BEHAVIORAL HEALTH (144031),Psychiatric,Voluntary Nonprofit-Church,,45139.0,,,,,,41480698.0,IL,703631.0,141.0,28605215.0,,,,,51465.0,152572571.0,63207947.0,,713904.0,,5538.0,12959.0,,,20112861.0,2017-07-01 00:00:00,2018-06-30,2017
ALEXIAN BROTHERS MEDICAL CENTER (140258),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,80083603.0,70187.0,9097276.0,,,,229409.0,142168666.0,IL,38226117.0,257.0,133800568.0,72440218.0,36054771.0,5783420.0,36.0,93805.0,2166412416.0,440228728.0,15409628.0,37952158.0,,15124.0,34863.0,226343991.0,0.203206,242954195.0,2017-07-01 00:00:00,2018-06-30,2017
ALFRED I DUPONT HOSP FOR CHILDREN (083300),Childrens,Voluntary Nonprofit-Other,,51090.0,,,,,,324278572.0,DE,369230.0,194.0,,,,,56.0,70810.0,1144880115.0,438552250.0,,268424.0,120.39,9231.0,374.0,,,38829830.0,2017-01-01 00:00:00,2017-12-31,2017
ALHAMBRA (054032),Psychiatric,Proprietary-Corporation,,32045.0,,,,,,13820051.0,CA,2471270.0,97.0,,,,,,35405.0,66182127.0,18906488.0,,2598419.0,,5283.0,3769.0,,,-15327839.0,2017-02-01 00:00:00,2018-01-31,2017
ALHAMBRA HOSPITAL (050281),General Short Term (Acute Care Hospitals),Proprietary-Corporation,18424704.0,21238.0,1979432.0,,,,43071.0,42634658.0,CA,2500627.0,101.0,41185329.0,14331435.0,27514365.0,1310903.0,13.0,36865.0,553360120.0,89652568.0,4097647.0,2002264.0,,5450.0,7549.0,220907625.0,0.162015,87958889.0,2017-07-01 00:00:00,2018-06-30,2017
ALICE HYDE MEDICAL CENTER (330084),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,5479008.0,5391.0,1328004.0,,,,56623.0,46474445.0,NY,6570255.0,76.0,30742909.0,5127143.0,8337958.0,137132.0,6.0,27740.0,163084820.0,77522979.0,2606704.0,6435810.0,,1599.0,2120.0,28860197.0,0.475354,48429298.0,2016-10-01 00:00:00,2017-09-30,2017
ALICE PECK DAY MEMORIAL HOSPITAL (301305),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,4001.0,591869.0,,,,,21805393.0,NH,6763543.0,24.0,,,1615266.0,113783.0,,6552.0,63518692.0,38749107.0,888170.0,5930258.0,,826.0,2519.0,6674064.0,0.610043,34015801.0,2016-10-01 00:00:00,2017-06-30,2017
ALICE PECK DAY MEMORIAL HOSPITAL (301305),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,5570.0,1364707.0,,,,,29215010.0,NH,9368609.0,24.0,,,1986679.0,327489.0,,8760.0,89884201.0,55604032.0,1680000.0,10186607.0,,1005.0,3174.0,6793153.0,0.618619,38417000.0,2017-07-01 00:00:00,2018-06-30,2017
ALLE-KISKI MEDICAL CENTER (390032),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,10524866.0,15845.0,1654623.0,,,67521.0,-65148.0,39096056.0,PA,4088324.0,143.0,32594787.0,9505233.0,7355078.0,627971.0,16.0,52195.0,450349628.0,98712586.0,4543479.0,3946082.0,,4291.0,4281.0,57316152.0,0.219191,33918189.0,2017-07-01 00:00:00,2018-06-30,2017
ALLEGAN GENERAL HOSPITAL (231328),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2250.0,1611502.0,,,,,16128972.0,MI,5056040.0,25.0,13619218.0,,2374291.0,58205.0,,9125.0,81987015.0,39999320.0,3493604.0,4802782.0,,717.0,912.0,14949266.0,0.487874,27314337.0,2017-01-01 00:00:00,2017-12-31,2017
ALLEGHANY MEMORIAL HOSPITAL (341320),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1795.0,616291.0,,,,,5232149.0,NC,1720864.0,25.0,,,1042332.0,47534.0,,9125.0,23948949.0,10218451.0,1357513.0,1852297.0,,405.0,1209.0,2602876.0,0.426676,5540821.0,2016-10-01 00:00:00,2017-09-30,2017
ALLEGHENY GENERAL HOSPITAL (390050),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,145377811.0,126453.0,8373436.0,,,1227335.0,-674322.0,199796532.0,PA,25159344.0,517.0,185035843.0,140271872.0,50085249.0,5795941.0,50.0,181526.0,3002830624.0,641125757.0,11494856.0,21019643.0,364.4,24005.0,29357.0,342520166.0,0.213507,217207826.0,2017-07-01 00:00:00,2018-06-30,2017
ALLEGIANCE BEHAVIORAL CTR OF PLAINVI (454101),Psychiatric,Proprietary-Corporation,,4078.0,,,,,,2567817.0,TX,1393058.0,20.0,2567817.0,,,,,7300.0,17904297.0,5056454.0,,1365222.0,,297.0,3665.0,,,3639751.0,2017-01-01 00:00:00,2017-12-31,2017
ALLEGIANCE HEALTH CTR OF RUSTON (194087),Psychiatric,Proprietary-Corporation,,9008.0,,,,,,3860802.0,LA,1546195.0,28.0,3860802.0,,,,,10220.0,32178260.0,7488364.0,,1515320.0,,615.0,6955.0,,,1815498.0,2017-01-01 00:00:00,2017-12-31,2017
ALLEGIANCE SPECIALTY HOSPITAL OF GRE (252013),General Long Term,Proprietary-Corporation,,7266.0,,,,,,4615994.0,MS,920516.0,39.0,4615994.0,,,,,14235.0,48350090.0,10675314.0,,902105.0,,368.0,6745.0,,,5787451.0,2016-11-01 00:00:00,2017-10-31,2017
ALLEN COUNTY REGIONAL HOSPITAL (171373),General Short Term (Critical Access Hospitals),Governmental-County,,3655.0,1286649.0,,,,,7533311.0,KS,2835612.0,25.0,,,1261438.0,111052.0,,9125.0,44501870.0,20932093.0,2632621.0,3193781.0,,529.0,2780.0,5632462.0,0.470364,2473127.0,2017-01-01 00:00:00,2017-12-31,2017
ALLEN MEMORIAL HOSPITAL (160110),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,31865699.0,35343.0,3724762.0,,,,57633.0,80632114.0,IA,22802829.0,187.0,58756257.0,27558072.0,23844435.0,2708426.0,19.0,68255.0,587278696.0,165721616.0,3525477.0,22329753.0,7.84,9087.0,11825.0,74710038.0,0.282186,125704854.0,2017-01-01 00:00:00,2017-12-31,2017
ALLEN PARISH HOSPITAL (190133),General Short Term (Acute Care Hospitals),Governmental-Hospital District,680998.0,1436.0,756531.0,,,,,6744081.0,LA,321610.0,25.0,4055368.0,803534.0,19056604.0,4177.0,,9125.0,26237702.0,12001237.0,1644835.0,315177.0,,365.0,703.0,9635952.0,0.457404,3082524.0,2017-07-01 00:00:00,2018-06-30,2017
ALLENDALE COUNTY HOSPITAL (421300),General Short Term (Critical Access Hospitals),Governmental-County,,1693.0,1352010.0,,,,,7764637.0,SC,1013332.0,25.0,,,107819.0,236240.0,,9125.0,18152113.0,12511909.0,1709715.0,1403085.0,,149.0,610.0,270755.0,0.689281,4005950.0,2016-10-01 00:00:00,2017-09-30,2017
ALLIANCE COMMUNITY HOSPITAL (360131),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,7256116.0,6787.0,4606546.0,,,,-53290.0,38072825.0,OH,5301962.0,55.0,32278825.0,6131101.0,7992265.0,4483494.0,12.0,19471.0,190705169.0,77020763.0,347461.0,5368030.0,8.96,2154.0,2590.0,36081192.0,0.403873,51189952.0,2017-01-01 00:00:00,2017-12-31,2017
ALLIANCE HEALTH CENTER (250151),General Short Term (Acute Care Hospitals),Proprietary-Corporation,2230564.0,6279.0,253019.0,,,,5172.0,11476246.0,MS,1179757.0,83.0,4893001.0,2006511.0,8337453.0,,,30295.0,74044126.0,20751338.0,837316.0,1156155.0,,1146.0,2906.0,18439835.0,0.282215,35634112.0,2017-01-01 00:00:00,2017-12-31,2017
ALLIANCE HEALTH CLINTON (370029),General Short Term (Acute Care Hospitals),Proprietary-Corporation,2298674.0,2798.0,1493193.0,,,,29583.0,6945116.0,OK,1778537.0,45.0,6714524.0,2431894.0,1595196.0,862712.0,4.0,16425.0,78477752.0,17633938.0,2730619.0,1734305.0,,935.0,1011.0,13451940.0,0.2247,12843175.0,2017-04-01 00:00:00,2018-03-31,2017
ALLIANCE HEALTH SEMINOLE (370229),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1500208.0,1545.0,1372940.0,,,,1142.0,3841015.0,OK,2029653.0,32.0,3727653.0,1636199.0,1488028.0,729476.0,,11680.0,58134183.0,12794544.0,2764374.0,1988536.0,,398.0,1066.0,11612358.0,0.220086,9869495.0,2017-04-01 00:00:00,2018-03-31,2017
ALLIANCE HEALTHCARE SYSTEM (250012),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1018116.0,1617.0,33857.0,,,,,4587201.0,MS,192191.0,27.0,2817805.0,1008342.0,924436.0,,,9855.0,24551298.0,11554196.0,83931.0,188347.0,,291.0,1300.0,2879790.0,0.470614,9527219.0,2017-01-01 00:00:00,2017-12-31,2017
ALLIANCEHEALTH DEACONESS (370032),General Short Term (Acute Care Hospitals),Proprietary-Corporation,20567834.0,21205.0,8244547.0,,,,8552.0,34842222.0,OK,8624232.0,213.0,34093142.0,18444616.0,8592683.0,3505838.0,27.0,77745.0,763998801.0,97345655.0,36259827.0,8450529.0,,4430.0,8387.0,95127572.0,0.127416,73107283.0,2016-11-01 00:00:00,2017-10-31,2017
ALLIANCEHEALTH DURANT (370014),General Short Term (Acute Care Hospitals),Proprietary-Corporation,18964568.0,19158.0,5124714.0,,,,227.0,22772920.0,OK,7157714.0,140.0,23157668.0,16428337.0,8885002.0,3083733.0,8.0,51100.0,838097594.0,57941284.0,24467852.0,7351412.0,10.76,4785.0,9319.0,183550300.0,0.069134,-32802754.0,2016-10-01 00:00:00,2017-09-30,2017
ALLIANCEHEALTH MADILL (371326),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,1706.0,1240454.0,,,,,4093179.0,OK,509408.0,21.0,,,759410.0,627675.0,,7665.0,37021304.0,9625319.0,2174857.0,855184.0,,331.0,1227.0,6423735.0,0.259994,14939827.0,2017-04-01 00:00:00,2018-03-31,2017
ALLIANCEHEALTH MIDWEST (370094),General Short Term (Acute Care Hospitals),Proprietary-Corporation,28738387.0,33987.0,11658134.0,,,285301.0,6620.0,38902386.0,OK,7092031.0,223.0,37334328.0,24541289.0,11677220.0,6453033.0,24.0,81395.0,1298616600.0,105301383.0,62115910.0,7156422.0,,7655.0,13712.0,203316511.0,0.081087,79502659.0,2017-07-01 00:00:00,2018-06-30,2017
ALLIANCEHEALTH WOODWARD (370002),General Short Term (Acute Care Hospitals),Proprietary-Corporation,4238303.0,4019.0,1998805.0,,,,2870.0,15218064.0,OK,4047909.0,40.0,11092340.0,4505457.0,2124966.0,771162.0,6.0,14600.0,190981988.0,31347271.0,7225485.0,4032984.0,,1284.0,2649.0,22046707.0,0.164137,19352044.0,2017-06-01 00:00:00,2018-05-31,2017
ALLIED SERVICES REHAB HOSPITAL (393030),Rehabilitation,Voluntary Nonprofit-Other,,16530.0,,,,,,18984689.0,PA,4561.0,82.0,17533622.0,,,,,29930.0,69258781.0,35354995.0,,4469.0,,1385.0,12726.0,,,3181172.0,2017-07-01 00:00:00,2018-06-30,2017
ALLINA HEALTH FARIBAULT MEDICAL CTR (240071),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,4686515.0,4122.0,1957109.0,,,,35386.0,15483657.0,MN,3624413.0,32.0,13626589.0,4750198.0,990384.0,876942.0,,11680.0,96524283.0,36080916.0,2891582.0,3550432.0,,1406.0,1632.0,4199653.0,0.373801,67875775.0,2017-01-01 00:00:00,2017-12-31,2017
ALTA BATES MEDICAL CENTER (050305),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,56633355.0,66665.0,10510819.0,,,422261.0,-372347.0,235972785.0,CA,37873770.0,337.0,220255967.0,51270904.0,77727493.0,7747963.0,30.0,123005.0,1796515495.0,596398203.0,8206959.0,37744940.0,,13814.0,12897.0,486244732.0,0.331975,-990096.0,2017-01-01 00:00:00,2017-12-31,2017
ALTA VIEW HOSPITAL (460044),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,4675079.0,9210.0,5223947.0,,,12627.0,-18966.0,27400541.0,UT,4679428.0,66.0,30854262.0,4278002.0,4032411.0,3051169.0,4.0,24090.0,233180461.0,76849976.0,6592375.0,4585250.0,,2783.0,1376.0,13803510.0,0.329573,-114796064.0,2017-01-01 00:00:00,2017-12-31,2017
ALTA VISTA REGIONAL HOSPITAL (320003),General Short Term (Acute Care Hospitals),Proprietary-Corporation,4435820.0,3397.0,730447.0,,,,31750.0,9505260.0,NM,2474280.0,46.0,9687108.0,4453199.0,5419012.0,257967.0,8.0,16790.0,185296782.0,26436583.0,3028895.0,2483154.0,,977.0,1613.0,63489566.0,0.142672,-25947926.0,2017-09-01 00:00:00,2018-08-31,2017
ALTON MEMORIAL HOSPITAL (140002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,22971359.0,23582.0,5161783.0,,,,60140.0,45418433.0,IL,13259290.0,132.0,42883365.0,20249499.0,9253398.0,3384605.0,12.0,48180.0,505921843.0,121553198.0,6823842.0,13413448.0,,7518.0,10245.0,84653603.0,0.240261,11292056.0,2017-01-01 00:00:00,2017-12-31,2017
ALTON MENTAL HEALTH CENTER (144016),Psychiatric,Governmental-State,,5615.0,,,,,,18306507.0,IL,16610.0,24.0,8298460.0,,,,,8760.0,336861.0,37224545.0,,-1344.0,,33.0,60.0,,,,2017-07-01 00:00:00,2018-06-30,2017
ALTOONA REGIONAL HEALTH SYSTEM (390073),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,69425518.0,90497.0,7811746.0,,,514171.0,-429566.0,138292006.0,PA,33154647.0,366.0,123282566.0,63393607.0,45931285.0,4193858.0,33.0,132499.0,1681918846.0,349362199.0,16404275.0,31688771.0,27.5,18628.0,28485.0,278723100.0,0.207716,11604780.0,2017-07-01 00:00:00,2018-06-30,2017
ALTRU HEALTH SYSTEM-ALTRU HOSPITAL (350019),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,65083899.0,57261.0,7204485.0,,,,254900.0,278431865.0,ND,46577016.0,276.0,162464325.0,61645976.0,46086845.0,1177534.0,16.0,100740.0,1269534003.0,385805142.0,19586620.0,46232092.0,30.19,14257.0,26044.0,119520214.0,0.303895,278589339.0,2017-01-01 00:00:00,2017-12-31,2017
ALTUS BAYTOWN HOSPITAL (670109),General Short Term (Acute Care Hospitals),Proprietary-Partnership,112369.0,657.0,,,,1124.0,,8828431.0,TX,424921.0,14.0,5362192.0,92769.0,,,,5110.0,157788242.0,25318449.0,,416422.0,,657.0,58.0,,0.160458,13366083.0,2017-01-01 00:00:00,2017-12-31,2017
ALVARADO HOSPITAL MEDICAL CENTER (050757),General Short Term (Acute Care Hospitals),Proprietary-Corporation,29891690.0,22756.0,2145835.0,,,65279.0,-94225.0,47410527.0,CA,4042097.0,254.0,46082808.0,27066459.0,4790112.0,2246.0,28.0,92710.0,544773190.0,109227214.0,10582700.0,4077266.0,,4923.0,7428.0,34307372.0,0.2005,161416239.0,2017-01-01 00:00:00,2017-12-31,2017
ALVARADO PARKWAY INSTITUTE (054075),Psychiatric,Proprietary-Corporation,,22198.0,,,,,,14248721.0,CA,7625685.0,66.0,,,,,,24090.0,86545867.0,23540861.0,,8547471.0,,2237.0,9799.0,,,8007249.0,2017-01-01 00:00:00,2017-12-31,2017
AMEND B TIMPANOGOS REGIONAL HOSPITAL (460052),General Short Term (Acute Care Hospitals),Proprietary-Corporation,8285384.0,17255.0,3361680.0,,,,38480.0,26947299.0,UT,4747783.0,117.0,26804003.0,7412812.0,7727631.0,2340115.0,10.0,42705.0,365047608.0,78082738.0,4734686.0,4641915.0,,4042.0,2187.0,28585000.0,0.213897,-28939366.0,2017-01-01 00:00:00,2017-12-31,2017
AMERICAN FORK HOSPITAL (460023),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,7431194.0,19552.0,4998212.0,,,,-39754.0,36808901.0,UT,5914127.0,91.0,41984361.0,6382334.0,8444518.0,2907251.0,18.0,33215.0,335223938.0,102305665.0,6848054.0,5790370.0,,5557.0,2465.0,25804115.0,0.305186,2440581.0,2017-01-01 00:00:00,2017-12-31,2017
AMERICAN ONCOLOGIC HOSPITAL (390196),Cancer (Acute Care Hospitals),Voluntary Nonprofit-Other,,23612.0,,,0.88,,,92193590.0,PA,58017434.0,100.0,,,,,8.0,36500.0,1824485781.0,289121887.0,,60204117.0,,4304.0,9160.0,,,128937194.0,2017-07-01 00:00:00,2018-06-30,2017
AMERY REGIONAL MEDICAL CENTER (521308),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,3214.0,2109904.0,,,,,19739514.0,WI,8944211.0,25.0,,,1550706.0,347769.0,,9125.0,87844952.0,46667267.0,3547477.0,10224270.0,,839.0,2016.0,3927148.0,0.531246,34648030.0,2017-01-01 00:00:00,2017-12-31,2017
ANAHEIM GLOBAL MEDICAL CENTER (050744),General Short Term (Acute Care Hospitals),Proprietary-Corporation,6856698.0,19959.0,2689057.0,,,,-35524.0,39863934.0,CA,1963256.0,103.0,29791112.0,6974875.0,30569241.0,322118.0,22.0,37595.0,295470581.0,84844875.0,8112446.0,1972050.0,,2682.0,2191.0,124405489.0,0.287152,13388395.0,2017-09-01 00:00:00,2018-08-31,2017
ANAHEIM REGIONAL MEDICAL CENTER (050226),General Short Term (Acute Care Hospitals),Proprietary-Corporation,33401050.0,46151.0,3279532.0,,,,28536.0,80991527.0,CA,5230102.0,223.0,80945794.0,30421448.0,24924031.0,1350697.0,32.0,81395.0,1357482020.0,185676417.0,12256691.0,5330512.0,,10699.0,12069.0,243134952.0,0.13678,36259658.0,2017-07-01 00:00:00,2018-06-30,2017
ANCORA PSYCHIATRIC HOSPITAL (314005),Psychiatric,Governmental-State,,143974.0,,,,,,91710552.0,NJ,3804484.0,515.0,92896051.0,,,,,187975.0,1583714.0,155171547.0,,1520494.0,,280.0,3039.0,,,,2017-07-01 00:00:00,2018-06-30,2017
ANDALUSIA REGIONAL HOSPITAL (010036),General Short Term (Acute Care Hospitals),Proprietary-Corporation,9423866.0,11614.0,2208849.0,,,,63084.0,13595109.0,AL,3666425.0,88.0,12873428.0,8007972.0,3093884.0,,8.0,32120.0,258269900.0,31854860.0,16939174.0,3827815.0,,3107.0,5620.0,41287836.0,0.123339,-16935568.0,2017-04-01 00:00:00,2018-03-31,2017
ANDERSON COUNTY HOSPITAL (171316),Critical Access Hospitals,Voluntary Nonprofit-Other,,1417.0,1128040.0,,,,,10590763.0,KS,5338302.0,12.0,,,2734498.0,381909.0,,4380.0,32707242.0,27198415.0,1009878.0,4706790.0,,110.0,1297.0,3300461.0,0.831572,8656533.0,2017-01-01 00:00:00,2017-12-31,2017
ANDERSON HOSPITAL (140289),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,20201457.0,27594.0,5973433.0,,,,-129351.0,52142039.0,IL,9275777.0,130.0,51220792.0,17627837.0,9783588.0,4401545.0,24.0,47450.0,532774381.0,116004272.0,6727346.0,9254173.0,,8759.0,9565.0,17380651.0,0.217736,70913799.0,2017-01-01 00:00:00,2017-12-31,2017
ANDERSON REGIONAL MED CTR-SOUTH CAMP (250081),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2.0,6237.0,490675.0,,,,,8216630.0,MS,2497606.0,33.0,7265609.0,,1560127.0,206813.0,,12045.0,55473756.0,27427126.0,618433.0,2548631.0,,1.0,5378.0,4604680.0,0.494416,41377963.0,2016-10-01 00:00:00,2017-09-30,2017
ANDROSCOGGIN VALLEY HOSPITAL (301310),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,4815.0,2825680.0,,,,,22820932.0,NH,9870682.0,25.0,,,4435972.0,809938.0,,9125.0,78207046.0,47291270.0,3618541.0,8598458.0,,959.0,3181.0,9323275.0,0.604693,36712922.0,2016-10-01 00:00:00,2017-09-30,2017
ANGEL MEDICAL CENTER (341326),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,6026.0,6852253.0,,,,,16055319.0,NC,3626644.0,25.0,,,4945112.0,3781099.0,5.0,9125.0,182718799.0,54737697.0,9958341.0,5177209.0,,1809.0,3047.0,20078922.0,0.299573,16438667.0,2016-10-01 00:00:00,2017-09-30,2017
ANIMAS SURGICAL HOSPITAL (060117),General Short Term (Acute Care Hospitals),Proprietary-Partnership,3332769.0,928.0,235732.0,,,,50671.0,8737158.0,CO,4018878.0,12.0,7806934.0,2953113.0,1855245.0,39120.0,,4380.0,100315130.0,26296668.0,750024.0,3938751.0,,494.0,548.0,10369927.0,0.262141,7501609.0,2017-01-01 00:00:00,2017-12-31,2017
ANMED HEALTH (420027),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,71043028.0,81593.0,32282985.0,,,,-300985.0,219118970.0,SC,30963057.0,359.0,151965686.0,62816622.0,37499957.0,23370443.0,25.0,131035.0,2063360373.0,351957617.0,50075893.0,31145282.0,33.45,18005.0,32582.0,234029250.0,0.170575,341448732.0,2017-01-01 00:00:00,2017-12-31,2017
ANMED HEALTH REHABILITATION HOSPITAL (423029),Rehabilitation,Proprietary-Partnership,,17885.0,,,,,,9037794.0,SC,,60.0,8970581.0,,,,,21900.0,36389439.0,15705952.0,,,,1428.0,15430.0,,,9275598.0,2017-01-01 00:00:00,2017-12-31,2017
ANN & ROBERT H. LURIE CHILDRENS HOS (143300),Childrens,Voluntary Nonprofit-Other,,83423.0,,,,,,371403960.0,IL,463593.0,312.0,,,,,40.0,103792.0,2337470863.0,619979524.0,,472834.0,244.49,11868.0,402.0,,,709908626.0,2017-09-01 00:00:00,2018-08-31,2017
ANNA JAQUES HOSPITAL (220029),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,21049647.0,23004.0,1008404.0,,,,-22036.0,55216205.0,MA,14457029.0,120.0,53433047.0,17989031.0,15188483.0,553723.0,8.0,43800.0,261008288.0,122296742.0,1169657.0,14495763.0,,5637.0,8594.0,34530717.0,0.468555,63439888.0,2016-10-01 00:00:00,2017-09-30,2017
